Date,Open,High,Low,Close,Volume,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume,Dividend,SplitFactor
2026-05-13,40.6,41.08,40.435,40.97,100551,40.6,41.08,40.435,40.97,100551,0,1
2026-05-14,40.54,40.7292,40.3536,40.65,138717,40.54,40.7292,40.3536,40.65,138717,0,1
2026-05-15,40.64,40.81,40.26,40.47,203403,40.64,40.81,40.26,40.47,203403,0,1
2026-05-18,40.88,41,39.7,40.07,275745,40.88,41,39.7,40.07,275745,0,1
2026-05-19,39.25,39.79,38.94,39.46,98346,39.25,39.79,38.94,39.46,98346,0,1
2026-05-20,39.37,40.08,39.21,40.03,105922,39.37,40.08,39.21,40.03,105922,0,1
2026-05-21,40.3,40.91,40.22,40.79,165934,40.3,40.91,40.22,40.79,165934,0,1
2026-05-22,41.23,41.825,41.23,41.72,324045,41.23,41.825,41.23,41.72,324045,0,1
2026-05-26,43,43.32,42.925,43.26,472759,43,43.32,42.925,43.26,472759,0,1
2026-05-27,42.76,42.76,41.95,42.27,232486,42.76,42.76,41.95,42.27,232486,0,1
2026-05-28,41.93,42.49,41.57,42.29,174357,41.93,42.49,41.57,42.29,174357,0,1
2026-05-29,42.06,42.17,41.68,41.83,136417,42.06,42.17,41.68,41.83,136417,0,1
2026-06-01,42.06,42.14,41.34,41.88,262427,42.06,42.14,41.34,41.88,262427,0,1
2026-06-02,41.88,42.79,41.88,42.75,211954,41.88,42.79,41.88,42.75,211954,0,1
2026-06-03,43.15,43.15,42.3756,42.72,213296,43.15,43.15,42.3756,42.72,213296,0,1
2026-06-04,42.2,42.5,41.84,42.3,222919,42.2,42.5,41.84,42.3,222919,0,1
2026-06-05,41.97,41.97,40.21,40.39,255593,41.97,41.97,40.21,40.39,255593,0,1
2026-06-08,41.56,41.95,41.0766,41.41,209879,41.56,41.95,41.0766,41.41,209879,0,1
2026-06-09,41.6,41.9199,39.6601,40.89,192606,41.6,41.9199,39.6601,40.89,192606,0,1
2026-06-10,40.08,40.78,39.585,39.69,135616,40.08,40.78,39.585,39.69,135616,0,1
2026-06-11,39.705,41.05,39.58,41.02,131356,39.705,41.05,39.58,41.02,131356,0,1
2026-06-12,40.92,41.04,40.5201,40.81,170806,40.92,41.04,40.5201,40.81,170806,0,1
2026-06-15,41.9,41.99,41.675096999999994,41.79,119714,41.9,41.99,41.675096999999994,41.79,119714,0,1
2026-06-16,41.65,41.87,41.03,41.11,104550,41.65,41.87,41.03,41.11,104550,0,1
2026-06-17,41.63,41.8,40.87,40.98,106531,41.63,41.8,40.87,40.98,106531,0,1
2026-06-18,41.85,42.17,41.71,42.06,234540,41.85,42.17,41.71,42.06,234540,0,1
2026-06-22,42.4,42.86,42.4,42.64,219399,42.4,42.86,42.4,42.64,219399,0,1
2026-06-23,40.58,40.77,40.14,40.25,289041,40.58,40.77,40.14,40.25,289041,0,1
2026-06-24,40.33,40.47,39.7,40.08,103122,40.33,40.47,39.7,40.08,103122,0,1
2026-06-25,40.69,40.7223,39.8001,40.36,185364,40.69,40.7223,39.8001,40.36,185364,0,1
2026-06-26,39.06,39.2399,38.745,38.84,227064,39.06,39.2399,38.745,38.84,227064,0,1
2026-06-29,39,39.4999,38.395,39.42,204469,39,39.4999,38.395,39.42,204469,0,1
2026-06-30,40.43,41.29,40.325,41.22,385183,40.43,41.29,40.325,41.22,385183,0,1
2026-07-01,41.25,41.425,40.8401,41.04,219256,41.25,41.425,40.8401,41.04,219256,0,1
2026-07-02,41.24,41.505,39.81,40.23,207599,41.24,41.505,39.81,40.23,207599,0,1
2026-07-06,41.41,41.77,41.2,41.62,265180,41.41,41.77,41.2,41.62,265180,0,1
2026-07-07,40.31,40.45,39.62,39.83,287339,40.31,40.45,39.62,39.83,287339,0,1
2026-07-08,38.63,39.21,38.311,39.17,434936,38.63,39.21,38.311,39.17,434936,0,1
2026-07-09,39.57,39.94,39.46,39.7,505413,39.57,39.94,39.46,39.7,505413,0,1
2026-07-10,39.8,40.12,39.6,39.99,177550,39.8,40.12,39.6,39.99,177550,0,1
2026-07-13,38.88,38.93,38.1,38.18,162622,38.88,38.93,38.1,38.18,162622,0,1
2026-07-14,38.89,39.1,38.54,38.61,84020,38.89,39.1,38.54,38.61,84020,0,1
2026-07-15,38.83,38.83,37.76,38.34,109286,38.83,38.83,37.76,38.34,109286,0,1
2026-07-16,37.82,37.92,37.26,37.4,133011,37.82,37.92,37.26,37.4,133011,0,1
2026-07-17,36.08,36.9,35.7,36.55,265055,36.08,36.9,35.7,36.55,265055,0,1
2026-07-20,36.61,36.77,36.06,36.19,112502,36.61,36.77,36.06,36.19,112502,0,1
2026-07-21,37.06,37.52,36.8,37.37,189043,37.06,37.52,36.8,37.37,189043,0,1
2026-07-22,37.26,37.82,37.26,37.64,130612,37.26,37.82,37.26,37.64,130612,0,1
2026-07-23,36.99,37.35,36.64,36.85,100268,36.99,37.35,36.64,36.85,100268,0,1
2026-07-24,36.56,36.56,35.881,35.98,84749,36.56,36.56,35.881,35.98,84749,0,1
2026-07-27,36.52,36.69,35.67,36.17,83234,36.52,36.69,35.67,36.17,83234,0,1
2026-07-28,35.41,35.65,34.89,35.5,186081,35.41,35.65,34.89,35.5,186081,0,1
2026-07-29,35.63,35.655,34.61,34.77,196633,35.63,35.655,34.61,34.77,196633,0,1
2026-07-30,35.36,36.28,35.3375,36.28,125661,35.36,36.28,35.3375,36.28,125661,0,1
2026-07-31,37.17,37.21,36.26,36.59,130064,37.17,37.21,36.26,36.59,130064,0,1
2026-08-03,36.94,37.57,36.75,37.51,102975,36.94,37.57,36.75,37.51,102975,0,1
2026-08-04,38.34,38.9993,38.24,38.89,173586,38.34,38.9993,38.24,38.89,173586,0,1
2026-08-05,38.995,39.305,38.69,38.79,170736,38.995,39.305,38.69,38.79,170736,0,1
2026-08-06,38.49,39.0687,38.23,38.43,80124,38.49,39.0687,38.23,38.43,80124,0,1
2026-08-07,39.13,39.25,38.68,39.12,126913,39.13,39.25,38.68,39.12,126913,0,1
2026-08-10,39.07,39.07,38.55,38.58,101136,39.07,39.07,38.55,38.58,101136,0,1
2026-08-11,39.02,39.26,38.78,38.95,142049,39.02,39.26,38.78,38.95,142049,0,1
2026-08-12,39.63,39.64,39.1951,39.25,168295,39.63,39.64,39.1951,39.25,168295,0,1
2026-08-13,39.15,39.2734,38.96,39.05,241540,39.15,39.2734,38.96,39.05,241540,0,1
2026-08-14,39.09,39.31,38.925,39.22,129720,39.09,39.31,38.925,39.22,129720,0,1
2026-08-17,39.6,39.84,39.51,39.65,142016,39.6,39.84,39.51,39.65,142016,0,1
2026-08-18,38.75,38.86,38.06,38.16,200582,38.75,38.86,38.06,38.16,200582,0,1
2026-08-19,37.83,37.87,37.02,37.15,521181,37.83,37.87,37.02,37.15,521181,0,1
2026-08-20,36.87,36.92,36.52,36.62,122585,36.87,36.92,36.52,36.62,122585,0,1
2026-08-21,36.97,37.04,36.65,36.89,116029,36.97,37.04,36.65,36.89,116029,0,1
2026-08-24,36.402,36.49,35.82,36.08,172581,36.402,36.49,35.82,36.08,172581,0,1
2026-08-25,36.6,36.6,36.2149,36.53,98527,36.6,36.6,36.2149,36.53,98527,0,1
2026-08-26,36.45,36.61,36.375,36.44,118204,36.45,36.61,36.375,36.44,118204,0,1
2026-08-27,37,37.05,36.75,37,148240,37,37.05,36.75,37,148240,0,1
2026-08-28,37,37.0384,36.22,36.24,158979,37,37.0384,36.22,36.24,158979,0,1
2026-08-31,36.44,36.5396,36.27,36.34,114996,36.44,36.5396,36.27,36.34,114996,0,1
2026-09-01,35.84,35.85,35.445,35.58,155136,35.84,35.85,35.445,35.58,155136,0,1
2026-09-02,35.39,35.56,35.172,35.46,115628,35.39,35.56,35.172,35.46,115628,0,1
2026-09-03,35.68,35.98,35.42,35.96,202269,35.68,35.98,35.42,35.96,202269,0,1
2026-09-04,36.14,36.4799,36.08,36.42,115751,36.14,36.4799,36.08,36.42,115751,0,1
2026-09-08,36.47,36.565,36.24,36.28,190814,36.47,36.565,36.24,36.28,190814,0,1
2026-09-09,36.13,36.355,36.02,36.06,179351,36.13,36.355,36.02,36.06,179351,0,1
2026-09-10,35.54,35.72,35.35,35.37,133370,35.54,35.72,35.35,35.37,133370,0,1
2026-09-11,35.72,36.0497,35.68,35.89,86292,35.72,36.0497,35.68,35.89,86292,0,1
2026-09-14,35,35.13,34.66,34.71,195065,35,35.13,34.66,34.71,195065,0,1
2026-09-15,34.81,34.825,34.5,34.5,177872,34.81,34.825,34.5,34.5,177872,0,1
2026-09-16,34.83,35.1316,34.3156,34.6,149474,34.83,35.1316,34.3156,34.6,149474,0,1
2026-09-17,35.49,35.54,35.21,35.27,139047,35.49,35.54,35.21,35.27,139047,0,1
