Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2010-03-05,13.1536,14.1098,13.1174,14.0238,33526400,57.51,84.58,26.17,53.66,260
2010-03-12,14.038,14.622,13.8322,14.4049,36372500,60.78,84.58,26.17,59.25,260
2010-03-19,14.0852,14.2038,13.8198,13.9192,35920600,54.97,84.58,26.17,49.31,260
2010-03-26,13.8225,14.2175,13.4146,13.9861,45351100,55.6,84.58,26.17,50.39,260
2010-04-01,13.9938,14.2535,13.9262,14.1379,20411100,57.07,84.58,26.17,52.9,260
2010-04-09,14.1901,14.2891,13.9204,14.0738,21072000,56.23,84.58,26.17,51.45,260
2010-04-16,14.1019,14.8597,13.6615,13.6743,57271700,51.15,84.58,26.17,42.76,260
2010-04-23,13.6396,13.9254,13.4785,13.5461,29236600,49.6,84.58,26.17,40.11,260
2010-04-30,13.5456,13.5461,12.9506,13.0665,34193300,44.21,84.58,26.17,30.88,260
2010-05-07,13.0865,13.2461,11.4336,12.2574,45165300,36.92,84.58,26.17,18.39,260
2010-05-14,12.7751,12.9951,12.3347,12.615,37450600,41.51,84.58,26.17,26.25,260
2010-05-21,12.5964,12.7005,11.543,11.7331,47290700,34.78,84.58,26.17,14.74,260
2010-05-28,11.9489,12.2651,11.5333,12.0707,33051700,38.87,84.58,26.17,21.73,260
2010-06-04,11.9414,12.6578,11.9337,12.396,25531400,42.6,84.58,26.17,28.12,260
2010-06-11,12.4045,12.4505,11.7319,12.142,26785800,40.52,84.58,26.17,24.56,260
2010-06-18,12.2907,12.5738,11.9849,12.4286,26851900,43.85,84.58,26.17,30.26,260
2010-06-25,12.4254,12.4519,11.6961,11.7488,22719300,38.36,84.58,26.17,20.87,260
2010-07-02,11.7466,11.8699,10.7782,10.8508,28605400,32.57,84.58,26.17,10.95,260
2010-07-09,11.0359,11.7632,10.7782,11.6198,25354800,40.81,84.58,26.17,25.06,260
2010-07-16,11.7411,12.2961,11.4217,11.4238,46176900,39.49,84.58,26.17,22.8,260
2010-07-23,11.4587,12.194,11.372,12.1808,32560100,46.69,84.58,26.17,35.12,260
2010-07-30,12.1567,12.3657,11.9094,12.0513,23500300,45.69,84.58,26.17,33.41,260
2010-08-06,12.1542,12.6416,12.0988,12.4333,26400000,49.15,84.58,26.17,39.34,260
2010-08-13,12.4838,12.577,11.9931,12.0886,20596100,46.28,84.58,26.17,34.43,260
2010-08-20,12.0222,12.2961,11.459,11.4838,27421700,41.68,84.58,26.17,26.56,260
2010-08-27,11.4709,11.6387,11.1267,11.4046,24835700,41.11,84.58,26.17,25.57,260
2010-09-03,11.4125,11.7289,11.1354,11.6896,21240800,44.1,84.58,26.17,30.7,260
2010-09-10,11.5455,11.9407,11.5087,11.8348,17015900,45.62,84.58,26.17,33.29,260
2010-09-17,11.9531,12.2091,11.8935,12.183,28914600,49.18,84.58,26.17,39.39,260
2010-09-24,12.2414,13.1196,12.2305,13.1062,34127900,57.18,84.58,26.17,53.09,260
2010-10-01,13.1449,13.3438,12.8864,13.0647,28777700,56.75,84.58,26.17,52.35,260
2010-10-08,13.048,13.4221,12.8964,13.3314,26902600,58.9,84.58,26.17,56.03,260
2010-10-15,13.3843,14.9542,13.3503,14.9495,61726700,68.99,84.58,26.17,73.3,260
2010-10-22,14.9271,15.4028,14.9271,15.2249,40734600,70.32,84.58,26.17,75.58,260
2010-10-29,15.3009,15.5284,15.1876,15.254,24726600,70.47,84.58,26.17,75.83,260
2010-11-05,15.3044,15.6571,15.1921,15.5368,27575600,71.9,84.58,26.17,78.29,260
2010-11-12,15.5105,15.6802,14.9435,14.9952,24955000,65.36,84.58,26.17,67.09,260
2010-11-19,14.99,15.0129,14.4503,14.6855,28204200,61.89,84.17,26.17,61.59,260
2010-11-26,14.602,14.8289,14.3716,14.6649,16097100,61.66,84.17,26.17,61.18,260
2010-12-03,14.6442,14.6599,13.7529,14.2423,37782500,56.9,84.17,26.17,52.98,260
2010-12-10,14.4305,14.8036,14.3321,14.7198,20911800,60.6,84.17,26.17,59.36,260
2010-12-17,14.8418,14.988,14.607,14.6848,21765100,60.19,84.17,26.17,58.65,260
2010-12-23,14.7805,15.0874,14.6315,15.0186,12329600,62.76,84.17,26.17,63.09,260
2010-12-31,14.9815,15.0096,14.7153,14.7636,11629900,59.59,84.17,26.17,57.63,260
2011-01-07,14.8259,15.3715,14.8259,15.3221,21739900,63.89,84.17,26.17,65.04,260
2011-01-14,15.2813,15.5167,15.1262,15.5144,16684700,65.27,84.17,26.17,67.41,260
2011-01-21,15.5612,15.9812,15.1958,15.2075,42783500,61.27,84.17,26.17,60.51,260
2011-01-28,15.1016,15.4724,14.9075,14.938,33035600,57.91,84.17,26.17,54.73,260
2011-02-04,15.0029,15.2699,14.8028,15.1863,20692600,60.08,84.17,26.17,58.47,260
2011-02-11,15.166,15.5348,15.1424,15.5224,20502000,62.87,84.17,26.17,63.28,260
2011-02-18,15.4936,15.6884,15.4115,15.6611,21180000,63.99,84.17,26.17,65.21,260
2011-02-25,15.4113,15.5331,14.947,15.163,22324700,57.31,84.17,26.17,53.69,260
2011-03-04,15.162,15.3912,14.7939,14.9288,25150000,54.44,84.17,26.17,48.74,260
2011-03-11,14.9271,15.0052,14.2505,14.3345,28089000,47.87,84.17,26.17,37.42,260
2011-03-18,14.2374,14.3738,13.7025,13.9456,33602400,44.12,84.17,26.17,30.95,260
2011-03-25,14.1732,14.6249,14.1434,14.4099,23338600,49.23,84.17,26.17,39.76,260
2011-04-01,14.4678,14.7939,14.2426,14.7096,19756100,52.27,84.17,26.17,45.0,260
2011-04-08,14.7394,14.7827,14.0604,14.3706,30376500,48.72,84.17,26.17,38.88,260
2011-04-15,14.3219,14.4026,13.175,13.1909,50975100,38.84,84.17,26.17,21.84,260
2011-04-21,13.0845,13.1954,12.9001,13.0517,26481300,37.86,84.17,26.17,20.16,260
2011-04-29,13.0555,13.524,12.9749,13.524,27288000,43.09,84.17,26.17,29.17,260
2011-05-06,13.5638,13.5645,13.1643,13.3053,20751200,41.35,84.17,26.17,26.18,260
2011-05-13,13.2978,13.5322,13.1499,13.1623,19754900,40.21,84.17,26.17,24.21,260
2011-05-20,13.0818,13.3361,12.8014,13.0251,25976000,39.1,84.17,26.17,22.29,260
2011-05-27,12.8405,13.0235,12.7609,12.9473,18712900,38.45,84.17,26.17,21.17,260
2011-06-03,13.0493,13.2531,12.9623,13.0015,19173000,39.21,84.17,26.17,22.48,260
2011-06-10,13.0537,13.0944,12.6588,12.6641,19244700,36.22,84.17,26.17,17.32,260
2011-06-17,12.6764,12.7778,12.0501,12.0555,29659100,31.54,84.17,26.17,9.26,260
2011-06-24,12.055,12.2772,11.7573,11.8035,33582800,29.83,84.17,26.17,6.3,260
2011-07-01,11.7816,12.9543,11.7717,12.9505,29106500,44.6,84.17,26.17,31.78,260
2011-07-08,13.0567,13.6875,13.0567,13.223,30470400,47.44,84.17,26.17,36.66,260
2011-07-15,13.1283,14.9196,13.0617,14.8543,57646800,60.47,84.17,26.17,59.13,260
2011-07-22,14.7268,15.3981,14.7146,15.3666,33289000,63.52,84.17,26.17,64.41,260
2011-07-29,15.2455,15.5969,14.988,15.0052,33275900,60.0,84.17,26.17,58.33,260
2011-08-05,15.1923,15.2987,13.9689,14.3925,43628200,54.48,84.17,26.17,48.81,260
2011-08-12,13.9933,14.2823,13.4472,14.0129,54586700,51.33,84.17,26.17,43.37,260
2011-08-19,13.7559,14.0432,12.2007,12.2022,59668300,39.57,84.17,26.17,23.1,260
2011-08-26,12.5273,13.3542,12.2919,13.0955,39433400,46.13,84.17,26.17,34.41,260
2011-09-02,13.2869,13.5787,12.9431,13.0453,25643700,45.83,84.17,26.17,33.89,260
2011-09-09,12.6963,13.3997,12.6888,13.0455,22219300,45.83,84.17,26.17,33.89,260
2011-09-16,12.9416,13.5921,12.8628,13.5881,28399500,49.92,84.17,26.17,40.95,260
2011-09-23,13.4308,13.8824,12.7758,13.0619,29848600,46.27,84.17,26.17,34.65,260
2011-09-30,13.1052,13.5973,12.7572,12.8017,27049800,44.53,84.17,26.17,31.66,260
2011-10-07,12.6727,12.9374,11.9456,12.8037,38855800,44.55,84.17,26.17,31.69,260
2011-10-14,13.0537,14.9035,13.0045,14.7066,45096400,57.93,84.17,26.17,54.76,260
2011-10-21,14.5088,14.7332,14.3517,14.6771,34985700,57.7,84.17,26.17,54.36,260
2011-10-28,14.5833,14.9805,14.2388,14.9169,30227100,59.13,84.17,26.17,56.83,260
2011-11-04,14.7914,14.907,14.3355,14.8175,26589900,58.25,84.17,26.17,55.31,260
2011-11-11,14.7474,15.2706,14.7037,15.121,33852200,60.2,84.17,26.17,58.68,260
2011-11-18,15.1123,15.3683,14.7581,14.7862,30477700,57.03,84.17,26.17,53.21,260
2011-11-25,14.6092,14.6276,13.9523,13.9938,18570700,50.29,84.17,26.17,41.58,260
2011-12-02,14.4007,15.51,14.3293,15.4195,31496300,59.56,84.17,26.17,57.56,260
2011-12-09,15.6004,15.7063,15.2937,15.595,25895000,60.53,84.17,26.17,59.25,260
2011-12-16,15.4573,15.8222,15.2239,15.5587,33933100,60.21,84.17,26.17,58.69,260
2011-12-23,15.6096,15.7754,15.3847,15.7372,20590400,61.3,84.17,26.17,60.58,260
2011-12-30,15.7101,16.0757,15.7088,16.0543,14168200,63.24,84.17,26.17,63.91,260
2012-01-06,16.2293,16.6595,16.151,16.1567,25007400,63.87,84.17,26.17,65.0,260
2012-01-13,16.0692,16.0817,15.3337,15.5346,33567600,57.44,84.17,26.17,53.92,260
2012-01-20,15.7083,15.9323,14.4586,14.5652,43061800,49.15,84.17,26.17,39.61,260
2012-01-27,14.5655,14.6316,14.0323,14.4158,36563300,47.99,84.17,26.17,37.63,260
2012-02-03,14.3679,14.8406,14.2523,14.8222,24728600,51.33,84.17,26.17,43.38,260
2012-02-10,14.7894,15.2738,14.7645,15.0603,24371400,53.23,84.17,26.17,46.65,260
2012-02-17,15.1744,15.2574,14.857,15.0288,22029500,52.93,84.17,26.17,46.14,260
2012-02-24,15.0096,15.3579,14.9221,15.1595,16859700,54.06,84.17,26.17,48.09,260
2012-03-02,15.0772,15.5522,15.0392,15.4416,23195400,56.5,84.17,26.17,52.29,260
2012-03-09,15.4212,15.4724,14.7603,14.9196,20076300,51.11,84.17,26.17,42.99,260
2012-03-16,14.9134,15.5574,14.895,15.5358,24649700,56.4,84.17,26.17,52.11,260
2012-03-23,15.4881,16.1264,15.4414,15.972,21045300,59.72,84.17,26.17,57.84,260
2012-03-30,16.0319,16.3697,15.8962,15.9385,21179100,59.34,84.17,26.17,57.2,260
2012-04-05,15.9268,16.1053,15.6236,15.7168,16534100,56.81,84.17,26.17,52.82,260
2012-04-13,15.6213,16.2343,15.4985,15.5249,41517400,54.63,84.17,26.17,49.07,260
2012-04-20,15.4851,15.5052,14.8098,14.8155,35441300,47.4,84.17,26.17,36.61,260
2012-04-27,14.737,15.3608,14.6698,15.2858,19334300,51.94,84.17,26.17,44.44,260
2012-05-04,15.2363,15.3132,14.8341,14.8381,20172400,47.72,84.17,26.17,37.16,260
2012-05-11,14.7892,15.3335,14.7892,15.0434,21250400,49.74,84.17,26.17,40.64,260
2012-05-18,14.9328,15.8542,14.8314,14.9234,36141300,48.56,84.17,26.17,38.6,260
2012-05-25,14.9261,15.3035,14.6221,14.7029,29527400,46.38,84.17,26.17,34.85,260
2012-06-01,14.8093,14.8918,14.1268,14.1921,21055800,41.72,84.17,26.17,26.8,260
2012-06-08,14.1732,14.6124,14.08,14.4275,20054300,44.49,84.17,26.17,31.58,260
2012-06-15,14.521,14.5485,13.8327,14.0313,26344500,40.96,84.17,26.17,25.49,260
2012-06-22,13.9843,14.5227,13.9006,14.2045,22295500,43.08,84.17,26.17,29.16,260
2012-06-29,14.1014,14.4196,13.8499,14.4181,18110600,45.68,84.17,26.17,33.64,260
2012-07-06,14.4616,14.9149,14.3293,14.565,14690500,47.46,84.17,26.17,36.7,260
2012-07-13,14.5394,14.7253,13.9712,14.3298,22823500,44.93,84.17,26.17,32.34,260
2012-07-20,14.3261,15.2351,14.128,15.1824,31626700,54.42,84.17,26.17,48.71,260
2012-07-27,14.9254,15.7834,14.8699,15.7824,25232500,59.69,84.17,26.17,57.79,260
2012-08-03,15.8095,16.0001,15.4953,15.9407,19523700,60.97,84.17,26.17,60.0,260
2012-08-10,15.898,16.1408,15.8115,15.9574,15167200,61.11,84.17,26.17,60.24,260
2012-08-17,16.0921,16.8335,16.0737,16.8308,26444600,67.67,84.17,26.17,71.55,260
2012-08-24,16.79,16.9168,16.4587,16.8678,18182100,67.91,84.17,26.17,71.97,260
2012-08-31,16.4791,17.1253,16.3859,17.0284,22810100,69.02,84.17,26.17,73.88,260
2012-09-07,17.015,17.7035,16.7403,17.5519,19728700,72.36,84.17,26.17,79.64,260
2012-09-14,17.6416,17.7221,16.9238,17.6396,24682200,72.89,84.17,26.17,80.55,260
2012-09-21,17.6006,18.267,17.5233,18.2439,31847600,76.25,84.17,26.17,86.35,260
2012-09-28,18.1695,19.0119,18.1509,18.7536,43975300,78.66,84.17,26.17,90.5,260
2012-10-05,18.8667,19.2478,18.6485,19.0805,26686200,80.05,84.17,26.17,92.9,260
2012-10-12,18.9152,18.9793,18.3507,18.5113,23555700,71.31,84.17,26.17,77.83,260
2012-10-19,18.4415,18.8761,16.703,16.9464,62526800,53.89,84.17,26.17,47.78,260
2012-10-26,16.9379,17.0841,16.6459,16.7813,27613200,52.43,81.76,26.17,47.24,260
2012-11-02,16.8984,17.2884,16.7776,17.0987,11811000,54.95,81.76,26.17,51.77,260
2012-11-09,17.0137,17.0724,16.1637,16.4801,22301700,49.45,81.76,26.17,41.88,260
2012-11-16,16.498,16.6484,15.8082,16.0861,19891100,46.28,81.76,26.17,36.17,260
2012-11-23,16.2979,16.8522,16.2937,16.6029,14968000,50.74,81.76,26.17,44.21,260
2012-11-30,16.5648,17.3796,16.3551,17.3585,27363100,56.45,81.76,26.17,54.47,260
2012-12-07,17.4547,17.5454,16.9598,17.0065,18837300,53.35,81.76,26.17,48.89,260
2012-12-14,17.0359,17.8085,16.9961,17.4478,24086300,56.57,81.76,26.17,54.68,260
2012-12-21,17.5357,18.3505,17.4989,17.7875,26257200,58.92,81.76,26.17,58.91,260
2012-12-28,17.7597,17.7763,17.3645,17.3993,10135100,55.24,81.76,26.17,52.29,260
2013-01-04,17.399,18.4298,17.2996,18.3428,19221400,61.53,81.76,26.17,63.6,260
2013-01-11,18.2801,18.5175,18.0062,18.393,16937600,61.83,81.76,26.17,64.16,260
2013-01-18,18.3187,18.4479,17.4321,17.5111,28477800,53.72,81.76,26.17,49.56,260
2013-01-25,17.5148,18.8526,17.2877,18.733,30589400,61.3,81.76,26.17,63.19,260
2013-02-01,18.6855,19.303,18.5558,19.2781,20953900,64.12,81.76,26.17,68.27,260
2013-02-08,19.0815,19.5533,18.8473,19.5209,25673300,65.33,81.76,26.17,70.45,260
2013-02-15,19.3477,19.7171,19.2321,19.7079,19360600,66.28,81.76,26.17,72.15,260
2013-02-22,19.7849,20.1075,19.6663,19.8774,22489800,67.15,81.76,26.17,73.73,260
2013-03-01,19.9417,20.0936,19.4968,20.0384,21925100,68.0,81.76,26.17,75.25,260
2013-03-08,20.0163,20.9782,20.0089,20.668,29285000,71.14,81.76,26.17,80.9,260
2013-03-15,20.6723,20.8714,20.2162,20.2401,19970200,66.37,81.76,26.17,72.32,260
2013-03-22,20.0089,20.3631,19.9211,20.1408,16715300,65.28,81.76,26.17,70.36,260
2013-03-28,20.193,20.3626,19.718,19.7401,14694900,60.92,81.76,26.17,62.51,260
2013-04-05,19.7605,20.2532,19.298,19.4633,22914500,58.04,81.76,26.17,57.32,260
2013-04-12,19.3564,19.7131,19.0991,19.6373,21245300,59.34,81.76,26.17,59.67,260
2013-04-19,19.5354,19.9701,18.9217,19.8813,30684600,61.16,81.76,26.17,62.95,260
2013-04-26,19.8995,20.332,19.2632,19.9199,22946300,61.45,81.76,26.17,63.47,260
2013-05-03,19.9654,21.0478,19.9591,21.021,21165200,68.73,81.76,26.17,76.56,260
2013-05-10,21.0841,21.8865,21.0841,21.8788,21312200,73.0,81.76,26.17,84.25,260
2013-05-17,21.8454,22.8668,21.7085,22.5983,26004400,75.97,81.76,26.17,89.59,260
2013-05-24,22.4944,22.8822,21.6496,21.707,22753400,66.26,81.76,26.17,72.11,260
2013-05-31,21.96,22.1748,21.4826,21.6548,16705000,65.73,81.76,26.17,71.16,260
2013-06-07,21.699,21.873,21.0583,21.8663,23385900,66.88,81.76,26.17,73.24,260
2013-06-14,21.9252,22.1464,21.5126,21.7498,21208700,65.57,81.76,26.17,70.88,260
2013-06-21,21.8539,22.6396,21.7008,21.8962,29137400,66.46,81.76,26.17,72.48,260
2013-06-28,21.6712,21.9896,21.4567,21.8822,23331000,66.28,81.76,26.17,72.16,260
2013-07-05,22.0334,22.2561,21.8052,22.2083,12717500,68.39,81.76,26.17,75.95,260
2013-07-12,22.3505,22.9418,22.2977,22.9418,21597500,72.55,81.76,26.17,83.43,260
2013-07-19,22.9741,23.0661,21.7639,22.2856,32853600,64.39,81.76,26.17,68.76,260
2013-07-26,22.4199,22.6933,21.9227,22.006,23588500,61.23,81.76,26.17,63.08,260
2013-08-02,21.9948,22.5441,21.8947,22.5335,19327000,64.75,81.76,26.17,69.4,260
2013-08-09,22.5041,22.6115,22.0046,22.1318,13999100,60.27,81.76,26.17,61.34,260
2013-08-16,22.0445,22.0843,21.2899,21.2991,16829500,52.21,81.76,26.17,46.83,260
2013-08-23,21.319,21.8233,21.3125,21.6297,13482600,54.79,81.76,26.17,51.49,260
2013-08-30,21.6245,21.7463,21.017,21.0503,14898000,49.71,81.76,26.17,42.35,260
2013-09-06,21.2357,21.967,21.2255,21.8626,13869400,55.89,81.76,26.17,53.46,260
2013-09-13,21.9657,22.318,21.9332,22.0984,13094100,57.52,81.76,26.17,56.39,260
2013-09-20,22.2757,22.519,21.8979,22.4475,20926500,59.88,81.76,26.17,60.64,260
2013-09-27,22.2745,22.4097,21.657,21.7833,14848700,53.75,81.76,26.17,49.62,260
2013-10-04,21.6016,22.2235,21.5825,21.6829,16738000,52.87,81.76,26.73,47.51,260
2013-10-11,21.5611,21.7237,20.9529,21.6739,19086200,52.79,81.76,26.73,47.35,260
2013-10-18,21.5415,25.24,21.5099,25.1393,41290600,71.47,81.76,26.73,81.3,260
2013-10-25,25.1406,25.8641,24.7511,25.2335,25219900,71.8,81.76,26.73,81.9,260
2013-11-01,25.2335,25.8877,25.1784,25.5278,14007900,72.84,81.76,26.73,83.8,260
2013-11-08,25.6387,25.6603,25.0456,25.2542,12394400,70.23,81.76,26.73,79.06,260
2013-11-15,25.0921,25.8437,24.98,25.6899,12693200,71.96,81.76,29.83,81.13,260
2013-11-22,25.7443,26.0672,25.3618,25.6484,12389300,71.53,81.76,29.83,80.31,260
2013-11-29,25.7794,26.5459,25.7262,26.3369,12418800,74.25,81.76,29.83,85.54,260
2013-12-06,26.4343,26.5956,26.0742,26.5924,13593000,75.19,81.76,29.83,87.36,260
2013-12-13,26.6202,27.1502,26.2944,26.3667,17596500,72.65,81.76,29.83,82.47,260
2013-12-20,26.4465,27.3704,26.3232,27.3567,20529700,76.41,81.76,29.83,89.71,260
2013-12-27,27.5362,27.8454,27.4686,27.7986,10715700,77.88,81.76,29.83,92.53,260
2014-01-03,27.8469,27.8633,27.4638,27.4656,12151800,74.15,81.76,29.83,85.34,260
2014-01-10,27.6647,28.5175,27.5014,28.0914,21563000,76.43,81.76,29.83,89.74,260
2014-01-17,27.9992,28.8483,27.7681,28.5973,22451000,78.11,81.76,29.83,92.98,260
2014-01-24,28.8558,29.0288,27.913,27.9336,18766900,70.95,81.76,29.83,79.2,260
2014-01-31,27.99,29.4923,26.9006,29.3539,39163300,76.02,81.76,29.83,88.95,260
2014-02-07,29.3099,29.3725,28.0378,29.2661,28687700,75.15,81.76,29.83,87.27,260
2014-02-14,29.1259,29.936,29.0568,29.8965,19467500,77.17,81.76,29.83,91.17,260
2014-02-21,29.8619,30.1468,29.7647,29.9211,15535300,77.25,81.76,29.83,91.32,260
2014-02-28,29.9601,30.5447,29.9536,30.2159,17320000,78.21,81.76,29.83,93.17,260
2014-03-07,29.9946,30.4977,29.6315,30.1945,15166500,77.95,81.76,29.83,92.68,260
2014-03-14,30.2169,30.2653,29.1441,29.1508,19043500,66.47,81.76,29.83,70.57,260
2014-03-21,29.3111,30.1249,29.2828,29.4053,20945100,67.72,81.76,29.83,72.97,260
2014-03-28,29.4339,29.4515,27.3935,27.8421,28188300,54.34,81.76,29.83,47.2,260
2014-04-04,28.0969,29.155,26.984,27.0215,19611700,48.88,81.76,29.83,36.69,260
2014-04-11,26.9987,28.1593,26.292,26.6503,16944900,46.6,81.76,29.83,32.29,260
2014-04-17,26.9427,27.9507,26.2975,26.9268,16735900,48.52,81.76,29.83,36.0,260
2014-04-25,26.9595,27.1575,25.8941,25.9238,11149300,42.53,81.76,29.83,24.46,260
2014-05-02,26.0576,26.8803,25.3241,26.4575,12111600,46.33,81.76,29.83,31.78,260
2014-05-09,26.2776,26.5492,25.3286,26.0982,10850900,44.21,81.76,29.83,27.7,260
2014-05-16,26.3569,26.9591,25.9471,26.1815,8981900,44.84,81.76,29.83,28.91,260
2014-05-23,26.2102,28.0003,26.0507,27.9408,10788700,56.11,81.76,29.83,50.62,260
2014-05-30,28.138,28.6277,27.9581,28.3298,7050200,58.15,81.76,29.83,54.54,260
2014-06-06,28.2357,28.2684,27.1855,28.0513,8954500,56.14,81.76,29.83,50.67,260
2014-06-13,28.087,28.3472,27.4413,27.7698,7042300,54.1,81.76,29.83,46.75,260
2014-06-20,27.6162,28.088,27.1315,28.0756,11264700,55.97,81.76,29.83,50.35,260
2014-06-27,27.9681,29.2194,27.9259,29.0256,10705400,61.24,81.76,29.83,60.5,260
2014-07-03,29.0786,29.4498,28.9067,29.3919,5216800,63.08,81.76,29.83,64.04,260
2014-07-11,29.4132,29.519,28.3521,29.0732,7782500,60.4,81.76,29.83,58.87,260
2014-07-18,29.269,30.0668,28.5875,29.988,12873100,65.0,81.76,29.83,67.73,260
2014-07-25,29.8017,30.1764,29.4597,29.6396,7940500,62.04,81.76,29.83,62.04,260
2014-08-01,29.6233,29.7892,28.2629,28.4265,8462600,53.01,81.76,29.83,44.64,260
2014-08-08,28.5707,28.9329,28.1217,28.6415,7142300,54.28,81.76,29.83,47.09,260
2014-08-15,28.6941,29.2129,28.2436,28.9275,7461500,55.98,81.76,29.83,50.37,260
2014-08-22,29.0955,29.6263,29.0682,29.3651,5485700,58.53,81.76,29.83,55.28,260
2014-08-29,29.4756,29.5157,28.6386,28.8606,6743800,54.61,81.76,29.83,47.72,260
2014-09-05,28.8898,29.6605,28.8626,29.6248,6591900,59.08,81.76,29.83,56.34,260
2014-09-12,29.6922,29.9092,28.9062,28.9865,7683400,54.27,81.76,29.83,47.07,260
2014-09-19,28.8546,30.0024,28.5955,30.0024,10530600,59.87,81.76,29.83,57.86,260
2014-09-26,29.8587,29.9231,28.9785,29.1351,7891133,53.81,81.76,29.83,46.19,260
2014-10-03,28.8343,29.2888,28.4488,29.0534,6917884,53.26,81.76,29.83,45.13,260
2014-10-10,29.2367,29.3582,27.5052,27.5141,10435844,44.15,81.76,29.83,27.59,260
2014-10-17,27.5111,27.7958,25.6914,25.9173,19006549,37.07,81.76,29.83,13.95,260
2014-10-24,25.7925,27.6236,25.7275,27.2024,12513965,44.75,81.76,29.83,28.74,260
2014-10-31,27.1459,28.1851,27.1181,28.1425,9345438,49.6,81.76,29.83,38.08,260
2014-11-07,27.9274,28.1068,27.2247,27.3471,7815963,45.93,81.76,29.83,31.01,260
2014-11-14,27.3758,27.8764,27.3372,27.5141,6434823,46.82,81.76,29.83,32.72,260
2014-11-21,27.5141,27.5141,26.7212,27.0532,9276819,44.63,81.76,29.83,28.52,260
2014-11-28,27.0869,27.3808,26.967,27.2113,6247717,45.57,81.76,29.83,30.32,260
2014-12-05,27.0136,27.1969,26.1299,26.1706,10396156,40.69,81.76,29.83,20.91,260
2014-12-12,26.2271,26.7296,25.8425,25.845,12161668,39.27,81.76,29.83,18.18,260
2014-12-19,25.9565,26.0363,24.6397,25.7721,19360087,38.94,81.76,29.83,17.55,260
2014-12-26,25.8004,26.9224,25.7994,26.8366,8047995,46.02,80.05,29.83,32.24,260
2015-01-02,26.7861,26.9561,26.1607,26.2434,5831578,43.02,80.05,29.83,26.28,260
2015-01-09,26.1245,26.1661,24.5322,24.8147,12864434,36.82,80.05,29.83,13.92,260
2015-01-16,24.7413,25.3167,24.3285,25.2971,13586732,39.97,80.05,29.83,20.19,260
2015-01-23,25.4119,27.0294,25.2434,26.858,9763092,48.85,80.05,29.83,37.88,260
2015-01-30,26.8357,26.9149,24.9515,26.6399,15301382,47.79,80.05,29.83,35.76,260
2015-02-06,26.4798,26.772,25.8554,26.4578,11622462,46.87,80.05,29.83,33.93,260
2015-02-13,26.3183,27.3828,26.1443,27.3144,10601126,51.58,80.05,29.83,43.32,260
2015-02-20,27.3144,27.4056,26.6672,26.8505,6970233,49.05,80.05,29.83,38.27,260
2015-02-27,26.7118,28.2193,26.3153,27.8828,11226505,54.42,80.05,29.83,48.96,260
2015-03-06,28.0994,28.9022,27.9086,28.3918,10620242,56.84,80.05,29.83,53.78,260
2015-03-13,28.2936,28.5181,27.2732,27.4056,8755837,51.17,80.05,29.83,42.5,260
2015-03-20,27.6003,28.1043,27.3223,27.9978,8502542,54.13,80.05,29.83,48.39,260
2015-03-27,28.0498,28.8368,27.6003,27.6311,12342751,52.03,80.05,29.83,44.21,260
2015-04-02,27.7649,27.8739,26.7831,26.8262,7319081,47.66,80.05,29.83,35.51,260
2015-04-10,26.7038,27.3312,26.5482,27.1845,7394644,49.68,80.05,29.83,39.54,260
2015-04-17,27.1107,27.419,26.2162,26.4015,10222479,45.54,80.05,29.83,31.28,260
2015-04-24,26.4516,28.9766,26.4318,28.4294,13490329,55.82,80.05,29.83,51.76,260
2015-05-01,28.3853,28.5216,26.9521,27.3144,10134546,50.21,80.05,29.83,40.58,260
2015-05-08,27.306,27.5884,26.3765,27.2049,8144581,49.68,80.05,29.83,39.53,260
2015-05-15,27.1821,27.4239,26.5135,27.0829,7327776,49.06,80.05,29.83,38.3,260
2015-05-22,26.9506,27.6653,26.8728,27.4809,8155292,51.2,80.05,29.83,42.55,260
2015-05-29,27.3848,27.5423,26.9085,27.025,6965546,48.68,80.05,29.83,37.53,260
2015-06-05,27.194,27.6925,26.9387,27.2336,7151965,49.89,80.05,29.83,39.96,260
2015-06-12,27.2376,27.4963,26.7044,27.1315,6950410,49.28,80.05,29.83,38.73,260
2015-06-19,26.8966,27.6489,26.7222,27.6296,9229971,52.36,80.05,29.83,44.87,260
2015-06-26,27.7232,28.0305,27.3486,27.4085,8272556,50.88,80.05,29.83,41.93,260
2015-07-02,27.0958,27.3015,26.7385,27.1251,6557466,48.97,80.05,29.83,38.12,260
2015-07-10,26.8728,27.7173,26.7539,27.5597,8003585,51.95,80.05,29.83,44.06,260
2015-07-17,27.7282,34.8393,27.6881,34.6718,26394744,76.32,80.05,29.83,92.57,260
2015-07-24,34.1445,35.3512,32.3703,32.4491,20999704,65.19,80.05,29.83,70.42,260
2015-07-31,32.2905,33.1072,32.2895,32.5844,10201547,65.52,80.05,29.83,71.07,260
2015-08-07,32.5923,33.695,32.5923,32.9258,8099542,66.39,80.05,29.83,72.79,260
2015-08-14,33.0596,34.8888,32.7197,34.1638,13346857,69.39,80.05,29.83,78.76,260
2015-08-21,34.0979,34.7005,31.8709,31.9168,12613039,59.08,80.05,29.83,58.25,260
