Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2007-09-07,4.5949,4.6887,4.5293,4.6456,37899,53.98,89.53,35.63,34.05,260
2007-09-14,4.6203,4.6868,4.4449,4.5359,59084,50.43,89.53,35.63,27.47,260
2007-09-21,4.4965,5.0169,4.4843,4.624,57296,53.1,89.53,36.26,31.61,260
2007-09-28,4.6296,4.7206,4.5255,4.6362,58994,53.47,89.53,38.04,29.97,260
2007-10-05,4.6653,4.8763,4.5481,4.8012,87062,58.3,89.53,38.04,39.35,260
2007-10-12,4.8528,4.9147,4.7093,4.895,51933,60.79,89.53,38.04,44.19,260
2007-10-19,4.8763,4.955,4.5856,4.7056,26636,53.8,89.53,38.04,30.61,260
2007-10-26,4.7056,4.9766,4.7056,4.9597,19486,60.38,89.53,40.87,40.11,260
2007-11-02,4.9794,4.9794,4.7145,4.8031,26100,55.17,89.53,40.87,29.39,260
2007-11-09,4.7253,4.7637,4.4074,4.5621,41208,48.26,89.53,40.87,15.19,260
2007-11-16,4.4721,4.6418,4.2517,4.5105,41027,46.9,89.53,40.87,12.41,260
2007-11-23,4.4543,4.5293,4.2433,4.3624,107531,43.16,89.53,40.87,4.71,260
2007-11-30,4.3127,4.7356,4.1776,4.7356,44245,53.28,89.53,40.87,25.51,260
2007-12-07,4.6109,4.8622,4.4665,4.7356,33787,53.28,89.53,40.87,25.51,260
2007-12-14,4.7356,4.744,4.3136,4.3605,46927,44.12,89.53,40.87,6.69,260
2007-12-21,4.3746,4.5752,4.2208,4.4543,103061,46.59,89.53,40.87,11.77,260
2007-12-28,4.459,4.5781,4.459,4.4721,13765,47.07,89.53,40.87,12.75,260
2008-01-04,4.4543,4.4824,4.3042,4.3183,26726,43.45,89.53,40.87,5.31,260
2008-01-11,4.3211,4.6606,4.2658,4.6034,46213,50.98,89.53,40.87,20.78,260
2008-01-18,4.6831,4.7684,4.323,4.3286,60156,44.79,89.53,40.87,8.06,260
2008-01-25,4.2864,4.88,4.173,4.82,96178,55.25,89.53,40.87,29.57,260
2008-02-01,4.7497,5.0451,4.669,4.9982,136938,58.34,89.53,40.87,35.9,260
2008-02-08,4.9691,5.0085,4.7834,4.8931,174301,55.89,89.53,40.87,30.88,260
2008-02-15,4.9025,5.0826,4.8256,4.8556,63643,55.01,89.53,40.87,29.06,260
2008-02-22,4.97,5.257,4.8997,5.181,60424,60.81,89.53,40.87,40.99,260
2008-02-29,5.181,5.437,5.1107,5.3048,118974,62.78,89.53,40.87,45.04,260
2008-03-07,5.3254,5.4511,5.2035,5.3198,140693,63.02,89.53,40.87,45.54,260
2008-03-14,5.3686,5.6255,5.1482,5.4717,62300,65.48,89.53,40.87,50.57,260
2008-03-20,5.3721,5.8164,5.0525,5.2403,78659,59.05,89.53,40.87,37.37,260
2008-03-28,5.1923,5.3771,5.0236,5.2722,46301,59.64,89.53,40.87,38.58,260
2008-04-04,5.2922,5.4704,5.2183,5.442,56938,62.71,89.53,40.87,44.88,260
2008-04-11,5.5418,5.5488,5.2143,5.2832,61586,58.25,89.53,40.87,35.72,260
2008-04-18,5.3112,5.4729,4.9806,5.1913,62748,55.78,89.53,40.87,30.64,260
2008-04-25,5.1923,5.5778,5.0925,5.2113,73117,56.21,89.53,40.87,31.53,260
2008-05-02,5.1644,5.3955,4.9747,5.1394,69363,54.15,89.53,40.87,27.29,260
2008-05-09,5.1694,5.3421,4.9127,5.0925,134614,52.78,89.53,40.87,24.49,260
2008-05-16,5.0665,5.1314,4.9467,5.0465,69721,51.42,89.53,40.87,21.68,260
2008-05-23,5.0905,5.0905,4.6931,4.8379,111464,45.65,89.53,40.87,9.82,260
2008-05-30,4.9387,5.0426,4.734,5.0406,60872,51.36,89.53,40.87,21.56,260
2008-06-06,5.0356,5.0675,4.7939,4.8438,71240,46.28,89.53,40.87,11.11,260
2008-06-13,4.8668,4.9856,4.6871,4.749,89565,44.01,89.53,40.87,6.46,260
2008-06-20,4.8478,4.9147,4.744,4.8678,131576,47.48,89.53,40.87,13.58,260
2008-06-27,4.8189,4.8628,4.4934,4.4934,114681,39.24,89.53,39.24,0.0,260
2008-07-03,4.4934,4.5613,3.9941,4.1319,43530,33.24,89.53,33.24,0.0,260
2008-07-11,4.1139,4.6142,4.1139,4.3286,104045,38.73,89.53,33.24,9.75,260
2008-07-18,4.3486,4.4934,4.2887,4.3965,42100,40.55,89.53,33.24,12.98,260
2008-07-25,4.4484,4.6182,4.2447,4.6062,120223,45.88,89.53,33.24,22.46,260
2008-08-01,4.5972,4.6431,4.2437,4.3026,62928,40.25,89.53,33.24,12.45,260
2008-08-08,4.4574,4.4924,4.2787,4.3446,47374,41.32,89.53,33.24,14.36,260
2008-08-15,4.3216,4.3216,4.094,4.1688,85900,38.23,89.53,33.24,8.86,260
2008-08-22,4.2018,4.3685,4.094,4.2777,133184,41.17,89.53,33.24,14.08,260
2008-08-29,4.3396,4.5433,4.2208,4.3755,31642,43.76,89.53,33.24,18.68,260
2008-09-05,4.4035,4.4285,4.1948,4.2667,48178,41.56,89.53,33.24,14.79,260
2008-09-12,4.3166,4.3755,4.1189,4.3126,56581,42.87,89.53,33.24,17.1,260
2008-09-19,4.2268,4.3436,3.7125,4.1639,66234,39.78,89.53,33.24,11.61,260
2008-09-26,4.1189,4.3156,3.8333,4.1169,44156,38.83,89.53,33.24,9.92,260
2008-10-03,4.1049,4.1049,3.7195,3.7545,46481,32.39,89.53,32.39,0.0,260
2008-10-10,3.6127,3.6127,2.1968,2.3465,211575,19.13,89.53,19.13,0.0,260
2008-10-17,2.8957,3.2682,2.6321,2.9916,151419,32.72,85.49,19.13,20.48,260
2008-10-24,2.9686,3.1364,2.4114,2.4114,123978,28.14,85.49,19.13,13.58,260
2008-10-31,2.4993,3.4459,2.4214,3.1553,103241,39.78,85.49,19.13,31.13,260
2008-11-07,3.0655,3.6197,3.0165,3.1753,75887,40.06,85.49,19.13,31.55,260
2008-11-14,3.2692,3.384,2.8967,3.1344,63820,39.65,85.49,19.13,30.93,260
2008-11-21,3.0994,3.2083,2.686,2.7509,45676,35.96,85.49,19.13,25.37,260
2008-11-28,2.8708,3.1264,2.705,2.8787,65787,38.03,85.49,19.13,28.49,260
2008-12-05,2.8288,2.9886,2.7959,2.9886,109676,39.83,85.49,19.13,31.2,260
2008-12-12,3.0854,3.1464,2.9257,3.1464,27889,42.42,85.49,19.13,35.11,260
2008-12-19,3.0705,3.363,3.0565,3.2911,55777,44.77,85.49,19.13,38.65,260
2008-12-26,3.2332,3.395,3.1963,3.2552,22793,44.29,85.49,19.13,37.92,260
2009-01-02,3.2642,3.2682,3.1324,3.1993,13586,43.5,85.49,19.13,36.73,260
2009-01-09,3.2452,3.7405,3.2252,3.4759,52022,48.39,85.49,19.13,44.09,260
2009-01-16,3.5677,3.5707,3.3451,3.4869,31374,48.58,85.49,19.13,44.38,260
2009-01-23,3.375,3.4559,3.1454,3.356,35932,46.39,85.49,19.13,41.08,260
2009-01-30,3.375,3.4759,3.3191,3.4289,9564,47.8,85.49,19.13,43.21,260
2009-02-06,3.3291,3.7395,3.3291,3.7395,64179,53.43,85.49,19.13,51.69,260
2009-02-13,3.6945,3.7944,3.5867,3.7934,46033,54.35,85.49,19.13,53.08,260
2009-02-20,3.8443,3.8443,3.415,3.42,28425,47.37,85.49,19.13,42.55,260
2009-02-27,3.5098,3.7944,3.4429,3.6446,63643,51.41,85.49,19.13,48.65,260
2009-03-06,3.5847,3.5877,3.415,3.4968,52469,48.76,85.49,19.13,44.65,260
2009-03-13,3.4209,3.6296,3.397,3.6077,48178,50.81,85.49,19.13,47.74,260
2009-03-20,3.6696,3.8877,3.6446,3.7277,88313,53.0,85.49,19.13,51.05,260
2009-03-27,3.7846,3.9203,3.7425,3.8888,64179,55.85,85.49,19.13,55.34,260
2009-04-03,3.8035,3.8035,3.6414,3.7183,54614,52.24,85.49,19.13,49.9,260
2009-04-09,3.6877,3.7225,3.5341,3.7225,27352,52.32,85.49,19.13,50.03,260
2009-04-17,3.6877,3.8109,3.6783,3.7488,38168,52.87,85.49,19.13,50.84,260
2009-04-24,3.7351,3.7351,3.5278,3.6414,62212,50.34,85.49,19.13,47.04,260
2009-05-01,3.6372,3.9098,3.5267,3.8519,29586,54.89,85.49,19.13,53.89,260
2009-05-08,3.8161,4.0877,3.7656,4.0256,68826,58.28,85.49,19.13,59.01,260
2009-05-15,4.0477,4.1308,3.9403,4.0887,24134,59.48,85.49,19.13,60.81,260
2009-05-22,4.1108,4.3518,4.0529,4.335,35307,63.83,85.49,19.13,67.36,260
2009-05-29,4.4097,4.5957,4.2624,4.5196,42721,66.71,85.49,19.13,71.7,260
2009-06-05,4.4545,4.5631,4.3197,4.3773,51120,62.57,85.49,19.13,65.46,260
2009-06-12,4.4479,4.5631,4.3686,4.5631,34972,65.57,85.49,19.13,69.99,260
2009-06-19,4.5001,4.5794,4.348,4.5696,38294,65.68,85.49,19.13,70.15,260
2009-06-26,4.5533,4.713,4.373,4.6641,29159,67.22,85.49,19.13,72.48,260
2009-07-02,4.6717,4.7565,4.4743,4.5196,23807,62.58,85.49,19.13,65.48,260
2009-07-10,4.5359,4.575,4.3458,4.4577,34602,60.65,85.49,19.13,62.56,260
2009-07-17,4.889,4.9173,4.398,4.8456,24452,67.43,85.49,19.13,72.79,260
2009-07-24,4.9249,5.0444,4.8347,4.9053,38663,68.34,85.49,19.13,74.16,260
2009-07-31,4.9401,4.9401,4.7532,4.8347,49551,66.0,85.49,19.13,70.64,260
2009-08-07,4.8912,5.1074,4.8912,5.0194,37556,68.99,85.49,19.13,75.14,260
2009-08-14,4.9607,5.1987,4.9434,5.0965,22331,70.17,85.49,19.13,76.91,260
2009-08-21,5.0303,5.1237,4.889,4.9499,36910,65.1,85.49,19.13,69.28,260
2009-08-28,5.0303,5.0357,4.5522,4.7869,99840,59.92,85.49,19.13,61.48,260
2009-09-04,4.7282,4.851,4.5631,4.8195,65330,60.6,85.49,19.13,62.49,260
2009-09-11,4.8814,4.9444,4.7663,4.8966,75111,62.22,85.49,19.13,64.94,260
2009-09-18,4.8869,5.2584,4.8075,5.2421,111559,68.48,85.49,19.13,74.37,260
2009-09-25,5.1422,5.3453,5.0248,5.1596,136751,65.68,85.49,19.13,70.15,260
2009-10-02,5.1715,5.2725,4.9629,5.0509,27036,62.08,85.49,19.13,64.73,260
2009-10-09,5.0737,5.1932,4.9868,5.1074,43092,63.21,85.49,19.13,66.43,260
2009-10-16,5.1389,5.3019,5.0205,5.1465,37188,64.01,85.49,19.13,67.63,260
2009-10-23,5.1932,5.3801,5.0531,5.2367,63946,65.85,85.49,19.13,70.4,260
2009-10-30,5.253,5.2899,4.9955,5.052,59517,59.17,85.49,19.13,60.35,260
2009-11-06,5.0792,5.2639,4.9868,5.2639,47521,63.72,85.49,19.13,67.19,260
2009-11-13,5.2954,5.6495,5.2954,5.592,70589,69.4,85.49,19.13,75.75,260
2009-11-20,5.592,5.5941,5.2705,5.5887,136565,69.28,85.49,19.13,75.58,260
2009-11-27,5.7147,5.8636,5.115,5.5333,111651,67.22,85.49,19.13,72.48,260
2009-12-04,5.5876,5.7017,5.4377,5.6343,97257,69.03,85.49,19.13,75.2,260
2009-12-11,5.6289,5.8668,5.4833,5.806,57764,71.87,85.49,19.13,79.47,260
2009-12-18,5.8125,5.8342,5.5681,5.5681,83139,63.22,85.49,19.13,66.45,260
2009-12-24,5.6387,5.8125,5.5909,5.7386,34511,66.35,85.49,19.13,71.16,260
2009-12-31,5.7582,5.8668,5.6974,5.856,14579,68.34,85.49,19.13,74.16,260
2010-01-08,5.8397,6.5187,5.8049,6.4253,71789,75.82,85.49,19.13,85.43,260
2010-01-15,6.4481,6.5719,6.1743,6.5296,115712,76.9,85.49,19.13,87.06,260
2010-01-22,6.6545,6.899,6.3025,6.3557,67914,71.21,85.49,19.13,78.48,260
2010-01-29,6.3786,6.4427,5.7332,6.0026,185102,61.28,85.49,19.13,63.52,260
2010-02-05,6.0624,6.2221,5.8038,5.9375,124939,59.63,85.49,19.13,61.03,260
2010-02-12,5.982,6.6415,5.9668,6.5948,170616,68.77,85.49,19.13,74.81,260
2010-02-19,6.5948,6.6274,6.4318,6.5937,35156,68.74,85.49,19.13,74.77,260
2010-02-26,6.6035,6.7653,6.4003,6.7349,103255,70.41,85.49,19.13,77.28,260
2010-03-05,6.485,6.9196,6.459,6.8197,109622,71.4,85.49,19.13,78.77,260
2010-03-12,6.8555,7.0511,6.8555,6.9978,103440,73.41,85.49,19.13,81.8,260
2010-03-19,7.0283,7.1065,6.4754,6.7098,137120,65.41,85.49,19.13,69.75,260
2010-03-26,6.6503,6.8539,6.4696,6.5154,99103,60.61,85.49,19.13,62.51,260
2010-04-01,6.5852,6.7824,6.4902,6.6904,59241,63.23,85.49,19.13,66.46,260
2010-04-09,6.8036,7.1455,6.7293,7.0987,84523,68.49,85.49,19.13,74.38,260
2010-04-16,7.0987,7.2296,6.9477,7.0483,38386,67.21,85.49,19.13,72.46,260
2010-04-23,6.99,7.168,6.8665,7.125,39955,68.18,85.49,19.13,73.92,260
2010-04-30,7.1021,7.2428,6.7864,7.1089,54442,67.73,85.49,19.13,73.24,260
2010-05-07,7.221,7.4337,6.4685,6.6,123648,55.21,85.49,19.13,54.37,260
2010-05-14,6.8356,6.9614,6.5954,6.7144,27682,57.13,85.49,19.13,57.26,260
2010-05-21,6.6984,6.768,6.4045,6.5669,66806,53.92,85.49,19.13,52.43,260
2010-05-28,6.5726,6.8047,6.3507,6.6469,73820,55.38,85.49,19.13,54.64,260
2010-06-04,6.6469,7.0678,6.6469,6.8127,27313,58.34,85.49,19.13,59.09,260
2010-06-11,6.7944,7.1455,6.6995,7.1455,20116,63.55,85.49,19.13,66.94,260
2010-06-18,7.5481,7.5481,6.9197,7.0335,41709,60.79,85.49,19.13,62.78,260
2010-06-25,7.1387,7.3983,7.0906,7.3628,38294,65.53,85.49,19.13,69.92,260
2010-07-02,7.571,7.571,6.7693,7.1318,38201,60.05,85.49,19.13,61.66,260
2010-07-09,7.2107,7.6053,7.173,7.6053,36540,66.27,85.49,19.13,71.04,260
2010-07-16,7.7082,8.2343,7.4429,8.0147,106946,70.55,85.49,19.13,77.48,260
2010-07-23,8.0067,8.7204,7.9484,8.5202,75480,74.79,85.49,19.13,83.88,260
2010-07-30,8.6643,8.7661,8.3613,8.6529,62747,75.78,85.49,19.13,85.37,260
2010-08-06,8.8061,9.2579,8.7467,9.235,74282,79.56,85.49,19.13,91.07,260
2010-08-13,9.5827,9.5827,8.7707,9.0497,50105,75.52,85.49,19.13,84.98,260
2010-08-20,9.0497,9.2247,8.6231,8.8427,44845,71.17,85.49,19.13,78.42,260
2010-08-27,8.8347,9.02,8.6666,8.9331,39032,71.93,85.49,19.13,79.57,260
2010-09-03,9.0017,9.458,9.0017,9.3757,58780,75.36,85.49,19.13,84.73,260
2010-09-10,9.3185,9.506,9.0692,9.506,35525,76.28,85.49,19.13,86.12,260
2010-09-17,9.6376,10.1499,9.4866,9.6467,64685,77.26,85.49,19.13,87.6,260
2010-09-24,9.7108,10.2002,9.7039,10.1099,28789,80.18,85.49,19.13,92.0,260
2010-10-01,10.1785,10.509,10.0641,10.4221,65145,81.87,85.49,19.13,94.54,260
2010-10-08,10.5319,10.5319,9.92,10.0195,54442,73.21,85.49,19.13,81.49,260
2010-10-15,10.0699,10.612,9.9045,10.3032,62562,75.2,85.49,19.13,84.49,260
2010-10-22,10.23,10.2643,9.4935,9.8183,90982,66.14,85.49,19.13,70.85,260
2010-10-29,9.8926,10.3947,9.673,9.8354,41062,66.3,85.49,19.13,71.08,260
2010-11-05,9.8366,10.1785,9.6513,10.095,49736,68.63,85.49,19.13,74.6,260
2010-11-12,10.0264,10.103,9.7782,9.8537,36725,64.18,85.49,19.13,67.9,260
2010-11-19,9.8171,10.1609,9.7027,10.1609,53981,67.11,85.49,19.13,72.3,260
2010-11-26,10.0641,10.3293,9.8355,9.8846,24176,62.19,85.49,19.13,64.89,260
2010-12-03,9.8823,10.1689,9.672,10.1419,33864,64.78,85.49,19.13,68.79,260
2010-12-10,10.0813,10.3192,9.9498,10.0573,35711,63.25,85.49,19.13,66.48,260
2010-12-17,10.087,10.2917,9.9955,10.0641,41246,63.32,85.49,19.13,66.6,260
2010-12-23,10.1694,10.6564,10.0298,10.0653,55549,63.33,85.49,19.13,66.62,260
2010-12-31,10.0813,10.1631,9.9509,10.1076,25560,63.87,85.49,19.13,67.42,260
2011-01-07,10.1591,10.4839,9.9841,10.2894,104271,66.14,85.49,19.13,70.85,260
2011-01-14,10.2883,10.302,9.8823,10.286,156314,66.06,85.49,19.13,70.72,260
2011-01-21,10.2643,10.2837,9.9612,10.0047,194884,59.36,85.49,19.13,60.62,260
2011-01-28,9.9486,9.9749,9.5998,9.6639,133059,52.42,85.49,19.13,50.17,260
2011-02-04,9.6067,9.9589,9.179,9.5198,98550,49.77,85.49,19.13,46.18,260
2011-02-11,9.5003,9.7324,9.3368,9.6662,77048,52.4,85.49,19.13,50.14,260
2011-02-18,9.8926,9.8926,9.585,9.705,48352,53.1,85.49,19.13,51.2,260
2011-02-25,9.5278,9.63,9.1481,9.3528,87568,46.42,85.49,19.13,41.12,260
2011-03-04,9.4123,10.0378,9.3757,10.007,74096,57.2,85.49,19.13,57.37,260
2011-03-11,10.0447,10.1631,9.4241,9.5719,479456,49.99,85.49,19.13,46.51,260
2011-03-18,9.5577,9.7256,9.0114,9.7256,168677,52.28,85.49,19.13,49.96,260
2011-03-25,9.696,9.9089,9.5151,9.864,99934,54.31,85.49,19.13,53.01,260
2011-04-01,9.903,10.2199,9.3413,10.2163,189533,59.07,85.49,19.13,60.19,260
2011-04-08,10.1749,10.6462,10.1655,10.5308,70611,62.8,85.49,19.13,65.81,260
2011-04-15,10.5357,10.7136,10.1454,10.6401,50201,64.02,85.49,19.13,67.66,260
2011-04-21,10.5554,10.8254,10.2682,10.8058,22186,65.86,85.49,19.13,70.42,260
2011-04-29,10.8058,11.0463,10.6597,10.942,39014,67.34,85.49,19.13,72.65,260
2011-05-06,10.9555,11.0034,10.4965,10.6695,34407,61.6,85.49,19.13,64.0,260
2011-05-13,10.6315,10.9387,10.4977,10.8088,42492,63.32,85.49,19.13,66.59,260
2011-05-20,10.8457,11.0916,10.6637,10.981,66653,65.39,85.49,19.13,69.71,260
2011-05-27,10.8162,10.9564,10.7092,10.9564,34032,64.82,85.49,19.13,68.86,260
2011-06-03,11.0953,11.0953,10.708,10.8764,36475,62.93,85.49,19.13,66.01,260
2011-06-10,10.8937,11.1716,10.6145,10.6686,70225,58.18,85.49,19.13,58.85,260
2011-06-17,10.7596,10.81,10.1546,10.5211,90061,55.0,85.49,19.13,54.06,260
2011-06-24,10.5457,10.676,10.0981,10.4141,87710,52.75,85.49,19.13,50.67,260
2011-07-01,10.3403,10.8273,10.2346,10.7449,173447,58.41,85.49,19.13,59.2,260
2011-07-08,10.8064,10.981,10.6994,10.8764,75301,60.45,85.49,19.13,62.26,260
2011-07-15,10.7904,11.1753,10.6932,11.0732,106325,63.33,85.49,19.13,66.61,260
2011-07-22,10.9908,11.1052,10.8211,10.992,101530,61.34,85.49,19.13,63.61,260
2011-07-29,10.8605,11.0252,10.478,10.5973,116853,52.69,85.49,19.13,50.57,260
2011-08-05,10.6403,10.7719,9.5398,9.6283,199299,38.37,85.49,19.13,29.0,260
2011-08-12,9.3762,10.4055,8.5991,10.2382,180685,47.96,85.49,19.13,43.44,260
2011-08-19,10.3415,10.4264,9.8497,10.0034,142894,45.05,85.49,19.13,39.06,260
2011-08-26,10.1817,10.2997,9.8374,10.1755,220827,47.56,85.49,19.13,42.84,260
2011-09-02,10.3452,10.478,10.0882,10.3083,145338,49.47,85.49,19.13,45.73,260
2011-09-09,10.039,10.3186,9.8989,10.0181,187266,45.56,85.49,19.13,39.83,260
2011-09-16,9.8866,10.1214,9.6087,10.0526,201368,46.1,85.49,19.13,40.65,260
2011-09-23,9.8558,9.9776,8.4355,8.6667,196666,32.15,85.49,19.13,19.62,260
2011-09-30,8.7811,9.0528,8.4355,8.5893,192248,31.57,85.49,19.13,18.76,260
2011-10-07,8.5388,8.8691,7.94,8.5597,152105,31.34,85.49,19.13,18.41,260
2011-10-14,8.6311,9.2029,8.5966,9.2029,204845,41.37,85.49,19.13,33.52,260
2011-10-21,9.3074,9.4685,8.9065,9.3639,226561,43.59,85.49,19.13,36.87,260
2011-10-28,9.4488,10.3059,9.4488,10.2309,322264,53.75,85.49,19.13,52.18,260
2011-11-04,10.1952,10.2751,9.5644,10.1386,183881,52.67,85.49,19.13,50.54,260
2011-11-11,10.0993,10.2358,9.8226,10.1423,126160,52.71,85.49,19.13,50.6,260
2011-11-18,10.0157,10.6969,9.9751,10.5555,363251,57.2,85.49,19.13,57.37,260
2011-11-25,10.3846,10.3907,9.2275,9.2717,254858,43.4,85.49,19.13,36.58,260
2011-12-02,9.6529,9.9899,9.3578,9.6984,545440,47.9,85.49,19.13,43.36,260
2011-12-09,9.8829,10.0784,9.3394,9.9333,496649,50.25,85.49,19.13,46.89,260
2011-12-16,9.9087,10.2112,9.6025,9.8989,216409,49.89,81.87,19.13,49.03,260
2011-12-23,9.878,10.1411,9.5779,10.0403,173352,51.41,81.87,19.13,51.45,260
2011-12-30,9.9603,10.146,9.7402,10.0526,133116,51.54,81.87,19.13,51.67,260
2012-01-06,10.1509,10.6244,10.1509,10.4743,125313,56.12,81.87,19.13,58.97,260
2012-01-13,10.5653,10.649,10.3612,10.4989,80753,56.38,81.87,19.13,59.38,260
2012-01-20,10.5506,11.19,10.5506,11.1888,94855,62.98,81.87,19.13,69.89,260
2012-01-27,11.19,11.2343,10.9502,11.2121,54808,63.18,81.87,19.13,70.21,260
2012-02-03,11.1285,11.7151,10.8555,11.6536,252884,66.88,81.87,19.13,76.11,260
2012-02-10,11.4814,11.5245,11.1666,11.2244,94010,60.52,81.87,19.13,65.97,260
2012-02-17,11.2724,11.7434,11.1236,11.7397,62798,64.84,81.87,19.13,72.86,260
2012-02-24,11.7311,11.8184,11.4925,11.581,115255,62.57,81.87,19.13,69.24,260
2012-03-02,11.5712,11.8639,11.5319,11.7016,69472,63.61,81.87,19.13,70.9,260
2012-03-09,11.6745,11.7962,11.3806,11.7962,73045,64.45,81.87,19.13,72.24,260
2012-03-16,11.7384,12.2574,11.7384,11.8024,89779,64.51,81.87,19.13,72.33,260
2012-03-23,11.7901,12.3299,11.6617,11.9571,288608,65.99,81.87,19.13,74.69,260
2012-03-30,12.0103,12.1269,11.72,12.0331,80942,66.72,81.87,19.13,75.86,260
2012-04-05,12.1916,12.1916,11.7821,11.8138,108674,62.52,81.87,19.13,69.17,260
2012-04-13,11.6237,11.9431,11.5844,11.7796,83667,61.87,81.87,19.13,68.13,260
2012-04-20,11.7758,11.8468,11.5426,11.8455,79814,62.68,81.87,19.13,69.42,260
2012-04-27,11.6693,11.9609,11.4716,11.9609,119485,64.12,81.87,19.13,71.71,260
2012-05-04,11.9203,12.0712,11.6776,11.8012,85266,60.64,81.87,19.13,66.16,260
2012-05-11,11.7809,11.9279,11.6212,11.7264,87428,59.02,81.87,19.13,63.58,260
2012-05-18,11.5629,11.5983,10.6274,10.687,117324,42.19,81.87,19.13,36.76,260
2012-05-25,10.6781,10.9151,10.3523,10.654,82163,41.78,81.87,19.13,36.11,260
2012-06-01,10.6679,10.7782,10.3016,10.4119,97488,38.82,81.87,19.13,31.39,260
2012-06-08,10.4132,10.8353,10.282,10.6692,182753,43.41,81.87,19.13,38.71,260
2012-06-15,10.7808,10.8201,10.204,10.5336,179181,41.64,81.87,19.13,35.88,260
2012-06-22,10.4512,11.1741,10.3853,10.9227,153957,48.18,81.87,19.13,46.31,260
2012-06-29,10.8582,11.1609,10.5917,11.1214,147428,51.19,81.87,19.13,51.1,260
2012-07-06,10.9543,11.4347,10.878,11.0504,59680,50.07,81.87,19.13,49.32,260
2012-07-13,10.9806,11.2412,10.8411,11.1175,55753,51.16,81.87,19.13,51.05,260
2012-07-20,11.0543,11.311,11.0135,11.2136,60256,52.74,81.87,19.13,53.58,260
2012-07-27,11.0885,11.2096,10.8029,11.1873,94263,52.24,81.87,19.13,52.78,260
2012-08-03,11.1149,11.4597,10.7648,11.1833,91005,52.16,81.87,19.13,52.65,260
2012-08-10,11.2202,11.2952,10.9872,11.0477,85833,49.37,81.87,19.13,48.2,260
2012-08-17,11.0148,11.1649,10.799,11.0885,120702,50.23,81.87,19.13,49.58,260
2012-08-24,11.1609,11.1609,10.9503,11.0306,97233,48.96,81.87,19.13,47.54,260
2012-08-31,10.9754,11.1412,10.8497,11.0899,113134,50.35,81.87,19.13,49.76,260
2012-09-07,11.0425,11.2346,10.9201,11.203,113134,52.98,81.87,19.13,53.96,260
2012-09-14,11.1149,11.6413,10.8227,11.078,214197,49.83,81.87,19.13,48.94,260
2012-09-21,11.0556,11.0708,10.5726,10.5726,230580,39.6,81.87,19.13,32.63,260
2012-09-28,10.5292,11.128,10.5292,10.9767,316795,48.68,81.87,19.13,47.1,260
2012-10-05,10.9622,11.5597,10.8977,11.4729,136508,57.18,81.87,19.13,60.66,260
2012-10-12,11.4505,11.5887,11.3847,11.4505,97137,56.73,81.87,19.13,59.93,260
2012-10-19,11.4518,11.869,11.3939,11.4834,133539,57.27,81.87,19.13,60.79,260
2012-10-26,11.4979,11.6163,11.2162,11.486,72325,57.31,81.87,19.13,60.86,260
2012-11-02,11.6374,11.8559,11.5821,11.7848,58436,62.27,81.87,19.13,68.76,260
2012-11-09,11.7571,11.8835,11.4689,11.4689,102980,55.0,81.87,19.13,57.17,260
2012-11-16,11.5044,11.7282,11.3228,11.5953,94454,57.15,81.87,19.13,60.61,260
2012-11-23,11.6176,11.74,11.4847,11.6584,64278,58.23,81.87,19.13,62.33,260
2012-11-30,11.5926,11.8743,11.4018,11.8743,103459,61.77,81.87,19.13,67.96,260
2012-12-07,11.8348,11.9967,11.5768,11.9361,49718,62.74,81.87,19.13,69.51,260
2012-12-14,11.9499,12.4179,11.9111,12.3876,60734,68.96,81.87,19.13,79.42,260
2012-12-21,12.5034,12.7285,12.3073,12.3126,56520,66.96,81.87,19.13,76.23,260
2012-12-28,12.1349,12.8232,12.1349,12.8087,29313,72.61,81.87,19.13,85.24,260
2013-01-04,12.7798,13.0536,12.6482,12.9956,76445,74.39,81.87,19.13,88.08,260
2013-01-11,13.0628,13.2089,12.7772,13.1273,61980,75.59,81.87,19.13,89.99,260
2013-01-18,13.0904,13.3176,12.9262,13.2834,121085,76.97,81.87,19.13,92.19,260
2013-01-25,13.3137,13.3137,12.9459,13.3124,103938,77.23,81.87,19.13,92.6,260
2013-02-01,13.2886,13.2886,12.8405,13.1226,64948,71.58,81.87,19.13,83.61,260
2013-02-08,13.0527,13.4086,12.9539,13.3269,74625,73.8,81.87,19.13,87.15,260
2013-02-15,13.3572,13.485,13.1766,13.1937,50004,69.97,81.87,19.13,81.03,260
2013-02-22,13.2162,13.4745,12.9499,13.0975,48377,67.25,81.87,19.13,76.7,260
2013-03-01,13.0791,13.1792,12.8247,13.1213,30367,67.58,81.87,19.13,77.23,260
2013-03-08,13.1213,13.344,12.9802,13.1911,35157,68.6,81.87,19.13,78.85,260
2013-03-15,13.2003,13.2662,12.9842,13.025,28929,63.5,81.87,19.13,70.73,260
2013-03-22,13.0237,13.1015,12.4622,12.768,64949,56.5,81.87,19.13,59.57,260
2013-03-28,12.7917,13.0995,12.6476,12.9466,34390,59.82,81.87,19.13,64.85,260
2013-04-05,12.8975,13.0081,12.3295,12.4046,42533,47.89,81.87,19.13,45.84,260
2013-04-12,12.3568,12.9698,12.3568,12.6981,62651,53.32,81.87,19.13,54.49,260
