Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1991-09-27,1.7969,1.875,1.7604,1.8385,204435216,68.8,85.5,36.68,65.79,260
1991-10-04,1.8385,1.8854,1.7969,1.8358,175632048,68.55,85.5,36.68,65.29,260
1991-10-11,1.8177,1.901,1.8073,1.8671,237795216,69.87,85.5,36.68,67.99,260
1991-10-18,1.875,1.9219,1.8438,1.875,342080064,70.21,85.5,36.68,68.69,260
1991-10-25,1.875,1.9323,1.8594,1.8646,152944032,69.11,85.5,36.68,66.42,260
1991-11-01,1.8646,1.9844,1.8281,1.9296,215449680,72.07,85.5,36.68,72.48,260
1991-11-08,1.9219,2.0156,1.8906,1.9844,176268864,74.3,85.5,36.68,77.06,260
1991-11-15,2.0,2.1198,1.974,1.9792,294083232,73.7,85.5,36.68,75.83,260
1991-11-22,1.9844,2.0365,1.9635,2.0,254508816,74.59,85.5,36.68,77.65,260
1991-11-29,1.9948,2.0365,1.9323,2.026,128067216,75.69,85.5,36.68,79.92,260
1991-12-06,2.0052,2.1927,2.0,2.1719,233619216,80.75,85.5,36.68,90.27,260
1991-12-13,2.151,2.1615,2.0729,2.125,206275248,75.33,85.5,36.68,79.16,260
1991-12-20,2.125,2.1875,2.0885,2.151,161737632,76.28,85.5,36.68,81.12,260
1991-12-27,2.151,2.3229,2.1354,2.2994,131088048,80.82,85.5,36.68,90.42,260
1992-01-03,2.3021,2.3906,2.2656,2.3542,188547216,82.18,85.5,36.68,93.2,260
1992-01-10,2.3594,2.6875,2.341,2.6094,371168064,86.85,86.85,36.68,100.0,260
1992-01-17,2.5833,2.776,2.5573,2.6354,305891232,87.22,87.22,36.68,100.0,260
1992-01-24,2.651,2.6954,2.4167,2.5962,348358416,83.44,87.22,36.68,92.51,260
1992-01-31,2.599,2.6198,2.4167,2.5052,330988800,75.26,87.22,36.68,76.34,260
1992-02-07,2.4635,2.6875,2.4479,2.6198,308771232,78.16,87.22,36.68,82.08,260
1992-02-14,2.6171,2.6406,2.4583,2.4688,345776064,67.01,87.22,36.68,60.02,260
1992-02-21,2.4844,2.5469,2.3646,2.3854,384505632,61.78,87.22,36.68,49.66,260
1992-02-28,2.3854,2.6354,2.3542,2.5729,354960048,67.86,87.22,36.68,61.7,260
1992-03-06,2.5781,2.6198,2.4323,2.4635,213251232,61.69,87.22,36.68,49.49,260
1992-03-13,2.474,2.5677,2.4635,2.5208,202224048,63.56,87.22,36.68,53.19,260
1992-03-20,2.5208,2.7135,2.5104,2.6771,366182448,68.13,87.22,36.68,62.22,260
1992-03-27,2.6771,2.7058,2.4896,2.526,295184016,60.27,87.22,36.68,46.67,260
1992-04-03,2.5312,2.5417,2.4323,2.4479,318067248,56.63,87.22,36.68,39.46,260
1992-04-10,2.4531,2.5521,2.3594,2.4167,414720048,55.19,87.22,36.68,36.62,260
1992-04-16,2.4323,2.6927,2.3802,2.6587,408057600,63.01,87.22,36.68,52.11,260
1992-04-24,2.5938,2.6042,2.3333,2.3385,592880016,50.46,87.22,36.68,27.27,260
1992-05-01,2.3438,2.4271,2.2292,2.3698,594720048,51.48,87.22,36.68,29.28,260
1992-05-08,2.3646,2.4479,2.3438,2.3854,283580832,52.01,87.22,36.68,30.33,260
1992-05-15,2.3906,2.401,2.276,2.2917,268454448,48.58,87.22,36.68,23.55,260
1992-05-22,2.3073,2.4375,2.3021,2.4115,233100816,52.86,87.22,36.68,32.01,260
1992-05-29,2.4167,2.5469,2.3854,2.5208,222000048,56.42,87.22,36.68,39.06,260
1992-06-05,2.5104,2.5938,2.5,2.5208,221993664,56.42,87.22,36.68,39.06,260
1992-06-12,2.5156,2.5208,2.2396,2.3438,459049632,49.41,87.22,36.68,25.18,260
1992-06-19,2.3438,2.4375,2.2188,2.2969,260502400,47.72,87.22,36.68,21.84,260
1992-06-26,2.2891,2.3672,2.0547,2.0859,451920000,40.93,87.22,36.68,8.41,260
1992-07-02,2.1406,2.2812,2.1328,2.1834,290710400,44.84,87.22,36.68,16.14,260
1992-07-10,2.1875,2.2109,2.0469,2.1719,274118400,44.46,87.22,36.68,15.39,260
1992-07-17,2.1797,2.2891,2.1406,2.1953,258560000,45.46,87.22,36.68,17.37,260
1992-07-24,2.1719,2.3047,2.1406,2.2734,298323200,48.76,87.22,36.68,23.9,260
1992-07-31,2.2734,2.3359,2.25,2.2734,288496000,48.76,87.22,36.68,23.9,260
1992-08-07,2.2734,2.3281,2.1953,2.2109,181811200,46.17,87.22,36.68,18.77,260
1992-08-14,2.2188,2.2656,2.1875,2.2188,168115200,46.55,87.22,36.68,19.53,260
1992-08-21,2.2109,2.2188,2.125,2.1797,246310400,44.83,87.22,36.68,16.13,260
1992-08-28,2.1756,2.3281,2.1406,2.3241,267436800,51.89,87.22,36.68,30.1,260
1992-09-04,2.3203,2.4141,2.2891,2.375,232313600,54.12,87.22,36.68,34.51,260
1992-09-11,2.375,2.4766,2.3516,2.4609,194457600,57.69,87.22,36.68,41.56,260
1992-09-18,2.4922,2.5625,2.4491,2.4959,270697600,59.08,87.22,36.68,44.32,260
1992-09-25,2.4609,2.5156,2.375,2.4609,179014400,57.06,87.22,36.68,40.32,260
1992-10-02,2.3906,2.5312,2.3828,2.4609,236697600,57.06,87.22,36.68,40.32,260
1992-10-09,2.4531,2.6406,2.3672,2.5741,303532800,61.94,87.22,36.68,49.99,260
1992-10-16,2.5938,2.6719,2.5859,2.6678,252387200,65.45,87.22,36.68,56.93,260
1992-10-23,2.6562,2.8203,2.6562,2.7694,323008000,68.81,87.22,36.68,63.58,260
1992-10-30,2.7656,2.8203,2.7266,2.7734,183184000,68.94,87.22,36.68,63.83,260
1992-11-06,2.7812,2.9141,2.7381,2.8984,241532800,72.71,87.22,36.68,71.29,260
1992-11-13,2.8984,2.9688,2.8281,2.9141,227027200,73.15,87.22,36.68,72.16,260
1992-11-20,2.9062,2.9688,2.7891,2.9688,197206400,74.68,87.22,36.68,75.19,260
1992-11-27,2.8203,2.8984,2.7266,2.8672,526144000,67.03,87.22,36.68,60.04,260
1992-12-04,2.8906,2.9219,2.8281,2.8672,168323200,67.03,87.22,36.68,60.04,260
1992-12-11,2.875,2.9375,2.6797,2.6991,301609600,56.0,87.22,36.68,38.23,260
1992-12-18,2.7109,2.8203,2.6641,2.8125,296614400,60.7,87.22,36.68,47.52,260
1992-12-24,2.8047,2.875,2.6875,2.7266,214553600,55.84,87.22,36.68,37.9,260
1992-12-31,2.7266,2.7422,2.6641,2.6678,187478400,52.73,87.22,36.68,31.75,260
1993-01-08,2.6562,2.8084,2.6406,2.7225,334342400,55.23,87.22,36.68,36.7,260
1993-01-15,2.7266,2.9375,2.6953,2.8047,530396800,58.76,87.22,36.68,43.68,260
1993-01-22,2.7969,2.8203,2.7109,2.7928,273990400,58.04,87.22,36.68,42.27,260
1993-01-29,2.7891,2.8203,2.6484,2.7031,272601600,52.84,87.22,36.68,31.97,260
1993-02-05,2.6953,2.8203,2.5703,2.7812,486384000,56.5,87.22,36.68,39.21,260
1993-02-12,2.7656,2.7812,2.6016,2.6131,262796800,47.88,87.22,36.68,22.17,260
1993-02-19,2.5897,2.6172,2.4141,2.4922,448742400,42.82,87.22,36.68,12.16,260
1993-02-26,2.4922,2.6562,2.3984,2.6053,350419200,48.32,87.22,36.68,23.04,260
1993-03-05,2.6172,2.6719,2.5391,2.5859,199548800,47.48,87.22,36.68,21.37,260
1993-03-12,2.5819,2.7891,2.5625,2.7812,247286400,55.84,87.22,36.68,37.91,260
1993-03-19,2.7891,2.7891,2.625,2.6328,191139200,49.4,87.22,36.68,25.18,260
1993-03-26,2.6016,2.7578,2.5781,2.7069,191283200,52.35,87.22,36.68,31.01,260
1993-04-02,2.7109,2.9609,2.7109,2.8047,542364800,56.0,87.22,36.68,38.23,260
1993-04-08,2.7734,2.9062,2.75,2.7812,196489600,54.92,87.22,36.68,36.09,260
1993-04-16,2.7734,2.8828,2.6719,2.7188,299657600,52.02,87.22,36.68,30.36,260
1993-04-23,2.7188,2.7344,2.5234,2.5428,353379200,44.85,87.22,36.68,16.17,260
1993-04-30,2.5469,2.7109,2.4922,2.6719,275443200,50.27,87.22,36.68,26.89,260
1993-05-07,2.6719,2.8125,2.6562,2.7188,218672000,52.11,87.22,36.68,30.52,260
1993-05-14,2.7656,2.8125,2.6406,2.6719,248409600,50.11,87.22,36.68,26.58,260
1993-05-21,2.6797,2.9766,2.6641,2.8906,518723200,58.16,87.22,36.68,42.51,260
1993-05-28,2.8828,2.9844,2.8125,2.8944,318643200,58.29,87.22,36.68,42.75,260
1993-06-04,2.9062,3.0625,2.8984,2.9375,300387200,59.77,87.22,36.68,45.68,260
1993-06-11,2.9453,2.9922,2.7812,2.7928,287459200,52.98,87.22,36.68,32.24,260
1993-06-18,2.8438,2.9141,2.7188,2.7344,253795200,50.48,87.22,36.68,27.31,260
1993-06-25,2.7734,2.8047,2.7109,2.7656,223561600,51.79,87.22,36.68,29.89,260
1993-07-02,2.7734,2.8672,2.7031,2.7266,234320000,50.01,87.22,36.68,26.38,260
1993-07-09,2.7109,2.7422,2.5391,2.6444,350396800,46.4,87.22,36.68,19.23,260
1993-07-16,2.6484,2.6719,2.5234,2.535,227158400,42.05,87.22,36.68,10.63,260
1993-07-23,2.4844,2.5547,2.3984,2.4256,616595200,38.19,87.22,36.68,3.0,260
1993-07-30,2.4453,2.5234,2.25,2.3125,675952000,34.66,87.22,34.66,0.0,260
1993-08-06,2.3359,2.3709,2.2422,2.2891,467430400,33.95,87.22,33.95,0.0,260
1993-08-13,2.2891,2.3672,2.1991,2.3516,498147200,37.58,87.22,33.95,6.82,260
1993-08-20,2.3672,2.4766,2.2891,2.3828,387161600,39.38,87.22,33.95,10.19,260
1993-08-27,2.3594,2.4453,2.2266,2.2459,371708800,34.68,87.22,33.95,1.36,260
1993-09-03,2.2656,2.4531,2.2422,2.3672,315366400,41.36,87.22,33.95,13.9,260
1993-09-10,2.3672,2.4453,2.2891,2.4375,179833600,44.88,87.22,33.95,20.51,260
1993-09-17,2.4531,2.4531,2.3203,2.375,202595200,42.44,87.22,33.95,15.93,260
1993-09-24,2.3828,2.5234,2.3359,2.5,328284800,48.47,87.22,33.95,27.25,260
1993-10-01,2.5547,2.6328,2.5234,2.5625,329462400,51.22,87.22,33.95,32.42,260
1993-10-08,2.5781,2.6797,2.5703,2.6406,284441600,54.5,87.22,33.95,38.56,260
1993-10-15,2.6406,2.6641,2.5078,2.5234,367846400,49.17,87.22,33.95,28.56,260
1993-10-22,2.5312,2.625,2.4375,2.5116,415500800,48.65,87.22,33.95,27.59,260
1993-10-29,2.5156,2.5391,2.4609,2.5038,256915200,48.29,87.22,33.95,26.91,260
1993-11-05,2.5078,2.5469,2.375,2.4609,248992000,46.26,87.22,33.95,23.11,260
1993-11-12,2.4688,2.5781,2.4297,2.5584,187814400,51.28,87.22,33.95,32.52,260
1993-11-19,2.5625,2.5938,2.4844,2.5038,235968000,48.54,87.22,33.95,27.38,260
1993-11-26,2.4922,2.4922,2.3906,2.4688,217481600,46.82,87.22,33.95,24.15,260
1993-12-03,2.4688,2.7031,2.4453,2.6797,301584000,56.77,87.22,33.95,42.84,260
1993-12-10,2.6562,2.6875,2.5156,2.5584,279401600,50.88,87.22,33.95,31.77,260
1993-12-17,2.5469,2.5625,2.4766,2.5156,157971200,48.94,87.22,33.95,28.14,260
1993-12-23,2.5312,2.5781,2.5156,2.5272,122460800,49.5,87.22,33.95,29.19,260
1993-12-31,2.5234,2.6094,2.4922,2.5194,149625600,49.11,87.22,33.95,28.46,260
1994-01-07,2.5156,2.6797,2.4766,2.6641,288761600,56.03,87.22,33.95,41.44,260
1994-01-14,2.6562,2.7031,2.6172,2.6756,235004800,56.54,87.22,33.95,42.4,260
1994-01-21,2.6641,2.7188,2.5781,2.6953,395088000,57.44,87.22,33.95,44.09,260
1994-01-28,2.6875,2.7188,2.6016,2.6522,252230400,54.76,87.22,33.95,39.06,260
1994-02-04,2.6641,2.6834,2.5391,2.5391,257504000,48.38,87.22,33.95,27.08,260
1994-02-11,2.4922,2.5391,2.4375,2.4609,487680000,44.52,87.22,33.95,19.83,260
1994-02-18,2.4688,2.5234,2.4375,2.5,292361600,46.8,87.22,33.95,24.12,260
1994-02-25,2.5,2.5625,2.4453,2.5312,338246400,48.63,87.22,33.95,27.55,260
1994-03-04,2.5391,2.6016,2.5156,2.5312,229334400,48.63,87.22,33.95,27.55,260
1994-03-11,2.5391,2.5703,2.4922,2.5547,173734400,50.11,87.22,33.95,30.34,260
1994-03-18,2.5781,2.6641,2.5703,2.6484,241273600,55.64,87.22,33.95,40.72,260
1994-03-25,2.6562,2.7891,2.5703,2.7344,432761600,60.02,87.22,33.95,48.93,260
1994-03-31,2.7344,2.75,2.5781,2.6484,355900800,54.25,87.22,33.95,38.11,260
1994-04-08,2.5781,2.8163,2.5625,2.7188,451996800,57.82,87.22,33.95,44.81,260
1994-04-15,2.7188,2.7266,2.5938,2.6522,283344000,53.56,87.22,33.95,36.81,260
1994-04-22,2.6484,2.8984,2.5703,2.8672,682054400,63.04,87.22,33.95,54.6,260
1994-04-29,2.875,2.9766,2.8516,2.8906,454124800,63.9,87.22,33.95,56.22,260
1994-05-06,2.8984,3.0078,2.8397,2.8906,342857600,63.9,87.22,33.95,56.22,260
1994-05-13,2.8672,3.0469,2.8631,3.0156,409257600,68.46,87.22,33.95,64.78,260
1994-05-20,3.0078,3.1016,2.9219,3.0547,443843200,69.75,87.22,33.95,67.2,260
1994-05-27,3.0625,3.2969,3.0312,3.2738,320460800,75.73,87.22,33.95,78.43,260
1994-06-03,3.2656,3.3606,3.2425,3.305,323897600,76.44,87.22,33.95,79.77,260
1994-06-10,3.2894,3.4144,3.2269,3.285,1267593600,74.92,87.22,33.95,76.91,260
1994-06-17,3.2894,3.4144,3.2425,3.3125,270840000,75.64,87.22,33.95,78.26,260
1994-06-24,3.2812,3.3438,3.0781,3.0938,383022400,60.74,87.22,33.95,50.29,260
1994-07-01,3.1094,3.2969,3.0863,3.1406,336464000,62.45,87.22,33.95,53.49,260
1994-07-08,3.1488,3.1875,2.9844,3.0938,268297600,59.65,87.22,33.95,48.25,260
1994-07-15,3.1019,3.1019,2.93,3.0394,379081600,56.5,87.22,33.95,42.32,260
1994-07-22,3.2188,3.2344,2.9531,3.16,571888000,61.38,87.22,33.95,51.49,260
1994-07-29,3.1644,3.2269,3.0781,3.2188,242076800,63.53,87.22,33.95,55.52,260
1994-08-05,3.2269,3.4144,3.2188,3.2812,309352000,65.71,87.22,33.95,59.62,260
1994-08-12,3.2738,3.5,3.25,3.4531,242899200,70.88,87.22,33.95,69.32,260
1994-08-19,3.4688,3.5238,3.375,3.43,308721600,69.36,87.22,33.95,66.47,260
1994-08-26,3.4375,3.6094,3.4062,3.555,272580800,72.75,87.22,33.95,72.84,260
1994-09-02,3.5863,3.7031,3.4844,3.5,319977600,69.13,87.22,33.95,66.03,260
1994-09-09,3.4925,3.625,3.4806,3.555,161571200,70.7,87.22,33.95,68.98,260
1994-09-16,3.5706,3.6406,3.4925,3.555,200902400,70.7,87.22,33.95,68.98,260
1994-09-23,3.5706,3.5938,3.4375,3.5,264267200,66.76,87.22,33.95,61.59,260
1994-09-30,3.5,3.5938,3.43,3.5081,175576000,67.05,87.22,33.95,62.14,260
1994-10-07,3.5081,3.5238,3.3675,3.3988,214750400,59.47,87.22,33.95,47.91,260
1994-10-14,3.3988,3.6094,3.3988,3.4962,285996800,63.44,87.22,33.95,55.36,260
1994-10-21,3.5,3.7425,3.4375,3.7113,346992000,70.33,87.22,33.95,68.3,260
1994-10-28,3.7188,3.8988,3.6488,3.8831,299483200,74.48,87.22,33.95,76.08,260
1994-11-04,3.8906,4.0075,3.8319,3.8438,271353600,72.0,87.22,33.95,71.42,260
1994-11-11,3.8438,4.0388,3.7969,3.8906,308217600,73.14,87.22,33.95,73.58,260
1994-11-18,3.9219,4.07,3.9219,4.0075,190601600,75.81,87.22,33.95,78.57,260
1994-11-25,4.0312,4.0469,3.8163,3.8906,191988800,68.5,87.22,33.95,64.85,260
1994-12-02,3.9062,4.0231,3.875,3.9531,202868800,70.15,87.22,33.95,67.96,260
1994-12-09,3.9613,4.0156,3.8906,3.9456,235632000,69.68,87.22,33.95,67.07,260
1994-12-16,3.9456,4.0156,3.8519,3.9613,212049600,70.13,87.22,33.95,67.92,260
1994-12-23,3.9613,3.9769,3.6719,3.805,431200000,60.42,87.22,33.95,49.69,260
1994-12-30,3.8125,3.8675,3.75,3.8206,99660800,61.0,87.22,33.95,50.78,260
1995-01-06,3.8438,3.8438,3.7113,3.7894,177662400,59.13,87.22,33.95,47.27,260
1995-01-13,3.805,3.9375,3.7344,3.9219,188000000,64.15,87.22,33.95,56.69,260
1995-01-20,3.9531,4.0781,3.8281,3.8519,348582400,59.96,87.22,33.95,48.83,260
1995-01-27,3.8125,3.9456,3.7344,3.7425,282254400,54.02,87.22,33.95,37.68,260
1995-02-03,3.7581,3.7969,3.6406,3.7581,288460800,54.71,87.22,33.95,38.97,260
1995-02-10,3.7581,3.9144,3.7581,3.875,222908800,59.6,87.22,33.95,48.14,260
1995-02-17,3.875,3.9219,3.7269,3.7738,310851200,54.15,87.22,33.95,37.91,260
1995-02-24,3.7812,3.8831,3.7188,3.8281,210411200,56.45,87.22,33.95,42.24,260
1995-03-03,3.8363,4.0,3.8206,3.9769,190982400,62.06,87.22,33.95,52.77,260
1995-03-10,3.9531,4.2969,3.93,4.285,379566400,70.54,87.22,33.95,68.68,260
1995-03-17,4.2888,4.5,4.2656,4.3712,277867200,72.39,87.22,33.95,72.17,260
1995-03-24,4.3825,4.6325,4.3669,4.6169,335979200,76.87,87.22,33.95,80.57,260
1995-03-31,4.5469,4.625,4.3981,4.445,312465600,68.5,87.22,33.95,64.86,260
1995-04-07,4.4375,4.4688,4.2969,4.3513,276662400,64.39,87.22,33.95,57.13,260
1995-04-13,4.3438,4.5781,4.3356,4.5312,160038400,68.32,87.22,33.95,64.52,260
1995-04-21,4.7188,4.8825,4.625,4.6875,460155200,71.29,87.22,33.95,70.09,260
1995-04-28,4.7106,5.1325,4.695,5.1094,402715200,77.43,87.22,33.95,81.63,260
1995-05-05,5.1169,5.2344,4.9688,5.0,315448000,73.07,87.22,33.95,73.43,260
1995-05-12,4.9919,5.1406,4.9294,5.0469,194291200,73.75,87.22,33.95,74.71,260
1995-05-19,5.0388,5.4294,4.9919,5.3356,291972800,77.53,87.22,33.95,81.81,260
1995-05-26,5.3356,5.5938,5.25,5.4688,311958400,79.03,87.22,33.95,84.62,260
1995-06-02,5.5,5.5231,5.0625,5.195,336080000,68.85,87.22,33.95,65.52,260
1995-06-09,5.1638,5.3762,5.1094,5.3044,280014400,70.49,87.22,33.95,68.59,260
1995-06-16,5.2888,5.4688,5.1719,5.4375,262809600,72.39,87.22,33.95,72.16,260
1995-06-23,5.4531,5.7731,5.4294,5.695,285529600,75.65,87.22,33.95,78.29,260
1995-06-30,5.6875,5.695,5.3044,5.6481,325324800,73.94,87.22,33.95,75.07,260
1995-07-07,5.6794,5.9763,5.6481,5.9763,179080000,77.74,87.22,33.95,82.21,260
1995-07-14,6.0,6.4763,5.9844,6.4763,459601600,82.04,87.22,33.95,90.28,260
1995-07-21,6.7344,6.8281,5.5312,5.75,1097652800,63.0,87.22,33.95,54.54,260
1995-07-28,5.7888,6.1325,5.75,5.7888,493089600,63.49,87.22,33.95,55.45,260
1995-08-04,5.82,5.8669,5.4688,5.8669,588625600,64.51,87.22,33.95,57.36,260
1995-08-11,5.9062,6.1325,5.7344,6.0312,421649600,66.61,87.22,33.95,61.3,260
1995-08-18,6.0544,6.2969,5.9844,6.07,342324800,67.1,87.22,33.95,62.23,260
1995-08-25,6.0938,6.2812,5.8981,5.8981,484764800,62.67,87.22,33.95,53.91,260
1995-09-01,5.8981,5.8981,5.4375,5.6094,475078400,55.98,87.22,33.95,41.35,260
1995-09-08,5.6794,6.0388,5.6406,5.9688,350668800,61.49,87.22,33.95,51.69,260
1995-09-15,5.9606,6.1169,5.7812,5.84,352318400,58.66,87.22,33.95,46.38,260
1995-09-22,5.8281,5.9138,5.5625,5.6094,363227200,53.87,87.22,33.95,37.39,260
1995-09-29,5.6562,5.7969,5.2106,5.6562,475852800,54.68,87.22,33.95,38.91,260
1995-10-06,5.6562,5.6794,5.3125,5.3669,399846400,48.96,87.22,33.95,28.18,260
1995-10-13,5.3044,5.5469,5.0231,5.3906,520614400,49.43,87.22,33.95,29.06,260
1995-10-20,5.3594,6.1638,5.3438,5.9688,654361600,59.22,87.22,33.95,47.43,260
1995-10-27,5.9375,6.2588,5.9062,6.25,435891200,62.97,87.22,33.95,54.47,260
1995-11-03,6.2031,6.4606,6.1406,6.2188,394380800,62.28,87.22,33.95,53.19,260
1995-11-10,6.0625,6.1887,5.8044,6.0544,435564800,58.66,87.22,33.95,46.39,260
1995-11-17,6.0388,6.0781,5.4606,5.4606,582276800,47.85,87.22,33.95,26.08,260
1995-11-24,5.5231,5.5938,5.2656,5.5,325902400,48.52,87.22,33.95,27.35,260
1995-12-01,5.5388,5.7812,5.3669,5.3906,446342400,46.71,87.22,33.95,23.95,260
1995-12-08,5.3825,5.9138,5.32,5.9062,660155200,55.22,87.22,33.95,39.92,260
1995-12-15,5.9062,5.9219,5.4531,5.5231,354534400,48.96,87.22,33.95,28.18,260
1995-12-22,5.5231,5.7106,5.3356,5.6562,365433600,51.04,87.22,33.95,32.07,260
1995-12-29,5.6406,5.7031,5.3906,5.4844,177366400,48.31,87.22,33.95,26.94,260
1996-01-05,5.4919,5.6325,5.3044,5.3981,285073600,46.95,87.22,33.95,24.4,260
1996-01-12,5.4062,5.4763,4.9919,5.3594,567534400,46.32,87.22,33.95,23.21,260
1996-01-19,5.3669,5.8281,5.1169,5.7419,698428800,53.02,87.22,33.95,35.79,260
1996-01-26,5.7263,5.7969,5.5625,5.6562,352097600,51.47,87.22,33.95,32.89,260
1996-02-02,5.6719,5.8906,5.585,5.8125,276755200,54.11,87.22,33.95,37.83,260
1996-02-09,5.7969,6.2656,5.7969,6.2575,516950400,60.66,87.22,33.95,50.13,260
1996-02-16,6.2344,6.32,6.0938,6.1169,396907200,57.85,87.22,33.95,44.86,260
1996-02-23,6.0781,6.4763,6.0544,6.4688,353369600,62.53,87.22,33.95,53.64,260
1996-03-01,6.4375,6.4531,5.9138,5.9688,404081600,53.45,87.22,33.95,36.6,260
1996-03-08,6.0,6.1794,5.9219,5.945,327006400,53.05,87.22,33.95,35.86,260
1996-03-15,5.945,6.445,5.9219,6.3981,490552000,59.23,87.22,33.95,47.45,260
1996-03-22,6.3981,6.6913,6.2344,6.32,419267200,57.82,87.22,33.95,44.8,260
1996-03-29,6.3438,6.5075,6.1719,6.445,304472000,59.48,87.22,33.95,47.93,260
1996-04-04,6.4463,6.57,6.3825,6.5231,161123200,60.53,87.22,33.95,49.89,260
1996-04-12,6.4062,6.5,6.2263,6.32,288809600,56.44,87.22,33.95,42.22,260
1996-04-19,6.3125,7.0075,6.3125,6.8594,496300800,63.49,87.22,33.95,55.46,260
1996-04-26,6.9062,7.1169,6.8906,7.0938,337340800,66.06,87.22,33.95,60.28,260
1996-05-03,7.0856,7.2031,6.8825,6.9294,290364800,62.73,87.22,33.95,54.02,260
1996-05-10,6.9375,7.1963,6.8513,7.1794,292760000,65.58,87.22,33.95,59.37,260
1996-05-17,7.1875,7.5,7.1875,7.3125,331246400,67.02,87.22,33.95,62.08,260
1996-05-24,7.3356,7.445,7.1638,7.4062,204636800,68.04,87.22,33.95,63.99,260
1996-05-31,7.4219,7.4606,7.2888,7.4219,151028800,68.21,87.22,33.95,64.32,260
1996-06-07,7.4219,7.6875,7.2656,7.5781,306840000,69.99,87.22,33.95,67.66,260
1996-06-14,7.5625,7.8669,7.4988,7.6875,318444800,71.21,87.22,33.95,69.94,260
1996-06-21,7.695,7.8125,7.4375,7.7419,364529600,71.82,87.22,33.95,71.09,260
1996-06-28,7.75,7.82,7.4375,7.5075,290288000,65.38,87.22,33.95,59.0,260
1996-07-05,7.5156,7.6794,7.3981,7.3981,165985600,62.56,87.22,33.95,53.7,260
1996-07-12,7.4062,7.5856,6.905,7.0231,458377600,53.97,87.22,33.95,37.57,260
1996-07-19,7.0231,7.6013,6.7188,7.5613,617886400,62.03,87.22,33.95,52.7,260
1996-07-26,7.5637,7.5938,6.8438,7.445,754603200,59.6,87.22,33.95,48.15,260
1996-08-02,7.4531,7.7419,7.2575,7.7106,385360000,63.15,87.22,33.95,54.81,260
1996-08-09,7.7188,7.8669,7.5544,7.7812,297944000,64.05,87.22,33.95,56.51,260
1996-08-16,7.7656,7.8825,7.7106,7.7656,273883200,63.68,87.22,33.95,55.81,260
1996-08-23,7.7419,7.82,7.6094,7.7031,212398400,62.13,87.22,33.95,52.89,260
1996-08-30,7.7106,7.8594,7.6562,7.6562,154323200,60.92,87.22,33.95,50.63,260
1996-09-06,7.625,7.7263,7.5388,7.6562,157945600,60.92,87.22,33.95,50.63,260
1996-09-13,7.6562,8.2112,7.6406,8.1875,293120000,68.85,87.22,33.95,65.51,260
1996-09-20,8.1956,8.6644,8.1875,8.6331,404844800,73.67,87.22,33.95,74.56,260
1996-09-27,8.6019,8.6487,8.2031,8.3987,353950400,67.73,87.22,33.95,63.41,260
1996-10-04,8.3438,8.5394,8.18,8.5237,330920000,69.16,87.22,33.95,66.09,260
1996-10-11,8.5237,8.6331,8.3281,8.5706,244115200,69.7,87.22,33.95,67.11,260
1996-10-18,8.5862,8.6956,8.3475,8.4219,252468800,65.75,87.22,33.95,59.7,260
1996-10-25,8.4219,8.6175,8.2031,8.5275,387153600,67.18,87.22,33.95,62.37,260
1996-11-01,8.5431,8.6719,8.43,8.5862,272083200,67.97,87.22,33.95,63.86,260
1996-11-08,8.5781,9.1331,8.5469,8.9688,337974400,72.63,87.22,33.95,72.6,260
1996-11-15,8.9612,9.43,8.8438,9.3125,429171200,76.0,87.22,33.95,78.94,260
1996-11-22,9.3362,9.875,9.2894,9.4062,552324800,76.84,87.22,33.95,80.51,260
1996-11-29,9.4456,9.8206,9.4062,9.805,244966400,80.04,87.22,33.95,86.51,260
1996-12-06,9.8438,9.9688,9.2669,9.555,429796800,73.21,87.22,33.95,73.71,260
1996-12-13,9.7963,10.6562,9.75,10.0,439448000,76.98,87.22,33.95,80.77,260
1996-12-20,10.0312,10.7025,9.5463,10.4525,380648800,80.04,87.22,33.95,86.53,260
1996-12-27,10.515,10.765,10.3588,10.5312,100124000,80.53,87.22,33.95,87.44,260
1997-01-03,10.6713,10.7025,10.0938,10.5775,160258400,80.83,87.22,33.95,88.0,260
1997-01-10,10.5775,10.6562,10.2025,10.5312,257742400,79.53,83.44,33.95,92.1,260
1997-01-17,10.64,10.9688,10.4375,10.89,291204800,81.95,82.04,33.95,99.81,260
1997-01-24,10.875,12.4688,10.8275,11.9925,584915200,87.03,87.03,33.95,100.0,260
1997-01-31,12.0625,12.9062,11.8438,12.75,333307200,89.27,89.27,33.95,100.0,260
1997-02-07,12.8275,12.9375,12.0,12.5463,391938400,85.02,89.27,33.95,92.32,260
1997-02-14,12.5938,12.6875,11.89,12.2338,343328000,78.83,89.27,33.95,81.12,260
1997-02-21,12.2025,12.265,11.75,11.875,245455200,72.32,89.27,33.95,69.35,260
1997-02-28,11.7812,12.6275,11.75,12.1875,316431200,74.31,89.27,33.95,72.95,260
1997-03-07,12.125,12.625,12.0625,12.0938,267239200,72.62,89.27,33.95,69.9,260
1997-03-14,12.14,12.57,11.9925,12.375,243642400,74.49,89.27,33.95,73.28,260
1997-03-21,12.3125,12.6013,11.6088,11.75,421770400,64.02,89.27,33.95,54.35,260
