Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1989-04-07,9.3864,10.2156,9.1856,9.4366,9201000,57.58,68.84,22.57,75.65,260
1989-04-14,9.3623,9.4366,9.1615,9.2599,4068600,54.57,68.84,22.57,69.15,260
1989-04-21,9.2599,9.3101,9.1093,9.1856,2241400,53.31,68.84,22.57,66.42,260
1989-04-28,9.1615,9.3101,9.1354,9.1856,1804000,53.31,68.84,22.57,66.42,260
1989-05-05,9.1856,9.537,9.1856,9.4366,2706900,57.18,68.84,22.57,74.8,260
1989-05-12,9.4105,9.6113,9.3623,9.3623,2995600,55.71,68.84,22.57,71.62,260
1989-05-19,9.3623,9.6433,9.3623,9.5929,2086500,59.22,68.84,22.57,79.21,260
1989-05-26,9.5686,9.7443,9.5686,9.7181,2020600,61.03,68.84,22.57,83.12,260
1989-06-02,9.7443,9.8695,9.6938,9.8695,2064600,63.16,68.84,22.57,87.72,260
1989-06-09,9.8695,9.922,9.7706,9.8958,1524200,63.53,68.84,22.57,88.52,260
1989-06-16,9.8695,10.326,9.819,9.8453,1740000,62.23,68.84,22.57,85.71,260
1989-06-23,9.8453,9.8695,9.5686,9.8453,929900,62.23,68.84,22.57,85.71,260
1989-06-30,9.819,9.8453,9.3909,9.6676,1508300,57.43,68.84,22.57,75.34,260
1989-07-07,9.6676,9.7443,9.5929,9.7181,886600,58.41,68.84,22.57,77.46,260
1989-07-14,9.7443,9.819,9.6191,9.7443,1575200,58.94,68.84,22.57,78.6,260
1989-07-21,9.7706,10.0977,9.6938,9.7706,1937400,59.5,68.84,22.57,79.8,260
1989-07-28,9.7706,9.819,9.6191,9.7181,950200,57.81,68.84,22.57,76.16,260
1989-08-04,9.6433,9.8958,9.5929,9.819,1734600,60.15,68.84,22.57,81.22,260
1989-08-11,9.8958,10.223,9.819,10.0473,1966900,64.89,68.84,22.57,91.45,260
1989-08-18,10.0977,10.2547,10.0735,10.1532,1043600,66.86,68.84,22.57,95.71,260
1989-08-25,10.0517,10.2283,9.7978,10.204,905300,67.79,68.84,22.57,97.73,260
1989-09-01,10.1532,11.1178,10.1024,10.4578,1983200,72.03,72.03,22.57,100.0,260
1989-09-08,10.4578,10.4578,10.0009,10.0517,954900,58.72,72.03,22.57,73.09,260
1989-09-15,10.076,10.1024,9.4932,9.7207,1422400,50.52,72.03,22.57,56.52,260
1989-09-22,9.6212,9.9501,9.6212,9.8486,873300,53.24,72.03,22.57,62.01,260
1989-09-29,9.8486,10.1532,9.6719,9.9765,1759800,55.85,72.03,22.57,67.29,260
1989-10-06,9.9237,10.1532,9.873,9.9501,1046900,55.16,72.03,22.57,65.9,260
1989-10-13,9.9237,10.1024,9.5948,9.7471,1118200,50.08,72.03,22.57,55.62,260
1989-10-20,9.1886,9.544,8.9612,9.0364,1669000,37.17,72.03,22.57,29.52,260
1989-10-27,8.9856,9.0871,8.8577,8.9105,1389300,35.43,72.03,22.57,26.0,260
1989-11-03,8.9856,9.0607,8.6546,8.6546,1352000,32.13,72.03,22.57,19.33,260
1989-11-10,8.6546,9.0364,8.6059,9.0364,1020200,40.96,72.03,22.57,37.18,260
1989-11-17,9.0871,9.0871,8.0473,8.0739,1820400,30.27,72.03,22.57,15.57,260
1989-11-24,7.4852,7.8184,7.3074,7.6651,2306200,27.04,72.03,22.57,9.04,260
1989-12-01,7.7162,7.9472,7.6651,7.9472,1856900,32.4,72.03,22.57,19.88,260
1989-12-08,7.9472,8.2783,7.9472,8.1005,9279300,35.18,72.03,22.57,25.51,260
1989-12-15,8.1516,8.3294,7.8429,7.9717,1307000,33.92,72.03,22.57,22.95,260
1989-12-22,7.9717,8.3294,7.8184,8.1761,1254200,37.74,72.03,22.57,30.68,260
1989-12-29,8.1761,8.2272,7.9717,7.9717,767500,35.53,72.03,22.57,26.21,260
1990-01-05,8.0228,8.4827,7.9717,8.4827,971700,44.32,72.03,22.57,43.98,260
1990-01-12,8.405,8.4582,8.0739,8.125,1174900,40.19,72.03,22.57,35.63,260
1990-01-19,8.1005,8.3049,8.0473,8.125,595100,40.19,72.03,22.57,35.63,260
1990-01-26,8.1516,8.1516,7.2052,7.4607,1749900,33.47,72.03,22.57,22.04,260
1990-02-02,7.5629,8.0228,7.5118,7.9472,689800,41.22,72.03,22.57,37.71,260
1990-02-09,8.0228,8.0473,7.3851,7.5118,945000,37.06,72.03,22.57,29.3,260
1990-02-16,7.4607,7.5118,6.9291,7.2113,1188600,34.47,72.03,22.57,24.07,260
1990-02-23,7.1845,7.5987,7.0836,7.4689,741400,38.44,72.03,22.57,32.09,260
1990-03-02,7.5204,7.5719,7.2896,7.3659,685000,37.46,72.03,22.57,30.11,260
1990-03-09,7.3906,7.4689,7.2896,7.3391,1184000,37.2,72.03,22.57,29.58,260
1990-03-16,7.3143,7.4689,7.1845,7.2896,1125600,36.68,72.03,22.57,28.54,260
1990-03-23,7.2628,7.4689,7.2113,7.4689,1129600,39.93,72.03,22.57,35.1,260
1990-03-30,7.5204,7.6749,7.2113,7.4174,1492100,39.31,72.03,22.57,33.84,260
1990-04-06,7.3143,7.8294,7.3143,7.7264,673000,44.87,72.03,22.57,45.1,260
1990-04-12,7.7264,7.8562,7.6234,7.6749,378600,44.15,72.03,22.57,43.63,260
1990-04-20,7.7264,7.7511,7.1083,7.1083,1084800,37.04,72.03,22.57,29.26,260
1990-04-27,7.0836,7.0836,6.6447,6.6694,1107000,32.66,72.03,22.57,20.4,260
1990-05-04,6.723,6.8508,6.6962,6.7477,1068500,34.15,72.03,22.57,23.42,260
1990-05-11,6.7992,6.9785,6.6447,6.9291,2020800,37.61,72.03,22.57,30.42,260
1990-05-18,6.9291,7.1598,6.8755,7.0836,1640500,40.48,72.03,22.57,36.22,260
1990-05-25,7.0568,7.3659,7.0568,7.2381,1071200,43.29,72.03,22.57,41.9,260
1990-06-01,7.2628,7.3143,7.1845,7.3143,594500,44.68,72.03,22.57,44.71,260
1990-06-08,7.3143,7.5451,7.2113,7.2628,650600,43.9,72.03,22.57,43.13,260
1990-06-15,7.2381,7.3659,7.2381,7.3143,578000,44.94,72.03,22.57,45.22,260
1990-06-22,7.3143,7.3391,7.1598,7.1845,711000,42.79,72.03,22.57,40.88,260
1990-06-29,7.1598,7.1598,6.7992,6.9023,921700,38.48,72.03,22.57,32.18,260
1990-07-06,6.9023,6.9023,6.5932,6.6962,712600,35.66,72.03,22.57,26.47,260
1990-07-13,6.6447,6.6447,6.3624,6.414,796000,32.18,72.03,22.57,19.44,260
1990-07-20,6.4387,6.6447,6.4387,6.5149,832000,34.64,72.03,22.57,24.4,260
1990-07-27,6.4634,6.4634,5.3817,5.563,1479300,25.32,72.03,22.57,5.57,260
1990-08-03,5.5383,5.8968,5.5383,5.8474,1652400,31.27,72.03,22.57,17.59,260
1990-08-10,5.8721,6.3624,5.7691,6.0534,1470900,35.29,72.03,22.57,25.72,260
1990-08-17,6.0781,6.1028,5.7473,5.8762,766100,33.48,72.03,22.57,22.05,260
1990-08-24,5.9033,5.9282,5.4332,5.4852,1267700,29.83,72.03,22.57,14.69,260
1990-08-31,5.5392,5.9282,5.2522,5.3312,859700,28.52,72.03,22.57,12.03,260
1990-09-07,5.2772,5.4332,5.2272,5.4332,321700,30.7,72.03,22.57,16.43,260
1990-09-14,5.4602,5.4852,5.1482,5.2002,690000,28.55,72.03,22.57,12.1,260
1990-09-21,5.2002,5.3832,5.1482,5.3312,1101900,31.45,72.03,22.57,17.96,260
1990-09-28,5.2772,5.5642,5.2272,5.4332,705400,33.71,72.03,22.57,22.52,260
1990-10-05,5.4082,5.9802,5.2772,5.7972,1172300,41.15,72.03,22.57,37.56,260
1990-10-12,5.7202,5.9033,5.2272,5.4602,633800,37.01,72.03,22.57,29.19,260
1990-10-19,5.4332,5.4852,5.1482,5.3312,786000,35.53,72.03,22.57,26.21,260
1990-10-26,5.4602,5.7202,5.3042,5.4082,483100,37.14,72.03,22.57,29.46,260
1990-11-02,5.4332,5.9033,5.4332,5.8242,693000,45.11,72.03,22.57,45.58,260
1990-11-09,5.8242,6.2922,5.7473,6.1362,772200,50.22,72.03,22.57,55.9,260
1990-11-16,6.1612,7.0561,6.1612,6.3469,1996800,53.37,72.03,22.57,62.27,260
1990-11-23,6.3994,6.5316,6.0847,6.242,396700,51.62,72.03,22.57,58.73,260
1990-11-30,6.2945,6.5567,6.1896,6.4246,407000,54.42,72.03,22.57,64.4,260
1990-12-07,6.3994,6.7666,6.2945,6.5316,787700,56.03,72.03,22.57,67.65,260
1990-12-14,6.5316,6.7141,6.3721,6.6344,497600,57.58,72.03,22.57,70.78,260
1990-12-21,6.5567,7.2659,6.5567,7.1337,1161800,64.18,72.03,22.57,84.13,260
1990-12-28,7.1065,7.1337,6.8715,7.0561,470500,62.55,72.03,22.57,80.83,260
1991-01-04,7.0813,7.1862,6.5819,6.7666,497000,56.76,72.03,22.57,69.13,260
1991-01-11,6.7141,7.0288,6.5567,6.8463,607800,57.92,72.03,22.57,71.46,260
1991-01-18,6.7141,7.5261,6.7141,7.5261,1211700,66.2,72.03,22.57,88.22,260
1991-01-25,7.6058,8.0255,7.5009,7.5534,1109700,66.49,72.03,22.57,88.8,260
1991-02-01,7.5534,8.0779,7.5534,7.973,1046500,70.6,72.03,22.57,97.11,260
1991-02-08,7.973,8.9172,7.9205,8.8123,1559700,76.74,76.74,22.57,100.0,260
1991-02-15,8.7598,8.8123,8.3442,8.5026,1189900,70.86,76.74,22.57,89.14,260
1991-02-22,8.5026,8.5554,8.3167,8.397,903400,68.92,76.74,22.57,85.56,260
1991-03-01,8.4752,8.5301,8.0801,8.4498,806100,69.37,76.74,22.57,86.39,260
1991-03-08,8.5026,8.8195,8.4752,8.7667,734200,72.0,76.74,22.57,91.24,260
1991-03-15,8.792,9.3476,8.792,9.0836,1194600,74.37,76.74,22.57,95.62,260
1991-03-22,9.0836,9.1892,8.4498,8.6864,30505600,66.75,76.74,22.57,81.54,260
1991-03-28,8.7667,9.3223,8.6611,8.8723,1890000,68.38,76.74,22.57,84.56,260
1991-04-05,8.8195,9.2695,8.7139,9.0561,1742200,69.95,76.74,22.57,87.46,260
1991-04-12,9.0308,9.111,8.4498,9.0561,1826400,69.95,76.74,22.57,87.46,260
1991-04-19,9.0033,9.0836,8.6611,8.8723,2153300,66.14,76.74,22.57,80.42,260
1991-04-26,8.8723,9.4004,8.7667,9.0561,8135800,68.02,76.74,22.57,83.89,260
1991-05-03,9.0836,9.5842,9.0836,9.4004,3323300,71.24,76.74,22.57,89.83,260
1991-05-10,9.3476,9.5061,8.8723,8.8723,1082000,61.08,76.74,22.57,71.09,260
1991-05-17,8.8723,8.992,8.6472,8.992,1095500,62.39,76.74,22.57,73.5,260
1991-05-24,8.8855,8.9664,8.7791,8.9111,838700,60.9,76.74,22.57,70.75,260
1991-05-31,8.9664,9.0707,8.8579,8.9111,1670800,60.9,76.74,22.57,70.75,260
1991-06-07,8.8579,8.9111,8.4599,8.5131,2331800,53.6,76.74,22.57,57.27,260
1991-06-14,8.594,8.992,8.5386,8.992,2842500,59.84,76.74,22.57,68.79,260
1991-06-21,8.992,9.4708,8.9111,9.4708,1592700,64.92,76.74,22.57,78.17,260
1991-06-28,9.3644,9.4432,9.2048,9.2835,1063500,61.63,76.74,22.57,72.11,260
1991-07-05,9.3921,9.4432,9.2835,9.3112,580600,61.94,76.74,22.57,72.67,260
1991-07-12,9.2048,9.8965,9.0984,9.8433,1601600,67.34,76.74,22.57,82.64,260
1991-07-19,9.7901,10.1625,9.5772,10.0838,1601700,69.45,76.74,22.57,86.54,260
1991-07-26,10.0284,10.0561,9.6836,9.7113,956000,62.7,76.74,22.57,74.07,260
1991-08-02,9.6836,9.8965,9.6304,9.7369,549000,62.96,76.74,22.57,74.56,260
1991-08-09,9.7901,9.8965,9.4432,9.4708,692200,58.3,76.74,22.57,65.95,260
1991-08-16,9.4708,9.6178,9.4432,9.4828,613800,58.45,76.74,22.57,66.22,260
1991-08-23,9.2149,9.8578,9.2149,9.4571,2481000,57.97,76.74,22.57,65.34,260
1991-08-30,9.4828,9.4828,8.7327,9.1613,3851300,52.62,76.74,22.57,55.47,260
1991-09-06,9.1613,9.2942,8.8399,9.082,1139200,51.25,76.74,22.57,52.95,260
1991-09-13,9.0285,9.0542,8.5184,8.572,728600,43.44,76.74,22.57,38.53,260
1991-09-20,8.6256,8.8399,8.4927,8.5977,1278700,43.91,76.74,22.57,39.39,260
1991-09-27,8.5463,8.947,8.5184,8.7863,1577300,47.32,76.74,22.57,45.69,260
1991-10-04,8.8399,8.8399,8.1434,8.2784,2296100,40.22,76.74,22.57,32.58,260
1991-10-11,8.332,8.5977,8.0362,8.572,1083900,45.33,76.74,22.57,42.01,260
1991-10-18,8.572,9.0542,8.332,8.8677,1979800,49.96,76.74,22.57,50.57,260
1991-10-25,9.2685,9.9649,9.1335,9.4571,1975700,57.67,76.74,22.57,64.79,260
1991-11-01,9.4571,10.0721,9.4571,9.7506,1520300,60.9,76.74,22.57,70.75,260
1991-11-08,9.8042,9.9928,9.5363,9.8042,1140300,61.48,76.74,22.57,71.82,260
1991-11-15,9.8042,10.0593,9.6818,9.7616,1173800,60.71,76.74,22.57,70.4,260
1991-11-22,9.492,9.6257,8.8987,9.1684,1144700,51.13,76.74,22.57,52.72,260
1991-11-29,9.1684,9.5459,9.1684,9.438,498500,54.63,76.74,22.57,59.19,260
1991-12-06,9.3561,9.7077,9.0605,9.1144,945000,50.0,76.74,22.57,50.63,260
1991-12-13,9.1425,9.5459,8.9526,9.3561,870700,53.19,76.74,22.57,56.53,260
1991-12-20,9.3043,9.7077,9.0325,9.41,1605600,53.9,76.74,22.57,57.83,260
1991-12-27,9.438,9.6257,9.3561,9.492,756600,55.01,76.74,22.57,59.89,260
1992-01-03,9.492,9.8695,9.4661,9.7616,1073600,58.56,76.74,22.57,66.43,260
1992-01-10,9.6538,9.8156,9.0605,9.3302,2140700,51.56,76.74,22.57,53.51,260
1992-01-17,9.3302,9.7077,9.3302,9.5718,1982300,54.81,76.74,22.57,59.52,260
1992-01-24,9.52,9.5718,9.0066,9.0066,1940400,46.87,76.74,22.57,44.87,260
1992-01-31,9.0605,9.1943,8.5492,8.9526,2210400,46.19,76.74,22.57,43.6,260
1992-02-07,8.9526,9.492,8.8707,9.4661,1589700,53.22,76.74,22.57,56.58,260
1992-02-14,9.3951,9.6384,9.3408,9.5319,1377600,54.05,76.74,22.57,58.11,260
1992-02-21,9.4755,9.8838,9.4494,9.7209,1363200,56.44,76.74,22.57,62.52,260
1992-02-28,9.7209,9.8556,9.3408,9.5319,1583700,53.45,76.74,22.57,57.0,260
1992-03-06,9.4755,9.9121,9.4755,9.8295,1220600,57.29,76.74,22.57,64.08,260
1992-03-13,9.8838,9.9381,9.7209,9.8556,994800,57.62,76.74,22.57,64.69,260
1992-03-20,9.8295,9.9381,9.7492,9.7752,766300,56.18,76.74,22.57,62.03,260
1992-03-27,9.7752,9.9925,9.7492,9.8295,734200,56.96,76.74,22.57,63.48,260
1992-04-03,9.8295,9.8838,9.6666,9.7752,582100,55.88,76.74,22.57,61.5,260
1992-04-10,9.7752,9.9121,9.5037,9.8013,704200,56.31,76.74,22.57,62.28,260
1992-04-16,9.7752,10.2097,9.7752,10.2097,606800,62.43,76.74,22.57,73.58,260
1992-04-24,10.1293,10.1554,9.8838,10.0728,696800,59.43,76.74,22.57,68.04,260
1992-05-01,10.0728,10.2357,9.9925,10.0728,546100,59.43,76.74,22.57,68.04,260
1992-05-08,10.0185,10.1011,9.8013,9.9121,784000,55.77,76.74,22.57,61.29,260
1992-05-15,9.9381,9.9664,9.6014,9.6823,729100,50.94,76.74,22.57,52.38,260
1992-05-22,9.7086,9.7633,9.6276,9.6823,671900,50.94,76.74,22.57,52.38,260
1992-05-29,9.6561,9.8464,9.6014,9.7917,217200,53.18,76.74,22.57,56.51,260
1992-06-05,9.737,9.9011,9.6561,9.8464,563500,54.3,76.74,22.57,58.58,260
1992-06-12,9.8202,9.9843,9.8202,9.8202,304500,53.64,76.74,22.57,57.35,260
1992-06-19,9.8464,9.8464,9.6276,9.6276,580700,48.91,76.74,22.57,48.63,260
1992-06-26,9.5729,9.737,9.2184,9.6014,625400,48.29,76.74,22.57,47.47,260
1992-07-02,9.6014,9.737,9.6014,9.6276,296100,48.99,76.74,22.57,48.77,260
1992-07-10,9.6276,9.6276,9.3804,9.4898,426400,45.5,76.74,22.57,42.32,260
1992-07-17,9.4898,9.8202,9.4898,9.8202,738300,53.97,76.74,22.57,57.95,260
1992-07-24,9.7633,10.1199,9.737,10.039,1066600,58.56,76.74,22.57,66.43,260
1992-07-31,10.039,10.4219,10.0105,10.3934,643300,64.7,76.74,22.57,77.77,260
1992-08-07,10.5029,10.7501,10.284,10.3387,616700,63.15,76.74,22.57,74.9,260
1992-08-14,10.3934,10.586,10.284,10.3934,473600,64.08,76.74,22.57,76.62,260
1992-08-21,10.4219,10.7104,10.4219,10.5738,772800,67.03,76.74,22.57,82.07,260
1992-08-28,10.5738,10.6289,10.272,10.2984,851000,59.05,76.74,22.57,67.33,260
1992-09-04,10.3249,10.5452,10.272,10.2984,655000,59.05,76.74,22.57,67.33,260
1992-09-11,10.3535,10.6839,10.3535,10.6575,599600,65.3,76.74,22.57,78.87,260
1992-09-18,10.7104,10.7104,10.3535,10.4372,790700,59.32,76.74,22.57,67.83,260
1992-09-25,10.4086,10.4923,10.0781,10.3535,544100,57.17,76.74,22.57,63.87,260
1992-10-02,10.5452,10.5738,10.3535,10.3799,390400,57.69,76.74,22.57,64.83,260
1992-10-09,10.3535,10.3799,10.1068,10.2434,454100,54.04,76.74,22.57,58.09,260
1992-10-16,10.2984,10.4923,10.272,10.4086,578500,57.54,76.74,22.57,64.55,260
1992-10-23,10.3535,10.3799,9.6089,10.0517,1508100,48.88,76.74,22.57,48.57,260
1992-10-30,10.0517,10.272,9.9129,10.1332,1141400,50.71,76.74,22.57,51.94,260
1992-11-06,10.1596,10.2984,10.1068,10.2434,932400,53.14,76.74,22.57,56.43,260
1992-11-13,10.2434,10.4086,10.1883,10.4086,491200,56.6,76.74,22.57,62.82,260
1992-11-20,10.3799,10.8149,10.1782,10.786,694500,63.28,76.74,22.57,75.14,260
1992-11-27,10.786,11.2586,10.786,11.0367,909900,66.92,76.74,25.32,80.89,260
1992-12-04,11.0922,11.5913,10.9813,11.5092,1188800,72.46,76.74,25.32,91.66,260
1992-12-11,11.5092,12.6451,11.3429,12.1459,2607800,77.84,77.84,25.32,100.0,260
1992-12-18,12.035,12.1726,11.7577,12.0639,1419700,75.79,77.84,25.32,96.08,260
1992-12-24,12.1459,12.949,12.1459,12.6185,808700,79.69,79.69,25.32,100.0,260
1992-12-31,12.6451,12.7272,12.3389,12.5342,489100,77.64,79.69,25.32,96.23,260
1993-01-08,12.5608,12.5608,12.035,12.0639,663700,67.25,79.69,25.32,77.11,260
1993-01-15,12.0639,12.7005,12.0639,12.3389,1101300,69.8,79.69,25.32,81.8,260
1993-01-22,12.3123,12.7272,12.0639,12.4787,781200,71.03,79.69,25.32,84.07,260
1993-01-29,12.4787,12.6739,12.2569,12.3389,786600,68.04,79.69,25.32,78.57,260
1993-02-05,12.1459,13.6434,12.1459,13.0333,1858900,73.91,79.69,25.32,89.37,260
1993-02-12,13.1063,13.6351,12.8275,13.3562,1879800,76.11,79.69,25.32,93.42,260
1993-02-19,13.3562,13.3562,12.1582,12.3813,1387900,59.74,79.69,25.32,63.3,260
1993-02-26,12.5486,13.2737,12.4929,13.1353,1470500,65.86,79.69,25.32,74.55,260
1993-03-05,13.1063,13.2737,12.8833,12.939,770500,63.17,79.69,25.32,69.6,260
1993-03-12,12.9948,13.5257,12.939,13.5257,940200,67.45,79.69,25.32,77.48,260
1993-03-19,13.4967,13.8604,13.47,13.8024,1104800,69.26,79.69,25.32,80.82,260
1993-03-26,13.7756,14.0835,13.6351,13.8872,990000,69.82,79.69,25.32,81.84,260
1993-04-02,13.9697,14.4739,13.9429,14.0277,650000,70.76,79.69,25.32,83.57,260
1993-04-08,14.0277,14.0835,13.9162,13.9697,448400,69.79,79.69,25.32,81.79,260
1993-04-16,14.0277,14.5006,13.9987,14.3891,558800,72.7,79.69,25.32,87.14,260
1993-04-23,14.4739,14.4739,13.2737,13.47,722600,59.23,79.69,25.32,62.37,260
1993-04-30,13.47,13.9697,12.939,13.8604,679200,62.42,79.69,25.32,68.23,260
1993-05-07,13.9162,14.3601,13.8872,14.2776,768500,65.52,79.69,25.32,73.93,260
1993-05-14,14.3333,14.4181,13.9987,14.137,674900,63.61,79.69,25.32,70.43,260
1993-05-21,14.1005,14.1566,13.791,14.0422,660700,62.3,79.69,25.32,68.01,260
1993-05-28,14.0153,14.0153,13.3717,13.7058,900100,57.74,79.69,25.32,59.62,260
1993-06-04,13.7058,14.1274,13.6498,14.0713,395800,61.07,79.69,25.32,65.75,260
1993-06-11,14.1274,14.2104,13.735,14.0713,474300,61.07,79.69,25.32,65.75,260
1993-06-18,14.1005,14.1005,13.8471,13.874,502300,58.2,79.69,25.32,60.47,260
1993-06-25,13.735,14.8001,13.7058,14.4929,1029200,63.93,79.69,25.32,71.02,260
1993-07-02,14.4929,14.9123,14.4929,14.6028,710000,64.85,79.69,25.32,72.71,260
1993-07-09,14.6028,14.8562,14.5198,14.8001,330100,66.51,79.69,25.32,75.76,260
1993-07-16,14.7441,15.1096,14.549,14.9952,659500,68.11,79.69,25.32,78.7,260
1993-07-23,15.1096,15.3608,14.8854,14.9683,1137700,67.63,79.69,25.32,77.82,260
1993-07-30,14.9683,15.2486,14.8001,15.0513,808200,68.37,79.69,25.32,79.18,260
1993-08-06,15.1657,15.1926,13.874,14.0713,2004600,52.97,79.69,25.32,50.85,260
1993-08-13,14.0713,14.4077,14.0422,14.4077,1046200,56.58,79.69,25.32,57.5,260
1993-08-20,14.3247,14.4346,14.0876,14.1439,763800,53.14,79.69,25.32,51.16,260
1993-08-27,14.0042,14.1439,13.4677,13.8892,1383600,49.97,79.69,25.32,45.33,260
1993-09-03,13.9456,14.3693,13.9185,14.0605,1003200,52.04,79.69,25.32,49.14,260
1993-09-10,14.0042,14.2003,13.8892,14.0042,461400,51.29,79.69,25.32,47.76,260
1993-09-17,14.0042,14.2003,13.9749,14.0876,829300,52.38,79.69,25.32,49.77,260
1993-09-24,14.0876,14.7931,14.0042,14.7931,777600,60.49,79.69,25.32,64.68,260
1993-10-01,14.7638,14.7931,14.2296,14.313,674600,53.78,79.69,25.32,52.34,260
1993-10-08,14.313,14.5384,14.0876,14.4257,507400,55.04,79.69,25.32,54.66,260
1993-10-15,14.482,14.9892,14.3693,14.6781,820700,57.82,79.69,25.32,59.76,260
1993-10-22,14.6511,15.2439,14.6511,15.1289,871700,62.29,79.69,25.32,68.0,260
1993-10-29,15.1875,15.751,14.9035,15.5234,531600,65.72,79.69,25.32,74.3,260
1993-11-05,15.582,15.8615,15.298,15.467,675200,64.81,79.69,25.32,72.63,260
1993-11-12,15.582,16.3123,15.44,15.8908,1245000,68.35,79.69,25.32,79.14,260
1993-11-19,15.9471,16.1614,15.6654,15.9078,1085600,68.48,79.69,25.32,79.39,260
1993-11-26,15.9644,16.1048,15.738,15.9644,589400,68.97,79.69,25.32,80.27,260
1993-12-03,15.9916,16.0777,15.6542,15.9916,760500,69.21,79.69,25.32,80.72,260
1993-12-10,15.9916,16.0211,15.5682,15.6248,435200,62.14,79.69,25.32,67.71,260
1993-12-17,15.6248,15.7086,15.3983,15.5953,630500,61.59,79.69,25.32,66.71,260
1993-12-23,15.6814,15.7086,15.1991,15.7086,616500,62.94,79.69,25.32,69.18,260
1993-12-31,15.7652,15.824,15.3145,15.4549,739400,58.04,79.69,25.32,60.18,260
1994-01-07,15.4549,15.4844,14.5763,14.9454,990300,49.68,79.69,25.32,44.79,260
1994-01-14,15.002,15.1719,14.7756,14.8028,1085400,47.61,79.69,25.32,40.99,260
1994-01-21,14.8028,14.8616,14.4065,14.4359,633200,42.68,79.69,25.32,31.93,260
1994-01-28,14.4925,14.719,13.8698,14.522,1591500,44.14,79.69,25.32,34.62,260
1994-02-04,14.5763,15.0315,14.522,14.6058,1133900,45.6,79.69,25.32,37.29,260
1994-02-11,14.5492,15.0587,14.522,14.9726,743400,51.54,79.69,25.32,48.21,260
1994-02-18,14.936,15.3342,14.7926,15.1066,1278000,53.53,79.69,25.32,51.89,260
1994-02-25,15.2477,15.3911,15.0202,15.0202,381100,52.04,79.69,25.32,49.15,260
1994-03-04,15.0475,15.134,14.8768,15.0771,784300,52.97,79.69,25.32,50.85,260
1994-03-11,15.0771,15.3911,14.9633,15.3342,635800,57.02,79.69,25.32,58.29,260
1994-03-18,15.3046,15.4753,15.0202,15.1908,1034900,54.22,79.69,25.32,53.14,260
1994-03-25,15.1066,15.3615,15.0202,15.1908,501300,54.22,79.69,25.32,53.14,260
1994-03-31,15.1908,15.3046,13.9096,14.6219,980100,44.22,79.69,25.32,34.76,260
1994-04-08,14.2236,14.5946,14.053,14.1098,819200,37.52,79.69,25.32,22.43,260
1994-04-15,14.1098,14.1394,13.7412,13.7981,1486200,34.12,79.69,25.32,16.19,260
1994-04-22,13.8254,14.053,13.7116,13.9961,751800,37.96,79.69,25.32,23.25,260
1994-04-29,14.0803,14.0803,13.8823,13.9687,598100,37.64,79.69,25.32,22.65,260
1994-05-06,13.9096,14.1667,13.8254,13.9096,800400,36.9,79.69,25.32,21.29,260
1994-05-13,13.8823,13.9687,13.3702,13.7981,1372600,35.48,79.69,25.32,18.69,260
1994-05-20,13.8254,14.5609,13.7981,14.5037,1208700,48.84,79.69,25.32,43.25,260
1994-05-27,14.5037,14.7921,14.5037,14.6776,711800,51.5,79.69,25.32,48.15,260
1994-06-03,14.6776,14.9912,14.5907,14.9615,360600,55.57,79.69,25.32,55.63,260
1994-06-10,14.9042,15.021,14.8195,14.8768,788500,54.11,79.69,25.32,52.95,260
1994-06-17,14.8768,15.2201,14.8768,15.021,1348400,56.21,79.69,25.32,56.82,260
1994-06-24,15.021,15.1056,14.6479,14.7326,804000,51.16,79.69,25.32,47.52,260
1994-07-01,14.7326,15.1056,14.7051,15.021,476700,55.47,79.69,25.32,55.45,260
1994-07-08,14.9912,15.2773,14.5609,14.6479,584700,49.39,79.69,25.32,44.27,260
1994-07-15,14.6479,14.7326,14.4488,14.5335,769800,47.67,79.69,25.32,41.1,260
1994-07-22,14.6204,14.6204,14.0185,14.0482,1166700,41.11,79.69,25.32,29.04,260
1994-07-29,14.1329,14.6204,13.9315,14.419,633000,47.1,79.69,25.32,40.05,260
1994-08-05,14.3916,14.8493,14.2771,14.8195,654400,52.7,79.69,25.32,50.35,260
1994-08-12,14.7623,15.1331,14.7051,14.7921,700500,52.29,79.69,25.32,49.6,260
1994-08-19,14.8493,14.9,14.6998,14.8125,487800,52.58,79.69,25.32,50.14,260
1994-08-26,14.6123,15.1025,14.4098,15.015,763300,55.51,79.69,25.32,55.53,260
1994-09-02,15.0426,18.2942,15.0426,18.0065,8017300,77.57,79.69,25.32,96.09,260
1994-09-09,17.8915,17.9214,17.2886,17.3737,1870800,69.7,79.69,25.32,81.62,260
1994-09-16,17.3162,17.3162,16.5959,16.6534,1103300,61.99,79.69,25.32,67.44,260
1994-09-23,16.6534,16.7409,16.138,16.2231,1568400,57.87,79.69,25.32,59.86,260
1994-09-30,16.1656,16.2807,15.9355,16.0206,879200,55.98,79.69,25.32,56.39,260
1994-10-07,16.0505,16.0505,15.3602,15.9355,1023600,55.17,79.69,25.32,54.9,260
1994-10-14,15.9631,16.8559,15.9079,16.4233,1065300,58.86,79.69,25.32,61.68,260
