Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1992-01-24,11.4329,11.4329,10.4948,10.8771,15280798,36.86,79.31,22.52,25.24,260
1992-01-31,10.788,11.257,10.4948,10.7294,7310001,35.91,79.31,22.52,23.58,260
1992-02-07,10.6121,11.8433,10.6121,11.3157,9997604,42.22,79.31,22.52,34.69,260
1992-02-14,11.3157,11.7847,10.9639,11.7261,7013602,46.21,79.31,22.52,41.71,260
1992-02-21,11.7847,12.1951,11.7261,12.1365,10924402,49.94,79.31,22.52,48.27,260
1992-02-28,12.0192,12.8987,11.8433,12.6642,8228402,54.32,79.31,22.52,55.98,260
1992-03-06,12.6642,12.6642,11.8433,11.8433,5418802,47.37,79.31,22.52,43.76,260
1992-03-13,11.8433,11.902,11.0811,11.5502,7924000,45.15,79.31,22.52,39.85,260
1992-03-20,11.5502,11.6674,11.257,11.4329,4404797,44.26,79.31,22.52,38.28,260
1992-03-27,11.4329,11.4329,10.9053,10.9639,6044795,40.78,79.31,22.52,32.16,260
1992-04-03,11.0811,11.257,7.3288,7.5633,45202003,25.28,79.31,22.52,4.86,260
1992-04-10,7.7392,8.56,7.6806,8.0324,27627999,29.28,79.31,22.52,11.89,260
1992-04-16,8.0324,8.1496,7.5047,7.622,17825200,27.87,79.31,22.52,9.42,260
1992-04-24,7.6806,7.8565,7.2115,7.2702,11924800,26.69,79.31,22.52,7.34,260
1992-05-01,7.2702,7.4461,6.9184,7.0943,12362402,26.09,79.31,22.52,6.29,260
1992-05-08,7.0356,7.9151,7.0356,7.6524,9398802,31.33,79.31,22.52,15.51,260
1992-05-15,7.6806,8.1496,7.622,7.6806,9490401,31.59,79.31,22.52,15.97,260
1992-05-22,7.7978,7.9737,7.6806,7.9151,4131999,33.87,79.31,22.52,19.98,260
1992-05-29,7.7978,8.091,7.7392,7.9151,4799997,33.87,79.31,22.52,19.98,260
1992-06-05,7.9737,8.1801,7.7392,7.8565,6951202,33.54,79.31,22.52,19.41,260
1992-06-12,7.8565,7.9151,7.5047,7.7978,10378401,33.2,79.31,22.52,18.81,260
1992-06-19,7.7978,7.7978,7.5047,7.6806,5186397,32.49,79.31,22.52,17.55,260
1992-06-26,7.622,8.0324,7.5047,7.6524,7545199,32.31,79.31,22.52,17.24,260
1992-07-02,7.7392,8.2083,7.622,8.1496,4976395,38.74,79.31,22.52,28.55,260
1992-07-10,8.1496,8.1496,7.6806,7.7111,8497606,35.53,79.31,22.52,22.91,260
1992-07-17,7.6806,7.8565,7.5047,7.5633,9918801,34.5,79.31,22.52,21.09,260
1992-07-24,7.5633,7.7392,7.4461,7.7392,3890797,36.86,79.31,22.52,25.24,260
1992-07-31,7.622,8.1496,7.622,7.9737,2912397,39.96,79.31,22.52,30.71,260
1992-08-07,8.091,8.091,7.8565,7.887,2484398,39.19,79.31,22.52,29.36,260
1992-08-14,7.8565,7.9737,7.8565,7.8565,2577600,38.91,79.31,22.52,28.86,260
1992-08-21,7.8565,8.0324,7.7392,7.7978,4359202,38.34,79.31,22.52,27.85,260
1992-08-28,7.7392,7.8565,7.622,7.7392,3648001,37.74,79.31,22.52,26.79,260
1992-09-04,7.622,7.7392,6.977,7.2115,10490399,32.78,79.31,22.52,18.06,260
1992-09-11,7.2702,7.5633,7.0943,7.4156,4601201,36.27,79.31,22.52,24.2,260
1992-09-18,7.5047,7.5352,7.2115,7.2702,4700799,34.88,79.31,22.52,21.76,260
1992-09-25,7.2702,7.3874,7.0943,7.1529,3871204,33.76,79.31,22.52,19.78,260
1992-10-02,7.1529,7.5047,7.0943,7.3569,5478800,37.52,79.31,22.52,26.41,260
1992-10-09,7.2702,7.7978,7.2702,7.622,4300802,42.13,79.31,22.52,34.52,260
1992-10-16,7.622,7.7392,7.622,7.7111,3311200,43.63,79.31,22.52,37.17,260
1992-10-23,7.622,8.6773,7.622,8.3841,6303999,53.47,79.31,22.52,54.5,260
1992-10-30,8.3841,8.5014,8.2083,8.2669,5055197,51.78,79.31,22.52,51.51,260
1992-11-06,8.2083,10.5535,8.1496,10.2603,21287606,69.49,79.31,22.52,82.7,260
1992-11-13,10.3189,10.4362,9.1463,9.205,19567602,57.46,79.31,22.52,61.52,260
1992-11-20,9.1463,10.4362,8.9705,9.7913,21287597,61.45,79.31,22.52,68.55,260
1992-11-27,9.7913,9.7913,9.2636,9.4114,4814401,57.67,79.31,25.28,59.95,260
1992-12-04,9.4981,9.7326,8.9118,9.2636,15130394,56.23,79.31,25.28,57.27,260
1992-12-11,9.2636,9.4981,8.9118,9.3222,7846796,56.69,79.31,25.28,58.13,260
1992-12-18,9.2636,9.3809,8.5014,8.7359,8241595,50.88,79.31,25.28,47.37,260
1992-12-24,8.7946,8.7946,7.8565,8.5319,7454798,48.99,79.31,25.28,43.88,260
1992-12-31,8.56,8.56,8.2669,8.5014,3784402,48.7,79.31,25.28,43.34,260
1993-01-08,8.7359,9.2636,8.3255,9.0291,12489997,53.8,79.31,25.28,52.78,260
1993-01-15,9.0291,9.0877,8.56,8.9118,5965596,52.55,79.31,25.28,50.47,260
1993-01-22,8.8532,9.3809,8.6187,8.6187,8677602,49.46,79.31,25.28,44.74,260
1993-01-29,8.6187,8.9118,8.5014,8.7946,5600000,51.31,79.31,25.28,48.17,260
1993-02-05,8.8532,9.0291,8.5014,8.6773,4837200,49.99,79.31,25.28,45.74,260
1993-02-12,8.6773,8.7078,8.1496,8.1496,6692002,44.47,79.31,25.28,35.51,260
1993-02-19,8.1496,8.2083,7.7392,7.8565,4744800,41.71,79.31,25.28,30.41,260
1993-02-26,7.9151,7.9737,7.6806,7.8565,7327602,41.71,79.31,25.28,30.41,260
1993-03-05,7.9151,8.2669,7.8565,8.2083,5187603,46.34,79.31,25.28,38.98,260
1993-03-12,8.2083,8.2669,7.7392,7.9151,4134399,43.26,79.31,25.28,33.27,260
1993-03-19,7.8565,8.0324,7.6806,7.7392,2860798,41.47,79.31,25.28,29.97,260
1993-03-26,7.6806,8.091,7.622,7.9151,2981602,43.96,79.31,25.28,34.57,260
1993-04-02,7.9151,8.091,7.1529,7.1529,4549999,36.68,79.31,25.28,21.1,260
1993-04-08,7.2702,7.6806,7.1529,7.3288,8600398,39.19,79.31,25.28,25.73,260
1993-04-16,7.3288,7.4461,6.7425,6.8011,5669998,34.75,79.31,25.28,17.52,260
1993-04-23,6.8011,6.977,6.6839,6.8011,5456001,34.75,79.31,25.28,17.52,260
1993-04-30,6.8011,6.8598,6.6252,6.8011,2931201,34.75,79.31,25.28,17.52,260
1993-05-07,6.8598,7.1529,6.6252,6.7425,4196799,34.21,79.31,25.28,16.53,260
1993-05-14,6.7425,6.9184,6.6839,6.8011,3974406,35.29,79.31,25.28,18.52,260
1993-05-21,6.8598,7.1529,6.6839,7.0356,2669997,39.56,79.31,25.28,26.42,260
1993-05-28,6.8598,7.0356,6.6534,6.8598,2358401,37.56,79.31,25.28,22.72,260
1993-06-04,6.977,6.977,6.7425,6.8598,2062402,37.56,79.31,25.28,22.72,260
1993-06-11,6.9184,7.0356,6.7425,6.8011,1419596,36.84,79.31,25.28,21.38,260
1993-06-18,6.9184,9.2355,6.8011,8.2083,36734799,57.76,79.31,25.28,60.12,260
1993-06-25,8.2083,8.356,7.6806,8.3255,9158398,58.98,79.31,25.28,62.38,260
1993-07-02,8.3255,8.3841,7.7392,7.7697,4280399,51.41,79.31,25.28,48.35,260
1993-07-09,7.7392,7.9737,7.7392,7.887,2902398,52.78,79.31,25.28,50.9,260
1993-07-16,7.9151,8.1496,7.7978,7.8565,3604794,52.37,79.31,25.28,50.13,260
1993-07-23,7.887,7.9151,7.3874,7.5633,2668402,48.42,79.31,25.28,42.82,260
1993-07-30,7.5633,7.7392,7.3874,7.4461,2269599,46.9,79.31,25.28,40.0,260
1993-08-06,7.4461,8.091,7.4461,7.7392,3753198,51.04,79.31,25.28,47.68,260
1993-08-13,7.6806,7.7978,7.4461,7.6806,6865197,50.2,79.31,25.28,46.11,260
1993-08-20,7.6806,8.3255,7.6806,8.3255,2864401,58.36,79.31,25.28,61.22,260
1993-08-27,8.2669,8.5905,8.091,8.5905,5602004,61.18,79.31,25.28,66.43,260
1993-09-03,8.56,9.0009,8.56,8.7078,8089200,62.39,79.31,25.28,68.67,260
1993-09-10,8.7359,8.7359,8.3255,8.5905,2290799,60.36,79.31,25.28,64.92,260
1993-09-17,8.5905,8.6492,8.2387,8.3841,5465603,56.85,79.31,25.28,58.43,260
1993-09-24,8.3841,8.9423,8.3255,8.8532,7479994,62.22,79.31,25.28,68.37,260
1993-10-01,8.7946,8.9118,8.7359,8.825,6679607,61.73,79.31,25.28,67.45,260
1993-10-08,8.7664,9.2941,8.7664,9.2941,8723999,66.52,79.31,25.28,76.32,260
1993-10-15,9.3527,9.4981,9.1182,9.3527,9015997,67.07,79.31,25.28,77.35,260
1993-10-22,9.8499,9.935,9.2636,9.5,16116526,68.49,79.31,25.28,79.96,260
1993-10-29,9.5,9.75,8.75,8.875,12411200,57.26,79.31,25.28,59.18,260
1993-11-05,8.935,9.185,8.56,8.935,9725000,57.97,79.31,25.28,60.5,260
1993-11-12,8.935,9.56,8.875,9.375,9031200,62.86,79.31,25.28,69.55,260
1993-11-19,9.5,9.625,8.935,9.0,11137200,56.79,79.31,25.28,58.32,260
1993-11-26,8.935,9.31,8.81,9.125,8117000,58.24,79.31,25.28,61.0,260
1993-12-03,9.06,10.31,9.06,10.125,24560800,67.59,79.31,25.28,78.3,260
1993-12-10,10.06,10.685,9.875,10.0,14770400,65.61,79.31,25.28,74.64,260
1993-12-17,9.935,10.125,9.56,10.0,11583000,65.61,79.31,25.28,74.64,260
1993-12-23,9.935,10.0,9.5,9.625,7927200,59.55,79.31,25.28,63.42,260
1993-12-31,9.75,10.0,9.435,9.625,8606600,59.55,79.31,25.28,63.42,260
1994-01-07,9.56,9.685,8.81,8.81,10198200,48.3,79.31,25.28,42.61,260
1994-01-14,8.935,9.0,8.435,8.875,24364000,49.13,79.31,25.28,44.13,260
1994-01-21,8.875,9.56,8.875,9.31,19253800,54.38,79.31,25.28,53.85,260
1994-01-28,9.25,9.31,8.81,8.81,7516800,48.22,79.31,25.28,42.45,260
1994-02-04,8.935,9.06,8.5,8.625,10775000,46.14,79.31,25.28,38.6,260
1994-02-11,8.56,8.935,8.5,8.81,10130400,48.53,79.31,25.28,43.03,260
1994-02-18,8.75,9.685,8.625,9.5,22008200,56.32,79.31,25.28,57.45,260
1994-02-25,9.435,10.0,9.25,9.935,10058000,60.4,79.31,25.28,64.99,260
1994-03-04,10.06,10.81,9.56,10.5,34419600,64.97,79.31,25.28,73.44,260
1994-03-11,10.435,10.625,9.935,10.125,19704800,60.02,79.31,25.28,64.29,260
1994-03-18,10.125,10.435,9.875,10.06,12780600,59.18,79.31,25.28,62.73,260
1994-03-25,10.06,10.125,9.31,9.31,21462200,50.4,79.31,25.28,46.48,260
1994-03-31,9.31,9.375,8.685,9.06,12748200,47.85,79.31,25.28,41.76,260
1994-04-08,8.935,9.125,8.375,8.435,10135400,42.11,79.31,25.28,31.15,260
1994-04-15,8.56,8.56,7.75,7.905,9718400,37.96,79.31,25.28,23.46,260
1994-04-22,7.875,7.94,7.0,7.375,19795400,34.31,79.31,25.28,16.72,260
1994-04-29,7.5,7.625,7.065,7.565,7992400,36.66,79.31,25.28,21.06,260
1994-05-06,7.69,7.875,7.125,7.19,8203400,34.07,79.31,25.28,16.27,260
1994-05-13,7.25,7.375,6.815,7.0,15064400,32.81,79.31,25.28,13.93,260
1994-05-20,7.065,7.125,6.565,7.03,17047800,33.23,79.31,25.28,14.71,260
1994-05-27,7.065,7.065,6.69,6.905,7991800,32.32,79.31,25.28,13.03,260
1994-06-03,6.875,7.0,6.5,7.0,17699000,33.8,79.31,25.28,15.77,260
1994-06-10,7.065,7.565,6.75,7.53,20182000,41.5,79.31,25.28,30.02,260
1994-06-17,7.565,7.875,7.315,7.53,14419600,41.5,79.31,25.28,30.02,260
1994-06-24,7.44,7.565,6.875,6.94,6996600,36.08,79.31,25.28,19.99,260
1994-07-01,6.94,7.565,6.75,7.5,7276600,43.61,79.31,25.28,33.92,260
1994-07-08,7.375,7.5,6.94,7.19,5981400,40.75,79.31,25.28,28.63,260
1994-07-15,7.19,7.625,6.875,7.345,6792000,42.77,79.31,25.28,32.37,260
1994-07-22,7.565,7.94,7.375,7.5,14944600,44.8,79.31,25.28,36.12,260
1994-07-29,7.44,7.815,7.44,7.5,8386600,44.8,79.31,25.28,36.12,260
1994-08-05,7.5,7.815,7.25,7.47,6154000,44.44,79.31,25.28,35.46,260
1994-08-12,7.565,7.69,7.125,7.47,5731200,44.44,79.31,25.28,35.46,260
1994-08-19,7.44,7.5,7.125,7.19,7190600,40.95,79.31,25.28,28.99,260
1994-08-26,7.28,7.625,7.065,7.44,7526400,45.1,79.31,25.28,36.68,260
1994-09-02,7.5,8.0,7.44,7.69,11918200,48.97,79.31,25.28,43.83,260
1994-09-09,7.69,7.875,7.625,7.655,5899200,48.45,79.31,25.28,42.88,260
1994-09-16,7.75,8.06,7.565,7.875,11190800,51.87,79.31,25.28,49.22,260
1994-09-23,7.875,7.94,7.315,7.375,8098400,44.62,79.31,25.28,35.8,260
1994-09-30,7.315,8.25,7.125,8.03,10346600,53.74,79.31,25.28,52.68,260
1994-10-07,8.0,8.375,7.625,8.125,9399600,54.9,79.31,25.28,54.83,260
1994-10-14,8.185,8.31,7.875,8.25,7837800,56.45,79.31,25.28,57.69,260
1994-10-21,8.125,8.31,7.815,7.94,4582200,51.71,79.31,25.28,48.92,260
1994-10-28,7.875,8.0,7.44,7.75,7829600,49.0,79.31,25.28,43.89,260
1994-11-04,7.69,8.25,7.69,8.0,8801400,52.53,79.31,25.28,50.43,260
1994-11-11,7.94,8.125,7.5,7.69,5429200,48.08,79.31,25.28,42.2,260
1994-11-18,7.69,7.815,7.375,7.44,7248000,44.79,79.31,25.28,36.1,260
1994-11-25,7.375,7.565,7.065,7.375,7161400,43.95,79.31,25.28,34.54,260
1994-12-02,7.375,7.815,7.315,7.5,10803800,46.05,79.31,25.28,38.43,260
1994-12-09,7.44,7.565,6.625,6.78,9461800,37.36,79.31,25.28,22.35,260
1994-12-16,6.69,6.97,6.315,6.69,14052000,36.43,79.31,25.28,20.64,260
1994-12-23,6.69,6.815,6.315,6.47,14849000,34.2,79.31,25.28,16.51,260
1994-12-30,6.5,6.69,6.25,6.44,11156800,33.9,79.31,25.28,15.94,260
1995-01-06,6.44,6.625,6.125,6.25,8759800,31.95,79.31,25.28,12.35,260
1995-01-13,6.25,6.375,6.0,6.125,14272800,30.71,79.31,25.28,10.04,260
1995-01-20,6.125,7.0,6.125,6.75,20832800,42.74,79.31,25.28,32.31,260
1995-01-27,6.75,7.125,6.625,7.125,10713400,48.51,79.31,25.28,42.99,260
1995-02-03,7.0,7.125,6.815,6.875,11831200,45.24,79.31,25.28,36.93,260
1995-02-10,6.815,7.0,6.69,7.0,7191600,47.16,79.31,25.28,40.49,260
1995-02-17,6.94,7.44,6.5,6.815,9960000,44.66,79.31,25.28,35.87,260
1995-02-24,6.815,6.94,6.565,6.69,5588800,43.0,79.31,25.28,32.8,260
1995-03-03,6.625,6.875,6.565,6.655,6707800,42.53,79.31,25.28,31.92,260
1995-03-10,6.625,6.69,6.0,6.5,10141200,40.4,79.31,25.28,27.97,260
1995-03-17,6.5,6.69,6.25,6.625,9236600,42.88,79.31,25.28,32.57,260
1995-03-24,6.625,7.25,6.44,7.25,12654800,53.36,79.31,25.28,51.96,260
1995-03-31,7.25,7.565,7.0,7.375,10241600,55.13,79.31,25.28,55.25,260
1995-04-07,7.315,7.5,7.125,7.375,5260600,55.13,79.31,25.28,55.25,260
1995-04-13,7.315,7.69,7.19,7.565,5358400,57.95,79.31,25.28,60.46,260
1995-04-21,7.565,7.69,7.125,7.565,5311600,57.95,79.31,25.28,60.46,260
1995-04-28,7.5,7.565,7.125,7.315,4983000,52.88,79.31,25.28,51.08,260
1995-05-05,7.25,7.375,7.0,7.0,7908200,47.27,79.31,25.28,40.7,260
1995-05-12,7.0,7.315,6.815,7.25,8865600,51.66,79.31,25.28,48.81,260
1995-05-19,7.25,7.25,6.815,6.94,9392600,46.5,79.31,25.28,39.26,260
1995-05-26,6.94,7.065,6.565,6.655,7271800,42.31,79.31,25.28,31.51,260
1995-06-02,6.625,7.065,6.625,6.94,4945000,47.41,79.31,25.28,40.95,260
1995-06-09,6.94,7.375,6.94,7.19,8690800,51.46,79.31,25.28,48.45,260
1995-06-16,7.19,7.625,7.19,7.565,10915600,56.83,79.31,25.28,58.39,260
1995-06-23,7.565,7.875,7.565,7.75,14042000,59.23,79.31,25.28,62.83,260
1995-06-30,7.75,8.31,7.69,8.125,9328400,63.64,79.31,25.28,70.99,260
1995-07-07,8.125,8.81,8.125,8.625,12492200,68.53,79.31,25.28,80.03,260
1995-07-14,8.56,8.875,8.375,8.875,15918000,70.65,79.31,25.28,83.96,260
1995-07-21,8.81,9.375,8.72,9.06,16335000,72.15,79.31,25.28,86.74,260
1995-07-28,9.06,9.185,8.81,8.905,9359600,68.97,79.31,25.28,80.86,260
1995-08-04,8.875,9.31,8.625,8.655,11501400,64.07,79.31,25.28,71.79,260
1995-08-11,8.625,8.875,8.5,8.75,3456400,65.09,79.31,25.28,73.67,260
1995-08-18,8.625,9.0,8.625,8.625,5144600,62.58,79.31,25.28,69.03,260
1995-08-25,8.685,8.75,8.375,8.685,7627800,63.31,79.31,25.28,70.38,260
1995-09-01,8.685,8.81,8.375,8.72,7140400,63.76,79.31,25.28,71.21,260
1995-09-08,8.685,9.125,8.685,9.06,5704600,67.83,79.31,25.28,78.75,260
1995-09-15,9.0,9.31,8.875,9.125,7330600,68.56,79.31,25.28,80.09,260
1995-09-22,9.125,9.25,8.5,8.685,4900800,58.85,79.31,25.28,62.13,260
1995-09-29,8.625,8.75,8.185,8.56,8673400,56.41,79.31,25.28,57.61,260
1995-10-06,8.56,8.875,8.375,8.72,6064200,58.77,79.31,25.28,61.98,260
1995-10-13,8.625,8.81,8.375,8.625,5245400,56.8,79.31,25.28,58.34,260
1995-10-20,8.685,9.06,8.625,8.875,6363800,60.54,79.31,25.28,65.26,260
1995-10-27,8.875,8.935,8.185,8.5,7784800,53.11,79.31,25.28,51.51,260
1995-11-03,8.375,8.75,8.375,8.5,7670000,53.11,79.31,25.28,51.51,260
1995-11-10,8.375,8.685,8.185,8.56,6363800,54.16,79.31,25.28,53.44,260
1995-11-17,8.56,8.685,7.905,8.06,8908800,45.14,79.31,25.28,36.75,260
1995-11-24,8.0,8.25,7.875,8.25,5371200,48.64,79.31,25.28,43.23,260
1995-12-01,8.25,8.5,8.06,8.375,8547400,50.86,79.31,25.28,47.34,260
1995-12-08,8.375,8.685,8.375,8.435,12531600,51.94,79.31,25.28,49.33,260
1995-12-15,8.375,8.56,8.0,8.06,7698600,45.27,79.31,25.28,37.0,260
1995-12-22,8.06,8.25,6.815,7.565,28084000,38.29,79.31,25.28,24.07,260
1995-12-29,7.5,7.75,7.25,7.625,6406200,39.51,79.31,25.28,26.33,260
1996-01-05,7.625,8.25,7.5,8.155,10175600,49.07,79.31,25.28,44.03,260
1996-01-12,8.185,8.185,7.97,8.0,4510000,46.74,79.31,25.28,39.72,260
1996-01-19,8.125,8.125,7.315,7.375,12243200,38.76,79.31,25.28,24.95,260
1996-01-26,7.375,7.625,7.315,7.565,9968000,42.0,79.31,25.28,30.95,260
1996-02-02,7.565,8.185,7.475,8.0,6935000,48.7,79.31,25.28,43.34,260
1996-02-09,8.0,8.31,8.0,8.185,11954400,51.28,79.31,25.28,48.11,260
1996-02-16,8.185,8.935,8.185,8.875,20162800,59.46,79.31,25.28,63.25,260
1996-02-23,8.75,9.06,8.625,8.905,9490400,59.77,79.31,25.28,63.83,260
1996-03-01,8.81,8.875,8.435,8.81,8698800,58.22,79.31,25.28,60.97,260
1996-03-08,8.81,9.185,8.685,8.75,16196400,57.22,79.31,25.28,59.1,260
1996-03-15,8.81,9.75,8.56,9.435,12372000,64.73,79.31,25.28,73.0,260
1996-03-22,9.375,9.935,9.31,9.375,14830600,63.67,79.31,25.28,71.05,260
1996-03-29,9.31,9.56,9.125,9.375,7957000,63.67,79.31,25.28,71.05,260
1996-04-04,9.435,9.435,9.0,9.125,9146800,59.03,79.31,25.28,62.45,260
1996-04-12,8.935,9.31,8.56,9.31,12298200,61.28,73.54,25.28,74.58,260
1996-04-19,9.31,9.5,9.185,9.375,8047400,62.07,73.54,25.28,76.22,260
1996-04-26,9.5,9.56,9.31,9.435,6429000,62.82,73.54,25.28,77.78,260
1996-05-03,9.435,9.685,9.185,9.5,10285400,63.66,73.54,25.28,79.52,260
1996-05-10,9.435,9.935,9.0,9.935,11355000,68.76,73.54,25.28,90.08,260
1996-05-17,9.935,10.56,9.875,10.125,15633200,70.69,73.54,25.28,94.09,260
1996-05-24,10.125,10.5,9.875,9.875,8170800,64.99,73.54,25.28,82.28,260
1996-05-31,10.0,10.06,9.81,10.0,5423400,66.45,73.54,25.28,85.3,260
1996-06-07,10.0,10.625,9.81,10.31,15803600,69.8,73.54,25.28,92.25,260
1996-06-14,10.31,10.31,10.0,10.125,9034800,65.59,73.54,25.28,83.51,260
1996-06-21,10.125,10.625,9.75,10.375,27719800,68.37,73.54,25.28,89.27,260
1996-06-28,10.435,10.935,9.81,10.81,20207800,72.53,73.54,25.28,97.89,260
1996-07-05,10.685,10.875,10.185,10.25,7325400,61.34,73.54,25.28,74.72,260
1996-07-12,10.185,10.375,9.935,10.375,16542600,62.73,73.54,25.28,77.58,260
1996-07-19,10.31,10.625,9.47,10.31,16535800,61.5,73.54,25.28,75.03,260
1996-07-26,10.31,10.5,10.0,10.06,14439000,56.87,73.54,25.28,65.46,260
1996-08-02,10.0,10.625,9.875,10.56,13709200,62.88,73.54,25.28,77.91,260
1996-08-09,10.56,10.875,10.31,10.5,10347600,61.77,73.54,25.28,75.6,260
1996-08-16,10.435,10.56,10.06,10.31,9169000,58.26,73.54,25.28,68.32,260
1996-08-23,10.31,10.435,10.125,10.25,5961200,57.15,72.53,25.28,67.46,260
1996-08-30,10.25,10.5,9.935,9.935,5555200,51.61,72.53,25.28,55.73,260
1996-09-06,9.935,10.935,9.875,10.685,10307600,61.24,72.53,25.28,76.12,260
1996-09-13,10.685,11.06,10.31,10.685,14415600,61.24,72.53,25.28,76.12,260
1996-09-20,10.685,10.685,9.875,10.0,13374600,50.58,72.53,25.28,53.55,260
1996-09-27,9.875,10.185,9.81,10.185,12358000,52.96,72.53,25.28,58.59,260
1996-10-04,10.125,10.375,10.0,10.06,12482400,51.17,72.53,25.28,54.79,260
1996-10-11,10.0,10.935,10.0,10.935,14714600,61.1,72.53,25.28,75.82,260
1996-10-18,11.0,11.0,10.185,10.25,10632600,52.16,72.53,25.28,56.88,260
1996-10-25,10.25,10.375,9.81,10.125,7040000,50.7,72.53,25.28,53.8,260
1996-11-01,10.185,10.31,9.435,9.935,26266800,48.48,72.53,25.28,49.1,260
1996-11-08,9.875,11.125,9.875,11.125,19021400,60.22,72.53,25.28,73.96,260
1996-11-15,11.06,11.125,10.25,10.375,11795400,52.15,72.53,25.28,56.88,260
1996-11-22,10.25,11.25,10.25,11.125,17302600,58.19,72.53,25.28,69.65,260
1996-11-29,11.125,11.685,11.06,11.625,13777000,61.66,72.53,25.28,77.0,260
1996-12-06,11.685,11.875,11.25,11.56,28101000,60.95,72.53,25.28,75.5,260
1996-12-13,11.625,11.875,11.56,11.75,14665400,62.31,72.53,25.28,78.38,260
1996-12-20,11.685,12.625,11.435,12.31,25222600,66.07,72.53,25.28,86.34,260
1996-12-27,12.31,13.0,12.185,12.685,11290800,68.35,72.53,25.28,91.16,260
1997-01-03,12.75,12.75,11.875,12.06,12889000,61.0,72.53,25.28,75.61,260
1997-01-10,12.06,13.31,12.06,13.185,31458000,67.73,72.53,25.28,89.84,260
1997-01-17,13.185,13.625,12.685,13.345,22809000,68.56,72.53,25.28,91.6,260
1997-01-24,13.375,14.0,12.625,13.185,18741800,66.71,72.53,25.28,87.69,260
1997-01-31,13.185,13.625,12.435,13.31,23298000,67.45,72.53,25.28,89.25,260
1997-02-07,13.31,13.375,12.435,13.125,14851400,65.14,72.53,25.28,84.37,260
1997-02-14,12.94,13.625,12.69,13.44,12888200,67.2,72.53,25.28,88.72,260
1997-02-21,13.5,13.625,12.69,12.75,9920200,59.0,72.53,25.28,71.36,260
1997-02-28,12.69,13.125,12.19,12.815,23654800,59.5,72.53,25.28,72.42,260
1997-03-07,12.815,13.69,12.75,13.405,20773800,63.82,72.53,25.28,81.58,260
1997-03-14,13.69,15.19,13.375,14.69,39396200,71.07,72.53,25.28,96.92,260
1997-03-21,14.69,15.065,14.44,14.94,29345800,72.23,72.53,25.28,99.38,260
1997-03-27,14.875,14.875,13.94,13.94,11477600,61.55,72.53,26.09,76.37,260
1997-04-04,14.0,14.75,13.25,14.625,17654000,65.34,72.53,26.09,84.51,260
1997-04-11,14.625,14.875,14.0,14.0,10880600,59.58,72.53,26.09,72.11,260
1997-04-18,13.815,14.44,13.44,14.0,17198600,59.58,72.53,26.09,72.11,260
1997-04-25,14.0,14.94,13.94,14.815,17436200,64.33,72.53,30.71,80.4,260
1997-05-02,14.75,14.875,13.69,14.125,15315800,58.1,72.53,30.71,65.51,260
1997-05-09,14.065,16.25,14.0,16.0,24227400,67.35,72.53,30.71,87.63,260
1997-05-16,16.0,16.19,15.065,16.065,11835200,67.62,72.53,30.71,88.27,260
1997-05-23,16.19,17.315,15.565,15.94,28475800,66.49,72.53,30.71,85.58,260
1997-05-30,15.75,17.125,15.565,16.875,18827800,70.46,72.53,30.71,95.05,260
1997-06-06,16.94,17.065,15.815,16.625,14014400,68.14,72.53,30.71,89.5,260
1997-06-13,16.625,17.69,16.565,17.375,19401800,71.2,72.53,30.71,96.83,260
1997-06-20,17.315,17.625,16.75,16.815,17365000,66.09,72.53,30.71,84.61,260
1997-06-27,16.815,17.25,15.875,17.0,19098000,66.93,72.53,30.71,86.63,260
1997-07-03,16.94,17.19,15.5,15.94,17989600,58.02,72.53,30.71,65.31,260
1997-07-11,16.315,16.69,15.94,16.375,21897200,60.35,72.53,30.71,70.89,260
1997-07-18,16.815,17.125,16.19,16.565,11417200,61.36,72.53,30.71,73.31,260
1997-07-25,16.565,17.0,15.815,16.94,15830200,63.35,72.53,30.71,78.05,260
1997-08-01,16.94,19.44,16.75,18.69,25426400,70.87,72.53,30.71,96.04,260
1997-08-08,18.815,19.44,18.19,18.815,23830000,71.32,72.53,30.71,97.12,260
1997-08-15,18.69,18.94,17.19,17.19,21963200,58.58,72.53,30.71,66.65,260
1997-08-22,17.19,18.44,16.875,17.625,16470000,60.61,72.53,30.71,71.5,260
1997-08-29,17.625,18.25,17.375,18.065,16246600,62.6,72.53,30.71,76.27,260
1997-09-05,18.315,19.065,18.065,18.19,14945800,63.17,72.53,30.71,77.64,260
1997-09-12,18.315,18.815,18.0,18.69,13720400,65.45,72.53,30.71,83.07,260
1997-09-19,18.75,19.94,18.625,19.565,16216000,69.04,72.53,30.71,91.67,260
1997-09-26,19.625,19.625,18.69,19.0,10390400,64.38,72.53,30.71,80.52,260
1997-10-03,19.0,20.065,18.75,19.315,17123400,65.77,72.53,30.71,83.84,260
1997-10-10,19.315,19.75,18.815,19.565,13165800,66.87,72.53,30.71,86.48,260
1997-10-17,19.815,20.625,18.375,19.0,18805000,62.01,72.53,30.71,74.85,260
1997-10-24,19.065,19.44,18.44,18.565,10838200,58.48,72.53,30.71,66.41,260
1997-10-31,18.565,19.25,16.94,19.25,23205400,62.13,72.53,30.71,75.15,260
