Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1998-12-11,22.1003,23.202,21.6311,21.9303,3513700,54.68,83.6,29.61,46.42,260
1998-12-18,21.7603,21.9543,20.2901,21.3132,3997200,52.8,83.6,29.61,42.94,260
1998-12-24,21.4837,24.1708,21.4018,24.0412,1198700,59.44,83.6,29.61,55.25,260
1998-12-31,23.8707,25.3166,23.4001,25.2348,978000,61.97,83.6,29.61,59.92,260
1999-01-08,24.8938,26.7284,23.9526,26.1282,2254500,63.78,83.6,29.61,63.29,260
1999-01-15,26.1282,26.1282,23.2706,24.4709,1905600,58.23,83.6,29.61,53.0,260
1999-01-22,24.8119,26.858,24.0412,25.2348,1385000,59.96,83.6,29.61,56.2,260
1999-01-29,25.2348,27.2809,25.2348,27.1103,1811300,63.91,83.6,29.61,63.53,260
1999-02-05,27.0694,27.4514,23.4479,23.5707,3059600,53.23,83.6,29.61,43.74,260
1999-02-12,23.7412,24.5528,22.3362,22.9296,1346100,51.55,83.6,29.61,40.63,260
1999-02-19,22.7659,23.5297,21.4018,23.0591,1897000,51.88,83.6,29.61,41.24,260
1999-02-26,23.2296,24.1299,22.0139,22.6978,1767500,50.84,83.6,29.61,39.31,260
1999-03-05,22.6499,24.6195,21.713,24.6195,1218500,55.91,83.6,29.61,48.7,260
1999-03-12,24.6195,26.6711,23.3338,25.3034,2871400,57.59,83.6,29.61,51.81,260
1999-03-19,25.3034,25.7274,24.3596,24.5374,1881700,55.06,83.6,29.61,47.13,260
1999-03-26,24.5374,25.0435,23.0808,24.9614,1644900,56.21,83.6,29.61,49.25,260
1999-04-01,25.2623,26.7532,24.7905,26.5001,1139000,60.17,83.6,29.61,56.6,260
1999-04-09,26.7532,27.013,25.6043,27.013,2225400,61.43,83.6,29.61,58.92,260
1999-04-16,26.931,27.355,24.1066,24.6195,1996200,53.03,83.6,29.61,43.38,260
1999-04-23,24.6605,26.3292,21.8019,26.0693,3725000,56.88,83.6,29.61,50.5,260
1999-04-30,25.6453,25.6863,23.6347,25.2623,2360900,54.22,83.6,29.61,45.57,260
1999-05-07,25.3034,26.1992,24.8315,25.7274,980400,55.51,83.6,29.61,47.96,260
1999-05-14,25.7274,27.184,24.8794,25.9872,994700,56.25,83.6,29.61,49.34,260
1999-05-21,25.8163,30.4324,25.6863,28.1209,2941400,61.88,83.6,29.61,59.76,260
1999-05-28,28.2098,28.2098,25.3034,26.8147,1994600,57.04,83.6,29.61,50.8,260
1999-06-04,26.7325,29.2138,26.0881,28.1034,1899500,60.33,83.6,29.61,56.9,260
1999-06-11,28.1034,30.5024,27.4179,29.9472,2138300,64.53,83.6,29.61,64.66,260
1999-06-18,29.8581,30.1597,28.7888,29.9472,1369800,64.53,83.6,29.61,64.66,260
1999-06-25,30.1186,30.4613,28.8711,29.4743,1844000,62.56,83.6,29.61,61.02,260
1999-07-02,28.8711,30.1597,28.8711,29.8992,1502600,63.63,83.6,29.61,63.01,260
1999-07-09,29.9883,31.9556,29.9883,30.4202,1754600,64.96,83.6,29.61,65.46,260
1999-07-16,30.4202,30.7629,28.9602,29.5154,1750800,60.81,83.6,29.61,57.79,260
1999-07-23,29.5565,31.8733,28.1445,31.3592,2018500,65.63,83.6,29.61,66.7,260
1999-07-30,31.2701,33.5869,30.7629,32.2161,3769900,67.62,83.6,29.61,70.39,260
1999-08-06,32.0447,32.2161,30.5436,31.5717,1096200,64.59,83.6,29.61,64.78,260
1999-08-13,31.702,33.7172,30.4202,33.3745,1318000,68.8,83.6,29.61,72.58,260
1999-08-20,33.2031,35.0401,32.2983,34.1901,924200,70.51,83.6,29.61,75.74,260
1999-08-27,34.3546,35.3828,32.5999,32.7301,816200,63.77,83.6,29.61,63.27,260
1999-09-03,32.9015,33.0317,28.8711,30.9274,3021800,56.59,83.6,29.61,49.96,260
1999-09-10,31.3592,32.1338,29.3737,29.3737,1756400,51.23,83.6,29.61,40.04,260
1999-09-17,29.3737,32.3764,29.0302,32.2939,2657400,59.07,83.6,29.61,54.57,260
1999-09-24,31.9504,33.2421,31.3045,31.7786,5522200,57.32,83.6,29.61,51.32,260
1999-10-01,31.6893,31.7374,29.7173,31.0022,2606400,54.69,83.6,29.61,46.45,260
1999-10-08,31.0915,32.2527,30.5762,31.8679,1870900,57.06,83.6,29.61,50.83,260
1999-10-15,32.2939,32.981,30.4456,31.0915,1618000,54.32,83.6,29.61,45.76,260
1999-10-22,31.1327,34.314,29.2844,33.7094,2940800,61.1,83.6,29.61,58.32,260
1999-10-29,33.8811,36.5471,33.2834,36.4578,5329900,66.69,83.6,29.61,68.68,260
1999-11-05,36.3341,38.3954,33.1528,34.0529,3706200,58.74,83.6,29.61,53.94,260
1999-11-12,33.9292,36.9319,33.3658,35.5165,1942000,61.73,83.6,29.61,59.49,260
1999-11-19,35.3447,40.4567,35.3447,37.2754,1618500,65.01,83.6,29.61,65.57,260
1999-11-26,37.4472,37.6602,34.0117,35.0011,922500,58.07,83.6,29.61,52.71,260
1999-12-03,35.0011,36.63,33.4002,36.1548,1484400,60.38,83.6,29.61,56.99,260
1999-12-10,36.0722,37.1878,31.3342,34.261,4502700,55.02,83.6,29.61,47.07,260
1999-12-17,33.8271,34.6053,31.3755,32.195,4771300,49.83,83.6,29.61,37.44,260
1999-12-23,32.0228,33.0558,31.6785,32.7115,1485300,51.07,83.6,29.61,39.75,260
1999-12-31,32.5393,34.1715,31.2033,33.958,1219400,54.03,83.6,29.61,45.23,260
2000-01-07,33.7858,34.0888,30.6455,33.9167,2380700,53.92,83.6,29.61,45.02,260
2000-01-14,34.0888,38.8268,33.9167,38.3517,2395300,63.11,83.6,29.61,62.05,260
2000-01-21,37.8765,38.4825,36.5818,37.0157,1656900,59.28,83.6,29.61,54.94,260
2000-01-28,37.2705,38.0073,34.9497,35.3835,5961500,54.89,83.6,29.61,46.81,260
2000-02-04,35.0805,35.0805,31.6785,32.8424,3381700,48.82,83.6,29.61,35.58,260
2000-02-11,32.8424,32.8424,28.5795,28.7517,2924800,40.98,83.6,29.61,21.05,260
2000-02-18,28.8412,28.8412,24.4889,25.1362,8791800,35.54,83.6,29.61,10.98,260
2000-02-25,25.4805,25.9075,22.8567,23.3732,1604200,33.22,83.6,29.61,6.69,260
2000-03-03,23.4904,25.3006,18.0462,20.036,14301000,29.33,83.6,29.33,0.0,260
2000-03-10,20.2087,20.644,18.3087,18.5713,3945200,27.79,83.6,27.79,0.0,260
2000-03-17,18.3916,22.7995,17.4866,19.8218,7060400,31.12,83.6,27.79,5.96,260
2000-03-24,19.8632,21.549,19.2622,21.245,3479100,34.8,83.6,27.79,12.55,260
2000-03-31,21.549,21.549,19.3451,19.3451,2269400,32.31,83.6,27.79,8.1,260
2000-04-07,19.4763,19.5592,17.6593,18.0047,4118000,30.65,83.6,27.79,5.13,260
2000-04-14,18.0047,18.2258,15.8491,15.8906,2804100,28.19,83.6,27.79,0.72,260
2000-04-20,16.1946,17.4037,15.5451,16.9269,2292600,31.11,83.6,27.79,5.95,260
2000-04-28,17.0098,17.0098,13.6866,14.3775,6305500,28.09,83.6,27.79,0.53,260
2000-05-05,14.8543,16.8855,14.1634,15.932,4868700,32.4,83.6,27.79,8.26,260
2000-05-12,15.932,16.3673,15.2412,15.8906,1954900,32.35,83.6,27.79,8.16,260
2000-05-19,16.0633,17.4037,15.8906,16.5815,2529700,34.37,83.6,27.79,11.8,260
2000-05-26,16.6644,16.6644,15.2826,16.0633,1848400,33.56,83.6,27.79,10.34,260
2000-06-02,16.4986,17.2724,15.9735,16.7128,2661000,35.62,83.6,27.79,14.02,260
2000-06-09,16.3953,16.7424,15.4444,15.7914,1674600,34.01,83.6,27.79,11.14,260
2000-06-16,15.7498,15.7914,14.2297,14.6184,3165600,32.03,83.6,27.79,7.59,260
2000-06-23,14.4448,14.7086,11.1894,11.9737,8408200,28.06,83.6,27.79,0.49,260
2000-06-30,12.0154,13.362,11.9737,12.8414,5333400,31.08,83.6,27.79,5.89,260
2000-07-07,12.9247,14.188,12.9247,14.0561,1197600,35.18,83.6,27.79,13.23,260
2000-07-14,13.9242,14.4032,13.362,13.7993,2127700,34.71,83.6,27.79,12.39,260
2000-07-21,13.7091,13.7091,12.883,13.4939,1292900,34.12,83.6,27.79,11.34,260
2000-07-28,13.5355,14.0978,13.2301,13.6188,2847200,34.61,83.6,27.79,12.21,260
2000-08-04,13.7507,14.0561,13.3203,14.0561,1276100,36.37,83.6,27.79,15.37,260
2000-08-11,14.0561,17.5268,13.8409,17.3949,3681200,47.92,83.6,27.79,36.07,260
2000-08-18,17.5684,18.0057,16.791,17.0478,2694300,46.97,83.6,27.79,34.36,260
2000-08-25,16.7424,17.7003,16.0066,16.1802,2109300,44.58,83.6,27.79,30.08,260
2000-09-01,16.1802,16.2704,15.0071,15.9233,2212700,43.86,83.6,27.79,28.8,260
2000-09-08,15.6596,16.5758,15.3541,15.7498,938800,43.36,83.6,27.79,27.9,260
2000-09-15,15.5763,17.4105,15.4444,17.1033,2099800,48.34,83.6,27.79,36.83,260
2000-09-22,16.7543,17.976,15.6234,17.4524,3871900,49.58,83.6,27.79,39.03,260
2000-09-29,17.6269,17.976,16.7543,17.969,1595100,51.42,83.6,27.79,42.34,260
2000-10-06,17.962,18.7718,17.4175,18.339,1175900,52.76,83.6,27.79,44.73,260
2000-10-13,18.2273,18.2412,15.5675,16.4122,2511100,45.71,83.6,27.79,32.11,260
2000-10-20,15.1836,16.0422,14.3459,14.7647,4873300,40.71,83.6,27.79,23.15,260
2000-10-27,14.8694,15.1836,13.8363,13.9968,3872000,38.59,83.6,27.79,19.35,260
2000-11-03,14.1015,15.7072,14.0876,15.3581,3255300,44.14,83.6,27.79,29.3,260
2000-11-10,15.393,15.7072,14.1783,14.304,2645400,41.05,83.6,27.79,23.75,260
2000-11-17,14.1364,15.0021,12.7402,13.557,2393900,38.96,83.6,27.79,20.02,260
2000-11-24,13.2638,13.4732,12.6704,13.4383,2056300,38.63,83.6,27.79,19.42,260
2000-12-01,13.6129,14.66,13.4732,14.2062,1906200,42.1,83.6,27.79,25.64,260
2000-12-08,13.9619,17.2709,13.6827,17.243,3504000,53.36,83.6,27.79,45.81,260
2000-12-15,16.5798,16.9288,15.3897,15.9724,1550800,49.06,83.6,27.79,38.11,260
2000-12-22,15.8671,17.0256,14.6244,16.8149,2187200,51.83,83.6,27.79,43.07,260
2000-12-29,16.6394,19.518,15.9865,18.5701,3186600,57.07,83.6,27.79,52.45,260
2001-01-05,18.3455,18.3455,16.2462,17.9383,3712600,54.76,83.6,27.79,48.32,260
2001-01-12,18.0366,18.535,17.3766,18.1208,1081500,55.32,83.6,27.79,49.33,260
2001-01-19,17.5521,20.2762,17.4117,19.6584,6523900,59.85,83.6,27.79,57.44,260
2001-01-26,19.518,20.5149,18.3385,18.6404,8283900,55.82,83.6,27.79,50.21,260
2001-02-02,18.2542,18.7457,17.5662,18.1138,13249500,53.8,83.6,27.79,46.6,260
2001-02-09,18.1138,21.2381,17.8681,21.0625,11902600,62.07,83.6,27.79,61.42,260
2001-02-16,20.9572,21.231,19.6584,20.0866,6011500,58.35,83.6,27.79,54.75,260
2001-02-23,20.0796,20.7677,18.9212,19.4758,3555900,56.08,83.6,27.79,50.68,260
2001-03-02,19.7286,20.1796,18.8677,19.2204,5754500,55.11,83.6,27.79,48.96,260
2001-03-09,19.0088,19.7141,17.9861,18.0213,3289700,50.7,83.6,27.79,41.06,260
2001-03-16,17.9155,17.9155,15.8771,16.0111,8271300,44.3,83.6,27.79,29.59,260
2001-03-23,15.9758,16.0464,14.015,14.939,5731500,41.31,83.6,27.79,24.22,260
2001-03-30,15.1153,16.3003,15.0942,16.258,3315200,46.13,83.6,27.79,32.87,260
2001-04-06,16.1522,16.2862,14.6428,15.0942,3358600,42.79,83.6,27.79,26.88,260
2001-04-12,15.2705,15.8348,14.7415,15.1647,2002100,43.06,83.6,27.79,27.36,260
2001-04-20,15.341,15.7925,13.754,14.4946,7300000,41.08,83.6,27.79,23.82,260
2001-04-27,14.6004,14.812,13.6482,13.9656,5471400,39.54,83.6,27.79,21.05,260
2001-05-04,14.0362,15.1859,14.0291,14.8403,4514100,43.33,83.6,27.79,27.84,260
2001-05-11,14.8403,15.1153,14.671,14.9178,1581500,43.67,83.6,27.79,28.45,260
2001-05-18,14.2478,15.1647,13.613,14.9531,13527300,43.83,83.6,27.79,28.74,260
2001-05-25,15.1294,15.8348,14.8896,15.0589,3561000,44.36,83.6,27.79,29.68,260
2001-06-01,15.0589,15.341,14.9178,14.9954,3293300,44.09,83.6,27.79,29.2,260
2001-06-08,14.7958,15.3281,14.4907,14.8597,3278500,43.49,83.6,27.79,28.13,260
2001-06-15,14.5333,14.5971,13.554,13.7669,3469400,38.91,83.6,27.79,19.93,260
2001-06-22,13.6959,14.9661,13.2346,14.7958,6200900,44.81,83.6,27.79,30.49,260
2001-06-29,14.7603,15.7467,14.4765,15.69,4753300,49.38,83.6,27.79,38.68,260
2001-07-06,15.6332,15.6829,15.1152,15.179,2144600,46.98,83.6,27.79,34.39,260
2001-07-13,15.1861,15.2571,14.1926,14.363,4340800,43.36,83.6,27.79,27.9,260
2001-07-20,14.3984,14.7958,14.1217,14.1926,4853000,42.63,83.6,27.79,26.58,260
2001-07-27,14.1926,17.1021,13.6817,16.4989,12715600,54.03,83.6,27.79,47.01,260
2001-08-03,16.6054,17.2795,16.3002,17.1376,5433200,56.6,83.6,27.79,51.62,260
2001-08-10,17.0312,17.0667,16.2932,16.5557,2202100,53.66,83.6,27.79,46.34,260
2001-08-17,16.6764,16.8183,16.1796,16.5273,2522100,53.51,83.6,27.79,46.08,260
2001-08-24,16.4989,17.386,16.1299,17.3789,3650800,57.27,83.6,27.79,52.83,260
2001-08-31,17.315,17.6556,16.2506,16.5628,4354800,52.86,83.6,27.79,44.91,260
2001-09-07,16.5557,17.0596,15.5197,15.5764,5373800,48.04,83.6,27.79,36.27,260
2001-09-10,15.5055,15.5055,14.9023,15.1223,2068800,45.96,83.6,27.79,32.55,260
2001-09-21,10.6812,10.6884,5.5557,6.2152,28237600,24.01,83.6,24.01,0.0,260
2001-09-28,6.6525,7.7421,6.4876,7.6919,19824600,29.98,83.6,24.01,10.02,260
2001-10-05,7.8353,8.0289,7.1328,7.5127,12435800,29.68,83.6,24.01,9.51,260
2001-10-12,7.3335,7.5987,6.5665,7.2045,12310600,29.13,83.6,24.01,8.59,260
2001-10-19,6.9894,6.9894,6.0503,6.4589,9603400,27.79,83.6,24.01,6.34,260
2001-10-26,6.3442,6.7385,5.9643,6.5306,8688500,28.13,83.6,24.01,6.92,260
2001-11-02,6.6812,8.3514,6.5306,8.1794,13731200,35.67,83.6,24.01,19.57,260
2001-11-09,8.6023,9.3049,8.5665,9.1973,7061000,39.87,83.6,24.01,26.61,260
2001-11-16,9.0898,11.3264,7.8138,10.6096,15031400,45.21,83.6,24.01,35.57,260
2001-11-23,10.7529,12.6168,10.6024,11.0038,14006200,46.63,83.6,24.01,37.96,260
2001-11-30,11.1472,11.3623,10.8031,11.1185,6478600,47.06,83.6,24.01,38.68,260
2001-12-07,11.1114,12.0433,10.8676,11.735,2839900,49.43,83.6,24.01,42.65,260
2001-12-14,11.5988,12.0146,11.4258,11.8016,3273000,49.69,83.6,24.01,43.09,260
2001-12-21,10.6236,11.1078,9.7275,10.732,8557600,45.61,83.6,24.01,36.24,260
2001-12-28,10.7392,12.0256,10.7392,12.0039,1714200,50.78,83.6,24.01,44.93,260
2002-01-04,11.8233,13.2831,11.527,13.2108,4816300,55.14,83.6,24.01,52.24,260
2002-01-11,12.9579,13.0808,11.9244,12.4448,7019400,51.99,83.6,24.01,46.96,260
2002-01-18,12.4303,12.8206,11.6354,12.3436,5399300,51.58,83.6,24.01,46.26,260
2002-01-25,12.5098,13.0735,11.9389,13.0229,5630200,54.24,83.6,24.01,50.73,260
2002-02-01,13.0374,14.0998,12.8712,13.1386,11025500,54.7,83.6,24.01,51.5,260
2002-02-08,13.0013,13.0013,12.1413,12.4665,4198100,51.48,83.6,24.01,46.09,260
2002-02-15,12.5387,13.3265,11.8955,11.9317,4610700,49.01,83.6,24.01,41.95,260
2002-02-22,12.0401,12.2135,11.751,12.1413,2720400,50.02,83.6,24.01,43.65,260
2002-03-01,12.1123,13.7312,12.1051,13.6517,2948200,56.7,83.6,24.01,54.85,260
2002-03-08,13.6228,15.9426,13.5361,15.9426,7372500,64.45,83.6,24.01,67.86,260
2002-03-15,15.6825,17.0884,15.1614,16.7249,8549900,66.65,83.6,24.01,71.55,260
2002-03-22,16.9794,17.4157,16.1795,16.2377,6476100,63.99,83.6,24.01,67.1,260
2002-03-28,16.2886,16.6885,15.5105,16.3976,2611400,64.49,83.6,24.01,67.93,260
2002-04-05,16.3976,16.3976,15.1978,15.2705,3191400,58.35,83.6,24.01,57.63,260
2002-04-12,15.2632,16.5431,14.9797,16.0195,3644800,61.01,83.6,24.01,62.09,260
2002-04-19,16.0631,16.5067,15.1978,16.2886,2542200,61.95,83.6,24.01,63.66,260
2002-04-26,16.1068,16.8267,15.8304,16.6521,3965000,63.24,83.6,24.01,65.82,260
2002-05-03,16.6594,17.7283,16.6521,16.9139,3685200,64.18,83.6,24.01,67.4,260
2002-05-10,16.9212,17.2266,16.5067,16.943,3227700,64.29,83.6,24.01,67.59,260
2002-05-17,16.9285,17.5975,16.6303,17.4302,2313800,66.15,83.6,24.01,70.72,260
2002-05-24,17.3793,17.6702,16.2449,16.623,4051800,60.52,83.6,24.01,61.26,260
2002-05-31,16.7976,16.8921,16.0122,16.3685,2221000,58.81,83.6,24.01,58.4,260
2002-06-07,16.4704,16.8069,15.8707,16.1047,3242300,57.02,83.6,24.01,55.4,260
2002-06-14,16.3607,16.6167,14.9931,15.0004,3396200,50.15,82.91,24.01,44.37,260
2002-06-21,15.3587,16.4192,15.3441,15.622,2920800,53.54,82.91,24.01,50.14,260
2002-06-28,15.3514,15.4538,14.152,14.2617,3313600,46.13,82.91,24.01,37.56,260
2002-07-05,14.6128,14.9931,14.0642,14.9931,2021700,50.13,82.91,24.01,44.35,260
2002-07-12,14.9784,15.0589,14.1154,14.2836,2028100,46.52,82.91,24.01,38.23,260
2002-07-19,14.1886,14.5908,13.5376,13.8594,2981800,44.47,82.91,24.01,34.73,260
2002-07-26,13.7644,14.0277,12.1919,13.4718,5574600,42.61,82.91,24.01,31.58,260
2002-08-02,13.8229,15.0296,12.9891,13.0549,3967800,40.65,82.91,24.01,28.24,260
2002-08-09,13.0037,13.7717,12.5795,13.523,2857900,43.78,82.91,24.01,33.56,260
2002-08-16,13.2743,14.035,12.2504,13.918,5026800,46.35,82.91,24.01,37.94,260
2002-08-23,13.918,14.5542,13.8594,14.0789,3158000,47.41,82.91,24.01,39.73,260
2002-08-30,14.13,14.5177,12.9452,12.9452,2600000,41.25,82.91,24.01,29.26,260
2002-09-06,12.7185,12.9818,11.8189,12.1992,4563100,37.77,82.91,24.01,23.36,260
2002-09-13,11.7458,12.3236,10.9841,11.1095,5587400,33.34,82.91,24.01,15.84,260
2002-09-20,10.9915,11.707,10.4825,11.1759,5048300,33.85,82.91,24.01,16.71,260
2002-09-27,11.0357,12.3931,10.3276,12.0242,8054200,40.14,82.91,24.01,27.38,260
2002-10-04,12.0316,12.2824,11.4341,11.707,4143800,38.66,82.91,24.01,24.87,260
2002-10-11,11.471,13.6102,11.0652,13.5734,8871200,50.27,82.91,24.01,44.58,260
2002-10-18,12.9094,14.016,12.8357,13.9938,5255600,52.45,82.91,24.01,48.29,260
2002-10-25,13.7356,14.9012,13.6471,14.2225,6002500,53.64,82.91,24.01,50.31,260
2002-11-01,14.2963,14.3996,13.2783,13.625,3944100,50.11,82.91,24.01,44.31,260
2002-11-08,14.0455,15.3881,14.0381,14.9012,5325400,56.67,82.91,24.01,55.46,260
2002-11-15,14.8053,15.6389,14.2373,15.3438,5083900,58.7,82.91,24.01,58.91,260
2002-11-22,15.4544,16.4503,14.7979,16.229,5193000,62.49,82.91,24.01,65.33,260
2002-11-29,16.3175,16.5536,15.7864,15.993,2531600,60.89,82.91,24.01,62.61,260
2002-12-06,16.2659,16.4503,13.8315,14.0381,8543100,49.55,82.91,24.01,43.37,260
2002-12-13,14.0012,14.5502,13.5512,14.3274,4615400,51.01,82.91,24.01,45.83,260
2002-12-20,14.2531,14.4833,12.9013,13.1613,5359600,45.33,82.91,24.01,36.21,260
2002-12-27,13.1613,13.1835,12.2848,12.3368,2417800,41.8,82.91,24.01,30.2,260
2003-01-03,12.4408,13.2652,12.2626,13.2355,3304500,46.68,82.91,24.01,38.49,260
2003-01-10,13.2207,13.5252,12.5299,12.9979,6381500,45.59,82.91,24.01,36.64,260
2003-01-17,13.1613,13.2578,12.6562,12.8122,3545100,44.71,82.91,24.01,35.15,260
2003-01-24,12.8047,12.8493,11.9803,12.01,3998800,41.04,82.91,24.01,28.91,260
2003-01-31,11.8243,12.1586,11.1262,11.8615,9375900,40.37,82.91,24.01,27.78,260
2003-02-07,11.8318,11.8318,10.6657,10.7251,5237700,35.64,82.91,24.01,19.74,260
2003-02-14,10.7845,10.8142,9.819,10.1532,6008000,33.5,82.91,24.01,16.12,260
2003-02-21,10.1532,10.4874,9.9824,10.3686,4501100,35.08,82.91,24.01,18.79,260
2003-02-28,10.3017,10.3347,9.4476,10.1622,4978300,34.24,82.91,24.01,17.37,260
2003-03-07,10.2372,10.5747,9.3147,9.8172,5760100,32.83,82.91,24.01,14.98,260
2003-03-14,9.6597,10.6347,9.4497,10.4997,6052100,38.25,82.91,24.01,24.17,260
2003-03-21,10.4997,12.7496,10.0422,12.4871,7233800,50.71,82.91,24.01,45.34,260
2003-03-28,12.2996,12.2996,11.3097,11.4822,4750400,45.69,82.25,24.01,37.23,260
2003-04-04,11.3097,12.1571,10.9497,11.9997,6053200,48.52,82.25,24.01,42.08,260
2003-04-11,12.4871,12.7346,11.0622,11.6022,5629400,46.52,82.25,24.01,38.64,260
2003-04-17,11.6772,12.1871,11.6322,12.1871,3559100,49.8,82.25,24.01,44.28,260
2003-04-25,12.1871,12.9821,11.9622,12.2621,6433400,50.22,82.25,24.01,45.01,260
2003-05-02,12.3521,14.2721,12.3521,14.2721,6702600,59.94,82.25,24.01,61.7,260
2003-05-09,14.2271,14.5496,13.8896,14.3396,4990000,60.22,82.25,24.01,62.18,260
2003-05-16,14.3246,15.4646,14.2571,15.4346,3818400,64.56,82.25,24.01,69.64,260
2003-05-23,14.9246,15.0671,14.0171,14.5421,4039600,58.92,82.25,24.01,59.94,260
2003-05-30,14.3846,15.862,14.3021,15.5695,4186100,62.94,82.25,24.01,66.84,260
2003-06-06,15.6574,17.1288,15.5819,16.6081,4877300,66.5,82.25,24.01,72.97,260
2003-06-13,16.5855,16.5855,15.7706,16.095,3545800,63.26,82.25,24.01,67.4,260
2003-06-20,16.2837,17.5363,16.163,17.491,6247200,67.85,82.25,24.01,75.28,260
2003-06-27,17.4457,17.6721,15.846,17.2269,6366400,66.17,82.25,24.01,72.39,260
2003-07-03,17.3024,17.7551,16.8043,17.6947,2416700,67.7,82.25,24.01,75.02,260
2003-07-11,17.9211,19.1888,17.8758,19.0454,4835100,71.68,71.68,24.01,100.0,260
2003-07-18,19.0454,19.7547,18.6681,19.1662,5199300,72.01,72.01,24.01,100.0,260
2003-07-25,19.1662,20.3206,18.8492,20.2603,5263100,74.88,74.88,24.01,100.0,260
2003-08-01,21.4299,22.4335,20.4942,21.694,12258300,78.06,78.06,24.01,100.0,260
2003-08-08,21.7166,21.7317,20.9847,21.1129,4721300,73.97,78.06,24.01,92.44,260
2003-08-15,21.2186,22.9013,21.128,22.6523,4823600,77.36,78.06,24.01,98.7,260
2003-08-22,22.773,22.8711,22.3354,22.5617,4479600,76.72,78.06,24.01,97.53,260
2003-08-29,22.6523,23.6181,22.4863,23.5049,4640400,78.68,78.68,24.01,100.0,260
2003-09-05,23.3918,24.2218,23.1654,23.5125,5796900,78.69,78.69,24.01,100.0,260
2003-09-12,23.5427,23.6936,22.0411,22.9013,5375900,74.03,78.69,24.01,91.47,260
2003-09-19,23.1654,24.6594,23.0597,24.3652,6098100,77.47,78.69,24.01,97.77,260
2003-09-26,24.0784,24.1463,21.6041,21.6192,7909100,61.11,78.69,24.01,67.84,260
2003-10-03,21.7101,22.718,21.2479,22.3618,8398600,63.36,78.69,24.01,71.96,260
2003-10-10,22.3618,23.8622,22.3315,23.5818,7338900,66.77,78.69,24.01,78.19,260
2003-10-17,23.8546,24.082,23.2257,23.5591,9004400,66.64,78.69,24.01,77.97,260
2003-10-24,23.6046,24.0668,22.9226,23.0059,4036500,63.54,78.69,24.01,72.29,260
2003-10-31,21.551,23.9153,21.551,22.5134,8922300,60.83,78.69,24.01,67.33,260
2003-11-07,22.6725,22.9908,22.2482,22.718,4663300,61.56,78.69,24.01,68.67,260
2003-11-14,22.771,22.7938,21.4222,21.9072,6056300,57.0,78.69,24.01,60.33,260
2003-11-21,21.7935,21.8693,20.5204,21.6723,5865600,55.71,78.69,24.01,57.97,260
2003-11-28,21.9375,23.0514,21.9375,22.9377,3925700,60.84,78.69,24.01,67.36,260
2003-12-05,22.9605,23.5364,22.3543,22.5967,5538800,58.86,78.69,24.01,63.74,260
2003-12-12,22.5967,25.302,22.5892,25.1959,9970500,67.54,78.69,24.01,79.6,260
2003-12-19,25.4611,26.3957,25.0671,25.9925,8415800,69.65,78.69,24.01,83.46,260
2003-12-26,25.9164,26.6011,25.9164,26.5326,1995900,71.02,78.69,24.01,85.98,260
2004-01-02,26.4033,26.7,26.2588,26.6163,3110000,71.24,78.69,24.01,86.38,260
2004-01-09,26.9282,28.7005,26.8369,28.2746,6445000,75.21,78.69,24.01,93.64,260
2004-01-16,28.3735,30.2371,28.1909,29.9024,8290500,78.37,78.69,24.01,99.42,260
2004-01-23,29.9937,30.9978,29.8416,30.724,5359600,79.77,79.77,24.01,100.0,260
2004-01-30,30.6023,32.7017,29.2939,32.2301,14255700,82.07,82.07,24.01,100.0,260
2004-02-06,32.0628,32.504,30.6859,31.226,6229400,75.89,82.07,24.01,89.36,260
2004-02-13,31.3401,32.0095,31.0891,31.614,5833400,76.62,82.07,24.01,90.62,260
2004-02-20,31.9258,32.542,31.7357,31.9487,4603400,77.26,82.07,24.01,91.73,260
2004-02-27,32.0095,34.331,31.5835,33.7588,9233100,80.4,82.07,24.01,97.12,260
2004-03-05,33.9495,35.7957,33.7206,34.9565,5651300,82.15,82.15,24.01,100.0,260
2004-03-12,34.926,35.0099,31.8439,32.1948,6138100,67.22,82.15,24.01,74.33,260
2004-03-19,31.8057,31.8133,29.2195,30.9818,10923700,61.9,82.15,24.01,65.18,260
2004-03-26,30.9513,32.1948,29.845,32.0804,8016300,64.63,82.15,24.01,69.87,260
2004-04-02,32.4771,35.0786,32.2024,34.9413,8869400,70.55,82.15,24.01,80.05,260
2004-04-08,34.7887,35.0557,34.3081,34.5446,5900500,68.83,82.15,24.01,77.09,260
2004-04-16,34.5446,35.0862,33.3621,34.4606,5232900,68.45,82.15,24.01,76.44,260
2004-04-23,34.4606,34.8726,31.9659,33.6977,8342400,64.94,82.15,24.01,70.4,260
2004-04-30,33.652,33.652,30.6385,30.9207,8423700,54.07,82.15,24.01,51.7,260
2004-05-07,30.7453,32.9043,30.4172,31.1267,9092300,54.67,82.15,24.01,52.74,260
2004-05-14,30.4249,30.7376,28.838,29.9671,8505600,50.62,82.15,24.01,45.77,260
2004-05-21,29.7916,30.3257,29.0058,30.1197,5680300,51.14,82.15,24.01,46.66,260
2004-05-28,30.3257,30.936,29.9061,29.9428,4652700,50.48,82.15,24.01,45.53,260
