Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1989-08-04,3.5649,3.7052,3.5649,3.5649,1009400,64.5,75.25,18.03,81.22,260
1989-08-11,3.6005,3.6706,3.5537,3.6117,936900,65.94,75.25,18.03,83.74,260
1989-08-18,3.6005,3.6351,3.507,3.5303,782400,61.27,75.25,18.03,75.57,260
1989-08-25,3.5303,3.5649,3.449,3.4948,832100,59.29,75.25,18.03,72.12,260
1989-09-01,3.5191,3.6005,3.4714,3.5771,529700,62.32,75.25,18.03,77.42,260
1989-09-08,3.6005,3.6117,3.449,3.5191,681300,58.99,75.25,18.03,71.59,260
1989-09-15,3.4998,3.5474,3.4283,3.4645,793800,55.96,75.25,18.03,66.29,260
1989-09-22,3.4522,3.7731,3.4522,3.714,1245400,64.86,75.25,18.03,81.84,260
1989-09-29,3.6426,3.8931,3.6426,3.8931,999100,69.6,75.25,18.03,90.13,260
1989-10-06,3.8693,3.9159,3.8093,3.8931,1011600,69.6,75.25,18.03,90.13,260
1989-10-13,3.8807,3.9159,3.3807,3.3807,1080700,48.06,75.25,18.03,52.49,260
1989-10-20,3.3807,3.5474,3.3331,3.4045,1113500,48.85,75.25,18.03,53.87,260
1989-10-27,3.3693,3.3807,3.095,3.2017,1009200,42.86,75.25,18.03,43.39,260
1989-11-03,3.1788,3.2141,3.1065,3.1427,869300,41.27,75.25,18.03,40.62,260
1989-11-10,3.095,3.1303,2.9522,3.095,5974600,39.98,75.25,18.03,38.37,260
1989-11-17,3.095,3.1303,3.036,3.1188,2314200,40.97,75.25,18.03,40.1,260
1989-11-24,3.1303,3.1303,2.9998,3.0836,1754400,39.92,75.25,18.03,38.26,260
1989-12-01,3.1065,3.1303,2.9998,3.0474,4528800,38.82,75.25,18.03,36.34,260
1989-12-08,3.0588,3.1427,3.036,3.095,2132900,41.12,75.25,18.03,40.36,260
1989-12-15,3.0874,3.1603,3.0261,3.0387,5703900,39.24,75.25,18.03,37.08,260
1989-12-22,3.0144,3.0261,2.7713,2.8802,2848900,34.47,75.25,18.03,28.73,260
1989-12-29,2.8569,2.9298,2.8316,2.9046,1318700,35.76,75.25,18.03,30.99,260
1990-01-05,2.9046,3.0788,2.9046,3.0788,1574900,44.24,75.25,18.03,45.81,260
1990-01-12,3.066,3.0906,2.8571,2.9064,2001600,38.78,75.25,18.03,36.27,260
1990-01-19,2.9064,2.9182,2.8078,2.8453,1350500,37.04,75.25,18.03,33.23,260
1990-01-26,2.8325,2.8453,2.4995,2.6108,3077400,31.24,75.25,18.03,23.08,260
1990-02-02,2.5862,2.6108,2.463,2.5734,2147300,30.42,75.25,18.03,21.65,260
1990-02-09,2.5615,2.6108,2.5123,2.5497,1245000,29.88,75.25,18.03,20.72,260
1990-02-16,2.5615,2.7212,2.5123,2.6729,3453900,36.16,75.25,18.03,31.69,260
1990-02-23,2.6108,2.6226,2.5123,2.5123,3415200,32.12,75.25,18.03,24.63,260
1990-03-02,2.5251,2.5734,2.463,2.5615,2043400,34.54,75.25,18.03,28.85,260
1990-03-09,2.5615,2.729,2.5615,2.6532,3603500,38.89,75.25,18.03,36.46,260
1990-03-16,2.6532,2.729,2.5774,2.5905,4187500,37.08,75.25,18.03,33.29,260
1990-03-23,2.5642,2.6279,2.4258,2.539,3326400,35.6,75.25,18.03,30.71,260
1990-03-30,2.5268,2.5642,2.2994,2.3631,2883100,31.07,75.25,18.03,22.79,260
1990-04-06,2.3247,2.451,2.2994,2.3126,2708600,29.89,75.25,18.03,20.73,260
1990-04-12,2.3247,2.4884,2.2994,2.4763,3195300,38.08,75.25,18.03,35.05,260
1990-04-20,2.5016,2.5147,2.3368,2.35,2011600,34.71,75.25,18.03,29.16,260
1990-04-27,2.3873,2.4389,2.3631,2.3873,1806700,36.5,75.25,18.03,32.29,260
1990-05-04,2.4005,2.5147,2.3247,2.5147,1621200,42.31,75.25,18.03,42.44,260
1990-05-11,2.5147,2.6026,2.4763,2.6026,1726900,45.98,75.25,18.03,48.86,260
1990-05-18,2.6279,2.7421,2.6279,2.7037,1869000,49.93,75.25,18.03,55.75,260
1990-05-25,2.6784,2.7542,2.6663,2.7421,1307300,51.38,75.25,18.03,58.29,260
1990-06-01,2.7542,2.83,2.7421,2.83,1096500,54.63,75.25,18.03,63.97,260
1990-06-08,2.8422,2.9433,2.7916,2.8674,2389400,55.98,75.25,18.03,66.32,260
1990-06-15,2.8604,2.8738,2.6667,2.7185,1487200,49.65,75.25,18.03,55.27,260
1990-06-22,2.732,2.732,2.589,2.6015,1254000,45.32,75.25,18.03,47.7,260
1990-06-29,2.6015,2.6802,2.5114,2.6408,1158900,47.0,75.25,18.03,50.63,260
1990-07-06,2.6543,2.6802,2.6015,2.6408,667200,47.0,75.25,18.03,50.63,260
1990-07-13,2.6667,2.6667,2.472,2.5497,1597800,43.43,75.25,18.03,44.39,260
1990-07-20,2.5497,2.6015,2.4855,2.5114,1464900,41.98,75.25,18.03,41.86,260
1990-07-27,2.4855,2.5114,2.4213,2.4337,975200,39.14,75.25,18.03,36.9,260
1990-08-03,2.3943,2.4461,2.0971,2.1354,2408000,30.58,75.25,18.03,21.94,260
1990-08-10,2.0971,2.472,2.0588,2.4461,2654300,44.26,75.25,18.03,45.84,260
1990-08-17,2.4213,2.5373,2.3819,2.3943,1462200,42.74,75.25,18.03,43.2,260
1990-08-24,2.3943,2.3943,2.2007,2.2141,1647400,37.89,75.25,18.03,34.72,260
1990-08-31,2.2141,2.2525,2.1613,2.239,1819100,38.92,75.25,18.03,36.52,260
1990-09-07,2.239,2.3819,2.2266,2.3695,913300,44.16,75.25,18.03,45.67,260
1990-09-14,2.4164,2.4292,2.1089,2.1623,2582500,38.51,75.25,18.03,35.8,260
1990-09-21,2.1623,2.1623,1.7758,1.8153,2734100,31.3,75.25,18.03,23.19,260
1990-09-28,1.8024,1.8024,1.4148,1.6551,5013800,28.63,75.25,18.03,18.53,260
1990-10-05,1.6551,1.748,1.5355,1.6818,2286800,29.71,75.25,18.03,20.41,260
1990-10-12,1.7085,1.7213,1.3081,1.3476,4785400,24.69,75.25,18.03,11.65,260
1990-10-19,1.3348,1.4277,1.3219,1.3614,2920100,25.26,75.25,18.03,12.64,260
1990-10-26,1.3348,1.3881,1.1351,1.2013,2293100,23.11,75.25,18.03,8.88,260
1990-11-02,1.2152,1.2547,1.0272,1.2408,3230300,24.81,75.25,18.03,11.85,260
1990-11-09,1.2547,1.2675,1.1351,1.1874,2505500,24.03,75.25,18.03,10.5,260
1990-11-16,1.2013,1.3614,1.1874,1.3081,1802700,29.39,75.25,18.03,19.86,260
1990-11-23,1.3219,1.3753,1.1746,1.2152,1314400,27.77,75.25,18.03,17.03,260
1990-11-30,1.2013,1.2814,1.1746,1.2152,1525300,27.77,75.25,18.03,17.03,260
1990-12-07,1.2408,1.4949,1.228,1.4148,7897200,36.52,75.25,18.03,32.31,260
1990-12-14,1.4151,1.4281,1.2518,1.2921,1961200,33.81,75.25,18.03,27.58,260
1990-12-21,1.2649,1.3204,1.1843,1.2387,3446400,32.67,75.25,18.03,25.59,260
1990-12-28,1.2518,1.2518,1.1702,1.1843,1766200,31.51,75.25,18.03,23.56,260
1991-01-04,1.1843,1.2649,1.1571,1.2387,1935900,34.04,75.25,18.03,27.98,260
1991-01-11,1.2104,1.2387,1.143,1.1974,1296700,33.04,75.25,18.03,26.23,260
1991-01-18,1.1702,1.279,1.1571,1.2104,1642400,33.7,75.25,18.03,27.39,260
1991-01-25,1.2246,1.4554,1.2104,1.4423,1737900,44.22,75.25,18.03,45.78,260
1991-02-01,1.4281,1.4967,1.4151,1.4837,3389600,45.87,75.25,18.03,48.67,260
1991-02-08,1.5239,1.7689,1.5239,1.7286,6263600,54.47,75.25,18.03,63.68,260
1991-02-15,1.7547,1.9593,1.7547,1.8919,3370100,59.12,75.25,18.03,71.82,260
1991-02-22,1.8919,1.8919,1.7144,1.7961,1542800,55.54,75.25,18.03,65.55,260
1991-03-01,1.8374,1.8919,1.7547,1.8777,1216700,57.88,75.25,18.03,69.65,260
1991-03-08,1.918,2.0007,1.8636,1.9321,2784200,59.42,75.25,18.03,72.34,260
1991-03-15,1.9316,1.9724,1.8896,1.904,1335500,58.24,75.25,18.03,70.27,260
1991-03-22,1.904,1.9448,1.6832,1.6976,1492700,50.32,69.6,18.03,62.61,260
1991-03-28,1.7108,1.9183,1.6976,1.9183,1140400,57.04,69.6,18.03,75.65,260
1991-04-05,1.9183,2.1799,1.8212,2.1104,3084400,61.88,69.6,18.03,85.03,260
1991-04-12,2.1104,2.1247,1.9868,2.0695,1345200,60.33,69.6,18.03,82.01,260
1991-04-19,2.1104,2.4415,2.0971,2.3322,3921100,66.21,69.6,18.03,93.42,260
1991-04-26,2.3035,2.3455,2.2495,2.2903,1319000,64.56,69.6,18.03,90.23,260
1991-05-03,2.3035,2.4007,2.1247,2.1943,1813200,60.83,69.6,18.03,83.0,260
1991-05-10,2.1943,2.2208,2.1247,2.138,1258900,58.69,69.6,18.03,78.85,260
1991-05-17,2.138,2.1667,2.0011,2.0552,1555900,55.59,69.6,18.03,72.84,260
1991-05-24,2.0695,2.2759,2.0552,2.2759,1527200,61.44,69.6,18.03,84.17,260
1991-05-31,2.3035,2.3598,2.2495,2.3598,1458000,63.41,69.6,18.03,88.0,260
1991-06-07,2.3322,2.7318,2.2759,2.6766,3929800,69.71,69.71,18.03,100.0,260
1991-06-14,2.6778,2.6778,2.5528,2.5941,1745300,66.5,69.71,18.03,93.79,260
1991-06-21,2.5662,2.5941,2.4123,2.468,1696500,61.81,69.71,18.03,84.73,260
1991-06-28,2.4413,2.4959,2.3007,2.3855,2145600,58.89,69.71,18.03,79.07,260
1991-07-05,2.3855,2.4413,2.2873,2.3286,1098000,56.89,69.71,18.03,75.2,260
1991-07-12,2.3007,2.6499,2.2873,2.6499,2143600,64.26,69.71,18.03,89.47,260
1991-07-19,2.7336,3.0683,2.6778,2.8731,10640800,68.32,69.71,18.03,97.31,260
1991-07-26,2.8731,2.9846,2.7615,2.8597,2520800,67.82,69.71,18.03,96.35,260
1991-08-02,2.8731,2.8876,2.8173,2.8452,2155100,67.25,69.71,18.03,95.25,260
1991-08-09,2.8307,3.0817,2.8173,2.998,4852000,70.11,70.11,18.03,100.0,260
1991-08-16,2.9846,3.3618,2.9846,3.0683,4951900,71.34,71.34,18.03,100.0,260
1991-08-23,2.9289,3.0962,2.8731,2.998,2415300,68.3,71.34,18.03,94.29,260
1991-08-30,2.998,2.998,2.8876,2.9567,1354900,66.5,71.34,18.03,90.92,260
1991-09-06,2.9701,2.998,2.9434,2.9567,1141800,66.5,71.34,18.03,90.92,260
1991-09-13,2.9565,2.9846,2.8574,2.8574,1591000,61.96,71.34,18.03,82.4,260
1991-09-20,2.8439,2.8867,2.7875,2.8574,2088800,61.96,71.34,18.03,82.4,260
1991-09-27,2.8439,2.9283,2.8022,2.8574,1700900,61.96,71.34,18.03,82.4,260
1991-10-04,2.8439,2.8574,2.6603,2.6749,3382500,53.56,71.34,18.03,66.65,260
1991-10-11,2.6468,2.7177,2.5769,2.7031,2425300,54.58,71.34,18.03,68.57,260
1991-10-18,2.7031,2.9846,2.6749,2.8292,2625400,58.95,71.34,18.03,76.75,260
1991-10-25,2.8439,2.8574,2.6749,2.7031,2090800,53.42,71.34,18.03,66.38,260
1991-11-01,2.7312,2.8157,2.7177,2.7875,1348800,56.37,71.34,18.03,71.92,260
1991-11-08,2.8022,2.8574,2.7177,2.8157,2182100,57.34,71.34,18.03,73.74,260
1991-11-15,2.8292,2.8292,2.6749,2.6884,1989200,51.74,71.34,18.03,63.24,260
1991-11-22,2.6884,2.8157,2.4643,2.5195,3792500,45.41,71.34,18.03,51.35,260
1991-11-29,2.5195,2.5488,2.3798,2.3798,1624300,40.94,71.34,18.03,42.98,260
1991-12-06,2.3798,2.506,2.2109,2.2661,3955300,37.69,71.34,18.03,36.88,260
1991-12-13,2.2676,2.4523,2.1102,2.3246,4853900,40.32,71.34,18.03,41.8,260
1991-12-20,2.3246,2.352,2.1672,2.3098,2340300,39.86,71.34,18.03,40.94,260
1991-12-27,2.2866,2.5873,2.2866,2.5873,2454700,51.07,71.34,18.03,61.97,260
1992-01-03,2.5575,2.8148,2.4295,2.729,5254500,55.62,71.34,18.03,70.5,260
1992-01-10,2.7153,3.2012,2.7004,3.0869,9112900,64.57,71.34,18.03,87.3,260
1992-01-17,3.0297,3.487,3.0297,3.2732,7861000,68.18,71.34,18.03,94.06,260
1992-01-24,3.1875,3.2435,3.1154,3.2298,19826400,66.48,71.34,18.03,90.88,260
1992-01-31,3.2435,3.3018,3.1578,3.2012,8933300,65.33,71.34,18.03,88.71,260
1992-02-07,3.2012,3.5728,3.1875,3.5156,8106700,71.23,71.34,18.03,99.79,260
1992-02-14,3.5442,3.8014,3.5305,3.702,10119900,74.05,74.05,18.03,100.0,260
1992-02-21,3.702,3.8872,3.6013,3.83,5775000,75.81,75.81,18.03,100.0,260
1992-02-28,3.83,3.9009,3.702,3.8437,6567900,76.0,76.0,18.03,100.0,260
1992-03-06,3.8437,3.8586,3.4584,3.5579,6961100,64.74,76.0,18.03,80.59,260
1992-03-13,3.6013,3.758,3.5865,3.6722,4548300,66.86,76.0,18.03,84.24,260
1992-03-20,3.6871,4.0724,3.6585,4.0449,5819600,72.62,76.0,18.03,94.18,260
1992-03-27,4.0449,4.0587,3.8872,3.9592,5039400,69.62,76.0,18.03,89.0,260
1992-04-03,3.9157,3.9157,3.4901,3.5766,5818700,58.09,76.0,18.03,69.12,260
1992-04-10,3.5766,3.7209,3.3459,3.6632,7934300,59.72,76.0,18.03,71.92,260
1992-04-16,3.692,4.0093,3.6193,3.9516,4789700,64.64,76.0,18.03,80.41,260
1992-04-24,3.8939,4.3266,3.8074,4.1247,9579600,67.23,76.0,18.03,84.87,260
1992-05-01,4.1097,4.1974,3.9805,4.1247,4394500,67.23,76.0,18.03,84.87,260
1992-05-08,4.1385,4.5435,4.1385,4.3116,6418300,69.98,76.0,18.03,89.62,260
1992-05-15,4.3116,4.4997,4.2112,4.3266,5161500,70.19,76.0,18.03,89.99,260
1992-05-22,4.3704,4.4131,4.2827,4.2977,3834300,69.16,76.0,18.03,88.21,260
1992-05-29,4.2827,4.2827,4.0381,4.2112,3258000,66.03,76.0,18.03,82.8,260
1992-06-05,4.2551,4.4131,4.1974,4.3704,4420600,68.83,76.0,18.03,87.63,260
1992-06-12,4.3843,4.442,4.2827,4.3266,4225600,67.19,76.0,18.03,84.8,260
1992-06-19,4.2977,4.3554,4.0243,4.1247,4426900,60.08,76.0,18.03,72.54,260
1992-06-26,4.1097,4.3116,4.0093,4.2827,5160800,63.35,76.0,18.03,78.18,260
1992-07-02,4.2897,4.5211,4.2897,4.5211,4664100,67.65,76.0,18.03,85.6,260
1992-07-10,4.5211,4.5805,4.2745,4.5211,4535000,67.65,76.0,18.03,85.6,260
1992-07-17,4.5805,4.5944,4.057,4.1722,6343400,56.41,76.0,18.03,66.21,260
1992-07-24,4.1001,4.3909,3.8674,3.9686,10075000,51.08,76.0,18.03,57.01,260
1992-07-31,3.9838,4.1001,3.9407,4.057,4210100,53.15,76.0,18.03,60.58,260
1992-08-07,4.057,4.071,3.8826,3.8826,3716500,48.76,76.0,18.03,53.01,260
1992-08-14,3.8535,4.0419,3.7663,4.028,3899600,52.29,76.0,18.03,59.11,260
1992-08-21,4.0128,4.0128,3.7221,3.8674,5832600,48.33,76.0,18.03,52.27,260
1992-08-28,3.8232,3.8535,3.6057,3.8232,5339800,47.27,76.0,18.03,50.44,260
1992-09-04,3.8232,3.9407,3.7511,3.8674,3335600,48.49,76.0,18.03,52.54,260
1992-09-11,3.8826,3.8826,3.5476,3.5767,8295900,41.66,76.0,18.03,40.77,260
1992-09-18,3.6488,3.7511,3.5767,3.6057,7136900,42.53,76.0,18.03,42.27,260
1992-09-25,3.6057,3.6488,3.5185,3.6488,6129100,43.87,76.0,18.03,44.58,260
1992-10-02,3.6488,3.8737,3.6488,3.7563,4225500,47.17,76.0,18.03,50.28,260
1992-10-09,3.7129,3.7856,3.5509,3.6389,3403600,44.12,76.0,18.03,45.01,260
1992-10-16,3.653,3.7422,3.653,3.6823,2026400,45.52,76.0,18.03,47.43,260
1992-10-23,3.6976,4.0497,3.6823,4.0051,4580000,54.65,76.0,18.03,63.18,260
1992-10-30,4.0204,4.1812,4.0051,4.0345,2606000,55.38,76.0,18.03,64.44,260
1992-11-06,4.0497,4.1965,4.0345,4.1378,3292500,57.96,76.0,18.03,68.88,260
1992-11-13,4.153,4.3573,4.1378,4.2986,4495600,61.66,76.0,18.03,75.27,260
1992-11-20,4.3573,4.3573,4.1812,4.1812,2619500,57.67,76.0,18.03,68.38,260
1992-11-27,4.1965,4.4465,4.1671,4.4172,2455200,62.87,76.0,18.03,77.36,260
1992-12-04,4.4465,4.4465,4.2986,4.3866,2587500,61.81,76.0,18.03,75.54,260
1992-12-11,4.3866,4.4019,4.1671,4.2411,2512200,56.89,76.0,18.03,67.04,260
1992-12-18,4.2411,4.3726,4.2106,4.3291,3052500,59.02,76.0,18.03,70.71,260
1992-12-24,4.3432,4.578,4.3291,4.5193,3102300,63.23,76.0,18.03,77.99,260
1992-12-31,4.5193,4.6226,4.5193,4.5685,2399200,64.26,76.0,18.59,79.55,260
1993-01-08,4.5838,4.598,4.3768,4.4809,4594400,61.0,76.0,18.59,73.88,260
1993-01-15,4.4951,4.85,4.4951,4.7909,6114900,67.32,76.0,23.11,83.59,260
1993-01-22,4.7909,5.0866,4.6584,4.7175,9526800,64.65,76.0,23.11,78.55,260
1993-01-29,4.7175,4.9837,4.6584,4.8062,5834600,66.39,76.0,23.11,81.83,260
1993-02-05,4.8358,5.0866,4.8062,5.0724,5269600,70.99,76.0,23.11,90.53,260
1993-02-12,5.057,5.0724,4.9529,4.9529,3530000,66.58,76.0,23.11,82.2,260
1993-02-19,4.9387,4.9387,4.6584,4.8642,5568300,63.43,76.0,23.11,76.25,260
1993-02-26,4.8358,4.9683,4.7317,4.7909,8413000,60.87,76.0,23.11,71.4,260
1993-03-05,4.8796,5.0132,4.8062,4.8358,4339900,61.89,76.0,23.11,73.32,260
1993-03-12,4.85,5.2191,4.85,5.057,5053900,66.5,76.0,23.11,82.04,260
1993-03-19,5.057,5.1611,4.8642,4.8642,5691900,59.71,76.0,23.11,69.22,260
1993-03-26,4.8204,4.9233,4.6134,4.8062,6142500,57.81,76.0,23.11,65.61,260
1993-04-02,4.85,4.9493,4.6058,4.6356,3638100,52.49,76.0,23.11,55.55,260
1993-04-08,4.6809,4.8598,4.5915,4.8002,4918000,56.63,76.0,23.11,63.39,260
1993-04-16,4.9195,5.2617,4.8455,4.935,6023000,59.73,76.0,23.11,69.25,260
1993-04-23,4.9195,4.9195,4.5021,4.5176,9724000,48.24,76.0,23.11,47.51,260
1993-04-30,4.5176,4.6511,4.3387,4.5617,6736800,49.35,76.0,23.11,49.61,260
1993-05-07,4.5772,4.8145,4.4722,4.4877,5207300,47.51,76.0,23.11,46.14,260
1993-05-14,4.5021,4.7251,4.3089,4.3673,4750100,44.59,76.0,23.11,40.63,260
1993-05-21,4.353,4.5319,4.2039,4.353,9052300,44.25,76.0,23.11,39.97,260
1993-05-28,4.3387,4.6809,4.3387,4.5772,4454300,50.72,76.0,23.11,52.21,260
1993-06-04,4.6058,4.6809,4.3673,4.4269,2879900,46.8,76.0,23.11,44.79,260
1993-06-11,4.4424,4.6213,4.1741,4.5915,5882900,51.25,76.0,23.11,53.2,260
1993-06-18,4.5915,4.7561,4.5915,4.6356,4471400,52.39,76.0,23.11,55.38,260
1993-06-25,4.6809,4.8753,4.6356,4.8753,5378600,58.16,76.0,23.11,66.28,260
1993-07-02,4.904,5.0244,4.7788,4.7945,4480000,55.71,76.0,23.11,61.65,260
1993-07-09,4.8233,4.9435,4.8089,4.8534,3781400,57.13,76.0,23.11,64.33,260
1993-07-16,4.8534,4.8846,4.6586,4.7945,3507600,55.22,76.0,23.11,60.73,260
1993-07-23,4.8233,4.8846,4.6887,4.839,4981500,56.41,76.0,23.11,62.96,260
1993-07-30,4.8534,5.0037,4.8089,4.9592,3818400,59.52,76.0,23.11,68.84,260
1993-08-06,4.9592,5.1395,4.8991,5.0493,3407600,61.72,76.0,23.11,73.01,260
1993-08-13,5.065,5.0794,4.8991,4.9892,3084000,59.4,76.0,23.11,68.62,260
1993-08-20,4.9892,5.0493,4.7344,4.7344,4139500,50.69,76.0,23.11,52.15,260
1993-08-27,4.7488,4.9291,4.7043,4.8846,3561200,54.89,76.0,23.11,60.09,260
1993-09-03,4.8846,4.9291,4.7632,4.869,3661900,54.37,76.0,23.11,59.11,260
1993-09-10,4.869,5.3042,4.8534,5.2898,5953600,64.18,76.0,23.11,77.67,260
1993-09-17,5.2898,5.3042,5.1395,5.214,5125200,61.61,76.0,23.11,72.81,260
1993-09-24,5.214,5.3499,5.0794,5.3198,3562700,63.79,76.0,23.11,76.93,260
1993-10-01,5.3499,5.4957,5.3355,5.4654,4709000,66.61,76.0,23.11,82.24,260
1993-10-08,5.48,5.5853,5.4194,5.4339,4483900,65.42,76.0,23.11,80.01,260
1993-10-15,5.4957,5.6156,5.2523,5.268,3922900,59.43,76.0,23.11,68.68,260
1993-10-22,5.2838,5.3286,4.9205,5.0561,8977900,52.78,76.0,23.11,56.11,260
1993-10-29,5.0706,5.1166,4.8442,4.8587,5882000,47.46,76.0,23.11,46.05,260
1993-11-05,4.8587,5.0258,4.5571,4.7073,8293400,43.81,76.0,23.11,39.15,260
1993-11-12,4.7231,4.7836,4.602,4.6625,4803100,42.76,76.0,23.11,37.16,260
1993-11-19,4.6625,4.7231,4.4058,4.4663,4889000,38.43,76.0,23.11,28.97,260
1993-11-26,4.4203,4.5717,4.3597,4.5414,4201700,40.9,76.0,23.11,33.64,260
1993-12-03,4.5874,4.7981,4.5874,4.7836,3329200,48.12,76.0,23.11,47.3,260
1993-12-10,4.8139,4.9507,4.7691,4.7836,3258000,48.12,76.0,23.11,47.3,260
1993-12-17,4.7388,4.8296,4.648,4.7981,3958700,48.56,76.0,23.11,48.13,260
1993-12-23,4.7981,4.935,4.7981,4.9205,2785300,52.22,76.0,23.11,55.04,260
1993-12-31,4.935,5.0113,4.8587,4.9047,2503400,51.71,76.0,23.11,54.08,260
1994-01-07,4.9047,4.9817,4.7984,4.9671,4526000,53.64,76.0,23.11,57.72,260
1994-01-14,4.9671,5.1187,4.9512,5.0734,4132400,56.81,76.0,23.11,63.72,260
1994-01-21,5.104,5.1504,4.5685,4.6003,9556900,42.79,76.0,23.11,37.22,260
1994-01-28,4.6003,4.7984,4.538,4.7837,9016800,48.13,76.0,23.11,47.32,260
1994-02-04,4.8289,4.89,4.4927,4.5233,9355800,42.12,76.0,23.11,35.95,260
1994-02-11,4.5233,4.6003,4.4768,4.4768,5735200,41.13,76.0,23.11,34.08,260
1994-02-18,4.4927,4.5685,4.4169,4.4622,6872900,40.81,76.0,23.11,33.47,260
1994-02-25,4.4927,4.6309,4.4475,4.6309,3686300,46.09,76.0,23.11,43.45,260
1994-03-04,4.6602,4.6761,4.3851,4.4475,5081700,41.73,76.0,23.11,35.21,260
1994-03-11,4.4622,4.5086,4.3546,4.4475,5982600,41.73,76.0,23.11,35.21,260
1994-03-18,4.5233,4.7837,4.5086,4.692,6452000,49.16,76.0,23.11,49.27,260
1994-03-25,4.692,4.7678,4.5539,4.5539,3363100,45.62,76.0,23.11,42.57,260
1994-03-31,4.5844,4.6003,4.2628,4.4951,4631800,44.17,76.0,23.11,39.82,260
1994-04-08,4.4173,4.7422,4.3864,4.6496,5126500,48.79,76.0,23.11,48.57,260
1994-04-15,4.6496,4.8349,4.5865,4.7101,4785500,50.53,76.0,23.11,51.84,260
1994-04-22,4.7101,4.757,4.4012,4.4481,5405100,43.65,76.0,23.11,38.84,260
1994-04-29,4.4481,4.4642,4.2789,4.2937,3742600,40.18,76.0,23.11,32.28,260
1994-05-06,4.3246,4.4642,4.2319,4.2789,3596400,39.85,76.0,23.11,31.66,260
1994-05-13,4.2628,4.3394,4.1862,4.2628,3556500,39.47,76.0,23.11,30.95,260
1994-05-20,4.2789,4.6174,4.2467,4.4642,5285800,46.31,76.0,23.11,43.87,260
1994-05-27,4.4642,4.6953,4.4173,4.6953,3325000,52.88,76.0,23.11,56.3,260
1994-06-03,4.6804,4.9276,4.6496,4.9276,4137000,58.4,76.0,23.11,66.72,260
1994-06-10,4.9424,5.0042,4.8806,4.9424,4003600,58.73,76.0,23.11,67.35,260
1994-06-17,4.9424,5.0511,4.9276,4.9276,5343900,58.23,76.0,23.11,66.41,260
1994-06-24,4.8954,4.9115,4.7262,4.7422,3798300,52.24,76.0,23.11,55.08,260
1994-07-01,4.7422,4.9115,4.6644,4.8503,5113400,55.14,76.0,23.11,60.56,260
1994-07-08,4.8503,4.8665,4.7106,4.773,2687100,52.67,76.0,23.11,55.9,260
1994-07-15,4.773,4.8977,4.7268,4.8191,3485200,53.99,76.0,23.11,58.4,260
1994-07-22,4.8503,4.8503,4.6319,4.7268,4515400,50.93,76.0,23.11,52.61,260
1994-07-29,4.7268,4.8353,4.6482,4.7892,3387500,52.87,76.0,23.11,56.28,260
1994-08-05,4.7892,4.8977,4.7106,4.7268,3301000,50.71,76.0,23.11,52.19,260
1994-08-12,4.7418,4.7892,4.7268,4.7892,2108800,52.79,76.0,23.11,56.13,260
1994-08-19,4.7892,4.9289,4.773,4.8353,2837800,54.33,76.0,23.11,59.03,260
1994-08-26,4.8191,4.9763,4.8191,4.9439,2744200,57.81,76.0,23.11,65.61,260
1994-09-02,4.9601,4.9913,4.7567,4.7892,2416100,51.76,76.0,23.11,54.17,260
1994-09-09,4.773,4.8041,4.602,4.6482,2249000,46.93,76.0,23.11,45.05,260
1994-09-16,4.6631,4.6956,4.5546,4.617,3845900,45.91,76.0,23.11,43.12,260
1994-09-23,4.617,4.6319,4.461,4.5084,5591000,42.46,76.0,23.11,36.59,260
1994-09-30,4.476,4.4922,4.3986,4.4223,5857400,39.89,76.0,23.11,31.74,260
1994-10-07,4.4223,4.4539,4.2479,4.4375,5558700,40.58,76.0,23.11,33.03,260
1994-10-14,4.4375,4.7698,4.4375,4.7218,5299200,51.64,76.0,23.11,53.94,260
1994-10-21,4.7382,4.8165,4.5322,4.5967,4737400,47.45,76.0,23.11,46.03,260
1994-10-28,4.5967,4.7382,4.4539,4.7218,3957300,51.67,76.0,23.11,54.0,260
1994-11-04,4.675,4.8165,4.5803,4.5967,2628700,47.56,76.0,23.11,46.23,260
1994-11-11,4.5967,4.627,4.5006,4.5322,3187100,45.55,76.0,23.11,42.43,260
1994-11-18,4.5487,4.6434,4.4223,4.4703,5496600,43.64,76.0,23.11,38.82,260
1994-11-25,4.4703,4.5967,4.2808,4.5487,5059100,46.68,76.0,23.11,44.58,260
1994-12-02,4.5487,4.7218,4.4539,4.7218,5203700,52.76,76.0,23.11,56.06,260
1994-12-09,4.7382,4.8645,4.6434,4.675,6001800,51.06,76.0,23.11,52.86,260
1994-12-16,4.6599,4.8797,4.6599,4.6902,5554600,51.61,76.0,23.11,53.89,260
1994-12-23,4.6902,4.7698,4.5322,4.627,2736800,49.16,76.0,23.11,49.27,260
1994-12-30,4.6599,4.6599,4.5487,4.5878,5376100,47.66,76.0,23.11,46.42,260
1995-01-06,4.5878,4.8449,4.5725,4.7797,3476400,54.94,76.0,23.11,60.19,260
1995-01-13,4.7963,4.9089,4.6684,4.9089,3532100,59.07,76.0,23.11,68.0,260
1995-01-20,4.9396,5.1007,4.6838,4.6838,5774400,50.4,76.0,23.11,51.61,260
1995-01-27,4.6045,4.9715,4.5878,4.9562,4207900,58.36,76.0,23.11,66.66,260
