Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1994-12-09,10.2315,10.9265,9.7472,10.079,10685600,60.5,88.05,24.25,56.82,260
1994-12-16,10.1419,10.4737,9.8077,9.8683,9380200,57.95,88.05,24.25,52.82,260
1994-12-23,9.9288,10.5633,9.6576,10.3526,6391300,61.92,88.05,24.25,59.05,260
1994-12-30,10.5052,11.1229,10.4132,10.6962,5297300,64.49,88.05,24.25,63.07,260
1995-01-06,10.638,10.8174,10.3034,10.5168,5086500,62.13,88.05,24.25,59.38,260
1995-01-13,10.5459,11.3023,10.3325,10.9701,9529800,65.55,88.05,24.25,64.74,260
1995-01-20,10.8804,11.5156,10.8489,11.0598,7395700,66.2,88.05,30.29,62.18,260
1995-01-27,10.9095,11.5156,10.6671,11.0016,8057900,65.34,88.05,30.29,60.69,260
1995-02-03,11.0913,11.2441,10.6065,10.9095,8430600,63.92,88.05,32.14,56.85,260
1995-02-10,10.9095,12.849,10.7592,12.7569,13222600,75.44,88.05,32.14,77.45,260
1995-02-17,12.7884,13.9109,12.6672,13.426,11679100,78.16,88.05,32.14,82.31,260
1995-02-24,13.6054,14.8806,13.426,14.3036,10466200,81.11,88.05,32.14,87.6,260
1995-03-03,14.1824,16.5776,14.1218,16.4855,14253000,86.13,88.05,32.14,96.58,260
1995-03-10,16.3643,17.3049,15.94,16.2722,15469200,83.79,88.05,32.14,92.38,260
1995-03-17,16.2431,17.1837,16.1825,16.9413,10262400,85.15,88.05,32.14,94.82,260
1995-03-24,16.9704,19.4238,16.7885,19.002,14641800,88.4,88.4,32.14,100.0,260
1995-03-31,19.002,20.636,17.6977,18.4541,21608200,83.19,88.4,32.14,90.75,260
1995-04-07,18.5171,19.1523,17.2128,18.4856,13431700,83.26,88.4,32.14,90.86,260
1995-04-13,18.5171,19.4868,18.5171,19.3947,7261400,84.95,88.4,32.14,93.88,260
1995-04-21,19.5159,19.6081,18.0613,18.4541,10484400,76.33,88.4,32.14,78.55,260
1995-04-28,18.3038,20.2432,18.3038,20.0008,12901800,79.94,88.4,32.14,84.96,260
1995-05-05,19.9402,21.0627,19.4553,20.4566,11036600,80.86,88.4,32.14,86.61,260
1995-05-12,20.3354,21.2736,19.3947,20.9705,11513600,81.88,88.4,32.14,88.41,260
1995-05-19,20.9705,23.4555,20.7887,23.3949,12954400,85.72,88.4,32.14,95.25,260
1995-05-26,23.4555,24.607,22.1827,22.3669,21116100,78.15,88.4,32.14,81.79,260
1995-06-02,22.5734,23.4861,19.8452,23.0006,20272100,79.36,88.4,32.14,83.94,260
1995-06-09,23.2434,23.6657,21.7239,23.423,14588600,80.15,88.4,32.14,85.34,260
1995-06-16,23.6657,24.457,22.9375,24.2725,16517400,81.67,88.4,32.14,88.04,260
1995-06-23,24.6997,28.7629,24.5783,27.9765,27475100,86.51,88.4,32.14,96.65,260
1995-06-30,28.0979,28.5833,25.122,26.6998,22410700,78.78,88.4,32.14,82.91,260
1995-07-07,26.6415,27.7338,25.1852,27.491,16896100,79.98,88.4,32.14,85.04,260
1995-07-14,27.6707,30.5834,26.8211,30.5834,22960700,83.81,88.4,32.14,91.85,260
1995-07-21,31.0106,31.4329,25.4279,26.8211,25161700,67.0,88.4,32.14,61.97,260
1995-07-28,27.3697,31.1902,27.127,30.8892,16811700,73.25,88.4,32.14,73.08,260
1995-08-04,30.8892,31.0106,26.8211,27.9765,20939000,63.92,88.4,32.14,56.49,260
1995-08-11,28.2775,31.1566,27.792,30.5493,18600600,67.82,88.4,32.14,63.42,260
1995-08-18,30.5493,36.0732,30.2432,34.5574,21265500,72.76,88.4,33.92,71.29,260
1995-08-25,34.7372,36.6222,32.7938,35.3445,22821600,73.61,88.4,33.92,72.87,260
1995-09-01,35.223,38.2595,32.857,37.108,22384400,75.47,88.4,33.92,76.28,260
1995-09-08,37.8368,44.6968,37.7153,43.6668,26359600,80.88,88.4,33.92,86.2,260
1995-09-15,44.2109,46.0328,41.7235,41.7818,27627600,75.72,88.4,34.0,76.69,260
1995-09-22,41.6603,44.7599,40.5672,41.6603,30127800,75.38,88.4,34.0,76.07,260
1995-09-29,41.5389,41.9032,35.4076,38.5655,39028900,67.25,88.4,34.0,61.12,260
1995-10-06,38.6238,39.1728,34.2513,34.3145,29648200,57.99,88.4,37.04,40.79,260
1995-10-13,33.5226,34.436,29.1501,32.1282,40836000,53.88,88.4,37.04,32.79,260
1995-10-20,32.1865,37.5939,31.5792,33.7072,30998000,56.29,88.4,38.16,36.09,260
1995-10-27,33.5226,36.2578,32.0651,33.8287,30744500,56.48,88.4,38.16,36.47,260
1995-11-03,34.9218,35.772,32.2497,33.1582,30523300,55.07,88.4,40.24,30.79,260
1995-11-10,33.0368,33.0368,28.4845,31.4248,54420800,51.49,88.4,40.24,23.36,260
1995-11-17,31.3616,31.7895,26.1979,26.8057,38378000,43.39,88.4,40.24,6.55,260
1995-11-24,26.6841,27.2287,22.6727,24.0099,35620300,39.36,88.4,39.36,0.0,260
1995-12-01,24.9191,27.958,23.5236,25.2254,40815300,41.89,88.4,39.36,5.16,260
1995-12-08,25.2838,26.7425,24.4329,26.6209,29826600,44.74,88.4,39.36,10.97,260
1995-12-15,27.1071,27.1071,21.7003,21.8218,34910900,37.86,88.4,37.86,0.0,260
1995-12-22,21.5787,22.3664,20.0568,21.0925,31835000,36.93,88.4,36.93,0.0,260
1995-12-29,20.8736,21.3604,18.9265,19.2916,20629900,34.67,88.4,34.67,0.0,260
1996-01-05,20.0169,20.4453,18.9849,19.1674,23050100,34.52,88.4,34.52,0.0,260
1996-01-12,19.1699,19.2891,17.4028,17.7071,33994500,32.64,88.4,32.64,0.0,260
1996-01-19,16.0641,16.7943,14.9056,15.699,48208000,30.22,88.4,30.22,0.0,260
1996-01-26,15.149,18.2547,15.149,18.0113,51153300,36.11,88.4,30.22,10.12,260
1996-02-02,16.8527,16.9793,16.1225,16.6726,26277600,34.3,88.4,30.22,7.02,260
1996-02-09,17.5854,21.4188,17.5854,18.8632,70108500,39.62,88.4,30.22,16.16,260
1996-02-16,19.1066,19.2283,16.9769,17.5854,30712100,37.7,88.4,30.22,12.87,260
1996-02-23,17.2811,19.1674,17.1594,18.3155,25081400,39.51,88.4,30.22,15.97,260
1996-03-01,18.1938,18.3155,15.0321,15.3924,35371400,35.12,88.4,30.22,8.44,260
1996-03-08,15.3339,16.2491,13.9953,14.1778,40608800,33.46,88.4,30.22,5.58,260
1996-03-15,14.9688,15.2122,13.7519,14.2387,36566200,33.63,88.4,30.22,5.87,260
1996-03-22,16.5509,17.2811,15.1514,15.7599,30327400,37.89,88.4,30.22,13.19,260
1996-03-29,15.5773,15.699,14.9688,15.2731,12249700,37.07,88.4,30.22,11.78,260
1996-04-04,15.3339,15.4556,14.5429,15.3948,9629900,37.43,88.4,30.22,12.4,260
1996-04-12,14.7887,17.342,14.7255,16.0641,26302200,39.51,88.4,30.22,15.97,260
1996-04-19,15.9424,16.8552,15.7599,16.6726,17691500,41.41,88.4,30.22,19.23,260
1996-04-26,16.3659,18.9849,15.9424,18.6198,41557100,47.13,88.4,30.22,29.07,260
1996-05-03,18.133,18.7999,17.5245,17.8287,25966100,45.2,88.4,30.22,25.75,260
1996-05-10,18.0113,18.037,16.2699,17.123,24011900,43.49,88.4,30.22,22.81,260
1996-05-17,16.2723,17.0036,16.0261,16.5136,18052900,42.01,88.4,30.22,20.26,260
1996-05-24,16.2723,16.3893,14.8684,15.173,20552000,38.87,88.4,30.22,14.88,260
1996-05-31,14.8684,15.234,14.6246,14.7465,19282900,37.9,88.4,30.22,13.21,260
1996-06-07,15.5411,15.6605,14.259,14.3809,15634400,37.05,88.4,30.22,11.75,260
1996-06-14,14.9902,15.2949,14.3199,14.7465,17627900,38.54,88.4,30.22,14.3,260
1996-06-21,14.4394,14.5027,13.345,13.7106,17250900,35.95,88.4,30.22,9.85,260
1996-06-28,13.4644,13.4668,12.0653,12.37,21962100,32.86,88.4,30.22,4.55,260
1996-07-05,12.7332,12.9793,12.2481,12.37,5818600,32.86,88.4,30.22,4.55,260
1996-07-12,12.2457,12.4309,11.0903,12.0044,35513600,31.99,88.4,30.22,3.06,260
1996-07-19,10.1154,10.1787,8.4092,8.7138,33055400,25.47,88.4,25.47,0.0,260
1996-07-26,9.0185,9.0794,8.1045,8.592,19181000,25.27,88.4,25.27,0.0,260
1996-08-02,9.4475,11.1537,8.9576,11.1537,22538400,36.8,88.4,25.27,18.27,260
1996-08-09,11.027,12.7965,9.8082,12.6137,49216400,42.27,88.4,25.27,26.94,260
1996-08-16,11.9434,12.3091,11.395,11.6997,14511000,39.94,88.4,25.27,23.24,260
1996-08-23,11.4559,11.8849,10.9685,11.4559,13542500,39.32,88.4,25.27,22.26,260
1996-08-30,11.2707,11.3341,10.7247,11.0294,10695000,38.2,88.4,25.27,20.48,260
1996-09-06,10.8466,11.0294,9.9935,9.9935,7621100,35.55,88.4,25.27,16.28,260
1996-09-13,10.4225,11.6388,9.9935,11.4559,22156600,41.7,88.4,25.27,26.03,260
1996-09-20,11.8216,13.7106,11.5144,13.345,49293100,48.54,88.4,25.27,36.86,260
1996-09-27,13.1622,16.9402,12.9769,15.5996,51703800,55.28,88.4,25.27,47.54,260
1996-10-04,15.1121,15.7848,14.0762,14.5027,28356100,51.73,88.4,25.27,41.91,260
1996-10-11,14.6246,16.5136,14.4394,15.9652,34536400,55.8,88.4,25.27,48.37,260
1996-10-18,15.2973,16.2089,14.8684,15.2949,23415000,53.57,88.4,25.27,44.83,260
1996-10-25,15.5996,15.7215,14.1956,14.8074,20372500,51.94,88.4,25.27,42.26,260
1996-11-01,13.7081,13.8349,12.7965,13.0403,23680700,46.44,88.4,25.27,33.53,260
1996-11-08,12.6747,14.8074,12.6747,14.5637,25387400,51.24,88.4,25.27,41.13,260
1996-11-15,14.4394,16.2089,14.4394,15.6605,29733400,54.4,88.4,25.27,46.15,260
1996-11-22,14.8684,15.7824,14.4418,14.9902,28733700,52.17,88.4,25.27,42.62,260
1996-11-29,15.9018,16.3893,15.3558,16.1456,16393300,55.56,88.4,25.27,47.98,260
1996-12-06,16.2723,18.1589,15.3558,16.5746,44315900,56.78,88.4,25.27,49.91,260
1996-12-13,16.9402,18.466,15.9652,17.3058,46311800,58.86,88.4,25.27,53.21,260
1996-12-20,17.3058,17.491,14.8684,15.1121,28631500,50.95,88.4,25.27,40.67,260
1996-12-27,15.1121,15.3558,14.4394,14.9269,8939400,50.33,88.4,25.27,39.7,260
1997-01-03,14.8684,15.7848,14.1371,15.5996,16589600,52.57,88.4,25.27,43.25,260
1997-01-10,15.3558,15.9652,14.8684,15.5411,17057700,52.35,88.4,25.27,42.9,260
1997-01-17,15.5996,16.2089,14.7465,15.0536,18621600,50.44,88.4,25.27,39.88,260
1997-01-24,15.0536,16.3942,14.3809,15.8433,40832100,53.4,88.4,25.27,44.57,260
1997-01-31,16.2723,17.7933,15.3558,16.9402,39805300,57.22,88.4,25.27,50.61,260
1997-02-07,17.0036,17.491,15.3558,16.5161,22713000,55.33,88.4,25.27,47.62,260
1997-02-14,16.4527,16.9402,15.2973,16.6379,17506300,55.78,88.4,25.27,48.34,260
1997-02-21,16.6964,17.6129,16.3308,16.7598,19073600,56.26,88.4,25.27,49.09,260
1997-02-28,16.7598,19.0754,16.6379,18.4026,41233500,62.17,88.4,25.27,58.46,260
1997-03-07,18.466,20.7182,18.2223,19.3776,38956100,65.18,88.4,25.27,63.22,260
1997-03-14,19.8651,22.0588,19.3191,22.0588,32673200,71.82,88.4,25.27,73.74,260
1997-03-21,21.9369,22.0588,17.9785,18.466,48367700,56.32,88.4,25.27,49.19,260
1997-03-27,18.466,20.3526,17.6714,19.5629,23960400,59.22,88.4,25.27,53.78,260
1997-04-04,19.6214,20.2307,18.1589,19.8066,26729000,59.85,88.4,25.27,54.78,260
1997-04-11,20.2307,21.2691,18.8901,19.1972,25786600,57.44,88.4,25.27,50.96,260
1997-04-18,19.012,19.987,17.4277,17.491,22590800,51.21,88.4,25.27,41.1,260
1997-04-25,17.6714,18.037,16.2089,16.5746,19842900,48.19,88.4,25.27,36.31,260
1997-05-02,16.5161,19.0754,16.3308,18.8901,21095800,55.36,88.4,25.27,47.67,260
1997-05-09,19.012,19.6847,17.9785,18.466,21386800,53.89,88.4,25.27,45.34,260
1997-05-16,18.1004,18.466,16.3942,17.3692,27999000,50.18,88.4,25.27,39.46,260
1997-05-23,17.3058,18.7683,17.0036,18.6464,16171700,54.14,88.4,25.27,45.73,260
1997-05-30,19.6847,21.2691,19.1339,20.5963,30301700,59.44,88.4,25.27,54.13,260
1997-06-06,20.8401,21.6347,19.3776,20.2941,25602900,58.31,88.4,25.27,52.35,260
1997-06-13,20.416,20.9035,18.7098,19.8651,24804800,56.67,88.4,25.27,49.75,260
1997-06-20,20.1722,20.7182,19.2557,19.8066,21465200,56.44,88.4,25.27,49.38,260
1997-06-27,19.8651,21.3276,19.3776,19.4995,23274800,55.16,88.4,25.27,47.35,260
1997-07-03,19.441,20.0503,19.2557,19.5629,10226000,55.38,88.4,25.27,47.71,260
1997-07-11,19.8651,21.2691,19.7432,21.0838,26503500,60.51,88.4,25.27,55.83,260
1997-07-18,22.1222,24.3744,21.7566,22.9119,30747500,65.63,88.4,25.27,63.93,260
1997-07-25,22.4244,23.1556,21.6932,21.8784,10036800,60.83,88.4,25.27,56.33,260
1997-08-01,21.7566,24.7107,21.5713,24.6815,25224900,67.72,88.4,25.27,67.25,260
1997-08-08,24.6181,29.3126,24.3744,27.6649,40846400,73.14,88.4,25.27,75.83,260
1997-08-15,27.0555,27.2408,20.1088,20.7816,56764200,51.62,88.4,25.27,41.74,260
1997-08-22,20.9619,23.4628,20.7816,22.0003,25772100,54.19,88.4,25.27,45.81,260
1997-08-29,22.0588,23.0338,21.6347,21.6932,12057200,53.42,88.4,25.27,44.59,260
1997-09-05,22.0588,22.3659,20.2307,20.2941,14880100,49.93,88.4,25.27,39.07,260
1997-09-12,20.5963,21.3276,19.6847,20.2941,14951100,49.93,88.4,25.27,39.07,260
1997-09-19,19.987,20.4745,18.2223,18.2223,22441200,44.91,88.4,25.27,31.11,260
1997-09-26,18.3441,19.987,16.5746,16.8183,41078000,41.83,88.4,25.27,26.24,260
1997-10-03,17.3058,17.5495,16.3942,16.5746,19116500,41.31,88.4,25.27,25.4,260
1997-10-10,16.8183,18.6464,16.4527,18.466,19875900,46.91,88.4,25.27,34.28,260
1997-10-17,18.7098,18.9535,15.8433,16.3308,19150200,42.03,88.4,25.27,26.55,260
1997-10-24,16.3308,16.8817,13.6496,14.688,22202200,38.7,88.4,25.27,21.27,260
1997-10-31,14.0153,14.2882,12.1872,13.1037,29577000,35.75,88.4,25.27,16.6,260
1997-11-07,13.3766,14.259,12.6747,12.9818,14908100,35.53,88.4,25.27,16.25,260
1997-11-14,12.9818,13.011,10.754,11.2756,18781000,32.46,88.4,25.27,11.39,260
1997-11-21,11.7631,13.6496,11.4559,12.7673,23530200,37.54,88.4,25.27,19.43,260
1997-11-28,12.4943,13.1329,12.0653,12.1287,8948000,36.28,88.4,25.27,17.44,260
1997-12-05,12.2506,13.6496,12.0068,12.5528,14529800,37.77,88.4,25.27,19.8,260
1997-12-12,12.4602,13.1622,10.91,10.9685,16701000,34.52,88.4,25.27,14.65,260
1997-12-19,10.91,13.4059,10.7247,13.2548,28711300,42.24,88.4,25.27,26.89,260
1997-12-26,13.0403,13.3133,12.1872,12.2164,8605900,39.94,88.4,25.27,23.24,260
1998-01-02,12.3091,13.6204,12.1872,13.5911,11138300,44.27,88.4,25.27,30.1,260
1998-01-09,13.6204,14.259,12.6162,13.4059,25722100,43.81,88.4,25.27,29.38,260
1998-01-16,13.284,15.9067,13.1622,13.9568,42445300,45.62,88.4,25.27,32.23,260
1998-01-23,14.0445,16.4527,13.8934,15.6288,22898600,50.78,88.4,25.27,40.42,260
1998-01-30,15.5996,17.4277,14.9317,16.8476,27478400,54.2,88.4,25.27,45.83,260
1998-02-06,17.0621,18.9828,16.1505,17.5788,39603600,56.17,88.4,25.27,48.94,260
1998-02-13,17.7348,18.5538,17.0328,17.0913,21635500,54.49,88.4,25.27,46.28,260
1998-02-20,17.1254,17.4277,16.2723,16.5746,18320800,52.69,88.4,25.27,43.44,260
1998-02-27,16.5453,17.3058,15.4777,16.1797,21230900,51.3,88.4,25.27,41.23,260
1998-03-06,16.2382,17.491,15.9652,17.0328,26486800,54.12,88.4,25.27,45.7,260
1998-03-13,17.0328,17.0913,16.0871,16.0871,18558300,50.62,88.4,25.27,40.15,260
1998-03-20,16.2723,16.9109,14.7757,14.8684,22532900,46.45,88.4,25.27,33.55,260
1998-03-27,14.5661,14.9317,13.9568,14.1371,25367300,44.1,88.4,25.27,29.83,260
1998-04-03,14.259,16.0871,13.6496,15.3558,29942600,48.75,88.4,25.27,37.19,260
1998-04-09,15.3558,15.5411,13.4693,13.5278,11554800,42.97,88.4,25.27,28.05,260
1998-04-17,13.5278,15.0195,13.3474,13.7715,14734300,43.93,88.4,25.27,29.56,260
1998-04-24,13.7715,15.8433,13.7423,15.3266,20138200,49.71,88.4,25.27,38.71,260
1998-05-01,15.0536,15.2973,14.3809,15.234,9425600,49.38,88.4,25.27,38.2,260
1998-05-08,15.2632,16.0286,14.8684,15.5996,12278600,50.76,88.4,25.27,40.37,260
1998-05-15,15.5996,15.7215,12.7965,12.8599,20989100,41.63,88.4,25.27,25.92,260
1998-05-22,13.2255,13.6204,12.1872,12.4602,15823500,40.49,88.4,25.27,24.11,260
1998-05-29,12.6747,12.8599,11.4559,11.4852,9395400,37.76,88.4,25.27,19.79,260
1998-06-05,11.4559,11.8849,10.7881,11.7289,16662700,38.87,88.4,25.27,21.55,260
1998-06-12,11.7631,12.8599,9.9009,10.3299,20246100,35.02,88.4,25.27,15.44,260
1998-06-19,10.2372,11.8216,9.779,11.3975,23857600,39.91,88.4,25.27,23.2,260
1998-06-26,11.2756,13.1329,10.9392,12.6162,17661300,45.0,88.4,25.27,31.26,260
1998-07-02,12.582,12.7673,11.8216,12.6454,8838100,45.12,88.4,25.27,31.45,260
1998-07-10,12.6454,14.6246,12.3724,14.2298,22229000,51.33,88.4,25.27,41.28,260
1998-07-17,14.2005,15.5411,13.6789,14.5027,18626900,52.33,88.4,25.27,42.87,260
1998-07-24,14.532,14.532,12.7965,13.1914,13566700,47.3,88.4,25.27,34.9,260
1998-07-31,13.1329,16.3308,12.6747,16.2382,28275400,57.52,88.4,25.27,51.08,260
1998-08-07,16.2382,17.764,15.234,16.6964,33069200,58.81,88.4,25.27,53.13,260
1998-08-14,16.3308,16.8817,14.7465,16.1797,23632700,56.71,88.4,25.27,49.81,260
1998-08-21,16.2723,17.5788,13.8641,14.5954,27539300,50.74,88.4,25.27,40.35,260
1998-08-28,15.3558,15.5411,11.5778,11.8849,26349600,42.49,88.4,25.27,27.29,260
1998-09-04,12.0068,12.8258,10.0227,12.2164,25187200,43.7,88.4,25.27,29.2,260
1998-09-11,12.9184,13.8008,12.3091,13.557,15214700,48.41,88.4,25.27,36.65,260
1998-09-18,13.7715,14.8684,12.6747,14.5661,17558900,51.68,88.4,25.27,41.84,260
1998-09-25,14.532,16.7598,14.0445,16.5746,24744100,57.47,88.4,25.27,51.01,260
1998-10-02,16.5161,16.5161,12.8599,13.6496,18383700,48.38,88.4,25.27,36.61,260
1998-10-09,13.5911,14.259,11.4267,13.8008,20796200,48.83,88.4,25.27,37.33,260
1998-10-16,14.0786,16.8183,13.6789,15.5996,19971100,53.98,88.4,25.27,45.48,260
1998-10-23,15.8433,17.6714,15.6922,16.9694,18184100,57.48,88.4,25.27,51.03,260
1998-10-30,17.0621,19.5629,15.9652,18.5245,27857200,61.11,88.4,25.27,56.77,260
1998-11-06,19.012,21.6347,18.5538,20.9619,31595200,66.0,88.4,25.27,64.52,260
1998-11-13,21.0546,23.3994,20.8401,21.6932,28926600,67.33,88.4,25.27,66.62,260
1998-11-20,21.9369,22.0295,20.26,20.9619,22945400,64.61,88.4,25.27,62.32,260
1998-11-27,21.6347,23.1556,21.2057,21.6006,11685100,65.9,88.4,25.27,64.37,260
1998-12-04,21.4494,24.5596,20.1088,24.4377,34366300,70.98,88.4,25.27,72.41,260
1998-12-11,24.4377,26.997,22.6682,23.3994,27055300,67.05,88.4,25.27,66.18,260
1998-12-18,23.0338,26.6607,22.3952,25.7783,23404900,71.01,88.4,25.27,72.46,260
1998-12-24,26.4462,27.1189,25.1348,25.4712,14341100,69.84,88.4,25.27,70.61,260
1998-12-31,25.5346,25.9002,24.467,24.6474,9315300,66.67,88.4,25.27,65.59,260
1999-01-08,24.194,32.6616,23.9795,31.0188,33940800,75.81,88.4,25.27,80.07,260
1999-01-15,31.6867,35.2502,30.9554,34.7627,30198200,79.39,88.4,25.27,85.73,260
1999-01-22,35.7084,38.1459,32.7835,34.3678,16926700,78.08,88.4,25.27,83.65,260
1999-01-29,34.7335,38.453,32.6031,38.024,24346400,81.18,88.4,25.27,88.57,260
1999-02-05,37.7218,39.272,32.9688,34.246,26750300,70.14,88.4,25.27,71.08,260
1999-02-12,35.3428,35.5866,31.2626,31.4429,29565900,63.27,88.4,25.27,60.19,260
1999-02-19,32.1157,33.1491,28.2743,31.2626,18119200,62.84,88.4,25.27,59.52,260
1999-02-26,31.1699,36.776,26.6899,28.0939,39249100,55.73,88.4,25.27,48.25,260
1999-03-05,28.0939,29.3711,25.3201,29.22,33662100,57.57,88.4,25.27,51.16,260
1999-03-12,29.7367,30.6191,24.3159,24.5596,32615500,48.58,88.4,25.27,36.92,260
1999-03-19,25.1056,26.6314,23.3994,24.6181,28113800,48.69,88.4,25.27,37.1,260
1999-03-26,24.74,26.6314,22.6974,22.9753,37004700,45.77,88.4,25.27,32.48,260
1999-04-01,23.6431,24.194,22.0588,24.038,16589500,47.94,88.4,25.27,35.92,260
1999-04-09,24.74,26.6314,22.6682,23.3409,20747600,46.62,88.4,25.27,33.83,260
1999-04-16,21.9369,22.8534,20.6597,22.1222,20362700,44.33,88.4,25.27,30.19,260
1999-04-23,22.3025,22.4244,17.764,18.466,37028100,38.24,88.4,25.27,20.55,260
1999-04-30,18.7098,18.8609,17.1839,18.1589,26142900,37.77,88.4,25.27,19.81,260
1999-05-07,18.2808,20.2307,17.9444,19.0412,15478100,40.05,88.4,25.27,23.41,260
1999-05-14,19.0754,20.0796,17.8567,18.0078,16920600,38.28,88.4,25.27,20.62,260
1999-05-21,18.0078,19.1339,17.764,18.1881,12620800,38.79,88.4,25.27,21.42,260
1999-05-28,18.2808,19.2265,16.6964,18.466,17284300,39.61,88.4,25.27,22.72,260
1999-06-04,18.1881,19.1972,17.5495,18.5538,8272900,39.89,88.4,25.27,23.16,260
1999-06-11,18.8901,22.4244,18.6171,21.2983,28623700,47.88,88.4,25.27,35.82,260
1999-06-18,21.2057,22.8826,20.5963,21.9369,19212100,49.56,88.4,25.27,38.48,260
1999-06-25,21.8151,23.3409,18.7098,19.1631,25086700,43.07,88.4,25.27,28.19,260
1999-07-02,19.2557,21.1131,18.2223,20.6256,15890500,47.01,88.4,25.27,34.44,260
1999-07-09,20.6256,24.8618,20.6256,24.6815,23954800,56.09,88.4,25.27,48.83,260
1999-07-16,24.6815,28.9129,24.0721,25.6565,36185100,57.96,88.4,25.27,51.78,260
1999-07-23,25.8076,25.9879,23.5213,24.9252,18758800,56.04,88.4,25.27,48.74,260
1999-07-30,24.74,31.1407,24.5596,30.0438,36286500,64.83,88.4,25.27,62.67,260
1999-08-06,30.4095,32.5398,28.7325,32.1157,23841500,67.65,88.4,25.27,67.14,260
1999-08-13,32.6616,33.7877,30.1657,31.2284,26001900,65.24,88.4,25.27,63.32,260
1999-08-20,31.1992,32.0523,26.841,31.9012,31133900,66.22,88.4,25.27,64.88,260
1999-08-27,31.9304,35.0406,31.0188,33.5781,29362400,68.61,88.4,25.27,68.66,260
1999-09-03,34.4312,39.1208,33.1784,39.0623,28562600,74.86,88.4,25.27,78.56,260
1999-09-10,39.428,40.2177,35.3428,36.3812,29008200,67.76,88.4,25.27,67.3,260
1999-09-17,36.4397,40.9489,35.6792,36.8687,42136200,68.34,88.4,25.27,68.24,260
1999-09-24,36.9564,41.4364,35.3428,39.1208,45978000,70.98,88.4,25.27,72.41,260
1999-10-01,39.3646,40.7052,32.4179,34.8553,41382900,60.68,88.4,25.27,56.09,260
1999-10-08,34.7627,38.9405,31.6867,33.6659,50481900,58.14,88.4,25.27,52.08,260
1999-10-15,34.246,35.2843,31.7159,34.6116,38748900,59.59,88.4,25.27,54.37,260
1999-10-22,34.3093,34.8846,29.2785,31.0188,38357000,52.22,88.4,25.27,42.69,260
1999-10-29,31.5648,35.2843,12.6747,34.7627,31610600,58.04,88.4,25.27,51.92,260
1999-11-05,35.2209,38.8186,34.9772,37.478,26160900,61.69,88.4,25.27,57.7,260
1999-11-12,37.6584,38.9697,34.7627,35.8303,22263800,58.37,88.4,25.27,52.44,260
1999-11-19,35.4062,35.6499,30.7751,34.1241,36973200,55.07,88.4,25.27,47.21,260
1999-11-26,34.4605,34.6408,32.0523,34.0949,14368600,55.01,88.4,25.27,47.12,260
1999-12-03,34.246,34.246,30.9554,33.1491,28062100,53.09,88.4,25.27,44.06,260
1999-12-10,33.5147,34.4897,28.518,29.3711,31402900,46.13,88.4,25.27,33.04,260
1999-12-17,29.8878,36.0741,29.3419,34.8553,35555200,55.29,88.4,25.27,47.55,260
1999-12-23,35.4647,42.8989,35.4062,36.3812,26822900,57.46,88.4,25.27,50.99,260
1999-12-31,36.1033,38.6334,35.8011,38.0874,11590900,59.8,88.4,25.27,54.71,260
2000-01-07,37.7218,38.0874,33.1491,34.3678,18177400,52.95,88.4,25.27,43.84,260
2000-01-14,35.2209,38.2092,34.6408,35.7084,20983700,54.95,88.4,25.27,47.02,260
2000-01-21,35.8011,36.3178,31.75,32.725,23709100,49.86,88.4,25.27,38.95,260
2000-01-28,32.8128,34.6116,28.791,29.0055,31840500,44.34,88.4,25.27,30.22,260
2000-02-04,29.6148,33.6366,28.3961,32.8469,24537500,50.44,88.4,25.27,39.88,260
2000-02-11,32.9054,37.8436,32.9054,34.675,31105800,53.08,88.4,25.27,44.05,260
2000-02-18,33.3929,34.6116,30.3168,30.7751,27396500,47.3,88.4,25.27,34.9,260
2000-02-25,31.4429,36.4104,30.7751,35.8937,20574500,54.33,88.4,25.27,46.03,260
2000-03-03,36.1959,54.4523,34.9187,45.5801,60492300,64.09,88.4,25.27,61.49,260
2000-03-10,45.5801,54.2573,45.5801,51.8686,28599400,68.75,88.4,25.27,68.88,260
2000-03-17,49.7237,62.8371,49.4799,62.8371,33632200,74.88,86.51,25.27,81.01,260
2000-03-24,62.9346,69.7692,54.5986,65.6889,33670400,76.19,86.51,25.27,83.15,260
2000-03-31,68.0045,69.2232,56.5485,61.4234,25147400,70.3,86.51,25.27,73.52,260
2000-04-07,61.3259,65.7133,51.7224,62.5934,24190500,70.96,86.51,25.27,74.6,260
2000-04-14,63.6171,63.8121,44.9999,46.828,27400100,53.58,86.51,25.27,46.23,260
2000-04-20,48.3831,62.3984,47.2863,61.0821,20347500,62.52,86.51,25.27,60.82,260
2000-04-28,59.2784,69.3694,58.8885,67.907,24053800,65.9,86.51,25.27,66.35,260
2000-05-05,68.4919,70.8319,58.2547,58.9859,24904450,58.47,86.51,25.27,54.21,260
2000-05-12,59.2297,61.3064,49.7822,59.2297,26378900,58.61,86.51,25.27,54.44,260
2000-05-19,59.4734,65.0795,57.0945,59.0444,21304600,58.45,86.51,25.27,54.18,260
2000-05-26,59.0444,66.0545,55.2713,63.0126,27991500,60.89,86.51,25.27,58.15,260
