Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2013-03-08,19.1432,20.7017,19.1334,20.6331,114091,54.16,69.87,17.96,69.73,260
2013-03-15,20.2214,21.0056,20.0156,20.9394,114096,55.5,69.87,17.96,72.33,260
2013-03-22,20.3391,20.7115,19.8588,20.3489,412132,52.31,69.87,17.96,66.18,260
2013-03-28,19.9509,20.0058,18.163,18.3983,83435,43.44,69.87,17.96,49.09,260
2013-04-05,18.311,19.104,18.2414,19.0403,136034,46.65,69.87,17.96,55.27,260
2013-04-12,18.7904,20.2018,18.6727,19.9176,85295,50.76,69.87,17.96,63.19,260
2013-04-19,19.849,19.9568,18.9472,19.2707,80325,47.83,69.87,17.96,57.55,260
2013-04-26,19.6823,20.6821,19.6823,20.5449,227680,53.52,69.87,17.96,68.5,260
2013-05-03,20.7802,21.7506,20.7311,21.7113,103605,58.02,69.87,17.96,77.19,260
2013-05-10,21.4173,22.0446,21.4173,21.7506,120215,58.17,69.87,17.96,77.47,260
2013-05-17,21.3193,21.5741,21.1801,21.5545,316620,57.1,69.87,17.96,75.4,260
2013-05-24,21.2507,21.5643,20.986,21.3585,207477,55.98,69.87,17.96,73.25,260
2013-05-31,21.9172,21.9858,21.1428,21.1526,161701,54.77,69.87,17.96,70.92,260
2013-06-07,21.2212,22.0348,21.1526,22.025,531758,58.83,69.87,17.96,78.74,260
2013-06-14,21.976,22.0642,21.2507,21.8976,127052,58.01,69.87,17.96,77.16,260
2013-06-21,22.1034,22.4955,20.7802,20.937,276106,52.12,69.87,17.96,65.81,260
2013-06-28,20.241,21.1232,19.8392,19.9764,147650,46.98,69.87,17.96,55.92,260
2013-07-05,20.5444,20.5444,19.4471,19.7902,81840,46.04,69.87,17.96,54.09,260
2013-07-12,19.8686,20.7213,19.7608,19.8,95171,46.1,69.87,17.96,54.21,260
2013-07-19,19.6529,20.1724,19.5157,20.1146,84734,48.14,69.87,17.96,58.15,260
2013-07-26,20.1626,21.4173,20.1332,21.3487,618282,55.31,69.87,17.96,71.96,260
2013-08-02,21.1428,22.0152,21.1232,21.9074,85225,58.13,69.87,17.96,77.39,260
2013-08-09,21.7113,22.3779,21.6898,22.2799,85245,59.95,69.87,17.96,80.89,260
2013-08-16,22.1328,22.4779,21.7996,22.4269,124816,60.67,69.87,17.96,82.29,260
2013-08-23,22.1916,22.4661,21.5643,22.3975,94676,60.44,69.87,17.96,81.83,260
2013-08-30,22.1975,22.3093,20.6723,20.7429,220821,48.93,69.87,17.96,59.66,260
2013-09-06,20.9468,21.2703,20.6821,21.0154,54364,50.59,69.87,17.96,62.87,260
2013-09-13,21.2408,22.2406,21.1624,22.1524,71883,56.92,69.87,17.96,75.06,260
2013-09-20,22.2593,23.0346,22.123,22.4563,150889,58.45,69.87,17.96,78.01,260
2013-09-27,22.4269,23.1032,22.3289,22.9464,122067,60.87,69.87,17.96,82.66,260
2013-10-04,22.7405,23.1718,22.6425,22.9366,111965,60.79,69.87,21.08,81.4,260
2013-10-11,22.6915,23.7403,22.5053,23.6717,129609,64.39,69.87,21.08,88.77,260
2013-10-18,23.7024,24.6715,23.6041,24.6715,84830,68.61,69.87,21.08,97.42,260
2013-10-25,24.7303,24.7892,24.1422,24.2501,683750,65.11,69.87,21.08,90.24,260
2013-11-01,24.6029,25.0822,24.2991,24.6225,149077,66.72,69.87,21.08,93.56,260
2013-11-08,24.848,25.0146,23.9462,24.7009,77723,67.07,69.87,21.08,94.27,260
2013-11-15,24.7205,24.946,24.4657,24.946,132922,68.18,69.87,21.08,96.55,260
2013-11-22,25.2204,25.3773,24.3677,25.0538,143894,68.68,69.87,21.08,97.58,260
2013-11-29,24.9411,25.2008,24.8401,25.0244,72207,68.37,69.87,21.08,96.93,260
2013-12-06,24.3285,24.4461,23.7109,23.9854,91371,58.17,69.87,21.08,76.02,260
2013-12-13,24.152,24.201,23.7207,23.9869,145196,58.18,69.87,21.08,76.04,260
2013-12-20,24.2795,24.5049,24.005,24.2402,210423,59.87,69.87,21.08,79.51,260
2013-12-27,24.5867,25.093,24.5343,24.9558,85620,64.27,69.87,21.08,88.53,260
2014-01-03,25.0244,25.1616,24.4853,24.5451,95264,60.19,69.87,21.08,80.17,260
2014-01-10,24.7303,25.2401,24.4069,25.0146,107482,63.07,69.87,21.08,86.08,260
2014-01-17,24.799,25.1224,24.5735,24.848,107599,61.38,69.87,21.08,82.6,260
2014-01-24,24.6617,24.9852,24.2108,24.3481,66592,56.46,69.87,21.08,72.52,260
2014-01-31,24.2795,24.5343,24.054,24.1226,102081,54.35,69.87,21.08,68.19,260
2014-02-07,24.0638,24.5931,23.6433,24.5912,136704,57.88,69.87,21.08,75.43,260
2014-02-14,24.3579,24.848,24.0442,24.8382,92828,59.65,69.87,21.08,79.06,260
2014-02-21,24.9068,25.3871,24.75,25.2155,84944,62.26,69.87,21.08,84.41,260
2014-02-28,25.3675,26.1997,25.3675,26.034,89044,67.21,69.87,21.08,94.56,260
2014-03-07,25.7694,26.5143,25.5733,26.2497,118365,68.39,69.87,21.08,96.98,260
2014-03-14,26.2477,26.5731,25.6909,26.3183,217651,68.78,69.87,21.08,97.77,260
2014-03-21,26.5829,27.0632,26.4065,26.4442,159361,69.51,69.87,21.08,99.27,260
2014-03-28,26.3967,27.6317,26.1878,27.5043,218535,74.86,74.86,21.08,100.0,260
2014-04-04,27.5337,27.6121,27.1514,27.1808,84378,70.78,74.86,21.08,92.41,260
2014-04-11,27.3377,27.4259,25.9752,26.083,112599,59.02,74.86,21.08,70.55,260
2014-04-17,26.1016,26.4457,25.936,26.3869,53600,60.95,74.86,21.08,74.15,260
2014-04-25,26.2399,27.0338,26.1418,26.6123,170694,62.37,74.86,21.08,76.79,260
2014-05-02,26.8084,27.7788,26.6417,27.5533,86239,67.65,74.86,21.08,86.61,260
2014-05-09,27.4063,28.2493,27.4063,27.8474,823470,69.11,74.86,21.08,89.32,260
2014-05-16,28.0179,28.112,27.4259,27.8278,533606,68.89,74.86,21.08,88.91,260
2014-05-23,27.6219,27.8866,27.5925,27.8866,94032,69.21,74.86,21.08,89.5,260
2014-05-30,27.9258,28.2296,27.6709,28.2296,45339,71.09,74.86,21.08,92.99,260
2014-06-06,28.2493,28.8864,28.0336,28.8276,103194,74.05,74.86,21.08,98.5,260
2014-06-13,28.7394,29.0765,28.6119,28.9942,135481,74.83,74.86,21.08,99.94,260
2014-06-20,28.8178,29.6999,28.8178,29.4157,88460,76.72,76.72,21.08,100.0,260
2014-06-27,29.3814,29.8862,29.2892,29.8764,122576,78.61,78.61,21.08,100.0,260
2014-07-03,29.7784,30.19,28.9746,28.9844,127025,67.21,78.61,21.08,80.19,260
2014-07-11,28.8619,28.906,28.2787,28.4943,103941,61.9,78.61,21.08,70.95,260
2014-07-18,28.5923,28.7492,28.2689,28.6805,68131,63.09,78.61,21.08,73.03,260
2014-07-25,28.6903,29.6999,28.6119,29.5333,73609,68.03,78.61,21.08,81.61,260
2014-08-01,29.3216,29.7627,28.8472,29.004,91906,62.45,78.61,21.08,71.9,260
2014-08-08,29.2294,29.3863,28.0728,28.4159,96492,56.86,78.61,21.08,62.2,260
2014-08-15,28.112,28.7658,28.112,28.4943,99416,57.41,78.61,21.08,63.15,260
2014-08-22,28.5531,28.8864,28.2002,28.5237,82194,57.63,78.61,21.08,63.52,260
2014-08-29,28.6119,28.9942,28.5923,28.8668,83363,60.18,78.61,21.08,67.95,260
2014-09-05,28.7099,29.3569,28.5825,29.3471,79530,63.49,78.61,21.08,73.71,260
2014-09-12,28.7394,28.9256,28.0728,28.0924,154128,51.45,78.61,21.08,52.79,260
2014-09-19,28.0826,28.3179,27.8572,28.2591,137858,52.73,78.61,21.08,55.02,260
2014-09-26,28.2787,28.3277,27.7297,28.0042,121652,50.53,78.61,21.08,51.2,260
2014-10-03,27.6121,28.1806,27.1304,27.3965,155567,45.65,78.61,21.08,42.71,260
2014-10-10,27.4867,27.7494,26.7201,26.7201,160519,40.91,78.61,21.08,34.47,260
2014-10-17,27.0848,27.2102,25.887,26.3281,184227,38.42,78.61,21.08,30.14,260
2014-10-24,26.4604,27.5435,26.4604,27.5435,762822,48.82,78.61,21.08,48.22,260
2014-10-31,27.1122,27.9552,27.073,27.7886,367796,50.63,78.61,21.08,51.37,260
2014-11-07,27.4259,27.4553,26.7398,26.9064,212004,44.52,78.61,21.08,40.75,260
2014-11-14,27.1122,27.4161,26.6476,27.0436,130695,45.62,78.61,21.08,42.66,260
2014-11-21,27.0162,28.0336,27.0103,27.9748,108475,52.5,78.61,21.08,54.61,260
2014-11-28,28.5678,28.8374,28.1512,28.5727,93634,56.32,78.61,21.08,61.25,260
2014-12-05,28.7001,29.004,27.6415,28.4551,111779,55.37,78.61,21.08,59.61,260
2014-12-12,28.2983,28.4845,26.7594,26.7594,123970,43.95,78.61,21.08,39.75,260
2014-12-19,26.6613,27.2495,26.2987,26.9064,208227,45.01,78.61,21.08,41.59,260
2014-12-26,26.9162,27.2004,26.875,26.9554,114462,45.38,78.61,21.08,42.24,260
2015-01-02,26.6221,26.9358,26.2399,26.3134,81317,41.44,78.61,21.08,35.39,260
2015-01-09,25.8282,25.8478,25.1959,25.5831,159927,37.45,78.61,21.08,28.46,260
2015-01-16,25.6125,25.7007,24.995,25.4508,197816,36.76,78.61,21.08,27.26,260
2015-01-23,25.8968,27.0142,25.7301,26.7348,206854,46.97,78.61,21.08,45.0,260
2015-01-30,26.926,27.5533,26.8574,26.9064,306503,48.17,78.61,21.08,47.09,260
2015-02-06,26.6809,27.6415,26.3575,26.4457,158502,45.21,78.61,21.08,41.94,260
2015-02-13,25.8282,26.2889,25.4165,26.132,165330,43.25,78.61,21.08,38.54,260
2015-02-20,25.8478,26.7103,25.7301,26.7103,98006,47.74,78.61,21.08,46.34,260
2015-02-27,26.3967,27.1808,26.3967,26.6907,165931,47.6,78.61,21.08,46.1,260
2015-03-06,26.7545,26.7643,25.2401,25.2695,189823,38.87,78.61,21.08,30.93,260
2015-03-13,25.2597,25.3087,24.4069,24.5441,140351,35.31,78.61,21.08,24.74,260
2015-03-20,24.7009,26.4653,24.5931,26.2938,152884,47.74,78.61,21.08,46.34,260
2015-03-27,26.3477,26.5339,25.6615,25.8821,174559,45.52,78.61,21.08,42.49,260
2015-04-02,25.6307,25.789,25.2032,25.7694,128132,44.91,78.61,21.08,41.42,260
2015-04-10,26.181,26.2497,25.4655,25.5831,108565,43.86,78.61,21.08,39.59,260
2015-04-17,25.7203,25.8478,25.2499,25.5047,89009,43.39,78.61,21.08,38.79,260
2015-04-24,25.1361,26.083,25.1361,26.0242,89269,47.35,78.61,21.08,45.66,260
2015-05-01,26.1712,26.8182,26.1271,26.4457,134584,50.38,78.61,21.08,50.93,260
2015-05-08,26.4555,26.8672,25.6713,26.8378,83544,53.08,78.61,21.08,55.63,260
2015-05-15,26.6711,27.7984,26.6613,27.7886,550521,58.93,78.61,21.08,65.79,260
2015-05-22,27.4259,28.1708,27.3769,27.7297,148300,58.44,78.61,21.08,64.94,260
2015-05-29,26.7103,27.3377,26.3281,27.2102,85592,54.2,78.61,21.08,57.57,260
2015-06-05,27.22,27.6807,26.5241,26.6613,70903,50.06,78.61,21.08,50.38,260
2015-06-12,26.6711,27.4357,26.4947,27.1122,68985,53.22,78.61,21.08,55.87,260
2015-06-19,26.4261,27.5631,26.3575,27.0436,128867,52.67,78.61,21.08,54.92,260
2015-06-26,27.9238,28.4355,27.5631,27.6905,85266,57.14,78.61,21.08,62.68,260
2015-07-02,26.7888,26.9456,25.6517,26.2791,95161,46.77,78.61,21.08,44.66,260
2015-07-10,25.5145,27.2985,24.9607,26.9848,265784,51.51,78.61,21.08,52.89,260
2015-07-17,26.9358,27.5435,26.7398,27.2642,67346,53.28,78.61,21.08,55.97,260
2015-07-24,27.5141,27.7887,27.2593,27.2593,180645,53.24,78.61,21.08,55.91,260
2015-07-31,27.5866,27.7984,27.1906,27.6121,466532,55.62,78.61,21.08,60.04,260
2015-08-07,27.7592,27.8082,27.1612,27.5043,125899,54.71,78.61,21.08,58.45,260
2015-08-14,27.6464,27.8229,27.3965,27.4651,92353,54.36,78.61,21.08,57.84,260
2015-08-21,27.2691,27.6317,26.7299,26.8574,120519,49.11,78.61,21.08,48.73,260
2015-08-28,26.2791,26.7692,26.034,26.6417,248552,47.37,78.61,21.08,45.69,260
2015-09-04,26.4653,26.6613,25.4361,25.5341,82302,39.58,78.61,21.08,32.16,260
2015-09-11,25.7596,26.2055,25.5831,25.8184,89320,42.21,78.61,21.08,36.72,260
2015-09-18,25.7203,27.0338,25.5537,26.2202,137448,45.79,78.61,21.08,42.96,260
2015-09-25,26.1418,26.1418,25.2695,25.7301,94960,42.34,78.61,21.08,36.96,260
2015-10-02,25.9262,26.6613,25.7301,26.6613,114509,50.04,78.61,21.08,50.35,260
2015-10-09,26.7584,27.5925,26.6515,27.5239,136800,55.92,78.61,21.08,60.56,260
2015-10-16,27.4651,27.9356,27.1955,27.8131,83051,57.71,78.61,21.08,63.68,260
2015-10-23,27.6611,28.2296,27.5141,28.0336,89144,59.08,78.61,21.08,66.05,260
2015-10-30,27.8768,28.1022,27.5484,27.9552,77999,58.36,78.61,21.08,64.8,260
2015-11-06,28.2395,28.2395,27.171,27.3181,146143,52.71,78.61,21.08,54.98,260
2015-11-13,27.2367,27.3475,26.6221,26.7986,63990,48.58,78.61,21.08,47.81,260
2015-11-20,26.9064,27.5484,26.9064,27.3083,113528,52.51,78.61,21.08,54.64,260
2015-11-27,27.1024,27.7199,26.7398,27.6121,54596,54.73,78.61,21.08,58.5,260
2015-12-04,27.4871,28.3767,27.2004,28.3767,87958,59.83,78.61,21.08,67.35,260
2015-12-11,28.1512,28.4649,27.6905,27.7297,282606,54.26,78.61,21.08,57.68,260
2015-12-18,27.9258,28.0826,27.2985,27.3671,175651,51.38,78.61,21.08,52.67,260
2015-12-24,27.171,28.112,26.975,28.0091,1962863,55.85,78.61,21.08,60.44,260
2015-12-31,27.7003,28.2885,27.6415,27.7592,90968,53.78,78.61,21.08,56.84,260
2016-01-08,27.3769,27.6415,26.8672,27.2495,272485,49.72,78.61,21.08,49.79,260
2016-01-15,27.22,27.5925,26.1712,26.3477,333603,43.48,78.61,21.08,38.93,260
2016-01-22,26.3477,26.9554,25.9458,26.9162,123446,47.92,78.61,21.08,46.65,260
2016-01-29,26.8672,27.8376,26.6515,27.6121,166285,52.81,78.61,21.08,55.15,260
2016-02-05,27.5729,28.0336,27.1024,27.2887,142655,50.44,78.61,21.08,51.03,260
2016-02-12,27.0916,27.1906,25.7301,25.8086,108236,41.3,78.61,21.08,35.16,260
2016-02-19,26.3575,26.4653,25.5047,26.1712,1567970,43.98,78.61,21.08,39.81,260
2016-02-26,26.1222,26.3477,25.1518,25.3969,360270,39.81,78.61,21.08,32.55,260
2016-03-04,25.3381,25.5047,24.6323,24.995,137308,37.8,78.61,21.08,29.07,260
2016-03-11,24.8578,26.7888,24.848,26.7496,147018,49.71,78.61,21.08,49.77,260
2016-03-18,26.4359,26.926,25.936,26.9162,430198,50.68,78.61,21.08,51.45,260
2016-03-24,26.6221,26.9358,26.1418,26.2104,629898,46.6,78.61,21.08,44.35,260
2016-04-01,26.3673,26.7888,25.7694,26.1418,460452,46.21,78.61,21.08,43.68,260
2016-04-08,26.0634,26.4065,25.4557,25.8282,393148,44.38,78.61,21.08,40.5,260
2016-04-15,26.2104,26.3771,25.2891,26.1712,121209,46.85,78.61,21.08,44.8,260
2016-04-22,26.2497,27.1514,26.2497,27.1514,103274,53.26,78.61,21.08,55.93,260
2016-04-29,26.9505,27.9748,26.7986,27.9356,191066,57.65,78.61,21.08,63.57,260
2016-05-06,28.112,28.3277,27.0436,27.2691,78097,53.08,78.61,21.08,55.63,260
2016-05-13,27.1514,27.5239,26.828,26.8966,75725,50.67,78.61,21.08,51.43,260
2016-05-20,26.877,27.22,26.1026,26.5437,177360,48.42,78.61,21.08,47.52,260
2016-05-27,26.2987,27.0142,26.2202,26.8378,492894,50.39,78.61,21.08,50.95,260
2016-06-03,26.8182,26.8182,26.1908,26.5584,380211,48.49,78.61,21.08,47.65,260
2016-06-10,26.6221,27.0142,26.0046,26.0046,348602,44.88,78.61,21.08,41.37,260
2016-06-17,25.4655,25.887,24.7127,25.7105,171875,43.05,78.61,21.08,38.18,260
2016-06-24,26.3085,26.8182,23.1424,23.2159,148538,31.34,78.61,21.08,17.85,260
2016-07-01,24.0011,26.5633,23.6325,26.3085,231473,49.63,78.61,21.08,49.62,260
2016-07-08,25.1714,25.4557,24.5686,25.294,114743,45.36,78.61,21.08,42.2,260
2016-07-15,25.4616,26.1908,25.1028,25.838,133539,47.94,78.61,21.08,46.7,260
2016-07-22,25.937,26.5437,25.6517,26.2497,184758,49.88,78.61,21.08,50.05,260
2016-07-29,26.5143,26.8966,26.132,26.8319,191896,52.56,78.61,21.08,54.72,260
2016-08-05,26.7299,26.8966,25.936,26.1075,117232,49.04,78.61,21.08,48.61,260
2016-08-12,26.0928,26.7005,26.034,26.5143,96921,51.02,78.61,21.08,52.05,260
2016-08-19,26.6613,26.6809,25.6713,26.0242,94745,48.57,78.61,21.08,47.79,260
2016-08-26,25.887,26.3085,25.5243,25.7792,85777,47.35,78.61,21.08,45.66,260
2016-09-02,25.7154,26.3379,25.5929,26.2693,108834,50.06,78.61,21.08,50.37,260
2016-09-09,26.2595,26.9554,26.2595,26.3477,110147,50.5,78.61,21.08,51.14,260
2016-09-16,25.9654,26.3575,25.7203,25.936,484251,48.11,78.61,21.08,46.98,260
2016-09-23,26.2399,26.7152,25.8282,26.3183,253921,50.45,78.61,21.08,51.06,260
2016-09-30,26.2791,26.8182,25.4459,26.6123,449033,52.24,78.61,21.08,54.17,260
2016-10-07,26.4555,26.5731,25.4655,25.7498,67318,46.89,78.61,21.08,44.87,260
2016-10-14,25.6713,25.9164,25.093,25.8184,106126,47.36,78.61,21.08,45.67,260
2016-10-21,25.7694,26.4133,25.74,26.3085,146369,50.66,78.61,21.08,51.41,260
2016-10-28,26.4594,26.779,26.132,26.6221,107185,52.7,78.61,21.08,54.96,260
2016-11-04,26.5927,26.7201,26.0732,26.23,637670,49.92,78.61,21.08,50.13,260
2016-11-11,26.1712,26.2497,24.1226,24.2599,144608,38.82,78.61,21.08,30.84,260
2016-11-18,23.76,23.8972,23.2012,23.2895,259355,34.73,78.61,21.08,23.72,260
2016-11-25,23.461,23.76,23.0199,23.6913,375345,37.66,78.61,21.08,28.82,260
2016-12-02,23.809,23.9364,22.917,23.2699,465927,35.84,78.61,21.08,25.66,260
2016-12-09,23.3777,24.3285,23.3091,24.0638,636821,41.56,78.61,21.08,35.61,260
2016-12-16,24.1947,25.0244,24.0442,24.451,504641,44.18,78.61,21.08,40.16,260
2016-12-23,24.4951,25.1616,24.4755,25.0783,367985,48.22,78.61,21.08,47.18,260
2016-12-30,25.1273,25.8282,24.9852,25.7105,223767,52.0,78.61,21.08,53.74,260
2017-01-06,25.0832,25.7792,24.5637,24.7794,379785,46.61,78.61,21.08,44.38,260
2017-01-13,24.946,25.5145,24.5539,25.3381,274622,49.96,78.61,21.08,50.2,260
2017-01-20,25.2695,25.5243,24.5735,25.2499,477571,49.43,78.61,21.08,49.28,260
2017-01-27,25.0832,25.1714,24.5931,24.6372,199997,45.81,78.61,21.08,43.0,260
2017-02-03,24.1814,24.8578,24.1422,24.7009,1055035,46.26,78.61,21.08,43.76,260
2017-02-10,24.7009,25.3087,24.4363,25.0538,138404,48.74,78.61,21.08,48.08,260
2017-02-17,25.2008,25.4067,24.7892,24.995,132382,48.34,78.61,21.08,47.38,260
2017-02-24,25.191,26.034,24.9068,26.0046,165418,55.16,78.61,21.08,59.25,260
2017-03-03,25.8282,26.3673,25.789,26.3673,350241,57.34,78.61,21.08,63.03,260
2017-03-10,26.3673,26.7103,26.2791,26.4261,155738,57.7,78.61,21.08,63.66,260
2017-03-17,26.2889,27.1906,25.9948,27.073,140292,61.54,78.61,21.08,70.33,260
2017-03-24,26.975,27.6513,26.8672,27.4455,119683,63.59,78.61,21.08,73.89,260
2017-03-31,27.9846,28.1414,27.6611,28.0336,102018,66.61,78.61,21.08,79.14,260
2017-04-07,27.9748,28.2885,27.6513,28.0826,93911,66.86,78.61,21.08,79.57,260
2017-04-13,27.8278,28.063,27.7003,27.7494,73097,63.42,78.61,21.08,73.6,260
2017-04-21,27.7101,28.1316,27.1024,27.3279,121105,59.28,78.61,21.08,66.39,260
2017-04-28,28.2885,28.6609,27.7788,28.161,113019,64.25,78.61,21.08,75.04,260
2017-05-05,28.4159,29.8764,28.0434,29.8666,112423,71.84,78.61,21.08,88.22,260
2017-05-12,29.4843,29.5039,28.4257,28.9942,135424,64.32,78.61,21.08,75.16,260
2017-05-19,29.053,30.5429,28.9844,30.4841,78617,70.08,78.61,21.08,85.17,260
2017-05-26,30.5625,31.1212,30.4547,30.8076,117051,71.17,78.61,27.3,85.49,260
2017-06-02,30.8076,31.7388,30.8076,31.7388,75716,74.09,78.61,27.3,91.18,260
2017-06-09,31.827,32.1798,31.229,31.3271,121821,70.68,78.61,27.3,84.54,260
2017-06-16,31.1604,31.6897,30.6801,31.6897,89793,71.91,78.61,27.3,86.93,260
2017-06-23,31.6211,31.6211,30.8762,30.9546,164635,65.89,78.61,27.3,75.2,260
2017-06-30,31.5329,31.6211,31.0232,31.1016,120931,66.49,78.61,27.3,76.38,260
2017-07-07,30.19,31.033,29.6705,29.9744,78451,58.01,78.61,27.3,59.85,260
2017-07-14,30.0332,31.1016,29.7686,31.1016,91853,63.08,78.61,29.8,68.18,260
2017-07-21,31.0232,31.8564,30.8174,31.1604,101423,63.33,78.61,29.8,68.69,260
2017-07-28,30.7193,31.0036,30.3861,30.7193,105183,60.06,78.61,31.34,60.75,260
2017-08-04,30.9742,31.8466,30.8272,31.7584,86770,64.69,78.61,31.34,70.54,260
2017-08-11,31.5623,31.8956,30.984,31.0624,90498,59.7,78.61,31.34,59.99,260
2017-08-18,31.6309,32.4151,31.6015,32.3955,1330873,65.23,78.61,31.34,71.69,260
2017-08-25,32.2681,32.5523,32.0132,32.5131,92931,65.68,78.61,31.34,72.63,260
2017-09-01,32.5621,32.5915,31.8564,32.072,85697,62.43,78.61,31.34,65.77,260
2017-09-08,32.0328,32.5817,31.8368,32.5033,75229,64.29,78.61,31.34,69.7,260
2017-09-15,32.6797,32.7287,31.2389,31.4937,118734,57.16,78.61,31.34,54.62,260
2017-09-22,31.5427,31.7289,30.9448,31.0918,75535,54.57,78.61,31.34,49.14,260
2017-09-29,30.9448,30.9448,30.0332,30.3959,88313,50.31,78.61,31.34,40.13,260
2017-10-06,29.994,30.1606,28.7786,29.7097,104943,46.47,78.61,31.34,31.99,260
2017-10-13,30.2194,31.5231,30.2194,31.4447,68160,55.69,78.61,31.34,51.51,260
2017-10-20,31.1408,31.18,30.788,30.9742,416550,53.02,78.61,31.34,45.86,260
2017-10-27,31.1016,31.1702,30.2096,30.4547,106398,50.17,78.61,31.34,39.82,260
2017-11-03,31.2977,31.8466,31.0624,31.1898,224422,53.95,78.61,31.34,47.82,260
2017-11-10,31.18,31.3761,30.092,30.1312,382018,48.27,78.61,31.34,35.8,260
2017-11-17,29.798,30.3959,29.7882,29.8372,616498,46.79,78.61,31.34,32.68,260
2017-11-24,29.7293,30.1606,29.5823,30.043,159414,47.99,78.61,31.34,35.21,260
2017-12-01,30.4547,31.1408,30.4253,30.837,199299,52.44,78.61,31.34,44.62,260
2017-12-08,30.6409,31.1898,30.5037,30.9448,106138,53.02,78.61,31.34,45.87,260
2017-12-15,30.8664,31.131,30.0038,30.2783,124576,49.0,78.61,31.34,37.34,260
2017-12-22,30.788,31.3565,30.141,30.2587,611018,48.88,78.61,31.34,37.09,260
2017-12-29,30.3763,30.4939,30.1018,30.3273,80401,49.34,78.61,31.34,38.06,260
2018-01-05,30.2881,31.9544,30.1508,31.9544,101877,58.78,78.61,31.34,58.04,260
2018-01-12,31.4251,31.5329,30.4449,31.1408,143252,53.42,78.61,31.34,46.7,260
2018-01-19,32.121,32.3661,31.7878,32.0916,130861,58.21,78.61,31.34,56.84,260
2018-01-26,32.121,33.1208,32.0818,32.7484,191319,61.19,78.61,31.34,63.13,260
2018-02-02,32.0916,32.1994,31.0722,31.1408,239603,51.52,78.61,31.34,42.69,260
2018-02-09,30.9252,30.9742,28.0826,28.8864,218546,41.6,78.61,31.34,21.7,260
2018-02-16,29.1314,29.9548,29.0824,29.8274,189157,46.25,78.61,31.34,31.54,260
2018-02-23,29.7784,29.9156,28.2591,29.4745,116552,44.81,78.61,31.34,28.49,260
2018-03-02,29.5725,29.9744,28.6413,28.9256,137156,42.59,78.61,31.34,23.79,260
2018-03-09,28.808,29.4549,28.808,29.3373,100289,44.8,78.61,31.34,28.47,260
2018-03-16,29.3667,29.5333,28.8472,28.9354,303832,43.06,78.61,31.34,24.78,260
2018-03-23,28.857,28.9452,27.6219,27.6709,137122,38.04,78.61,31.34,14.16,260
2018-03-29,28.1904,29.3079,27.9258,28.906,192613,44.81,78.61,31.34,28.48,260
2018-04-06,28.7884,29.053,28.112,28.7786,137457,44.27,78.61,31.34,27.34,260
2018-04-13,29.3177,30.2685,28.9746,30.1802,258463,51.2,78.61,31.34,42.0,260
2018-04-20,30.1802,30.6115,29.9254,30.092,594508,50.77,78.61,31.34,41.1,260
2018-04-27,30.0332,30.6507,29.8764,30.2391,132230,51.5,78.61,31.34,42.64,260
2018-05-04,30.3273,30.9252,30.0234,30.8566,86136,54.54,78.61,31.34,49.07,260
2018-05-11,30.6507,30.7978,30.2292,30.3665,116528,51.77,78.61,31.34,43.2,260
2018-05-18,30.6017,30.6801,29.8764,30.3567,79463,51.71,78.61,31.34,43.08,260
2018-05-25,30.1116,30.2881,28.3963,28.8276,106163,43.68,78.61,31.34,26.1,260
2018-06-01,27.8572,28.5237,27.5827,28.4943,160407,42.15,78.61,31.34,22.85,260
2018-06-08,29.0726,29.6705,28.9452,29.3373,203226,47.2,78.61,31.34,33.55,260
2018-06-15,29.8372,30.6801,29.8078,30.6507,109265,53.95,78.61,31.34,47.83,260
2018-06-22,29.945,30.1704,29.1608,29.7293,145946,49.2,78.61,31.34,37.78,260
2018-06-29,29.749,30.5429,29.3765,30.2096,126386,51.6,78.61,31.34,42.84,260
2018-07-06,30.0626,32.0524,30.0332,32.0426,72126,59.45,78.61,31.34,59.46,260
2018-07-13,31.0428,31.1506,30.4547,30.5919,1023543,52.23,78.61,31.34,44.18,260
2018-07-20,30.6017,30.8664,30.2979,30.7782,136723,53.02,78.61,31.34,45.85,260
2018-07-27,30.7782,30.8272,29.9058,30.2391,95944,50.42,78.61,31.34,40.35,260
2018-08-03,30.2685,30.6115,29.749,29.945,106560,49.01,78.61,31.34,37.37,260
2018-08-10,29.6999,30.0332,28.9942,29.0628,173726,44.95,78.61,31.34,28.78,260
2018-08-17,29.1902,29.2981,28.5923,29.2098,145086,45.76,78.61,31.34,30.49,260
2018-08-24,29.0824,29.6411,29.0726,29.5529,472953,47.68,78.61,31.34,34.56,260
2018-08-31,29.7097,29.896,28.9942,29.102,123911,45.4,78.61,31.34,29.73,260
2018-09-07,28.8276,29.004,28.0924,28.2002,99882,41.16,78.61,31.34,20.76,260
2018-09-14,28.7197,28.7295,28.3865,28.5041,171724,43.09,78.61,31.34,24.84,260
2018-09-21,29.0726,29.8764,28.8374,29.798,133931,50.53,78.61,31.34,40.58,260
2018-09-28,29.6313,29.6313,28.6609,28.7884,122894,45.53,78.61,31.34,30.0,260
2018-10-05,29.0334,29.1608,28.4747,28.5727,156057,44.51,78.61,31.34,27.86,260
