Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1985-12-13,0.3681,0.4051,0.3681,0.3942,1929300,75.26,87.88,33.44,76.83,260
1985-12-20,0.3927,0.425,0.3834,0.3973,3618500,75.85,87.88,33.44,77.91,260
1985-12-27,0.3957,0.3973,0.3757,0.385,1149200,68.82,87.88,33.44,65.0,260
1986-01-03,0.3866,0.3942,0.3696,0.3743,1171100,63.33,87.88,33.44,54.9,260
1986-01-10,0.3727,0.3927,0.3587,0.3649,2722400,58.9,87.88,33.44,46.77,260
1986-01-17,0.3696,0.3819,0.3665,0.3819,1511700,63.84,87.88,33.44,55.85,260
1986-01-24,0.3819,0.3819,0.3696,0.3757,808100,60.98,87.88,33.44,50.59,260
1986-01-31,0.3757,0.4096,0.3743,0.3957,1919100,66.26,87.88,33.44,60.28,260
1986-02-07,0.3957,0.4127,0.3788,0.3834,2764900,60.79,87.88,33.44,50.25,260
1986-02-14,0.3834,0.3942,0.3696,0.3911,3207800,62.87,87.88,33.44,54.06,260
1986-02-21,0.3942,0.4065,0.3895,0.3989,2202700,64.88,87.88,33.44,57.74,260
1986-02-28,0.3989,0.4219,0.3957,0.4189,2443800,69.44,87.88,33.44,66.14,260
1986-03-07,0.4219,0.4511,0.4189,0.4482,2971000,74.66,87.88,33.44,75.71,260
1986-03-14,0.4482,0.5051,0.4482,0.4989,2469800,80.77,87.88,33.44,86.95,260
1986-03-21,0.4928,0.4989,0.4466,0.4466,2808700,63.7,87.88,33.44,55.58,260
1986-03-27,0.4558,0.4928,0.4558,0.4881,1591500,69.25,87.88,33.44,65.78,260
1986-04-04,0.4866,0.4897,0.4435,0.4558,1631800,61.39,87.88,33.44,51.34,260
1986-04-11,0.4558,0.5051,0.4527,0.502,2375900,67.14,87.88,33.44,61.9,260
1986-04-18,0.5004,0.5174,0.4959,0.5127,1457500,68.32,87.88,33.44,64.07,260
1986-04-25,0.5127,0.5283,0.5082,0.5205,1215300,69.18,87.88,33.44,65.65,260
1986-05-02,0.5221,0.5236,0.4881,0.4928,1363600,62.62,87.88,33.44,53.61,260
1986-05-09,0.4943,0.5174,0.4805,0.502,2320300,63.85,87.88,33.44,55.87,260
1986-05-16,0.5036,0.5451,0.5004,0.5189,2156000,66.05,87.88,33.44,59.9,260
1986-05-23,0.5205,0.579,0.5113,0.5714,2831800,71.79,87.88,33.44,70.45,260
1986-05-30,0.5729,0.6129,0.5714,0.5899,2168800,73.49,87.88,33.44,73.57,260
1986-06-06,0.5867,0.6129,0.579,0.6067,2000800,74.97,87.88,33.44,76.3,260
1986-06-13,0.6037,0.6067,0.579,0.6037,2230600,74.16,87.88,33.44,74.8,260
1986-06-20,0.6037,0.6191,0.5928,0.616,2233400,75.32,87.88,33.44,76.92,260
1986-06-27,0.6129,0.6391,0.5944,0.6375,1997700,77.24,87.88,33.44,80.45,260
1986-07-03,0.6375,0.6991,0.6345,0.6515,1612000,78.4,87.88,33.44,82.6,260
1986-07-11,0.6406,0.6421,0.5775,0.5975,4061900,64.57,87.88,33.44,57.19,260
1986-07-18,0.5913,0.6022,0.5312,0.6022,3322800,65.15,87.88,33.44,58.24,260
1986-07-25,0.5944,0.5975,0.5743,0.5852,1558700,61.26,87.88,33.44,51.11,260
1986-08-01,0.579,0.5913,0.5575,0.5714,1491500,58.23,87.88,33.44,45.53,260
1986-08-08,0.5698,0.5714,0.5374,0.5435,2764400,52.57,87.88,33.44,35.14,260
1986-08-15,0.5435,0.5837,0.5435,0.5729,1933500,57.28,87.88,33.44,43.79,260
1986-08-22,0.5714,0.5867,0.562,0.5698,1343600,56.64,87.88,33.44,42.62,260
1986-08-29,0.5667,0.579,0.5529,0.579,1636800,58.14,87.88,33.44,45.38,260
1986-09-05,0.579,0.5821,0.5529,0.5636,1590900,54.74,87.88,33.44,39.13,260
1986-09-12,0.5605,0.5682,0.4989,0.5004,3524800,43.49,87.88,33.44,18.46,260
1986-09-19,0.5004,0.5221,0.4819,0.5221,3081900,47.48,87.88,33.44,25.79,260
1986-09-26,0.5221,0.5406,0.5051,0.5143,1729700,46.22,87.88,33.44,23.48,260
1986-10-03,0.5127,0.5513,0.4975,0.5421,1934500,51.19,87.88,33.44,32.61,260
1986-10-10,0.5359,0.5482,0.5297,0.5374,1130800,50.35,87.88,33.44,31.05,260
1986-10-17,0.5374,0.5636,0.5251,0.5421,1265500,51.21,87.88,33.44,32.65,260
1986-10-24,0.5359,0.5636,0.5267,0.5467,1103400,52.12,87.88,33.44,34.31,260
1986-10-31,0.5435,0.5682,0.5359,0.5529,1261300,53.34,87.88,33.44,36.55,260
1986-11-07,0.5529,0.562,0.5435,0.5575,1213200,54.27,87.88,33.44,38.26,260
1986-11-14,0.5529,0.5821,0.5435,0.5591,1799100,54.61,87.88,33.44,38.89,260
1986-11-21,0.5513,0.5821,0.5344,0.5775,2125300,58.48,87.88,33.44,45.99,260
1986-11-28,0.5759,0.5883,0.5743,0.5867,1451200,60.27,87.88,33.44,49.29,260
1986-12-05,0.5867,0.6098,0.5682,0.5928,2477900,61.49,87.88,33.44,51.52,260
1986-12-12,0.5883,0.599,0.5591,0.562,1885800,52.81,87.88,33.44,35.57,260
1986-12-19,0.5544,0.6006,0.5529,0.6006,2306700,60.35,87.88,33.44,49.44,260
1986-12-26,0.5913,0.5913,0.5698,0.5759,1148600,54.37,87.88,33.44,38.45,260
1987-01-02,0.5775,0.5821,0.5667,0.5759,942600,54.37,87.88,33.44,38.45,260
1987-01-09,0.5821,0.6022,0.5805,0.5975,2435100,58.54,87.88,33.44,46.11,260
1987-01-16,0.5975,0.599,0.5759,0.5883,2240900,56.17,87.88,33.44,41.76,260
1987-01-23,0.5883,0.6544,0.5821,0.6236,3962500,62.44,87.88,33.44,53.27,260
1987-01-30,0.6113,0.6283,0.5944,0.5975,2342800,56.06,87.88,33.44,41.55,260
1987-02-06,0.5975,0.6437,0.596,0.6406,1865200,62.81,87.88,33.44,53.96,260
1987-02-13,0.6421,0.6529,0.6207,0.6468,1669900,63.67,87.88,33.44,55.53,260
1987-02-20,0.6483,0.6745,0.6421,0.6714,1987900,66.96,87.88,33.44,61.57,260
1987-02-27,0.6729,0.6823,0.6622,0.6745,1860500,67.36,87.88,33.44,62.3,260
1987-03-06,0.6837,0.7222,0.6791,0.7207,2457500,72.67,87.88,33.44,72.06,260
1987-03-13,0.7145,0.7315,0.7037,0.7099,2146500,69.8,87.88,33.44,66.79,260
1987-03-20,0.7084,0.7269,0.6884,0.7176,2154900,70.69,87.88,33.44,68.43,260
1987-03-27,0.7238,0.7439,0.716,0.7176,1857700,70.69,87.88,33.44,68.43,260
1987-04-03,0.6961,0.7254,0.6852,0.7207,2179300,71.08,87.88,33.44,69.15,260
1987-04-10,0.7238,0.7315,0.6914,0.6991,2048000,64.55,87.88,33.44,57.15,260
1987-04-16,0.6991,0.7084,0.6529,0.7022,2646100,65.05,87.88,33.44,58.06,260
1987-04-24,0.7053,0.7269,0.6791,0.6823,2053300,59.28,87.88,33.44,47.47,260
1987-05-01,0.6653,0.7131,0.6483,0.6837,2163900,59.57,87.88,33.44,47.99,260
1987-05-08,0.6745,0.7022,0.6667,0.6961,2041800,61.96,87.88,33.44,52.4,260
1987-05-15,0.6991,0.716,0.6761,0.6776,2442800,56.55,87.88,33.44,42.45,260
1987-05-22,0.6776,0.6975,0.6544,0.6884,2399500,58.82,87.88,33.44,46.63,260
1987-05-29,0.6991,0.7238,0.693,0.7207,1302100,64.74,87.88,33.44,57.49,260
1987-06-05,0.7238,0.7776,0.7115,0.7562,2572500,69.86,87.88,33.44,66.91,260
1987-06-12,0.7515,0.7931,0.7468,0.787,2688800,73.47,87.88,33.44,73.53,260
1987-06-19,0.7977,0.8363,0.7577,0.8347,2406700,77.88,87.88,33.44,81.63,260
1987-06-26,0.8408,0.8609,0.8223,0.8347,2358700,77.88,87.88,33.44,81.63,260
1987-07-02,0.8363,0.847,0.8223,0.8408,1381100,78.42,87.88,33.44,82.62,260
1987-07-10,0.8408,0.8501,0.8116,0.8207,2333200,72.25,87.88,33.44,71.3,260
1987-07-17,0.8377,0.924,0.8131,0.924,7720000,80.67,87.88,33.44,86.75,260
1987-07-24,0.921,0.9333,0.8841,0.887,4200100,72.22,87.88,33.44,71.24,260
1987-07-31,0.887,0.9269,0.8841,0.9178,3216500,74.61,87.88,33.44,75.62,260
1987-08-07,0.9117,0.9671,0.9055,0.9609,3772900,77.52,87.88,33.44,80.97,260
1987-08-14,0.9703,1.0501,0.9703,1.0287,7616400,81.17,87.88,33.44,87.68,260
1987-08-21,1.0287,1.0565,0.9762,1.0472,5116300,82.03,87.88,33.44,89.26,260
1987-08-28,1.0501,1.0533,0.9703,0.9794,4551500,69.52,87.88,33.44,66.29,260
1987-09-04,0.9703,1.0102,0.9486,0.9516,4635400,65.13,87.88,33.44,58.21,260
1987-09-11,0.9425,0.9548,0.89,0.9548,4320400,65.4,87.88,33.44,58.71,260
1987-09-18,0.9794,0.9826,0.9055,0.9087,4148100,58.38,87.88,33.44,45.81,260
1987-09-25,0.9087,0.9333,0.8439,0.9301,6815700,60.5,87.88,33.44,49.71,260
1987-10-02,0.9425,0.9733,0.9178,0.9457,3330400,62.02,87.88,33.44,52.49,260
1987-10-09,0.9486,0.9516,0.8501,0.8685,5410200,51.47,87.88,33.44,33.12,260
1987-10-16,0.8624,0.8777,0.7145,0.7145,7362900,37.69,87.88,33.44,7.8,260
1987-10-23,0.5421,0.7609,0.5421,0.6653,15595400,34.5,87.88,33.44,1.95,260
1987-10-30,0.6313,0.7207,0.582,0.6805,7200000,36.3,87.88,33.44,5.25,260
1987-11-06,0.6746,0.7298,0.6623,0.6961,4170000,38.15,87.88,33.44,8.66,260
1987-11-13,0.6714,0.7298,0.6591,0.7084,4086000,39.66,87.88,33.44,11.42,260
1987-11-20,0.7239,0.7269,0.6189,0.6746,4536500,37.0,87.88,33.44,6.55,260
1987-11-27,0.6837,0.6899,0.613,0.616,5084400,32.89,82.03,32.89,0.0,260
1987-12-04,0.6098,0.613,0.4928,0.5327,10139800,28.1,82.03,28.1,0.0,260
1987-12-11,0.5334,0.5892,0.5334,0.5704,5598100,32.86,82.03,28.1,8.83,260
1987-12-18,0.5736,0.6291,0.5243,0.6262,5946700,39.27,82.03,28.1,20.7,260
1987-12-24,0.6262,0.6691,0.6198,0.6632,3609500,43.14,82.03,28.1,27.89,260
1987-12-31,0.6321,0.6476,0.6106,0.6415,2906900,41.47,82.03,28.1,24.79,260
1988-01-08,0.6444,0.7061,0.6045,0.6198,4852000,39.81,82.03,28.1,21.71,260
1988-01-15,0.6198,0.6878,0.5983,0.6878,3926000,46.99,82.03,28.1,35.01,260
1988-01-22,0.6878,0.6878,0.6168,0.6415,2874500,43.21,82.03,28.1,28.01,260
1988-01-29,0.6538,0.6846,0.6508,0.6755,3286200,46.6,82.03,28.1,34.3,260
1988-02-05,0.6846,0.6878,0.6321,0.6415,2786700,43.78,82.03,28.1,29.08,260
1988-02-12,0.6353,0.6691,0.6198,0.6691,3377700,46.61,82.03,28.1,34.31,260
1988-02-19,0.6691,0.6908,0.6538,0.6785,2663000,47.57,82.03,28.1,36.09,260
1988-02-26,0.6846,0.7093,0.6785,0.697,4229100,49.5,82.03,28.1,39.68,260
1988-03-04,0.7061,0.7463,0.7031,0.7401,5068100,53.78,82.03,28.1,47.62,260
1988-03-11,0.7401,0.7587,0.7093,0.7308,3223600,52.74,82.03,28.1,45.68,260
1988-03-18,0.7308,0.7535,0.7249,0.735,3590600,53.17,82.03,28.1,46.49,260
1988-03-25,0.7226,0.735,0.7011,0.7011,2596600,49.21,82.03,28.1,39.13,260
1988-03-31,0.6917,0.7135,0.6764,0.6947,2204800,48.47,82.03,28.1,37.76,260
1988-04-08,0.6888,0.7382,0.6764,0.7258,2928900,52.21,82.03,28.1,44.71,260
1988-04-15,0.7288,0.7411,0.667,0.6979,3049500,48.79,82.03,28.1,38.36,260
1988-04-22,0.6917,0.7164,0.67,0.7102,2857800,50.34,82.03,28.1,41.23,260
1988-04-29,0.7102,0.7164,0.67,0.6855,2084800,47.25,82.03,28.1,35.51,260
1988-05-06,0.6855,0.7041,0.6641,0.667,2724900,45.02,82.03,28.1,31.38,260
1988-05-13,0.6641,0.6794,0.6393,0.6576,2742200,43.9,82.03,28.1,29.28,260
1988-05-20,0.6608,0.6917,0.6423,0.6794,2769500,47.2,82.03,28.1,35.41,260
1988-05-27,0.6855,0.6855,0.6485,0.6732,2339900,46.36,82.03,28.1,33.86,260
1988-06-03,0.6764,0.7317,0.6764,0.7102,3734700,51.87,82.03,28.1,44.07,260
1988-06-10,0.7102,0.7317,0.6979,0.7226,2822500,53.58,82.03,28.1,47.24,260
1988-06-17,0.7204,0.7451,0.705,0.7298,4164200,54.59,82.03,28.1,49.11,260
1988-06-24,0.7327,0.7483,0.7174,0.736,3458400,55.49,82.03,28.1,50.78,260
1988-07-01,0.7298,0.7669,0.705,0.7483,4532400,57.31,82.03,28.1,54.15,260
1988-07-08,0.7515,0.8164,0.7451,0.7946,4450100,63.34,82.03,28.1,65.34,260
1988-07-15,0.801,0.8381,0.7792,0.8317,3922100,67.33,82.03,28.1,72.74,260
1988-07-22,0.8258,0.8258,0.7698,0.7763,3575700,57.3,82.03,28.1,54.15,260
1988-07-29,0.7731,0.8134,0.7607,0.8134,2814400,61.44,82.03,28.1,61.83,260
1988-08-05,0.807,0.8193,0.7792,0.7946,2610000,58.36,82.03,28.1,56.1,260
1988-08-12,0.7978,0.804,0.7639,0.7698,2319500,54.48,82.03,28.1,48.9,260
1988-08-19,0.7639,0.7822,0.7545,0.7669,2398800,54.01,82.03,28.1,48.04,260
1988-08-26,0.7669,0.7698,0.7327,0.7515,2274000,51.57,82.03,28.1,43.51,260
1988-09-02,0.7525,0.7679,0.7121,0.7555,2651300,52.17,82.03,28.1,44.62,260
1988-09-09,0.7617,0.7897,0.7585,0.7865,2287900,56.7,82.03,28.1,53.03,260
1988-09-16,0.7897,0.8021,0.7555,0.7956,3276700,57.97,82.03,28.1,55.38,260
1988-09-23,0.7897,0.805,0.7803,0.7988,2105800,58.43,82.03,28.1,56.24,260
1988-09-30,0.7956,0.805,0.7803,0.7988,2715800,58.43,82.03,28.1,56.24,260
1988-10-07,0.7988,0.8236,0.7897,0.8204,3445300,61.69,82.03,28.1,62.28,260
1988-10-14,0.8144,0.8236,0.7956,0.8112,2110400,59.55,82.03,28.1,58.32,260
1988-10-21,0.8144,0.8268,0.7897,0.8236,2845000,61.49,82.03,28.1,61.92,260
1988-10-28,0.8236,0.8268,0.7649,0.7803,2769100,52.06,82.03,28.1,44.43,260
1988-11-04,0.7832,0.7865,0.7555,0.7649,3307100,49.19,82.03,28.1,39.1,260
1988-11-11,0.7585,0.7773,0.7369,0.7369,2755900,44.37,82.03,28.1,30.17,260
1988-11-18,0.7493,0.7525,0.7245,0.7461,3271200,46.23,82.03,28.1,33.61,260
1988-11-25,0.7401,0.7493,0.7337,0.7401,1376800,45.18,82.03,28.1,31.66,260
1988-12-02,0.7431,0.7555,0.7337,0.7401,2569000,45.18,82.03,28.1,31.66,260
1988-12-09,0.7411,0.7813,0.7379,0.7719,2355000,51.95,82.03,28.1,44.22,260
1988-12-16,0.7719,0.7843,0.7627,0.7659,3199800,50.68,82.03,28.1,41.87,260
1988-12-23,0.7595,0.7783,0.7565,0.7751,2586800,52.6,82.03,28.1,45.42,260
1988-12-30,0.7689,0.7875,0.7627,0.7783,1516200,53.29,82.03,28.1,46.7,260
1989-01-06,0.7659,0.7783,0.7441,0.7689,2452900,50.96,82.03,28.1,42.39,260
1989-01-13,0.7719,0.7937,0.7565,0.7907,2921500,55.77,82.03,28.1,51.31,260
1989-01-20,0.7907,0.7967,0.7751,0.7907,2464000,55.77,82.03,28.1,51.31,260
1989-01-27,0.7937,0.8247,0.7689,0.8123,3481800,60.25,82.03,28.1,59.61,260
1989-02-03,0.8123,0.8495,0.8091,0.8309,2903500,63.66,82.03,28.1,65.93,260
1989-02-10,0.8339,0.8681,0.8279,0.8279,3109500,62.73,82.03,28.1,64.21,260
1989-02-17,0.8279,0.8527,0.8155,0.8527,2621600,67.04,82.03,28.1,72.21,260
1989-02-24,0.8527,0.8557,0.7875,0.7937,2259800,51.71,82.03,28.1,43.78,260
1989-03-03,0.7875,0.7999,0.7783,0.7907,2922900,51.08,82.03,28.1,42.6,260
1989-03-10,0.8031,0.8247,0.7907,0.8155,3002200,55.93,82.03,28.1,51.6,260
1989-03-17,0.8123,0.8403,0.795,0.8169,3722800,56.19,82.03,28.1,52.07,260
1989-03-23,0.8074,0.8074,0.7888,0.792,3020000,50.41,82.03,28.1,41.37,260
1989-03-31,0.792,0.8228,0.792,0.8074,2519400,53.6,82.03,28.1,47.27,260
1989-04-07,0.8074,0.8385,0.8012,0.8353,2466300,58.75,82.03,28.1,56.83,260
1989-04-14,0.8353,0.8571,0.8323,0.8571,2932000,62.29,82.03,28.1,63.4,260
1989-04-21,0.8571,0.9038,0.8509,0.9038,4507800,68.51,82.03,28.1,74.93,260
1989-04-28,0.9006,0.9038,0.8758,0.8944,2157200,66.14,82.03,28.1,70.53,260
1989-05-05,0.882,0.9038,0.8509,0.8882,3223300,64.55,82.03,28.1,67.59,260
1989-05-12,0.8849,0.9098,0.8541,0.9098,3346000,67.47,82.03,28.1,73.01,260
1989-05-19,0.9098,0.9876,0.9098,0.9751,5033200,74.36,82.03,28.1,85.77,260
1989-05-26,0.9876,0.9908,0.9441,0.9595,2804300,70.51,82.03,28.1,78.63,260
1989-06-02,0.9595,0.9751,0.9411,0.9719,2685600,71.76,82.03,28.1,80.95,260
1989-06-09,0.9751,0.9967,0.9565,0.9938,3535300,73.86,82.03,28.1,84.84,260
1989-06-16,0.9922,0.9922,0.9484,0.9673,3390900,67.33,82.03,28.1,72.74,260
1989-06-23,0.9641,1.0014,0.9641,1.0014,2775800,70.89,82.03,28.1,79.35,260
1989-06-30,0.9981,1.0138,0.9359,0.9484,3004500,59.94,82.03,28.1,59.04,260
1989-07-07,0.9516,0.9673,0.9392,0.9608,1783700,61.45,82.03,28.1,61.83,260
1989-07-14,0.9641,0.9951,0.9578,0.9889,2400700,64.68,82.03,28.1,67.82,260
1989-07-21,0.9922,1.0636,0.9889,1.0636,3541700,71.51,82.03,28.1,80.49,260
1989-07-28,1.0479,1.0698,1.023,1.0603,2181100,70.87,82.03,28.1,79.3,260
1989-08-04,1.0698,1.0917,1.0355,1.0387,2515600,66.58,82.03,28.1,71.34,260
1989-08-11,1.0387,1.0792,1.0046,1.02,5751800,63.03,82.03,28.1,64.78,260
1989-08-18,1.017,1.0325,1.0076,1.0325,2981100,64.39,82.03,28.1,67.3,260
1989-08-25,1.0355,1.0668,1.0014,1.0544,3666200,66.72,82.03,28.1,71.6,260
1989-09-01,1.0463,1.0557,1.0338,1.0463,2330900,65.03,82.03,28.1,68.47,260
1989-09-08,1.0433,1.0525,0.987,1.0119,2464700,58.28,82.03,28.1,55.96,260
1989-09-15,1.0027,1.0119,0.981,0.9994,3743000,56.02,82.03,28.1,51.76,260
1989-09-22,0.9964,0.9994,0.9778,0.9935,2458500,54.91,82.03,28.1,49.71,260
1989-09-29,0.9902,1.0276,0.9745,1.0214,2532900,58.98,82.03,28.1,57.25,260
1989-10-06,1.0214,1.0961,1.0059,1.0836,4007300,66.28,82.03,28.1,70.8,260
1989-10-13,1.0899,1.0961,0.9902,0.9964,3167600,52.25,82.03,28.1,44.78,260
1989-10-20,0.9217,1.0899,0.9217,1.0836,6132100,61.12,82.03,28.1,61.22,260
1989-10-27,1.0774,1.0866,1.0027,1.0276,3457300,54.16,82.03,28.1,48.31,260
1989-11-03,1.0338,1.0368,1.0059,1.0119,2571400,52.36,82.03,28.1,44.98,260
1989-11-10,1.0119,1.0617,0.9964,1.0525,2577000,56.39,82.03,28.1,52.46,260
1989-11-17,1.0587,1.0742,1.0276,1.0682,2095000,57.88,82.03,28.1,55.21,260
1989-11-24,1.0712,1.0866,1.0649,1.0774,1775000,58.76,82.03,28.1,56.86,260
1989-12-01,1.0774,1.1115,1.0617,1.1115,2831700,61.96,82.03,28.1,62.78,260
1989-12-08,1.1085,1.118,1.0806,1.1037,1555900,60.79,82.03,28.1,60.62,260
1989-12-15,1.0974,1.1129,1.082,1.1099,2966700,61.42,82.03,28.1,61.77,260
1989-12-22,1.0974,1.1162,1.0538,1.1004,2806000,59.86,82.03,28.1,58.89,260
1989-12-29,1.0974,1.1194,1.0787,1.1194,1585000,61.94,82.03,28.1,62.74,260
1990-01-05,1.1162,1.1818,1.1099,1.1568,2924700,65.7,82.03,28.1,69.73,260
1990-01-12,1.1503,1.1723,1.1069,1.1099,2768000,57.96,82.03,28.1,55.36,260
1990-01-19,1.1004,1.1162,1.0506,1.085,4074500,54.29,82.03,28.1,48.57,260
1990-01-26,1.0787,1.088,1.0256,1.0506,3192000,49.63,82.03,28.1,39.92,260
1990-02-02,1.0506,1.0663,1.0351,1.0476,2436800,49.23,82.03,28.1,39.18,260
1990-02-09,1.0413,1.088,1.0226,1.088,2338600,54.51,82.03,28.1,48.97,260
1990-02-16,1.088,1.088,1.0538,1.0695,1782300,51.86,82.03,28.1,44.05,260
1990-02-23,1.0538,1.0538,1.0072,1.0131,2442800,44.7,82.03,28.1,30.78,260
1990-03-02,1.0072,1.1349,1.0072,1.1254,3973100,57.33,82.03,28.1,54.19,260
1990-03-09,1.1286,1.1568,1.1129,1.1503,2815400,59.54,82.03,28.1,58.29,260
1990-03-16,1.1443,1.1818,1.1411,1.1785,3279600,61.94,82.03,28.1,62.74,260
1990-03-23,1.1645,1.1865,1.1428,1.1615,2363700,59.64,82.03,28.1,58.48,260
1990-03-30,1.1678,1.1895,1.1645,1.1803,1876600,61.34,82.03,28.1,61.64,260
1990-04-06,1.174,1.221,1.1678,1.2085,2391300,63.82,82.03,28.1,66.23,260
1990-04-12,1.2115,1.2864,1.2085,1.2834,2870200,69.42,82.03,28.1,76.61,260
1990-04-20,1.2834,1.2959,1.2115,1.227,3690100,61.68,82.03,28.1,62.25,260
1990-04-27,1.221,1.2395,1.199,1.2052,2330100,58.95,82.03,28.1,57.2,260
1990-05-04,1.2052,1.2894,1.199,1.2644,4537100,63.66,82.03,28.1,65.94,260
1990-05-11,1.2644,1.3426,1.2584,1.3364,3834500,68.41,82.03,28.1,74.74,260
1990-05-18,1.3334,1.3768,1.3176,1.3584,4210600,69.71,82.03,28.1,77.15,260
1990-05-25,1.3584,1.4238,1.3551,1.3768,3215200,70.8,82.03,28.1,79.17,260
1990-06-01,1.3801,1.4613,1.3768,1.4583,3113600,75.06,82.03,28.1,87.07,260
1990-06-08,1.4643,1.5424,1.4643,1.4862,6535900,76.33,82.03,28.1,89.43,260
1990-06-15,1.4755,1.591,1.4475,1.5692,5124800,79.66,82.03,28.1,95.6,260
1990-06-22,1.563,1.588,1.5255,1.5317,3534600,74.56,82.03,28.1,86.15,260
1990-06-29,1.535,1.566,1.485,1.56,3480800,75.81,82.03,28.1,88.47,260
1990-07-06,1.566,1.5725,1.5317,1.563,2161100,75.95,82.03,28.1,88.73,260
1990-07-13,1.6005,1.8006,1.5945,1.7816,15677950,83.3,83.3,28.1,100.0,260
1990-07-20,1.7756,1.8381,1.6505,1.6755,14825800,71.83,83.3,28.1,79.21,260
1990-07-27,1.6695,1.688,1.5565,1.5815,10648200,63.48,83.3,28.1,64.09,260
1990-08-03,1.5505,1.5945,1.4254,1.5195,14328600,58.64,83.3,28.1,55.32,260
1990-08-10,1.4254,1.5505,1.4004,1.4945,13090100,56.76,83.3,28.1,51.91,260
1990-08-17,1.4815,1.5565,1.3879,1.4004,9724500,50.24,83.3,28.1,40.09,260
1990-08-24,1.4064,1.438,1.2444,1.3444,13871400,46.79,83.3,28.1,33.85,260
1990-08-31,1.4647,1.4963,1.3711,1.4272,8498200,52.03,83.3,28.1,43.34,260
1990-09-07,1.4021,1.4462,1.3646,1.4021,4935700,50.41,83.3,28.1,40.41,260
1990-09-14,1.4212,1.4272,1.2895,1.321,7511500,45.48,83.3,28.1,31.47,260
1990-09-21,1.3145,1.3711,1.302,1.321,7363000,45.48,83.3,28.1,31.47,260
1990-09-28,1.308,1.3711,1.283,1.3646,7178800,48.61,83.3,28.1,37.15,260
1990-10-05,1.3896,1.5023,1.321,1.3395,9456800,46.94,83.3,28.1,34.12,260
1990-10-12,1.3581,1.3771,1.2519,1.302,12754600,44.47,83.3,28.1,29.65,260
1990-10-19,1.308,1.4081,1.2459,1.3896,9387700,50.95,83.3,28.1,41.39,260
1990-10-26,1.3896,1.4582,1.302,1.3145,5754800,46.0,83.3,28.1,32.42,260
1990-11-02,1.321,1.3961,1.296,1.3896,5441300,51.11,83.3,28.1,41.69,260
1990-11-09,1.3961,1.4332,1.333,1.4081,5155300,52.32,83.3,28.1,43.86,260
1990-11-16,1.4397,1.4833,1.4212,1.4647,6808600,55.88,83.3,28.1,50.32,260
1990-11-23,1.4833,1.5023,1.4582,1.4833,3167600,57.01,83.3,28.1,52.37,260
1990-11-30,1.4712,1.5148,1.4397,1.5083,5631800,58.56,83.3,28.1,55.17,260
1990-12-07,1.5398,1.6544,1.5273,1.5731,8421900,62.34,83.3,28.1,62.03,260
1990-12-14,1.5541,1.5731,1.4729,1.5165,6106500,57.41,83.3,28.1,53.09,260
1990-12-21,1.504,1.5982,1.4914,1.5917,5953800,61.74,83.3,28.1,60.93,260
1990-12-28,1.5852,1.5917,1.51,1.5165,1930300,55.65,83.3,28.1,49.9,260
1991-01-04,1.51,1.5416,1.4789,1.4849,4476400,53.27,83.3,28.1,45.6,260
1991-01-11,1.4538,1.5165,1.4288,1.4914,6282900,53.71,83.3,28.1,46.39,260
1991-01-18,1.4538,1.6418,1.4288,1.6168,9765800,61.26,83.3,28.1,60.06,260
1991-01-25,1.5917,1.6102,1.5416,1.5792,5924100,58.19,83.3,28.1,54.51,260
1991-02-01,1.5792,1.6794,1.5762,1.6794,6619400,63.44,83.3,28.1,64.02,260
1991-02-08,1.6669,1.886,1.6669,1.7857,8984100,68.03,83.3,28.1,72.32,260
1991-02-15,1.7922,1.88,1.7672,1.8609,10507200,70.81,83.3,28.1,77.37,260
1991-02-22,1.8358,1.8925,1.7922,1.8674,6175400,71.05,83.3,28.1,77.8,260
1991-03-01,1.905,1.911,1.6794,1.8108,10216300,66.06,83.3,28.1,68.76,260
1991-03-08,1.8108,1.88,1.7857,1.8173,7033600,66.35,83.3,28.1,69.29,260
1991-03-15,1.8173,1.8674,1.8048,1.8549,6957400,68.06,83.3,28.1,72.39,260
1991-03-22,1.851,1.8881,1.8319,1.863,4818500,68.44,83.3,28.1,73.07,260
1991-03-28,1.863,2.0016,1.863,1.9449,5069800,71.99,83.3,28.1,79.51,260
1991-04-05,1.9514,2.102,1.9323,2.0387,6571800,75.41,83.3,28.1,85.71,260
1991-04-12,2.0452,2.1958,2.0387,2.1893,5675700,79.7,83.3,28.1,93.47,260
1991-04-19,2.1958,2.2209,2.0889,2.108,7326200,72.36,83.3,28.1,80.18,260
1991-04-26,2.114,2.1456,2.0703,2.0769,5346500,69.72,83.3,28.1,75.39,260
1991-05-03,2.0703,2.108,2.0201,2.0769,6708000,69.72,83.3,28.1,75.39,260
1991-05-10,2.0518,2.1205,2.0016,2.0076,6343500,63.71,83.3,28.1,64.51,260
1991-05-17,2.0327,2.0769,2.0136,2.0387,6640800,65.16,83.3,28.1,67.14,260
1991-05-24,2.0452,2.114,2.0136,2.0769,4137900,66.91,83.3,28.1,70.31,260
1991-05-31,2.0769,2.1521,2.0638,2.1521,5078700,70.1,83.3,28.1,76.08,260
