Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2013-06-28,9.0118,9.2904,8.8552,8.9775,1176000,61.9,83.9,32.69,57.04,260
2013-07-05,9.0132,9.2605,8.9826,9.1509,466800,64.7,83.9,32.69,62.51,260
2013-07-12,9.1738,9.8671,9.105,9.7524,724000,72.31,83.9,32.69,77.36,260
2013-07-19,9.8059,9.9895,9.7652,9.8799,344800,73.61,83.9,32.69,79.9,260
2013-07-26,9.8263,9.9869,9.6479,9.7371,487100,69.67,83.9,32.69,72.21,260
2013-08-02,9.6836,10.1016,9.4975,9.913,546700,71.68,83.9,32.69,76.13,260
2013-08-09,9.8773,10.1016,9.4465,9.6173,894600,64.0,83.9,32.69,61.13,260
2013-08-16,9.5969,9.8238,9.5307,9.6963,656500,65.08,83.9,32.69,63.24,260
2013-08-23,9.6479,9.9079,9.6479,9.8722,545100,67.41,83.9,32.69,67.8,260
2013-08-30,9.8671,10.0481,9.7499,9.8518,646700,66.86,83.9,32.69,66.71,260
2013-09-06,9.9512,10.043,9.7626,9.992,495600,68.77,83.9,32.69,70.45,260
2013-09-13,10.0405,10.2801,9.9268,10.1959,460700,71.36,83.9,32.69,75.51,260
2013-09-20,10.0736,10.6624,10.0736,10.5655,849700,75.36,83.9,32.69,83.31,260
2013-09-27,10.5655,10.772,10.4218,10.5489,665500,74.85,83.9,32.69,82.32,260
2013-10-04,10.434,10.8348,10.2579,10.7302,621900,76.69,83.9,32.69,85.91,260
2013-10-11,10.651,10.7021,10.3957,10.6076,684400,72.82,83.9,32.69,78.35,260
2013-10-18,10.5515,11.4782,10.4493,11.1897,417800,78.4,83.9,32.69,89.24,260
2013-10-25,11.1642,11.2331,10.1098,10.8297,403700,68.97,83.9,32.69,70.83,260
2013-11-01,10.8119,11.0927,10.6255,10.674,585900,65.31,83.9,32.69,63.69,260
2013-11-08,10.7455,11.5778,10.2221,11.1361,702600,70.34,83.9,32.69,73.51,260
2013-11-15,11.1999,11.1999,10.6715,10.7583,633800,62.38,83.9,32.69,57.96,260
2013-11-22,10.8144,11.1386,10.6229,11.0697,587600,65.81,83.9,32.69,64.67,260
2013-11-29,11.0927,11.5829,10.9063,11.5318,376200,70.16,83.9,32.69,73.17,260
2013-12-06,11.5624,11.8433,11.3454,11.445,1150600,68.4,83.9,32.69,69.73,260
2013-12-13,11.4884,11.5599,11.2331,11.3608,970900,66.65,83.9,32.69,66.31,260
2013-12-20,11.3659,11.5395,11.1284,11.4246,1143900,67.33,83.9,32.69,67.65,260
2013-12-27,11.4884,11.7069,11.4374,11.542,909700,68.61,83.9,32.69,70.13,260
2014-01-03,11.5037,11.5446,11.2275,11.4858,742900,67.26,83.9,32.69,67.49,260
2014-01-10,11.4934,11.5753,11.2582,11.5037,834700,67.47,83.9,32.69,67.92,260
2014-01-17,11.5062,11.629,11.2991,11.3477,622300,63.48,83.9,32.69,60.13,260
2014-01-24,11.3707,11.4218,10.867,10.9795,487200,55.18,83.9,32.69,43.92,260
2014-01-31,10.9488,11.0524,10.3045,10.7187,739600,50.18,83.9,32.69,34.15,260
2014-02-07,10.6573,10.6573,9.8442,9.8826,860000,38.22,83.9,32.69,10.79,260
2014-02-14,9.8672,10.4144,9.7664,10.0334,1011700,40.95,83.9,32.69,16.13,260
2014-02-21,10.0258,10.0999,9.788,9.7956,845900,38.09,83.9,32.69,10.54,260
2014-02-28,9.8059,10.192,9.8059,10.1255,713500,43.94,83.9,32.69,21.97,260
2014-03-07,10.0564,10.979,10.0334,10.7826,894500,53.4,83.9,32.69,40.43,260
2014-03-14,10.7136,11.0051,10.3351,10.4451,565300,48.84,83.9,32.69,31.53,260
2014-03-21,10.5065,11.3375,10.4937,11.2659,886200,58.18,83.9,32.69,49.78,260
2014-03-28,11.2531,11.5241,10.9053,11.0946,656000,55.89,83.9,32.69,45.3,260
2014-04-04,11.1791,11.4301,10.9191,10.9896,787900,54.47,83.9,32.69,42.53,260
2014-04-11,10.9717,11.2047,10.7796,10.841,977700,52.45,83.9,32.69,38.57,260
2014-04-17,10.9409,11.0126,10.7565,10.8564,473800,52.64,83.9,32.69,38.96,260
2014-04-25,10.9051,11.215,10.8436,11.1765,744900,56.66,83.9,32.69,46.8,260
2014-05-02,11.2534,11.2649,10.2555,10.6515,814200,49.28,83.9,32.69,32.39,260
2014-05-09,10.5593,10.6566,10.1854,10.3467,624300,45.57,83.9,32.69,25.15,260
2014-05-16,10.3621,10.8743,10.3621,10.8718,863900,52.24,83.9,32.69,38.17,260
2014-05-23,10.8564,11.343,10.8308,11.238,762800,56.27,83.9,32.69,46.03,260
2014-05-30,11.343,12.2215,11.2329,12.0114,1039000,63.3,83.9,32.69,59.77,260
2014-06-06,12.0012,13.893,11.5383,13.6313,1681700,73.07,83.9,32.69,78.85,260
2014-06-13,13.6313,13.7688,12.4917,12.638,884600,62.15,83.9,32.69,57.51,260
2014-06-20,12.6957,13.6003,12.5494,13.5737,632400,67.13,83.9,32.69,67.25,260
2014-06-27,13.5294,13.791,13.4052,13.7336,835900,67.91,83.9,32.69,68.77,260
2014-07-03,13.6891,14.9069,13.6402,14.738,532200,72.34,83.9,32.69,77.41,260
2014-07-11,14.7602,14.8758,13.738,13.7824,731500,63.38,83.9,32.69,59.92,260
2014-07-18,13.8625,14.5647,13.4802,14.4136,750300,66.34,83.9,32.69,65.71,260
2014-07-25,14.3736,14.8509,14.2091,14.5025,458700,66.75,83.9,32.69,66.51,260
2014-08-01,14.4536,14.9469,14.2136,14.5869,559500,67.16,83.9,32.69,67.3,260
2014-08-08,14.5869,15.0802,12.4446,14.618,551800,67.32,83.9,32.69,67.61,260
2014-08-15,14.7291,15.8447,14.5469,15.3603,498800,70.93,83.9,32.69,74.67,260
2014-08-22,15.5514,15.978,15.4509,15.618,678200,72.09,83.9,32.69,76.93,260
2014-08-29,15.6358,15.9025,15.2892,15.5558,472500,71.35,83.9,32.69,75.49,260
2014-09-05,15.6491,16.0714,15.1291,15.2803,380300,68.03,83.9,32.69,69.01,260
2014-09-12,15.2225,15.8047,15.1647,15.4269,424100,68.86,83.9,32.69,70.63,260
2014-09-19,15.4758,15.698,15.0447,15.4003,515900,68.52,83.9,32.69,69.95,260
2014-09-26,15.2714,15.6047,15.1291,15.3647,494181,68.02,83.9,32.69,68.99,260
2014-10-03,15.2712,15.7922,15.0218,15.4716,592658,68.75,83.9,32.69,70.41,260
2014-10-10,15.4493,15.7201,15.1509,15.3291,600823,66.57,83.9,32.69,66.15,260
2014-10-17,15.3959,15.6453,14.7724,15.3291,578677,66.57,83.9,32.69,66.15,260
2014-10-24,15.2623,16.0194,15.2623,15.7477,436244,69.83,83.9,32.69,72.52,260
2014-10-31,15.6987,17.3109,15.6542,17.2441,386077,78.06,83.9,32.69,88.59,260
2014-11-07,17.2352,18.0257,16.7765,17.4935,759179,79.09,83.9,32.69,90.59,260
2014-11-14,17.5692,18.3085,17.2842,17.8676,474755,80.55,83.9,32.69,93.45,260
2014-11-21,17.8052,17.9567,17.0325,17.2664,451555,71.83,83.9,32.69,76.43,260
2014-11-28,17.2485,17.8587,17.2196,17.5558,193225,73.33,83.9,32.69,79.35,260
2014-12-05,17.5113,18.5089,17.3688,18.3085,409315,76.78,83.9,32.69,86.1,260
2014-12-12,18.1971,19.168,17.823,18.883,367838,79.02,83.9,32.69,90.46,260
2014-12-19,19.0255,20.5219,18.4822,20.0365,612174,82.63,83.9,32.69,97.52,260
2014-12-26,20.0186,20.4863,19.796,20.3616,185362,83.5,83.9,32.69,99.2,260
2015-01-02,20.3864,20.5246,18.941,19.2667,242032,70.75,83.9,32.69,74.31,260
2015-01-09,18.9187,19.1775,18.3745,18.9366,533086,67.41,83.9,32.69,67.79,260
2015-01-16,18.9232,19.7128,18.4878,19.6771,423163,70.74,83.9,32.69,74.3,260
2015-01-23,19.6548,19.7172,18.8473,19.2354,246375,66.38,83.9,32.69,65.78,260
2015-01-30,19.2131,19.5468,18.3923,18.5128,406179,59.87,83.9,32.69,53.06,260
2015-02-06,18.4682,19.8287,18.0265,19.5923,384518,65.34,83.9,32.69,63.74,260
2015-02-13,19.2533,19.3916,18.0399,18.2496,1797255,55.25,83.9,32.69,44.05,260
2015-02-20,18.3076,18.5529,18.2317,18.4726,593529,56.45,83.9,32.69,46.4,260
2015-02-27,18.602,20.025,18.5619,19.6592,1228352,62.26,83.9,32.69,57.74,260
2015-03-06,19.6503,20.2659,19.3247,19.5566,884228,61.5,83.9,32.69,56.25,260
2015-03-13,19.5566,19.7128,18.9723,19.3425,903379,59.85,83.9,32.69,53.03,260
2015-03-20,19.3871,20.6183,19.1641,20.5559,777222,65.5,83.9,32.69,64.06,260
2015-03-27,20.5202,21.4462,19.8957,21.1826,668891,68.0,83.9,32.69,68.95,260
2015-04-02,21.2273,21.4194,20.1684,20.5392,500400,62.95,83.9,32.69,59.09,260
2015-04-10,20.5258,20.7001,20.1371,20.3695,609437,61.65,83.9,32.69,56.55,260
2015-04-17,20.3471,20.8207,19.9986,20.1997,431483,60.31,83.9,32.69,53.92,260
2015-04-24,20.2712,20.6375,19.8825,20.4097,310031,61.43,83.9,32.69,56.11,260
2015-05-01,20.5303,20.7716,18.6136,19.0067,522049,51.07,83.9,32.69,35.88,260
2015-05-08,19.0291,19.8333,18.0953,19.6903,692150,55.04,83.9,32.69,43.65,260
2015-05-15,19.6054,19.9271,19.2123,19.8512,650081,55.95,83.9,32.69,45.42,260
2015-05-22,19.7842,21.2005,19.7842,20.9905,639753,61.83,83.9,32.69,56.9,260
2015-05-29,20.8252,20.995,20.2712,20.718,370760,59.78,83.9,32.69,52.88,260
2015-06-05,20.7582,21.8439,20.3293,21.692,768621,64.34,83.9,32.69,61.79,260
2015-06-12,21.6696,22.456,21.3926,21.9243,821493,65.35,83.9,32.69,63.76,260
2015-06-19,21.7143,23.9394,21.7143,23.8545,845572,72.35,83.9,32.69,77.44,260
2015-06-26,23.9483,24.0734,23.1371,23.2982,1123206,68.08,83.9,32.69,69.1,260
2015-07-02,23.2669,23.5398,22.4888,22.5913,433745,62.99,83.9,32.69,59.16,260
2015-07-10,22.5018,23.7188,22.0901,23.6741,973368,67.05,83.9,32.69,67.1,260
2015-07-17,23.7099,24.1976,23.3609,23.504,700295,65.83,83.9,32.69,64.71,260
2015-07-24,23.5533,23.7859,22.6092,23.1103,584550,62.97,83.9,32.69,59.12,260
2015-07-31,23.0566,23.2222,22.3675,22.8731,565641,61.24,83.9,32.69,55.75,260
2015-08-07,22.9179,23.4011,20.8104,21.1773,766184,50.57,83.9,32.69,34.9,260
2015-08-14,21.325,21.6874,20.9536,21.6651,611028,53.1,83.9,32.69,39.85,260
2015-08-21,21.5174,22.2959,21.1237,21.4771,879377,51.99,83.9,32.69,37.69,260
2015-08-28,20.5554,21.5935,20.1124,21.1237,733268,49.89,83.9,32.69,33.58,260
2015-09-04,21.0386,21.3295,20.4793,21.0565,607270,49.48,83.9,32.69,32.78,260
2015-09-11,21.41,21.8217,21.0565,21.8038,414787,54.01,83.9,32.69,41.62,260
2015-09-18,21.8485,22.2713,21.7724,21.9425,714280,54.81,83.9,32.69,43.2,260
2015-09-25,22.0499,22.1617,20.7254,21.334,638375,50.61,83.9,32.69,34.99,260
2015-10-02,21.2276,21.4518,18.4666,19.0807,1019340,38.75,83.9,32.69,11.83,260
2015-10-09,19.2151,19.5423,17.9019,18.4532,957364,36.21,83.9,32.69,6.87,260
2015-10-16,18.3859,19.502,18.0028,19.0672,1217541,40.34,83.9,32.69,14.93,260
2015-10-23,19.0493,19.242,17.2295,18.4532,813235,37.71,83.9,32.69,9.8,260
2015-10-30,18.4532,19.3899,17.987,18.8969,683942,40.71,83.9,32.69,15.66,260
2015-11-06,18.9238,22.4961,18.8521,21.9089,1119948,56.17,83.9,32.69,45.85,260
2015-11-13,21.8686,22.0748,20.0354,20.8243,880792,51.01,83.9,32.69,35.78,260
2015-11-20,20.7212,21.7386,20.3267,20.878,591753,51.25,83.9,32.69,36.24,260
2015-11-27,20.7839,21.6407,20.6629,21.3352,202306,53.34,83.9,32.69,40.31,260
2015-12-04,21.3173,21.631,20.4971,21.5683,642657,54.41,83.9,32.69,42.4,260
2015-12-11,21.5952,22.272,21.0797,21.4562,839367,53.77,83.9,32.69,41.16,260
2015-12-18,21.4204,22.03,19.9906,20.0488,958762,46.4,83.9,32.69,26.77,260
2015-12-24,20.1519,20.7077,19.7216,19.7396,438696,44.94,83.9,32.69,23.93,260
2015-12-31,19.8113,21.0935,19.7485,20.3212,1341158,48.24,83.9,32.69,30.36,260
2016-01-08,19.8094,19.8273,18.3726,18.8036,1226719,41.3,83.9,32.69,16.81,260
2016-01-15,18.9114,19.6028,17.8877,19.091,1551478,42.97,83.9,32.69,20.07,260
2016-01-22,19.1987,19.9755,18.1391,18.9742,1509867,42.44,83.9,32.69,19.04,260
2016-01-29,18.9383,20.1685,18.5881,20.1596,1839170,49.27,83.9,32.69,32.38,260
2016-02-05,20.1147,20.5188,18.2244,18.2648,1086591,40.91,83.9,32.69,16.06,260
2016-02-12,18.0403,18.3457,15.8044,16.8011,1829499,35.85,83.9,32.69,6.18,260
2016-02-19,16.8011,17.3197,16.5587,16.9089,1289282,36.48,83.9,32.69,7.39,260
2016-02-26,17.0795,18.8395,17.0436,18.7946,1447888,46.3,83.5,32.69,26.79,260
2016-03-04,18.8216,20.1326,18.2828,19.7106,1292287,50.32,83.5,32.69,34.71,260
2016-03-11,19.6926,19.8902,18.8575,19.8183,1038688,50.79,83.5,32.69,35.62,260
2016-03-18,19.8183,19.9979,18.5163,19.6477,967150,49.99,83.5,32.69,34.05,260
2016-03-24,19.6836,19.9171,18.9922,19.3783,547026,48.68,83.5,32.69,31.48,260
2016-04-01,19.513,20.9864,19.2257,20.6985,1304923,54.9,83.5,32.69,43.71,260
2016-04-08,20.7795,21.0133,20.0508,20.6175,1192212,54.46,83.5,32.69,42.86,260
2016-04-15,20.6805,20.9684,19.907,20.8964,1327447,55.77,83.5,32.69,45.42,260
2016-04-22,20.8874,21.0763,20.3297,20.8604,1462785,55.54,83.5,32.69,44.98,260
2016-04-29,20.8604,21.4631,20.0059,20.2937,985422,52.05,83.5,32.69,38.11,260
2016-05-06,20.4196,20.5726,19.4571,19.718,1629287,48.7,83.5,32.69,31.51,260
2016-05-13,19.6101,21.1258,18.2338,18.4407,2155220,42.21,83.5,32.69,18.73,260
2016-05-20,18.4227,18.6475,17.8514,17.9909,1375943,40.17,83.5,32.69,14.73,260
2016-05-27,17.9369,18.1348,17.4332,17.712,1156133,38.92,83.5,32.69,12.27,260
2016-06-03,17.658,18.2329,17.4961,18.1348,929634,41.88,83.5,32.69,18.09,260
2016-06-10,18.1258,19.3312,18.0898,18.6745,1335298,45.5,83.5,32.69,25.22,260
2016-06-17,18.3057,18.6565,17.2083,17.2443,1356071,38.63,83.5,32.69,11.69,260
2016-06-24,17.4781,18.6745,17.3072,18.0718,1898837,43.91,83.5,32.69,22.08,260
2016-07-01,17.847,19.28,17.5231,18.9465,1571410,48.91,83.5,32.69,31.93,260
2016-07-08,18.8473,19.3791,18.3245,19.2619,795080,50.62,83.5,32.69,35.3,260
2016-07-15,19.1988,19.8929,19.1988,19.5323,1132134,52.1,83.5,32.69,38.21,260
2016-07-22,19.4692,19.9199,19.334,19.8118,779042,53.65,83.5,32.69,41.25,260
2016-07-29,19.8027,19.8568,19.0726,19.3791,1050666,50.91,83.5,33.22,35.18,260
2016-08-05,19.3971,19.5999,16.1072,17.6485,3473436,41.73,83.5,33.22,16.91,260
2016-08-12,17.6125,18.0902,16.7021,16.7652,1930704,37.96,83.5,33.22,9.43,260
2016-08-19,16.8102,17.315,16.5128,16.63,1313810,37.41,83.5,33.22,8.32,260
2016-08-26,16.639,16.9995,16.4497,16.621,893752,37.37,83.5,33.22,8.24,260
2016-09-02,16.675,17.5223,16.639,17.4863,755229,43.5,83.5,35.62,16.46,260
2016-09-09,17.4592,18.9284,17.2159,18.5318,1408628,49.89,83.5,35.85,29.47,260
2016-09-16,18.4778,18.9735,18.3155,18.7662,1543631,51.22,83.5,35.85,32.26,260
2016-09-23,18.7662,19.4963,18.6039,19.2529,1150154,53.96,83.5,35.85,38.01,260
2016-09-30,19.1087,19.3803,18.0257,18.1792,1291088,47.61,83.5,35.85,24.69,260
2016-10-07,18.0347,18.5494,17.7638,18.1069,1035768,47.21,83.5,35.85,23.84,260
2016-10-14,18.2243,18.7572,17.1858,17.7547,1132156,45.21,83.5,35.85,19.63,260
2016-10-21,17.7457,17.9624,17.3754,17.4206,1273598,43.33,83.5,35.85,15.69,260
2016-10-28,17.5199,17.7096,16.3278,16.4543,1054229,38.36,83.5,35.85,5.26,260
2016-11-04,16.5356,17.1497,15.8944,16.1653,2423389,36.99,83.5,35.85,2.39,260
2016-11-11,16.5265,18.9017,16.3731,18.703,2005328,52.87,83.5,35.85,35.71,260
2016-11-18,18.9107,19.8409,18.721,19.6783,1203946,57.32,83.5,35.85,45.06,260
2016-11-25,19.579,20.0395,19.308,19.9221,632267,58.38,83.5,35.85,47.28,260
2016-12-02,19.7957,20.175,19.4435,19.5067,1225644,55.84,83.5,35.85,41.95,260
2016-12-09,19.6602,20.4459,19.4164,20.3647,1052500,59.73,83.5,35.85,50.13,260
2016-12-16,20.3014,20.6627,19.4429,20.2834,1712626,59.2,83.5,35.85,49.01,260
2016-12-23,20.3105,20.9336,19.8905,20.5362,769087,60.39,83.5,35.85,51.49,260
2016-12-30,20.5272,20.7801,19.8879,20.096,480632,57.27,83.5,35.85,44.95,260
2017-01-06,20.3765,20.5032,18.2683,18.4945,1864117,47.64,83.5,35.85,24.73,260
2017-01-13,18.5488,18.8926,18.4311,18.8112,1211533,49.45,83.5,35.85,28.53,260
2017-01-20,18.6664,18.8293,18.2773,18.3316,680935,46.81,83.5,35.85,22.99,260
2017-01-27,18.3135,18.7026,18.1235,18.5578,669901,48.21,83.5,35.85,25.94,260
2017-02-03,18.4402,18.784,17.8973,18.3768,1092566,47.14,83.5,35.85,23.69,260
2017-02-10,18.3135,18.6573,15.1647,15.6986,3454471,34.8,83.5,34.8,0.0,260
2017-02-17,15.78,16.5129,15.5991,16.3863,2357595,39.2,83.5,34.8,9.04,260
2017-02-24,16.4496,17.1825,16.4496,17.1644,990444,43.82,83.5,34.8,18.52,260
2017-03-03,17.1463,17.3544,16.7844,17.1192,1471664,43.61,83.5,34.8,18.1,260
2017-03-10,17.1011,17.1011,16.5582,16.9382,1208383,42.74,83.5,34.8,16.31,260
2017-03-17,16.8658,17.083,16.2867,16.6306,1148260,41.23,83.5,34.8,13.21,260
2017-03-24,16.6577,16.9925,16.2867,16.6396,935430,41.3,83.5,34.8,13.34,260
2017-03-31,16.5853,17.2859,16.4043,17.0501,1238892,44.34,83.5,34.8,19.58,260
2017-04-07,17.0683,17.0955,16.3155,16.778,1020077,42.76,83.5,34.8,16.34,260
2017-04-13,16.8687,17.3857,16.7508,16.8234,1152186,43.12,83.5,34.8,17.08,260
2017-04-21,16.8234,17.0955,14.9687,16.7871,1515478,42.89,83.5,34.8,16.6,260
2017-04-28,17.032,17.4764,15.4994,16.2792,1670525,39.63,83.5,34.8,9.92,260
2017-05-05,17.0411,19.1905,17.0411,17.821,2959036,51.63,83.5,34.8,34.55,260
2017-05-12,17.821,18.3924,17.6215,17.8936,846289,52.11,83.5,34.8,35.54,260
2017-05-19,17.9117,17.9843,16.7962,16.8959,892821,45.41,83.5,34.8,21.78,260
2017-05-26,16.905,17.4492,16.5785,16.8053,766213,44.84,83.5,34.8,20.62,260
2017-06-02,16.7327,17.4945,16.3246,17.1952,782252,47.85,83.5,34.8,26.79,260
2017-06-09,17.168,18.1384,16.8687,18.1294,938243,54.27,83.5,34.8,39.98,260
2017-06-16,18.1022,18.9728,18.0387,18.7642,1373808,58.05,83.5,34.8,47.75,260
2017-06-23,18.8096,19.6711,18.669,19.6348,1186164,62.62,83.5,34.8,57.12,260
2017-06-30,19.7346,20.2088,18.8639,19.7817,1093372,63.34,83.5,34.8,58.61,260
2017-07-07,19.7817,20.027,18.9967,19.6363,612953,62.06,83.5,34.8,55.98,260
2017-07-14,19.5091,19.6545,19.1365,19.5273,735811,61.06,83.5,34.8,53.92,260
2017-07-21,19.5182,20.6994,19.3819,20.6267,806186,66.85,83.5,34.8,65.82,260
2017-07-28,20.4723,21.2174,19.7026,20.3905,1211487,64.63,83.5,34.8,61.25,260
2017-08-04,20.4632,20.4632,17.0375,18.2915,1171420,49.02,83.5,34.8,29.2,260
2017-08-11,18.2915,18.6549,17.7281,17.9553,1037846,47.06,83.5,34.8,25.17,260
2017-08-18,18.037,18.5005,17.6463,17.819,645061,46.25,83.5,34.8,23.51,260
2017-08-25,17.8462,18.9911,17.6281,18.0552,765828,47.92,83.5,34.8,26.94,260
2017-09-01,18.1552,18.9003,17.7826,18.8821,526621,53.38,83.5,34.8,38.14,260
2017-09-08,18.8912,19.1638,18.3982,19.0911,542269,54.67,83.5,34.8,40.8,260
2017-09-15,19.2001,19.3864,18.246,18.4641,915840,50.17,83.5,34.8,31.57,260
2017-09-22,18.5732,19.5091,18.1188,19.2819,596525,55.33,83.5,34.8,42.16,260
2017-09-29,19.1274,20.7384,19.1274,20.5655,635133,61.98,83.5,34.8,55.82,260
2017-10-06,20.5564,21.5669,20.5473,20.6201,646272,62.24,83.5,34.8,56.35,260
2017-10-13,20.5655,20.6565,18.945,19.5732,1012204,54.6,83.5,34.8,40.66,260
2017-10-20,19.5732,21.6488,19.5367,20.9569,591802,61.35,83.5,34.8,54.53,260
2017-10-27,20.8841,21.6761,20.5655,21.667,629877,64.29,83.5,34.8,60.55,260
2017-11-03,21.6488,21.6488,20.2013,20.7749,847407,58.3,83.5,34.8,48.25,260
2017-11-10,20.7111,21.8127,20.1649,21.1208,827419,59.86,83.5,34.8,51.46,260
2017-11-17,21.0844,21.8491,20.8295,21.6397,844337,62.15,83.5,34.8,56.16,260
2017-11-24,21.8491,22.5592,21.5123,22.4864,636227,65.6,83.5,34.8,63.24,260
2017-12-01,22.4864,22.5228,21.0207,21.667,936090,59.91,83.5,34.8,51.56,260
2017-12-08,21.9128,21.9128,20.4926,20.702,709658,53.97,83.5,34.8,39.37,260
2017-12-15,20.5291,21.8582,20.0739,20.7749,1260737,54.34,83.5,34.8,40.12,260
2017-12-22,20.9296,21.0753,19.9464,20.3743,1284290,51.89,83.5,34.8,35.08,260
2017-12-29,20.4016,20.6383,19.8736,20.2514,849266,51.12,83.5,34.8,33.51,260
2018-01-05,20.2696,21.9846,20.2696,21.7383,1347786,58.98,83.5,34.8,49.66,260
2018-01-12,21.5285,21.9755,20.5889,21.8204,811430,59.37,83.5,34.8,50.46,260
2018-01-19,21.8752,22.1397,21.1363,21.7931,501917,59.17,83.5,34.8,50.04,260
2018-01-26,21.7657,21.9937,21.0359,21.0906,562591,54.1,83.5,34.8,39.64,260
2018-02-02,21.0633,21.2457,20.2696,20.5524,590791,50.53,83.5,34.8,32.3,260
2018-02-09,20.4065,23.5263,19.7679,23.1796,1492393,63.28,83.5,34.8,58.47,260
2018-02-16,23.2435,24.3017,22.5411,24.2013,1348147,66.85,83.5,34.8,65.82,260
2018-02-23,24.2378,25.3599,23.9003,24.5115,860470,67.87,83.5,34.8,67.92,260
2018-03-02,24.4932,25.6974,23.8821,24.4841,1547831,67.68,83.5,34.8,67.51,260
2018-03-09,24.3473,25.9163,24.3108,25.8889,1060443,72.17,83.5,34.8,76.75,260
2018-03-16,25.9984,26.6735,24.9129,25.5879,2005903,69.93,83.5,34.8,72.14,260
2018-03-23,25.5788,25.9619,24.6483,24.6757,919462,63.48,83.5,34.8,58.9,260
2018-03-29,24.9767,24.9767,23.8583,24.0319,1033386,59.33,83.5,34.8,50.37,260
2018-04-06,24.0319,25.2564,23.575,24.7538,1094517,62.31,83.5,34.8,56.49,260
2018-04-13,24.9183,25.6127,24.4523,25.101,1033567,63.69,83.5,34.8,59.32,260
2018-04-20,25.3021,26.2706,24.9457,25.6036,745864,65.64,83.5,34.8,63.34,260
2018-04-27,25.695,26.0239,25.101,25.4026,617237,64.15,83.5,34.8,60.28,260
2018-05-04,25.5396,29.944,24.9,29.5419,1622338,76.15,83.5,34.8,84.92,260
2018-05-11,29.6241,30.8943,28.9205,30.2272,1361029,77.5,83.5,34.8,87.68,260
2018-05-18,30.3552,32.0273,29.7612,31.7441,1226227,80.16,83.5,34.8,93.15,260
2018-05-25,31.7989,33.1147,31.0405,33.0416,1738364,82.11,83.5,34.8,97.16,260
2018-06-01,32.8406,33.9919,32.1827,33.5716,1016878,82.85,83.5,34.8,98.68,260
2018-06-08,33.6264,35.1341,33.4619,34.2661,1762139,83.8,83.8,34.8,100.0,260
2018-06-15,34.2843,34.8509,33.4437,34.595,1131602,84.25,84.25,34.8,100.0,260
2018-06-22,34.6224,36.6327,34.1107,34.4214,2652623,82.95,84.25,34.8,97.39,260
2018-06-29,34.2569,35.4539,32.0579,32.7715,1510308,71.69,84.25,34.8,74.61,260
2018-07-06,32.7532,34.7111,32.7441,34.1805,798705,74.83,84.25,34.8,80.97,260
2018-07-13,34.2079,35.1502,33.7047,34.3085,746228,75.1,84.25,34.8,81.51,260
2018-07-20,34.2353,35.2326,33.8785,34.6928,927194,75.94,84.25,34.8,83.2,260
2018-07-27,34.6653,35.0679,33.8328,33.9517,813328,70.99,84.25,34.8,73.19,260
2018-08-03,33.8328,35.0039,31.7377,32.067,1507378,60.24,84.25,34.8,51.45,260
2018-08-10,32.0945,34.153,32.0945,32.8813,1138311,62.86,84.25,34.8,56.74,260
2018-08-17,32.7807,34.2994,32.1494,34.0066,1256255,66.17,84.25,34.8,63.45,260
2018-08-24,34.1164,35.5894,33.8511,35.4888,983267,69.97,84.25,34.8,71.13,260
2018-08-31,35.6077,35.8822,34.766,35.7449,716600,70.59,84.25,34.8,72.38,260
2018-09-07,35.626,35.6534,33.8053,34.0798,917547,61.74,84.25,34.8,54.47,260
2018-09-14,34.0798,34.3726,32.6572,33.8236,1175985,60.48,84.25,34.8,51.93,260
2018-09-21,33.7596,34.7751,32.7532,33.1832,1329934,57.34,84.25,34.8,45.58,260
2018-09-28,33.0734,34.826,32.8722,34.7344,927411,62.43,84.25,34.8,55.87,260
2018-10-05,34.8169,35.3481,33.3055,34.9726,1214007,63.16,84.25,34.8,57.34,260
2018-10-12,34.9817,37.2259,34.1482,35.2199,1658703,63.94,84.25,34.8,58.92,260
2018-10-19,35.1283,36.0443,34.1665,34.5787,1592876,60.37,84.25,34.8,51.7,260
2018-10-26,34.6703,35.5313,32.9116,33.7085,1045487,55.81,84.25,34.8,42.49,260
2018-11-02,33.6994,43.3264,33.4246,42.0898,2923938,75.21,84.25,34.8,81.73,260
2018-11-09,42.502,44.1233,40.3586,43.2257,2479396,76.7,84.25,34.8,84.75,260
2018-11-16,43.418,44.0501,40.3861,41.8608,2139595,71.16,84.25,34.8,73.53,260
2018-11-23,42.0166,42.6394,39.6808,40.7708,1129746,66.99,84.25,34.8,65.11,260
2018-11-30,41.1006,42.9142,40.4136,41.5586,1473186,68.43,84.25,34.8,68.02,260
2018-12-07,41.6776,43.3906,40.6426,41.7876,1486515,68.86,84.25,34.8,68.88,260
2018-12-14,41.7692,44.847,38.7648,39.2228,2374758,59.24,84.25,34.8,49.43,260
2018-12-21,38.8839,39.9739,33.9833,34.0383,3188289,45.43,84.25,34.8,21.49,260
2018-12-28,33.9467,35.6854,33.1681,35.1993,1141154,48.34,84.25,34.8,27.37,260
2019-01-04,35.4377,36.1898,34.2088,35.7863,1502734,49.79,84.25,34.8,30.31,260
2019-01-11,35.9513,38.556,35.6579,36.7676,1683251,52.21,84.25,34.8,35.21,260
