Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2011-10-14,36.1069,37.8419,35.9692,37.5448,1127900,53.1,82.71,34.23,38.92,260
2011-10-21,37.3296,38.3542,36.2361,38.0873,1742000,54.48,82.71,34.23,41.77,260
2011-10-28,38.2121,40.524,38.1217,40.1882,1984200,59.46,82.71,34.23,52.04,260
2011-11-04,39.4563,40.8942,38.4618,40.4163,1375300,59.97,82.71,34.23,53.1,260
2011-11-11,40.4508,42.5904,40.1882,42.1599,2433800,63.74,82.71,34.23,60.87,260
2011-11-18,42.19,44.2263,39.5123,40.6445,2690300,58.58,82.71,34.23,50.22,260
2011-11-25,39.8481,40.3044,38.9182,39.2496,1257800,54.22,82.71,34.23,41.24,260
2011-12-02,40.4981,42.4957,39.8007,41.5615,2796900,59.59,82.71,34.23,52.3,260
2011-12-09,42.147,42.3364,40.3087,41.9102,1180400,60.34,82.71,34.23,53.86,260
2011-12-16,41.6088,41.9489,39.607,41.3204,1526600,58.36,82.71,34.23,49.76,260
2011-12-23,41.2558,42.4053,40.877,42.3838,934600,60.86,82.71,34.23,54.92,260
2011-12-30,42.2804,42.5818,41.0147,41.1912,606700,56.74,82.71,34.23,46.44,260
2012-01-06,42.5732,42.5818,39.5941,41.6476,1919300,57.91,82.71,34.23,48.85,260
2012-01-13,41.8112,42.8057,41.5959,42.0006,957400,58.84,82.71,34.23,50.77,260
2012-01-20,42.5947,42.5947,41.3462,41.7854,980700,58.0,82.71,34.23,49.04,260
2012-01-27,41.7724,44.4201,41.7724,43.6365,2057600,62.91,82.71,34.23,59.16,260
2012-02-03,43.572,46.5726,43.1587,46.422,1921100,68.82,82.71,34.23,71.34,260
2012-02-10,46.2584,50.994,45.3543,50.021,3263400,74.47,82.71,34.23,83.01,260
2012-02-17,50.3181,51.1576,49.0782,49.9134,2227500,74.04,82.71,34.23,82.12,260
2012-02-24,50.176,51.4073,49.5087,50.3999,1505800,74.76,82.71,34.23,83.59,260
2012-03-02,50.2793,52.2984,48.7984,49.5044,2264900,70.89,82.71,34.23,75.62,260
2012-03-09,49.513,50.0899,47.7996,48.9835,2009100,68.67,82.71,34.23,71.03,260
2012-03-16,49.0868,49.9263,48.8113,49.6465,1842400,69.96,82.71,34.23,73.7,260
2012-03-23,48.9232,49.8101,47.6145,49.6637,2053700,69.99,82.71,34.23,73.77,260
2012-03-30,50.2277,50.8906,48.9361,49.8359,2039000,70.36,82.71,34.23,74.53,260
2012-04-05,49.9564,50.7271,49.6508,50.0684,1607500,70.88,82.71,34.23,75.6,260
2012-04-13,49.5087,51.1274,48.0278,49.9564,1853300,70.24,82.71,34.23,74.28,260
2012-04-20,50.1502,53.1207,49.5862,52.6299,2214300,75.83,82.71,34.23,85.81,260
2012-04-27,52.1693,55.2302,51.4288,54.7351,2369100,79.15,82.71,34.23,92.66,260
2012-05-04,55.1958,56.0051,53.4952,54.9159,2932400,79.41,82.71,34.23,93.2,260
2012-05-11,54.3649,57.1244,53.8138,54.1324,3579700,75.02,82.71,34.23,84.14,260
2012-05-18,53.7363,54.2099,50.9854,51.1533,2524700,61.17,82.71,34.23,55.56,260
2012-05-25,51.2092,54.2443,51.1748,53.4823,2560900,66.39,82.71,34.23,66.34,260
2012-06-01,54.2185,54.3907,51.7861,52.3974,3922200,62.19,82.71,34.23,57.68,260
2012-06-08,52.5223,55.1053,51.8162,54.7351,2389500,67.03,82.71,34.23,67.66,260
2012-06-15,55.3852,55.4756,53.0045,53.5038,2607200,62.49,82.71,34.23,58.3,260
2012-06-22,53.3575,56.0998,53.3575,54.7351,1991100,65.04,82.71,34.23,63.56,260
2012-06-29,54.042,57.8735,53.7277,57.8176,2663000,70.45,82.71,34.23,74.72,260
2012-07-06,58.0888,58.6958,56.1041,56.3452,1466900,65.26,82.71,34.23,64.0,260
2012-07-13,56.4012,57.6367,53.7966,56.3237,1083500,65.18,82.71,34.23,63.84,260
2012-07-20,56.074,56.2419,55.2173,55.8372,1535100,63.39,82.71,34.23,60.15,260
2012-07-27,54.9891,55.5961,50.7012,52.363,3260200,52.34,82.71,34.23,37.36,260
2012-08-03,52.208,53.7665,51.2135,53.478,1925100,55.05,82.71,34.23,42.95,260
2012-08-10,53.9473,56.1902,52.7548,54.8901,2415400,58.28,82.71,34.23,49.61,260
2012-08-17,54.8987,59.3932,54.5973,59.3114,1847700,66.43,82.71,34.23,66.41,260
2012-08-24,59.6257,60.0003,58.2222,59.6515,1719600,66.96,82.71,34.23,67.51,260
2012-08-31,59.9787,61.6276,58.8508,59.6774,1573600,67.0,82.71,34.23,67.6,260
2012-09-07,59.8496,61.8256,58.7216,61.7912,1341300,70.39,82.71,34.23,74.59,260
2012-09-14,61.5673,62.9449,60.5642,62.6866,1128400,71.72,82.71,34.23,77.33,260
2012-09-21,62.5144,63.1645,60.9172,62.2131,1383100,69.94,82.71,34.23,73.65,260
2012-09-28,62.0495,62.9492,59.5181,61.0765,3984000,65.71,82.71,34.23,64.94,260
2012-10-05,61.0894,65.7045,60.2069,64.611,3054900,71.48,82.71,34.23,76.84,260
2012-10-12,64.3958,64.7014,61.7869,64.2193,1656800,70.07,82.71,34.23,73.93,260
2012-10-19,64.258,65.5581,62.269,62.7254,3633900,64.83,82.71,34.23,63.12,260
2012-10-26,63.1516,65.0749,59.6914,64.0161,3282900,67.12,82.71,34.23,67.84,260
2012-11-02,64.4652,65.6988,62.7069,64.6968,1453300,68.29,82.71,34.23,70.26,260
2012-11-09,64.4226,66.403,64.2099,64.9047,1597900,68.66,82.71,34.23,71.02,260
2012-11-16,64.848,64.848,55.1161,60.8683,4095900,55.27,82.71,34.23,43.4,260
2012-11-23,61.1802,62.6076,60.7596,62.5793,1477300,58.93,82.71,34.23,50.94,260
2012-11-30,62.1303,64.3801,61.8608,64.2903,3151100,62.25,82.71,34.23,57.8,260
2012-12-07,64.4793,64.503,60.7501,61.3126,5140900,54.05,82.71,34.23,40.89,260
2012-12-14,61.2039,62.5415,58.9824,59.3274,5374200,49.38,82.71,34.23,31.26,260
2012-12-21,59.7623,64.1107,59.5496,63.8602,3024700,58.25,82.71,34.23,49.55,260
2012-12-28,63.5908,64.0634,62.6974,62.8865,675600,55.98,82.71,34.23,44.87,260
2013-01-04,62.6029,66.7764,62.584,66.3085,1554000,61.64,82.71,34.23,56.53,260
2013-01-11,66.1005,66.7528,63.7893,65.004,3950700,58.55,82.71,34.23,50.16,260
2013-01-18,64.8291,65.1741,62.8629,64.3848,2282300,57.09,82.71,34.23,47.15,260
2013-01-25,64.3186,65.8737,64.0445,65.4199,999600,58.93,82.71,34.23,50.96,260
2013-02-01,65.7886,65.7886,63.9972,64.4793,2263600,56.55,82.71,34.23,46.05,260
2013-02-08,64.2761,68.4638,63.5529,67.613,3826900,62.05,82.71,34.23,57.39,260
2013-02-15,67.7076,69.2201,67.4334,67.9533,1718700,62.61,82.71,34.23,58.53,260
2013-02-22,67.9344,68.1708,65.661,67.4665,1537500,61.23,82.71,34.23,55.69,260
2013-03-01,67.6792,68.218,65.4483,67.4381,1498400,61.15,82.71,34.23,55.52,260
2013-03-08,67.1593,68.374,66.6488,67.9912,1123100,62.24,82.71,34.23,57.77,260
2013-03-15,69.2201,71.8244,68.6812,71.3801,1997500,68.15,82.71,34.23,69.96,260
2013-03-22,70.6522,71.9236,70.3497,70.5907,1123300,65.57,82.71,34.23,64.65,260
2013-03-28,70.794,72.3726,69.8912,72.2781,939700,68.33,82.71,34.23,70.33,260
2013-04-05,72.4057,72.6657,69.1019,69.8959,1143300,60.92,82.71,34.23,55.05,260
2013-04-12,69.8156,73.3416,69.7778,72.2687,1191800,64.99,82.71,34.23,63.45,260
2013-04-19,72.2687,72.5239,67.5563,68.7096,1226200,55.63,82.71,34.23,44.14,260
2013-04-26,68.8183,70.189,67.7406,68.6812,922300,55.56,82.71,34.23,44.0,260
2013-05-03,68.8183,71.3659,68.0857,70.6616,1521400,59.34,82.71,34.23,51.78,260
2013-05-10,70.6806,71.3706,69.1255,70.3497,1398300,58.49,82.71,34.23,50.05,260
2013-05-17,70.3544,73.7197,69.6171,70.8176,1964000,59.42,82.71,34.23,51.97,260
2013-05-24,70.6475,71.9189,69.1633,69.48,1259700,55.58,82.71,34.23,44.05,260
2013-05-31,69.9668,71.2761,68.5962,69.0546,1628400,54.38,82.71,34.23,41.57,260
2013-06-07,69.2059,71.6542,69.083,70.8318,1849400,58.43,82.71,34.23,49.92,260
2013-06-14,70.8271,71.3139,67.5516,70.3213,2655100,56.87,82.71,34.23,46.7,260
2013-06-21,70.8649,77.4348,70.6522,76.7967,4999000,68.4,82.71,34.23,70.49,260
2013-06-28,76.1066,77.8082,73.162,74.0978,4292000,61.07,82.71,34.23,55.37,260
2013-07-05,74.0033,74.8021,70.9641,74.6792,2887700,62.02,82.71,34.23,57.31,260
2013-07-12,74.8115,78.1695,74.7974,77.7381,4463400,66.61,82.71,34.23,66.78,260
2013-07-19,78.0876,78.1641,74.8877,75.5866,2350700,61.02,82.71,34.23,55.26,260
2013-07-26,75.3791,77.9893,75.3791,77.891,1382900,64.46,82.71,34.23,62.35,260
2013-08-02,78.0385,81.9374,77.5361,80.747,1809900,68.2,82.71,34.23,70.07,260
2013-08-09,80.4139,81.435,76.4057,76.8207,2643300,59.0,82.71,34.23,51.1,260
2013-08-16,76.7061,76.9736,74.1723,74.844,1284200,54.98,82.71,34.23,42.8,260
2013-08-23,74.8112,76.6678,74.8112,76.4112,921200,57.46,82.71,34.23,47.91,260
2013-08-30,76.4439,76.9463,74.3853,74.8112,990800,54.18,82.71,34.23,41.15,260
2013-09-06,75.2644,76.7661,74.3034,75.3846,1384900,55.17,82.71,34.23,43.19,260
2013-09-13,75.7068,79.3927,75.3191,78.1258,1239000,59.64,82.71,34.23,52.42,260
2013-09-20,78.8248,79.7695,76.1382,76.2856,1744800,55.63,82.71,34.23,44.14,260
2013-09-27,76.0344,76.3893,73.4351,75.7231,3251900,54.42,82.71,34.23,41.65,260
2013-10-04,75.6358,77.7764,74.7566,76.717,3296700,56.23,82.71,34.23,45.38,260
2013-10-11,75.9743,77.6508,74.7348,76.7607,2797300,56.31,82.71,34.23,45.54,260
2013-10-18,76.2474,77.4542,75.9579,76.5204,2949300,55.69,82.71,36.11,42.02,260
2013-10-25,76.777,80.3374,75.9088,79.8459,2473500,61.91,82.71,36.11,55.37,260
2013-11-01,79.8733,81.1456,79.0596,80.463,2265900,62.95,82.71,36.11,57.6,260
2013-11-08,80.8016,81.8227,79.5675,80.4193,1544600,62.82,82.71,37.34,56.17,260
2013-11-15,80.676,81.8173,78.3825,81.0637,2382800,64.01,82.71,44.06,51.61,260
2013-11-22,81.4459,81.8992,78.1914,81.091,2026600,64.06,82.71,44.06,51.74,260
2013-11-29,81.3367,86.9339,80.9435,85.4704,2586700,71.28,82.71,44.06,70.42,260
2013-12-06,85.6452,86.2022,83.6793,85.2302,2013300,70.45,82.71,44.06,68.26,260
2013-12-13,84.9844,85.9073,84.138,85.3448,1777100,70.62,82.71,44.06,68.72,260
2013-12-20,85.5141,87.5237,83.6029,87.4308,1989700,73.71,82.71,44.06,76.7,260
2013-12-27,87.6929,88.9817,86.8848,87.4363,841300,73.72,82.71,44.06,76.72,260
2014-01-03,87.4363,88.5011,86.7537,87.8677,945200,74.36,82.71,44.06,78.39,260
2014-01-10,87.7148,90.1612,87.3653,89.8663,1378400,77.16,82.71,44.06,85.64,260
2014-01-17,90.3577,95.1031,89.5168,94.5843,2422100,82.12,82.71,44.06,98.48,260
2014-01-24,95.1304,96.2498,92.329,92.34,1419800,73.9,82.71,44.06,77.19,260
2014-01-31,92.7604,93.3174,90.7018,91.2096,1950900,70.09,82.71,44.06,67.34,260
2014-02-07,91.4936,96.1515,90.0028,94.1311,4438000,73.84,82.71,44.06,77.05,260
2014-02-14,94.3386,96.0914,93.4212,95.9822,1656100,75.9,82.71,44.06,82.38,260
2014-02-21,96.1624,97.8825,95.5563,97.4675,956800,77.44,82.71,44.06,86.36,260
2014-02-28,97.6696,98.7453,95.7966,97.2764,890300,76.76,82.71,46.51,83.56,260
2014-03-07,97.0307,100.591,96.4355,98.6361,1287400,78.22,82.71,46.58,87.58,260
2014-03-14,98.0627,99.6354,97.2218,98.0354,2728700,75.95,82.71,46.58,81.29,260
2014-03-21,98.2593,100.2361,97.675,99.974,1488900,78.16,82.71,46.58,87.39,260
2014-03-28,100.5965,102.4641,98.6361,100.3999,5293800,78.62,82.71,46.58,88.68,260
2014-04-04,100.5201,102.4367,98.4723,98.6689,2653600,71.93,82.71,46.58,70.17,260
2014-04-11,98.8382,99.1549,94.5625,94.6498,1478000,59.32,82.71,46.58,35.26,260
2014-04-17,94.3277,99.0402,93.9836,98.8382,1213100,66.01,82.71,46.58,53.77,260
2014-04-25,99.0621,99.903,95.6764,95.742,1040900,58.37,82.71,46.58,32.63,260
2014-05-02,96.228,99.0293,94.4314,98.0245,1760600,61.87,82.71,46.58,42.32,260
2014-05-09,98.03,100.4764,95.5891,98.2921,2190800,62.27,82.71,46.58,43.43,260
2014-05-16,98.4559,101.8306,97.8443,100.2852,3514000,65.21,82.71,46.58,51.56,260
2014-05-23,100.3344,102.7862,99.6027,101.7542,2544700,67.23,82.71,46.58,57.15,260
2014-05-30,101.9944,103.1139,101.2572,103.0483,1525100,68.94,82.71,46.58,61.9,260
2014-06-06,103.2504,107.537,102.7862,106.7998,3188100,73.3,82.71,46.58,73.96,260
2014-06-13,106.7671,108.2797,101.7761,105.9174,3882900,70.79,82.71,46.58,66.99,260
2014-06-20,105.9613,108.1888,105.8421,108.1888,2381500,73.32,82.71,46.58,74.02,260
2014-06-27,107.8751,107.9441,104.3487,105.0201,1958700,64.86,82.71,46.58,50.59,260
2014-07-03,105.0201,106.1056,104.2044,105.5409,1481000,65.56,82.71,46.58,52.54,260
2014-07-11,105.4844,105.886,103.3698,105.1519,2352000,64.52,82.71,46.58,49.66,260
2014-07-18,105.7605,107.2539,104.5746,106.3754,1482700,66.33,82.71,46.58,54.66,260
2014-07-25,106.1495,109.8453,105.8672,106.7958,1894700,66.95,82.71,46.58,56.39,260
2014-08-01,107.0468,108.1073,105.1142,106.4507,1835800,65.88,82.71,46.58,53.41,260
2014-08-08,106.7645,110.1026,105.748,108.8414,3263400,69.53,82.71,46.58,63.53,260
2014-08-15,109.6508,112.5121,108.8163,111.9913,1503500,73.56,82.71,46.58,74.67,260
2014-08-22,112.7505,116.8228,112.4431,116.0448,1580000,77.65,82.71,46.58,85.99,260
2014-08-29,116.5907,119.2072,116.1828,117.9586,1710000,79.28,82.71,46.58,90.5,260
2014-09-05,117.9648,119.1884,117.2684,118.3225,1369900,79.58,82.71,46.58,91.34,260
2014-09-12,118.4919,119.3139,117.0362,118.8559,1498500,80.05,82.71,46.58,92.62,260
2014-09-19,118.1092,120.6316,117.8833,118.0903,1346000,77.33,82.71,46.58,85.11,260
2014-09-26,118.0966,118.6739,114.0149,116.0887,1376058,70.6,82.71,46.58,66.47,260
2014-10-03,114.9216,116.8668,113.3717,116.233,1756393,70.79,82.71,46.58,67.02,260
2014-10-10,116.804,116.9484,110.6171,110.7489,1858905,55.53,82.71,46.58,24.77,260
2014-10-17,110.9748,111.3827,104.5432,109.7136,2599274,53.19,82.71,46.58,18.31,260
2014-10-24,109.1238,114.8814,108.6406,114.7271,1218856,61.6,82.71,46.58,41.59,260
2014-10-31,114.8275,118.2786,113.6102,117.3562,1964810,65.14,82.71,46.58,51.38,260
2014-11-07,117.4127,118.3288,115.8314,117.5444,1729670,65.39,82.71,46.58,52.06,260
2014-11-14,117.5821,122.6834,116.3271,120.7571,2100918,69.36,82.71,46.58,63.05,260
2014-11-21,120.7445,122.5015,120.0794,120.9579,2292619,69.59,82.71,46.58,63.7,260
2014-11-28,121.7485,125.2937,121.2779,124.1078,1327636,73.08,82.71,46.58,73.35,260
2014-12-05,123.405,124.3713,121.3344,122.9721,1496602,69.97,82.71,46.58,64.73,260
2014-12-12,122.9721,123.1101,119.5335,120.5124,1533137,63.64,82.71,46.58,47.22,260
2014-12-19,120.801,124.4843,119.2574,124.1141,2567233,68.18,82.71,46.58,59.78,260
2014-12-26,124.0262,126.1471,123.6372,125.5573,698522,69.8,82.71,46.58,64.28,260
2015-01-02,125.1557,125.4569,122.4889,124.0827,872669,66.09,82.71,46.58,53.99,260
2015-01-09,123.769,127.6656,121.9179,126.3228,1866467,68.8,82.71,46.58,61.51,260
2015-01-16,126.5424,129.1119,125.4945,128.0044,1361386,70.7,82.71,46.58,66.76,260
2015-01-23,128.5629,131.1669,126.9816,130.7653,1710942,73.55,82.71,46.58,74.64,260
2015-01-30,130.5143,130.9849,125.4945,128.9644,3132678,68.85,82.71,46.58,61.64,260
2015-02-06,129.5103,133.2313,127.3832,133.0932,1735383,73.09,82.71,46.58,73.38,260
2015-02-13,132.4846,133.1183,129.2845,130.9033,1906798,67.82,82.71,46.58,58.78,260
2015-02-20,130.8782,134.1348,130.1328,134.1097,1089147,71.11,82.71,46.58,67.88,260
2015-02-27,135.3898,141.9406,135.2643,136.0737,3220507,72.93,82.71,46.58,72.93,260
2015-03-06,136.4502,138.0377,133.1497,133.727,1664044,67.45,82.71,46.58,57.76,260
2015-03-13,133.9779,136.0486,133.5136,134.7937,1229655,68.6,82.71,46.58,60.96,260
2015-03-20,134.8125,137.062,133.8274,135.3772,1578656,69.25,82.71,46.58,62.74,260
2015-03-27,135.3772,137.3412,133.476,136.7075,1490992,70.72,82.71,46.58,66.81,260
2015-04-02,137.0463,138.5597,136.1678,138.2008,1124614,72.32,82.71,46.58,71.24,260
2015-04-10,137.5608,140.5539,137.2597,140.0519,1229231,74.2,82.71,46.58,76.45,260
2015-04-17,140.215,140.535,137.2722,137.6549,1169960,67.77,82.71,46.58,58.66,260
2015-04-24,138.5334,140.3593,138.5334,139.9452,989593,70.41,82.71,46.58,65.96,260
2015-05-01,140.0707,140.1491,132.6038,137.3161,1657089,63.94,82.71,46.58,48.05,260
2015-05-08,138.0314,141.1751,133.3191,139.2111,3154094,66.34,82.71,46.58,54.7,260
2015-05-15,139.4119,144.3658,138.6589,142.7814,1621852,70.35,82.71,46.58,65.78,260
2015-05-22,142.2041,144.5477,141.8941,142.5116,1024695,69.67,82.71,46.58,63.92,260
2015-05-29,143.001,143.9171,141.1311,141.8339,1146340,67.91,82.71,46.58,59.04,260
2015-06-05,142.4363,143.7226,140.648,141.8841,1053245,67.98,82.71,46.58,59.22,260
2015-06-12,141.8841,143.4842,140.7421,141.5704,1142847,67.07,82.71,46.58,56.7,260
2015-06-19,141.7272,145.5736,140.6229,145.0026,1245312,71.55,82.71,46.58,69.11,260
2015-06-26,145.5485,145.6866,142.499,143.7979,931110,68.05,82.71,46.58,59.42,260
2015-07-02,142.612,143.6912,140.8488,142.9257,1060374,65.55,82.71,46.58,52.5,260
2015-07-10,142.0159,143.3273,138.9852,140.2527,2041010,58.46,82.71,46.58,32.88,260
2015-07-17,141.5327,146.9917,140.5664,146.5776,1905622,67.43,82.71,46.58,57.72,260
2015-07-24,146.7031,147.3996,140.0519,140.9366,2440362,55.84,82.71,46.58,25.64,260
2015-07-31,139.4683,142.4112,134.7874,141.997,3683725,57.33,82.71,46.58,29.75,260
2015-08-07,142.3233,151.1017,135.7349,147.3996,3002420,63.97,82.71,46.58,48.15,260
2015-08-14,148.8867,153.1033,144.7391,152.526,2125297,68.92,82.71,46.58,61.83,260
2015-08-21,152.2876,153.668,142.4739,142.9069,1506509,53.95,82.71,46.58,20.41,260
2015-08-28,134.9631,149.9973,134.7435,148.711,2573427,59.65,82.71,46.58,36.17,260
2015-09-04,148.6859,148.6859,138.8848,142.0535,1987446,51.74,82.71,46.58,14.29,260
2015-09-11,143.6536,147.1549,141.2002,143.5971,1100852,53.29,82.71,46.58,18.57,260
2015-09-18,143.9108,147.4372,142.0723,144.8709,1502210,54.58,82.71,46.58,22.15,260
2015-09-25,145.3854,147.0168,138.6714,140.4974,1220650,49.51,82.71,46.58,8.13,260
2015-10-02,139.3868,140.5978,130.7339,136.5506,3078652,45.42,82.71,45.42,0.0,260
2015-10-09,137.8432,138.8095,132.8422,138.2385,2101002,47.42,82.71,45.42,5.37,260
2015-10-16,138.0816,140.3029,131.9073,135.6909,2263292,44.75,82.71,44.75,0.0,260
2015-10-23,134.7246,139.5625,134.7246,136.5506,1580115,45.86,82.71,44.75,2.92,260
2015-10-30,136.4439,140.5664,135.1011,137.9498,1813849,47.7,82.71,44.75,7.76,260
2015-11-06,137.8369,144.2221,137.8369,142.0221,2010029,52.73,82.71,44.75,21.02,260
2015-11-13,141.3633,147.2992,137.2094,144.143,2969203,55.15,82.71,44.75,27.39,260
2015-11-20,144.1806,149.0561,142.2857,148.2404,2555977,59.47,82.71,44.75,38.76,260
2015-11-27,148.5353,149.3008,147.0168,148.8428,1094843,60.07,82.71,44.75,40.37,260
2015-12-04,148.6671,149.6585,146.4396,149.3447,1334159,60.6,82.71,44.75,41.76,260
2015-12-11,149.282,149.6459,139.5499,140.1523,1677671,48.02,82.71,44.75,8.61,260
2015-12-18,140.1335,141.0496,134.2478,137.9812,3496195,45.61,82.71,44.75,2.26,260
2015-12-24,138.9224,143.1641,138.2511,142.3045,1081092,50.89,82.71,44.75,16.18,260
2015-12-31,142.041,143.8889,140.215,143.3461,813297,52.1,82.71,44.75,19.36,260
2016-01-08,143.1892,145.8371,138.7467,138.9789,3674164,46.89,82.71,44.75,5.65,260
2016-01-15,140.4848,145.216,133.727,136.9522,3630162,44.66,82.71,44.66,0.0,260
2016-01-22,138.0189,139.9672,131.8947,139.8197,3231012,48.4,82.71,44.66,9.83,260
2016-01-29,139.9829,141.8716,136.9835,141.0119,2944311,49.92,82.71,44.66,13.81,260
2016-02-05,140.2276,144.3187,136.6196,138.9664,2517449,47.35,82.58,44.66,7.08,260
2016-02-12,136.7702,138.571,113.4219,122.4199,11295621,32.69,82.12,32.69,0.0,260
2016-02-19,123.6372,132.6352,122.5203,130.1441,3056590,41.76,82.12,32.69,18.34,260
2016-02-26,132.1206,137.1655,130.188,136.3184,2254016,47.81,82.12,32.69,30.58,260
2016-03-04,136.0047,140.0456,133.4571,139.7256,3391565,50.84,82.12,32.69,36.72,260
2016-03-11,138.1569,139.575,135.3396,138.7781,2319077,49.97,82.12,32.69,34.96,260
2016-03-18,137.793,144.3187,135.8949,141.2253,3174215,52.24,82.12,32.69,39.56,260
2016-03-24,140.9868,141.6111,135.4525,137.8432,1619518,48.93,82.12,32.69,32.86,260
2016-04-01,137.7616,141.2566,136.1866,138.935,2214783,50.04,82.12,32.69,35.09,260
2016-04-08,138.6589,142.75,137.2534,140.6417,1970474,51.78,82.12,32.69,38.62,260
2016-04-15,141.6708,142.499,137.1404,142.0535,1726551,53.24,82.12,32.69,41.57,260
2016-04-22,141.6582,145.8497,140.4346,142.3045,2675106,53.51,82.12,32.69,42.12,260
2016-04-29,142.3296,146.6843,140.284,142.9822,2438200,54.28,82.12,32.69,43.67,260
2016-05-06,143.1328,144.325,139.9954,140.5915,2982537,51.08,82.12,32.69,37.2,260
2016-05-13,138.9852,157.3513,138.113,156.1591,5808423,65.38,82.12,32.69,66.12,260
2016-05-20,155.9332,157.7968,153.3292,156.7991,2655622,65.82,82.12,32.69,67.01,260
2016-05-27,156.7364,161.4487,153.6869,160.6142,2579110,68.41,82.12,32.69,72.25,260
2016-06-03,166.5375,167.7799,163.8707,165.8912,15350934,71.61,82.12,32.69,78.73,260
2016-06-10,166.2802,168.1627,163.3311,163.8331,3000332,68.69,82.12,32.69,72.82,260
2016-06-17,163.6448,164.8433,160.5451,162.804,2681717,67.21,82.12,32.69,69.82,260
2016-06-24,164.7116,166.6442,161.3295,161.6683,2937642,65.53,82.12,32.69,66.43,260
2016-07-01,160.4259,167.1461,156.5795,164.8496,2423331,67.94,82.12,32.69,71.31,260
2016-07-08,163.8143,169.4678,161.4361,169.2984,1884000,71.0,82.12,32.69,77.5,260
2016-07-15,169.0474,171.6765,167.9995,170.3274,1768019,71.67,82.12,32.69,78.86,260
2016-07-22,170.6914,173.2703,169.1917,172.0279,1884128,72.8,82.12,32.69,81.13,260
2016-07-29,171.3565,175.868,170.6349,175.3911,1784112,74.91,82.12,32.69,85.42,260
2016-08-05,174.7699,176.1629,173.2577,176.0751,1760693,75.34,82.12,32.69,86.27,260
2016-08-12,176.7214,181.76,173.7032,177.6375,2569751,76.31,82.12,32.69,88.24,260
2016-08-19,178.3842,179.5889,177.1857,179.0869,1286924,77.21,82.12,32.69,90.07,260
2016-08-26,178.9364,180.367,176.9724,178.654,910502,76.28,82.12,32.69,88.18,260
2016-09-02,178.9238,182.5004,178.265,180.938,1257515,77.81,82.12,32.69,91.26,260
2016-09-09,181.0384,184.7154,177.6877,177.832,1434132,71.11,82.12,32.69,77.71,260
2016-09-16,176.7778,180.2227,175.8994,176.9284,1817807,69.24,82.12,32.69,73.94,260
2016-09-23,177.9889,181.7223,174.7637,180.8125,1426161,72.57,82.12,32.69,80.68,260
2016-09-30,180.3356,183.5797,179.6925,181.4149,1475089,73.06,82.12,32.69,81.67,260
2016-10-07,180.618,183.9655,175.2406,176.257,2772315,62.77,82.12,32.69,60.85,260
2016-10-14,176.8218,178.4783,172.555,174.1362,1799609,59.08,82.12,32.69,53.39,260
2016-10-21,175.228,180.4255,174.4562,180.1513,2191413,65.31,82.12,32.69,65.98,260
2016-10-28,181.6248,187.2516,181.1314,186.1824,2212642,70.2,82.12,32.69,75.88,260
2016-11-04,187.0322,188.0877,181.2273,183.2971,1821957,65.44,82.12,32.69,66.26,260
2016-11-11,186.1207,190.0683,182.3102,186.6142,3961575,68.12,82.12,32.69,71.67,260
2016-11-18,187.3955,187.7827,170.8443,171.3583,5572756,49.24,82.12,32.69,33.49,260
2016-11-25,171.7969,178.9177,171.7352,178.2118,2204204,55.24,82.12,32.69,45.62,260
2016-12-02,177.6978,179.4454,161.1534,168.096,4275010,46.51,82.12,32.69,27.95,260
2016-12-09,169.6792,176.471,168.5757,170.9676,3298752,48.97,82.12,32.69,32.94,260
2016-12-16,170.3302,175.8336,167.4723,172.352,3464144,50.17,82.12,32.69,35.35,260
2016-12-23,171.886,173.4075,169.6792,171.4062,2116940,49.32,82.12,32.69,33.64,260
2016-12-30,172.167,172.352,169.6243,170.6249,844227,48.59,82.12,32.69,32.16,260
2017-01-06,172.2629,176.3956,170.4193,175.5252,2434094,53.27,82.12,32.69,41.62,260
2017-01-13,175.4567,175.7102,171.1938,172.8729,2435734,50.58,82.12,32.69,36.19,260
2017-01-20,172.3589,173.6953,149.8177,155.5061,10596236,37.32,82.12,32.69,9.37,260
2017-01-27,157.6307,157.8774,148.961,150.0918,10667106,34.3,82.12,32.69,3.26,260
2017-02-03,150.0918,155.0812,147.1106,154.3136,7595034,38.48,82.12,32.69,11.72,260
2017-02-10,154.8482,174.1888,153.5871,173.476,8556327,53.07,82.12,32.69,41.23,260
2017-02-17,173.8941,174.6188,170.7003,171.1595,4616239,51.48,82.12,32.69,38.02,260
2017-02-24,170.8648,176.1831,170.6181,172.0162,3038664,52.06,82.12,32.69,39.17,260
2017-03-03,171.5913,177.8965,168.843,170.5496,3686230,50.95,82.12,32.69,36.93,260
2017-03-10,169.7066,170.2686,157.4731,158.5696,10450051,42.92,82.12,32.69,20.69,260
2017-03-17,158.2407,166.6088,156.6232,164.5185,7644865,47.35,82.12,32.69,29.66,260
2017-03-24,164.8269,165.1764,139.6197,143.9511,11886283,36.72,82.12,32.69,8.16,260
2017-03-31,142.1692,152.9086,142.1692,150.8868,6103510,41.49,82.12,32.69,17.81,260
2017-04-07,150.2289,157.2126,149.0021,156.7466,4784586,45.25,82.12,32.69,25.4,260
