Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2020-04-03,176.2943,185.0489,173.9999,175.9464,72073813,44.08,88.23,27.68,27.08,260
2020-04-09,183.1212,189.4308,181.2029,184.6539,59342764,49.74,88.23,27.68,36.43,260
2020-04-17,185.6225,202.1536,183.864,197.0005,73424086,56.47,88.23,27.68,47.54,260
2020-04-24,197.3485,203.2068,190.7191,192.1672,81912260,53.45,88.23,27.68,42.56,260
2020-05-01,195.1669,195.3832,181.3533,182.8767,95864144,48.13,88.23,27.68,33.77,260
2020-05-08,183.14,190.9072,178.222,189.1863,107136147,51.65,88.23,27.68,39.58,260
2020-05-15,190.6815,195.637,182.4535,191.5278,95199553,52.93,88.23,27.68,41.69,260
2020-05-22,199.8215,207.962,187.1176,187.7852,164808177,50.63,88.23,27.68,37.89,260
2020-05-29,193.6529,195.4772,184.9642,195.0164,114126203,54.72,88.23,27.68,44.66,260
2020-06-05,193.6153,207.4289,191.7723,206.4509,85490342,60.33,88.23,27.68,53.92,260
2020-06-12,206.4979,211.5758,200.8183,204.6549,68337384,59.09,88.23,27.68,51.87,260
2020-06-19,201.3355,212.9863,200.0566,207.4759,76898085,60.46,88.23,27.68,54.14,260
2020-06-26,207.7392,217.246,200.7619,202.84,77925692,57.08,88.23,27.68,48.54,260
2020-07-02,202.2006,211.5993,199.1821,210.2593,55159260,60.86,88.23,27.68,54.79,260
2020-07-10,219.3899,252.0102,218.9292,245.4373,146976244,73.0,88.23,27.68,74.84,260
2020-07-17,245.851,249.8098,226.3767,232.3948,90609554,64.95,88.23,27.68,61.55,260
2020-07-24,241.1493,246.293,227.458,234.1438,98816523,65.5,88.23,27.68,62.46,260
2020-07-31,232.3666,239.2216,231.1442,236.0433,59682742,66.12,88.23,27.68,63.49,260
2020-08-07,238.8643,250.107,232.7991,237.0589,66147275,66.47,88.23,27.68,64.06,260
2020-08-14,234.4635,241.6383,231.4169,238.8173,52094788,67.1,88.23,27.68,65.1,260
2020-08-21,237.9052,251.4742,235.1641,249.9415,84167531,70.83,88.23,27.68,71.26,260
2020-08-28,256.9376,275.0297,255.4142,271.7573,94036882,76.46,88.23,27.68,80.56,260
2020-09-04,271.4,281.1607,251.4366,264.6013,72360363,71.58,88.23,27.68,72.5,260
2020-09-11,254.1072,260.5673,250.6844,255.4048,42289274,65.77,88.23,27.68,62.9,260
2020-09-18,258.9311,266.6842,254.4081,256.1571,45536256,66.01,88.23,28.18,62.99,260
2020-09-25,253.0446,261.2537,248.7755,254.9159,47131626,65.19,88.23,28.18,61.62,260
2020-10-02,259.091,277.9541,257.8393,270.9768,69005489,70.34,88.23,28.18,70.2,260
2020-10-09,271.8137,284.5553,267.8831,281.8565,76954150,73.23,88.23,28.18,75.01,260
2020-10-16,285.8153,291.5138,275.1519,288.9749,62921358,74.95,88.23,28.18,77.88,260
2020-10-23,291.4009,295.2657,285.3075,291.4291,48297583,75.53,88.23,28.18,78.85,260
2020-10-30,291.4291,300.2683,282.2797,286.5112,62268808,71.92,88.23,28.18,72.83,260
2020-11-06,292.3977,292.8585,262.9181,282.054,173926741,68.71,88.23,28.18,67.48,260
2020-11-13,285.6461,285.8623,241.8264,245.2774,186423837,49.19,88.23,28.18,34.99,260
2020-11-20,244.8825,256.1194,237.482,254.5868,123841991,52.84,88.23,28.18,41.07,260
2020-11-27,258.3575,263.8679,250.5158,259.9843,69704801,54.87,88.23,28.18,44.44,260
2020-12-04,252.9224,255.1133,244.591,251.305,89520170,51.07,88.23,28.18,38.12,260
2020-12-11,249.8475,252.3864,245.616,248.7567,47958640,49.98,88.23,28.18,36.3,260
2020-12-18,244.7884,249.0952,237.2469,244.4875,81058614,48.12,88.23,28.18,33.2,260
2020-12-24,239.9457,244.9201,198.6273,208.7547,174946675,36.04,88.23,28.18,13.08,260
2020-12-31,203.9402,228.8685,202.4734,218.8446,210843939,40.57,88.23,28.18,20.64,260
2021-01-08,212.9863,226.3955,206.9587,222.0981,182114518,42.0,88.23,28.18,23.02,260
2021-01-15,216.1834,232.2538,211.7074,228.9344,133399696,44.99,88.23,28.18,28.0,260
2021-01-22,235.0842,252.9506,232.2538,243.1899,102550853,50.71,88.23,28.18,37.51,260
2021-01-29,247.8916,250.1296,237.2469,238.6857,75148090,48.98,88.23,28.18,34.63,260
2021-02-05,243.3591,253.8815,238.8831,249.8192,101307405,53.23,88.23,28.18,41.7,260
2021-02-12,249.1704,257.8967,246.1989,251.8692,60557005,53.99,88.23,28.18,42.97,260
2021-02-19,254.8312,257.9249,246.6785,247.8633,59795609,52.2,88.23,28.18,40.0,260
2021-02-26,242.5975,243.9798,223.471,223.5744,78225888,42.93,88.23,28.18,24.57,260
2021-03-05,226.6682,228.3043,214.7165,219.9353,81212435,41.74,88.23,28.18,22.57,260
2021-03-12,215.3559,227.2982,213.0145,218.0359,75861796,41.09,88.23,28.18,21.5,260
2021-03-19,214.7823,227.1853,212.0741,225.4833,81602171,44.69,88.23,28.18,27.5,260
2021-03-26,221.7831,226.734,207.269,213.7009,87159152,40.48,88.23,28.18,20.48,260
2021-04-01,212.0365,218.5154,210.1652,210.9739,73180628,39.55,88.23,28.18,18.93,260
2021-04-09,213.0145,218.1581,208.1153,209.9866,83071711,39.2,88.23,28.18,18.35,260
2021-04-16,223.6967,231.0313,222.5307,224.449,116406216,46.66,88.23,28.18,30.78,260
2021-04-23,223.2735,224.1951,212.582,218.2333,58584109,44.16,88.23,28.18,26.6,260
2021-04-30,217.6879,224.9473,216.757,217.1708,47506108,43.72,88.23,28.18,25.88,260
2021-05-07,217.4717,222.0792,209.5822,211.8673,56922279,41.53,88.23,28.18,22.24,260
2021-05-14,209.5728,211.8484,192.1954,197.0099,134841997,36.08,88.23,28.18,13.16,260
2021-05-21,198.049,204.6455,196.9441,198.4675,99028636,36.96,88.23,28.18,14.62,260
2021-05-28,197.4989,202.6049,196.2483,201.1944,68487747,38.65,88.23,28.18,17.43,260
2021-06-04,209.7139,209.8173,203.3995,205.9525,57626475,41.59,88.23,28.18,22.33,260
2021-06-11,204.9934,205.3695,198.411,199.0129,52617687,38.68,88.23,28.18,17.48,260
2021-06-18,199.5865,202.3275,195.8022,199.6335,58747498,39.09,88.23,28.18,18.16,260
2021-06-25,197.9879,216.5125,196.521,214.8669,75023885,48.25,88.23,28.18,33.43,260
2021-07-02,215.8073,217.1143,203.5453,204.7583,59513074,43.57,88.23,28.18,25.62,260
2021-07-09,202.4733,202.5485,186.4311,193.6529,92964102,39.08,88.23,28.18,18.15,260
2021-07-16,191.7346,203.6769,190.9072,199.4454,73553403,42.41,88.23,28.18,23.7,260
2021-07-23,193.8034,203.4795,191.114,194.2077,69605940,40.27,88.23,28.18,20.13,260
2021-07-30,186.5346,189.1393,168.9504,183.5443,189936470,36.25,88.23,28.18,13.43,260
2021-08-06,184.5599,191.1469,180.5446,184.6727,82181519,36.96,88.23,28.18,14.63,260
2021-08-13,182.9707,186.6098,175.5703,177.3663,61813136,34.28,88.23,28.18,10.15,260
2021-08-20,173.9623,175.1471,146.2224,148.5356,238553735,26.18,88.23,26.18,0.0,260
2021-08-27,149.7768,163.761,143.6834,149.9555,228075458,27.1,88.23,26.18,1.47,260
2021-09-03,150.6137,167.5492,148.7895,160.1393,123764084,33.45,88.23,26.18,11.72,260
2021-09-10,163.7596,166.2891,155.7009,158.0706,75961573,32.83,88.23,26.18,10.71,260
2021-09-17,154.676,156.9067,144.5015,150.5009,118083390,30.57,88.23,26.18,7.07,260
2021-09-24,145.188,145.8838,135.9445,136.424,132279049,26.87,88.23,26.18,1.11,260
2021-10-01,136.2736,144.558,134.7879,135.5965,102450824,26.67,88.23,26.18,0.79,260
2021-10-08,133.2457,153.068,130.1708,151.8832,133661564,36.84,88.23,26.18,17.18,260
2021-10-15,159.4905,159.6692,152.5602,157.9766,123467712,40.18,88.23,26.18,22.56,260
2021-10-22,156.6413,171.2259,156.6413,167.0978,123450490,44.89,88.23,26.18,30.14,260
2021-10-29,167.2483,167.6432,153.0116,155.0991,72093997,40.39,88.23,26.18,22.89,260
2021-11-05,155.9454,161.6392,148.8553,149.2596,88538627,38.37,88.23,26.18,19.65,260
2021-11-12,152.1136,159.5093,149.9649,156.8576,76921937,42.4,88.23,26.18,26.14,260
2021-11-19,157.2431,159.8008,131.6471,131.9668,130519937,34.46,88.23,26.18,13.33,260
2021-11-26,131.5531,132.3054,123.391,125.3939,85318597,32.71,88.23,26.18,10.52,260
2021-12-03,126.2402,126.5223,102.2146,105.2801,185359918,28.04,88.23,26.18,2.99,260
2021-12-10,106.8599,121.7265,106.6624,117.5985,142436818,34.24,88.23,26.18,12.98,260
2021-12-17,115.6614,120.034,110.7434,114.8151,100719976,33.53,88.23,26.18,11.85,260
2021-12-23,111.4299,115.6426,106.9116,111.5803,84072032,32.69,88.23,26.18,10.49,260
2021-12-31,110.7717,116.8838,103.7944,111.7026,125576161,32.76,88.23,26.18,10.6,260
2022-01-07,112.2574,125.8923,108.8628,122.0651,144423209,38.48,88.23,26.18,19.82,260
2022-01-14,124.115,130.4247,118.6987,123.7201,110909540,39.37,88.23,26.18,21.25,260
2022-01-21,118.7363,128.591,115.2107,115.8777,93250067,36.67,88.23,26.18,16.9,260
2022-01-28,112.201,115.1535,103.4935,108.355,118654776,34.25,88.23,26.18,12.99,260
2022-02-04,111.1196,120.3631,110.4896,114.9279,79622331,38.1,88.23,26.18,19.2,260
2022-02-11,109.1731,120.6828,106.8222,114.9562,99189743,38.11,88.23,26.18,19.23,260
2022-02-18,113.367,121.6796,110.2075,111.8907,82890347,36.94,88.23,26.18,17.34,260
2022-02-25,107.1984,108.5149,94.0525,101.4999,102447458,33.22,88.23,26.18,11.34,260
2022-03-04,99.6475,104.6125,93.4036,94.5979,111391387,30.99,88.23,26.18,7.74,260
2022-03-11,93.6199,97.1932,81.5084,81.5366,141821490,27.25,88.23,26.18,1.72,260
2022-03-18,75.8852,105.0732,68.9079,101.8385,480081765,39.46,88.23,26.18,21.4,260
2022-03-25,96.676,116.7063,92.8112,106.2486,325585783,41.75,88.23,26.18,25.09,260
2022-04-01,107.0667,112.9365,102.224,103.6251,173723880,40.77,88.23,26.18,23.5,260
2022-04-08,108.797,111.1666,96.4879,97.3531,144357758,38.43,88.23,26.18,19.73,260
2022-04-14,95.0586,97.7198,89.6188,89.7927,86719406,35.76,88.23,26.18,15.44,260
2022-04-22,88.1754,89.5952,80.3048,81.3297,114604908,33.01,88.23,26.18,11.0,260
2022-04-29,77.7658,97.3437,76.9195,91.2973,137631999,38.97,88.23,26.18,20.61,260
2022-05-06,90.6579,96.5632,83.4173,84.6773,95550308,36.64,88.23,26.18,16.85,260
2022-05-13,81.767,83.3514,73.3557,82.7402,115613328,35.96,88.23,26.18,15.76,260
2022-05-20,82.4675,88.843,79.6747,81.6118,107763669,35.55,88.23,26.18,15.09,260
2022-05-27,81.8657,89.4166,76.2331,87.8368,129847365,39.67,88.23,26.18,21.73,260
2022-06-03,92.4633,93.3942,86.3981,87.6488,96604998,39.58,85.13,26.18,22.73,260
2022-06-10,93.6951,113.8325,92.0731,103.2866,288117144,49.05,85.13,26.18,38.79,260
2022-06-17,97.4283,106.023,91.7581,96.14,184367294,45.54,85.13,26.18,32.83,260
2022-06-24,99.6381,111.0444,96.9299,110.6024,118497456,52.89,85.13,26.18,45.3,260
2022-07-01,112.8122,114.1381,104.7347,109.0791,84712857,52.09,85.13,26.18,43.95,260
2022-07-08,107.678,118.332,105.4494,113.6867,92663984,54.33,85.13,26.18,47.75,260
2022-07-15,108.5713,108.6841,92.0025,96.3281,139364004,45.66,85.13,26.18,33.04,260
2022-07-22,99.5628,100.7665,93.7328,94.6073,98929081,44.9,83.03,26.18,32.91,260
2022-07-29,94.5038,98.9704,83.7934,84.0379,157052341,40.42,83.03,26.18,25.04,260
2022-08-05,83.8686,96.8547,82.7496,87.0376,164127105,42.18,83.03,26.18,28.14,260
2022-08-12,86.0126,91.8803,83.2762,89.1157,86162008,43.43,83.03,26.18,30.33,260
2022-08-19,87.6394,88.9841,83.2386,84.2824,66702629,41.2,82.2,26.18,26.81,260
2022-08-26,84.226,98.5943,81.5366,92.153,140643291,46.05,82.2,26.18,35.48,260
2022-09-02,93.0557,94.8894,85.3544,86.3229,76600117,43.21,82.2,26.18,30.4,260
2022-09-09,83.9909,87.3573,82.5206,86.6426,52278769,43.42,82.2,26.18,30.76,260
2022-09-16,86.9059,89.1815,80.3236,81.2733,78537812,40.74,78.58,26.18,27.78,260
2022-09-23,80.0227,83.4361,72.9701,74.0985,95335185,37.41,78.58,26.18,21.43,260
2022-09-30,75.1705,76.9007,71.7289,75.2175,90611592,38.26,78.58,26.18,23.05,260
2022-10-07,75.0013,81.1417,73.3933,76.393,67911632,39.19,78.58,26.18,24.82,260
2022-10-14,75.0107,75.0295,67.14,68.6634,76967710,35.41,78.58,26.18,17.62,260
2022-10-21,70.6663,73.9481,65.3207,67.8735,91252647,35.04,78.58,26.18,16.91,260
2022-10-28,59.6079,65.6355,54.5489,59.9371,277839483,31.47,78.58,26.18,10.09,260
2022-11-04,59.702,67.3657,59.4481,65.6449,150156458,36.48,78.58,26.18,19.66,260
2022-11-11,67.046,68.3625,60.9338,66.5476,139537703,37.27,78.58,26.18,21.15,260
2022-11-18,68.795,80.568,67.0648,75.6783,201677462,44.68,76.46,26.18,36.8,260
2022-11-25,73.9951,74.343,70.1303,70.9954,71768821,41.95,76.46,26.18,31.35,260
2022-12-02,70.2808,86.3699,70.2243,84.6867,158752729,51.34,76.46,26.18,50.03,260
2022-12-09,87.3573,88.7067,81.452,85.8904,121806533,52.07,76.46,26.18,51.49,260
2022-12-16,84.7149,89.3132,80.916,81.6118,107420205,49.23,76.46,26.18,45.84,260
2022-12-23,84.3952,84.4234,79.9662,80.5398,88219372,48.51,76.46,26.18,44.42,260
2022-12-30,81.3861,85.2785,81.0664,82.8343,63690840,50.18,76.46,26.18,47.73,260
2023-01-06,85.6741,101.5564,85.3356,100.9922,132655533,60.96,76.46,26.18,69.16,260
2023-01-13,105.3083,110.9409,101.6692,110.0288,140573969,65.01,76.46,26.18,77.23,260
2023-01-20,108.6277,112.8968,106.2957,112.7088,69126088,66.14,76.46,26.18,79.47,260
2023-01-27,112.8404,114.0628,108.1387,111.3171,60300638,64.97,76.46,26.18,77.14,260
2023-02-03,105.0262,107.1514,99.497,99.986,93250279,56.27,76.46,26.18,59.83,260
2023-02-10,97.6258,103.2584,96.6572,97.4659,81585951,54.52,76.46,26.18,56.35,260
2023-02-17,99.6663,100.0048,93.3284,94.0431,89335194,52.15,76.46,26.18,51.64,260
2023-02-24,90.7425,94.4756,82.7778,83.69,128314225,45.67,76.46,26.18,38.77,260
2023-03-03,85.4296,87.3761,82.0632,84.3482,137398175,46.13,76.46,26.18,39.68,260
2023-03-10,84.2401,85.8528,77.4179,78.0103,88670866,42.43,76.46,26.18,32.3,260
2023-03-17,78.0573,79.1387,75.368,76.7973,105633862,41.73,76.46,26.18,30.93,260
2023-03-24,75.368,83.107,74.738,81.7153,104481637,45.6,76.46,26.18,38.63,260
2023-03-31,81.9315,98.7824,80.3988,96.0836,276991789,55.0,76.46,26.18,57.32,260
2023-04-06,94.8706,97.0804,91.4571,96.6102,100723510,55.31,76.46,26.18,57.93,260
2023-04-14,94.6167,96.6948,87.9967,88.9088,109172443,49.98,76.46,26.18,47.32,260
2023-04-21,90.9682,93.2532,83.0317,83.8122,102488987,46.76,76.46,26.18,40.93,260
2023-04-28,83.1258,83.201,77.307,79.6371,123918980,44.25,76.46,26.18,35.94,260
2023-05-05,79.1293,80.1919,75.6877,78.2548,92659577,43.42,76.46,26.18,34.29,260
2023-05-12,78.6404,83.201,75.368,80.2483,94865226,45.03,76.46,26.18,37.48,260
2023-05-19,81.9315,85.975,78.4993,78.9695,151370167,44.16,76.46,26.18,35.76,260
2023-05-26,80.5586,82.2607,73.4591,76.1391,92146436,42.23,76.46,26.18,31.91,260
2023-06-02,75.3398,80.8972,73.13,79.2422,78183462,45.07,76.46,26.18,37.56,260
2023-06-09,78.9789,81.8657,78.2736,80.3988,63727027,46.13,76.46,26.18,39.67,260
2023-06-16,80.8784,88.6643,80.521,86.605,101567564,51.55,76.46,26.18,50.44,260
2023-06-23,84.4704,84.8184,79.3362,79.8534,63722599,46.11,76.46,26.18,39.64,260
2023-06-30,80.2295,82.3876,78.0479,78.3771,64453864,45.0,76.46,26.18,37.42,260
2023-07-07,79.8064,86.1066,77.7094,85.1475,82654054,50.87,76.46,26.18,49.1,260
2023-07-14,84.6773,91.2174,83.6994,88.9182,113250522,53.83,76.46,26.18,54.99,260
2023-07-21,86.7461,89.0593,84.7714,86.6708,83447093,51.83,76.46,26.18,51.0,260
2023-07-28,86.5768,95.1809,85.8527,94.5509,125678857,57.76,76.46,26.18,62.81,260
2023-08-04,93.8362,96.3845,88.9182,91.1186,80537183,54.61,76.46,26.18,56.53,260
2023-08-11,91.9461,95.7639,87.3778,90.009,124454521,53.59,76.46,26.18,54.5,260
2023-08-18,88.6173,88.8148,81.6776,82.7778,91786819,47.38,76.46,26.18,42.16,260
2023-08-25,82.3735,85.4954,82.0162,84.461,60031342,48.87,76.46,26.18,45.11,260
2023-09-01,86.0408,90.9117,85.8433,89.3414,76124426,53.01,76.46,26.18,53.35,260
2023-09-08,88.89,90.0843,83.4361,84.6773,49231978,48.93,76.46,26.18,45.24,260
2023-09-15,84.3764,84.9594,81.64,81.8751,55461609,46.61,76.46,26.18,40.62,260
2023-09-22,81.01,83.5724,78.7626,83.0317,60875335,47.71,76.46,26.18,42.82,260
2023-09-29,80.7561,82.7026,79.2751,81.5648,46546157,46.4,76.46,26.18,40.21,260
2023-10-06,81.5742,81.908,77.5308,80.9254,52321533,45.81,76.46,26.18,39.04,260
2023-10-13,78.9037,83.4984,78.5839,79.0071,62040466,44.01,76.46,26.18,35.45,260
2023-10-20,78.7062,79.8957,75.0229,75.1705,54927348,40.56,76.46,26.18,28.6,260
2023-10-27,74.6815,79.1011,74.3054,77.8787,65837178,43.9,76.46,26.18,35.24,260
2023-11-03,78.6404,80.9442,76.0544,80.2201,56379377,46.69,76.46,26.18,40.78,260
2023-11-10,81.3861,81.546,76.7879,77.8129,47452998,44.25,76.46,26.18,35.94,260
2023-11-17,77.8129,82.5898,72.1708,72.9701,159714423,39.76,76.46,26.18,27.0,260
2023-11-24,72.3213,74.9542,71.9922,73.807,83324127,40.88,76.46,26.18,29.23,260
2023-12-01,72.9278,74.5217,67.8171,69.5755,118782250,37.13,76.46,26.18,21.77,260
2023-12-08,68.3343,69.19,67.1777,67.8359,105740156,35.68,76.46,26.18,18.89,260
2023-12-15,66.2843,71.0377,65.8988,70.0645,112693675,38.97,76.46,26.18,25.42,260
2023-12-22,69.6319,72.7163,68.842,71.7536,106347741,41.41,76.46,26.18,30.28,260
2023-12-29,72.5924,74.146,71.8775,73.8792,60847035,44.42,76.46,26.18,36.28,260
2024-01-05,72.4876,73.0976,69.447,69.59,86113834,39.96,76.46,26.18,27.39,260
2024-01-12,67.9124,69.9903,67.5979,68.4748,97234325,38.86,76.46,26.18,25.22,260
2024-01-19,66.8449,67.2271,63.7852,66.1681,104146010,36.63,76.46,26.18,20.77,260
2024-01-26,64.1284,72.0777,63.5088,70.5431,158947278,43.29,76.46,26.18,34.02,260
2024-02-02,71.1722,71.3056,67.7218,68.4843,83640755,41.1,76.46,26.18,29.67,260
2024-02-09,68.7893,74.6703,66.721,68.6463,172917290,41.35,76.46,26.18,30.17,260
2024-02-16,68.9227,71.8394,68.0744,70.4478,73000664,44.2,76.46,26.18,35.84,260
2024-02-23,70.0189,73.3311,68.7988,72.4018,65025455,47.2,76.46,26.18,41.8,260
2024-03-01,72.0777,74.3939,70.343,71.1245,69898008,45.48,76.46,26.18,38.38,260
2024-03-08,70.2762,71.2199,67.7122,70.1047,83944925,44.1,76.46,26.18,35.63,260
2024-03-15,71.1341,73.822,69.7997,69.9808,69185170,43.92,76.46,26.18,35.28,260
2024-03-22,69.9808,71.2389,68.6654,68.7512,52462206,42.14,76.46,26.18,31.73,260
2024-03-28,68.5701,69.1896,67.2762,68.9704,50658747,42.59,76.46,26.18,32.62,260
2024-04-05,69.8092,70.1352,68.0649,68.3032,61985546,41.53,76.46,26.18,30.53,260
2024-04-12,68.5891,71.8966,67.9505,67.9505,78006370,40.96,76.46,26.18,29.38,260
2024-04-19,68.3699,68.6749,65.1578,65.8345,68718482,37.59,76.46,26.18,22.68,260
2024-04-26,66.4302,73.3263,65.8822,72.011,72796874,50.42,76.46,26.18,48.2,260
2024-05-03,72.1063,77.6012,70.9911,77.5202,92670506,58.59,76.46,26.18,64.46,260
2024-05-10,77.9253,78.3685,74.1651,76.2906,58189121,56.36,76.46,26.18,60.01,260
2024-05-17,78.8356,86.2225,74.0793,84.3925,176914019,65.65,76.46,26.18,78.5,260
2024-05-24,83.3726,85.0597,75.9952,77.4535,118354058,54.87,76.46,26.18,57.06,260
2024-05-31,77.015,77.892,73.5551,74.6703,67579912,51.24,76.46,26.18,49.84,260
2024-06-07,75.2994,76.3049,73.6027,74.737,62140590,51.32,76.46,26.18,50.0,260
2024-06-14,74.8895,76.0047,71.3599,71.4476,64977547,47.06,76.46,26.18,41.52,260
2024-06-21,72.1051,73.2976,71.7593,71.7593,43891764,47.51,76.46,26.18,42.41,260
2024-06-28,72.1976,73.9655,69.9378,70.1326,66331024,45.36,76.46,26.18,38.15,260
2024-07-05,70.6293,73.8389,70.1034,72.5872,49150571,49.09,76.46,26.18,45.57,260
2024-07-12,71.7008,78.9089,71.0579,77.5842,71425334,55.72,76.46,26.18,58.75,260
2024-07-19,76.0646,76.5614,73.2301,73.3178,54400833,49.76,76.46,26.18,46.9,260
2024-07-26,74.8373,75.188,72.6164,74.5451,44145829,51.38,76.46,26.18,50.11,260
2024-08-02,76.425,77.9397,73.7999,75.4412,57342955,52.57,76.46,26.18,52.48,260
2024-08-09,72.1099,78.227,71.9541,77.9153,59726263,55.8,76.46,26.18,58.91,260
2024-08-16,78.4998,81.9772,75.7237,81.0226,96420055,59.53,76.46,26.18,66.33,260
2024-08-23,81.8019,83.5649,78.68,83.1948,74367959,61.95,76.46,26.18,71.14,260
2024-08-30,79.7661,82.5519,77.1507,81.1785,86553609,58.46,76.46,26.18,64.2,260
2024-09-06,79.6589,81.2369,79.0647,79.0745,42657402,54.98,76.46,26.18,57.27,260
2024-09-13,78.831,83.4579,78.2367,82.4934,57080728,59.23,76.46,26.18,65.72,260
2024-09-20,81.8554,87.1982,81.1005,86.0001,60166362,63.08,76.46,26.18,73.38,260
2024-09-27,87.1495,106.5918,87.0034,104.5462,203320654,75.99,76.46,26.18,99.06,260
2024-10-04,108.8224,113.5466,103.353,111.5595,211899414,78.98,78.98,26.18,100.0,260
2024-10-11,114.4038,114.7642,102.8806,107.2834,142390626,73.01,78.98,26.18,88.68,260
2024-10-18,105.5008,107.2249,96.968,99.7733,103359647,63.87,78.98,26.18,71.37,260
2024-10-25,97.869,99.2473,93.0425,94.8933,75196870,58.72,78.98,26.18,61.63,260
2024-11-01,96.4615,98.8187,94.2455,95.0491,56790022,58.84,78.98,26.18,61.85,260
2024-11-08,96.257,98.4778,91.26,91.747,78869101,55.35,78.98,26.18,55.24,260
2024-11-15,93.6659,94.2893,84.9676,86.2923,95038167,50.07,78.98,26.18,45.23,260
2024-11-22,86.5942,87.1787,80.4917,80.9739,88845815,45.51,78.98,26.18,36.6,260
2024-11-29,82.0649,85.2695,81.5778,85.1039,46522678,49.36,78.98,26.18,43.9,260
2024-12-06,84.6851,84.7435,81.7483,83.7013,68542698,48.12,78.98,26.18,41.54,260
2024-12-13,89.6236,91.6789,84.9773,85.5423,78052310,49.9,78.98,26.18,44.93,260
2024-12-20,83.7305,85.328,79.581,80.1459,72890456,45.01,78.98,26.18,35.66,260
2024-12-27,80.7012,85.0065,80.6232,82.8538,45936393,47.78,78.98,26.18,40.9,260
2025-01-03,81.9869,83.3311,81.3635,83.3214,36471196,48.26,78.98,26.18,41.82,260
2025-01-10,84.3052,85.0943,78.3147,78.4413,54276879,43.71,78.98,26.18,33.19,260
2025-01-17,78.0712,83.3701,77.9835,82.9123,59854874,48.5,78.98,26.18,42.27,260
2025-01-24,84.6169,86.8767,82.2308,86.828,55470848,52.33,78.98,26.18,49.53,260
2025-01-31,88.2404,100.9763,86.9059,96.2764,214781610,60.05,78.98,26.18,64.15,260
2025-02-07,94.002,104.7216,93.5783,100.8253,128491093,63.15,78.98,26.18,70.01,260
2025-02-14,104.5365,123.5113,103.9326,121.4949,228614516,73.27,78.98,26.18,89.19,260
2025-02-21,124.4269,141.5314,121.7092,140.0216,270049092,78.88,78.98,26.18,99.81,260
2025-02-28,132.2778,138.2683,125.1087,129.0732,202391529,69.59,78.98,26.18,82.22,260
2025-03-07,130.5343,141.5899,122.8294,136.9728,152565656,72.14,78.98,26.18,87.04,260
2025-03-14,132.4678,138.1417,127.6023,137.4404,123478664,72.29,78.98,26.18,87.32,260
2025-03-21,136.5247,144.5802,129.8427,131.6349,108797955,67.49,78.98,26.18,78.24,260
2025-03-28,132.7941,134.2113,127.7289,128.9952,77945625,65.37,78.98,26.18,74.22,260
2025-04-04,126.6575,130.6219,108.4137,113.5174,132814366,54.53,78.98,26.18,53.7,260
2025-04-11,103.8547,111.1601,93.2471,104.9359,282124876,49.62,78.98,26.18,44.4,260
2025-04-17,108.9685,112.9914,103.202,106.0463,85014970,50.25,78.98,26.18,45.58,260
2025-04-25,105.9099,120.5988,104.4879,117.1604,88573305,56.11,78.98,26.18,56.68,260
2025-05-02,116.4006,123.3359,114.2479,122.4982,55971060,58.63,78.98,26.18,61.46,260
2025-05-09,121.7579,126.3653,119.7221,122.0794,65831526,58.35,78.98,26.18,60.92,260
2025-05-16,130.3979,131.0213,119.4689,120.2579,112566431,57.06,78.98,26.18,58.48,260
2025-05-23,117.063,122.7904,116.19,117.5987,46492802,55.14,78.98,26.18,54.84,260
2025-05-30,116.7659,116.8925,108.7055,110.8874,49858268,50.52,78.98,26.18,46.1,260
2025-06-06,111.9199,118.3974,110.7107,116.2837,70400128,53.87,78.98,26.18,52.43,260
2025-06-13,117.9493,120.2579,111.2326,111.828,53305972,50.81,78.98,26.18,46.65,260
2025-06-20,113.9186,115.8208,111.5818,111.9667,47188295,50.91,78.98,26.18,46.83,260
2025-06-27,111.08,116.3658,110.2329,113.0269,63240660,51.66,78.98,26.18,48.26,260
2025-07-03,111.4218,113.7303,106.9535,107.6965,45391403,47.69,78.98,26.18,40.74,260
2025-07-11,106.4383,108.1226,102.7526,105.7348,77704355,46.28,78.98,26.18,38.07,260
2025-07-18,106.6513,121.0323,106.2005,119.1201,103816925,55.87,78.98,26.18,56.22,260
2025-07-25,118.4067,122.8454,117.1584,118.9219,60802333,55.71,78.98,26.18,55.92,260
2025-08-01,120.9035,122.3104,115.0381,115.9893,63675871,53.3,78.98,26.18,51.36,260
2025-08-08,117.2574,121.1512,115.7812,119.2489,44481547,55.6,78.98,26.18,55.71,260
2025-08-15,119.3182,126.749,117.0098,120.1406,69616887,56.23,78.98,26.18,56.91,260
2025-08-22,120.7945,122.2608,116.4252,121.8051,45838855,57.46,78.98,26.18,59.23,260
2025-08-29,124.0244,135.3885,116.5144,133.7537,132093791,65.01,78.98,26.18,73.54,260
2025-09-05,133.2286,137.5484,128.8593,134.3284,101845607,65.33,78.98,26.18,74.15,260
2025-09-12,138.5887,155.4006,137.4874,153.6286,144959913,73.93,78.98,26.18,90.43,260
2025-09-19,157.6213,165.7754,155.2831,161.307,116642016,76.43,78.98,26.18,95.17,260
2025-09-26,162.2482,178.4968,161.2971,170.323,126272030,78.98,78.98,26.18,100.0,260
