Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1999-10-29,9.7267,10.285,9.458,9.9854,7818800,68.32,77.44,29.21,81.09,260
1999-11-05,10.0389,10.6099,9.6521,10.5213,4811900,71.05,77.44,29.21,86.74,260
1999-11-12,10.5311,11.3567,10.1612,11.0135,4230400,73.32,77.44,29.21,91.45,260
1999-11-19,11.0051,11.7434,10.8996,11.427,2055800,75.09,77.44,29.21,95.12,260
1999-11-26,10.908,12.1654,10.7772,11.8925,8340500,76.94,77.44,29.21,98.96,260
1999-12-03,11.9896,12.5254,11.3918,12.4382,4625000,78.92,78.92,29.21,100.0,260
1999-12-10,12.5521,12.9037,12.2976,12.6576,4357000,79.68,79.68,29.21,100.0,260
1999-12-17,12.6407,13.0626,11.375,12.3946,12683500,76.15,79.68,29.21,93.02,260
1999-12-23,12.5704,12.6224,11.5156,11.9713,2672050,70.73,79.68,29.21,82.28,260
1999-12-31,12.1485,13.8896,11.6028,12.922,5548500,75.03,79.68,29.21,90.8,260
2000-01-07,13.2905,13.749,10.7758,11.9544,11299900,64.63,79.68,29.21,70.18,260
2000-01-14,12.4129,13.3074,12.1654,13.0458,10979400,69.73,79.68,29.21,80.29,260
2000-01-21,12.9755,15.611,12.5535,15.4367,16845900,77.41,79.68,29.21,95.51,260
2000-01-28,15.6279,16.7362,14.1878,14.3453,15662700,68.82,79.68,29.21,78.5,260
2000-02-04,14.4325,16.7193,13.3608,15.8276,12377100,73.18,79.68,29.21,87.12,260
2000-02-11,15.9795,17.2987,15.6476,15.7348,8224000,72.49,79.68,29.21,85.77,260
2000-02-18,15.9092,15.9992,14.7138,14.891,7472300,66.43,79.68,29.21,73.75,260
2000-02-25,15.8586,18.7417,15.7179,17.2453,16580000,73.17,79.68,29.21,87.11,260
2000-03-03,17.791,19.3746,16.6321,19.2677,12612900,77.38,79.68,29.21,95.44,260
2000-03-10,19.6727,20.4294,17.8613,20.3591,10125400,79.26,79.68,29.21,99.19,260
2000-03-17,19.3746,20.2887,16.9837,18.1791,10105900,67.2,79.68,29.21,75.28,260
2000-03-24,18.6348,21.1298,17.5097,20.8147,12049300,72.62,79.68,29.21,86.03,260
2000-03-31,21.2732,22.4321,17.6166,19.8134,12033900,68.02,79.68,29.21,76.9,260
2000-04-07,19.7599,19.7768,16.2974,18.2495,16409300,61.47,79.68,29.21,63.92,260
2000-04-14,18.3901,18.3901,13.9234,13.9937,16534200,47.93,79.68,29.21,37.1,260
2000-04-20,13.7124,19.7431,13.7124,19.3549,18721700,59.91,79.68,29.21,60.83,260
2000-04-28,17.6334,20.2522,17.054,19.7599,16240900,60.65,79.68,29.21,62.29,260
2000-05-05,19.6727,19.6896,15.3298,15.3298,16460500,49.86,79.68,29.21,40.91,260
2000-05-12,15.0485,15.611,12.5873,14.9782,19051300,49.11,79.68,29.21,39.43,260
2000-05-19,15.1357,16.7362,13.9937,14.3987,15072300,47.84,79.68,29.21,36.91,260
2000-05-26,14.6631,15.0851,13.2905,13.5014,11541400,45.86,79.68,29.21,32.99,260
2000-06-02,14.1878,19.0567,13.7996,18.8458,31720900,57.22,79.68,29.21,55.5,260
2000-06-09,18.7136,19.1805,17.265,18.2495,13759700,55.81,79.68,29.21,52.71,260
2000-06-16,18.3704,20.4631,17.8275,20.0581,14462200,59.1,79.68,29.21,59.22,260
2000-06-23,19.9259,21.4139,19.6559,20.0075,17899800,58.96,79.68,29.21,58.96,260
2000-06-30,20.1987,20.4631,18.407,19.3211,15788700,57.1,79.68,29.21,55.26,260
2000-07-07,19.3211,20.1115,18.2129,19.5152,6647100,57.51,79.68,29.21,56.07,260
2000-07-14,19.127,23.8554,18.9864,23.5572,15885400,65.0,79.68,29.21,70.91,260
2000-07-21,23.996,23.996,21.2366,22.6262,12494800,62.27,79.68,29.21,65.52,260
2000-07-28,22.7387,23.6275,19.4618,19.6559,19940600,54.44,79.68,29.21,49.99,260
2000-08-04,19.8302,21.1832,18.5645,20.0947,18557900,55.33,79.68,29.21,51.76,260
2000-08-11,20.4463,22.2211,20.0947,21.3942,13156100,57.96,79.68,29.21,56.98,260
2000-08-18,21.5798,22.643,21.0623,21.5545,15238900,58.29,79.68,29.21,57.62,260
2000-08-25,21.5545,23.065,21.5179,22.9778,11535400,61.17,79.68,29.21,63.33,260
2000-09-01,23.0312,24.0494,22.5559,23.3828,9343700,61.98,79.68,29.21,64.93,260
2000-09-08,23.3125,25.2618,22.9609,24.4714,13665000,64.13,79.68,29.21,69.19,260
2000-09-15,24.5417,24.823,21.5179,22.9412,21112600,59.07,79.68,29.21,59.16,260
2000-09-22,23.6641,24.086,21.8864,23.4531,20378200,60.2,79.68,29.21,61.41,260
2000-09-29,23.8385,24.7189,22.8006,23.1015,17186900,58.99,79.68,29.21,59.01,260
2000-10-06,23.5403,23.9791,20.3928,20.9919,15982800,52.23,79.68,29.21,45.61,260
2000-10-13,20.9301,21.2732,15.0654,19.6896,40361100,48.53,79.68,29.21,38.28,260
2000-10-20,20.165,24.1901,19.1439,23.3462,43628350,57.61,79.68,29.21,56.27,260
2000-10-27,23.4194,23.56,17.9682,20.1453,40862800,49.39,79.68,29.21,39.99,260
2000-11-03,19.8302,22.3955,18.7051,20.9554,24260300,51.29,79.68,29.21,43.74,260
2000-11-10,20.9554,21.7655,15.2623,16.3142,48740300,41.67,79.68,29.21,24.69,260
2000-11-17,15.4029,18.7389,15.3298,18.3563,44734600,46.43,79.68,29.21,34.12,260
2000-11-24,17.58,18.0019,14.2046,16.1399,29743000,42.39,79.68,29.21,26.11,260
2000-12-01,16.8768,17.5125,12.0275,16.7699,47260900,43.88,79.68,29.21,29.07,260
2000-12-08,16.8431,18.317,14.6997,16.348,47876000,43.08,79.68,29.21,27.47,260
2000-12-15,17.1918,18.8008,13.8559,15.9036,71226700,42.2,79.68,29.21,25.73,260
2000-12-22,16.4549,17.3719,12.7307,14.6603,50551600,39.75,79.68,29.21,20.88,260
2000-12-29,14.8403,16.7024,14.3115,16.033,18483400,43.64,79.68,29.21,28.58,260
2001-01-05,15.7517,17.8275,13.2539,15.2229,34721900,41.92,79.68,29.21,25.18,260
2001-01-12,14.9416,18.7783,14.2778,18.1088,48020300,49.54,79.68,29.21,40.28,260
2001-01-19,18.0019,21.9398,16.5955,21.3773,46614800,56.5,79.68,29.21,54.07,260
2001-01-26,21.0623,21.9736,19.3746,21.9398,60582300,57.58,79.68,29.21,56.22,260
2001-02-02,21.8723,22.5755,20.8147,21.3435,65649200,55.99,79.68,29.21,53.07,260
2001-02-09,21.3435,21.8723,17.895,18.1088,56398100,48.2,79.68,29.21,37.62,260
2001-02-16,17.6138,21.411,17.58,18.9527,41227400,50.15,79.68,29.21,41.49,260
2001-02-23,19.2677,19.3408,15.3635,16.8768,43398600,45.6,79.68,29.21,32.48,260
2001-03-02,17.2312,17.2312,13.3946,15.0147,78478000,41.93,79.68,29.21,25.2,260
2001-03-09,15.611,17.2987,14.7672,15.1554,47452900,42.31,79.68,29.21,25.95,260
2001-03-16,13.9965,15.611,11.3243,11.7069,75987400,36.11,79.68,29.21,13.66,260
2001-03-23,11.7463,13.5014,9.496,11.6394,86880300,35.99,79.68,29.21,13.44,260
2001-03-30,12.2694,12.4495,8.0165,8.4384,63751900,31.1,79.68,29.21,3.74,260
2001-04-06,8.7928,9.001,6.9645,8.1571,64442700,30.7,79.68,29.21,2.96,260
2001-04-12,8.5172,12.2357,8.3821,11.8981,43142600,41.37,79.68,29.21,24.09,260
2001-04-20,11.6225,15.3579,10.1823,14.3959,64613700,47.21,79.68,29.21,35.67,260
2001-04-27,13.7827,15.7517,11.8138,15.5042,62157900,49.61,79.68,29.21,40.43,260
2001-05-04,15.898,16.9331,14.1765,15.8136,62436800,50.29,79.68,29.21,41.77,260
2001-05-11,15.8811,16.8431,14.7335,14.756,46826700,47.92,79.68,29.21,37.06,260
2001-05-18,14.7109,16.7699,13.7546,16.5843,54309500,52.13,79.68,29.21,45.41,260
2001-05-25,16.5618,18.6207,16.033,16.7193,56093600,52.43,79.68,29.21,46.02,260
2001-06-01,16.258,16.2861,13.3889,15.2454,42394100,48.77,79.68,29.21,38.75,260
2001-06-08,15.5548,16.5111,14.6266,15.3635,42243000,49.08,79.68,29.21,39.36,260
2001-06-15,14.4409,14.5084,11.1949,12.2413,58498800,41.92,79.68,29.21,25.18,260
2001-06-22,12.2694,13.5521,11.4256,13.2539,43371400,44.74,79.68,29.21,30.76,260
2001-06-29,13.4114,15.206,12.8264,14.6884,37188600,48.54,79.68,29.21,38.3,260
2001-07-06,15.0147,15.6448,12.9276,12.9501,24398000,44.54,79.68,29.21,30.37,260
2001-07-13,13.1077,14.5084,12.1344,13.9234,45663500,47.16,79.68,29.21,35.57,260
2001-07-20,13.9121,14.4015,12.7757,13.9459,32789100,47.23,79.68,29.21,35.7,260
2001-07-27,14.1765,15.7798,13.5014,15.4704,31820600,51.4,79.68,29.21,43.97,260
2001-08-03,15.8079,16.5618,13.9796,15.7011,37826400,52.02,79.68,29.21,45.2,260
2001-08-10,15.5435,15.566,13.3721,13.8334,26020800,46.82,79.68,29.21,34.9,260
2001-08-17,13.9402,14.7953,12.1963,12.2526,26231700,42.92,79.68,29.21,27.15,260
2001-08-24,12.3144,13.614,12.1007,13.614,26931500,47.02,79.68,29.21,35.28,260
2001-08-31,14.0865,14.1484,12.2638,12.3426,31745900,43.85,79.68,29.21,29.0,260
2001-09-07,11.8475,12.3482,9.5635,10.368,56481700,39.41,79.68,29.21,20.2,260
2001-09-10,10.2048,10.3567,9.5691,10.1036,14643300,38.84,79.68,29.21,19.08,260
2001-09-21,9.3216,10.0023,7.0489,7.8646,50518100,34.33,79.68,29.21,10.14,260
2001-09-28,8.4665,9.6985,7.904,9.3047,53849400,39.22,79.68,29.21,19.83,260
2001-10-05,9.2654,12.1232,8.1065,11.0768,62135100,44.67,79.68,29.21,30.64,260
2001-10-12,11.5887,13.0233,10.6718,12.8714,46303700,49.61,79.68,29.21,40.41,260
2001-10-19,12.5282,12.9164,11.1162,11.9825,48728300,47.35,79.68,29.21,35.95,260
2001-10-26,12.1513,13.9234,11.4819,12.2188,60082400,48.03,79.68,29.21,37.29,260
2001-11-02,12.1963,12.1963,10.098,11.9319,57663900,47.24,79.68,29.21,35.72,260
2001-11-09,12.14,13.4902,12.1232,12.4888,47244400,49.0,79.68,29.21,39.2,260
2001-11-16,12.5957,13.8334,11.8138,13.5127,50750800,52.15,79.68,29.21,45.46,260
2001-11-23,13.6421,13.8559,12.5338,13.1583,29855000,50.98,79.68,29.21,43.13,260
2001-11-30,13.4958,15.251,13.4171,14.064,78757100,53.84,79.68,29.21,48.81,260
2001-12-07,14.6828,16.8712,13.7827,15.5042,64390200,58.04,79.68,29.21,57.13,260
2001-12-14,15.4029,15.9317,14.3678,14.5141,49327800,54.38,79.68,29.21,49.87,260
2001-12-21,14.5141,15.2173,12.4607,13.3664,85433300,50.41,79.68,29.21,42.0,260
2001-12-28,13.3439,14.1428,13.2764,14.019,18773600,52.53,79.68,29.21,46.21,260
2002-01-04,14.0471,15.5548,13.4733,15.206,35884400,56.2,79.68,29.21,53.49,260
2002-01-11,15.296,15.4367,13.6421,13.6702,62356100,50.73,79.68,29.21,42.65,260
2002-01-18,13.7771,13.8952,12.8432,12.9839,49088000,48.46,79.68,29.21,38.15,260
2002-01-25,13.2764,13.8334,12.095,12.7251,51201000,47.6,79.68,29.21,36.44,260
2002-02-01,12.8826,13.3664,11.8531,12.3144,49203800,46.19,79.68,29.21,33.64,260
2002-02-08,12.2694,12.4607,10.3174,11.0374,57927900,42.03,79.68,29.21,25.39,260
2002-02-15,11.0768,11.0993,9.7829,9.9686,77949600,38.87,79.68,29.21,19.13,260
2002-02-22,9.9517,9.9573,8.5172,8.8153,55504600,35.75,79.68,29.21,12.95,260
2002-03-01,9.001,9.2485,7.8533,8.489,93913900,34.89,79.68,29.21,11.25,260
2002-03-08,8.8041,11.5156,8.6015,11.3637,82634200,46.92,79.68,29.21,35.09,260
2002-03-15,11.285,11.2906,9.181,9.3779,69531900,41.25,79.68,29.21,23.86,260
2002-03-22,9.5635,10.2949,9.2597,10.0304,58928400,43.66,79.68,29.21,28.63,260
2002-03-28,10.1205,10.5311,9.046,10.2667,34009800,44.55,79.68,29.21,30.39,260
2002-04-05,10.6774,10.6774,9.8336,10.0698,36909200,43.93,79.68,29.21,29.16,260
2002-04-12,9.721,9.9123,8.5115,8.9672,57053900,40.52,79.68,29.21,22.41,260
2002-04-19,9.0403,9.9798,8.7141,9.226,37294400,41.67,79.68,29.21,24.68,260
2002-04-26,8.6353,9.001,7.4652,7.5721,70895200,36.8,79.68,29.21,15.03,260
2002-05-03,7.8196,7.9884,6.9082,7.032,46982200,35.35,79.68,29.21,12.16,260
2002-05-10,7.0208,8.1515,6.9364,7.4089,42330100,37.21,79.68,29.21,15.85,260
2002-05-17,7.5946,9.5354,7.5158,8.8322,45205000,43.79,79.68,29.21,28.89,260
2002-05-24,8.6353,8.7534,7.8927,8.1909,31085900,41.67,79.68,29.21,24.69,260
2002-05-31,8.4103,8.4384,7.2176,7.4427,25219400,39.28,79.68,29.21,19.95,260
2002-06-07,7.4202,7.5327,4.8718,5.2487,136935600,33.26,79.68,29.21,8.02,260
2002-06-14,5.395,5.8394,4.7593,5.3668,59686600,33.85,79.68,29.21,9.19,260
2002-06-21,5.6031,5.6537,4.4667,4.6901,42114500,32.1,79.68,29.21,5.73,260
2002-06-28,4.6299,5.1756,3.9998,4.0111,65842200,30.41,79.68,29.21,2.37,260
2002-07-05,4.0786,4.793,3.291,4.7705,77256700,34.57,79.68,29.21,10.61,260
2002-07-12,4.6692,4.9224,3.8704,4.793,63050000,34.69,79.68,29.21,10.86,260
2002-07-19,4.7311,5.2656,4.3542,4.4544,67914500,33.66,79.68,29.21,8.8,260
2002-07-26,4.3823,4.5286,3.696,3.9548,76574500,32.13,79.68,29.21,5.78,260
2002-08-02,4.1798,4.8943,4.0336,4.3092,46889800,34.4,79.68,29.21,10.28,260
2002-08-09,4.2867,4.6805,4.0729,4.3823,55883400,34.89,79.68,29.21,11.24,260
2002-08-16,4.3486,5.2656,4.2248,5.1249,43701000,39.76,79.68,29.21,20.89,260
2002-08-23,5.0968,5.8506,5.0068,5.3725,45675200,41.33,79.68,29.21,24.01,260
2002-08-30,5.4625,5.6087,5.0068,5.3274,43280000,41.12,79.68,29.21,23.6,260
2002-09-06,5.1699,5.3443,4.7874,5.2543,30838200,40.76,79.68,29.21,22.88,260
2002-09-13,5.1249,5.6706,4.8836,4.9674,30948500,39.29,79.68,29.21,19.97,260
2002-09-20,4.9449,5.0405,3.9098,4.0054,45038800,34.77,79.68,29.21,11.02,260
2002-09-27,3.8873,4.6186,3.6173,4.0504,48702200,35.15,79.68,29.21,11.76,260
2002-10-04,3.966,4.3823,3.5948,3.6285,57727000,33.22,79.68,29.21,7.94,260
2002-10-11,3.5723,4.0954,3.0772,3.9717,59662800,36.28,79.68,29.21,14.01,260
2002-10-18,3.831,4.5005,3.7917,4.388,51056500,39.89,79.68,29.21,21.16,260
2002-10-25,4.2755,5.2149,4.2473,4.748,57659600,42.9,79.68,29.21,27.12,260
2002-11-01,4.7818,5.0237,4.2248,5.0237,49954100,45.16,79.68,29.21,31.61,260
2002-11-08,5.2937,5.7381,4.6749,4.6856,57029300,42.92,79.68,29.21,27.16,260
2002-11-15,4.6749,5.5581,4.433,5.3274,39406500,48.19,79.68,29.21,37.6,260
2002-11-22,5.485,6.4413,4.8099,6.2725,70508400,54.81,79.68,29.21,50.72,260
2002-11-29,6.3232,6.6945,6.07,6.1938,37254300,54.19,79.68,29.21,49.49,260
2002-12-06,6.5257,6.7789,5.3725,5.665,56777600,50.08,79.68,29.21,41.35,260
2002-12-13,5.5637,5.7381,5.0687,5.108,56335900,46.12,79.68,29.21,33.5,260
2002-12-20,5.1981,5.3725,4.6299,4.838,43777300,44.29,79.68,29.21,29.88,260
2002-12-27,4.7705,5.063,4.6918,4.7761,17067100,43.86,79.68,29.21,29.03,260
2003-01-03,4.7874,5.2599,4.4949,5.108,30668700,46.84,79.68,29.21,34.93,260
2003-01-10,5.0855,5.4737,4.9393,5.2768,57606400,48.34,79.68,29.21,37.9,260
2003-01-17,5.3781,5.4793,4.3767,4.4167,56984300,41.85,79.68,29.21,25.05,260
2003-01-24,4.5286,4.9505,4.1011,4.6017,52652600,43.61,79.68,29.21,28.52,260
2003-01-31,4.5061,4.9224,4.3486,4.5399,50601200,43.14,79.68,29.21,27.6,260
2003-02-07,4.6467,4.7593,4.3767,4.4099,37472500,42.12,79.68,29.21,25.57,260
2003-02-14,4.4324,4.5061,4.0223,4.4611,39491700,42.69,79.68,29.21,26.71,260
2003-02-21,4.5117,4.7143,4.3486,4.568,29233100,43.95,79.68,29.21,29.2,260
2003-02-28,4.5567,4.883,4.4273,4.883,41161000,47.59,79.68,29.21,36.42,260
2003-03-07,4.9562,5.1024,4.7705,4.8436,38707200,47.18,79.68,29.21,35.6,260
2003-03-14,4.8043,5.5075,4.658,5.3781,44508900,53.12,79.68,29.21,47.38,260
2003-03-21,5.2206,5.5693,5.063,5.4062,55324000,53.42,79.68,29.21,47.96,260
2003-03-28,5.2262,5.3218,5.063,5.1474,28598900,50.26,79.68,29.21,41.71,260
2003-04-04,5.0124,5.1193,4.8043,4.8943,33987900,47.32,79.68,29.21,35.88,260
2003-04-11,5.2037,5.2431,4.6068,4.6524,28145000,44.63,79.68,29.21,30.55,260
2003-04-17,4.6749,5.0237,4.5624,5.0124,25512300,49.25,79.68,29.21,39.71,260
2003-04-25,4.9955,5.328,4.5286,4.6974,53621100,45.66,79.68,29.21,32.59,260
2003-05-02,4.6467,4.9899,4.6355,4.8605,36619000,47.78,79.68,29.21,36.8,260
2003-05-09,4.9505,5.2037,4.8099,5.1722,35132500,51.67,79.68,29.21,44.5,260
2003-05-16,5.1474,5.6256,5.0855,5.4737,44697000,55.15,79.68,29.21,51.4,260
2003-05-23,5.44,5.44,4.9618,5.1756,26501100,51.22,79.68,29.21,43.62,260
2003-05-30,5.1699,5.9631,5.0687,5.9069,51078700,58.94,79.68,29.21,58.92,260
2003-06-06,6.0757,6.762,5.575,6.0363,83657700,60.15,79.68,29.21,61.3,260
2003-06-13,5.935,6.1825,5.6537,5.7719,49139600,56.51,79.68,29.21,54.08,260
2003-06-20,5.8225,6.2725,5.6537,6.0031,46392300,58.85,79.68,29.21,58.73,260
2003-06-27,6.0025,6.0312,5.5918,5.9463,47639800,58.02,79.68,29.21,57.09,260
2003-07-03,6.0025,6.0588,5.665,5.9181,27043500,57.59,79.68,29.21,56.24,260
2003-07-11,6.1432,6.8407,6.0138,6.5932,42323700,64.44,79.68,29.21,69.8,260
2003-07-18,6.8407,7.167,6.0531,6.1825,53019000,58.27,79.68,29.21,57.59,260
2003-07-25,6.0757,6.627,6.0295,6.2669,37931600,59.14,79.68,29.21,59.3,260
2003-08-01,6.3232,6.7451,6.16,6.2388,61713300,58.7,79.68,29.21,58.44,260
2003-08-08,6.2725,6.4076,5.9519,6.0025,33728900,55.03,79.68,29.21,51.15,260
2003-08-15,6.0194,6.4863,5.9856,6.3288,33195700,58.86,79.68,29.21,58.75,260
2003-08-22,6.3851,7.5383,6.3401,7.1726,83539100,66.75,79.68,29.21,74.38,260
2003-08-29,7.167,7.6058,6.8464,7.5833,46495400,69.78,79.68,30.41,79.92,260
2003-09-05,7.5946,8.2471,7.3302,7.9546,53904100,72.25,79.68,30.41,84.93,260
2003-09-12,7.994,8.444,7.6733,7.9377,49309000,71.96,79.68,30.41,84.35,260
2003-09-19,7.9434,8.7197,7.8027,8.6297,59465500,76.15,79.68,30.41,92.85,260
2003-09-26,8.4497,8.8997,7.6221,7.6621,87192800,62.16,79.68,30.41,64.45,260
2003-10-03,7.9771,8.2021,7.6311,8.129,64944200,65.46,79.68,30.41,71.14,260
2003-10-10,8.1684,8.4215,7.9434,8.4103,30629600,67.31,79.68,30.41,74.9,260
2003-10-17,8.4159,8.9728,8.4103,8.5115,40804400,67.97,79.68,30.41,76.24,260
2003-10-24,8.5284,8.8378,7.6171,7.8145,53413700,59.07,79.68,30.41,58.17,260
2003-10-31,7.8758,8.3765,7.7633,7.8758,31385700,59.57,79.68,30.41,59.19,260
2003-11-07,8.0221,8.5565,7.8477,8.3596,34696500,63.38,79.68,30.41,66.93,260
2003-11-14,8.3596,8.6916,8.1346,8.3203,26836800,62.86,79.68,30.41,65.88,260
2003-11-21,8.1627,8.444,7.9321,8.1177,36591500,60.13,79.68,30.41,60.33,260
2003-11-28,8.1853,9.1416,8.174,9.001,31579900,66.89,79.68,30.41,74.05,260
2003-12-05,9.1135,9.1304,8.2471,8.3428,49653700,58.88,79.68,30.41,57.79,260
2003-12-12,8.3259,8.489,7.7352,8.084,33420900,56.04,79.68,30.41,52.03,260
2003-12-19,8.3709,8.4429,7.769,8.3765,38011600,58.48,79.68,30.41,56.98,260
2003-12-26,8.3878,8.4046,8.1234,8.1346,16614800,55.73,79.68,30.41,51.39,260
2004-01-02,8.2303,8.4778,8.1571,8.4665,19040200,58.61,79.68,30.41,57.23,260
2004-01-09,8.6916,9.5037,8.5565,9.3216,44440900,64.93,79.68,30.41,70.08,260
2004-01-16,9.3329,9.5016,9.0122,9.3441,39699900,65.08,79.68,30.41,70.38,260
2004-01-23,9.451,10.3342,9.4229,10.0136,42435900,69.32,79.68,30.41,78.99,260
2004-01-30,10.053,10.7055,9.5917,10.6493,72607100,72.71,79.68,30.41,85.87,260
2004-02-06,10.8349,10.9305,9.9011,10.6099,43475000,72.18,79.68,30.41,84.79,260
2004-02-13,10.6886,10.9643,10.368,10.4636,30093800,70.13,79.68,30.41,80.62,260
2004-02-20,10.6099,11.0374,10.2611,10.4411,30386500,69.8,79.68,30.41,79.95,260
2004-02-27,10.4861,10.5368,9.6423,10.1317,37581500,65.27,79.68,30.41,70.76,260
2004-03-05,10.1373,10.6155,10.0473,10.2723,29544500,66.34,79.68,30.41,72.93,260
2004-03-12,10.368,10.3849,8.8659,9.5073,41753100,56.2,79.68,30.41,52.35,260
2004-03-19,9.4679,9.7267,9.1529,9.2597,26647800,53.36,79.68,30.41,46.58,260
2004-03-26,9.2316,9.3666,8.8378,9.2091,35033100,52.77,79.68,30.41,45.39,260
2004-04-02,9.3666,10.1486,9.2147,10.0698,30709100,60.7,79.68,30.41,61.48,260
2004-04-08,10.0698,10.3905,10.0192,10.1936,19760500,61.69,79.68,30.41,63.5,260
2004-04-16,10.4355,10.5086,9.5804,9.5804,21203700,54.35,79.68,30.41,48.59,260
2004-04-23,9.6479,10.7562,9.5466,10.6043,32962400,62.4,79.68,30.41,64.93,260
2004-04-30,10.6712,10.6886,9.0291,9.0403,44409900,48.37,79.68,30.41,36.45,260
2004-05-07,9.0966,9.3498,8.8378,9.0122,26069500,48.16,79.68,30.41,36.03,260
2004-05-14,8.9672,9.1979,8.6184,8.8772,30433400,47.1,79.68,30.41,33.88,260
2004-05-21,8.7422,9.5016,8.5678,9.1529,28668800,49.54,79.68,30.41,38.82,260
2004-05-28,9.2807,9.9742,9.1585,9.8786,18651000,55.36,79.68,30.41,50.63,260
2004-06-04,9.8504,10.098,9.2035,9.5354,24871100,52.28,79.68,30.41,44.4,260
2004-06-10,9.6535,9.7435,9.4116,9.5241,18575000,52.18,79.68,30.41,44.19,260
2004-06-18,9.4679,9.5129,8.354,8.4384,42683100,43.37,79.68,30.41,26.31,260
2004-06-25,8.5115,8.7478,8.3934,8.7197,21952700,45.92,79.68,30.41,31.48,260
2004-07-02,8.7816,9.1472,8.5453,8.6747,29423700,45.57,79.68,30.41,30.76,260
2004-07-09,8.7309,8.7647,7.8927,8.084,31215700,41.1,79.68,30.41,21.69,260
2004-07-16,8.0559,8.0784,7.7127,7.9321,23383400,40.01,79.68,30.41,19.49,260
2004-07-23,8.0165,8.039,6.9532,7.032,58383700,34.23,79.68,30.41,7.76,260
2004-07-30,7.0264,7.0883,6.5426,7.0714,33341000,34.68,79.68,30.41,8.66,260
2004-08-06,7.0208,7.077,6.3288,6.3401,21224600,30.55,79.68,30.41,0.28,260
2004-08-13,6.4357,6.4638,5.6594,5.7944,37760100,27.88,79.68,27.88,0.0,260
2004-08-20,5.8169,6.4976,5.8056,6.4582,28380700,35.28,79.68,27.88,14.29,260
2004-08-27,6.4863,7.3302,6.4188,7.2289,47557200,42.64,79.68,27.88,28.5,260
2004-09-03,7.1951,7.4595,6.8745,7.1051,28574000,41.82,79.68,27.88,26.91,260
2004-09-10,7.1614,7.4427,6.8689,7.4033,26430100,44.6,79.68,27.88,32.27,260
2004-09-17,7.5271,7.7296,7.0939,7.2627,31722200,43.54,79.68,27.88,30.23,260
2004-09-24,7.1783,7.724,7.1445,7.5777,31934800,46.59,79.68,27.88,36.11,260
2004-10-01,7.4821,7.6958,7.2008,7.6227,40385000,47.03,79.68,27.88,36.96,260
2004-10-08,7.7858,7.904,7.3527,7.392,32805700,44.98,79.68,27.88,33.02,260
2004-10-15,7.392,7.6902,7.032,7.0489,23542200,42.05,79.68,27.88,27.36,260
2004-10-22,7.032,7.4652,6.9926,7.077,20436000,42.39,79.68,27.88,28.0,260
2004-10-29,7.0658,7.1558,6.1994,6.7789,60024800,39.79,79.68,27.88,22.99,260
2004-11-05,6.6945,7.5608,6.6495,7.4539,45620400,47.61,79.68,27.88,38.09,260
2004-11-12,7.4821,8.174,7.4258,8.1627,34406300,54.32,79.68,27.88,51.05,260
2004-11-19,8.0165,8.4384,7.9884,8.1627,30576100,54.32,79.68,27.88,51.05,260
2004-11-26,8.0958,8.3484,8.0784,8.2078,13927900,54.75,79.68,27.88,51.87,260
2004-12-03,8.3259,8.444,8.0334,8.0784,32679500,53.21,79.26,27.88,49.29,260
2004-12-10,8.1459,8.1459,7.4989,7.7014,28650000,48.9,79.26,27.88,40.9,260
2004-12-17,7.7014,8.3203,7.6902,7.904,33282400,51.19,79.26,27.88,45.35,260
2004-12-23,8.0165,8.1346,7.8027,7.8758,19334400,50.84,79.26,27.88,44.69,260
2004-12-31,7.8365,7.9096,7.6902,7.7746,17162300,49.57,79.26,27.88,42.2,260
2005-01-07,7.8252,7.8871,7.0489,7.0545,25331900,41.56,79.26,27.88,26.62,260
2005-01-14,7.0376,7.3189,6.9701,7.302,24993300,44.86,79.26,27.88,33.04,260
2005-01-21,7.3077,7.4258,7.1051,7.1164,18293400,42.9,79.26,27.88,29.23,260
2005-01-28,7.1164,7.9827,6.9251,7.7071,53035200,50.32,79.26,27.88,43.67,260
2005-02-04,7.8477,7.994,7.7127,7.9546,24750200,53.07,79.26,27.88,49.03,260
2005-02-11,7.949,8.1009,7.6564,7.9602,21540800,53.14,79.26,27.88,49.15,260
2005-02-18,7.9265,8.1234,7.5777,7.5889,24393000,48.47,79.26,27.88,40.07,260
2005-02-25,7.4989,7.8533,7.392,7.7352,19066500,50.32,79.26,27.88,43.67,260
2005-03-04,7.724,7.8308,7.4539,7.7521,24811100,50.54,76.15,27.88,46.94,260
2005-03-11,7.7633,7.9096,7.032,7.0883,40221600,42.54,76.15,27.88,30.36,260
2005-03-18,7.2064,7.2289,6.6236,6.8801,36463100,40.38,76.15,27.88,25.89,260
2005-03-24,6.8576,6.9634,6.7789,6.8407,17712500,39.97,76.15,27.88,25.03,260
2005-04-01,6.8745,6.9364,6.6663,6.6945,23619900,38.39,76.15,27.88,21.78,260
2005-04-08,6.6607,6.9026,6.6607,6.8295,28857100,40.71,76.15,27.88,26.58,260
2005-04-15,6.8182,6.8632,5.8675,5.8788,36411300,31.67,76.15,27.88,7.85,260
2005-04-22,5.9463,6.3569,5.8675,6.3063,31568800,38.31,76.15,27.88,21.6,260
