Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2016-10-28,40.9245,41.0423,39.4774,39.6288,4327931,56.2,76.34,23.23,62.07,260
2016-11-04,39.7045,40.0411,38.4929,38.5771,6916856,50.72,76.34,23.23,51.75,260
2016-11-11,39.4689,40.2682,37.5422,38.0975,12012098,48.4,76.34,23.23,47.39,260
2016-11-18,37.8367,38.4046,37.2898,38.1396,10842178,48.62,76.34,23.23,47.81,260
2016-11-25,38.3163,39.0146,38.2659,38.8968,3214303,52.57,76.34,23.23,55.25,260
2016-12-02,39.0735,39.4353,38.5518,38.6107,5067263,50.98,76.34,23.23,52.24,260
2016-12-09,38.4761,39.2334,38.4601,38.88,6093866,52.44,76.34,23.23,55.0,260
2016-12-16,38.2405,38.678,36.9574,37.0289,8880688,42.95,76.34,23.23,37.13,260
2016-12-23,36.9532,37.0542,36.284,36.3604,6430904,40.13,76.34,23.23,31.82,260
2016-12-30,36.3859,37.4818,36.3859,37.1505,3312094,44.75,76.34,23.23,40.52,260
2017-01-06,37.5328,38.8411,37.4564,38.5183,6936776,51.7,76.34,23.23,53.61,260
2017-01-13,38.6542,39.5038,38.5674,39.3423,7341361,55.35,76.34,23.23,60.48,260
2017-01-20,39.2659,39.6142,39.011,39.1894,3425150,54.53,76.34,23.23,58.93,260
2017-01-27,39.2574,40.3278,39.2234,40.0475,4645981,58.27,76.34,23.23,65.98,260
2017-02-03,39.8096,40.2174,39.6652,40.022,5333206,58.12,76.34,23.23,65.69,260
2017-02-10,40.1324,41.2623,40.1027,41.2283,3985286,63.07,76.34,23.23,75.01,260
2017-02-17,41.3812,42.0184,41.0414,41.6361,8459001,64.59,76.34,23.23,77.88,260
2017-02-24,41.8145,42.4941,41.5257,41.6956,5217807,64.82,76.34,23.23,78.31,260
2017-03-03,41.4577,41.9419,41.1434,41.3303,5625793,62.17,76.34,23.23,73.33,260
2017-03-10,41.2453,41.7041,40.829,41.2878,4102341,61.86,76.34,23.23,72.73,260
2017-03-17,41.891,42.9019,41.6871,42.732,13562007,67.85,76.34,23.23,84.01,260
2017-03-24,43.1483,43.5476,42.4432,42.9699,8957430,68.72,76.34,23.23,85.65,260
2017-03-31,42.4772,43.0931,42.3582,42.4177,7112970,64.36,76.34,23.23,77.44,260
2017-04-07,42.6725,43.0463,42.4772,42.8085,8577873,66.0,76.34,23.23,80.53,260
2017-04-13,42.6216,42.834,42.231,42.4517,5013516,63.14,76.34,23.23,75.14,260
2017-04-21,42.5451,42.834,42.0651,42.766,8619835,64.6,76.34,23.23,77.89,260
2017-04-28,43.0463,43.709,43.0336,43.4626,6642164,67.65,76.34,23.23,83.63,260
2017-05-05,43.5646,43.777,42.6556,43.0039,5204481,63.75,76.34,23.23,76.29,260
2017-05-12,43.1738,44.5585,43.0294,44.5245,7212333,69.94,76.34,23.23,87.94,260
2017-05-19,44.669,45.3571,43.9044,45.2297,7897550,72.3,76.34,23.23,92.38,260
2017-05-26,45.612,46.0707,45.3741,46.0367,7294142,74.74,76.34,23.23,96.98,260
2017-06-02,45.9093,46.2916,45.578,46.2746,4651549,75.43,76.34,23.23,98.28,260
2017-06-09,46.2066,47.6339,46.1557,46.7673,7709367,76.84,76.84,23.23,100.0,260
2017-06-16,46.3935,46.7928,45.4803,45.7904,13891421,68.46,76.84,23.23,84.38,260
2017-06-23,46.4105,47.014,46.2676,46.9155,6609408,72.22,76.84,23.23,91.38,260
2017-06-30,47.41,47.5464,46.1568,46.6257,8078381,69.91,76.84,23.23,87.08,260
2017-07-07,47.0519,47.1969,46.1568,46.3017,5322620,67.32,76.84,23.23,82.24,260
2017-07-14,46.3017,49.2813,46.2846,49.2259,5436871,75.97,76.84,23.23,98.39,260
2017-07-21,49.0469,50.0571,48.7144,49.5669,7675291,76.75,76.84,23.23,99.83,260
2017-07-28,49.7801,50.7434,49.5669,50.5218,6954175,78.8,78.8,23.23,100.0,260
2017-08-04,50.9395,51.1782,50.2618,50.8116,5441248,79.4,79.4,23.23,100.0,260
2017-08-11,51.1527,52.1288,49.4817,49.9591,7205181,72.91,79.4,23.23,88.44,260
2017-08-18,50.6411,51.5789,50.2916,50.8713,8901060,75.24,79.4,23.23,92.59,260
2017-08-25,51.3061,53.0624,51.1697,52.6531,8337346,79.04,79.4,23.23,99.35,260
2017-09-01,52.6531,53.0368,51.6045,52.9601,5548139,79.62,79.62,23.23,100.0,260
2017-09-08,52.5082,52.9089,51.9882,52.4656,4706651,75.97,79.62,23.23,93.53,260
2017-09-15,53.122,54.3497,53.122,54.2645,12741940,79.63,79.63,23.23,100.0,260
2017-09-22,54.6396,55.1682,54.1707,54.4179,6062311,79.91,79.91,23.23,100.0,260
2017-09-29,53.4716,53.949,52.4741,53.787,12514978,75.31,79.91,23.23,91.89,260
2017-10-06,54.1366,56.106,54.0087,55.6797,9163201,79.18,79.91,23.23,98.72,260
2017-10-13,55.5859,56.3148,55.5092,56.1315,5892597,79.99,79.99,23.23,100.0,260
2017-10-20,56.447,56.5663,55.0829,55.8587,4904115,78.02,79.99,23.23,96.54,260
2017-10-27,55.8417,55.8417,54.5884,55.5603,6433268,75.83,79.99,23.23,92.67,260
2017-11-03,55.1511,56.4981,54.8621,56.123,6377725,77.13,79.99,23.23,94.97,260
2017-11-10,56.4299,57.5041,56.4214,57.453,7239586,79.9,79.99,23.23,99.84,260
2017-11-17,57.4274,57.8025,55.9525,57.6064,8793418,80.2,80.2,23.23,100.0,260
2017-11-24,58.0668,59.823,58.0242,59.2092,6794597,83.02,83.02,23.23,100.0,260
2017-12-01,58.5698,58.6636,55.3046,55.6797,10347621,62.03,83.02,23.23,64.89,260
2017-12-08,56.2935,56.4896,53.8552,55.8502,9604459,62.52,83.02,23.23,65.72,260
2017-12-15,56.2765,56.8903,55.4495,55.9354,12229733,62.78,83.02,23.23,66.15,260
2017-12-22,56.3276,57.6809,56.1178,57.6723,7002217,67.7,83.02,23.23,74.38,260
2017-12-29,57.5514,57.6896,56.9987,57.465,4207051,66.57,83.02,23.23,72.49,260
2018-01-05,59.0368,60.9886,58.8295,60.9799,9248861,74.39,83.02,23.23,85.56,260
2018-01-12,61.0317,62.189,60.7122,62.1717,8562728,76.4,83.02,23.23,88.93,260
2018-01-19,62.4567,63.3894,61.4549,63.3894,9633482,78.28,83.02,23.23,92.07,260
2018-01-26,63.4844,66.2566,63.2081,66.2566,13890066,81.93,83.02,23.23,98.17,260
2018-02-02,65.2203,65.2807,61.8954,61.9299,15704782,64.36,83.02,23.23,68.79,260
2018-02-09,62.0076,62.854,54.8483,56.8518,33283868,50.63,83.02,23.23,45.83,260
2018-02-16,57.4564,62.284,57.0677,61.524,15567850,59.24,83.02,23.23,60.23,260
2018-02-23,61.1527,62.9749,60.5222,62.474,12558164,60.74,83.02,23.23,62.74,260
2018-03-02,62.6726,63.1217,58.0523,59.5722,15701799,54.18,83.02,23.23,51.77,260
2018-03-09,58.6223,62.3013,58.5964,62.2667,11482771,58.65,83.02,23.23,59.24,260
2018-03-16,62.4567,63.1217,61.2649,62.7331,13020659,59.39,83.02,23.23,60.47,260
2018-03-23,62.3358,63.1131,57.8795,57.94,20464061,49.59,83.02,23.23,44.1,260
2018-03-29,59.6413,60.6172,57.6636,59.2182,15817221,51.87,83.02,23.23,47.91,260
2018-04-06,58.6395,59.0713,56.4719,57.1714,19304024,48.12,83.02,23.23,41.63,260
2018-04-13,58.0005,59.9177,57.655,58.5791,11798686,50.76,83.02,23.23,46.05,260
2018-04-20,57.9227,59.0195,57.4305,57.7327,11528186,49.14,83.02,23.23,43.34,260
2018-04-27,57.6291,58.5445,56.4891,57.8277,18616984,49.34,83.02,23.23,43.67,260
2018-05-04,58.3373,58.4582,56.3855,58.035,14195745,49.79,83.02,23.23,44.42,260
2018-05-11,57.75,60.5568,57.75,60.2286,13374762,54.43,83.02,23.23,52.19,260
2018-05-18,60.8158,61.1872,59.2872,59.7277,14990337,53.22,83.02,23.23,50.16,260
2018-05-25,60.3668,60.574,59.0022,59.745,11525803,53.26,83.02,23.23,50.23,260
2018-06-01,59.27,60.4704,58.3632,60.3409,15716521,54.65,83.02,23.23,52.55,260
2018-06-08,60.9454,62.3185,60.8072,61.3945,17578881,57.08,83.02,23.23,56.62,260
2018-06-15,61.4204,61.7485,59.9522,60.5913,16886805,54.67,83.02,23.23,52.59,260
2018-06-22,59.7536,60.0472,57.6626,58.1919,18821914,48.15,83.02,23.23,41.68,260
2018-06-29,57.2635,57.2635,54.3309,56.0488,23413985,43.19,83.02,23.23,33.39,260
2018-07-06,55.0337,55.8059,54.3049,55.5629,17021784,42.13,83.02,23.23,31.61,260
2018-07-13,56.474,56.7776,54.8515,56.0488,19688102,43.62,83.02,23.23,34.1,260
2018-07-20,55.7712,55.8232,54.4437,55.2332,12281493,41.68,83.02,23.23,30.86,260
2018-07-27,55.0077,57.2375,54.756,55.7625,17515879,43.44,83.02,23.23,33.8,260
2018-08-03,55.7885,55.8406,52.9253,53.5587,19977192,38.27,83.02,23.23,25.15,260
2018-08-10,53.0902,54.8428,52.8993,53.9318,18676684,39.58,83.02,23.23,27.35,260
2018-08-17,53.5674,53.6195,49.7325,51.702,30703024,34.82,83.02,23.23,19.39,260
2018-08-24,51.9363,53.4546,51.8148,53.1076,22384445,39.74,83.02,23.23,27.61,260
2018-08-31,53.9665,54.5044,52.2573,52.6998,21497661,38.82,83.02,23.23,26.08,260
2018-09-07,52.4221,52.4221,49.9147,50.2097,21265035,33.71,83.02,23.23,17.54,260
2018-09-14,49.9928,51.2942,48.3703,50.47,33494595,34.68,83.02,23.23,19.16,260
2018-09-21,50.0188,53.0208,49.6978,52.587,20276166,42.09,83.02,23.23,31.54,260
2018-09-28,51.7801,52.882,51.4764,51.9623,21970241,40.62,83.02,23.23,29.09,260
2018-10-05,52.2312,52.318,48.5785,49.1338,19788178,34.73,83.02,23.23,19.25,260
2018-10-12,48.058,48.5872,45.4377,47.7803,47936101,32.32,83.02,23.23,15.21,260
2018-10-19,46.9561,47.9191,45.5418,46.4615,26049773,30.12,83.02,23.23,11.53,260
2018-10-26,48.1274,48.2662,44.9692,45.5592,35896750,28.69,83.02,23.23,9.13,260
2018-11-02,45.5505,49.8192,43.7719,48.6653,36093433,39.4,83.02,23.23,27.05,260
2018-11-09,48.3877,49.6978,46.3314,46.7999,33821596,35.91,83.02,23.23,21.21,260
2018-11-16,46.7739,49.3247,45.9756,48.9776,40010270,42.33,83.02,23.23,31.95,260
2018-11-23,48.5612,48.6132,46.6784,47.52,32218887,39.48,83.02,23.23,27.19,260
2018-11-30,48.4224,50.1056,48.084,49.8713,33284245,45.82,83.02,23.23,37.79,260
2018-12-07,51.2682,51.3289,47.841,48.0319,40568404,42.11,83.02,23.23,31.57,260
2018-12-14,47.5894,49.3941,46.8606,48.2141,47505540,42.6,83.02,23.23,32.4,260
2018-12-21,47.8584,48.0232,45.3657,45.611,58236713,37.64,83.02,23.23,24.1,260
2018-12-28,45.243,46.6448,44.9101,46.2418,32596897,39.48,83.02,23.23,27.18,260
2019-01-04,46.9077,46.9077,44.5596,46.4959,21387959,40.24,83.02,23.23,28.46,260
2019-01-11,46.4783,48.8088,46.3119,48.4321,23851867,45.86,83.02,23.23,37.85,260
2019-01-18,47.6173,50.2895,47.556,50.0705,28907437,50.13,83.02,23.23,45.0,260
2019-01-25,49.2206,50.8765,48.4146,50.675,24151492,51.65,83.02,23.23,47.53,260
2019-02-01,50.0529,51.9892,49.7813,51.6475,43144350,54.07,83.02,23.23,51.58,260
2019-02-08,51.5248,52.8127,50.9028,51.4898,20295120,53.6,83.02,23.23,50.8,260
2019-02-15,51.9278,52.5586,51.3146,51.5161,29436918,53.67,83.02,23.23,50.92,260
2019-02-22,51.5073,53.3822,51.4898,53.3822,16659971,58.59,83.02,23.23,59.14,260
2019-03-01,54.3635,54.6,52.9529,53.6275,33142407,59.2,83.02,23.23,60.16,260
2019-03-08,54.3897,55.2308,51.7877,52.2257,34654842,54.26,83.02,23.23,51.9,260
2019-03-15,53.058,54.2934,52.9967,54.1707,19086581,59.33,83.02,23.23,60.38,260
2019-03-22,54.9154,55.406,53.2771,53.3121,37564421,56.36,83.02,23.23,55.41,260
2019-03-29,52.9704,54.8015,52.9617,54.6964,27514313,59.85,83.02,23.23,61.25,260
2019-04-05,55.4323,56.8867,55.1695,56.8779,25867872,64.65,83.02,23.23,69.28,260
2019-04-12,56.7202,57.1408,55.9931,56.9743,19823292,64.85,83.02,23.23,69.61,260
2019-04-18,56.5713,57.1671,55.8266,56.8517,21783099,64.35,83.02,23.23,68.78,260
2019-04-26,56.2033,56.5976,54.9242,55.6864,24721509,59.66,83.02,23.23,60.93,260
2019-05-03,55.774,56.6151,55.2746,56.5801,21313370,61.95,83.02,23.23,64.76,260
2019-05-10,53.9955,55.0731,51.3671,52.6813,46291557,48.9,83.02,23.23,42.93,260
2019-05-17,50.859,52.5411,50.3421,50.5348,38839356,43.47,83.02,23.23,33.85,260
2019-05-24,49.4922,49.8865,48.0203,48.0817,27520019,38.24,83.02,23.23,25.11,260
2019-05-31,48.7913,48.9227,48.1255,48.4759,17742664,39.5,83.02,23.23,27.21,260
2019-06-07,48.765,49.4134,48.0203,48.9052,21179076,40.91,83.02,23.23,29.58,260
2019-06-14,49.6324,50.7801,49.0191,49.0542,16737831,41.42,83.02,23.23,30.43,260
2019-06-21,49.2075,52.6682,49.181,52.0201,20150290,50.59,83.02,23.23,45.76,260
2019-06-28,52.1964,52.4962,51.112,52.4169,14418383,51.68,83.02,23.23,47.58,260
2019-07-05,53.8893,54.145,52.461,52.5932,14025711,52.18,83.02,23.23,48.42,260
2019-07-12,52.1259,52.4698,51.4206,51.9408,10254369,50.1,83.02,23.23,44.94,260
2019-07-19,52.2582,52.8136,51.9848,52.3111,10984058,51.29,83.02,23.23,46.93,260
2019-07-26,52.2405,53.0958,52.0554,52.8313,13998454,52.98,83.02,23.23,49.76,260
2019-08-02,52.6549,52.7431,49.2957,49.375,23835171,42.42,83.02,23.23,32.1,260
2019-08-09,47.8232,48.8284,46.8357,48.1495,27361769,39.42,83.02,23.23,27.08,260
2019-08-16,47.594,49.181,47.162,48.8195,20024947,41.84,83.02,23.23,31.13,260
2019-08-23,49.9217,50.2567,48.1935,48.2817,14476887,40.44,83.02,23.23,28.79,260
2019-08-30,48.8813,49.8247,48.5462,49.7453,10702445,45.75,83.02,23.23,37.68,260
2019-09-06,49.5425,51.5528,49.4456,51.3853,12962304,51.02,83.02,23.23,46.49,260
2019-09-13,51.5087,52.8489,51.2089,52.7431,21413557,54.93,83.02,23.23,53.02,260
2019-09-20,52.2493,52.3463,51.0855,51.3147,16544414,50.38,83.02,23.23,45.41,260
2019-09-27,50.9885,51.0767,48.6608,48.9694,20088739,43.94,83.02,23.23,34.65,260
2019-10-04,49.6395,50.0539,48.8284,49.9834,14841030,47.09,83.02,23.23,39.91,260
2019-10-11,49.6395,51.6498,48.8019,51.1472,23170118,50.52,83.02,23.23,45.65,260
2019-10-18,51.2354,51.9937,50.9004,50.9004,13384031,49.79,83.02,23.23,44.42,260
2019-10-25,51.3059,51.7027,50.6182,51.6586,10763907,52.1,83.02,23.23,48.29,260
2019-11-01,52.0818,52.602,51.2001,52.3463,14127828,54.16,83.02,23.23,51.74,260
2019-11-08,53.2457,54.4007,53.0164,53.8981,20508004,58.51,83.02,23.23,59.0,260
2019-11-15,52.893,53.2633,51.782,52.17,14132772,52.54,83.02,23.23,49.02,260
2019-11-22,52.4786,53.2016,52.0642,52.3992,11695299,53.22,83.02,23.23,50.16,260
2019-11-29,52.9459,53.6601,52.5227,52.602,8418529,53.85,83.02,23.23,51.22,260
2019-12-06,52.6814,53.4485,51.5087,53.3427,22161869,56.18,83.02,23.23,55.11,260
2019-12-13,53.1751,55.6086,52.8842,54.7622,16351045,60.31,83.02,23.23,62.02,260
2019-12-20,55.444,56.6007,55.4084,56.5384,15447222,64.78,83.02,23.23,69.5,260
2019-12-27,56.5651,57.4638,56.4406,57.188,5541995,66.28,83.02,23.23,72.0,260
2020-01-03,57.4638,58.932,56.8143,57.8287,9634955,67.74,83.02,23.23,74.44,260
2020-01-10,57.4994,59.3235,57.4371,59.1634,16061904,70.59,83.02,23.23,79.21,260
2020-01-17,59.7773,60.3646,59.2523,60.0087,16436118,72.26,83.02,23.23,82.0,260
2020-01-24,57.9621,58.6918,56.0668,56.4139,26232261,57.33,83.02,23.23,57.04,260
2020-01-31,53.175,55.6664,52.997,53.4864,41516073,48.54,83.02,23.23,42.34,260
2020-02-07,53.7355,57.2948,53.7355,56.0134,21624546,54.96,83.02,23.23,53.08,260
2020-02-14,56.2003,58.5316,56.1469,57.6774,15450711,58.62,83.02,23.23,59.2,260
2020-02-21,57.6774,58.2469,57.0723,57.2236,14982727,57.26,83.02,23.23,56.91,260
2020-02-28,54.9635,56.3516,53.3262,55.2838,58663409,51.71,83.02,23.23,47.63,260
2020-03-06,55.5329,57.1257,54.6164,55.266,38636985,51.66,83.02,23.23,47.55,260
2020-03-13,52.6411,55.1414,48.5657,51.8402,30188888,43.11,83.02,23.23,33.25,260
2020-03-20,44.6684,49.3844,44.4904,46.8039,34300963,34.16,83.02,23.23,18.28,260
2020-03-27,47.0353,52.4097,45.9497,49.7047,27279185,41.67,83.02,23.23,30.84,260
2020-04-03,50.0962,51.4487,49.1263,50.0072,18303520,42.41,83.02,23.23,32.08,260
2020-04-09,51.5021,53.2105,51.2174,51.9559,15939165,47.05,83.02,23.23,39.85,260
2020-04-17,51.9648,53.9224,51.5021,53.5398,16160102,50.55,83.02,23.23,45.69,260
2020-04-24,53.3173,53.9936,52.0271,53.086,11472135,49.54,83.02,23.23,44.0,260
2020-05-01,53.7444,54.7499,51.2263,51.3331,23739894,45.74,83.02,23.23,37.66,260
2020-05-08,51.4309,54.4563,51.164,54.3228,10703032,52.44,83.02,23.23,48.85,260
2020-05-15,54.2605,55.0791,52.9792,53.6644,20562526,50.95,83.02,23.23,46.36,260
2020-05-22,55.0614,56.5829,52.5076,52.5699,21871608,48.48,83.02,23.23,42.23,260
2020-05-29,53.9847,54.3762,52.6589,54.2783,27686574,52.36,83.02,23.23,48.72,260
2020-06-05,54.5987,57.8287,54.5631,57.5706,16891329,58.79,83.02,23.23,59.48,260
2020-06-12,57.2948,58.3269,55.8088,56.7431,27556768,56.72,83.02,23.23,56.01,260
2020-06-19,55.7936,58.9284,55.6328,58.1246,21658887,59.3,83.02,23.23,60.33,260
2020-06-26,58.5444,60.0359,58.2586,58.5801,12910446,60.15,83.02,23.23,61.74,260
2020-07-02,58.464,61.0898,58.0264,60.9469,12735091,64.29,83.02,23.23,68.68,260
2020-07-10,64.564,68.1276,64.0907,66.4217,31693424,71.64,83.02,23.23,80.96,260
2020-07-17,66.9308,67.3953,62.6349,63.5459,21650105,64.17,83.02,23.23,68.47,260
2020-07-24,64.5194,66.1895,62.3223,63.3583,19434655,63.7,83.02,23.23,67.69,260
2020-07-31,62.9743,64.4926,62.7867,63.8674,15875023,64.46,83.02,23.23,68.96,260
2020-08-07,64.8141,66.8326,64.0505,64.6087,21536153,65.58,83.02,23.23,70.83,260
2020-08-14,64.3408,65.2428,63.662,64.5551,15180844,65.42,83.02,23.23,70.56,260
2020-08-21,65.0642,66.4753,64.7605,66.3146,17164978,68.18,83.02,23.23,75.18,260
2020-08-28,67.5408,68.9939,67.0023,68.9939,14606373,71.86,83.02,28.69,79.47,260
2020-09-04,67.9669,69.4048,65.2071,66.8147,21792518,65.25,83.02,28.69,67.29,260
2020-09-11,64.7203,65.6715,64.1532,64.957,14169201,60.16,83.02,28.69,57.93,260
2020-09-18,65.8412,67.1184,65.5822,66.0824,15828025,62.09,83.02,28.69,61.48,260
2020-09-25,65.0195,65.8323,62.952,63.9478,16425314,56.51,83.02,28.69,51.2,260
2020-10-02,64.698,67.0067,64.3497,66.0824,14066109,60.35,83.02,28.69,58.27,260
2020-10-09,66.2431,68.6948,66.0243,68.5652,15468186,64.3,83.02,28.69,65.54,260
2020-10-16,69.6191,70.1639,67.9847,69.4941,19444052,65.67,83.02,28.69,68.07,260
2020-10-23,69.5923,70.6105,68.9225,70.1371,15321487,66.63,83.02,28.69,69.84,260
2020-10-30,69.4852,70.9231,68.8466,69.4137,24226914,64.45,83.02,28.69,65.82,260
2020-11-06,70.6284,74.2053,68.9136,73.9597,26057887,70.9,83.02,28.69,77.7,260
2020-11-13,75.6209,75.6656,69.9005,71.8609,28929586,65.03,83.02,28.69,66.9,260
2020-11-20,72.0663,72.9594,70.9767,72.7897,17083022,66.36,83.02,28.69,69.34,260
2020-11-27,73.2006,73.79,72.0574,73.6203,13076273,67.55,83.02,28.69,71.52,260
2020-12-04,72.4146,72.5218,70.7713,72.111,21882371,63.19,83.02,28.69,63.5,260
2020-12-11,71.5126,71.977,70.5569,71.0928,15159645,60.36,83.02,28.69,58.29,260
2020-12-18,71.1263,72.5123,70.4694,72.3053,15363226,62.51,83.02,28.69,62.25,260
2020-12-24,71.3513,72.1945,69.2994,69.8574,11255280,55.91,83.02,28.69,50.1,260
2020-12-31,69.7494,73.6553,69.3624,72.8723,13691452,61.33,83.02,28.69,60.07,260
2021-01-08,73.7512,76.9223,72.7868,76.9043,22556134,67.14,83.02,28.69,70.77,260
2021-01-15,75.6983,78.0113,75.2303,77.0843,19344369,67.38,83.02,28.69,71.21,260
2021-01-22,79.7438,82.4257,79.4603,81.9532,17623680,73.02,83.02,28.69,81.59,260
2021-01-29,84.2842,84.6262,78.3713,78.7673,23918869,65.09,83.02,28.69,66.99,260
2021-02-05,80.4939,83.1952,80.1353,83.1592,17702410,69.94,83.02,28.69,75.92,260
2021-02-12,83.1862,87.3082,83.0287,86.7412,17445799,73.2,83.02,28.69,81.93,260
2021-02-19,87.2992,87.7942,84.3382,86.0842,11342937,71.66,83.02,28.69,79.1,260
2021-02-26,83.2222,83.6632,77.6873,78.3983,26606842,56.66,83.02,28.69,51.48,260
2021-03-05,79.9733,80.9273,74.7466,76.6703,26141301,53.93,83.02,28.69,46.45,260
2021-03-12,74.3843,78.2993,73.0343,76.0943,28225507,53.01,83.02,28.69,44.76,260
2021-03-19,75.3383,76.9943,74.9423,76.4093,18345279,53.47,83.02,28.69,45.62,260
2021-03-26,76.1753,76.3823,71.0993,73.2143,21398893,48.24,83.02,28.69,35.99,260
2021-04-01,72.5753,75.5543,72.3323,74.6273,15953258,50.55,83.02,28.69,40.23,260
2021-04-09,75.3833,76.0133,72.9443,73.2413,15704567,48.28,83.02,28.69,36.06,260
2021-04-16,73.1954,74.2763,72.8903,73.9703,15179221,49.56,83.02,28.69,38.42,260
2021-04-23,74.0243,75.5903,72.8363,75.4103,10778629,52.09,83.02,28.69,43.07,260
2021-04-30,74.1593,75.8063,73.6418,73.7813,10960936,49.09,83.02,28.69,37.55,260
2021-05-07,73.7183,74.2673,72.2243,72.6923,13560847,47.14,83.02,28.69,33.96,260
2021-05-14,71.9543,71.9543,68.5884,70.4154,18361944,43.26,83.02,28.69,26.83,260
2021-05-21,70.9013,72.7103,70.7573,71.4413,16270735,45.44,83.02,28.69,30.83,260
2021-05-28,71.6303,73.9523,71.3423,73.6553,11445387,49.91,83.02,28.69,39.05,260
2021-06-04,75.7973,75.8063,73.6598,74.4293,13538816,51.4,83.02,28.69,41.81,260
2021-06-11,73.8623,73.8902,73.0163,73.4904,10132295,49.47,83.02,28.69,38.25,260
2021-06-18,73.4995,73.8151,71.2536,72.4442,16153141,47.34,83.02,28.69,34.32,260
2021-06-25,72.1826,74.9606,71.6415,74.8794,17646059,52.48,83.02,28.69,43.79,260
2021-07-02,75.15,75.5018,72.4081,72.6697,13835572,47.91,83.02,28.69,35.37,260
2021-07-09,71.0913,71.3258,67.8127,70.1081,15493188,43.21,83.02,28.69,26.73,260
2021-07-16,69.9007,71.6234,69.4813,70.3607,16104234,43.79,83.02,28.69,27.8,260
2021-07-23,69.1238,70.1623,66.9062,67.5015,18932889,38.91,83.02,28.69,18.81,260
2021-07-30,64.4079,65.5173,59.6727,64.2816,37987119,34.27,83.02,28.69,10.27,260
2021-08-06,64.8228,65.7067,63.524,63.7494,18304879,33.55,83.02,28.69,8.96,260
2021-08-13,64.3898,66.1667,63.9118,64.2185,15089804,34.84,83.02,28.69,11.33,260
2021-08-20,63.1993,63.2624,59.4652,59.6456,23841892,28.96,83.02,28.69,0.5,260
2021-08-27,60.2499,63.6457,59.9974,62.2161,23815551,35.54,83.02,28.69,12.62,260
2021-09-03,62.0628,65.7427,61.5577,64.9761,19284100,41.79,83.02,28.69,24.11,260
2021-09-10,66.2929,66.9017,64.3943,64.8408,20790384,41.57,83.02,28.69,23.72,260
2021-09-17,64.5522,64.8137,61.0211,62.153,20991195,37.49,83.02,28.69,16.21,260
2021-09-24,60.2138,62.0538,59.127,60.0785,24455446,34.67,83.02,28.69,11.01,260
2021-10-01,60.1695,61.3818,59.7944,60.313,22540335,35.26,83.02,28.69,12.1,260
2021-10-08,59.5103,62.5589,58.5813,62.3875,21405490,40.42,83.02,28.69,21.6,260
2021-10-15,63.2263,63.8216,61.8283,63.524,22551428,43.1,83.02,28.69,26.53,260
2021-10-22,63.4608,66.2659,63.4067,65.3729,20772981,47.25,83.02,28.69,34.17,260
2021-10-29,65.5263,65.6976,62.0989,62.4506,23723218,42.03,83.02,28.69,24.56,260
2021-11-05,62.1259,63.4338,60.773,61.0165,19649240,39.71,83.02,28.69,20.3,260
2021-11-12,61.5216,63.8441,60.9444,63.7314,26562186,45.81,83.02,28.69,31.51,260
2021-11-19,63.7314,64.2455,61.2601,61.9456,21423903,42.75,83.02,28.69,25.88,260
2021-11-26,61.7832,61.9726,59.0413,59.5103,17559884,38.93,83.02,28.69,18.85,260
2021-12-03,59.5915,59.844,56.5339,56.9037,37079992,35.29,83.02,28.69,12.15,260
2021-12-10,56.6782,60.0875,56.2999,59.4381,31288800,41.06,83.02,28.69,22.77,260
2021-12-17,59.016,59.0705,55.6449,56.4173,27365112,36.84,83.02,28.69,15.01,260
2021-12-23,55.3542,57.1896,54.8181,56.9988,15859706,38.16,83.02,28.69,17.43,260
2021-12-31,56.5899,57.7166,54.9816,57.0351,20974660,38.24,83.02,28.69,17.59,260
2022-01-07,56.9352,57.1306,54.6909,56.3264,35921980,37.15,83.02,28.69,15.58,260
2022-01-14,56.5899,59.3613,55.9266,57.862,38144725,41.08,83.02,28.69,22.81,260
2022-01-21,56.7626,60.0246,56.5172,57.7166,26022214,40.82,83.02,28.69,22.33,260
2022-01-28,56.8898,57.0897,53.3438,54.3456,28764800,35.25,83.02,28.69,12.08,260
2022-02-04,55.1634,57.6258,55.127,56.6989,29611889,41.27,83.02,28.69,23.17,260
2022-02-11,56.4173,58.5889,55.972,56.5354,29978796,40.99,83.02,28.69,22.64,260
2022-02-18,56.2719,57.8529,55.6086,55.9448,26809300,39.91,83.02,28.69,20.67,260
2022-02-25,54.5682,54.9907,51.4561,53.8549,25150222,36.29,83.02,28.69,14.0,260
2022-03-04,52.9099,53.864,50.0841,50.4021,28831783,31.25,83.02,28.69,4.71,260
2022-03-11,49.3117,49.7433,44.605,44.6141,34409279,24.98,83.02,24.98,0.0,260
2022-03-18,42.4424,50.5975,39.6075,50.0296,71344370,37.59,83.02,24.98,21.74,260
2022-03-25,48.4304,50.652,47.3854,48.2395,37083377,35.47,83.02,24.98,18.08,260
2022-04-01,48.5485,50.652,48.0306,49.7479,35246440,38.62,83.02,24.98,23.5,260
2022-04-08,50.9018,51.3925,47.9397,48.3486,36402315,36.82,83.02,24.98,20.41,260
2022-04-14,47.2764,48.0578,47.0174,47.4399,23882255,35.66,83.02,24.98,18.41,260
