Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1981-12-04,11.1575,11.2825,11.0,11.1875,4064400,50.65,82.17,24.01,45.8,260
1981-12-11,11.1875,11.5,11.0625,11.095,3816800,49.74,82.17,24.01,44.24,260
1981-12-18,10.97,10.97,10.5325,10.6575,4237600,45.57,82.17,24.01,37.07,260
1981-12-24,10.6575,10.875,10.595,10.845,1942000,47.6,82.17,24.01,40.55,260
1981-12-31,10.845,10.97,10.6875,10.72,1470400,46.36,82.17,24.01,38.42,260
1982-01-08,10.5625,10.72,9.625,9.625,4040000,37.21,82.17,24.01,22.7,260
1982-01-15,9.5325,9.6575,9.2825,9.4075,4713600,35.71,82.17,24.01,20.11,260
1982-01-22,9.4075,9.5625,8.8125,8.9075,4501200,32.45,82.17,24.01,14.52,260
1982-01-29,8.8125,9.25,8.6875,9.125,4429200,35.22,82.17,24.01,19.27,260
1982-02-05,8.7825,8.9375,8.22,8.4075,6744000,30.75,82.17,24.01,11.59,260
1982-02-12,8.25,8.345,7.8125,7.905,6401600,28.06,82.17,24.01,6.97,260
1982-02-19,7.6875,7.78,7.53,7.625,3303200,26.66,82.17,24.01,4.56,260
1982-02-26,7.655,8.1875,7.4675,7.9375,7304400,30.81,82.17,24.01,11.69,260
1982-03-05,7.8425,7.9675,7.25,7.375,6911200,27.76,82.17,24.01,6.46,260
1982-03-12,7.3425,8.0625,7.155,8.0,6768000,35.4,82.17,24.01,19.58,260
1982-03-19,8.1575,8.4375,7.9375,8.1875,4512800,37.53,82.17,24.01,23.24,260
1982-03-26,8.345,8.5,7.655,7.8425,5541600,35.22,82.17,24.01,19.28,260
1982-04-02,7.8125,8.125,7.5925,8.095,5156000,38.21,82.17,24.01,24.42,260
1982-04-08,8.0325,8.1875,7.875,8.0625,6021600,37.97,82.17,24.01,24.01,260
1982-04-16,7.9375,8.0,7.5625,7.625,5070400,34.77,82.17,24.01,18.5,260
1982-04-23,7.5925,8.0625,7.1875,8.0325,7303600,39.86,82.17,24.01,27.25,260
1982-04-30,8.0,8.095,7.3425,7.4675,9207200,35.7,82.17,24.01,20.1,260
1982-05-07,7.5,8.8125,7.28,8.75,10861600,48.77,82.17,24.01,42.57,260
1982-05-14,8.595,8.7825,8.5,8.625,6260800,47.75,82.17,24.01,40.82,260
1982-05-21,8.47,8.5625,8.0,8.25,4172400,44.73,82.17,24.01,35.63,260
1982-05-28,8.1575,8.6575,8.0,8.2825,4144400,45.05,82.17,24.01,36.18,260
1982-06-04,8.4075,8.595,8.3125,8.4075,2960400,46.36,82.17,24.01,38.42,260
1982-06-11,8.375,8.4375,8.0325,8.2825,4059600,45.2,82.17,24.01,36.44,260
1982-06-18,8.1575,8.22,7.3425,7.5,6781600,38.7,82.17,24.01,25.27,260
1982-06-25,7.405,7.5925,7.155,7.3425,4040000,37.53,82.17,24.01,23.26,260
1982-07-02,7.4375,7.53,6.9375,6.9675,5585200,34.83,82.17,24.01,18.61,260
1982-07-09,6.9375,7.0625,6.5625,6.9675,3338800,34.83,82.17,24.01,18.61,260
1982-07-16,6.7175,7.125,6.5,7.03,9633600,35.73,82.17,24.01,20.15,260
1982-07-23,7.125,7.155,6.53,6.78,4926000,33.74,82.17,24.01,16.72,260
1982-07-30,6.8125,6.8425,6.25,6.3125,5106400,30.33,82.17,24.01,10.87,260
1982-08-06,6.28,6.375,5.875,6.03,6897200,28.46,82.17,24.01,7.65,260
1982-08-13,6.0625,6.375,5.9375,6.375,3527200,33.83,82.17,24.01,16.88,260
1982-08-20,6.405,6.7175,6.25,6.655,6434000,37.9,82.17,24.01,23.88,260
1982-08-27,6.78,7.655,6.5,7.1875,10268800,44.85,82.17,24.01,35.83,260
1982-09-03,7.125,7.9375,6.875,7.625,9431200,49.82,82.17,24.01,44.37,260
1982-09-10,7.5925,8.0,7.375,7.5925,7875600,49.46,82.17,24.01,43.76,260
1982-09-17,7.53,7.875,7.4675,7.655,7908000,50.2,82.17,24.01,45.03,260
1982-09-24,7.6875,7.9675,7.405,7.4675,4594000,47.94,82.17,24.01,41.14,260
1982-10-01,7.4375,7.5625,7.0,7.155,3194400,44.35,82.17,24.01,34.97,260
1982-10-08,7.1875,7.655,7.0625,7.5625,4266800,49.64,82.17,24.01,44.07,260
1982-10-15,7.78,9.0,7.625,8.7825,11164400,61.46,82.17,24.01,64.38,260
1982-10-22,8.9075,9.125,8.6875,8.75,8956800,61.04,82.17,24.01,63.68,260
1982-10-29,8.1875,8.3125,7.5,7.5625,11353200,48.33,82.17,24.01,41.82,260
1982-11-05,7.625,8.25,7.5,8.0625,7905200,52.79,82.17,24.01,49.48,260
1982-11-12,7.8425,8.0625,7.5,7.5,6280400,47.79,82.17,24.01,40.89,260
1982-11-19,7.53,7.8425,7.25,7.625,9944400,48.95,82.17,24.01,42.88,260
1982-11-26,7.4675,7.5925,7.0,7.125,4319600,44.68,82.17,24.01,35.55,260
1982-12-03,7.125,7.5925,7.0,7.5,7900000,48.32,82.17,24.01,41.8,260
1982-12-10,7.625,8.2825,7.4375,8.1875,8021600,54.26,82.17,24.01,52.01,260
1982-12-17,8.125,8.25,7.7175,8.125,4996000,53.65,82.17,24.01,50.97,260
1982-12-23,8.1575,8.3125,7.875,8.095,3414800,53.35,82.17,24.01,50.44,260
1982-12-31,8.1575,8.22,7.875,8.0,3304800,52.33,82.17,24.01,48.69,260
1983-01-07,7.9375,8.845,7.78,8.625,9621200,58.01,82.17,24.01,58.47,260
1983-01-14,8.5325,8.625,8.0,8.095,5432800,52.31,82.17,24.01,48.67,260
1983-01-21,8.0625,8.7825,7.8125,8.75,8320000,57.83,82.17,24.01,58.15,260
1983-01-28,8.1875,8.5,7.7175,8.375,8164000,53.98,82.17,24.01,51.53,260
1983-02-04,8.25,8.4375,7.7175,8.4075,10081600,54.26,82.17,24.01,52.02,260
1983-02-11,8.4375,8.9075,8.125,8.6575,11736000,56.49,82.17,24.01,55.85,260
1983-02-18,8.625,8.9375,8.5325,8.845,7670800,58.13,82.17,24.01,58.67,260
1983-02-25,8.5625,9.375,8.4375,9.1875,9794800,61.03,82.17,24.01,63.66,260
1983-03-04,9.0,9.4075,8.875,9.375,11085200,62.56,82.17,24.01,66.28,260
1983-03-11,9.4075,9.47,9.0,9.1575,6359200,59.64,82.17,24.01,61.26,260
1983-03-18,9.25,9.345,8.595,8.72,7540800,54.16,82.17,24.01,51.84,260
1983-03-25,8.72,9.0625,8.5,8.9075,7752000,56.02,82.17,24.01,55.05,260
1983-03-31,8.875,9.845,8.7825,9.595,7880400,62.11,82.17,24.01,65.51,260
1983-04-08,9.595,9.7825,9.095,9.5625,10622800,61.68,82.17,24.01,64.76,260
1983-04-15,9.72,9.7825,9.345,9.4075,5104400,59.54,82.17,24.01,61.09,260
1983-04-22,9.25,9.4075,9.0,9.0325,5655200,54.6,82.17,24.01,52.6,260
1983-04-29,9.1575,10.1875,9.0325,10.1875,9443600,64.39,82.17,24.01,69.43,260
1983-05-06,10.095,10.22,9.4075,9.595,12972400,57.54,82.17,24.01,57.65,260
1983-05-13,9.625,9.7825,9.5325,9.595,6174400,57.54,82.17,24.01,57.65,260
1983-05-20,9.6575,9.875,9.1875,9.25,5978400,53.68,82.17,24.01,51.01,260
1983-05-27,9.25,9.595,9.1875,9.345,5398000,54.58,82.17,24.01,52.57,260
1983-06-03,9.25,9.3125,8.97,9.0625,3001200,51.37,82.17,24.01,47.05,260
1983-06-10,9.0325,9.125,8.375,8.6575,5740000,47.1,82.17,24.01,39.7,260
1983-06-17,8.72,9.625,8.625,9.625,8216800,56.43,82.17,24.01,55.74,260
1983-06-24,9.595,9.97,9.4375,9.845,6757200,58.23,82.17,24.01,58.84,260
1983-07-01,9.875,9.875,9.47,9.72,6731600,56.79,82.17,24.01,56.36,260
1983-07-08,9.5625,9.97,9.5,9.6575,7910000,56.05,82.17,24.01,55.08,260
1983-07-15,9.6575,9.6875,9.375,9.5,4913200,54.12,82.17,24.01,51.77,260
1983-07-22,9.5,9.72,9.4075,9.5325,6170800,54.47,82.17,24.01,52.37,260
1983-07-29,9.5,9.845,8.9075,9.0,10302800,48.04,82.17,24.01,41.31,260
1983-08-05,8.9375,9.1875,8.8125,8.9075,8589200,47.0,82.17,24.01,39.53,260
1983-08-12,8.9375,9.3125,8.75,9.2825,5176400,51.57,82.17,24.01,47.38,260
1983-08-19,9.345,9.9075,9.3125,9.595,7714400,55.05,82.17,24.01,53.36,260
1983-08-26,9.8125,9.845,9.2825,9.375,6875200,52.2,82.17,24.01,48.48,260
1983-09-02,9.345,9.375,9.1575,9.3125,4580800,51.39,82.17,24.01,47.08,260
1983-09-09,9.4375,9.47,9.3125,9.345,3398800,51.81,82.17,24.01,47.8,260
1983-09-16,9.4375,9.4375,8.72,8.8125,7182800,44.96,82.17,24.01,36.03,260
1983-09-23,8.845,9.25,8.8125,9.22,5560000,50.37,82.17,24.01,45.32,260
1983-09-30,9.25,9.2825,8.75,8.9075,9246800,46.59,82.17,24.01,38.83,260
1983-10-07,8.75,8.9375,8.5325,8.845,6953600,45.85,82.17,24.01,37.55,260
1983-10-14,8.8125,9.4075,8.75,9.4075,6998000,53.08,82.17,24.01,49.99,260
1983-10-21,9.375,9.5625,9.0325,9.1575,5178800,49.89,82.17,24.01,44.5,260
1983-10-28,8.8125,9.2825,8.5625,8.72,6685600,44.82,82.17,24.01,35.78,260
1983-11-04,8.72,9.0,8.6875,8.845,7307600,46.49,82.17,24.01,38.66,260
1983-11-11,8.7825,8.7825,8.4375,8.5325,3748400,42.98,82.17,24.01,32.62,260
1983-11-18,8.5625,8.75,8.375,8.4075,5910800,41.63,82.17,24.01,30.29,260
1983-11-25,8.4375,8.845,8.3125,8.7825,5952800,47.02,82.17,24.01,39.56,260
1983-12-02,8.75,8.9075,8.5325,8.5325,5742400,44.09,82.17,24.01,34.53,260
1983-12-09,8.5625,8.875,8.5,8.6575,4878800,45.91,82.17,24.01,37.65,260
1983-12-16,8.595,8.7825,8.47,8.5625,3936400,44.72,82.17,24.01,35.61,260
1983-12-23,8.5325,8.5625,7.9675,8.4075,8472800,42.78,82.17,24.01,32.27,260
1983-12-30,8.4075,8.7825,8.4075,8.6575,5138800,46.79,82.17,24.01,39.17,260
1984-01-06,8.6575,8.7825,8.5,8.72,4100000,47.78,82.17,24.01,40.87,260
1984-01-13,8.75,8.9075,8.6875,8.9075,6039200,50.73,82.17,24.01,45.94,260
1984-01-20,8.875,9.0325,8.5325,8.97,6540400,51.71,82.17,24.01,47.63,260
1984-01-27,9.0,9.0325,8.6875,8.875,6274800,50.08,82.17,24.01,44.82,260
1984-02-03,8.9375,9.3125,8.9075,9.125,6672000,54.17,82.17,24.01,51.86,260
1984-02-10,8.9075,8.97,8.4075,8.47,7959200,43.99,82.17,24.01,34.36,260
1984-02-17,8.5,8.97,8.4075,8.97,5519200,51.49,82.17,24.01,47.25,260
1984-02-24,8.845,9.1875,8.845,9.1575,5110000,53.97,82.17,24.01,51.52,260
1984-03-02,9.1875,9.595,8.9375,8.9375,8276400,50.69,82.17,24.01,45.88,260
1984-03-09,8.9375,8.9375,8.3125,8.625,9258400,46.37,82.17,24.01,38.46,260
1984-03-16,8.5625,8.9075,8.4375,8.625,5874800,46.37,82.17,24.01,38.46,260
1984-03-23,8.5625,8.6575,8.3125,8.47,4874800,44.21,82.17,24.01,34.73,260
1984-03-30,8.5,9.47,8.47,9.345,9280000,56.54,82.17,24.01,55.94,260
1984-04-06,9.47,9.5325,9.0625,9.1575,7620000,53.8,82.17,24.01,51.22,260
1984-04-13,9.25,10.0625,9.1575,9.75,12498400,60.35,82.17,24.01,62.48,260
1984-04-19,9.6875,10.0325,9.595,9.845,7697200,61.3,82.17,24.01,64.11,260
1984-04-27,9.625,9.875,9.47,9.8125,6996800,60.76,82.17,24.01,63.19,260
1984-05-04,9.8125,9.9075,9.4075,9.47,11212800,55.29,82.17,24.01,53.78,260
1984-05-11,9.4375,9.875,9.4075,9.6875,8450800,57.88,82.17,24.01,58.24,260
1984-05-18,9.6875,9.72,9.2825,9.5325,5546800,55.41,82.17,24.01,54.0,260
1984-05-25,9.595,9.595,9.125,9.25,8328800,51.13,82.17,24.01,46.64,260
1984-06-01,9.3125,9.5,9.1575,9.4375,7390000,53.69,82.17,24.01,51.03,260
1984-06-08,9.4375,9.5,9.25,9.345,4610800,52.24,82.17,24.01,48.54,260
1984-06-15,9.2825,9.3125,8.6575,8.6575,7953200,42.94,82.17,24.01,32.55,260
1984-06-22,8.625,8.97,8.5625,8.6575,7189200,42.94,82.17,24.01,32.55,260
1984-06-29,8.6875,8.845,8.5,8.75,6086400,44.48,82.17,24.01,35.2,260
1984-07-06,8.75,9.0325,8.5625,8.6575,4560800,43.22,82.17,24.01,33.04,260
1984-07-13,8.6575,8.8125,8.125,8.375,6098000,39.55,82.17,24.01,26.72,260
1984-07-20,8.375,8.375,8.095,8.125,5752800,36.58,82.17,24.01,21.62,260
1984-07-27,8.125,8.25,7.8125,7.8125,6546000,33.23,82.17,24.01,15.85,260
1984-08-03,7.75,8.1875,7.75,8.1875,8227200,40.3,82.17,24.01,28.01,260
1984-08-10,8.095,9.1875,8.0625,8.9075,10454800,51.03,82.17,24.01,46.46,260
1984-08-17,8.875,9.095,8.5325,8.5625,6657200,46.7,82.17,24.01,39.01,260
1984-08-24,8.5625,9.0625,8.5,9.0,5716000,52.24,82.17,24.01,48.53,260
1984-08-31,9.0325,9.25,8.845,9.0625,4952400,52.99,82.17,24.01,49.82,260
1984-09-07,9.0,9.0625,8.8125,8.9375,3766000,51.25,82.17,24.01,46.84,260
1984-09-14,8.875,9.095,8.625,9.0625,7753600,52.91,82.17,24.01,49.7,260
1984-09-21,9.0325,9.125,8.75,8.75,8342800,48.46,82.17,24.01,42.05,260
1984-09-28,8.7825,9.25,8.7825,9.095,4239200,53.15,82.17,24.01,50.1,260
1984-10-05,9.095,9.1875,8.97,8.97,4554000,51.33,82.17,24.01,46.97,260
1984-10-12,9.0,9.0,8.5625,8.72,4230000,47.8,82.17,24.01,40.91,260
1984-10-19,8.75,8.9375,8.0,8.22,9879200,41.64,82.17,24.01,30.32,260
1984-10-26,8.1575,8.375,8.095,8.345,8322800,43.6,82.17,24.01,33.68,260
1984-11-02,8.25,8.375,8.095,8.3125,13142400,43.19,82.17,24.01,32.99,260
1984-11-09,8.1875,8.47,8.1875,8.3125,7028000,43.19,82.17,24.01,32.99,260
1984-11-16,8.3125,8.5,8.125,8.3125,5281200,43.19,82.17,24.01,32.99,260
1984-11-23,8.375,8.47,8.1575,8.4075,4236000,45.06,82.17,24.01,36.19,260
1984-11-30,8.345,8.375,8.1575,8.2825,5579600,43.06,82.17,24.01,32.75,260
1984-12-07,8.25,8.375,8.0,8.125,7308400,40.61,82.17,24.01,28.54,260
1984-12-14,8.095,8.2825,7.78,7.78,6134800,35.8,82.17,24.01,20.27,260
1984-12-21,7.8425,7.9675,7.5,7.53,10836000,32.77,82.17,24.01,15.07,260
1984-12-28,7.5625,7.9375,7.5625,7.75,4231600,37.76,82.17,24.01,23.64,260
1985-01-04,7.8125,7.875,7.4675,7.4675,5435600,34.25,82.17,24.01,17.6,260
1985-01-11,7.5925,7.7175,7.3125,7.5925,10943200,37.04,82.17,24.01,22.4,260
1985-01-18,7.625,8.1575,7.5925,7.78,8110000,41.08,82.17,24.01,29.35,260
1985-01-25,7.875,8.3125,7.8125,7.8425,11269200,42.41,82.17,24.01,31.63,260
1985-02-01,7.8125,8.625,7.7175,8.5625,15186400,54.98,82.17,24.01,53.25,260
1985-02-08,8.345,8.6875,8.3125,8.5325,11265200,54.45,82.17,24.01,52.34,260
1985-02-15,8.5,8.875,8.3125,8.375,7593200,51.62,82.17,24.01,47.47,260
1985-02-22,8.345,8.875,8.345,8.8125,6372000,58.13,82.17,24.01,58.67,260
1985-03-01,8.75,8.97,8.5625,8.9075,7638400,59.41,82.17,24.01,60.87,260
1985-03-08,8.97,8.97,8.595,8.6875,6295600,55.21,82.17,24.01,53.64,260
1985-03-15,8.6575,8.9075,8.25,8.25,6539200,47.94,82.17,24.01,41.15,260
1985-03-22,8.375,8.625,8.345,8.5325,5958400,52.31,82.17,24.01,48.65,260
1985-03-29,8.5,8.72,8.47,8.72,5000400,55.0,82.17,24.01,53.29,260
1985-04-04,8.6575,8.845,8.6575,8.75,5480400,55.44,82.17,24.01,54.04,260
1985-04-12,8.72,8.845,8.5625,8.625,7424400,53.14,82.17,24.01,50.08,260
1985-04-19,8.6575,8.8125,8.595,8.7825,7296400,55.63,82.17,24.01,54.38,260
1985-04-26,8.7825,9.345,8.72,9.095,9136000,60.17,82.17,24.01,62.17,260
1985-05-03,9.22,9.345,9.095,9.22,9218400,61.85,82.17,24.01,65.06,260
1985-05-10,9.095,9.1875,8.75,8.8125,7878800,53.87,82.17,24.01,51.35,260
1985-05-17,8.7825,8.875,8.5625,8.595,8320400,50.15,82.17,24.01,44.95,260
1985-05-24,8.6875,9.095,8.625,8.875,6982000,54.51,82.17,24.01,52.44,260
1985-05-31,8.9075,8.97,8.6575,8.9375,5991200,55.44,82.17,24.01,54.05,260
1985-06-07,8.9375,8.97,8.75,8.875,8278400,54.24,82.17,24.01,51.98,260
1985-06-14,8.875,9.095,8.8125,9.095,8737600,57.71,82.17,24.01,57.95,260
1985-06-21,9.095,9.1575,8.9375,9.1575,7455600,58.67,82.17,24.01,59.6,260
1985-06-28,9.095,9.345,9.0625,9.345,6435600,61.5,82.17,24.01,64.45,260
1985-07-05,9.1875,9.345,9.125,9.1875,4444400,57.92,82.17,24.01,58.3,260
1985-07-12,9.125,9.5625,9.0625,9.3125,7755600,59.91,82.17,24.01,61.73,260
1985-07-19,9.2825,9.3125,8.97,9.1575,7188000,56.35,82.17,24.01,55.6,260
1985-07-26,9.095,9.75,8.845,9.6575,11434400,63.82,82.17,24.01,68.46,260
1985-08-02,9.625,9.6575,8.875,9.2825,8830000,56.07,82.17,24.01,55.12,260
1985-08-09,9.2825,9.375,9.0625,9.22,5728800,54.87,82.17,24.01,53.06,260
1985-08-16,9.22,9.2825,9.125,9.1875,6601600,54.22,82.17,24.01,51.95,260
1985-08-23,9.1875,9.4075,9.125,9.1875,6088800,54.22,82.17,24.01,51.95,260
1985-08-30,9.22,9.47,9.125,9.4075,4700800,58.11,82.17,24.01,58.63,260
1985-09-06,9.4075,9.4375,9.2825,9.375,3336000,57.33,82.17,24.01,57.3,260
1985-09-13,9.375,9.4075,9.095,9.1575,7964800,52.31,82.17,24.01,48.66,260
1985-09-20,9.0,9.25,8.9075,9.1875,7040800,52.92,82.17,24.01,49.71,260
1985-09-26,9.25,9.25,8.75,9.095,6382400,50.76,82.17,24.01,45.99,260
1985-10-04,9.25,9.75,9.1575,9.5325,15764000,59.25,82.17,24.01,60.59,260
1985-10-11,9.5325,9.5625,9.375,9.5625,5678000,59.76,82.17,24.01,61.47,260
1985-10-18,9.5625,9.8125,9.5,9.5325,8916800,58.96,82.17,24.01,60.1,260
1985-10-25,9.5325,9.97,9.5,9.8125,8351200,63.82,82.17,24.01,68.45,260
1985-11-01,9.845,10.1875,9.625,9.6875,10929200,60.39,82.17,24.01,62.54,260
1985-11-08,9.625,9.72,9.2825,9.375,8005600,52.74,82.17,24.01,49.4,260
1985-11-15,9.3125,9.6875,9.3125,9.5625,10892800,56.31,82.17,24.01,55.54,260
1985-11-22,9.5625,9.6575,9.4075,9.595,4803600,56.92,65.71,24.01,78.93,260
1985-11-29,9.625,9.97,9.5325,9.5625,8428400,56.08,64.75,24.01,78.71,260
1985-12-06,9.5,9.6575,9.22,9.5,7515200,54.42,64.75,24.01,74.63,260
1985-12-13,9.125,9.25,8.4075,9.125,20472800,45.66,64.39,24.01,53.61,260
1985-12-20,9.095,9.5325,9.0325,9.4375,12730400,52.52,64.39,24.01,70.59,260
1985-12-27,9.4375,9.4375,9.22,9.3125,4318800,49.81,64.39,24.01,63.89,260
1986-01-03,9.345,9.625,9.1875,9.4375,6685600,52.45,64.39,24.01,70.43,260
1986-01-10,9.47,9.595,9.0625,9.345,8139600,50.34,64.39,24.01,65.2,260
1986-01-17,9.375,9.5,8.845,9.095,11460800,45.06,64.39,24.01,52.13,260
1986-01-24,8.97,9.1875,8.5325,9.125,13637200,45.8,64.39,24.01,53.95,260
1986-01-31,9.0625,9.1875,8.625,9.125,11963200,45.8,64.39,24.01,53.95,260
1986-02-07,8.875,9.0,8.5,8.7825,14788800,38.91,64.39,24.01,36.9,260
1986-02-14,8.8125,8.9375,8.595,8.9375,9995200,43.08,64.39,24.01,47.23,260
1986-02-21,8.9075,9.0625,8.6875,8.97,11252800,43.94,64.39,24.01,49.37,260
1986-02-28,8.9075,9.5625,8.9075,9.1875,17248400,49.47,64.39,24.01,63.06,260
1986-03-07,9.1875,9.1875,8.625,8.75,13070400,40.76,64.39,24.01,41.49,260
1986-03-14,8.72,9.5625,8.6875,9.25,19241600,51.31,64.39,24.01,67.62,260
1986-03-21,9.3125,9.625,9.22,9.4075,15766400,54.09,64.39,24.01,74.48,260
1986-03-27,9.345,9.5,9.0325,9.345,7109200,52.8,64.39,24.01,71.3,260
1986-04-04,9.345,9.5,9.0,9.3125,14753600,52.11,64.39,24.51,69.2,260
1986-04-11,9.375,9.72,9.22,9.6875,14208400,58.83,64.39,24.51,86.05,260
1986-04-18,9.75,9.9075,9.4375,9.47,15003600,54.09,64.39,26.66,72.69,260
1986-04-25,9.4375,9.8125,9.4075,9.7825,10531200,59.18,64.39,26.66,86.18,260
1986-05-02,9.7825,9.845,9.5,9.8125,17196000,59.64,64.39,26.66,87.41,260
1986-05-09,9.9075,10.22,9.75,10.22,20315200,65.38,65.38,26.66,100.0,260
1986-05-16,10.2825,10.375,9.8125,9.9375,14024400,59.1,65.38,26.66,83.79,260
1986-05-23,10.0,10.22,9.845,10.125,8400000,61.73,65.38,26.66,90.57,260
1986-05-30,10.125,10.1575,9.875,10.0,7247200,59.01,65.38,26.66,83.55,260
1986-06-06,10.0625,10.25,9.9375,10.0625,10065200,59.96,65.38,26.66,86.0,260
1986-06-13,10.0325,10.22,9.8125,9.97,8125200,57.82,65.38,26.66,80.49,260
1986-06-20,10.0,10.0625,9.9375,10.0325,9317200,58.89,65.38,26.66,83.24,260
1986-06-27,10.0325,10.0325,9.6875,9.72,7202800,51.84,65.38,26.66,65.03,260
1986-07-03,9.5,9.75,9.4375,9.6875,6502800,51.15,65.38,26.66,63.25,260
1986-07-11,9.6875,9.8125,8.8125,8.9375,12206800,38.49,65.38,26.66,30.56,260
1986-07-18,8.8125,9.375,8.5625,9.0,17357600,39.83,65.38,26.66,34.01,260
1986-07-25,9.0625,9.3125,8.7825,8.8125,8742000,37.22,65.38,26.66,27.26,260
1986-08-01,8.7825,9.1875,8.5625,9.1575,11014000,44.44,65.38,26.66,45.91,260
1986-08-08,9.6875,10.22,8.8125,9.97,23956800,56.99,65.38,26.66,78.32,260
1986-08-15,10.0325,10.75,10.0,10.75,14687600,65.13,65.38,26.66,99.35,260
1986-08-22,10.875,10.97,10.4375,10.625,12804000,63.07,65.38,26.66,94.03,260
1986-08-29,10.625,11.25,10.5625,11.0625,18608000,67.0,67.0,26.66,100.0,260
1986-09-05,11.0325,11.7825,10.9375,11.75,16821600,72.04,72.04,26.66,100.0,260
1986-09-12,11.6875,11.75,10.6575,10.8125,21185200,58.84,72.04,26.66,70.91,260
1986-09-19,10.845,10.97,10.1875,10.595,13756000,56.27,72.04,26.66,65.24,260
1986-09-26,10.6575,10.97,10.47,10.75,8561200,57.69,72.04,26.66,68.37,260
1986-10-03,10.625,11.345,10.595,11.1575,13813600,61.25,72.04,26.66,76.23,260
1986-10-10,11.095,11.4375,10.875,10.9375,11391200,58.39,72.04,26.66,69.92,260
1986-10-17,11.0625,11.1875,10.375,11.125,12914000,60.1,72.04,26.66,73.69,260
1986-10-24,11.0,11.0325,10.375,10.4375,8948400,51.71,72.04,26.66,55.2,260
1986-10-31,10.4075,11.25,10.2825,11.1575,15110000,58.28,72.04,26.66,69.67,260
1986-11-07,10.875,11.25,10.6875,11.22,12847200,58.81,72.04,26.66,70.83,260
1986-11-14,11.1875,11.9375,11.0625,11.845,14780800,63.71,72.04,26.66,81.64,260
1986-11-21,11.75,11.9375,10.845,11.75,14658800,62.49,72.04,26.66,78.96,260
1986-11-28,11.8125,11.9375,11.5,11.845,10829200,63.25,72.04,26.66,80.63,260
1986-12-05,11.75,12.0,11.375,11.4375,15030000,57.86,72.04,26.66,68.74,260
1986-12-12,11.4075,12.0325,11.22,12.0,16731200,62.6,72.04,26.66,79.19,260
1986-12-19,12.0,12.0,11.375,11.5,18334000,56.51,72.04,26.66,65.77,260
1986-12-26,11.6875,11.7825,11.345,11.4375,8678400,55.78,72.04,26.66,64.17,260
1987-01-02,11.4075,11.5625,11.2825,11.5,8060000,56.39,72.04,26.66,65.5,260
1987-01-09,11.625,12.4375,11.625,12.1875,20280400,62.49,72.04,26.66,78.94,260
1987-01-16,12.22,13.25,12.1575,13.125,30200000,68.88,72.04,26.66,93.03,260
1987-01-23,13.0625,13.25,12.47,12.5,20515600,61.37,72.04,26.66,76.48,260
1987-01-30,12.5,13.25,12.4375,13.25,14080800,66.14,72.04,26.66,86.99,260
1987-02-06,13.1875,13.8125,12.9375,13.5325,15301600,67.76,72.04,26.66,90.55,260
1987-02-13,13.4075,13.4375,12.1575,12.625,17323200,58.16,72.04,27.76,68.64,260
1987-02-20,12.75,13.0,12.0,12.095,16388400,53.4,72.04,27.76,57.9,260
1987-02-27,12.125,12.5,11.625,12.375,18306800,55.47,72.04,28.46,61.98,260
1987-03-06,12.345,12.9075,12.095,12.9075,11780400,59.19,72.04,28.46,70.51,260
1987-03-13,12.9075,13.25,12.72,13.1575,15855600,60.84,72.04,28.46,74.3,260
1987-03-20,13.1575,14.47,13.095,14.4375,25889200,67.99,72.04,28.46,90.7,260
1987-03-27,14.4075,14.845,14.125,14.125,12692800,64.88,72.04,28.46,83.56,260
1987-04-03,13.5,15.095,13.5,15.0625,16194800,69.4,72.04,28.46,93.94,260
1987-04-10,15.0625,15.375,14.095,14.8125,18854800,66.93,72.04,28.46,88.26,260
1987-04-16,14.8125,15.0,14.095,14.3125,16287200,62.15,72.04,28.46,77.3,260
1987-04-24,14.5,14.875,13.6875,13.9075,16008400,58.51,72.04,28.46,68.94,260
1987-05-01,13.5625,14.6875,13.5,14.0625,16963200,59.48,72.04,28.46,71.19,260
1987-05-08,14.095,15.0325,14.0625,14.9075,13788400,64.41,72.04,28.46,82.49,260
1987-05-15,15.125,15.345,14.095,14.22,13075200,58.21,72.04,28.46,68.26,260
1987-05-22,14.1875,14.47,13.75,14.125,15422400,57.39,72.04,28.46,66.37,260
1987-05-29,14.22,14.625,14.125,14.595,6584400,60.37,72.04,28.46,73.22,260
1987-06-05,14.6875,14.97,14.5325,14.5625,11846800,60.06,72.04,28.46,72.5,260
1987-06-12,14.5,14.7825,14.345,14.5,8248800,59.42,72.04,28.46,71.03,260
1987-06-19,14.6875,15.095,14.5625,14.9075,13372800,62.24,72.04,28.46,77.5,260
1987-06-26,14.9375,15.1875,14.7825,15.0625,10551600,63.28,72.04,28.46,79.9,260
1987-07-02,15.1875,15.595,15.1575,15.5625,11170400,66.5,72.04,28.46,87.28,260
1987-07-10,15.595,15.9375,15.5325,15.6575,10114800,67.09,72.04,28.46,88.64,260
1987-07-17,15.72,16.155,15.5,16.03,11852800,69.37,72.04,28.46,93.87,260
1987-07-24,15.9375,16.0625,14.75,14.97,14879600,57.22,72.04,28.46,66.0,260
1987-07-31,15.0,15.2825,14.8125,15.125,9643600,58.37,72.04,32.77,65.19,260
