Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1999-06-11,4.96,4.98,4.9167,4.9367,23100,39.89,82.5,20.78,30.96,260
1999-06-18,4.9367,4.98,4.9367,4.98,26700,41.9,82.5,20.78,34.22,260
1999-06-25,4.9167,4.9167,4.7933,4.8767,62400,38.58,82.5,20.78,28.84,260
1999-07-02,4.8733,4.8733,4.71,4.71,26100,33.92,82.5,20.78,21.28,260
1999-07-09,4.7067,4.75,4.7067,4.75,1200,35.92,82.5,20.78,24.53,260
1999-07-16,4.75,4.75,4.6667,4.71,46500,34.79,82.5,20.78,22.69,260
1999-07-23,4.71,4.75,4.6667,4.75,11100,36.93,82.5,20.78,26.17,260
1999-07-30,4.75,4.75,4.6667,4.71,44100,35.67,82.5,20.78,24.12,260
1999-08-06,4.6867,4.75,4.6867,4.75,67200,37.96,82.5,20.78,27.82,260
1999-08-13,4.75,4.8133,4.73,4.8133,54300,41.5,82.5,20.78,33.57,260
1999-08-20,4.8133,4.8767,4.7933,4.8767,41700,44.89,82.5,20.78,39.07,260
1999-08-27,4.8533,4.9167,4.8333,4.9167,33900,46.98,82.5,20.78,42.45,260
1999-09-03,4.8533,4.8533,4.8533,4.8533,1500,44.13,82.5,20.78,37.83,260
1999-09-10,4.8767,4.8767,4.6667,4.6667,45000,36.99,82.5,20.78,26.27,260
1999-09-17,4.6667,4.6667,4.6033,4.6667,11700,36.99,82.5,20.78,26.27,260
1999-09-24,4.6667,4.6667,4.52,4.52,12900,32.24,82.5,20.78,18.57,260
1999-10-01,4.5,4.5833,4.1667,4.3767,95100,28.4,82.5,20.78,12.35,260
1999-10-08,4.4367,4.4367,4.3133,4.3733,15000,28.32,82.5,20.78,12.21,260
1999-10-15,4.3767,4.5,4.3733,4.5,24000,36.09,82.5,20.78,24.81,260
1999-10-22,4.3767,4.4167,4.1467,4.3967,21900,32.95,82.5,20.78,19.72,260
1999-10-29,4.3967,4.5,4.3967,4.5,14100,38.7,82.5,20.78,29.03,260
1999-11-05,4.5,4.5,4.25,4.3333,9900,33.69,82.5,20.78,20.91,260
1999-11-12,4.3767,4.4167,4.3767,4.4167,13800,38.01,82.5,20.78,27.91,260
1999-11-19,4.3967,4.5433,4.3533,4.3533,91200,36.08,82.5,20.78,24.79,260
1999-11-26,4.3533,4.3533,4.3333,4.3333,3300,35.47,82.5,20.78,23.8,260
1999-12-03,4.3333,4.3333,4.1267,4.21,38700,31.89,82.5,20.78,17.99,260
1999-12-10,4.1867,4.1867,3.8333,3.8333,26100,23.93,82.5,20.78,5.1,260
1999-12-17,3.96,3.96,3.1667,3.3333,190800,17.64,82.5,17.64,0.0,260
1999-12-23,3.3533,3.6667,3.0,3.2067,73800,16.46,82.5,16.46,0.0,260
1999-12-31,3.6267,3.9167,3.2917,3.75,154800,36.19,82.5,16.46,29.87,260
2000-01-07,4.1667,4.1667,3.75,3.75,60900,36.19,82.5,16.46,29.87,260
2000-01-14,3.8333,3.8333,3.6667,3.75,96300,36.19,82.5,16.46,29.87,260
2000-01-21,3.7933,3.8333,3.71,3.7933,206700,37.65,82.5,16.46,32.1,260
2000-01-28,3.8333,4.1667,3.7933,3.7933,187800,37.65,82.5,16.46,32.1,260
2000-02-04,3.7933,3.96,3.77,3.7933,85500,37.65,82.5,16.46,32.1,260
2000-02-11,3.8033,3.8333,3.75,3.7933,196200,37.65,82.5,16.46,32.1,260
2000-02-18,3.75,3.8333,3.6667,3.71,55500,35.54,82.5,16.46,28.9,260
2000-02-25,3.71,3.7933,3.71,3.73,142800,36.46,82.5,16.46,30.29,260
2000-03-03,3.75,3.8333,3.7067,3.8333,90600,41.14,82.5,16.46,37.38,260
2000-03-10,3.8333,3.8333,3.5833,3.6667,120300,36.48,82.5,16.46,30.31,260
2000-03-17,3.5,3.75,3.1667,3.4167,47400,30.83,82.5,16.46,21.76,260
2000-03-24,3.4167,3.5,3.4167,3.46,13200,32.77,82.5,16.46,24.7,260
2000-03-31,3.4167,3.5433,3.3767,3.3767,15600,30.97,82.5,16.46,21.97,260
2000-04-07,3.3533,3.75,2.9167,3.3333,165300,30.04,82.5,16.46,20.57,260
2000-04-14,3.4167,3.6667,3.2083,3.6667,120900,43.92,82.5,16.46,41.59,260
2000-04-20,3.25,3.5433,3.25,3.3533,46800,36.58,82.5,16.46,30.46,260
2000-04-28,3.3533,3.4167,3.0417,3.0627,90600,31.34,82.5,16.46,22.53,260
2000-05-05,3.1877,3.3767,3.0417,3.3767,18600,41.14,82.5,16.46,37.38,260
2000-05-12,3.3733,3.3733,3.2067,3.2293,7800,38.37,82.5,16.46,33.19,260
2000-05-19,3.23,3.5833,3.23,3.3333,144900,41.37,82.5,16.46,37.73,260
2000-05-26,3.271,3.271,3.27,3.27,1500,40.09,82.5,16.46,35.79,260
2000-06-02,3.27,3.3127,3.27,3.271,3000,40.13,82.5,16.46,35.84,260
2000-06-09,3.27,3.2917,3.25,3.271,20100,40.13,82.5,16.46,35.84,260
2000-06-16,3.25,3.3333,3.0417,3.1667,44100,37.73,82.5,16.46,32.2,260
2000-06-23,3.021,3.1467,2.9377,3.1467,7800,37.27,82.5,16.46,31.51,260
2000-06-30,3.1667,3.25,3.0,3.0833,20100,35.78,82.5,16.46,29.25,260
2000-07-07,3.0833,3.3133,3.0,3.0,11700,33.86,82.5,16.46,26.35,260
2000-07-14,3.0,3.1667,3.0,3.1667,33900,40.7,82.5,16.46,36.71,260
2000-07-21,3.1667,3.3333,3.1667,3.3333,25500,46.64,82.5,16.46,45.7,260
2000-07-28,3.2293,3.3333,3.2293,3.3333,32100,46.64,82.5,16.46,45.7,260
2000-08-04,3.3333,3.3767,3.2067,3.2067,12900,42.86,82.5,16.46,39.97,260
2000-08-11,3.2067,3.48,3.2067,3.2917,14400,46.02,82.5,16.46,44.77,260
2000-08-18,3.2917,3.52,3.25,3.25,31500,44.72,82.5,16.46,42.79,260
2000-08-25,3.25,3.25,3.2067,3.2067,5100,43.34,82.5,16.46,40.7,260
2000-09-01,3.2293,3.6033,3.1667,3.2917,81000,46.8,80.84,16.46,47.14,260
2000-09-08,3.052,3.46,3.0417,3.4167,38400,51.5,80.84,16.46,54.43,260
2000-09-15,3.4167,3.4167,3.3333,3.3767,32700,49.98,80.84,16.46,52.07,260
2000-09-22,3.3333,3.4167,3.25,3.3733,18000,49.85,80.84,16.46,51.86,260
2000-09-29,3.3733,3.3733,3.125,3.1667,18300,42.37,80.84,16.46,40.25,260
2000-10-06,3.25,3.3333,3.0627,3.0627,75900,39.18,80.84,16.46,35.3,260
2000-10-13,3.021,3.1667,2.9377,3.0417,44100,38.55,80.84,16.46,34.32,260
2000-10-20,3.04,3.2083,3.04,3.04,1500,38.5,80.84,16.46,34.24,260
2000-10-27,3.052,3.146,3.0417,3.0417,19500,38.59,80.84,16.46,34.38,260
2000-11-03,3.04,3.125,3.04,3.0417,35400,38.59,80.84,16.46,34.38,260
2000-11-10,3.0417,3.0833,3.0,3.0833,36000,41.11,80.84,16.46,38.3,260
2000-11-17,3.0833,3.0833,3.021,3.0833,9300,41.11,80.84,16.46,38.3,260
2000-11-24,3.021,3.0313,3.021,3.03,11400,38.75,80.84,16.46,34.63,260
2000-12-01,3.0313,3.3333,2.9583,3.3333,174300,54.69,80.84,16.46,59.39,260
2000-12-08,3.3333,3.3333,2.9583,3.1667,96000,47.39,80.84,16.46,48.05,260
2000-12-15,3.1667,3.2083,3.1033,3.2067,2700,49.15,80.84,16.46,50.78,260
2000-12-22,3.2917,3.6867,3.2293,3.6867,287100,64.46,80.84,16.46,74.56,260
2000-12-29,3.2917,3.75,3.2917,3.6667,53700,63.6,80.84,16.46,73.23,260
2001-01-05,3.6667,3.9167,3.6033,3.7933,126000,66.63,80.84,16.46,77.94,260
2001-01-12,3.75,3.9167,3.71,3.8333,65400,67.55,80.84,16.46,79.37,260
2001-01-19,3.8333,3.9167,3.8333,3.8767,26400,68.57,80.84,16.46,80.94,260
2001-01-26,3.75,4.0833,3.75,3.8133,76500,65.36,80.84,16.46,75.96,260
2001-02-02,4.02,4.25,3.8333,4.0,112800,69.84,80.84,16.46,82.91,260
2001-02-09,3.96,4.25,3.9367,4.25,26400,74.57,80.84,16.46,90.27,260
2001-02-16,3.96,4.0833,3.9367,3.9367,159900,61.53,80.84,16.46,70.01,260
2001-02-23,4.0,4.1267,4.0,4.02,18300,63.36,80.84,16.46,72.86,260
2001-03-02,4.01,4.0433,4.0,4.0433,48000,63.88,80.84,16.46,73.67,260
2001-03-09,4.0433,4.1667,4.0433,4.0433,65700,63.88,80.84,16.46,73.67,260
2001-03-16,4.04,4.0833,3.98,3.98,51000,61.15,80.84,16.46,69.43,260
2001-03-23,3.98,4.0,3.98,3.98,182400,61.15,80.84,16.46,69.43,260
2001-03-30,3.98,4.0833,3.8967,3.96,30000,60.21,80.84,16.46,67.96,260
2001-04-06,3.9167,3.98,3.9167,3.98,4200,60.86,80.84,16.46,68.97,260
2001-04-12,3.98,4.0,3.9333,3.9333,44100,58.46,80.84,16.46,65.25,260
2001-04-20,3.9333,4.0667,3.9333,3.95,10800,59.08,80.84,16.46,66.21,260
2001-04-27,3.9167,4.0,3.8,4.0,9000,60.97,80.84,16.46,69.13,260
2001-05-04,3.9167,4.0,3.9167,4.0,33600,60.97,80.84,16.46,69.13,260
2001-05-11,4.0033,4.1,4.0,4.05,35700,62.94,80.84,16.46,72.21,260
2001-05-18,4.0667,4.25,4.0,4.0667,88800,63.61,80.84,16.46,73.23,260
2001-05-25,4.0667,4.1333,4.0333,4.0667,54000,63.61,80.84,16.46,73.23,260
2001-06-01,4.0333,4.0833,4.0167,4.0833,3600,64.34,80.84,16.46,74.38,260
2001-06-08,4.1333,4.15,4.09,4.09,41700,64.65,80.84,16.46,74.86,260
2001-06-15,4.15,4.15,4.0867,4.0867,13200,64.35,80.84,16.46,74.4,260
2001-06-22,4.0867,4.12,4.0567,4.1,79500,65.05,80.84,16.46,75.48,260
2001-06-29,4.1,4.1333,4.1,4.1,15300,65.05,80.84,16.46,75.48,260
2001-07-06,4.1033,4.1633,4.1033,4.1033,6000,65.25,80.84,16.46,75.79,260
2001-07-13,4.1167,4.2867,4.1033,4.1067,45300,65.46,80.84,16.46,76.12,260
2001-07-20,4.11,4.1167,4.11,4.1167,10800,66.12,80.84,16.46,77.15,260
2001-07-27,4.1167,4.3133,4.1167,4.3133,24000,75.91,80.84,16.46,92.35,260
2001-08-03,4.25,4.75,4.2,4.5667,162000,82.8,82.8,16.46,100.0,260
2001-08-10,4.6,4.6667,4.5667,4.6633,28800,84.61,84.61,16.46,100.0,260
2001-08-17,4.6667,4.6667,4.6,4.65,12900,83.31,84.61,16.46,98.09,260
2001-08-24,4.6333,4.6567,4.47,4.5867,24000,77.23,84.61,16.46,89.17,260
2001-08-31,4.5867,4.6233,4.25,4.4,29100,62.71,84.61,16.46,67.86,260
2001-09-07,4.4167,4.6667,4.3167,4.6533,15600,70.75,84.61,16.46,79.66,260
2001-09-10,4.4833,4.4833,4.4833,4.4833,1800,61.21,84.61,16.46,65.67,260
2001-09-21,4.3367,4.6,4.1667,4.55,52500,63.3,84.61,16.46,68.73,260
2001-09-28,4.55,4.55,4.3667,4.5,27000,60.66,84.61,16.46,64.86,260
2001-10-05,4.5,4.6667,4.3833,4.47,40200,59.07,84.61,16.46,62.52,260
2001-10-12,4.4667,4.4667,4.3067,4.4,9300,55.42,84.61,16.46,57.16,260
2001-10-19,4.4833,4.6333,4.4833,4.4833,7500,58.69,84.61,16.46,61.97,260
2001-10-26,4.4833,4.6,4.4667,4.4667,2400,57.78,84.61,16.46,60.63,260
2001-11-02,4.4167,4.4167,4.3167,4.3167,9900,50.2,84.61,16.46,49.51,260
2001-11-09,4.3167,4.3333,4.3,4.3,65700,49.42,84.61,16.46,48.37,260
2001-11-16,4.3333,4.3733,4.3,4.35,14700,51.83,84.61,16.46,51.9,260
2001-11-23,4.35,4.35,4.35,4.35,0,51.83,84.61,16.46,51.9,260
2001-11-30,4.35,4.6167,4.35,4.5167,27000,59.31,84.61,16.46,62.87,260
2001-12-07,4.5133,4.5133,4.3667,4.4667,9300,56.48,84.61,16.46,58.72,260
2001-12-14,4.4667,4.7,4.35,4.6667,143400,63.9,84.61,16.46,69.62,260
2001-12-21,4.6667,4.6667,4.5433,4.64,30600,62.37,84.61,16.46,67.37,260
2001-12-28,4.4733,4.5733,4.4733,4.5067,14400,55.26,84.61,16.46,56.93,260
2002-01-04,4.5067,4.6667,4.4,4.5567,26700,57.23,84.61,16.46,59.82,260
2002-01-11,4.6667,4.7333,4.5,4.65,84600,60.71,84.61,16.46,64.93,260
2002-01-18,4.6,4.65,4.55,4.5667,56100,56.3,84.61,16.46,58.47,260
2002-01-25,4.5,4.6333,4.5,4.63,14100,58.75,84.61,16.46,62.06,260
2002-02-01,4.5333,4.55,4.4833,4.4833,35700,51.55,84.61,16.46,51.49,260
2002-02-08,4.45,4.58,4.45,4.58,81000,55.43,84.61,16.46,57.18,260
2002-02-15,4.5667,4.7333,4.5167,4.55,63000,53.98,84.61,16.46,55.06,260
2002-02-22,4.55,4.55,4.4833,4.5233,18000,52.67,84.61,16.46,53.13,260
2002-03-01,4.4533,4.5833,4.4533,4.4533,38400,49.28,84.61,16.46,48.16,260
2002-03-08,4.4533,4.5333,4.4533,4.5333,49500,53.0,84.61,16.46,53.62,260
2002-03-15,4.5333,4.75,4.3167,4.4767,379200,50.19,84.61,16.46,49.5,260
2002-03-22,4.4733,4.5,4.4733,4.5,25500,51.34,84.61,16.46,51.18,260
2002-03-28,4.4767,4.5,4.4767,4.4833,25800,50.44,84.61,16.46,49.87,260
2002-04-05,4.8,4.8,4.48,4.4833,146700,50.44,84.61,16.46,49.87,260
2002-04-12,4.5,4.5833,4.5,4.5067,30900,51.8,84.61,16.46,51.86,260
2002-04-19,4.5067,4.62,4.4833,4.51,18000,52.01,84.61,16.46,52.16,260
2002-04-26,4.51,4.63,4.51,4.6267,3900,58.57,84.61,16.46,61.79,260
2002-05-03,4.6267,4.6967,4.5333,4.5333,19200,52.4,84.61,16.46,52.73,260
2002-05-10,4.5333,4.65,4.5333,4.5367,4500,52.59,84.61,16.46,53.01,260
2002-05-17,4.4967,4.6633,4.4967,4.6633,13200,59.31,84.61,16.46,62.88,260
2002-05-24,4.5867,4.6333,4.5867,4.6333,13800,57.24,84.61,16.46,59.84,260
2002-05-31,4.6067,4.6667,4.6,4.6,25200,54.95,84.61,16.46,56.47,260
2002-06-07,4.6,4.6333,4.6,4.6,24900,54.95,84.61,16.46,56.47,260
2002-06-14,4.6633,4.73,4.6,4.73,43500,61.86,84.61,16.46,66.62,260
2002-06-21,4.73,4.8333,4.6667,4.78,93300,64.14,84.61,16.46,69.96,260
2002-06-28,4.67,4.7333,4.6533,4.6533,8700,55.15,84.61,16.46,56.77,260
2002-07-05,4.6667,4.7,4.6033,4.6667,11100,55.85,84.61,16.46,57.8,260
2002-07-12,4.6667,4.7233,4.6067,4.7167,30900,58.47,84.61,16.46,61.65,260
2002-07-19,4.7133,4.7133,4.6133,4.62,24900,52.03,84.61,16.46,52.2,260
2002-07-26,4.7133,5.15,4.6167,4.6167,62100,51.82,84.61,16.46,51.89,260
2002-08-02,4.6167,4.6233,4.47,4.47,9600,43.44,84.61,16.46,39.59,260
2002-08-09,4.47,4.5033,4.4167,4.5,8100,45.39,84.61,16.46,42.45,260
2002-08-16,4.4167,4.4167,4.3,4.3667,28800,38.97,84.61,16.46,33.03,260
2002-08-23,4.4,4.4,4.3667,4.37,19200,39.2,84.61,16.46,33.37,260
2002-08-30,4.4967,4.9833,4.4967,4.83,28500,61.12,84.61,16.46,65.52,260
2002-09-06,4.6733,4.7,4.6367,4.7,6900,55.07,84.61,16.46,56.66,260
2002-09-13,4.7333,4.75,4.6933,4.7033,3000,55.2,84.61,16.46,56.84,260
2002-09-20,4.7067,5.15,4.7067,4.7833,50700,58.14,84.61,16.46,61.16,260
2002-09-27,4.7833,4.7833,4.7167,4.7267,16500,55.36,84.61,16.46,57.09,260
2002-10-04,4.75,4.94,4.7267,4.73,12600,55.5,84.61,16.46,57.29,260
2002-10-11,4.75,4.8333,4.7267,4.8333,12000,59.57,84.61,16.46,63.26,260
2002-10-18,4.8333,4.8433,4.75,4.7533,2400,55.35,84.61,16.46,57.06,260
2002-10-25,4.7733,4.8567,4.77,4.85,7500,59.12,84.61,16.46,62.59,260
2002-11-01,4.7833,4.7833,4.78,4.78,2100,55.47,84.61,16.46,57.24,260
2002-11-08,4.78,4.98,4.78,4.95,12300,61.66,84.61,16.46,66.32,260
2002-11-15,4.9667,5.1633,4.9333,5.1467,41400,67.32,84.61,16.46,74.63,260
2002-11-22,5.1133,5.4167,5.0167,5.4,27000,72.88,84.61,16.46,82.79,260
2002-11-29,5.3967,5.3967,4.9667,5.23,42000,64.9,84.61,16.46,71.08,260
2002-12-06,5.2,5.4967,5.2,5.2433,20400,65.23,84.61,16.46,71.55,260
2002-12-13,5.2667,5.4167,5.1967,5.3333,81000,67.4,84.61,16.46,74.74,260
2002-12-20,5.3333,5.5233,5.3333,5.4533,11400,70.08,84.61,16.46,78.67,260
2002-12-27,5.4533,5.4533,5.4267,5.4367,13200,69.23,84.61,16.46,77.43,260
2003-01-03,5.46,5.4767,5.3,5.3,13800,62.52,84.61,16.46,67.58,260
2003-01-10,5.3533,5.4333,5.3033,5.3933,23100,65.01,84.61,16.46,71.24,260
2003-01-17,5.3033,5.3963,5.3,5.3333,6900,62.15,84.61,16.46,67.04,260
2003-01-24,5.3567,5.58,5.3133,5.4867,31200,66.24,84.61,16.46,73.04,260
2003-01-31,5.45,5.53,5.3633,5.53,20700,67.31,84.61,16.46,74.62,260
2003-02-07,5.53,5.5833,5.3033,5.4167,10500,61.77,84.61,16.46,66.49,260
2003-02-14,5.39,5.4833,5.3033,5.38,15000,60.05,84.61,16.46,63.96,260
2003-02-21,5.38,5.3867,5.33,5.3333,6600,57.84,84.61,16.46,60.72,260
2003-02-28,5.3467,5.3467,5.2933,5.2933,17700,55.94,84.61,16.46,57.93,260
2003-03-07,5.3267,5.72,5.3267,5.5133,43500,63.12,84.61,16.46,68.46,260
2003-03-14,5.5233,5.6367,5.3933,5.42,6900,58.75,84.61,16.46,62.05,260
2003-03-21,5.4133,5.5633,5.3833,5.3833,8100,57.07,84.61,16.46,59.59,260
2003-03-28,5.3767,5.38,5.3,5.3,3300,53.35,84.61,16.46,54.14,260
2003-04-04,5.4567,5.6133,5.4033,5.4067,15000,57.2,84.61,16.46,59.78,260
2003-04-11,5.4067,5.8333,5.4067,5.7,31800,65.6,84.61,16.46,72.1,260
2003-04-17,5.8333,5.8667,5.6,5.7167,3900,66.0,84.61,16.46,72.7,260
2003-04-25,5.9467,6.3167,5.9467,6.0333,25800,72.64,84.61,16.46,82.44,260
2003-05-02,6.1,6.3667,6.1,6.1733,14100,74.97,84.61,16.46,85.85,260
2003-05-09,6.1667,6.1667,6.0,6.0633,29700,69.94,84.61,16.46,78.47,260
2003-05-16,6.0633,6.3333,6.0633,6.3333,15300,74.47,84.61,16.46,85.12,260
2003-05-23,6.0667,6.31,6.0667,6.0867,14400,64.85,84.61,16.46,71.0,260
2003-05-30,6.0867,6.2767,6.0867,6.2767,600,68.25,84.61,16.46,76.0,260
2003-06-06,6.14,6.14,6.0833,6.0867,4200,61.81,84.61,16.46,66.54,260
2003-06-13,6.0867,6.3967,6.07,6.3833,9300,67.04,84.61,16.46,74.22,260
2003-06-20,6.25,6.4167,6.1833,6.4167,6600,67.58,84.61,16.46,75.01,260
2003-06-27,6.2333,6.2833,6.0467,6.1667,46500,59.71,84.61,16.46,63.47,260
2003-07-03,6.1667,6.4833,6.1233,6.4167,11400,64.2,84.61,16.46,70.05,260
2003-07-11,6.4167,6.65,6.4167,6.5667,23700,66.6,84.61,16.46,73.58,260
2003-07-18,6.5667,6.66,6.5333,6.5333,6300,65.55,84.61,16.46,72.03,260
2003-07-25,6.6667,6.6667,6.5167,6.5667,123000,66.13,84.61,16.46,72.88,260
2003-08-01,6.5667,6.7333,6.5667,6.6633,19800,67.81,84.61,16.46,75.35,260
2003-08-08,6.6567,6.7333,6.6333,6.6533,16800,67.44,84.61,16.46,74.8,260
2003-08-15,6.6533,6.7367,6.5667,6.5667,11700,64.14,84.61,16.46,69.96,260
2003-08-22,6.6,6.7833,6.5667,6.6,23400,64.85,84.61,16.46,71.01,260
2003-08-29,6.6,7.0,6.6,7.0,9600,72.03,84.61,16.46,81.53,260
2003-09-05,7.003,8.1667,7.003,7.6067,43200,79.02,84.61,16.46,91.79,260
2003-09-12,7.6667,7.9167,7.0833,7.2167,17100,67.36,84.61,16.46,74.69,260
2003-09-19,7.2167,7.3433,7.11,7.3433,10500,68.96,84.61,16.46,77.04,260
2003-09-26,7.2133,7.3833,7.2133,7.38,10500,69.43,84.61,16.46,77.72,260
2003-10-03,7.2867,7.3833,7.2867,7.3833,7800,69.47,84.61,16.46,77.79,260
2003-10-10,7.3833,7.5667,7.3833,7.45,11400,70.41,84.61,16.46,79.17,260
2003-10-17,7.45,7.5333,7.45,7.5333,600,71.59,84.61,16.46,80.89,260
2003-10-24,7.5333,7.6367,7.4167,7.6367,9300,73.02,84.61,16.46,82.99,260
2003-10-31,7.42,7.7733,7.417,7.75,19800,74.54,84.61,16.46,85.22,260
2003-11-07,7.8167,7.9167,7.3867,7.3867,31500,62.43,84.61,16.46,67.45,260
2003-11-14,7.3867,7.5667,7.3333,7.3333,2700,60.86,84.61,16.46,65.16,260
2003-11-21,7.3333,7.5367,7.3333,7.5367,6000,64.51,84.61,16.46,70.51,260
2003-11-28,7.407,7.5997,7.3433,7.37,3000,59.61,84.61,16.46,63.31,260
2003-12-05,7.37,7.6233,7.18,7.197,9900,54.94,84.61,16.46,56.46,260
2003-12-12,7.3033,7.3333,7.167,7.167,8400,54.15,84.61,16.46,55.3,260
2003-12-19,7.1667,7.167,7.1667,7.1667,10800,54.14,84.61,16.46,55.29,260
2003-12-26,7.1667,7.1667,7.1667,7.1667,3000,54.14,84.61,16.46,55.29,260
2004-01-02,7.2667,7.3667,7.2,7.2003,12900,55.04,84.61,16.46,56.62,260
2004-01-09,7.2,7.3167,7.1333,7.1333,44100,52.8,84.61,16.46,53.33,260
2004-01-16,7.1367,7.3167,7.1333,7.3167,29100,57.86,84.61,16.46,60.75,260
2004-01-23,7.4167,7.9667,7.3067,7.6833,55800,65.76,84.61,16.46,72.34,260
2004-01-30,7.4433,7.8167,7.4433,7.5667,6600,61.79,84.61,16.46,66.52,260
2004-02-06,7.5667,7.83,7.5667,7.6667,12900,63.81,84.61,16.46,69.48,260
2004-02-13,7.6667,7.6667,7.4167,7.6667,31500,63.81,84.61,16.46,69.48,260
2004-02-20,7.5833,7.75,7.5,7.75,12600,65.56,84.61,16.46,72.05,260
2004-02-27,7.75,7.7533,7.3583,7.5,34200,56.68,84.61,16.46,59.01,260
2004-03-05,7.5,7.5,7.1667,7.1667,300,47.44,84.61,16.46,45.46,260
2004-03-12,7.5817,7.6667,7.5,7.6233,11100,57.63,84.61,16.46,60.41,260
2004-03-19,7.5,7.5433,7.5,7.5433,3000,55.6,84.61,16.46,57.43,260
2004-03-26,7.66,7.75,7.5,7.5,15000,54.47,84.61,16.46,55.78,260
2004-04-02,7.51,7.5933,7.5033,7.5067,2700,54.63,84.61,16.46,56.0,260
2004-04-08,7.5003,7.5033,7.5,7.5033,13500,54.53,84.61,16.46,55.86,260
2004-04-16,7.5033,7.65,7.5,7.5333,27600,55.3,84.61,16.46,57.0,260
2004-04-23,7.58,7.9167,7.5,7.5033,47400,54.31,84.61,16.46,55.53,260
2004-04-30,7.586,7.65,7.5,7.65,2400,58.27,84.61,16.46,61.35,260
2004-05-07,7.5203,7.8,7.4367,7.7767,19200,61.38,84.61,16.46,65.91,260
2004-05-14,7.7767,7.8033,7.4667,7.71,3600,58.89,84.61,16.46,62.26,260
2004-05-21,7.47,7.9167,7.4667,7.8333,18600,61.97,84.61,16.46,66.77,260
2004-05-28,7.6667,7.9167,7.4667,7.4667,34800,49.99,84.61,16.46,49.21,260
2004-06-04,7.4667,7.77,7.4667,7.77,2400,57.34,84.61,16.46,59.98,260
2004-06-10,7.77,7.85,7.48,7.8333,7800,58.7,84.61,16.46,61.98,260
2004-06-18,7.33,8.2497,7.3233,7.99,15600,61.94,84.61,16.46,66.74,260
2004-06-25,7.9667,8.25,7.83,7.8333,6600,57.12,84.61,16.46,59.66,260
2004-07-02,7.7367,7.9167,7.7367,7.8333,7200,57.12,84.61,16.46,59.66,260
2004-07-09,7.8333,8.05,7.8333,8.05,3900,61.88,84.61,16.46,66.65,260
2004-07-16,8.05,8.0733,8.0467,8.05,3300,61.88,84.61,16.46,66.65,260
2004-07-23,7.8133,7.814,7.5,7.5,48300,46.63,84.61,16.46,44.27,260
2004-07-30,7.66,7.6667,7.5,7.5,8100,46.63,84.61,16.46,44.27,260
2004-08-06,7.5,7.7467,7.0,7.0,15900,37.01,84.61,16.46,30.16,260
2004-08-13,6.92,6.92,6.8333,6.8333,1800,34.46,84.61,16.46,26.42,260
2004-08-20,6.9067,6.9067,6.7533,6.85,6000,34.94,84.61,16.46,27.12,260
2004-08-27,7.0,7.1167,6.917,7.0333,35400,40.17,84.61,16.46,34.79,260
2004-09-03,6.9333,7.1633,6.86,7.0,53400,39.54,84.61,16.46,33.88,260
2004-09-10,7.0,7.2667,7.0,7.167,8100,44.2,84.61,16.46,40.71,260
2004-09-17,7.1233,7.1233,7.03,7.03,3000,41.39,84.61,16.46,36.58,260
2004-09-24,7.03,7.03,7.03,7.03,0,41.39,84.61,16.46,36.58,260
2004-10-01,7.03,7.6667,7.0167,7.6633,13200,56.32,84.61,16.46,58.48,260
2004-10-08,7.75,7.8,7.5,7.6,26700,54.81,84.61,16.46,56.28,260
2004-10-15,7.5833,7.8,7.5833,7.6667,52500,56.14,84.61,16.46,58.22,260
2004-10-22,7.6667,7.6667,7.5833,7.5833,1500,54.0,84.61,16.46,55.09,260
2004-10-29,7.5833,8.2667,7.5833,8.0667,67800,62.84,84.61,16.46,68.05,260
2004-11-05,8.0,8.2433,7.9667,8.2433,21600,65.45,84.61,16.46,71.88,260
2004-11-12,8.25,8.3333,8.2497,8.3,6600,66.27,84.61,16.46,73.08,260
2004-11-19,8.2963,8.4967,8.25,8.4967,9300,69.01,84.61,16.46,77.11,260
2004-11-26,8.0433,8.6667,8.0333,8.6333,27900,70.79,84.61,16.46,79.72,260
2004-12-03,8.5333,8.58,7.8333,7.8333,33000,51.98,84.61,16.46,52.12,260
2004-12-10,7.8667,8.0,7.5833,7.5833,44400,47.72,84.61,16.46,45.86,260
2004-12-17,7.55,7.8967,7.55,7.5833,24900,47.72,84.61,30.04,32.39,260
2004-12-23,7.55,7.9,7.55,7.9,6600,53.34,84.61,30.04,42.7,260
2004-12-31,7.67,7.9933,7.5833,7.7333,72300,50.27,84.61,30.04,37.08,260
2005-01-07,7.5833,7.947,7.5833,7.667,9900,49.07,84.61,30.04,34.86,260
2005-01-14,7.6667,8.0833,7.6667,8.0833,8100,56.19,84.61,30.04,47.91,260
2005-01-21,7.75,8.0733,7.75,7.9367,18300,53.36,84.61,30.04,42.72,260
2005-01-28,7.67,8.0,7.67,7.9533,6900,53.64,84.61,30.04,43.25,260
2005-02-04,7.65,7.9,7.65,7.9,3600,52.53,84.61,30.04,41.22,260
2005-02-11,7.9,7.993,7.7,7.8333,6000,51.11,84.61,30.04,38.61,260
2005-02-18,7.77,8.1633,7.7,7.78,124200,49.95,84.61,30.04,36.47,260
2005-02-25,7.9767,8.06,7.54,7.79,183600,50.18,84.61,30.04,36.89,260
