Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1983-05-20,2.3796,2.4307,2.3333,2.3611,32298399,49.91,79.35,31.43,38.57,260
1983-05-27,2.3285,2.463,2.3285,2.3426,26579988,48.93,79.35,31.43,36.53,260
1983-06-03,2.347,2.3796,2.2733,2.2963,27938385,46.47,79.35,31.43,31.4,260
1983-06-10,2.2963,2.3519,2.25,2.3241,49057623,48.16,79.35,31.43,34.91,260
1983-06-17,2.3796,2.4259,2.3056,2.3193,36812799,47.88,79.35,31.43,34.32,260
1983-06-24,2.3193,2.463,2.3056,2.4489,40626414,55.42,79.35,31.43,50.06,260
1983-07-01,2.4489,2.463,2.403,2.4259,18043209,53.93,79.35,31.43,46.96,260
1983-07-08,2.3981,2.463,2.3611,2.4167,18311211,53.31,79.35,31.43,45.66,260
1983-07-15,2.4259,2.4396,2.347,2.3704,16962426,50.19,79.35,31.43,39.15,260
1983-07-22,2.3656,2.4815,2.3563,2.3937,21675222,51.72,79.35,31.43,42.35,260
1983-07-29,2.3704,2.4074,2.2222,2.2778,22692798,44.41,79.35,31.43,27.1,260
1983-08-05,2.2685,2.2963,2.1344,2.1437,32219991,37.77,79.35,31.43,13.23,260
1983-08-12,2.1389,2.1852,2.0926,2.153,48116025,38.45,79.35,31.43,14.66,260
1983-08-19,2.153,2.1852,2.1204,2.1344,32197635,37.56,79.35,31.43,12.8,260
1983-08-26,2.1389,2.1667,2.0648,2.1622,29069631,39.81,79.35,31.43,17.5,260
1983-09-02,2.1296,2.2593,2.1252,2.25,17679195,46.39,79.35,31.43,31.23,260
1983-09-09,2.3148,2.347,2.2826,2.3056,17703225,50.11,79.35,31.43,38.98,260
1983-09-16,2.3426,2.3704,2.2733,2.3333,22527207,51.91,79.35,31.43,42.73,260
1983-09-23,2.3426,2.4489,2.3378,2.4307,22914387,57.66,79.35,31.43,54.74,260
1983-09-30,2.4352,2.4444,2.3796,2.3937,13173624,54.97,79.35,31.43,49.12,260
1983-10-07,2.3937,2.5,2.3844,2.4907,18772803,60.21,79.35,31.43,60.06,260
1983-10-14,2.4815,2.5048,2.4489,2.463,17790408,58.13,79.35,31.43,55.71,260
1983-10-21,2.4674,2.4952,2.4259,2.4859,11371212,59.38,79.35,31.43,58.32,260
1983-10-28,2.4859,2.6204,2.4722,2.5785,39541608,64.05,79.35,31.43,68.07,260
1983-11-04,2.5926,2.5926,2.5093,2.5604,22865598,62.53,79.35,31.43,64.9,260
1983-11-11,2.5648,2.7315,2.5648,2.7315,37169604,69.8,79.35,31.43,80.07,260
1983-11-18,2.7407,2.7548,2.6481,2.6759,22467213,65.37,79.35,31.43,70.82,260
1983-11-25,2.6759,2.7081,2.5926,2.6344,18378414,62.19,79.35,31.43,64.19,260
1983-12-02,2.6252,2.7037,2.5926,2.6852,28489617,64.47,79.35,31.43,68.94,260
1983-12-09,2.6852,2.7037,2.6344,2.6574,26624808,62.26,79.35,31.43,64.33,260
1983-12-16,2.6296,2.6667,2.5741,2.597,26076789,57.64,79.35,31.43,54.69,260
1983-12-23,2.597,2.6389,2.5556,2.6063,15291990,58.15,79.35,31.43,55.76,260
1983-12-30,2.6019,2.6389,2.5926,2.6111,8319213,58.43,79.35,31.43,56.35,260
1984-01-06,2.6019,2.6896,2.5648,2.6759,23391207,62.13,79.35,31.43,64.06,260
1984-01-13,2.6111,2.6252,2.5048,2.5185,49073580,50.4,79.35,31.43,39.59,260
1984-01-20,2.5185,2.5648,2.5048,2.5463,20617605,52.12,79.35,31.43,43.18,260
1984-01-27,2.5556,2.5926,2.4815,2.5141,22559175,49.96,79.35,31.43,38.67,260
1984-02-03,2.5185,2.537,2.463,2.5,24003189,49.0,79.35,31.46,36.62,260
1984-02-10,2.4907,2.4907,2.3656,2.3704,29194425,41.19,79.35,31.46,20.3,260
1984-02-17,2.3748,2.4815,2.347,2.4444,23394420,46.44,79.35,31.46,31.28,260
1984-02-24,2.4352,2.4489,2.3426,2.4167,20066400,44.83,79.35,31.79,27.4,260
1984-03-02,2.4122,2.4537,2.3378,2.4444,23824017,46.82,79.35,31.79,31.59,260
1984-03-09,2.4352,2.463,2.3889,2.4074,17384814,44.51,79.35,31.79,26.73,260
1984-03-16,2.4074,2.5,2.3981,2.4859,18520785,50.13,79.35,31.79,38.55,260
1984-03-23,2.4537,2.4952,2.4307,2.4674,20053602,48.87,79.35,31.79,35.91,260
1984-03-30,2.4581,2.5463,2.4581,2.5419,12051180,53.88,79.35,31.79,46.44,260
1984-04-06,2.5419,2.5556,2.3611,2.3981,21599217,44.77,79.35,31.79,27.27,260
1984-04-13,2.4352,2.4674,2.3611,2.4581,19251999,48.67,79.35,31.79,35.48,260
1984-04-19,2.4444,2.4815,2.3889,2.4396,12209589,47.55,79.35,31.79,33.13,260
1984-04-27,2.4352,2.5278,2.3844,2.5048,16696017,51.75,79.35,31.79,41.96,260
1984-05-04,2.5,2.537,2.4722,2.4722,24642414,49.61,79.35,31.79,37.47,260
1984-05-11,2.4907,2.5141,2.4537,2.4722,15096024,49.61,79.35,31.79,37.47,260
1984-05-18,2.463,2.4859,2.3748,2.3748,19577592,43.4,79.35,31.79,24.4,260
1984-05-25,2.3844,2.3937,2.3148,2.3148,24206418,40.07,79.35,31.79,17.39,260
1984-06-01,2.3333,2.403,2.2685,2.403,18448803,46.56,79.35,31.79,31.04,260
1984-06-08,2.4074,2.5,2.3844,2.4722,38279979,51.04,79.35,31.79,40.47,260
1984-06-15,2.4537,2.4907,2.4167,2.4859,16570413,51.9,79.35,31.79,42.28,260
1984-06-22,2.4907,2.5926,2.4767,2.5785,32734395,57.35,79.35,31.79,53.74,260
1984-06-29,2.5878,2.6296,2.4815,2.5419,22391208,54.71,79.35,31.79,48.18,260
1984-07-06,2.537,2.5511,2.4952,2.5278,12788010,53.68,79.35,31.79,46.03,260
1984-07-13,2.5463,2.5926,2.5278,2.5785,31579983,56.82,79.35,31.79,52.62,260
1984-07-20,2.5833,2.6204,2.5648,2.5878,12683223,57.39,79.35,31.79,53.81,260
1984-07-27,2.5785,2.7037,2.5093,2.6759,37445598,62.44,79.35,31.79,64.44,260
1984-08-03,2.6574,2.7963,2.6296,2.787,44721585,67.65,79.35,31.79,75.4,260
1984-08-10,2.8333,2.9537,2.8148,2.9167,64284813,72.45,79.35,31.79,85.49,260
1984-08-17,2.8981,2.9907,2.8937,2.9581,32787207,73.79,79.35,31.79,88.31,260
1984-08-24,2.9674,2.9815,2.8844,2.8981,30944835,68.59,79.35,31.79,77.38,260
1984-08-31,2.8889,2.8937,2.7963,2.8193,22460814,62.37,79.35,31.79,64.29,260
1984-09-07,2.8056,2.8611,2.7778,2.7963,11092815,60.65,79.35,31.79,60.67,260
1984-09-14,2.7826,2.8611,2.7733,2.8563,23780034,63.49,79.35,31.79,66.64,260
1984-09-21,2.8519,2.8889,2.7733,2.8056,26536005,59.57,79.35,31.79,58.41,260
1984-09-28,2.8011,2.8056,2.6944,2.7983,17090919,59.01,79.35,31.79,57.23,260
1984-10-05,2.7917,2.7983,2.7156,2.7567,11124810,55.77,79.35,31.79,50.41,260
1984-10-12,2.7706,2.875,2.7433,2.875,13974390,62.14,79.35,31.79,63.8,260
1984-10-19,2.875,3.1044,2.875,3.0556,24297606,69.38,79.35,31.79,79.03,260
1984-10-26,3.0694,3.0694,2.9233,2.9517,25752798,62.03,79.35,31.79,63.57,260
1984-11-02,2.9517,2.9794,2.8956,2.9444,22538412,61.54,79.35,31.79,62.54,260
1984-11-09,2.9233,2.9933,2.8611,2.8956,21569598,58.2,79.35,31.79,55.52,260
1984-11-16,2.8956,2.9306,2.8267,2.8333,10001592,54.17,79.35,31.79,47.05,260
1984-11-23,2.8406,2.9656,2.7983,2.9656,15848820,60.44,79.35,31.79,60.23,260
1984-11-30,2.9517,2.9722,2.8333,2.8611,14100804,54.14,79.35,31.79,46.98,260
1984-12-07,2.8611,2.8683,2.7778,2.8194,11343222,51.82,79.35,31.79,42.1,260
1984-12-14,2.8194,2.9167,2.7983,2.9028,20169612,55.89,79.35,31.79,50.67,260
1984-12-21,2.9028,3.0206,2.875,2.9583,25794396,58.41,79.35,31.79,55.97,260
1984-12-28,2.9656,2.9933,2.9517,2.9583,6449616,58.41,79.35,31.79,55.97,260
1985-01-04,2.9583,2.9722,2.8406,2.8889,13371192,53.94,79.35,31.79,46.57,260
1985-01-11,2.875,3.0417,2.875,3.0344,20740806,60.73,79.35,31.79,60.84,260
1985-01-18,3.0278,3.1317,3.0278,3.0694,19821600,62.17,79.35,31.79,63.87,260
1985-01-25,3.0556,3.25,3.0556,3.2294,21290400,67.97,79.35,31.79,76.06,260
1985-02-01,3.2361,3.2917,3.125,3.1944,20808000,65.6,79.35,31.79,71.08,260
1985-02-08,3.1878,3.4094,3.1878,3.3889,20670408,71.53,79.35,31.79,83.56,260
1985-02-15,3.375,3.4306,3.3122,3.3406,18268812,68.38,79.35,31.79,76.92,260
1985-02-22,3.2917,3.3333,3.2639,3.3056,17380008,66.1,79.35,31.79,72.14,260
1985-03-01,3.2983,3.4656,3.2917,3.4378,16088796,70.14,79.35,31.79,80.64,260
1985-03-08,3.4583,3.4583,3.25,3.2778,19711206,60.71,79.35,31.79,60.8,260
1985-03-15,3.2706,3.3267,3.2433,3.3194,15168816,62.14,79.35,37.56,58.81,260
1985-03-22,3.3056,3.3472,3.25,3.2639,15973596,59.06,79.35,37.56,51.43,260
1985-03-29,3.2778,3.3472,3.2639,3.2917,15828804,60.12,79.35,37.56,53.98,260
1985-04-04,3.3056,3.3267,3.2222,3.2433,8857584,57.33,79.35,37.56,47.29,260
1985-04-12,3.2917,3.3817,3.2639,3.3267,17826408,60.72,79.35,37.56,55.41,260
1985-04-19,3.3406,3.4028,3.2917,3.3817,11229606,62.82,79.35,37.56,60.43,260
1985-04-26,3.4028,3.5206,3.3611,3.4722,11894418,66.04,79.35,37.56,68.13,260
1985-05-03,3.4656,3.4794,3.2917,3.3406,13301568,58.15,79.35,37.56,49.27,260
1985-05-10,3.3406,3.5,3.3267,3.4794,18252018,63.15,79.35,37.56,61.23,260
1985-05-17,3.4861,3.5767,3.4794,3.5556,16723980,65.58,79.35,37.56,67.03,260
1985-05-24,3.5767,3.7433,3.5694,3.7222,24618402,70.2,79.35,37.56,78.1,260
1985-05-31,3.7222,3.7361,3.6806,3.7083,10336788,69.37,79.35,37.56,76.1,260
1985-06-07,3.6944,3.875,3.6878,3.8333,22511988,72.54,79.35,37.56,83.69,260
1985-06-14,3.8333,3.8333,3.6389,3.7156,16083216,65.64,79.35,37.56,67.19,260
1985-06-21,3.7294,3.875,3.7156,3.7433,17526384,66.45,79.35,37.56,69.13,260
1985-06-28,3.7294,3.8333,3.7083,3.8056,17009604,68.26,79.35,37.56,73.45,260
1985-07-05,3.7983,3.8889,3.7778,3.8683,8320014,70.01,79.35,37.56,77.64,260
1985-07-12,3.8611,3.8683,3.7294,3.7433,11779218,62.6,79.35,37.56,59.9,260
1985-07-19,3.75,3.8194,3.7361,3.8122,16208820,64.81,79.35,37.56,65.19,260
1985-07-26,3.8056,3.8194,3.6044,3.6594,15264792,56.79,79.35,37.56,46.0,260
1985-08-02,3.6594,3.6944,3.5556,3.6733,18248796,57.3,79.35,37.56,47.24,260
1985-08-09,3.6878,3.6878,3.5833,3.625,14006394,54.84,79.35,37.56,41.35,260
1985-08-16,3.6389,3.6456,3.5767,3.5767,11104776,52.42,79.35,37.56,35.55,260
1985-08-23,3.5833,3.6317,3.5556,3.5622,15765606,51.68,79.35,37.56,33.79,260
1985-08-30,3.5622,3.625,3.5556,3.5906,8320824,53.07,79.35,37.56,37.12,260
1985-09-06,3.6044,3.6456,3.5833,3.6456,13022424,55.74,79.35,37.56,43.49,260
1985-09-13,3.6528,3.8333,3.5767,3.6111,40089618,53.68,79.35,37.56,38.57,260
1985-09-20,3.625,3.6528,3.5067,3.5067,15965604,47.92,79.35,37.56,24.77,260
1985-09-26,3.5344,3.5767,3.4583,3.5767,15751206,51.66,79.35,37.56,33.74,260
1985-10-04,3.5833,3.6456,3.5694,3.5972,14148792,52.74,79.35,37.56,36.32,260
1985-10-11,3.6044,3.6594,3.5622,3.6456,11448000,55.26,79.35,37.56,42.35,260
1985-10-18,3.6456,3.7083,3.5278,3.5483,13794390,49.54,79.35,37.56,28.65,260
1985-10-25,3.5344,3.6667,3.5067,3.6111,17899218,52.93,79.35,37.56,36.77,260
1985-11-01,3.6111,3.8333,3.5972,3.8333,27588798,62.52,79.35,37.56,59.73,260
1985-11-08,3.8333,4.0,3.8056,3.9094,26642412,65.15,79.35,37.56,66.0,260
1985-11-15,3.9028,4.0767,3.8956,4.0556,25516008,69.55,79.35,37.56,76.54,260
1985-11-22,4.0556,4.1733,3.9933,4.0833,27460800,70.32,79.35,37.56,78.38,260
1985-11-29,4.0972,4.1667,4.0622,4.1528,12310398,72.2,79.35,37.56,82.89,260
1985-12-06,4.1528,4.2361,4.0833,4.1878,21075192,73.13,79.35,37.56,85.11,260
1985-12-13,4.1733,4.3889,4.1733,4.3544,27721602,77.06,79.35,37.56,94.5,260
1985-12-20,4.3544,4.5206,4.3333,4.4167,23440806,78.33,79.35,37.56,97.55,260
1985-12-27,4.4028,4.4094,4.3122,4.3956,10364004,76.77,79.35,37.56,93.82,260
1986-01-03,4.4167,4.5417,4.3333,4.3544,11579202,73.7,79.35,37.56,86.48,260
1986-01-10,4.3544,4.4028,4.0906,4.1183,34986402,59.09,79.35,37.56,51.51,260
1986-01-17,4.1317,4.3056,4.0767,4.2567,24980004,63.64,79.35,37.56,62.39,260
1986-01-24,4.2433,4.2567,4.0556,4.1528,24971994,58.39,79.35,37.56,49.83,260
1986-01-31,4.1878,4.4656,4.0906,4.4378,24503202,66.54,79.35,37.56,69.35,260
1986-02-07,4.4306,4.5833,4.4306,4.5556,18823212,69.23,79.35,37.56,75.77,260
1986-02-14,4.5139,4.5767,4.4722,4.5206,16720002,67.49,79.35,37.56,71.62,260
1986-02-21,4.5278,4.875,4.4933,4.8122,22182408,73.46,79.35,37.56,85.89,260
1986-02-28,4.8122,4.9656,4.7844,4.9656,20628000,75.95,79.35,37.56,91.87,260
1986-03-07,4.9583,5.0556,4.8889,5.0417,23369598,77.11,79.35,37.56,94.62,260
1986-03-14,5.0344,5.25,4.9722,5.1594,24193584,78.8,79.35,37.56,98.67,260
1986-03-21,5.1389,5.4656,5.1111,5.2361,23717610,79.84,79.84,37.56,100.0,260
1986-03-27,5.3333,5.4028,5.2361,5.3406,21639204,81.2,81.2,37.56,100.0,260
1986-04-04,5.3472,5.4861,5.0972,5.125,23741622,70.62,81.2,37.56,75.76,260
1986-04-11,5.1183,5.625,5.0767,5.5556,25408800,77.05,81.2,37.56,90.5,260
1986-04-18,5.5483,5.8472,5.4517,5.6944,21832794,78.67,81.2,37.56,94.21,260
1986-04-25,5.6944,5.9722,5.6389,5.7017,25436790,78.76,81.2,37.56,94.4,260
1986-05-02,5.7222,5.7706,5.4444,5.4794,24731172,69.66,81.2,37.56,73.55,260
1986-05-09,5.5,5.5556,5.3122,5.5,14617602,70.0,81.2,37.56,74.34,260
1986-05-16,5.4861,5.8889,5.4794,5.6389,19643994,72.3,81.2,37.56,79.6,260
1986-05-23,5.6667,6.0278,5.5622,5.8544,23657616,75.44,81.2,37.56,86.79,260
1986-05-30,5.8889,5.9933,5.6594,5.7017,19611198,69.43,81.2,37.56,73.03,260
1986-06-06,5.7017,5.7017,5.5278,5.6944,27768006,69.15,81.2,37.56,72.39,260
1986-06-13,5.7083,5.7083,5.4722,5.6528,23070402,67.46,81.2,37.56,68.51,260
1986-06-20,5.6594,5.7917,5.6111,5.6944,27216000,68.3,81.2,37.56,70.43,260
1986-06-27,5.7017,6.0,5.6733,5.9375,17156790,72.7,81.2,37.56,80.52,260
1986-07-03,5.9375,6.3958,5.9267,6.2917,22810416,77.58,81.2,37.56,91.71,260
1986-07-11,6.2917,6.2917,5.8333,5.9067,18748020,64.15,81.2,37.56,60.92,260
1986-07-18,5.8542,6.0625,5.6458,5.9483,27676812,64.86,81.2,37.56,62.55,260
1986-07-25,5.8333,5.9267,5.4892,5.5733,39994404,54.42,81.2,37.56,38.63,260
1986-08-01,5.5733,5.5733,5.2183,5.2708,27776808,47.75,81.2,37.56,23.34,260
1986-08-08,5.1875,5.2817,4.9375,5.2392,35844804,47.1,81.2,37.56,21.85,260
1986-08-15,5.2608,5.625,5.2608,5.4892,22608012,52.59,81.2,37.56,34.44,260
1986-08-22,5.5208,5.5933,5.3017,5.3333,19717608,49.16,81.2,37.56,26.58,260
1986-08-29,5.3433,5.375,5.1042,5.2392,28447212,47.16,81.2,37.56,22.0,260
1986-09-05,5.2392,5.2708,5.0,5.0833,42516804,43.97,81.2,37.56,14.69,260
1986-09-12,5.0833,5.1142,4.75,4.8433,54781608,39.54,81.2,37.56,4.53,260
1986-09-19,4.9167,5.0517,4.7608,4.7917,30654420,38.63,81.2,37.56,2.46,260
1986-09-26,4.7917,5.0208,4.7292,4.8125,27408804,39.24,81.2,37.56,3.84,260
1986-10-03,4.75,4.8125,4.6142,4.8125,24611208,39.24,81.2,37.56,3.84,260
1986-10-10,4.7708,5.0733,4.7608,5.0208,27078408,45.45,81.2,37.56,18.08,260
1986-10-17,5.0,5.2083,4.8958,5.0833,22806408,47.2,81.2,37.56,22.08,260
1986-10-24,5.0108,5.1458,4.8333,5.0625,28381608,46.66,81.2,37.56,20.85,260
1986-10-31,5.0317,5.2708,5.0,5.25,22760016,51.95,81.2,37.56,32.97,260
1986-11-07,5.2292,5.3958,5.1767,5.375,22407216,55.14,81.2,37.56,40.28,260
1986-11-14,5.3542,5.3858,5.0208,5.0833,18935208,47.25,81.2,37.56,22.21,260
1986-11-21,5.0833,5.3333,4.9792,5.3017,27592008,52.71,81.2,37.56,34.71,260
1986-11-28,5.3333,5.3858,5.2392,5.2817,13497600,52.17,81.2,37.56,33.49,260
1986-12-05,5.2708,5.5108,5.1767,5.2708,29524812,51.87,81.2,37.56,32.79,260
1986-12-12,5.2708,5.3233,5.1875,5.2608,16822404,51.57,81.2,37.56,32.1,260
1986-12-19,5.1358,5.4167,5.0833,5.4167,23283204,55.86,81.2,37.56,41.92,260
1986-12-26,5.3333,5.3542,5.2083,5.2708,11221608,51.28,81.2,37.56,31.44,260
1987-01-02,5.25,5.2708,5.0625,5.1667,11682408,48.24,81.2,37.56,24.47,260
1987-01-09,5.1767,5.4583,5.1767,5.3958,32728812,54.61,81.2,37.56,39.08,260
1987-01-16,5.4067,5.5833,5.25,5.4892,29188812,56.94,81.2,37.56,44.41,260
1987-01-23,5.4483,5.9167,5.3958,5.6358,43919208,60.38,81.2,37.56,52.28,260
1987-01-30,5.6042,5.8542,5.5208,5.8125,33159216,64.09,81.2,37.56,60.8,260
1987-02-06,5.8125,6.0,5.8017,5.9267,27939216,66.29,81.2,37.56,65.84,260
1987-02-13,5.875,5.8958,5.6875,5.8433,29564004,63.25,81.2,37.56,58.86,260
1987-02-20,5.8542,6.3333,5.8433,6.25,35866404,70.4,81.2,37.56,75.24,260
1987-02-27,6.2917,6.3958,6.1142,6.3542,25300812,71.9,81.2,37.56,78.7,260
1987-03-06,6.375,6.5208,6.2292,6.5,32060808,73.91,81.2,37.56,83.29,260
1987-03-13,6.4892,6.5625,6.3125,6.375,22679208,69.34,81.2,37.56,72.83,260
1987-03-20,6.375,6.4583,6.2292,6.4267,28488012,70.16,81.2,37.56,74.71,260
1987-03-27,6.5417,6.8333,6.5,6.7817,33144804,75.09,81.2,37.56,86.01,260
1987-04-03,6.4583,6.9167,6.4483,6.8542,34729608,75.97,81.2,37.56,88.01,260
1987-04-10,6.8542,6.9792,6.5,6.5517,30064020,65.63,81.2,37.56,64.31,260
1987-04-16,6.5,6.5625,6.1767,6.4267,30432804,61.88,81.2,37.56,55.72,260
1987-04-24,6.4683,6.75,6.25,6.3958,37592016,60.95,81.2,37.56,53.6,260
1987-05-01,6.2292,6.8333,6.2292,6.8233,31252008,68.08,81.2,37.56,69.93,260
1987-05-08,6.7608,7.0833,6.7183,6.7917,30952008,67.1,81.2,37.56,67.69,260
1987-05-15,6.875,6.9167,6.5417,6.5417,28536000,59.81,81.2,37.56,50.97,260
1987-05-22,6.5517,6.5625,6.2183,6.5517,41992008,59.99,81.2,37.56,51.4,260
1987-05-29,6.6142,6.8233,6.5625,6.5625,20933604,60.21,81.2,37.56,51.9,260
1987-06-05,6.625,6.8642,6.5417,6.8433,19917612,65.43,81.2,37.56,63.86,260
1987-06-12,6.8333,7.125,6.7708,7.0933,24300000,69.29,81.2,37.56,72.71,260
1987-06-19,7.0933,7.2392,7.0625,7.1142,24878412,69.6,81.2,37.56,73.41,260
1987-06-26,7.125,7.2188,6.75,6.75,28808536,58.64,81.2,37.56,48.3,260
1987-07-02,6.7975,6.7975,6.5625,6.64,14792800,55.78,81.2,37.56,41.75,260
1987-07-10,6.7812,6.86,6.625,6.6875,18603200,56.76,81.2,37.56,44.0,260
1987-07-17,6.6875,6.7025,6.485,6.5625,25889600,53.41,81.2,37.56,36.31,260
1987-07-24,6.5775,6.7812,6.4062,6.7025,27980800,56.51,81.2,37.56,43.42,260
1987-07-31,6.7188,7.015,6.6875,6.9375,24177600,61.18,81.2,37.56,54.11,260
1987-08-07,6.75,7.1875,6.7188,7.0775,25932000,63.68,81.2,37.56,59.84,260
1987-08-14,7.125,7.5938,7.11,7.4375,25872800,69.18,81.2,37.56,72.45,260
1987-08-21,7.485,7.61,7.3438,7.5,26987200,70.02,81.2,37.56,74.39,260
1987-08-28,7.5312,7.64,7.1875,7.2025,23474400,61.37,81.2,37.56,54.55,260
1987-09-04,7.1562,7.39,6.8275,6.875,23422400,53.52,81.2,37.56,36.57,260
1987-09-11,6.875,7.2025,6.625,7.14,19978400,58.18,81.2,37.56,47.25,260
1987-09-18,7.1875,7.2188,6.8438,6.86,16320800,52.22,81.2,37.56,33.6,260
1987-09-25,6.9688,7.0,6.64,6.735,19696000,49.77,81.2,37.56,27.98,260
1987-10-02,6.8438,6.875,6.625,6.7188,29159200,49.45,81.2,37.56,27.24,260
1987-10-09,6.735,6.735,6.14,6.265,37047200,41.34,81.2,37.56,8.65,260
1987-10-16,6.0938,6.14,5.39,5.4525,46006400,31.4,81.2,31.4,0.0,260
1987-10-23,5.0625,5.75,3.9225,5.6725,73960800,35.89,81.2,31.4,9.02,260
1987-10-30,5.3125,5.9375,5.0,5.6875,37983200,36.2,81.2,31.4,9.64,260
1987-11-06,5.5,5.625,5.1875,5.39,23384000,32.84,81.2,31.4,2.9,260
1987-11-13,5.2812,5.64,5.125,5.515,18820800,35.55,81.2,31.4,8.33,260
1987-11-20,5.6562,5.6725,5.39,5.625,18337600,37.92,81.2,31.4,13.08,260
1987-11-27,5.5938,5.9375,5.4062,5.4525,14063200,35.7,81.2,31.4,8.63,260
1987-12-04,5.2188,5.4375,4.9062,5.1562,24680800,32.22,81.2,31.4,1.64,260
1987-12-11,5.14,5.6725,5.0938,5.235,21965600,34.06,81.2,31.4,5.34,260
1987-12-18,5.2188,5.64,5.2188,5.64,24996000,42.69,81.2,31.4,22.66,260
1987-12-24,5.625,5.6875,5.515,5.64,8920800,42.69,81.2,31.4,22.66,260
1987-12-31,5.4688,5.515,5.265,5.5,12100000,40.56,81.2,31.4,18.39,260
1988-01-08,5.5,5.9688,5.25,5.2975,22808000,37.64,81.2,31.4,12.52,260
1988-01-15,5.375,5.625,5.2025,5.61,18971200,44.3,81.2,31.4,25.91,260
1988-01-22,5.61,5.61,5.25,5.485,13141600,42.35,81.2,31.4,21.99,260
1988-01-29,5.485,5.6562,5.4375,5.6562,16549600,45.87,81.2,31.4,29.05,260
1988-02-05,5.7025,5.735,5.5,5.625,23588000,45.33,81.2,31.4,27.96,260
1988-02-12,5.5938,5.8125,5.5312,5.75,16172000,47.98,81.2,31.4,33.29,260
1988-02-19,5.75,5.7975,5.5625,5.7025,13106400,47.05,81.2,31.4,31.41,260
1988-02-26,5.735,6.0,5.6562,5.8125,24977600,49.5,81.2,31.4,36.34,260
1988-03-04,5.7812,6.0312,5.735,5.7812,19184800,48.81,81.2,31.4,34.95,260
1988-03-11,5.75,5.9062,5.6562,5.6875,16383200,46.7,81.2,31.4,30.72,260
1988-03-18,5.6562,5.7188,5.5312,5.6562,22432800,45.99,81.2,31.4,29.28,260
1988-03-25,5.61,5.6562,5.375,5.375,18728800,40.06,81.2,31.4,17.38,260
1988-03-31,5.0938,5.485,5.0938,5.4375,16007200,41.85,81.2,31.4,20.98,260
1988-04-08,5.4062,5.5775,5.375,5.4688,23014400,42.77,81.2,31.4,22.83,260
1988-04-15,5.5312,5.5625,5.14,5.3438,22736000,40.04,81.2,31.4,17.34,260
1988-04-22,5.265,5.36,5.1562,5.2188,16501600,37.46,81.2,31.4,12.16,260
1988-04-29,5.25,5.515,5.2025,5.39,18699200,42.89,81.2,31.4,23.06,260
1988-05-06,5.375,5.515,5.375,5.39,12919200,42.89,81.2,31.4,23.06,260
1988-05-13,5.375,5.4225,5.2975,5.4225,13293600,43.96,81.2,31.4,25.21,260
1988-05-20,5.4062,5.485,5.235,5.4375,12678400,44.48,81.2,31.4,26.25,260
1988-05-27,5.375,5.4525,5.265,5.2812,10416800,40.3,81.2,31.4,17.87,260
1988-06-03,5.2975,5.6725,5.2812,5.64,13955200,51.55,81.2,31.4,40.45,260
1988-06-10,5.625,5.7025,5.5,5.61,18020800,50.69,81.2,31.4,38.72,260
1988-06-17,5.5938,5.735,5.4688,5.5775,24517600,49.72,81.2,31.4,36.78,260
1988-06-24,5.515,5.7812,5.4688,5.7025,19443200,53.4,81.2,31.4,44.18,260
1988-07-01,5.735,5.7975,5.5625,5.7188,15769600,53.88,81.2,31.4,45.13,260
1988-07-08,5.7188,5.8438,5.64,5.6875,13043200,52.77,81.2,31.4,42.9,260
1988-07-15,5.6875,5.86,5.6562,5.8125,18984000,56.62,81.2,31.4,50.63,260
1988-07-22,5.625,5.7025,5.4525,5.5,19480800,46.43,81.2,31.4,30.17,260
1988-07-29,5.485,5.64,5.4525,5.625,22866400,50.28,81.2,31.4,37.91,260
1988-08-05,5.625,5.7812,5.5775,5.64,18498400,50.74,81.2,31.4,38.83,260
1988-08-12,5.64,5.6875,5.4375,5.485,16404800,46.02,81.2,31.4,29.36,260
1988-08-19,5.4525,5.5775,5.2975,5.5,18112800,46.54,81.2,31.4,30.4,260
1988-08-26,5.4688,5.5,5.3438,5.4525,12077600,45.07,81.2,31.4,27.44,260
1988-09-02,5.4375,5.515,5.3125,5.4525,9829600,45.07,81.2,31.4,27.44,260
1988-09-09,5.5,5.875,5.485,5.8275,23656000,57.42,81.2,31.4,52.25,260
1988-09-16,5.86,5.9688,5.7975,5.89,24303200,59.07,81.2,31.4,55.56,260
1988-09-23,5.875,5.9062,5.75,5.8125,16825600,56.16,81.2,31.4,49.72,260
1988-09-30,5.7812,6.015,5.735,5.9375,19191200,59.62,81.2,31.4,56.66,260
1988-10-07,5.9375,6.25,5.86,6.2025,19693600,65.78,81.2,31.4,69.02,260
1988-10-14,6.1875,6.375,6.015,6.0775,28183200,61.05,81.2,31.4,59.53,260
1988-10-21,6.0775,6.2975,5.985,6.0475,21134400,59.93,81.2,31.4,57.29,260
1988-10-28,6.0775,6.0775,5.8275,5.9375,15404000,55.91,81.2,31.4,49.2,260
1988-11-04,5.9525,6.11,5.875,5.875,15349600,53.7,81.2,31.4,44.77,260
1988-11-11,5.8125,5.9062,5.6875,5.735,22804800,49.03,81.2,31.4,35.39,260
1988-11-18,5.765,5.8438,5.64,5.7812,18322400,50.56,81.2,31.4,38.46,260
1988-11-25,5.765,5.9062,5.6875,5.8125,8709600,51.61,81.2,31.4,40.59,260
