Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1990-04-27,5.1265,5.1265,4.8705,4.8705,837200,40.76,83.91,31.26,18.04,260
1990-05-04,4.8705,5.0201,4.8705,4.9205,991900,42.37,83.91,31.26,21.09,260
1990-05-11,4.9205,5.1265,4.9063,5.1054,1070300,47.98,83.91,31.26,31.76,260
1990-05-18,5.1265,5.4041,5.1265,5.3119,794600,53.44,83.91,31.26,42.13,260
1990-05-25,5.3119,5.511,5.3045,5.3825,745200,55.17,83.91,31.26,45.42,260
1990-06-01,5.3688,5.5611,5.3688,5.5178,599600,58.37,83.91,31.26,51.49,260
1990-06-08,5.5463,5.7602,5.4894,5.5326,2057200,58.72,83.91,31.26,52.15,260
1990-06-15,5.5326,5.618,5.3904,5.4325,2043800,55.36,83.91,31.26,45.77,260
1990-06-22,5.4325,5.4325,5.205,5.205,2220600,48.56,83.91,31.26,32.86,260
1990-06-29,5.205,5.2334,5.0628,5.0912,1611800,45.55,83.91,31.26,27.13,260
1990-07-06,5.0912,5.1765,5.0059,5.1629,1211800,47.75,83.91,31.26,31.31,260
1990-07-13,5.1629,5.3904,5.0491,5.3187,1734200,52.26,83.91,31.26,39.89,260
1990-07-20,5.4041,5.4894,5.2903,5.3335,1869800,52.68,83.91,31.26,40.68,260
1990-07-27,5.2766,5.2766,4.9922,5.106,2218800,46.01,83.91,31.26,28.01,260
1990-08-03,5.106,5.2198,4.9353,4.9353,3248800,41.74,83.91,31.26,19.9,260
1990-08-10,4.8068,4.9638,4.7215,4.8921,2292600,40.71,83.91,31.26,17.94,260
1990-08-17,4.8921,5.0343,4.6646,4.8068,1753800,38.68,83.91,31.26,14.09,260
1990-08-24,4.8068,4.8785,4.594,4.6509,2906400,35.22,83.91,31.26,7.52,260
1990-08-31,4.6509,4.9205,4.6509,4.9205,2191200,44.46,83.91,31.26,25.08,260
1990-09-07,4.9205,4.9774,4.85,4.949,820600,45.35,83.91,31.26,26.76,260
1990-09-14,4.949,5.0343,4.6361,4.6646,2622800,38.7,83.91,31.26,14.13,260
1990-09-21,4.6509,4.6794,4.437,4.5087,3091200,35.62,83.91,31.26,8.28,260
1990-09-28,4.4655,4.4655,4.0957,4.4655,3976000,34.79,83.91,31.26,6.71,260
1990-10-05,4.4655,4.7078,4.181,4.181,3123600,29.88,83.91,29.88,0.0,260
1990-10-12,4.181,4.2812,3.9399,4.0673,2887000,28.16,83.91,28.16,0.0,260
1990-10-19,4.1105,4.3517,4.0673,4.3233,2772200,36.93,83.91,28.16,15.73,260
1990-10-26,4.3233,4.8352,4.3096,4.5792,2371800,44.26,83.91,28.16,28.88,260
1990-11-02,4.5792,5.0628,4.2243,5.0343,3370400,54.4,83.91,28.16,47.07,260
1990-11-09,5.0343,5.2334,5.0059,5.1629,4087200,56.8,83.91,28.16,51.36,260
1990-11-16,5.2198,5.6601,5.2198,5.4894,3823400,62.22,83.91,28.16,61.09,260
1990-11-23,5.4894,5.5042,5.2619,5.2619,1553000,56.86,83.91,28.16,51.48,260
1990-11-30,5.2619,5.7454,5.1765,5.6885,2408200,63.25,83.91,28.16,62.94,260
1990-12-07,5.6885,5.8876,5.5747,5.7033,2855800,63.45,83.91,28.16,63.3,260
1990-12-14,5.7033,6.172,5.6748,6.0298,4579000,67.68,83.91,28.16,70.88,260
1990-12-21,6.0014,6.2005,5.7738,6.0867,2705800,68.36,83.91,28.16,72.11,260
1990-12-28,6.0867,6.2289,6.0298,6.2005,818200,69.74,83.91,28.16,74.59,260
1991-01-04,6.1868,6.1868,5.8876,5.916,1536000,62.4,83.91,28.16,61.42,260
1991-01-11,5.8592,6.0014,5.6885,5.9877,2098800,63.44,83.91,28.16,63.29,260
1991-01-18,5.9877,6.3859,5.8171,6.3575,2595600,68.33,83.91,28.16,72.06,260
1991-01-25,6.3575,6.5987,6.3006,6.4428,1843600,69.35,83.91,28.16,73.88,260
1991-02-01,6.4428,6.9263,6.2858,6.8125,3455000,73.35,83.91,28.16,81.06,260
1991-02-08,6.8125,7.4519,6.7693,7.2244,2912200,76.96,83.91,28.16,87.53,260
1991-02-15,7.2244,8.0492,7.1823,7.8501,4185800,81.14,83.91,28.16,95.02,260
1991-02-22,7.8501,7.9502,7.7079,7.7364,1793200,78.35,83.91,28.16,90.03,260
1991-03-01,7.7364,7.8365,7.3097,7.6226,2377400,75.56,83.91,28.16,85.03,260
1991-03-08,7.6089,7.907,7.5941,7.8934,2022800,77.61,81.14,28.16,93.34,260
1991-03-15,7.8786,7.9787,7.6089,7.6795,2096200,72.45,81.14,28.16,83.61,260
1991-03-22,7.6795,7.7511,7.5088,7.6943,2069200,72.59,81.14,28.16,83.87,260
1991-03-28,7.6658,8.2768,7.6658,8.1778,2032200,76.64,81.14,28.16,91.51,260
1991-04-05,8.1209,8.5612,8.0208,8.32,2406200,77.68,81.14,28.16,93.48,260
1991-04-12,8.2916,8.4474,7.9355,7.9787,1988800,69.64,81.14,28.16,78.29,260
1991-04-19,7.9787,8.1209,7.6374,7.8365,3071200,66.55,81.14,28.16,72.46,260
1991-04-26,7.8501,7.9787,7.5657,7.7648,2547800,64.98,81.14,28.16,69.5,260
1991-05-03,7.7648,7.7796,7.395,7.552,2486000,60.43,81.14,28.16,60.92,260
1991-05-10,7.552,7.7079,7.2813,7.6374,2466600,61.59,81.14,28.16,63.11,260
1991-05-17,7.6658,7.6658,7.5088,7.5373,1359200,59.39,81.14,28.16,58.96,260
1991-05-24,7.5657,7.7648,7.4804,7.6943,1598600,61.7,81.14,28.16,63.32,260
1991-05-31,7.7227,8.1209,7.6089,8.0777,1438600,66.69,81.14,28.16,72.73,260
1991-06-07,8.0925,8.3052,7.8365,8.1346,1854600,67.37,81.14,28.16,74.01,260
1991-06-14,8.1061,8.1346,7.8786,8.0356,1214800,64.89,81.14,28.16,69.34,260
1991-06-21,7.9923,7.9923,7.6795,7.7932,1737800,59.15,81.14,28.16,58.51,260
1991-06-28,7.7648,8.0925,7.7227,7.9355,2055800,61.32,81.14,28.16,62.59,260
1991-07-05,7.9923,8.1914,7.9923,8.1061,1056400,63.79,81.14,28.16,67.26,260
1991-07-12,8.064,8.2199,7.9787,8.1778,1041000,64.81,81.14,28.16,69.18,260
1991-07-19,8.163,8.4053,8.0925,8.32,1267400,66.81,81.14,28.16,72.95,260
1991-07-26,8.32,8.3336,7.8501,7.8934,1791400,56.46,81.14,28.16,53.42,260
1991-08-02,7.8934,8.3336,7.8365,8.2483,1356400,61.77,81.14,28.16,63.44,260
1991-08-09,8.2631,8.5191,7.8365,7.8934,2275400,54.6,81.14,28.16,49.91,260
1991-08-16,7.8365,7.9218,7.4952,7.6089,2737600,49.63,81.14,28.16,40.53,260
1991-08-23,7.4098,7.4952,7.1823,7.1959,3741800,43.45,81.14,28.16,28.86,260
1991-08-30,7.1675,7.4383,7.1539,7.4235,3392200,47.34,81.14,28.16,36.21,260
1991-09-06,7.395,7.4235,7.1823,7.3382,1743400,46.06,81.14,28.16,33.79,260
1991-09-13,7.3814,7.4804,7.1539,7.2813,2039800,45.19,81.14,28.16,32.14,260
1991-09-20,7.2107,7.2676,7.0401,7.2244,1778600,44.28,81.14,28.16,30.42,260
1991-09-27,7.1823,7.1959,7.0116,7.0253,1878200,41.16,81.14,28.16,24.54,260
1991-10-04,7.0253,7.2813,7.0116,7.0685,2828800,42.11,81.14,28.16,26.34,260
1991-10-11,7.0537,7.1391,6.9115,6.9548,1795600,40.26,81.14,28.16,22.85,260
1991-10-18,6.9832,7.4235,6.9115,7.395,1986800,49.5,81.14,28.16,40.29,260
1991-10-25,7.3382,7.5373,7.1959,7.2961,2447200,47.72,81.14,28.16,36.91,260
1991-11-01,7.2961,8.0071,7.2961,7.9787,2176600,58.77,81.14,28.16,57.78,260
1991-11-08,7.8786,8.0492,7.5941,7.907,3487000,57.4,81.14,28.16,55.19,260
1991-11-15,7.8786,8.3052,7.8365,7.8365,2173800,56.01,81.14,28.16,52.57,260
1991-11-22,7.8365,7.8365,7.2961,7.3666,2762400,47.74,81.14,28.16,36.96,260
1991-11-29,7.353,7.6089,7.3245,7.4952,1132800,49.92,81.14,28.16,41.07,260
1991-12-06,7.4952,7.7227,7.4383,7.6374,1437600,52.29,81.14,28.16,45.55,260
1991-12-13,7.6226,7.9502,7.6089,7.8365,1236200,55.47,81.14,28.16,51.54,260
1991-12-20,7.7796,8.0492,7.6795,7.907,2066000,56.57,81.14,28.16,53.63,260
1991-12-27,7.907,8.5612,7.907,8.419,1481800,63.61,81.14,28.16,66.93,260
1992-01-03,8.419,8.8741,8.4053,8.7182,1901200,66.99,81.14,28.16,73.29,260
1992-01-10,8.6897,8.7318,8.163,8.1914,2212000,56.98,81.14,28.16,54.4,260
1992-01-17,8.1778,8.419,8.0356,8.2768,2253000,58.07,81.14,28.16,56.46,260
1992-01-24,8.2916,8.2916,8.0925,8.2062,1718400,56.79,81.14,28.16,54.04,260
1992-01-31,8.2062,8.2062,7.7932,7.8649,2157200,50.92,81.14,28.16,42.96,260
1992-02-07,7.8501,8.2199,7.6795,7.7227,2905800,48.66,81.14,28.16,38.7,260
1992-02-14,7.7648,7.8934,7.4667,7.5941,2901200,46.65,81.14,28.16,34.9,260
1992-02-21,7.6226,7.8649,7.6226,7.7511,1815600,49.4,81.14,28.16,40.1,260
1992-02-28,7.7364,7.8501,7.4235,7.7227,4513000,48.91,81.14,28.16,39.17,260
1992-03-06,7.7796,7.7796,7.4235,7.4235,1707800,43.95,81.14,28.16,29.8,260
1992-03-13,7.4098,7.4235,7.2392,7.3245,2225000,42.42,81.14,28.16,26.91,260
1992-03-20,7.2961,7.6374,7.2676,7.4667,2530200,45.36,81.14,28.16,32.48,260
1992-03-27,7.4383,7.552,7.353,7.5088,2528200,46.24,81.14,28.16,34.13,260
1992-04-03,7.5088,7.552,7.353,7.3666,1515800,43.69,81.14,28.16,29.31,260
1992-04-10,7.3666,7.4519,7.097,7.4519,1902200,45.63,81.14,28.16,32.97,260
1992-04-16,7.4519,7.8934,7.4235,7.8501,2459600,53.65,81.14,28.16,48.12,260
1992-04-24,7.8217,7.8217,7.4519,7.4804,1930200,46.75,81.14,28.16,35.1,260
1992-05-01,7.4804,7.5373,7.2813,7.3814,2370800,45.08,81.14,28.16,31.94,260
1992-05-08,7.395,7.8217,7.395,7.5657,1723400,48.75,81.14,28.16,38.87,260
1992-05-15,7.5373,7.6795,7.4804,7.4804,1350000,47.18,81.14,28.16,35.9,260
1992-05-22,7.4804,7.7648,7.353,7.6374,1341000,50.36,81.14,28.16,41.9,260
1992-05-29,7.6374,7.7079,7.5657,7.6374,1290400,50.36,81.14,28.16,41.9,260
1992-06-05,7.6658,7.7796,7.4952,7.6089,1610200,49.73,81.14,28.16,40.71,260
1992-06-12,7.5805,7.9923,7.5805,7.9787,1758200,57.2,81.14,28.16,54.81,260
1992-06-19,7.9218,8.0208,7.7364,7.9355,2609600,56.15,81.14,28.16,52.83,260
1992-06-26,7.907,8.3905,7.8501,8.0071,4201200,57.54,81.14,28.16,55.46,260
1992-07-02,7.9639,8.419,7.9639,8.3769,2187400,63.91,81.14,28.16,67.48,260
1992-07-10,8.4053,8.5612,8.3484,8.4907,2571400,65.62,81.14,28.16,70.7,260
1992-07-17,8.4907,8.6897,8.419,8.5612,2489400,66.67,81.14,28.16,72.69,260
1992-07-24,8.4338,8.6329,8.3484,8.4338,1500800,62.92,81.14,28.16,65.61,260
1992-07-31,8.4622,8.9457,8.3905,8.8741,2389200,69.34,81.14,28.16,77.73,260
1992-08-07,8.8604,8.9457,8.6897,8.8604,1554200,68.94,81.14,28.16,76.98,260
1992-08-14,8.8035,8.8456,8.6897,8.7603,1585600,65.95,81.14,28.16,71.33,260
1992-08-21,8.7603,8.7751,8.3621,8.5191,1294200,59.27,81.14,28.16,58.72,260
1992-08-28,8.419,8.7603,8.3905,8.7318,1966800,62.84,81.14,28.16,65.47,260
1992-09-04,8.7318,8.9742,8.7034,8.8172,1392600,64.2,81.14,28.16,68.03,260
1992-09-11,8.7887,8.8035,8.5475,8.576,1211400,57.78,81.14,28.16,55.91,260
1992-09-18,8.6329,8.6329,8.4474,8.5612,2245000,57.4,81.14,28.16,55.19,260
1992-09-25,8.4759,9.4429,8.4474,9.386,4278000,69.44,81.14,28.16,77.93,260
1992-10-02,9.3576,9.9549,9.2017,9.4998,5278600,70.67,81.14,28.16,80.25,260
1992-10-09,9.386,9.6283,8.9173,9.4145,5590000,68.45,81.14,28.16,76.05,260
1992-10-16,9.4293,9.5282,9.3155,9.4861,2163800,69.32,81.14,28.16,77.7,260
1992-10-23,9.4429,10.055,9.4429,9.6704,2857800,71.51,81.14,28.16,81.83,260
1992-10-30,9.6989,10.0402,9.6283,9.8695,1978000,73.69,81.14,28.16,85.95,260
1992-11-06,9.8695,9.9264,9.4008,9.7273,11239800,69.59,81.14,28.16,78.21,260
1992-11-13,9.7421,10.0971,9.6704,9.9833,1635200,72.55,81.14,28.16,83.79,260
1992-11-20,9.9981,9.9981,9.7273,9.8127,1832200,67.81,81.14,28.16,74.85,260
1992-11-27,9.8127,10.154,9.7558,10.0834,1244600,71.04,81.14,28.16,80.95,260
1992-12-04,10.1119,10.2109,9.7137,9.7842,2443800,63.46,81.14,28.16,66.63,260
1992-12-11,9.8411,10.1119,9.7558,10.0402,1378200,66.73,81.14,28.16,72.81,260
1992-12-18,10.0265,10.2962,10.0265,10.2393,2249000,69.05,81.14,28.16,77.19,260
1992-12-24,10.2677,10.3531,10.154,10.2109,1592200,68.32,81.14,28.16,75.81,260
1992-12-31,10.1972,10.3246,10.1119,10.1119,785400,65.7,81.14,28.16,70.87,260
1993-01-08,10.1255,10.1688,9.6568,9.7273,1796000,56.63,81.14,28.16,53.75,260
1993-01-15,9.7273,9.9412,9.6136,9.8559,1999400,58.69,81.14,28.16,57.62,260
1993-01-22,9.8127,9.8411,9.543,9.5999,1221200,53.28,81.14,28.16,47.41,260
1993-01-29,9.5999,10.0971,9.5999,10.0971,1473200,60.83,81.14,28.16,61.67,260
1993-02-05,10.0686,10.865,10.0686,10.6375,3139400,67.06,81.14,28.16,73.43,260
1993-02-12,10.609,10.6807,10.4668,10.4953,1109000,64.17,81.14,28.16,67.97,260
1993-02-19,10.4099,10.4099,10.0971,10.1255,1475600,57.25,81.14,28.16,54.92,260
1993-02-26,10.055,10.4247,9.6283,10.3963,2988800,60.6,81.14,28.16,61.24,260
1993-03-05,10.3531,10.5522,10.1255,10.3679,2140400,60.07,81.14,28.16,60.23,260
1993-03-12,10.3963,10.7513,10.3679,10.4384,1060200,60.98,81.14,28.16,61.96,260
1993-03-19,10.3815,10.6375,10.2962,10.5385,990600,62.31,81.14,28.16,64.45,260
1993-03-26,10.4668,10.9083,10.3246,10.7797,1721800,65.35,81.14,28.16,70.2,260
1993-04-02,10.8366,10.9651,10.5806,10.5806,1897200,60.97,81.14,28.16,61.94,260
1993-04-08,10.5237,10.7797,10.4668,10.6944,1061000,62.52,81.14,28.16,64.85,260
1993-04-16,10.7797,10.9367,10.7376,10.7513,1768200,63.3,81.14,28.16,66.33,260
1993-04-23,10.7513,10.7945,10.1824,10.2393,3010200,52.65,81.14,28.16,46.23,260
1993-04-30,10.0402,10.2677,9.6704,10.1688,3227000,51.37,81.14,28.16,43.81,260
1993-05-07,10.1824,10.4099,10.1255,10.3531,1405800,54.49,81.14,28.16,49.7,260
1993-05-14,10.3531,10.4384,9.799,9.8127,1698800,45.31,81.14,28.16,32.37,260
1993-05-21,9.8127,9.9549,9.5146,9.8695,2501800,46.34,81.14,28.16,34.31,260
1993-05-28,9.8695,9.9833,9.7558,9.9264,1836400,47.4,81.14,28.16,36.31,260
1993-06-04,9.9264,10.055,9.7137,9.7273,1077400,44.11,81.14,28.16,30.11,260
1993-06-11,9.6704,9.6704,9.3007,9.3007,3730600,38.02,81.14,28.16,18.62,260
1993-06-18,9.3439,9.4713,9.0447,9.4293,5381800,40.68,81.14,28.16,23.63,260
1993-06-25,9.386,9.8559,9.386,9.7706,2573800,47.15,81.14,28.16,35.85,260
1993-07-02,9.7842,10.0971,9.7273,10.0686,2049000,52.08,81.14,28.16,45.14,260
1993-07-09,10.055,10.1972,10.0118,10.055,1064200,51.84,81.14,28.16,44.69,260
1993-07-16,10.0834,10.6238,10.0834,10.5237,2048200,58.8,81.14,28.16,57.84,260
1993-07-23,10.4816,10.5101,10.0971,10.2256,1588000,53.5,81.14,28.16,47.84,260
1993-07-30,10.2393,10.5237,10.154,10.4099,1729000,56.13,81.14,28.16,52.81,260
1993-08-06,10.4247,10.5522,10.3394,10.4384,1694400,56.54,81.14,28.16,53.58,260
1993-08-13,10.4384,10.609,10.4247,10.4816,1087200,57.2,81.14,28.16,54.81,260
1993-08-20,10.5385,10.567,10.2962,10.2962,1101600,53.48,81.14,28.16,47.8,260
1993-08-27,10.3246,10.3963,10.1824,10.2256,1930400,52.1,81.14,28.16,45.19,260
1993-09-03,10.2256,10.2256,9.7842,9.9697,4274200,47.31,81.14,28.16,36.15,260
1993-09-10,9.9833,10.311,9.9549,10.2256,1321400,52.06,81.14,28.16,45.11,260
1993-09-17,10.1824,10.2541,10.0265,10.0834,2580600,49.39,81.14,28.16,40.08,260
1993-09-24,10.055,10.055,9.5715,9.6568,2084800,42.39,81.14,28.16,26.86,260
1993-10-01,9.6704,9.7421,9.386,9.5282,2189800,40.53,81.14,28.16,23.34,260
1993-10-08,9.543,9.5851,9.1585,9.4008,2677200,38.71,81.14,28.16,19.91,260
1993-10-15,9.3007,9.5715,9.3007,9.4861,2005000,40.63,81.14,28.16,23.54,260
1993-10-22,9.4577,9.4861,9.0447,9.3007,4226400,37.85,81.14,28.16,18.3,260
1993-10-29,9.386,9.4577,9.1016,9.3439,2472600,38.9,81.14,28.16,20.28,260
1993-11-05,9.3155,9.3576,8.8888,9.0026,4011400,34.03,81.14,28.16,11.07,260
1993-11-12,9.0026,9.287,8.8741,8.9309,4212200,33.09,81.14,28.16,9.3,260
1993-11-19,8.9309,8.9594,8.6465,8.9309,3741200,33.09,81.14,28.16,9.3,260
1993-11-26,8.9025,9.1164,8.9025,9.0447,1230200,36.32,81.14,28.16,15.4,260
1993-12-03,9.0732,9.2438,9.0026,9.1016,1816800,37.93,81.14,28.16,18.45,260
1993-12-10,9.1016,9.3724,8.9594,9.0163,1774600,36.44,81.14,28.16,15.63,260
1993-12-17,8.9594,9.0595,8.7603,8.9878,2385400,35.93,81.14,28.16,14.67,260
1993-12-23,8.9309,9.0026,8.6613,8.7603,1676600,32.08,81.14,28.16,7.41,260
1993-12-31,8.7887,8.9742,8.7603,8.8604,2176000,35.37,81.14,28.16,13.6,260
1994-01-07,8.8035,8.8172,8.5475,8.7751,3680600,33.86,81.14,28.16,10.77,260
1994-01-14,8.7751,8.9309,8.7318,8.8456,3488200,36.27,81.14,28.16,15.31,260
1994-01-21,8.8172,9.3007,8.576,9.2586,3502400,48.17,81.14,28.16,37.78,260
1994-01-28,9.2438,9.3291,9.1733,9.3155,2695200,49.57,81.14,28.16,40.41,260
1994-02-04,9.3155,9.4577,8.8172,8.832,5362800,39.76,81.14,28.16,21.9,260
1994-02-11,8.7887,8.9457,8.576,8.6329,2972000,36.55,81.14,28.16,15.84,260
1994-02-18,8.6329,8.7182,8.3769,8.675,4558400,37.7,81.14,28.16,18.0,260
1994-02-25,8.6465,8.7034,8.3052,8.4053,2582400,33.53,81.14,28.16,10.13,260
1994-03-04,8.3905,8.5327,8.3052,8.5043,2212200,36.31,81.14,28.16,15.39,260
1994-03-11,8.5043,8.5327,8.2483,8.32,2309000,33.5,81.14,28.16,10.07,260
1994-03-18,8.2916,8.576,8.2062,8.419,2684000,36.35,81.14,28.16,15.46,260
1994-03-25,8.3905,8.4474,8.1778,8.1778,2261400,32.67,81.14,28.16,8.51,260
1994-03-31,8.064,8.419,8.0492,8.32,1862400,36.74,81.14,28.16,16.19,260
1994-04-08,8.2631,8.5475,8.1914,8.4474,3532200,40.22,81.14,28.16,22.76,260
1994-04-15,8.4622,8.7318,8.4338,8.7182,1380000,46.91,81.14,28.16,35.39,260
1994-04-22,8.7466,9.0447,8.6181,8.7466,1897200,47.57,81.14,28.16,36.65,260
1994-04-29,8.7603,8.8741,8.6897,8.7034,868600,46.62,81.14,28.16,34.85,260
1994-05-06,8.7182,8.9742,8.576,8.8741,1896600,50.81,81.14,28.16,42.76,260
1994-05-13,8.832,8.9173,8.7466,8.9025,922800,51.5,81.14,28.16,44.05,260
1994-05-20,8.9309,9.2302,8.9173,9.1733,2762800,57.55,81.14,28.16,55.47,260
1994-05-27,9.1869,9.3724,9.0879,9.2438,1521400,58.98,81.14,28.16,58.18,260
1994-06-03,9.1869,9.4008,9.13,9.3576,724600,61.26,81.14,28.16,62.48,260
1994-06-10,9.2586,9.3724,9.2438,9.2722,1444600,58.63,81.14,28.16,57.52,260
1994-06-17,9.2438,9.2586,9.1016,9.1164,914200,54.07,81.14,28.16,48.91,260
1994-06-24,8.9742,9.0732,8.7887,8.8172,1637800,46.58,81.14,28.16,34.77,260
1994-07-01,8.832,8.8888,8.7182,8.832,1518800,46.97,81.14,28.16,35.5,260
1994-07-08,8.8172,8.9457,8.7751,8.7751,719800,45.59,81.14,28.16,32.89,260
1994-07-15,8.7887,8.8035,8.6044,8.7318,842000,44.51,81.14,28.16,30.87,260
1994-07-22,8.7034,8.8456,8.3484,8.419,2798200,37.62,81.14,28.16,17.85,260
1994-07-29,8.419,8.6329,8.2062,8.5191,3916000,40.78,81.14,28.16,23.82,260
1994-08-05,8.5043,8.5612,8.3052,8.3905,1734000,38.11,81.14,28.16,18.78,260
1994-08-12,8.419,8.4759,8.2483,8.3336,1345800,36.95,81.14,28.16,16.6,260
1994-08-19,8.3336,8.4759,8.2062,8.2768,1688200,35.79,81.14,28.16,14.4,260
1994-08-26,8.2199,8.32,8.163,8.3052,2364600,36.86,81.14,28.16,16.42,260
1994-09-02,8.3621,8.4338,8.2199,8.2347,1760600,35.29,81.14,28.16,13.45,260
1994-09-09,8.1914,8.2768,8.0356,8.1061,2160600,32.56,81.14,28.16,8.3,260
1994-09-16,8.0777,8.2347,8.0208,8.1493,2382400,34.39,81.14,28.16,11.77,260
1994-09-23,8.1061,8.1346,7.907,7.9502,2922800,30.3,81.14,28.16,4.03,260
1994-09-30,7.9639,8.2916,7.9639,8.0777,1177800,35.59,81.14,28.16,14.02,260
1994-10-07,8.1061,8.1061,7.808,8.064,1262000,35.28,81.14,28.16,13.43,260
1994-10-14,8.064,8.2062,7.9787,8.064,1107800,35.28,81.14,28.16,13.43,260
1994-10-21,8.064,8.2483,7.8649,7.9923,2170800,33.51,81.14,28.16,10.09,260
1994-10-28,8.0071,8.0492,7.8217,7.9639,3332200,32.8,81.14,28.16,8.76,260
1994-11-04,7.9787,8.0492,7.8786,7.8934,3406400,31.06,81.14,28.16,5.48,260
1994-11-11,7.8786,8.2483,7.8786,8.0777,2424800,40.02,81.14,28.16,22.39,260
1994-11-18,8.1061,8.1346,7.9502,7.9923,2065800,37.59,81.14,28.16,17.79,260
1994-11-25,8.0208,8.064,7.8217,8.0208,1140800,38.92,81.14,28.16,20.31,260
1994-12-02,8.0208,8.1914,7.907,8.1493,2352800,44.68,81.14,28.16,31.18,260
1994-12-09,8.1778,8.3621,8.0925,8.2199,1989800,47.6,81.14,28.16,36.69,260
1994-12-16,8.1209,8.7034,8.1209,8.6465,2544000,61.0,81.14,28.16,61.99,260
1994-12-23,8.6465,8.9309,8.6329,8.7603,2950400,63.67,81.14,28.16,67.03,260
1994-12-30,8.7182,8.8741,8.7182,8.8172,974800,64.96,81.14,28.16,69.46,260
1995-01-06,8.8035,8.8035,8.6613,8.7318,1056800,61.43,81.14,28.16,62.81,260
1995-01-13,8.7318,9.0311,8.7034,9.0311,1226000,67.99,81.14,28.16,75.19,260
1995-01-20,9.0447,9.2154,9.0163,9.0732,2112000,68.8,81.14,28.16,76.71,260
1995-01-27,9.0732,9.1869,8.9309,9.1164,4584400,69.64,81.14,28.16,78.3,260
1995-02-03,9.1733,9.2722,8.9878,9.1164,2613400,69.64,81.14,28.16,78.3,260
1995-02-10,9.1164,9.13,8.9594,9.0163,2532800,64.93,81.14,28.16,69.4,260
1995-02-17,8.9742,9.0732,8.832,8.9878,2010200,63.61,81.14,28.16,66.91,260
1995-02-24,8.9457,9.0447,8.8035,9.0026,1849200,64.02,81.14,28.16,67.69,260
1995-03-03,8.9742,9.0163,8.7751,8.8456,2667400,56.73,81.14,28.16,53.93,260
1995-03-10,8.8456,8.9309,8.7887,8.8741,2320800,57.67,81.14,28.16,55.7,260
1995-03-17,8.8456,9.0447,8.8172,9.0311,2182800,62.51,81.14,28.16,64.84,260
1995-03-24,9.0026,9.1016,8.9594,8.9742,1712000,59.84,81.14,28.16,59.8,260
1995-03-31,9.0026,9.1164,8.9457,8.9878,1789400,60.28,81.14,28.16,60.63,260
1995-04-07,8.9878,9.1164,8.9878,9.0879,1091400,63.43,81.14,28.16,66.58,260
1995-04-13,9.0732,9.1164,9.0026,9.0732,1042800,62.64,81.14,28.16,65.09,260
1995-04-21,9.0879,9.0879,8.8035,8.9742,2461600,57.48,81.14,28.16,55.34,260
1995-04-28,8.9457,9.1733,8.9173,9.1016,3409000,61.84,81.14,28.16,63.57,260
1995-05-05,9.0879,9.386,9.0447,9.3724,2065000,69.1,81.14,28.16,77.27,260
1995-05-12,9.3576,9.6568,9.3155,9.543,2712600,72.63,81.14,28.16,83.94,260
1995-05-19,9.543,9.6989,9.3576,9.386,3042400,65.24,81.14,28.16,69.99,260
1995-05-26,9.4008,9.4998,9.3155,9.3576,2342400,63.97,81.14,28.16,67.6,260
1995-06-02,9.3155,9.4861,9.2154,9.4429,2458000,66.1,81.14,28.16,71.62,260
1995-06-09,9.4577,9.5282,9.2438,9.3007,2057400,59.76,81.14,28.16,59.64,260
1995-06-16,9.3576,9.4293,9.287,9.3007,1249200,59.76,81.14,28.16,59.64,260
1995-06-23,9.3007,9.4713,9.3007,9.3724,1788000,61.89,81.14,28.16,63.68,260
1995-06-30,9.3439,9.386,9.0447,9.1164,1724600,51.39,81.14,28.16,43.85,260
1995-07-07,9.1448,9.1585,9.0447,9.1016,2252000,50.86,81.14,28.16,42.84,260
1995-07-14,9.1016,9.2438,9.0595,9.1164,2081000,51.4,81.14,28.16,43.87,260
1995-07-21,9.0879,9.1164,8.8604,8.9025,2814400,43.81,81.14,28.16,29.54,260
1995-07-28,8.8888,9.5282,8.8604,9.4577,3713600,60.23,81.14,28.16,60.54,260
1995-08-04,9.4429,9.7273,9.4429,9.6568,1867800,64.26,81.14,28.16,68.15,260
1995-08-11,9.6568,10.1255,9.642,9.7706,1828200,66.36,81.14,28.16,72.11,260
1995-08-18,9.799,10.1403,9.7842,10.0834,2183400,71.35,81.14,28.16,81.52,260
1995-08-25,10.0971,10.311,9.9412,10.2962,1757000,74.15,81.14,28.16,86.81,260
1995-09-01,10.2962,10.4247,10.1688,10.4247,2237800,75.7,81.14,28.16,89.74,260
1995-09-08,10.4099,10.4384,10.2109,10.2677,1921000,70.17,81.14,28.16,79.3,260
1995-09-15,10.2825,10.865,10.2256,10.8229,2536000,76.66,81.14,28.16,91.55,260
1995-09-22,10.8081,10.8081,10.3394,10.4532,1927800,66.31,81.14,28.16,72.02,260
1995-09-29,10.4247,11.022,10.4247,10.9219,3726000,71.56,81.14,28.16,81.91,260
1995-10-06,10.9367,10.9367,10.5806,10.5954,1320800,64.08,81.14,30.3,66.44,260
1995-10-13,10.609,10.8081,10.5806,10.6659,1472800,64.93,81.14,30.3,68.12,260
1995-10-20,10.6944,10.9651,10.6238,10.7513,1524000,65.98,81.14,30.3,70.19,260
