Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1985-02-08,1.6076,1.6913,1.602,1.6272,848400,79.66,79.66,26.52,100.0,260
1985-02-15,1.6299,1.6578,1.6131,1.6187,582400,77.68,79.66,26.52,96.29,260
1985-02-22,1.6187,1.7053,1.616,1.6969,541100,82.08,82.08,26.52,100.0,260
1985-03-01,1.6969,1.7415,1.6326,1.7415,1383000,84.02,84.02,26.52,100.0,260
1985-03-08,1.7415,1.7638,1.7304,1.7415,1179600,84.02,84.02,26.52,100.0,260
1985-03-15,1.7442,1.775,1.7248,1.7248,1436900,80.25,84.02,26.52,93.43,260
1985-03-22,1.7248,1.7388,1.7024,1.7053,608700,75.98,84.02,26.52,86.01,260
1985-03-29,1.7053,1.7388,1.6995,1.7359,748800,77.97,84.02,26.52,89.47,260
1985-04-04,1.7415,1.7612,1.7192,1.7248,373600,75.51,84.02,26.52,85.2,260
1985-04-12,1.7219,1.7415,1.7053,1.7388,439000,76.52,84.02,26.52,86.94,260
1985-04-19,1.7415,1.7918,1.7415,1.7806,588000,79.23,84.02,26.52,91.67,260
1985-04-26,1.7777,1.7806,1.6857,1.7388,845700,70.45,84.02,26.52,76.39,260
1985-05-03,1.7415,1.75,1.6745,1.7277,426600,68.27,84.02,26.52,72.6,260
1985-05-10,1.7277,1.7723,1.7219,1.7527,317600,70.47,84.02,26.52,76.44,260
1985-05-17,1.7612,1.8029,1.7442,1.8029,409000,74.33,84.02,26.52,83.14,260
1985-05-24,1.8085,1.884,1.8058,1.884,706600,79.08,84.02,26.52,91.4,260
1985-05-31,1.8922,1.9201,1.8893,1.909,375700,80.29,84.02,26.52,93.51,260
1985-06-07,1.9146,2.0179,1.9063,1.9983,826300,83.88,84.02,26.52,99.75,260
1985-06-14,1.976,1.9786,1.8699,1.8866,544000,67.36,84.02,26.52,71.03,260
1985-06-21,1.884,1.9398,1.8782,1.9117,606500,68.84,84.02,26.52,73.6,260
1985-06-28,1.9063,1.9369,1.8978,1.9313,397400,69.99,84.02,26.52,75.6,260
1985-07-05,1.934,1.9398,1.9117,1.9228,251900,68.81,84.02,26.52,73.55,260
1985-07-12,1.9286,2.001,1.9201,1.9927,427200,72.88,84.02,26.52,80.62,260
1985-07-19,1.9983,2.0039,1.9146,1.9704,600900,69.75,84.02,26.52,75.18,260
1985-07-26,1.9675,1.9871,1.8866,1.9201,379300,63.18,84.02,26.52,63.75,260
1985-08-02,1.9146,1.9175,1.8728,1.8922,684500,59.81,84.02,26.52,57.89,260
1985-08-09,1.8978,1.9034,1.8085,1.8532,1558400,55.36,84.02,26.52,50.14,260
1985-08-16,1.8532,1.9536,1.842,1.9286,1287900,61.34,84.02,26.52,60.56,260
1985-08-23,1.934,1.9648,1.9201,1.9286,983500,61.34,84.02,26.52,60.56,260
1985-08-30,1.9228,1.9509,1.909,1.934,443300,61.76,84.02,26.52,61.29,260
1985-09-06,1.9286,1.948,1.9286,1.9369,195800,62.01,84.02,26.52,61.71,260
1985-09-13,1.9398,1.9398,1.8532,1.8699,319300,53.58,84.02,26.52,47.05,260
1985-09-20,1.8699,1.9369,1.8643,1.9175,377800,57.95,84.02,26.52,54.65,260
1985-09-26,1.948,1.9648,1.909,1.9257,223500,58.68,84.02,26.52,55.92,260
1985-10-04,1.9369,1.9956,1.9175,1.9956,569500,64.3,84.02,26.52,65.71,260
1985-10-11,1.976,1.9898,1.9369,1.976,519300,61.76,84.02,26.52,61.28,260
1985-10-18,1.976,2.0233,1.9704,2.0094,440200,64.35,84.02,26.52,65.79,260
1985-10-25,2.0094,2.0764,1.9983,2.0514,524700,67.34,84.02,26.52,70.98,260
1985-11-01,2.0485,2.1155,2.0318,2.1155,735400,71.29,84.02,26.52,77.86,260
1985-11-08,2.1099,2.1378,2.0903,2.1238,480000,71.77,84.02,26.52,78.69,260
1985-11-15,2.1349,2.2383,2.1322,2.1992,603200,75.72,84.02,26.52,85.56,260
1985-11-22,2.1965,2.2354,2.1854,2.216,670600,76.5,84.02,26.52,86.92,260
1985-11-29,2.23,2.3499,2.2131,2.3164,454900,80.57,84.02,26.52,93.99,260
1985-12-06,2.3135,2.3499,2.2439,2.3109,676000,79.74,84.02,26.52,92.55,260
1985-12-13,2.3164,2.4448,2.3164,2.431,882100,83.63,84.02,26.52,99.31,260
1985-12-20,2.4504,2.4727,2.389,2.4113,943400,80.89,84.02,26.52,94.56,260
1985-12-27,2.4058,2.4363,2.3752,2.4337,268800,81.63,84.02,26.52,95.84,260
1986-01-03,2.4448,2.498,2.4363,2.4448,340600,82.0,84.02,26.52,96.48,260
1986-01-10,2.4504,2.5341,2.389,2.3946,978900,74.66,84.02,26.52,83.72,260
1986-01-17,2.3917,2.4029,2.3109,2.3444,808100,68.1,84.02,26.52,72.3,260
1986-01-24,2.3444,2.3444,2.2439,2.3109,378900,64.05,84.02,26.52,65.27,260
1986-01-31,2.322,2.4337,2.2912,2.4337,677600,70.88,84.02,26.52,77.14,260
1986-02-07,2.4337,2.5788,2.3667,2.439,1287900,71.14,84.02,26.52,77.59,260
1986-02-14,2.4953,2.5453,2.406,2.5283,797600,75.09,84.02,26.52,84.47,260
1986-02-21,2.5399,2.573,2.4895,2.523,793200,74.43,84.02,26.52,83.32,260
1986-02-28,2.523,2.6904,2.4895,2.6793,1600100,79.96,84.02,26.52,92.93,260
1986-03-07,2.6793,2.6846,2.4837,2.5565,1554400,67.6,84.02,26.52,71.44,260
1986-03-14,2.5453,2.7239,2.5176,2.6739,1417500,72.05,84.02,26.52,79.18,260
1986-03-21,2.6793,3.1758,2.6176,3.0477,4797500,80.99,84.02,26.52,94.73,260
1986-03-27,3.1258,3.4049,3.07,3.3714,2778700,85.36,85.36,26.52,100.0,260
1986-04-04,3.3768,3.3937,3.0758,3.1088,2617800,71.09,85.36,26.52,75.74,260
1986-04-11,3.0923,3.2039,3.0642,3.0811,2254600,69.76,85.36,26.52,73.49,260
1986-04-18,3.0588,3.3267,3.0535,3.2598,1670600,73.23,85.36,26.52,79.38,260
1986-04-25,3.2598,3.3044,3.0981,3.1204,1535900,66.8,85.36,26.52,68.45,260
1986-05-02,3.1204,3.1258,2.9642,3.0365,1249300,63.2,85.36,26.52,62.32,260
1986-05-09,3.0365,3.2321,2.9865,3.1535,1287900,65.95,85.36,26.52,67.01,260
1986-05-16,3.1428,3.1651,3.0311,3.1204,1195400,64.48,85.36,26.52,64.51,260
1986-05-23,3.137,3.1874,3.0311,3.1312,1563600,64.76,85.36,26.52,64.98,260
1986-05-30,3.1593,3.4719,3.1593,3.3826,1562300,70.51,85.36,26.52,74.75,260
1986-06-06,3.3602,3.5165,3.2767,3.4437,1455100,71.72,85.36,26.52,76.8,260
1986-06-13,3.4384,3.6447,3.3156,3.6116,2073600,74.77,85.36,26.52,82.0,260
1986-06-20,3.6116,3.6116,3.4437,3.4942,1770400,69.14,85.36,26.52,72.43,260
1986-06-27,3.5165,3.6282,3.5054,3.5554,1565700,70.39,85.36,26.52,74.56,260
1986-07-03,3.567,3.7286,3.5612,3.6728,1265800,72.68,85.36,26.52,78.45,260
1986-07-11,3.6617,3.6617,3.3991,3.4272,1617000,61.91,85.36,26.52,60.13,260
1986-07-18,3.3937,3.433,3.2374,3.4161,1998100,61.46,85.36,26.52,59.37,260
1986-07-25,3.4107,3.5723,3.3937,3.4554,1407700,62.48,85.36,26.52,61.11,260
1986-08-01,3.4384,3.4495,3.2991,3.3156,1241000,56.71,85.36,26.52,51.3,260
1986-08-08,3.2598,3.366,3.2544,3.3379,1020700,57.39,85.36,26.52,52.45,260
1986-08-15,3.3937,3.617,3.3214,3.5777,1498300,63.92,85.36,26.52,63.55,260
1986-08-22,3.5893,3.6786,3.5277,3.5835,933600,64.06,85.36,26.52,63.8,260
1986-08-29,3.5723,3.5835,3.4495,3.4777,894000,59.42,85.36,26.52,55.9,260
1986-09-05,3.4777,3.4777,3.2821,3.3044,1086800,52.69,85.36,26.52,44.46,260
1986-09-12,3.2709,3.2821,2.8579,2.8856,2715200,40.68,85.36,26.52,24.06,260
1986-09-19,2.9302,3.0142,2.8748,2.9695,1768200,43.46,85.36,32.77,20.33,260
1986-09-26,2.9807,3.137,2.936,2.9642,1434300,43.32,85.36,32.77,20.07,260
1986-10-03,2.9195,3.1088,2.8856,3.0865,1280100,47.47,85.36,32.77,27.95,260
1986-10-10,3.0865,3.1928,3.0253,3.0642,1023500,46.8,85.36,32.77,26.68,260
1986-10-17,3.0588,3.1651,3.0142,3.0981,699700,48.01,85.36,32.77,28.97,260
1986-10-24,3.0642,3.1258,3.0195,3.1258,1265300,49.02,85.36,32.77,30.9,260
1986-10-31,3.1258,3.3491,3.1258,3.3379,1254900,56.1,85.36,32.77,44.36,260
1986-11-07,3.3044,3.3768,3.2598,3.3321,1540100,55.87,85.36,32.77,43.92,260
1986-11-14,3.3044,3.3937,3.2598,3.3044,786400,54.72,85.36,32.77,41.74,260
1986-11-21,3.2821,3.3602,3.1705,3.3602,1072900,56.65,85.36,32.77,45.41,260
1986-11-28,3.3491,3.4049,3.3156,3.3544,1340500,56.38,85.36,32.77,44.9,260
1986-12-05,3.3098,3.5054,3.2821,3.3826,1356700,57.44,85.36,32.77,46.91,260
1986-12-12,3.3768,3.4437,3.3267,3.3826,866000,57.44,85.36,32.77,46.91,260
1986-12-19,3.3544,3.3937,3.2875,3.3602,1418700,56.19,85.36,32.77,44.53,260
1986-12-26,3.3321,3.366,3.2821,3.3602,1162500,56.19,85.36,32.77,44.53,260
1987-01-02,3.3884,3.3884,3.2767,3.3156,1007000,53.49,85.36,32.77,39.39,260
1987-01-09,3.3267,3.6282,3.3267,3.5723,2624700,64.16,85.36,32.77,59.68,260
1987-01-16,3.5893,3.7063,3.5612,3.6563,2792700,66.84,85.36,32.77,64.78,260
1987-01-23,3.634,3.9296,3.5835,3.7233,2452400,68.84,85.36,32.77,68.58,260
1987-01-30,3.734,3.9631,3.684,3.8626,1985500,72.55,85.36,32.77,75.64,260
1987-02-06,3.8626,3.9742,3.8233,3.8626,1766900,72.55,85.36,32.77,75.64,260
1987-02-13,3.7956,3.9184,3.6893,3.868,1696700,72.7,85.36,32.77,75.92,260
1987-02-20,3.9073,4.0301,3.9073,3.9796,1552300,75.59,85.36,32.77,81.42,260
1987-02-27,4.0077,4.2645,3.8849,4.2145,2189000,80.32,85.36,32.77,90.4,260
1987-03-06,4.2029,4.5101,4.1975,4.4601,2915500,83.84,85.36,32.77,97.1,260
1987-03-13,4.3538,4.4154,4.1863,4.2029,1798500,69.76,85.36,32.77,70.33,260
1987-03-20,4.1921,4.3261,4.1194,4.2422,1885300,70.57,85.36,32.77,71.87,260
1987-03-27,4.2591,4.4543,4.2252,4.2422,2369100,70.57,85.36,32.77,71.87,260
1987-04-03,4.0189,4.3873,3.9912,4.3315,3361800,72.52,85.36,32.77,75.58,260
1987-04-10,4.4096,4.4208,4.1359,4.1529,2256900,63.47,85.36,32.77,58.37,260
1987-04-16,4.1305,4.1417,3.8961,4.0412,1801400,58.55,85.36,32.77,49.02,260
1987-04-24,4.0412,4.1359,3.9073,3.9631,1742400,55.32,85.36,32.77,42.88,260
1987-05-01,3.9296,4.1082,3.8233,4.1082,2369300,59.76,85.36,32.77,51.32,260
1987-05-08,4.097,4.3484,4.0466,4.0689,1980600,58.08,85.36,32.77,48.12,260
1987-05-15,3.868,4.1305,3.8456,3.8626,2046100,50.1,85.36,32.77,32.95,260
1987-05-22,3.7956,3.8456,3.6893,3.7563,2001600,46.55,85.36,32.77,26.2,260
1987-05-29,3.8233,3.9689,3.7845,3.9296,1109500,52.46,85.36,32.77,37.44,260
1987-06-05,3.9854,4.1252,3.9573,3.9854,1427600,54.22,85.36,32.77,40.78,260
1987-06-12,3.9854,4.2145,3.9742,4.1863,1267200,59.95,85.36,32.77,51.69,260
1987-06-19,4.1863,4.1975,4.0859,4.1194,961900,57.37,85.36,32.77,46.78,260
1987-06-26,4.1359,4.2198,4.1082,4.2198,1238800,60.14,85.36,32.77,52.05,260
1987-07-02,4.2422,4.2815,4.1417,4.2087,1490000,59.68,85.36,32.77,51.17,260
1987-07-10,4.2087,4.2815,4.1529,4.1582,1434600,57.52,85.36,32.77,47.06,260
1987-07-17,4.1136,4.1975,4.0189,4.1698,1729200,57.9,85.36,32.77,47.78,260
1987-07-24,4.164,4.1921,3.9796,4.1028,1000300,54.87,85.36,32.77,42.01,260
1987-07-31,4.0805,4.2868,4.0635,4.2868,1458000,60.92,85.36,33.64,52.74,260
1987-08-07,4.1752,4.4038,4.1475,4.3815,2201700,63.62,85.36,33.64,57.97,260
1987-08-14,4.4208,4.5882,4.3484,4.5494,2462200,67.87,85.36,33.64,66.18,260
1987-08-21,4.5601,4.594,4.4208,4.4931,1402700,65.12,85.36,33.64,60.87,260
1987-08-28,4.5101,4.5659,4.3145,4.3145,1058300,57.22,85.36,33.64,45.59,260
1987-09-04,4.2757,4.4654,4.1582,4.1698,1584900,51.74,85.36,33.64,35.0,260
1987-09-11,4.1582,4.6552,4.0359,4.6552,2457200,64.14,85.36,33.64,58.98,260
1987-09-18,4.8003,4.8115,4.4208,4.4319,2828800,56.9,85.36,33.64,44.97,260
1987-09-25,4.4485,4.4543,4.2029,4.3261,2799900,53.8,85.36,33.64,38.98,260
1987-10-02,4.4096,4.4878,4.2533,4.4654,1830400,57.11,85.36,33.64,45.38,260
1987-10-09,4.4878,4.5154,4.1417,4.1698,1572800,49.07,85.36,33.64,29.83,260
1987-10-16,4.1475,4.1921,3.5723,3.634,2572000,38.49,85.36,33.64,9.38,260
1987-10-23,3.1705,3.3937,2.5788,3.1651,5738800,31.99,85.36,31.99,0.0,260
1987-10-30,3.0365,3.5389,2.9025,3.4384,2572700,38.51,85.36,31.99,12.21,260
1987-11-06,3.433,3.5165,3.2821,3.3884,1562100,37.79,85.36,31.99,10.88,260
1987-11-13,3.3601,3.3601,3.0791,3.1241,1752600,34.19,85.36,31.99,4.12,260
1987-11-20,3.1803,3.214,3.0512,3.1128,1498500,34.04,85.36,31.99,3.84,260
1987-11-27,3.0791,3.2364,3.0737,3.1465,710100,34.95,85.36,31.99,5.55,260
1987-12-04,3.0342,3.0737,2.7982,2.804,1668300,30.35,85.36,30.35,0.0,260
1987-12-11,2.849,3.1861,2.8319,3.0791,1238800,37.47,85.36,30.35,12.95,260
1987-12-18,3.1241,3.3209,3.1241,3.3209,1718300,42.99,85.36,30.35,22.98,260
1987-12-24,3.3209,3.596,3.3039,3.4949,1361500,46.64,85.36,30.35,29.61,260
1987-12-31,3.3713,3.5736,3.3601,3.5061,1425800,46.88,85.36,30.35,30.04,260
1988-01-08,3.5174,3.6972,3.5061,3.5061,2086200,46.88,85.36,30.35,30.04,260
1988-01-15,3.5061,3.5736,3.4162,3.5232,1879100,47.29,85.36,30.35,30.79,260
1988-01-22,3.5399,3.5565,3.3542,3.4387,1423400,45.41,85.36,30.35,27.38,260
1988-01-29,3.4949,3.5286,3.3992,3.4387,1114600,45.41,85.36,30.35,27.38,260
1988-02-05,3.4387,3.4387,3.1803,3.2418,1137800,41.01,85.36,30.35,19.39,260
1988-02-12,3.231,3.5057,3.1861,3.4431,1037400,46.7,85.36,30.35,29.72,260
1988-02-19,3.4431,3.5057,3.3639,3.4377,695300,46.57,85.36,30.35,29.48,260
1988-02-26,3.4885,3.6298,3.4658,3.5283,1495600,49.12,85.36,30.35,34.12,260
1988-03-04,3.5564,3.5845,3.4545,3.483,1117100,47.89,85.36,30.35,31.88,260
1988-03-11,3.4712,3.613,3.4545,3.5618,1463800,50.23,85.36,30.35,36.13,260
1988-03-18,3.6017,3.8509,3.5904,3.8337,2862200,57.33,85.36,30.35,49.05,260
1988-03-25,3.8735,3.9642,3.7775,3.8849,3060400,58.54,85.36,30.35,51.24,260
1988-03-31,3.7376,3.8908,3.7376,3.8056,1273500,55.91,85.36,30.35,46.46,260
1988-04-08,3.7716,3.7884,3.6583,3.7716,2074200,54.78,85.36,30.35,44.4,260
1988-04-15,3.7716,3.7716,3.4658,3.5283,2037400,47.37,85.36,30.35,30.94,260
1988-04-22,3.5111,3.6583,3.4771,3.5451,2020700,47.89,85.36,30.35,31.89,260
1988-04-29,3.6017,3.715,3.5963,3.6244,1832500,50.4,85.36,30.35,36.45,260
1988-05-06,3.613,3.6416,3.5736,3.5791,1139400,48.95,85.36,30.35,33.81,260
1988-05-13,3.5774,3.5829,3.4003,3.4345,1333200,44.55,85.36,30.35,25.81,260
1988-05-20,3.4286,3.4743,3.2807,3.383,1087500,43.06,85.36,30.35,23.1,260
1988-05-27,3.3661,3.5601,3.3319,3.5546,1429700,49.15,85.36,30.35,34.17,260
1988-06-03,3.5884,3.7997,3.5774,3.7997,1858500,56.33,85.36,30.35,47.23,260
1988-06-10,3.7883,3.8796,3.7372,3.8453,1199700,57.54,85.36,30.35,49.42,260
1988-06-17,3.8567,3.8796,3.7025,3.7654,1377300,54.7,85.36,30.35,44.26,260
1988-06-24,3.7426,3.8567,3.6742,3.8225,1002700,56.35,85.36,30.35,47.27,260
1988-07-01,3.8166,3.885,3.7143,3.8567,1305200,57.36,85.36,30.35,49.1,260
1988-07-08,3.8567,3.9024,3.8166,3.8225,924900,55.97,85.36,30.35,46.57,260
1988-07-15,3.8225,3.8796,3.7769,3.8741,837400,57.64,85.36,30.35,49.6,260
1988-07-22,3.8622,3.8681,3.7143,3.7198,1010800,51.37,85.36,30.35,38.21,260
1988-07-29,3.7198,3.8622,3.6687,3.8225,1128600,54.89,85.36,30.35,44.6,260
1988-08-05,3.8225,3.9197,3.8056,3.8453,981500,55.65,85.36,30.35,46.0,260
1988-08-12,3.8453,3.885,3.705,3.705,849000,50.02,85.36,30.35,35.76,260
1988-08-19,3.705,3.8948,3.6995,3.8833,950300,56.1,85.36,30.35,46.81,260
1988-08-26,3.8604,3.8718,3.7859,3.8429,1055700,54.48,85.36,30.35,43.87,260
1988-09-02,3.8374,3.8948,3.751,3.8604,846500,55.09,85.36,30.35,44.96,260
1988-09-09,3.8548,4.0212,3.8489,3.9982,1223300,59.63,85.36,30.35,53.23,260
1988-09-16,4.0097,4.0267,3.9348,4.0267,1110100,60.52,85.36,30.35,54.84,260
1988-09-23,4.0267,4.1306,3.9578,4.1131,941300,63.17,85.36,30.35,59.66,260
1988-09-30,4.1016,4.1246,4.0037,4.0442,928400,59.73,85.36,30.35,53.4,260
1988-10-07,4.0442,4.1591,3.9927,4.1476,1398000,62.99,85.36,30.35,59.33,260
1988-10-14,4.1361,4.2165,4.1131,4.1995,1166100,64.54,85.36,30.35,62.15,260
1988-10-21,4.182,4.1935,4.0327,4.1306,1252300,60.89,85.36,30.35,55.51,260
1988-10-28,4.1306,4.1876,4.1016,4.1131,787700,59.96,85.36,30.35,53.83,260
1988-11-04,4.1131,4.1591,4.0327,4.0901,1024800,58.7,85.36,30.35,51.53,260
1988-11-11,4.0901,4.0901,3.909,3.9437,892100,51.28,85.36,30.35,38.04,260
1988-11-18,3.9728,4.0884,3.9265,4.0709,905600,56.43,85.36,30.35,47.41,260
1988-11-25,4.0593,4.094,4.0015,4.0477,467600,55.28,85.36,30.35,45.33,260
1988-12-02,4.0302,4.094,4.013,4.0709,793800,56.24,85.36,30.35,47.06,260
1988-12-09,4.0653,4.2443,4.0593,4.0824,1015800,56.74,85.36,30.35,47.97,260
1988-12-16,4.0764,4.1287,4.0533,4.1227,671400,58.51,85.36,30.35,51.19,260
1988-12-23,4.1116,4.1981,4.0422,4.0709,664000,55.37,85.36,30.35,45.48,260
1988-12-30,4.0593,4.0653,3.9497,3.9552,854300,49.04,85.36,30.35,33.98,260
1989-01-06,3.9552,4.0477,3.9205,4.0246,950100,52.55,85.36,30.35,40.35,260
1989-01-13,4.0246,4.0709,3.9784,4.0593,1084300,54.24,85.36,30.35,43.43,260
1989-01-20,4.0533,4.094,4.0362,4.0653,933000,54.54,85.36,30.35,43.98,260
1989-01-27,4.0709,4.2272,4.0015,4.1981,1811300,60.72,85.36,30.35,55.21,260
1989-02-03,4.2328,4.4178,4.2152,4.4178,1335000,68.39,85.36,30.35,69.14,260
1989-02-10,4.4063,4.5742,4.3272,4.3444,1833600,63.9,85.36,30.35,60.99,260
1989-02-17,4.3328,4.4204,4.2978,4.4143,1555300,66.18,85.36,30.35,65.12,260
1989-02-24,4.4376,4.4842,4.2862,4.3039,1086200,59.77,85.36,30.35,53.48,260
1989-03-03,4.2862,4.5247,4.2685,4.5014,1146100,66.09,85.36,30.35,64.97,260
1989-03-10,4.5014,4.6878,4.5014,4.6123,1297200,69.04,85.36,30.35,70.32,260
1989-03-17,4.6067,4.822,4.6067,4.7055,1716000,71.29,85.36,30.35,74.42,260
1989-03-23,4.6589,4.7111,4.5946,4.7055,1461300,71.29,85.36,30.35,74.42,260
1989-03-31,4.6822,4.7931,4.6705,4.7931,1176400,73.4,85.36,30.35,78.26,260
1989-04-07,4.7637,4.863,4.6999,4.8336,1046200,74.34,85.36,30.35,79.97,260
1989-04-14,4.8453,4.9561,4.8103,4.9035,1351600,75.92,85.36,30.35,82.84,260
1989-04-21,4.9035,4.9673,4.8397,4.9268,1216000,76.45,85.36,30.35,83.79,260
1989-04-28,4.9268,5.1131,4.9268,5.0316,1264200,78.68,85.36,30.35,87.85,260
1989-05-05,5.0204,5.0894,4.9496,5.0428,1515000,78.91,85.36,30.35,88.27,260
1989-05-12,5.0549,5.3809,4.912,5.3565,2201300,84.09,85.36,30.35,97.69,260
1989-05-19,5.3565,5.4859,5.3218,5.3921,2707500,84.56,85.36,30.35,98.54,260
1989-05-26,5.4503,5.4503,5.1343,5.2402,2344000,74.57,85.36,30.35,80.37,260
1989-06-02,5.2158,5.3096,5.1108,5.2984,1889100,75.75,85.36,30.35,82.52,260
1989-06-09,5.3096,5.4034,5.228,5.3453,1596500,76.69,85.36,30.35,84.23,260
1989-06-16,5.3453,5.3453,4.9702,5.1343,2587800,64.56,85.36,30.35,62.18,260
1989-06-23,5.0996,5.4034,5.0639,5.3921,1407100,70.67,85.36,30.35,73.28,260
1989-06-30,5.3687,5.4034,5.017,5.1108,1403700,58.77,85.36,30.35,51.66,260
1989-07-07,5.1108,5.4034,5.0996,5.4034,1776400,65.31,85.36,30.35,63.55,260
1989-07-14,5.4034,5.4625,5.3096,5.439,2265900,66.02,85.36,30.35,64.83,260
1989-07-21,5.439,5.6969,5.4156,5.6266,2732500,69.54,85.36,30.35,71.23,260
1989-07-28,5.6031,6.0251,5.5797,5.9079,4077400,73.9,85.36,30.35,79.17,260
1989-08-04,5.9783,5.9904,5.6969,5.7907,2311900,69.44,85.36,30.35,71.05,260
1989-08-11,5.7673,5.9192,5.7047,5.7406,1691300,67.56,85.36,30.35,67.63,260
1989-08-18,5.7283,5.964,5.716,5.9046,1991100,70.38,85.36,30.35,72.77,260
1989-08-25,5.9046,5.9989,5.7519,5.9405,2000900,70.98,85.36,30.35,73.85,260
1989-09-01,5.9046,5.9405,5.7754,5.8103,1812000,65.81,85.36,30.35,64.46,260
1989-09-08,5.7877,5.8226,5.634,5.7519,1256800,63.57,85.36,30.35,60.39,260
1989-09-15,5.7283,5.7283,5.4926,5.6576,2420700,60.02,85.36,30.35,53.94,260
1989-09-22,5.6463,5.8348,5.5869,5.8103,1923800,63.57,85.36,30.35,60.39,260
1989-09-29,5.7877,5.9291,5.634,5.882,2036000,65.13,85.36,30.35,63.23,260
1989-10-06,5.8697,6.2469,5.799,6.2233,3077900,71.42,85.36,30.35,74.66,260
1989-10-13,6.2233,6.2346,5.6104,5.634,1948000,53.48,85.36,30.35,42.05,260
1989-10-20,5.634,6.0932,5.6217,6.0234,3363000,60.54,85.36,30.35,54.87,260
1989-10-27,5.964,6.1177,5.7047,5.7519,3020600,54.35,85.36,30.35,43.63,260
1989-11-03,5.7632,5.882,5.7047,5.8103,3056100,55.41,85.36,30.35,45.55,260
1989-11-10,5.8226,6.2202,5.716,6.2202,3538500,62.04,85.36,30.35,57.61,260
1989-11-17,6.2202,6.2676,6.0666,6.2325,2271800,62.22,85.36,30.35,57.94,260
1989-11-24,6.2922,6.4818,6.2325,6.4818,1691000,65.8,85.36,30.35,64.43,260
1989-12-01,6.4572,6.4818,6.2799,6.3396,2504700,62.18,85.36,30.35,57.87,260
1989-12-08,6.2922,6.3747,6.1974,6.2088,1724300,58.98,85.36,30.35,52.03,260
1989-12-15,6.1614,6.3036,6.0552,6.2202,3019700,59.17,85.36,30.35,52.39,260
1989-12-22,6.2562,6.2922,6.114,6.2202,1863700,59.17,85.36,30.35,52.39,260
1989-12-29,6.2448,6.4932,6.2202,6.4932,1104900,63.99,85.36,30.35,61.15,260
1990-01-05,6.4818,6.5643,6.3747,6.4098,3486100,61.6,85.36,30.35,56.8,260
1990-01-12,6.387,6.4221,6.1377,6.1614,2060500,55.01,85.36,30.35,44.82,260
1990-01-19,6.0903,6.3036,6.0306,6.2202,2436400,56.2,85.36,30.35,46.99,260
1990-01-26,6.2202,6.2448,5.7936,5.8657,2256500,47.93,85.36,30.35,31.96,260
1990-02-02,5.9131,6.15,5.7936,6.0903,2630700,52.68,85.36,30.35,40.6,260
1990-02-09,6.1026,6.15,5.8533,5.987,1572800,50.4,85.36,30.35,36.46,260
1990-02-16,5.9994,6.0108,5.8563,5.9393,1550500,49.34,85.36,30.35,34.53,260
1990-02-23,5.8792,5.9154,5.6054,5.6407,1601500,43.21,85.36,30.35,23.38,260
1990-03-02,5.6292,5.9631,5.6178,5.904,2546000,49.21,85.36,30.35,34.28,260
1990-03-09,5.9393,6.0471,5.8792,5.9994,1828900,51.22,85.36,30.35,37.93,260
1990-03-16,5.9154,6.07,5.7838,6.0471,2456300,52.23,85.36,30.35,39.78,260
1990-03-23,5.987,6.07,5.8315,5.904,2538200,48.94,85.36,30.35,33.79,260
1990-03-30,6.0347,6.2608,5.9746,6.1654,3111000,54.58,85.36,30.35,44.04,260
1990-04-06,6.0824,6.4163,6.07,6.3686,2472500,58.42,85.36,30.35,51.03,260
1990-04-12,6.3448,6.5595,6.3448,6.5356,2051400,61.32,85.36,30.35,56.29,260
1990-04-20,6.5833,6.5948,6.2131,6.2255,3123100,53.82,85.36,30.35,42.66,260
1990-04-27,6.2131,6.4163,6.154,6.2608,2513900,54.5,85.36,30.35,43.9,260
1990-05-04,6.2379,6.5117,6.1902,6.4993,2649400,58.92,85.36,30.35,51.93,260
1990-05-11,6.5356,6.8864,6.5356,6.8864,3904800,64.87,85.36,30.35,62.76,260
1990-05-18,6.9699,7.0428,6.8864,6.9344,3720300,65.54,85.36,30.35,63.97,260
1990-05-25,6.8988,7.4862,6.8988,7.2463,2915200,69.59,85.36,30.35,71.32,260
1990-06-01,7.2703,7.5457,7.2703,7.4018,2547800,71.39,85.36,30.35,74.6,260
1990-06-08,7.4382,7.5342,7.2098,7.2098,1931100,66.17,85.36,30.35,65.12,260
1990-06-15,7.1503,7.6062,7.1503,7.4862,2209700,69.62,85.36,30.35,71.37,260
1990-06-22,7.4497,7.8337,7.3058,7.6302,3290500,71.26,85.36,30.35,74.36,260
1990-06-29,7.6782,8.0506,7.5937,7.9776,3021300,74.79,85.36,30.35,80.79,260
1990-07-06,7.9661,8.422,7.9296,8.302,2757400,77.57,85.36,30.35,85.83,260
1990-07-13,8.302,8.5784,8.0736,8.494,3189300,79.04,85.36,30.35,88.5,260
1990-07-20,8.4825,8.6744,7.9421,8.1696,4924000,70.61,85.36,30.35,73.19,260
1990-07-27,8.1341,8.1465,7.5822,7.7262,6108000,61.04,85.36,30.35,55.78,260
1990-08-03,7.7022,8.1216,7.4142,7.6782,6963200,60.09,85.36,30.35,54.05,260
1990-08-10,7.4862,7.6187,7.2245,7.2602,5600900,52.43,85.36,30.35,40.14,260
