Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1987-11-06,14.5,16.125,14.25,15.31,1998900,25.51,78.01,24.15,2.52,260
1987-11-13,15.375,15.375,14.5,14.5,897400,24.01,78.01,24.01,0.0,260
1987-11-20,14.56,14.75,14.185,14.25,1572100,23.55,78.01,23.55,0.0,260
1987-11-27,14.25,14.435,13.935,14.0,969000,23.07,78.01,23.07,0.0,260
1987-12-04,14.125,14.125,13.0,13.0,1983700,21.23,78.01,21.23,0.0,260
1987-12-11,13.0,13.5,12.625,12.875,1605100,21.0,78.01,21.0,0.0,260
1987-12-18,12.75,13.5,12.375,12.685,2525000,20.64,78.01,20.64,0.0,260
1987-12-24,12.625,13.56,12.375,13.435,1285700,26.03,78.01,20.64,9.4,260
1987-12-31,13.5,13.5,12.625,12.75,928900,24.4,78.01,20.64,6.56,260
1988-01-08,12.75,14.0,12.75,12.935,2211800,25.75,78.01,20.64,8.92,260
1988-01-15,13.06,15.125,12.81,14.81,1705900,37.89,78.01,20.64,30.07,260
1988-01-22,14.375,15.185,14.185,14.56,878800,37.02,78.01,20.64,28.55,260
1988-01-29,14.875,16.06,14.5,16.06,1085400,45.15,78.01,20.64,42.72,260
1988-02-05,16.25,16.435,14.81,15.0,1677700,41.11,78.01,20.64,35.68,260
1988-02-12,14.935,15.125,14.375,14.935,1407600,40.87,78.01,20.64,35.26,260
1988-02-19,14.935,14.935,14.185,14.375,643000,38.76,78.01,20.64,31.58,260
1988-02-26,14.31,14.685,13.25,13.75,2598500,36.49,78.01,20.64,27.63,260
1988-03-04,13.875,15.375,13.75,15.06,1722500,43.89,78.01,20.64,40.53,260
1988-03-11,15.06,15.31,14.875,15.125,1446200,44.24,78.01,20.64,41.14,260
1988-03-18,15.06,15.625,14.625,15.5,1366300,46.31,78.01,20.64,44.74,260
1988-03-25,15.5,16.125,14.875,14.875,821600,43.42,78.01,20.64,39.71,260
1988-03-31,15.0,15.125,14.875,14.935,349500,43.78,78.01,20.64,40.34,260
1988-04-08,15.0,15.81,14.625,15.375,1068200,46.49,78.01,20.64,45.06,260
1988-04-15,15.435,15.56,14.0,14.185,1540000,40.77,78.01,20.64,35.09,260
1988-04-22,14.185,14.435,13.685,14.31,1763300,41.59,78.01,20.64,36.51,260
1988-04-29,14.185,14.81,14.125,14.375,734300,42.03,78.01,20.64,37.28,260
1988-05-06,14.31,14.935,14.25,14.435,1820000,42.47,78.01,20.64,38.04,260
1988-05-13,14.5,14.56,14.0,14.31,770500,41.76,78.01,20.64,36.82,260
1988-05-20,14.185,14.625,14.125,14.56,815500,43.77,78.01,20.64,40.32,260
1988-05-27,14.5,14.56,14.31,14.375,718500,42.6,78.01,20.64,38.28,260
1988-06-03,14.375,14.75,14.31,14.435,746600,43.13,78.01,20.64,39.2,260
1988-06-10,14.56,14.935,13.935,14.685,878300,45.4,78.01,20.64,43.16,260
1988-06-17,14.81,15.125,14.56,14.685,1497100,45.4,78.01,20.64,43.16,260
1988-06-24,14.685,14.875,14.435,14.435,1476900,43.39,78.01,20.64,39.66,260
1988-07-01,14.5,15.0,14.375,14.685,1126700,45.97,78.01,20.64,44.14,260
1988-07-08,14.75,15.125,14.625,15.0,1234500,49.11,78.01,20.64,49.62,260
1988-07-15,15.125,16.185,14.935,15.81,2389400,56.16,78.01,20.64,61.91,260
1988-07-22,15.875,15.875,15.0,15.06,1543200,49.34,78.01,20.64,50.03,260
1988-07-29,15.185,15.685,15.0,15.625,939300,53.88,78.01,20.64,57.95,260
1988-08-05,15.5,15.625,15.375,15.435,1074000,52.19,78.01,20.64,54.99,260
1988-08-12,15.375,15.435,14.75,15.0,1873900,48.43,78.01,20.64,48.44,260
1988-08-19,14.935,15.0,14.625,15.0,679200,48.43,78.01,20.64,48.44,260
1988-08-26,15.0,15.06,14.625,14.625,606200,45.18,78.01,20.64,42.78,260
1988-09-02,14.81,15.06,14.625,15.0,1003000,48.88,78.01,20.64,49.22,260
1988-09-09,15.125,15.25,14.81,15.185,492400,50.64,78.01,20.64,52.3,260
1988-09-16,15.125,15.31,15.0,15.125,653500,50.04,78.01,20.64,51.25,260
1988-09-23,15.125,15.56,14.875,15.185,1335400,50.67,78.01,20.64,52.35,260
1988-09-30,15.25,15.56,14.875,15.435,713000,53.33,78.01,20.64,56.98,260
1988-10-07,15.5,16.435,15.5,16.31,1047000,61.21,78.01,20.64,70.71,260
1988-10-14,16.25,16.81,16.06,16.435,975200,62.19,78.01,20.64,72.42,260
1988-10-21,16.31,16.685,16.06,16.625,1014200,63.69,78.01,20.64,75.04,260
1988-10-28,16.56,16.75,16.375,16.685,1000000,64.18,78.01,20.64,75.89,260
1988-11-04,16.75,17.935,16.56,17.31,2008700,68.84,78.01,20.64,84.02,260
1988-11-11,17.31,17.685,16.5,16.5,1299000,58.25,78.01,20.64,65.56,260
1988-11-18,16.56,16.75,15.875,16.375,1077400,56.8,78.01,20.64,63.03,260
1988-11-25,16.185,16.625,15.75,15.935,731000,51.9,78.01,20.64,54.49,260
1988-12-02,15.935,16.31,15.81,15.875,841800,51.25,78.01,20.64,53.35,260
1988-12-09,16.0,16.06,14.435,14.56,2042100,39.56,78.01,20.64,32.98,260
1988-12-16,14.5,14.625,13.935,14.25,2863400,37.4,78.01,20.64,29.21,260
1988-12-23,13.935,14.185,12.56,12.75,2647900,29.1,78.01,20.64,14.74,260
1988-12-30,12.75,14.0,12.625,13.875,1651300,39.87,78.01,20.64,33.53,260
1989-01-06,13.875,14.125,13.75,14.125,2467500,41.98,78.01,20.64,37.2,260
1989-01-13,14.125,14.31,13.5,13.56,2447800,38.68,78.01,20.64,31.44,260
1989-01-20,13.56,13.625,13.0,13.25,2286300,36.96,78.01,20.64,28.45,260
1989-01-27,13.25,13.375,13.0,13.25,1200100,36.96,78.01,20.64,28.45,260
1989-02-03,13.25,13.935,13.185,13.875,1683700,42.89,78.01,20.64,38.79,260
1989-02-10,14.0,14.06,13.5,13.5,1253300,40.44,78.01,20.64,34.5,260
1989-02-17,13.56,14.06,13.25,14.06,1017400,45.46,78.01,20.64,43.27,260
1989-02-24,13.875,14.0,13.625,13.75,629800,43.29,78.01,20.64,39.47,260
1989-03-03,13.75,14.31,13.685,14.25,1700600,47.64,78.01,20.64,47.07,260
1989-03-10,14.375,14.875,14.25,14.5,2060600,49.72,78.01,20.64,50.69,260
1989-03-17,14.5,14.5,13.625,13.75,1269100,44.07,78.01,20.64,40.83,260
1989-03-23,13.625,13.75,13.435,13.5,1137900,42.34,78.01,20.64,37.82,260
1989-03-31,13.375,13.81,13.25,13.75,885200,44.68,78.01,20.64,41.89,260
1989-04-07,13.75,14.0,13.435,14.0,1850800,46.99,78.01,20.64,45.93,260
1989-04-14,14.0,14.25,13.56,13.875,3002100,45.95,78.01,20.64,44.12,260
1989-04-21,13.75,13.935,13.25,13.685,2063100,44.36,78.01,20.64,41.34,260
1989-04-28,13.625,13.75,13.185,13.435,1742500,42.27,78.01,20.64,37.7,260
1989-05-05,13.375,13.625,13.25,13.375,1118100,41.76,78.01,20.64,36.82,260
1989-05-12,13.25,13.31,13.0,13.185,1459500,40.12,78.01,20.64,33.96,260
1989-05-19,13.185,13.435,12.875,13.06,2276100,39.03,78.01,20.64,32.06,260
1989-05-26,12.935,13.125,12.625,12.685,1849400,35.89,78.01,20.64,26.58,260
1989-06-02,12.685,12.75,12.31,12.685,1379100,35.89,78.01,20.64,26.58,260
1989-06-09,12.75,12.875,12.125,12.75,1724800,36.91,78.01,20.64,28.36,260
1989-06-16,12.875,13.31,12.75,13.31,1995100,45.03,78.01,20.64,42.52,260
1989-06-23,13.25,13.56,13.0,13.56,1413900,48.24,78.01,20.64,48.11,260
1989-06-30,13.5,13.75,12.5,13.06,1163200,42.86,78.01,20.64,38.73,260
1989-07-07,13.125,13.185,12.75,13.0,683700,42.25,78.01,20.64,37.67,260
1989-07-14,13.0,13.31,12.875,13.25,853900,45.71,78.01,20.64,43.7,260
1989-07-21,13.185,13.56,12.625,12.875,2473200,41.68,78.01,20.64,36.67,260
1989-07-28,13.0,13.0,12.185,12.625,1306200,39.19,78.01,20.64,32.34,260
1989-08-04,12.75,13.0,12.56,12.685,3356700,40.11,78.01,20.64,33.94,260
1989-08-11,12.75,12.935,12.5,12.685,1471200,40.11,78.01,20.64,33.94,260
1989-08-18,12.56,12.875,12.56,12.75,1432900,41.23,75.54,20.64,37.52,260
1989-08-25,12.75,12.75,12.25,12.5,915400,38.27,75.54,20.64,32.11,260
1989-09-01,12.56,12.56,12.0,12.185,1346900,34.87,75.54,20.64,25.92,260
1989-09-08,12.06,12.06,11.685,11.685,1356500,30.27,75.54,20.64,17.54,260
1989-09-15,11.685,12.0,11.625,11.81,1717900,32.66,75.54,20.64,21.9,260
1989-09-22,11.81,11.875,11.56,11.625,1061900,30.97,75.54,20.64,18.81,260
1989-09-29,11.685,11.685,11.125,11.5,670500,29.84,75.54,20.64,16.76,260
1989-10-06,11.435,11.625,10.5,10.875,2272700,24.96,75.54,20.64,7.87,260
1989-10-13,10.75,11.185,10.75,10.75,803300,24.11,75.54,20.64,6.32,260
1989-10-20,10.81,11.0,10.125,10.56,1196000,22.83,75.54,20.64,4.0,260
1989-10-27,10.625,10.75,10.0,10.125,1538300,20.2,75.54,20.2,0.0,260
1989-11-03,10.125,10.185,9.31,9.435,1270300,16.88,75.54,16.88,0.0,260
1989-11-10,9.375,9.685,8.685,9.375,2856700,16.63,75.54,16.63,0.0,260
1989-11-17,9.31,9.5,9.125,9.435,1151700,17.97,75.54,16.63,2.27,260
1989-11-24,9.25,9.31,8.0,8.185,1269100,13.21,75.54,13.21,0.0,260
1989-12-01,8.25,8.875,8.25,8.685,3182100,22.1,75.54,13.21,14.27,260
1989-12-08,8.625,8.685,8.375,8.56,2924500,21.5,75.54,13.21,13.31,260
1989-12-15,8.56,9.375,8.5,9.25,1178100,32.31,75.54,13.21,30.64,260
1989-12-22,9.25,9.25,8.435,8.625,1140000,28.48,75.54,13.21,24.51,260
1989-12-29,8.625,8.81,8.5,8.75,549700,30.26,75.54,13.21,27.36,260
1990-01-05,8.625,9.19,8.565,9.0,466800,33.8,75.54,13.21,33.05,260
1990-01-12,9.0,9.315,8.75,8.815,782100,32.49,75.54,13.21,30.94,260
1990-01-19,8.875,9.19,8.75,9.125,637800,36.92,75.54,13.21,38.04,260
1990-01-26,9.125,9.25,8.5,9.0,1221600,35.9,75.54,13.21,36.4,260
1990-02-02,9.0,9.315,8.75,8.815,725900,34.38,75.54,13.21,33.97,260
1990-02-09,8.875,8.94,8.5,8.875,1520100,35.33,75.54,13.21,35.5,260
1990-02-16,8.94,9.0,8.69,8.75,1641100,34.22,75.54,13.21,33.71,260
1990-02-23,8.69,8.69,8.125,8.125,3247600,29.24,74.98,13.21,25.95,260
1990-03-02,8.125,8.25,7.625,8.125,1654100,29.24,74.98,13.21,25.95,260
1990-03-09,8.19,8.875,8.065,8.565,1434200,36.75,74.98,13.21,38.11,260
1990-03-16,8.565,8.625,8.315,8.315,975400,34.51,74.98,13.21,34.48,260
1990-03-23,8.25,8.315,7.875,7.94,1313800,31.41,74.98,13.21,29.47,260
1990-03-30,8.065,8.065,7.19,7.375,771800,27.42,74.98,13.21,23.01,260
1990-04-06,7.315,8.19,7.19,8.125,3736200,38.58,74.98,13.21,41.07,260
1990-04-12,8.19,8.625,8.19,8.315,1453000,41.05,74.98,13.21,45.07,260
1990-04-20,8.375,8.565,8.065,8.44,1418100,42.69,74.98,13.21,47.72,260
1990-04-27,8.44,8.44,7.375,7.625,2165900,35.73,74.98,13.21,36.46,260
1990-05-04,7.565,8.375,7.565,8.375,868000,44.67,74.98,13.21,50.92,260
1990-05-11,8.375,8.875,8.375,8.875,3449400,49.69,74.98,13.21,59.05,260
1990-05-18,8.875,9.065,8.625,9.065,945200,51.49,74.98,13.21,61.97,260
1990-05-25,8.94,9.0,8.625,8.75,1176800,48.4,74.98,13.21,56.96,260
1990-06-01,8.815,9.065,8.815,8.875,815300,49.69,74.98,13.21,59.05,260
1990-06-08,8.875,9.0,8.75,8.815,1638300,49.05,74.98,13.21,58.03,260
1990-06-15,8.815,9.69,8.75,9.44,1452100,55.44,74.98,13.21,68.37,260
1990-06-22,9.5,10.125,9.375,9.44,1820200,55.44,74.98,13.21,68.37,260
1990-06-29,9.375,9.44,9.0,9.25,1069400,53.09,74.98,13.21,64.57,260
1990-07-06,9.065,9.25,8.75,8.94,827800,49.42,68.84,13.21,65.09,260
1990-07-13,8.94,9.19,8.875,9.0,1240900,50.14,68.84,13.21,66.38,260
1990-07-20,9.065,9.44,8.94,8.94,940800,49.38,68.84,13.21,65.02,260
1990-07-27,8.94,8.94,7.065,7.065,1423600,32.75,68.84,13.21,35.13,260
1990-08-03,7.065,7.625,6.875,7.565,2282000,38.68,68.84,13.21,45.79,260
1990-08-10,7.565,7.69,7.375,7.375,2205600,37.33,68.84,13.21,43.37,260
1990-08-17,7.375,7.625,7.315,7.565,1156100,39.6,68.84,13.21,47.44,260
1990-08-24,7.565,8.625,7.5,8.25,2412600,47.03,68.84,13.21,60.8,260
1990-08-31,8.25,8.5,8.065,8.375,1113900,48.29,68.84,13.21,63.05,260
1990-09-07,8.25,8.625,7.815,8.375,887000,48.29,68.84,13.21,63.05,260
1990-09-14,8.44,8.815,8.315,8.375,1296700,48.29,68.84,13.21,63.05,260
1990-09-21,8.25,8.25,8.0,8.065,1227000,44.99,68.84,13.21,57.13,260
1990-09-28,7.94,8.0,7.69,7.75,780500,41.87,68.84,13.21,51.52,260
1990-10-05,7.94,8.44,7.815,8.315,1080400,48.74,68.84,13.21,63.87,260
1990-10-12,8.375,8.44,7.875,7.94,1270900,44.94,68.84,13.21,57.05,260
1990-10-19,7.875,8.125,7.375,8.125,1879100,47.13,68.84,13.21,60.98,260
1990-10-26,8.125,8.19,7.69,7.69,1530700,42.82,68.84,13.21,53.23,260
1990-11-02,7.75,7.815,7.315,7.5,1961900,41.06,68.84,13.21,50.06,260
1990-11-09,7.375,7.625,7.25,7.565,3227100,41.94,68.84,13.21,51.64,260
1990-11-16,7.5,8.125,7.5,8.065,2183300,48.34,68.84,13.21,63.16,260
1990-11-23,8.125,8.69,8.125,8.565,903000,53.83,68.84,13.21,73.01,260
1990-11-30,8.44,8.565,8.315,8.5,1305400,53.04,68.84,13.21,71.6,260
1990-12-07,8.5,9.25,8.44,9.0,2179000,58.12,68.84,13.21,80.73,260
1990-12-14,9.125,9.5,9.0,9.44,1704000,62.02,68.84,13.21,87.73,260
1990-12-21,9.375,9.5,9.125,9.44,1049400,62.02,68.84,13.21,87.73,260
1990-12-28,9.315,9.815,9.25,9.625,751800,63.67,68.84,13.21,90.7,260
1991-01-04,9.565,9.565,8.5,8.75,2811000,52.14,68.84,13.21,69.98,260
1991-01-11,8.75,9.0,8.25,8.5,1204900,49.39,68.84,13.21,65.04,260
1991-01-18,8.5,9.69,8.375,9.69,1461200,60.16,68.84,13.21,84.4,260
1991-01-25,9.69,10.75,9.565,10.065,2372400,62.85,68.84,13.21,89.22,260
1991-02-01,10.0,10.75,9.815,10.565,1534400,66.13,68.84,13.21,95.11,260
1991-02-08,10.565,13.375,10.44,11.44,4653000,70.95,70.95,13.21,100.0,260
1991-02-15,11.5,13.125,11.5,12.625,4217000,75.95,75.95,13.21,100.0,260
1991-02-22,12.625,12.815,12.25,12.5,2155300,74.5,75.95,13.21,97.68,260
1991-03-01,12.5,13.065,12.065,12.875,2555300,75.98,75.98,13.21,100.0,260
1991-03-08,12.94,13.815,12.75,13.065,1173900,76.73,76.73,13.21,100.0,260
1991-03-15,13.065,13.315,12.94,13.125,1222300,76.97,76.97,13.21,100.0,260
1991-03-22,13.0,14.44,13.0,14.375,1575200,81.32,81.32,13.21,100.0,260
1991-03-28,14.315,14.94,14.0,14.44,2035400,81.51,81.51,13.21,100.0,260
1991-04-05,14.375,14.375,13.75,13.815,1302900,73.54,81.51,13.21,88.33,260
1991-04-12,13.815,14.375,13.625,14.125,1191300,74.86,81.51,13.21,90.25,260
1991-04-19,14.125,14.875,13.625,13.69,1715500,69.63,81.51,13.21,82.6,260
1991-04-26,13.625,14.0,11.315,11.815,4774800,52.59,81.51,13.21,57.66,260
1991-05-03,11.875,12.44,11.625,11.69,1166500,51.68,81.51,13.21,56.33,260
1991-05-10,11.815,11.815,11.19,11.25,1315900,48.51,81.51,13.21,51.68,260
1991-05-17,11.375,11.44,11.065,11.375,658000,49.46,81.51,13.21,53.07,260
1991-05-24,11.5,11.565,11.19,11.315,488400,48.99,81.51,13.21,52.39,260
1991-05-31,11.25,12.315,11.25,12.315,555500,56.39,81.51,13.21,63.21,260
1991-06-07,12.315,13.75,12.25,13.25,1119100,61.94,81.51,13.21,71.35,260
1991-06-14,12.75,13.565,12.75,13.125,1040800,60.83,81.51,13.21,69.71,260
1991-06-21,13.125,13.125,12.5,12.875,801100,58.55,81.51,13.21,66.39,260
1991-06-28,12.875,13.065,12.44,12.69,805700,56.86,81.51,13.21,63.91,260
1991-07-05,12.75,12.94,12.375,12.375,481200,54.0,81.51,13.21,59.72,260
1991-07-12,12.25,13.875,12.125,13.565,858900,61.82,81.51,13.21,71.16,260
1991-07-19,13.565,15.0,13.5,14.875,1328800,68.22,81.51,13.21,80.54,260
1991-07-26,14.875,14.875,14.19,14.875,686800,68.22,81.51,13.21,80.54,260
1991-08-02,14.875,15.25,14.19,14.565,1172700,65.22,81.51,13.21,76.14,260
1991-08-09,14.44,14.815,14.315,14.625,624000,65.53,81.51,13.21,76.61,260
1991-08-16,14.44,14.75,14.25,14.5,967900,64.23,81.51,13.21,74.69,260
1991-08-23,14.5,15.625,14.5,15.065,1951200,67.4,81.51,13.21,79.33,260
1991-08-30,15.125,15.125,13.565,14.0,1840300,57.12,81.51,13.21,64.29,260
1991-09-06,14.125,14.375,13.25,13.5,535200,53.03,81.51,13.21,58.3,260
1991-09-13,13.44,13.44,11.44,11.44,1038900,40.25,81.51,13.21,39.59,260
1991-09-20,11.25,11.875,10.625,11.5,2801100,40.7,81.51,13.21,40.25,260
1991-09-27,11.315,12.625,11.25,11.75,2014100,42.63,81.51,13.21,43.07,260
1991-10-04,11.75,11.75,11.19,11.25,483500,39.83,81.51,13.21,38.98,260
1991-10-11,11.25,11.565,11.0,11.5,477100,41.89,81.51,13.21,41.99,260
1991-10-18,11.5,12.5,11.25,12.0,1515800,45.86,81.51,13.21,47.81,260
1991-10-25,12.0,12.815,11.875,12.5,808000,49.58,81.51,13.21,53.24,260
1991-11-01,12.5,13.375,12.5,12.75,1090200,51.37,81.51,13.21,55.87,260
1991-11-08,12.75,13.0,12.19,12.375,1130300,48.58,81.51,13.21,51.78,260
1991-11-15,12.315,12.315,11.625,11.69,787400,43.88,81.51,13.21,44.9,260
1991-11-22,11.75,11.75,10.75,10.94,1038800,39.39,81.51,13.21,38.33,260
1991-11-29,10.69,10.69,10.315,10.565,1100300,37.33,81.51,13.21,35.32,260
1991-12-06,10.44,10.875,9.94,10.625,1357100,37.89,81.51,13.21,36.13,260
1991-12-13,10.69,10.75,10.375,10.5,1285100,37.15,81.51,13.21,35.05,260
1991-12-20,10.565,10.94,10.19,10.625,1064300,38.45,81.51,13.21,36.95,260
1991-12-27,10.75,12.565,10.69,12.375,753300,53.08,81.51,13.21,58.38,260
1992-01-03,12.5,13.19,12.44,12.69,818600,55.15,81.51,13.21,61.41,260
1992-01-10,12.625,12.75,11.94,12.565,1329700,54.13,81.51,13.21,59.91,260
1992-01-17,12.625,13.375,12.625,13.19,1066500,58.28,81.51,13.21,65.99,260
1992-01-24,13.25,13.25,12.5,12.815,923200,55.06,81.51,13.21,61.28,260
1992-01-31,12.69,13.375,12.5,12.5,1716400,52.44,81.51,13.21,57.44,260
1992-02-07,12.625,13.25,12.565,12.94,922200,55.62,81.51,13.21,62.09,260
1992-02-14,13.0,13.0,12.375,12.44,600500,51.42,81.51,13.21,55.94,260
1992-02-21,12.375,13.25,12.315,12.94,710200,55.07,81.51,13.21,61.29,260
1992-02-28,13.065,13.44,12.565,12.75,725000,53.43,81.51,13.21,58.88,260
1992-03-06,12.75,12.875,12.315,12.75,653200,53.43,81.51,13.21,58.88,260
1992-03-13,12.815,13.0,12.0,12.125,549500,47.96,81.51,13.21,50.88,260
1992-03-20,12.25,12.315,12.065,12.25,659400,49.08,81.51,13.21,52.52,260
1992-03-27,12.375,12.44,11.94,12.0,440400,46.9,81.51,13.21,49.33,260
1992-04-03,12.0,12.25,11.94,12.065,477000,47.55,81.51,13.21,50.28,260
1992-04-10,12.125,12.375,12.0,12.375,475900,50.67,81.51,13.21,54.84,260
1992-04-16,12.375,13.315,12.375,13.315,714800,58.67,81.51,13.21,66.56,260
1992-04-24,13.19,13.69,12.94,13.19,711900,57.34,81.51,13.21,64.61,260
1992-05-01,13.065,13.44,12.875,13.125,410200,56.62,81.51,13.21,63.55,260
1992-05-08,13.19,13.5,13.0,13.065,379400,55.92,81.51,13.21,62.53,260
1992-05-15,13.065,13.065,12.19,12.315,622200,47.96,81.51,13.21,50.88,260
1992-05-22,12.25,12.875,12.125,12.69,389100,51.66,81.51,13.21,56.3,260
1992-05-29,12.565,12.69,12.44,12.5,581100,49.73,81.51,13.21,53.47,260
1992-06-05,12.69,12.69,12.375,12.44,1119000,49.11,81.51,13.21,52.56,260
1992-06-12,12.5,12.815,12.44,12.75,503800,52.43,81.51,13.21,57.42,260
1992-06-19,12.815,13.0,12.375,13.0,517900,54.99,81.51,13.21,61.16,260
1992-06-26,12.875,13.0,12.375,12.44,536500,48.68,81.51,13.21,51.93,260
1992-07-02,12.565,13.315,12.5,13.0,542300,54.32,81.51,13.21,60.19,260
1992-07-10,13.0,13.815,13.0,13.375,551900,57.68,81.51,13.21,65.1,260
1992-07-17,13.44,13.69,13.25,13.44,857900,58.25,81.51,13.21,65.94,260
1992-07-24,13.25,13.69,13.25,13.565,388500,59.38,81.51,13.21,67.6,260
1992-07-31,13.565,14.19,13.5,14.125,559900,64.1,81.51,13.21,74.51,260
1992-08-07,14.125,14.125,13.375,13.375,469700,54.9,81.51,13.21,61.04,260
1992-08-14,13.375,13.625,12.375,12.815,1224400,49.22,81.51,13.21,52.73,260
1992-08-21,12.815,13.0,12.69,12.875,403200,49.82,81.51,13.21,53.61,260
1992-08-28,12.75,12.815,12.25,12.625,457900,47.32,81.51,13.21,49.94,260
1992-09-04,12.625,12.625,12.25,12.375,668000,44.89,81.51,13.21,46.38,260
1992-09-11,12.375,12.375,11.25,11.565,758400,38.07,81.51,13.21,36.4,260
1992-09-18,11.625,12.875,11.5,12.815,1202900,50.55,81.51,13.21,54.68,260
1992-09-25,12.375,12.5,11.94,12.065,737300,44.73,81.51,13.21,46.15,260
1992-10-02,12.0,12.315,11.875,12.065,380500,44.73,81.51,13.21,46.15,260
1992-10-09,12.065,12.065,11.25,11.5,473500,40.64,81.51,13.21,40.16,260
1992-10-16,11.625,11.94,11.5,11.625,320000,41.9,81.51,13.21,42.01,260
1992-10-23,11.69,12.75,11.69,12.625,543400,50.92,81.51,13.21,55.21,260
1992-10-30,12.565,13.125,12.565,12.815,932600,52.43,81.51,13.21,57.43,260
1992-11-06,12.75,13.125,12.625,12.875,584900,52.93,81.51,13.21,58.15,260
1992-11-13,12.94,13.125,12.625,13.065,963400,54.53,81.51,13.21,60.5,260
1992-11-20,13.065,14.25,13.0,13.94,766400,61.12,81.51,13.21,70.14,260
1992-11-27,13.875,14.375,13.75,14.375,396700,63.91,81.51,13.21,74.23,260
1992-12-04,14.44,15.565,14.315,15.565,1030600,70.22,81.51,13.21,83.47,260
1992-12-11,15.565,17.065,15.5,16.875,1627800,75.34,81.51,13.21,90.95,260
1992-12-18,16.75,17.315,16.065,16.69,1968400,73.42,81.51,13.21,88.15,260
1992-12-24,16.625,17.19,16.375,17.065,1043700,74.82,81.51,13.21,90.2,260
1992-12-31,16.94,17.44,16.875,17.065,823300,74.82,81.51,13.21,90.2,260
1993-01-08,17.065,17.125,16.5,16.5,1390800,68.52,81.51,13.21,80.97,260
1993-01-15,16.5,17.5,16.5,17.44,1111400,72.64,81.51,13.21,87.01,260
1993-01-22,17.5,17.94,17.0,17.625,1121500,73.38,81.51,13.21,88.1,260
1993-01-29,17.75,17.94,16.125,16.125,1470500,59.37,81.51,13.21,67.58,260
1993-02-05,16.125,16.565,15.5,15.5,1029900,54.68,81.51,13.21,60.72,260
1993-02-12,15.75,16.25,15.25,15.25,756400,52.88,81.51,13.21,58.09,260
1993-02-19,15.5,16.125,15.375,15.565,839700,54.9,81.51,13.21,61.03,260
1993-02-26,15.69,17.19,15.565,16.815,1163000,61.86,81.51,13.21,71.22,260
1993-03-05,16.75,17.065,16.44,17.0,1939300,62.77,81.51,13.21,72.57,260
1993-03-12,17.065,17.94,17.0,17.875,1351500,66.83,81.51,13.21,78.5,260
1993-03-19,17.815,17.875,17.375,17.69,974500,65.21,81.51,13.21,76.14,260
1993-03-26,17.75,17.94,17.375,17.75,1081800,65.51,81.51,13.21,76.56,260
1993-04-02,17.875,18.69,17.815,17.815,881000,65.84,81.51,13.21,77.05,260
1993-04-08,17.75,18.44,17.69,18.125,445200,67.46,81.51,13.21,79.42,260
1993-04-16,18.19,19.625,18.19,19.19,934000,72.31,81.51,13.21,86.53,260
1993-04-23,19.25,19.69,18.75,19.5,825000,73.55,81.51,13.21,88.34,260
1993-04-30,19.125,19.565,18.625,19.5,738300,73.55,81.51,13.21,88.34,260
1993-05-07,19.565,19.69,19.19,19.19,563600,69.93,81.51,13.21,83.04,260
1993-05-14,19.19,19.375,18.565,18.625,633500,63.76,81.51,13.21,74.01,260
1993-05-21,18.75,19.69,18.625,19.315,721600,67.53,81.51,13.21,79.52,260
1993-05-28,19.315,19.565,19.0,19.44,332000,68.17,81.51,13.21,80.47,260
1993-06-04,19.315,19.94,19.125,19.75,440800,69.78,81.51,13.21,82.82,260
1993-06-11,19.625,19.69,19.19,19.315,1331100,64.84,81.51,13.21,75.59,260
1993-06-18,19.25,19.875,18.875,19.69,705200,67.01,81.51,13.21,78.76,260
1993-06-25,19.75,21.315,19.565,20.815,2075800,72.49,81.51,13.21,86.78,260
1993-07-02,20.69,20.94,20.565,20.69,1260200,71.07,81.51,13.21,84.72,260
1993-07-09,20.69,21.125,20.69,21.125,2102500,73.04,81.51,13.21,87.6,260
1993-07-16,21.125,21.25,20.375,21.0,1329900,71.54,81.51,13.21,85.39,260
1993-07-23,21.0,21.0,19.315,19.375,1537000,55.51,81.51,13.21,61.93,260
1993-07-30,19.44,20.065,19.125,20.065,1248200,59.64,81.51,13.21,67.98,260
1993-08-06,20.0,20.125,19.44,20.0,669800,59.08,81.51,13.21,67.16,260
1993-08-13,20.0,20.065,19.5,19.69,601700,56.38,81.51,13.21,63.2,260
1993-08-20,19.69,19.75,18.625,18.69,1982300,48.64,81.51,13.21,51.88,260
1993-08-27,18.5,18.69,18.19,18.625,1471500,48.18,81.51,13.21,51.2,260
1993-09-03,18.565,18.75,17.625,17.69,1570800,41.99,81.51,13.21,42.14,260
1993-09-10,17.815,17.875,16.94,17.875,1137600,43.54,81.51,13.21,44.4,260
1993-09-17,17.94,18.125,17.375,17.565,1750900,41.54,81.51,13.21,41.48,260
1993-09-24,17.375,17.75,17.25,17.44,1900800,40.73,81.51,13.21,40.29,260
1993-10-01,17.5,17.75,17.375,17.625,1685200,42.52,81.51,13.21,42.91,260
1993-10-08,17.5,18.19,17.19,18.125,1051900,47.16,81.51,13.21,49.71,260
1993-10-15,18.0,18.0,17.375,17.625,608900,43.39,81.51,13.21,44.18,260
1993-10-22,17.625,17.94,16.69,16.75,1074700,37.7,81.51,13.21,35.86,260
