Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2024-07-05,8.82,9.28,8.8,9.23,148818,46.31,86.15,22.45,37.46,260
2024-07-12,9.21,9.62,9.16,9.61,164381,52.08,86.15,22.45,46.52,260
2024-07-19,9.47,9.54,9.08,9.13,169857,45.44,86.15,22.45,36.09,260
2024-07-26,9.06,9.0601,8.6102,8.8,132883,41.52,86.15,22.45,29.94,260
2024-08-02,8.8,8.938,8.2729,8.36,183057,36.94,86.15,22.45,22.75,260
2024-08-09,7.74,8.1,7.72,8.07,320248,34.26,86.15,22.45,18.55,260
2024-08-16,8.03,8.4,7.99,8.33,154012,38.56,86.15,22.45,25.3,260
2024-08-23,8.35,8.6276,8.3,8.605,105246,42.83,86.15,22.45,32.0,260
2024-08-30,8.59,8.69,8.303,8.51,568901,41.75,86.15,22.45,30.3,260
2024-09-06,8.41,8.44,7.95,7.95,111649,36.0,86.15,22.45,21.27,260
2024-09-13,8.08,8.45,7.91,8.4355,192636,43.29,86.15,22.45,32.72,260
2024-09-20,8.46,8.68,8.39,8.5094,121779,44.33,86.15,22.45,34.36,260
2024-09-27,8.56,9.66,8.56,9.6,222676,56.9,86.15,22.45,54.08,260
2024-10-04,9.73,9.88,9.53,9.8683,329470,59.33,86.15,22.45,57.89,260
2024-10-11,10.0,10.197,9.46,9.6182,211375,56.15,86.15,22.45,52.9,260
2024-10-18,9.48,9.55,9.11,9.31,171640,52.42,86.15,22.45,47.05,260
2024-10-25,9.23,9.5,9.1025,9.43,131419,53.71,86.15,22.45,49.07,260
2024-11-01,9.1,9.6895,9.1,9.31,141015,52.19,86.15,22.45,46.68,260
2024-11-08,9.31,9.5501,9.11,9.34,224257,52.55,86.15,22.45,47.25,260
2024-11-15,9.47,9.55,8.995,9.03,177307,48.46,86.15,22.45,40.84,260
2024-11-22,9.1,9.35,9.1,9.35,195753,52.56,86.15,22.45,47.27,260
2024-11-29,9.43,9.485,9.22,9.44,120826,53.68,86.15,22.45,49.03,260
2024-12-06,9.41,9.47,9.2583,9.38,202253,52.79,86.15,22.45,47.63,260
2024-12-13,9.57,9.8469,9.261,9.35,209763,52.32,86.15,22.45,46.89,260
2024-12-20,9.26,9.4,8.91,9.11,308835,48.61,86.15,22.45,41.07,260
2024-12-27,9.11,9.3899,9.11,9.27,130322,51.1,86.15,22.45,44.98,260
2025-01-03,8.86,9.06,8.74,9.04,378169,47.53,86.15,22.45,39.38,260
2025-01-10,9.24,9.3254,8.6,8.75,268734,43.42,86.15,22.45,32.92,260
2025-01-17,8.69,9.2395,8.64,9.11,146237,49.29,86.15,22.45,42.13,260
2025-01-24,9.24,9.24,8.98,9.14,144133,49.75,86.15,22.45,42.87,260
2025-01-31,8.93,9.0399,8.73,8.81,162635,44.85,86.15,22.45,35.17,260
2025-02-07,8.53,9.0799,8.5,8.93,145104,46.9,86.15,22.45,38.39,260
2025-02-14,8.97,9.1206,8.66,9.08,131486,49.43,86.15,22.45,42.36,260
2025-02-21,9.03,9.1659,8.96,8.97,88731,47.64,86.15,22.45,39.55,260
2025-02-28,8.95,8.9835,8.5,8.57,121933,41.72,86.15,22.45,30.25,260
2025-03-07,8.68,8.74,8.1803,8.69,140065,43.97,86.15,22.45,33.78,260
2025-03-14,8.52,8.8,8.34,8.8,126274,46.02,86.15,26.67,32.53,260
2025-03-21,8.82,9.02,8.67,8.76,82541,45.37,86.15,27.49,30.48,260
2025-03-28,8.87,8.94,8.5,8.54,69302,41.86,86.15,27.49,24.49,260
2025-04-04,8.35,8.4232,7.202,7.35,101667,28.85,86.15,27.49,2.31,260
2025-04-11,6.95,7.6982,6.7812,7.6848,128101,34.97,86.15,27.49,12.75,260
2025-04-17,7.78,7.9389,7.62,7.75,75757,36.12,86.15,27.49,14.72,260
2025-04-25,7.76,8.29,7.5992,8.29,97800,44.85,86.15,27.49,29.59,260
2025-05-02,8.24,8.4899,8.0337,8.37,87310,46.02,86.15,27.49,31.6,260
2025-05-09,8.39,8.47,8.273,8.46,74476,47.38,86.15,27.49,33.91,260
2025-05-16,8.8,8.94,8.64,8.7251,94105,51.28,86.15,27.49,40.55,260
2025-05-23,8.64,8.873,8.62,8.775,156618,52.0,86.15,27.49,41.78,260
2025-05-30,8.79,8.87,8.55,8.607,63497,49.35,86.15,27.49,37.27,260
2025-06-06,8.6,9.03,8.56,8.9654,300122,54.65,86.15,27.49,46.3,260
2025-06-13,9.0,9.21,8.85,8.93,107196,54.05,86.15,27.49,45.27,260
2025-06-20,9.03,9.12,8.75,8.75,242195,50.98,86.15,27.49,40.04,260
2025-06-27,8.71,9.48,8.71,9.36,105123,59.4,86.15,27.49,54.39,260
2025-07-03,9.28,9.6818,9.27,9.6315,150180,62.49,86.15,27.49,59.66,260
2025-07-11,9.55,9.7995,9.37,9.78,130553,64.09,86.15,27.49,62.4,260
2025-07-18,9.73,10.24,9.73,10.22,143330,68.42,86.15,27.49,69.77,260
2025-07-25,10.39,10.6,10.26,10.49,180686,70.74,86.15,27.49,73.74,260
2025-08-01,10.45,10.45,9.67,9.7689,381258,58.37,86.15,27.49,52.65,260
2025-08-08,9.89,10.4,9.8616,10.4,106957,64.26,86.15,27.49,62.69,260
2025-08-15,10.59,10.85,10.54,10.73,208113,66.9,86.15,27.49,67.18,260
2025-08-22,10.8,10.97,10.48,10.95,123447,68.57,86.15,27.49,70.02,260
2025-08-29,10.98,11.15,10.86,11.1,133105,69.69,86.15,27.49,71.93,260
2025-09-05,10.94,11.24,10.8137,11.217,190076,70.57,86.15,27.49,73.43,260
2025-09-12,11.43,11.65,11.15,11.63,120010,73.49,86.15,27.49,78.43,260
2025-09-19,11.76,12.22,11.76,12.22,278060,77.01,86.15,27.49,84.42,260
2025-09-26,12.03,12.48,12.03,12.45,265835,78.23,86.15,27.49,86.49,260
2025-10-03,12.64,13.48,12.62,13.35,911171,82.19,86.15,27.49,93.25,260
2025-10-10,13.5,13.599,12.6,12.62,833841,70.92,86.15,27.49,74.03,260
2025-10-17,13.23,13.57,12.85,13.1,480944,73.49,86.15,27.49,78.42,260
2025-10-24,13.22,13.55,12.7,13.42,393275,75.08,86.15,27.49,81.12,260
2025-10-31,13.58,14.14,13.3201,13.74,530591,76.58,86.15,27.49,83.69,260
2025-11-07,13.65,13.65,13.01,13.43,347582,72.04,86.15,27.49,75.94,260
2025-11-14,13.73,13.98,13.12,13.49,378295,72.38,86.15,27.49,76.53,260
2025-11-21,13.38,13.51,12.25,12.55,345609,60.01,86.15,27.49,55.44,260
2025-11-28,12.55,13.39,12.5493,13.39,230085,65.66,86.15,27.49,65.07,260
2025-12-05,13.43,14.05,13.2501,13.83,391997,68.19,86.15,27.49,69.39,260
2025-12-12,13.97,14.05,13.6195,13.78,199132,67.58,86.15,27.49,68.35,260
2025-12-19,13.94,13.9646,13.4633,13.86,503533,68.07,86.15,27.49,69.19,260
2025-12-26,13.94,14.6,13.94,14.58,343974,72.17,86.15,27.49,76.17,260
2026-01-02,14.3,14.3,13.8,14.1,364318,66.08,82.4,27.49,70.29,260
2026-01-09,14.31,14.835,14.21,14.62,464876,69.12,82.4,27.49,75.82,260
2026-01-16,14.76,15.3499,14.76,15.01,408801,71.21,82.19,27.49,79.92,260
2026-01-23,14.93,15.7493,14.88,15.71,412648,74.53,82.19,27.49,86.0,260
2026-01-30,16.01,16.68,15.01,15.17,711294,68.01,82.19,27.49,74.08,260
2026-02-06,15.11,15.91,14.52,15.17,408607,68.01,82.19,27.49,74.08,260
2026-02-13,15.21,15.9,15.0101,15.44,237733,69.55,82.19,27.49,76.9,260
2026-02-20,15.28,15.64,14.98,15.64,175554,70.68,82.19,27.49,78.96,260
2026-02-27,15.66,16.63,15.6501,16.26,277624,73.91,82.19,27.49,84.87,260
2026-03-06,15.93,16.22,14.45,14.6,416740,56.09,82.19,27.49,52.3,260
2026-03-13,14.37,15.4953,14.2912,14.64,309224,56.37,82.19,27.49,52.8,260
2026-03-20,14.85,15.1099,13.68,13.74,322747,48.99,82.19,27.49,39.3,260
2026-03-27,14.09,14.9199,14.01,14.36,200959,53.5,82.19,27.49,47.56,260
2026-04-02,14.6,15.24,14.08,14.98,289037,57.55,82.19,27.49,54.96,260
2026-04-10,14.99,16.06,14.67,15.93,207752,62.88,82.19,27.49,64.7,260
2026-04-17,15.91,17.2,15.89,17.11,564315,68.22,82.19,27.49,74.46,260
2026-04-24,16.94,17.17,16.27,16.53,318164,63.39,82.19,27.49,65.64,260
2026-05-01,16.59,17.0097,16.16,16.92,553390,65.18,82.19,27.49,68.9,260
2026-05-08,16.9,17.72,16.6,17.4,606139,67.29,82.19,27.49,72.76,260
2026-05-15,17.67,18.0799,16.61,16.61,713664,60.76,82.19,27.49,60.82,260
2026-05-22,16.63,16.94,15.675,16.71,528508,61.27,82.19,27.49,61.76,260
2026-05-29,17.09,17.4,16.9206,17.3,476668,64.24,82.19,27.49,67.18,260
2026-06-05,17.19,17.88,15.75,15.86,648475,53.47,82.19,27.49,47.49,260
2026-06-12,16.01,16.539,15.21,16.49,374851,56.87,82.19,27.49,53.72,260
2026-06-18,16.95,17.05,16.48,16.57,223237,57.3,82.19,27.49,54.5,260
2026-06-26,16.64,16.85,14.81,15.01,289505,47.43,82.19,27.49,36.45,260
2026-07-02,15.04,15.71,14.9,15.13,173052,48.17,82.19,27.49,37.8,260
2026-07-10,15.29,15.3966,14.11,14.68,224065,45.58,82.19,27.49,33.07,260
2026-07-17,14.42,14.96,13.82,14.015,286323,41.98,82.19,27.49,26.5,260
2026-07-24,14.01,14.649,13.85,14.07,297375,42.39,82.19,27.49,27.24,260
2026-07-31,14.23,14.6041,13.76,14.34,182478,44.44,82.19,27.49,30.98,260
2026-08-07,14.19,15.475,14.11,15.42,283007,51.82,82.19,27.49,44.48,260
2026-08-14,15.5,15.75,15.3,15.4373,161190,51.93,82.19,27.49,44.68,260
2026-08-21,15.53,16.0,15.1365,15.98,172613,55.37,82.19,27.49,50.98,260
2026-08-28,16.08,16.1899,15.85,15.89,120705,54.67,82.19,27.49,49.7,260
2026-09-04,15.89,16.02,15.32,15.5355,212376,51.89,82.19,27.49,44.61,260
2026-09-11,15.72,15.8499,15.04,15.0562,128534,48.31,82.19,27.49,38.07,260
2026-09-18,14.76,14.8312,14.37,14.7,137719,45.78,82.19,27.49,33.44,260
2026-09-21,14.8,15.0,14.6,14.83,46319,46.88,82.19,27.49,35.44,260
