Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1997-07-03,3.1956,3.43,3.1644,3.3831,76982400,54.85,83.89,31.57,44.5,260
1997-07-11,3.4062,3.4375,3.2425,3.43,85260800,55.74,83.89,31.57,46.21,260
1997-07-18,3.4375,3.555,3.2188,3.2581,120454400,51.7,83.89,31.57,38.48,260
1997-07-25,3.3438,3.4062,2.8125,2.8906,258008000,44.3,83.89,31.57,24.33,260
1997-08-01,2.9531,3.0081,2.8475,2.9613,104627200,45.9,83.89,31.57,27.39,260
1997-08-08,2.9688,3.0312,2.875,2.8831,92668800,44.38,83.89,31.57,24.49,260
1997-08-15,2.9062,2.9456,2.8125,2.8206,59396800,43.15,83.89,31.57,22.13,260
1997-08-22,2.8125,2.9769,2.7031,2.8906,82692800,44.99,83.89,31.57,25.65,260
1997-08-29,2.8988,2.93,2.8281,2.8906,56008000,44.99,83.89,31.57,25.65,260
1997-09-05,2.9062,3.125,2.8988,3.125,69561600,51.14,83.89,31.57,37.4,260
1997-09-12,3.1488,3.3206,3.1406,3.2656,100620800,54.43,83.89,31.57,43.69,260
1997-09-19,3.2812,3.4375,3.1719,3.3988,104961600,57.36,83.89,31.57,49.29,260
1997-09-26,3.4219,3.5469,3.3988,3.5081,102235200,59.65,83.89,31.57,53.67,260
1997-10-03,3.5863,4.0625,3.5781,4.0312,248569600,68.4,83.89,31.57,70.4,260
1997-10-10,4.0312,4.2425,3.9613,4.2188,110212800,70.85,83.89,31.57,75.07,260
1997-10-17,4.2344,4.2812,3.8281,3.8438,109057600,60.74,83.89,31.57,55.75,260
1997-10-24,3.875,4.0625,3.5625,3.7031,104796800,57.43,83.89,31.57,49.42,260
1997-10-31,3.6719,3.75,3.25,3.5238,154497600,53.43,83.89,31.57,41.78,260
1997-11-07,3.6406,4.2112,3.6094,3.9062,147324800,59.85,83.89,31.57,54.05,260
1997-11-14,4.0312,4.4219,3.7738,4.3631,218491200,65.9,83.89,31.57,65.61,260
1997-11-21,4.4531,4.4962,4.2188,4.3519,132580800,65.63,83.89,31.57,65.11,260
1997-11-28,4.3125,4.3438,4.125,4.2344,59224000,62.82,83.89,31.57,59.74,260
1997-12-05,4.2969,4.4612,3.9375,4.1875,170187200,61.69,83.89,31.57,57.57,260
1997-12-12,4.2188,4.3788,3.1488,3.1681,360641600,43.35,83.89,31.57,22.51,260
1997-12-19,3.3125,3.4925,2.8988,3.0,255560000,41.17,83.89,31.57,18.36,260
1997-12-26,3.0781,3.1331,2.8438,2.8944,96192000,39.82,83.89,31.57,15.77,260
1998-01-02,3.0,3.4062,2.9769,3.2381,130901712,46.03,83.89,31.57,27.64,260
1998-01-09,3.2894,3.3594,2.8675,2.9025,193580800,41.52,83.89,31.57,19.03,260
1998-01-16,2.8675,3.125,2.8125,2.875,174203200,41.17,83.89,31.57,18.35,260
1998-01-23,3.0238,3.4531,2.9494,3.4025,265433600,50.01,83.89,31.57,35.25,260
1998-01-30,3.3906,3.4925,3.2225,3.2425,158974400,47.67,83.89,31.57,30.78,260
1998-02-06,3.3363,3.6525,2.8831,2.9844,407905600,44.09,83.89,31.57,23.93,260
1998-02-13,2.93,3.0238,2.8906,2.91,208977600,43.08,83.89,31.57,22.01,260
1998-02-20,2.9844,3.0,2.8988,2.9144,71000000,43.16,83.89,31.57,22.16,260
1998-02-27,2.9688,3.3125,2.9456,3.1875,187092800,48.19,83.89,31.57,31.76,260
1998-03-06,3.2031,3.2188,2.9375,3.0294,87232000,45.67,83.89,31.57,26.95,260
1998-03-13,3.0394,3.1175,2.9613,3.0038,82417600,45.26,83.89,31.57,26.16,260
1998-03-20,3.055,3.0819,2.9688,2.9844,59400000,44.93,83.89,31.57,25.53,260
1998-03-27,3.0312,3.1644,2.9413,3.1212,110990400,47.83,83.89,31.57,31.07,260
1998-04-03,3.125,3.5312,3.0394,3.4844,196472000,54.64,83.89,31.57,44.1,260
1998-04-09,3.5081,3.5238,3.2581,3.3712,69756800,52.35,83.89,31.57,39.72,260
1998-04-17,3.3675,3.5625,3.2894,3.4806,105187200,54.35,83.89,31.57,43.53,260
1998-04-24,3.4569,3.785,3.4531,3.5431,202643200,55.49,83.89,31.57,45.73,260
1998-05-01,3.4688,3.555,3.3125,3.4769,98513600,53.95,83.89,31.57,42.77,260
1998-05-08,3.4769,3.5781,3.4375,3.5081,80051200,54.59,83.89,31.57,44.0,260
1998-05-15,3.5312,3.6094,3.3831,3.5781,69646400,56.07,83.89,31.57,46.83,260
1998-05-22,3.5781,3.5938,3.4256,3.4631,32683200,53.01,83.89,31.57,40.98,260
1998-05-29,3.5,3.5156,3.2425,3.2581,54555200,47.99,83.89,31.57,31.38,260
1998-06-05,3.2344,3.2894,3.1131,3.2425,49038400,47.62,83.89,31.57,30.67,260
1998-06-12,3.2269,3.3519,2.9613,3.0625,70649600,43.45,83.89,31.57,22.72,260
1998-06-19,2.9925,3.1837,2.9144,3.0781,66288000,43.91,83.89,31.57,23.59,260
1998-06-26,3.0781,3.6094,3.0706,3.3831,120000000,52.08,83.89,31.57,39.2,260
1998-07-02,3.3906,3.5469,3.3788,3.3988,50907200,52.46,83.89,31.57,39.93,260
1998-07-10,3.4144,3.5694,3.3438,3.5312,54412800,55.68,83.89,31.57,46.09,260
1998-07-17,3.5781,3.6406,3.4769,3.5781,58027200,56.8,83.89,31.57,48.22,260
1998-07-24,3.5625,4.2112,3.5156,3.9375,284972800,64.24,83.89,31.57,62.44,260
1998-07-31,3.875,3.9844,3.805,3.8963,66425600,62.9,83.89,31.57,59.88,260
1998-08-07,3.8906,3.8988,3.5625,3.6719,78240000,56.06,83.89,31.57,46.8,260
1998-08-14,3.6719,3.7188,3.3438,3.4062,90635200,49.23,83.89,31.57,33.75,260
1998-08-21,3.3906,3.5706,3.2031,3.3594,72542400,48.11,83.89,31.57,31.63,260
1998-08-28,3.375,3.4256,2.8363,2.8788,99139200,38.5,81.2,31.57,13.96,260
1998-09-04,2.93,3.0394,2.5587,2.66,162163200,35.06,81.2,31.57,7.04,260
1998-09-11,2.8519,3.1719,2.625,2.8438,155475200,39.91,81.2,31.57,16.81,260
1998-09-18,2.875,3.0706,2.7694,3.0038,81523200,43.85,81.2,31.57,24.74,260
1998-09-25,2.93,3.2619,2.8675,3.1875,103288000,48.05,81.2,31.57,33.21,260
1998-10-02,3.2269,3.2894,2.7894,2.9769,78235200,43.98,81.2,31.57,25.02,260
1998-10-09,2.8906,2.9494,2.3594,2.5587,153705600,37.25,81.2,31.57,11.44,260
1998-10-16,2.6756,3.055,2.5469,2.965,123798400,45.92,81.2,31.57,28.91,260
1998-10-23,2.9769,3.43,2.9219,3.3906,115408000,53.21,81.2,31.57,43.6,260
1998-10-30,3.4144,3.5194,3.1175,3.4769,117534400,54.55,81.2,31.57,46.3,260
1998-11-06,3.5238,3.75,3.3788,3.5587,248860800,55.84,81.2,31.57,48.9,260
1998-11-13,3.5625,3.6331,3.3831,3.43,77907200,53.28,81.2,31.57,43.74,260
1998-11-20,3.4375,3.6488,3.3244,3.4613,97425600,53.83,81.2,31.57,44.85,260
1998-11-27,3.4844,3.5744,3.3788,3.4337,45024000,53.23,81.2,31.57,43.65,260
1998-12-04,3.4375,3.5,3.3281,3.3712,66984000,51.82,81.2,31.57,40.81,260
1998-12-11,3.3831,3.5194,3.1056,3.2619,133459200,49.36,81.2,31.57,35.85,260
1998-12-18,3.2381,3.3206,3.0625,3.1369,92510400,46.63,81.2,31.57,30.36,260
1998-12-24,3.1644,3.25,3.1406,3.1913,46876800,47.98,81.2,31.57,33.07,260
1998-12-31,3.2113,3.2656,3.1644,3.2381,45334400,49.17,81.2,31.57,35.47,260
1999-01-08,3.2775,3.8438,3.2656,3.7656,200267200,60.21,81.2,31.57,57.7,260
1999-01-15,3.7894,4.0587,3.555,3.9925,176968000,63.84,81.2,31.57,65.02,260
1999-01-22,3.9844,4.2269,3.6331,3.6875,214163200,56.38,81.2,31.57,50.0,260
1999-01-29,3.7031,4.1719,3.5938,4.1131,123593600,62.9,81.2,31.57,63.12,260
1999-02-05,4.1094,4.25,3.8363,4.1913,155332800,63.96,81.2,31.57,65.26,260
1999-02-12,4.1875,4.3712,4.0312,4.1837,169956800,63.77,81.2,31.57,64.88,260
1999-02-19,4.2425,4.3281,3.9375,4.055,84398400,60.47,81.2,31.57,58.22,260
1999-02-26,4.1212,4.7225,4.1094,4.5625,235187200,67.6,81.2,31.57,72.58,260
1999-03-05,4.5469,4.7894,4.4456,4.785,132878400,70.14,81.2,31.57,77.71,260
1999-03-12,4.8125,5.0506,4.7581,4.8281,118993600,70.62,81.2,31.57,78.67,260
1999-03-19,4.8519,5.3631,4.8006,5.285,108046400,75.18,81.2,31.57,87.86,260
1999-03-26,5.3281,7.4938,5.0156,6.975,458883200,84.67,84.67,31.57,100.0,260
1999-04-01,7.2687,8.65,6.7812,8.5625,234374400,88.94,88.94,31.57,100.0,260
1999-04-09,8.9875,9.7063,8.125,9.1,309086400,89.96,89.96,31.57,100.0,260
1999-04-16,8.9,11.0625,8.75,8.9062,360320000,86.85,89.96,31.57,94.67,260
1999-04-23,8.8625,12.4062,7.6875,11.9313,463910400,91.69,91.69,31.57,100.0,260
1999-04-30,11.85,13.6562,11.5938,12.5,231312000,92.26,92.26,31.57,100.0,260
1999-05-07,12.9938,14.3438,12.6188,13.5188,231694400,93.17,93.17,31.57,100.0,260
1999-05-14,13.675,14.975,13.0625,14.0,139119200,93.56,93.56,31.57,100.0,260
1999-05-21,13.8,14.0,12.25,12.5375,145188800,78.94,93.56,31.57,76.42,260
1999-05-28,12.5625,12.7375,10.7575,12.1562,145571200,75.62,93.56,31.57,71.07,260
1999-06-04,12.36,13.7625,11.3287,13.7375,111604000,79.48,93.56,31.57,77.28,260
1999-06-11,13.625,14.2,13.05,13.55,90165600,77.9,93.56,31.57,74.75,260
1999-06-18,13.7875,16.25,12.65,16.225,146629600,83.05,93.56,31.57,83.05,260
1999-06-25,16.125,17.1875,15.625,15.85,127380000,80.23,93.56,31.57,78.5,260
1999-07-02,16.1,18.375,15.6375,18.0375,120345600,83.71,93.56,35.06,83.16,260
1999-07-09,18.275,19.2,17.3,18.6,151009600,84.47,93.56,35.06,84.46,260
1999-07-16,18.8875,19.9875,17.45,19.7875,125520000,85.95,93.56,35.06,86.99,260
1999-07-23,20.175,20.9125,18.35,19.3375,317568800,82.73,93.56,35.06,81.48,260
1999-07-30,18.975,19.9875,18.6,19.5,129063200,82.97,93.56,35.06,81.9,260
1999-08-06,19.4125,19.6,16.9875,18.475,223588800,75.59,93.56,35.06,69.28,260
1999-08-13,18.6,20.0,17.2875,20.0,142665600,78.63,93.56,35.06,74.49,260
1999-08-20,20.05,21.8875,19.75,21.8375,140837600,81.61,93.56,35.06,79.58,260
1999-08-27,22.05,24.825,21.975,22.975,149692000,83.18,93.56,35.06,82.25,260
1999-09-03,23.4875,24.2375,19.6625,20.425,433299200,69.01,93.56,35.06,58.03,260
1999-09-10,20.75,21.4875,20.225,20.7125,136140800,69.64,93.56,35.06,59.11,260
1999-09-17,19.975,23.7625,19.0375,23.7375,365534400,75.31,93.56,35.06,68.8,260
1999-09-24,23.475,24.875,22.575,23.6875,170932800,75.06,93.56,35.06,68.37,260
1999-10-01,24.2,24.675,22.6625,23.35,149520800,73.29,93.56,35.06,65.35,260
1999-10-08,23.625,26.8125,23.05,26.7375,183380000,78.7,93.56,35.06,74.61,260
1999-10-15,26.6375,28.0875,23.8875,24.8125,253952800,70.02,93.56,35.06,59.76,260
1999-10-22,24.4375,28.225,23.625,26.975,179635200,73.55,93.56,35.06,65.8,260
1999-10-29,27.0375,28.3,25.4375,27.85,125919200,74.84,93.56,35.06,68.0,260
1999-11-05,27.7,37.3625,27.4125,36.8,330948000,83.64,93.56,35.06,83.04,260
1999-11-12,36.8125,49.4375,35.75,47.25,391816800,88.64,93.56,35.06,91.58,260
1999-11-19,48.7875,50.7625,41.0,45.8875,420088000,84.99,93.56,35.06,85.35,260
1999-11-26,45.6875,48.8,43.1,48.1,119056800,86.0,93.56,35.06,87.07,260
1999-12-03,47.8125,49.0625,44.375,48.05,148780000,85.86,93.56,35.06,86.83,260
1999-12-10,48.425,50.9375,47.4375,48.9375,153156800,86.29,93.56,35.06,87.56,260
1999-12-17,49.125,57.0,48.75,56.875,201154400,89.38,93.56,35.06,92.85,260
1999-12-23,56.9875,65.2625,56.45,58.3125,195925600,89.82,93.56,35.06,93.61,260
1999-12-31,59.7875,92.5125,57.2875,88.05,355132550,94.75,94.75,35.06,100.0,260
2000-01-07,99.5,100.0,66.45,75.0,375661000,77.11,94.75,35.06,70.45,260
2000-01-14,80.8,81.5,68.05,70.2,151748200,71.81,94.75,35.06,61.57,260
2000-01-21,68.7,80.2,67.5,77.45,133410400,74.65,94.75,35.06,66.32,260
2000-01-28,77.9,78.5,52.8,55.3,357041200,56.1,94.75,35.06,35.24,260
2000-02-04,58.55,74.0,58.4,68.7,290134400,62.22,94.75,35.06,45.49,260
2000-02-11,67.2,70.0,65.15,66.0,89952000,60.39,94.75,35.06,42.43,260
2000-02-18,64.7,69.4,60.05,67.25,161404800,60.96,94.75,35.06,43.39,260
2000-02-25,66.25,73.75,63.15,66.8,151942200,60.62,94.75,35.06,42.82,260
2000-03-03,68.75,74.0,63.0,65.95,143083000,59.94,94.75,35.06,41.69,260
2000-03-10,64.75,72.75,61.0,68.05,168339800,61.1,94.75,35.06,43.63,260
2000-03-17,64.2,68.75,62.5,68.15,145599400,61.16,94.75,35.06,43.72,260
2000-03-24,67.15,76.21,62.9,73.0,148635000,63.94,94.75,35.06,48.39,260
2000-03-31,73.85,81.3,69.65,74.65,205176200,64.87,94.75,35.06,49.94,260
2000-04-07,74.35,76.4,62.3,76.15,140929400,65.73,94.75,35.06,51.38,260
2000-04-14,75.7,75.9,51.5,52.6,171125600,46.5,94.75,35.06,19.16,260
2000-04-20,49.22,62.95,49.065,54.75,208064800,47.99,94.75,35.06,21.67,260
2000-04-28,51.5,55.0,46.125,54.2,216128400,47.63,94.75,35.06,21.05,260
2000-05-05,54.8,60.0,52.5,54.9,143616000,48.17,94.75,35.06,21.96,260
2000-05-12,53.25,53.95,47.5,49.0,122987600,44.03,94.75,35.06,15.02,260
2000-05-19,49.155,54.5,44.515,44.595,141043800,41.18,94.75,35.06,10.25,260
2000-05-26,45.0,45.065,31.19,33.03,307716000,34.81,94.75,34.81,0.0,260
2000-06-02,31.665,38.315,30.0,36.345,364284000,37.78,94.75,34.81,4.95,260
2000-06-09,32.53,40.5,32.44,39.53,225325200,40.58,94.75,34.81,9.63,260
2000-06-16,41.625,42.155,29.99,32.875,330429800,36.85,94.75,34.81,3.4,260
2000-06-23,32.905,37.375,30.94,33.19,236937800,37.15,94.75,34.81,3.89,260
2000-06-30,34.095,34.18,28.75,30.0,202153800,35.35,94.75,34.81,0.89,260
2000-07-07,29.97,31.5,28.03,28.315,110580600,34.4,94.75,34.4,0.0,260
2000-07-14,27.97,32.44,25.75,31.53,174705800,37.82,94.75,34.4,5.68,260
2000-07-21,32.44,35.47,28.53,31.405,170694400,37.74,94.75,34.4,5.54,260
2000-07-28,31.375,35.25,30.5,31.22,146886600,37.61,94.75,34.4,5.32,260
2000-08-04,32.5,33.94,29.19,32.0,100479000,38.58,94.75,34.4,6.92,260
2000-08-11,31.595,32.905,29.44,30.815,72093800,37.62,94.75,34.4,5.34,260
2000-08-18,30.845,31.5,29.845,29.875,56834800,36.85,94.75,34.4,4.05,260
2000-08-25,29.375,30.655,27.405,29.44,108923400,36.47,94.75,34.4,3.43,260
2000-09-01,29.25,31.03,29.0,29.625,111414400,36.77,94.75,34.4,3.92,260
2000-09-08,30.53,32.5,29.69,30.78,149634600,38.68,94.75,34.4,7.1,260
2000-09-15,30.275,33.315,29.0,33.125,175645400,42.49,94.75,34.4,13.41,260
2000-09-22,33.875,39.375,33.565,36.5,280220600,47.55,94.75,34.4,21.79,260
2000-09-29,37.625,37.815,34.69,35.625,123291800,46.41,94.75,34.4,19.9,260
2000-10-06,36.315,43.5,35.375,38.905,180069200,51.13,94.75,34.4,27.73,260
2000-10-13,38.69,41.94,31.565,34.97,189354400,45.9,94.75,34.4,19.06,260
2000-10-20,37.44,39.315,34.0,37.375,133260400,49.31,94.75,34.4,24.72,260
2000-10-27,36.915,38.0,32.53,37.44,100109000,49.41,94.75,34.4,24.87,260
2000-11-03,35.655,37.0,30.5,35.25,187874600,46.33,94.75,34.4,19.77,260
2000-11-10,35.69,38.75,33.845,36.97,105351800,49.02,94.75,34.4,24.22,260
2000-11-17,35.5,44.905,35.47,44.405,187718400,58.65,94.75,34.4,40.19,260
2000-11-24,43.315,45.125,38.75,42.25,100459000,55.39,94.75,34.4,34.78,260
2000-12-01,43.5,45.69,37.625,41.5,163929200,54.25,94.75,34.4,32.9,260
2000-12-08,43.565,53.9,43.0,51.65,261600000,64.76,94.75,34.4,50.31,260
2000-12-15,49.0,51.3,39.5,39.78,190295200,50.23,94.75,34.4,26.23,260
2000-12-22,40.625,46.405,37.125,42.5,182133200,52.84,94.75,34.4,30.56,260
2000-12-29,42.125,45.875,40.31,41.095,87152000,51.34,94.75,34.4,28.08,260
2001-01-05,40.94,42.875,34.53,36.53,155918600,46.71,94.75,34.4,20.4,260
2001-01-12,36.5,39.0,33.875,35.905,136682000,46.1,94.75,34.4,19.38,260
2001-01-19,34.815,37.22,34.22,35.19,96707800,45.36,94.75,34.4,18.16,260
2001-01-26,35.22,40.69,34.655,40.5,188416400,51.53,94.75,34.4,28.39,260
2001-02-02,40.095,44.565,39.75,43.405,146452000,54.56,94.75,34.4,33.4,260
2001-02-09,42.905,44.69,38.875,39.565,117555800,50.11,94.75,34.4,26.03,260
2001-02-16,39.53,43.97,39.5,40.315,124021200,50.95,94.75,34.4,27.42,260
2001-02-23,40.22,40.94,25.065,30.905,258164400,41.49,94.75,34.4,11.75,260
2001-03-02,31.44,32.375,26.065,30.25,269611000,40.92,94.75,34.4,10.81,260
2001-03-09,30.565,33.235,25.97,25.97,165567800,37.32,94.75,34.4,4.84,260
2001-03-16,25.5,27.565,23.625,25.155,188009600,36.66,94.75,34.4,3.74,260
2001-03-23,25.25,29.97,25.125,29.44,226069200,42.44,94.75,34.4,13.32,260
2001-03-30,29.69,30.565,26.0,28.315,188113200,41.37,94.75,34.4,11.55,260
2001-04-06,27.75,28.75,21.375,22.315,253478600,36.15,94.75,34.4,2.9,260
2001-04-12,22.355,26.64,21.89,26.52,124182000,41.7,94.75,34.4,12.1,260
2001-04-20,25.805,33.25,23.95,31.915,193101000,47.96,94.75,34.4,22.47,260
2001-04-27,30.66,31.65,27.93,28.15,186369800,44.38,94.75,34.4,16.54,260
2001-05-04,29.48,31.47,27.875,30.795,135257600,47.35,94.75,34.4,21.46,260
2001-05-11,30.69,31.475,28.57,28.975,86592600,45.55,94.75,34.4,18.47,260
2001-05-18,29.06,34.155,27.6,32.69,138282200,49.76,94.75,34.4,25.44,260
2001-05-25,33.18,35.52,32.875,33.76,106773600,50.93,94.75,34.4,27.39,260
2001-06-01,33.68,34.225,30.0,30.795,78495200,47.61,94.75,34.4,21.88,260
2001-06-08,31.225,32.765,30.28,30.62,69079200,47.41,94.75,34.4,21.56,260
2001-06-15,30.525,30.605,24.25,24.675,123346600,41.18,94.75,34.4,11.24,260
2001-06-22,25.395,27.3,23.99,27.015,131604000,44.28,94.75,34.4,16.38,260
2001-06-29,27.61,29.575,25.95,29.24,110211000,47.14,94.75,34.4,21.11,260
2001-07-06,28.77,32.0,28.525,29.09,85127400,46.96,94.75,34.4,20.82,260
2001-07-13,30.035,33.975,27.61,32.79,150976400,51.72,94.75,34.4,28.7,260
2001-07-20,32.71,33.705,30.855,32.24,117345600,50.99,94.75,34.4,27.48,260
2001-07-27,32.195,32.65,28.22,31.59,142603600,50.08,94.75,34.4,25.99,260
2001-08-03,31.555,34.19,30.885,33.43,113168600,52.64,94.75,34.4,30.22,260
2001-08-10,33.155,34.435,31.1,31.885,100644800,50.31,94.75,34.4,26.37,260
2001-08-17,32.685,33.875,30.25,30.78,98329400,48.65,94.75,34.4,23.62,260
2001-08-24,31.03,33.075,30.375,33.055,108065000,52.15,94.75,34.4,29.41,260
2001-08-31,32.895,33.295,29.015,29.425,110650000,46.69,94.75,34.4,20.36,260
2001-09-07,29.375,29.5,23.725,24.59,184862400,40.59,94.75,34.4,10.26,260
2001-09-10,25.235,25.895,24.83,25.27,36125800,41.75,94.75,34.4,12.17,260
2001-09-21,23.625,25.22,21.3,22.445,204633600,38.41,94.75,34.4,6.65,260
2001-09-28,23.28,24.65,22.05,23.77,159993000,40.8,94.75,34.4,10.61,260
2001-10-05,23.625,24.025,19.155,19.23,285651400,35.69,94.75,34.4,2.15,260
2001-10-12,20.925,25.225,19.42,24.75,246560400,44.75,94.75,34.4,17.15,260
2001-10-19,24.31,25.745,23.1,24.15,165520600,44.02,94.75,34.4,15.94,260
2001-10-26,24.12,28.5,23.3,27.635,171262600,49.18,94.75,34.4,24.48,260
2001-11-02,27.475,27.5,24.22,26.76,163518200,47.98,94.75,34.4,22.51,260
2001-11-09,26.79,29.025,25.595,27.71,242089400,49.42,94.75,34.4,24.89,260
2001-11-16,27.625,30.195,26.845,30.04,124041600,52.86,94.75,34.4,30.58,260
2001-11-23,30.165,31.245,29.1,30.655,79076200,53.75,94.75,34.4,32.06,260
2001-11-30,30.725,30.84,28.25,29.36,126247000,51.53,94.75,34.4,28.39,260
2001-12-07,29.54,31.125,28.235,28.485,131051000,50.03,94.75,34.4,25.91,260
2001-12-14,28.275,29.55,27.375,27.92,111994800,49.04,94.75,34.4,24.26,260
2001-12-21,27.95,28.125,24.685,24.995,137796800,44.16,94.75,34.4,16.17,260
2001-12-28,25.095,26.635,25.025,25.9,46609000,45.95,94.75,34.4,19.14,260
2002-01-04,25.75,26.67,24.885,25.205,94461600,44.76,94.75,34.4,17.17,260
2002-01-11,25.2,25.21,22.75,23.255,215866800,41.51,94.75,34.4,11.79,260
2002-01-18,23.105,23.88,22.425,22.475,141448600,40.26,94.75,34.4,9.7,260
2002-01-25,22.57,23.18,20.63,23.025,164462600,41.6,94.75,34.4,11.93,260
2002-02-01,23.3,23.425,21.06,21.23,129182000,38.55,94.75,34.4,6.88,260
2002-02-08,21.2,21.525,17.295,18.73,222623600,34.73,94.75,34.4,0.56,260
2002-02-15,19.405,21.05,18.33,18.7,159294600,34.69,94.75,34.4,0.48,260
2002-02-22,18.455,19.05,15.515,16.35,194019800,31.31,94.75,31.31,0.0,260
2002-03-01,17.465,18.375,16.525,17.985,178288600,35.98,94.75,31.31,7.36,260
2002-03-08,18.13,22.05,18.125,21.9,160292200,45.53,94.75,31.31,22.4,260
2002-03-15,21.755,22.325,20.2,20.995,117453200,43.9,94.75,31.31,19.84,260
2002-03-22,21.365,22.0,19.51,20.235,120237200,42.52,94.75,31.31,17.67,260
2002-03-28,20.225,20.48,18.565,18.82,92010400,40.01,94.75,31.31,13.7,260
2002-04-05,18.55,19.8,17.795,17.955,119519400,38.51,94.75,31.31,11.34,260
2002-04-12,17.465,18.6,17.05,17.855,100756400,38.33,94.75,31.31,11.06,260
2002-04-19,17.995,20.175,17.225,18.63,117008200,40.63,94.75,31.31,14.68,260
2002-04-26,18.0,18.025,15.3,15.325,202169600,34.69,94.75,31.31,5.31,260
2002-05-03,15.335,15.77,13.105,13.42,156369400,31.8,94.75,31.31,0.76,260
2002-05-10,13.325,14.775,12.315,13.4,183642000,31.77,94.75,31.31,0.71,260
2002-05-17,14.3,16.98,13.62,16.245,174656200,40.36,94.75,31.31,14.26,260
2002-05-24,15.92,16.73,15.14,15.505,119360000,38.98,94.75,31.31,12.09,260
2002-05-31,15.71,16.475,15.15,15.82,90085400,39.92,94.75,31.31,13.57,260
2002-06-07,16.23,16.555,14.355,15.435,146679200,39.13,94.75,31.31,12.32,260
2002-06-14,15.38,17.0,13.85,14.955,236567200,38.12,94.75,31.31,10.72,260
2002-06-21,15.03,15.095,12.87,13.06,202019000,34.33,94.75,31.31,4.75,260
2002-06-28,12.92,14.025,12.25,13.745,176804200,36.77,94.75,31.31,8.61,260
2002-07-05,13.625,14.31,12.12,14.27,101657800,38.66,94.75,31.31,11.58,260
2002-07-12,14.2,14.45,13.045,14.055,134826800,38.16,94.75,31.31,10.79,260
2002-07-19,13.84,15.695,13.445,14.995,168873600,41.72,94.75,31.31,16.4,260
2002-07-26,14.89,15.385,12.6,12.995,219990800,36.86,94.75,31.31,8.73,260
2002-08-02,13.575,14.13,12.41,12.775,152087800,36.35,94.75,31.31,7.94,260
2002-08-09,12.63,13.3,11.605,12.95,138133200,37.09,94.75,31.31,9.1,260
2002-08-16,12.645,14.65,12.55,14.545,132510600,43.49,94.75,31.31,19.19,260
2002-08-23,14.495,15.34,13.975,14.74,108029000,44.23,94.75,31.31,20.36,260
2002-08-30,14.945,15.12,13.4,13.855,90865400,41.55,94.75,31.31,16.13,260
2002-09-06,13.695,14.7,13.125,14.23,105659200,43.12,94.75,31.31,18.62,260
2002-09-13,14.25,15.535,13.95,14.29,147580800,43.39,94.75,31.31,19.03,260
2002-09-20,14.09,14.23,12.55,14.04,185546800,42.51,94.75,31.31,17.64,260
2002-09-27,13.73,14.725,13.49,14.305,147605600,43.81,94.75,31.31,19.7,260
2002-10-04,14.0,15.035,13.755,14.63,161054200,45.44,94.75,31.31,22.27,260
2002-10-11,14.52,15.88,13.665,15.685,188727600,50.47,94.75,31.31,30.2,260
2002-10-18,15.44,18.2,15.33,18.1,196291000,59.65,94.75,31.31,44.66,260
2002-10-25,17.97,18.55,17.48,18.26,155426400,60.17,94.75,31.31,45.49,260
2002-11-01,18.125,18.3,16.02,17.835,185383000,58.01,94.75,31.31,42.08,260
2002-11-08,17.97,18.325,17.2,17.38,169900400,55.7,94.75,31.31,38.44,260
2002-11-15,17.175,19.905,16.45,19.72,209326200,63.7,94.75,31.31,51.06,260
2002-11-22,19.955,20.385,18.35,20.34,186395000,65.48,94.75,31.31,53.86,260
2002-11-29,20.33,21.0,20.04,20.61,88209600,66.26,94.75,31.31,55.09,260
2002-12-06,21.0,21.445,19.43,20.74,154106200,66.65,94.75,31.31,55.7,260
2002-12-13,20.35,20.36,18.605,18.805,130122000,56.26,94.75,31.31,39.32,260
2002-12-20,18.95,20.65,17.915,18.84,131875000,56.39,94.75,31.31,39.53,260
2002-12-27,18.88,19.795,18.51,18.635,54164200,55.33,94.75,31.31,37.86,260
2003-01-03,18.61,18.89,17.7,17.85,95856000,51.37,94.75,31.31,31.61,260
2003-01-10,17.81,19.48,17.79,19.225,144706600,57.16,94.75,31.31,40.74,260
2003-01-17,19.55,19.955,18.365,18.4,129560800,53.07,94.75,31.31,34.3,260
2003-01-24,18.49,19.525,18.305,18.4,125725600,53.07,94.75,31.31,34.3,260
2003-01-31,18.035,19.225,18.025,18.83,132744200,55.02,94.75,31.31,37.37,260
2003-02-07,18.845,18.955,18.05,18.12,109436600,51.24,94.75,31.31,31.42,260
2003-02-14,18.25,19.38,16.315,17.35,244676000,47.44,94.75,31.31,25.42,260
2003-02-21,17.495,17.78,17.13,17.61,113391600,48.82,94.75,31.31,27.6,260
2003-02-28,17.475,17.82,16.62,17.29,128824200,47.18,94.75,31.31,25.01,260
2003-03-07,17.46,17.995,16.72,17.59,133695800,48.91,94.75,31.31,27.74,260
2003-03-14,17.635,18.96,17.01,18.74,155723600,55.02,94.75,31.31,37.36,260
2003-03-21,18.435,19.975,18.43,19.605,157334200,58.98,94.75,31.31,43.62,260
2003-03-28,19.0,19.485,18.45,18.75,107427200,53.92,94.75,31.31,35.64,260
2003-04-04,18.375,18.445,16.9055,17.145,173106800,45.95,94.75,31.31,23.07,260
