Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2024-05-03,57.2579,58.1392,55.6421,57.914,163284,58.97,81.93,26.43,58.63,260
2024-05-10,58.2469,58.8149,57.9189,58.2875,95972,59.86,81.93,26.43,60.23,260
2024-05-17,58.5113,60.7343,58.4477,60.3132,117328,64.35,81.93,26.43,68.32,260
2024-05-24,60.6168,62.2619,60.4895,61.7331,196886,67.12,81.93,26.43,73.32,260
2024-05-31,62.1836,62.3402,59.5053,60.5286,150845,62.67,81.93,26.43,65.29,260
2024-06-07,61.2827,62.213,60.1467,61.4687,142247,64.64,81.93,26.43,68.85,260
2024-06-14,61.2827,63.2608,61.1456,61.978,161369,65.7,81.93,26.43,70.75,260
2024-06-21,61.9878,63.1629,61.1456,61.6548,157529,64.38,81.93,26.43,68.38,260
2024-06-28,61.7919,62.3441,60.7722,61.6858,196084,64.46,81.93,26.43,68.51,260
2024-07-05,61.9806,63.1187,61.303,63.0318,181010,67.59,81.93,26.43,74.15,260
2024-07-12,63.1103,65.1341,63.1103,64.692,188512,70.98,81.93,26.43,80.27,260
2024-07-19,64.751,65.6745,61.2438,61.3322,216227,57.79,81.93,26.43,56.5,260
2024-07-26,62.0886,62.6977,58.886,60.2515,176967,54.29,81.93,26.43,50.2,260
2024-08-02,60.3596,61.1553,55.3984,55.7521,369690,42.71,81.93,26.43,29.33,260
2024-08-09,52.5789,56.7639,52.0484,56.6264,397803,45.16,81.93,26.43,33.74,260
2024-08-16,56.6166,60.1435,56.3955,60.1042,122856,53.65,81.93,26.43,49.03,260
2024-08-23,60.3596,61.6269,59.8881,61.2045,189984,55.97,81.93,26.43,53.22,260
2024-08-30,60.7918,61.5237,59.8587,61.2831,160242,56.14,81.93,26.43,53.52,260
2024-09-06,60.5855,60.5855,56.3317,56.5478,180946,44.94,81.93,26.43,33.36,260
2024-09-13,56.9997,59.554,56.3513,59.4852,180995,51.41,81.93,26.43,45.02,260
2024-09-20,59.328,60.9095,58.7877,60.114,215378,52.7,81.93,26.43,47.32,260
2024-09-27,60.1729,62.6796,60.1729,62.0694,187566,56.54,81.93,26.43,54.24,260
2024-10-04,61.5674,62.0251,60.3202,61.5575,131423,55.27,81.93,26.43,51.96,260
2024-10-11,61.4394,62.6403,60.9473,62.6403,93533,57.44,81.93,26.43,55.87,260
2024-10-18,62.7879,63.444,61.3312,62.7092,160489,57.58,81.93,26.43,56.13,260
2024-10-25,62.6206,63.3293,61.3853,62.532,123186,57.06,81.93,26.43,55.18,260
2024-11-01,62.9848,63.9592,61.0949,61.1441,135111,52.99,81.93,26.43,47.86,260
2024-11-08,61.2032,65.7115,60.8095,65.5833,180400,62.25,81.93,26.43,64.55,260
2024-11-15,66.2231,66.2428,63.2604,63.536,324584,56.71,81.93,26.43,54.55,260
2024-11-22,63.6934,67.5912,62.6698,67.3747,404290,63.31,81.93,26.43,66.45,260
2024-11-29,69.9535,70.0963,66.4419,69.3826,637789,66.21,81.93,26.43,71.68,260
2024-12-06,70.6524,74.2647,68.546,74.186,822457,71.93,81.93,26.43,81.98,260
2024-12-13,75.5443,77.1585,72.9005,76.4203,2455843,74.13,81.93,26.43,85.94,260
2024-12-20,76.6959,89.3244,74.8061,79.885,6789811,77.11,81.93,26.43,91.32,260
2024-12-27,80.3673,83.3163,79.7492,82.272,2802049,78.92,81.93,26.43,94.57,260
2025-01-03,80.9815,82.4198,79.6022,82.341,2884403,78.97,81.93,26.43,94.67,260
2025-01-10,83.5922,85.198,77.4545,77.691,5477369,67.05,81.93,26.43,73.18,260
2025-01-17,75.8585,81.1785,75.4546,80.6662,2653618,70.15,81.93,26.43,78.78,260
2025-01-24,81.8583,84.5182,81.4346,82.9518,2267018,72.31,81.93,26.43,82.67,260
2025-01-31,80.4199,82.873,78.6958,81.0997,2191177,68.02,81.93,26.43,74.93,260
2025-02-07,79.2574,83.7301,79.0702,81.9962,1744062,68.98,81.93,26.43,76.66,260
2025-02-14,82.4888,83.8976,80.6859,83.2375,1187153,70.31,81.93,26.43,79.06,260
2025-02-21,83.9468,84.9813,82.1883,82.4592,1474631,68.33,81.93,26.43,75.49,260
2025-02-28,82.607,82.7252,76.1048,77.7107,2216395,57.68,81.93,26.43,56.3,260
2025-03-07,79.021,79.0801,74.7158,77.3659,1579370,56.98,81.93,26.43,55.04,260
2025-03-14,75.6221,77.9489,72.6961,77.7501,1586864,57.59,81.93,31.01,52.2,260
2025-03-21,78.489,79.8485,75.7479,76.7649,1015488,55.41,81.93,31.01,47.92,260
2025-03-28,78.021,78.8633,73.86,74.2055,821373,50.11,81.93,31.01,37.5,260
2025-04-04,72.7149,75.1151,64.4325,65.0149,1541938,36.56,81.93,31.01,10.9,260
2025-04-11,62.2114,71.8659,61.8955,69.8521,1375744,44.99,81.93,31.01,27.45,260
2025-04-17,71.4611,71.5204,67.7198,69.1018,456639,44.01,81.93,31.01,25.53,260
2025-04-25,68.8353,74.1462,67.1879,74.0574,528165,51.5,81.93,31.01,40.24,260
2025-05-02,74.2845,77.1275,72.0337,76.9103,543222,55.22,81.93,31.01,47.53,260
2025-05-09,76.8807,79.5638,74.8867,79.1018,653830,57.88,81.93,31.01,52.77,260
2025-05-16,82.3151,83.708,81.2934,83.6823,1189920,62.86,81.93,31.01,62.55,260
2025-05-23,82.6853,86.5576,82.3595,84.9854,2346676,64.16,81.93,31.01,65.1,260
2025-05-30,86.6734,86.6833,82.1747,83.6231,1226828,61.73,81.93,31.01,60.33,260
2025-06-06,83.5836,87.4335,83.0012,87.0979,1572066,65.34,81.93,31.01,67.41,260
2025-06-13,87.9765,89.166,86.1502,86.4414,2552436,64.11,81.93,31.01,65.0,260
2025-06-20,87.3644,88.5479,86.4316,86.7228,1153441,64.42,81.93,31.01,65.6,260
2025-06-27,86.2489,90.8301,85.3407,90.0578,1643320,67.94,81.93,31.01,72.52,260
2025-07-03,91.0578,92.8201,89.4936,92.6222,1626612,70.37,81.93,31.01,77.29,260
2025-07-11,92.3449,92.9588,90.84,91.236,1985933,67.4,81.93,31.01,71.46,260
2025-07-18,91.0677,94.5231,90.4341,94.038,2367268,70.14,81.93,31.01,76.85,260
2025-07-25,94.3201,95.2855,91.9245,92.8697,2033164,67.59,81.93,31.01,71.83,260
2025-08-01,93.2954,93.8003,88.3451,89.5529,2575791,60.81,81.93,31.01,58.52,260
2025-08-08,90.3252,92.7905,90.3252,91.8499,2080591,63.54,81.93,31.01,63.88,260
2025-08-15,91.8598,94.533,91.5232,93.0479,1791663,64.91,81.93,31.01,66.57,260
2025-08-22,93.137,93.6122,89.4192,93.1469,1460698,65.03,81.93,31.01,66.8,260
2025-08-29,93.1469,95.6122,92.5726,93.8301,1380305,65.87,81.93,31.01,68.46,260
2025-09-05,91.8103,94.6419,91.3647,94.3251,1158659,66.5,81.93,31.01,69.7,260
2025-09-12,95.2855,98.7425,94.7833,98.4438,1723973,71.27,81.93,31.01,79.06,260
2025-09-19,98.9488,104.3347,98.5131,104.1467,2454636,76.3,81.93,31.01,88.94,260
2025-09-26,103.8497,106.1886,102.2387,103.8066,2798795,75.45,81.93,31.01,87.28,260
2025-10-03,104.9775,110.2963,103.0138,109.3536,3963582,79.46,81.93,31.01,95.15,260
2025-10-10,110.8471,112.7573,105.2951,105.3149,5188374,70.44,81.93,31.01,77.43,260
2025-10-17,108.6689,112.8168,107.6072,109.1552,3901968,73.52,81.93,31.01,83.48,260
2025-10-24,110.6437,111.7641,104.908,110.5345,4148753,74.54,81.93,31.01,85.49,260
2025-10-31,112.2214,114.6129,111.9039,114.216,3702845,77.09,81.93,31.01,90.5,260
2025-11-07,114.8015,114.861,105.831,109.3933,3386289,67.55,81.93,31.01,71.75,260
2025-11-14,111.5764,112.1046,103.1814,106.0889,2909467,61.89,81.93,31.01,60.64,260
2025-11-21,105.6721,106.6744,97.4558,100.6609,6361395,53.91,81.93,31.01,44.96,260
2025-11-28,101.2861,107.6484,101.2861,107.6369,1535946,60.89,81.93,31.01,58.68,260
2025-12-05,106.6347,113.4519,106.2278,112.3604,2052924,64.78,81.93,31.01,66.32,260
2025-12-12,113.1939,115.0099,110.1971,110.5047,1958981,62.17,81.93,31.01,61.18,260
2025-12-19,111.6459,111.7352,106.2179,110.2864,2459443,61.85,81.93,31.01,60.56,260
2025-12-26,111.7352,112.2711,110.47,110.6536,1287884,62.2,81.93,31.01,61.24,260
2026-01-02,109.874,112.3041,109.2365,111.9663,1538353,63.48,81.93,31.01,63.77,260
2026-01-09,113.5803,116.6888,113.5704,116.111,2491212,67.26,81.93,31.01,71.19,260
2026-01-16,115.6527,119.08,115.5829,117.994,2534930,68.84,79.46,31.01,78.08,260
2026-01-23,116.0711,119.4188,115.3637,118.2531,1710367,69.06,79.46,31.01,78.54,260
2026-01-30,118.273,120.8932,114.9154,115.4634,2420752,63.81,79.46,31.01,67.7,260
2026-02-06,114.9054,116.928,109.2762,115.3737,2454442,63.65,79.46,31.01,67.35,260
2026-02-13,115.4534,119.9767,114.6065,116.7785,1687665,65.19,79.46,31.01,70.54,260
2026-02-20,115.284,117.7649,113.67,116.8483,1098970,65.27,79.46,31.01,70.7,260
2026-02-27,115.7623,118.6964,114.2856,115.9914,1549698,63.37,79.46,31.01,66.78,260
2026-03-06,113.7497,116.3202,108.6585,109.1866,1985548,50.75,79.46,31.01,40.75,260
2026-03-13,107.6223,113.4359,106.7755,108.9674,1473954,50.41,79.46,31.01,40.03,260
2026-03-20,110.8604,111.9763,106.9449,107.8714,1451847,48.61,79.46,31.01,36.32,260
2026-03-27,109.9637,112.4302,104.5435,104.8929,1431117,44.02,79.46,31.01,26.85,260
2026-04-02,105.6117,110.3038,101.2391,109.7747,1131253,52.02,79.46,31.01,43.35,260
2026-04-10,110.1341,117.292,108.1075,116.4933,1148140,60.4,79.46,31.01,60.65,260
2026-04-17,116.2937,127.9839,116.2587,127.6745,2317831,69.84,79.46,31.01,80.14,260
2026-04-24,127.7643,132.7659,127.0455,132.5662,2440422,72.89,79.46,31.01,86.43,260
2026-05-01,132.5562,135.3913,127.3051,134.9422,2046569,74.25,79.46,31.01,89.24,260
2026-05-08,135.9505,144.7456,134.4658,144.6658,2932928,78.91,79.46,31.01,98.86,260
2026-05-15,145.3546,148.1797,140.1492,142.8389,3571256,76.12,79.46,31.01,93.1,260
2026-05-22,144.6159,154.5989,137.428,153.1814,4544645,80.36,80.36,31.01,100.0,260
2026-05-29,157.2345,160.519,154.4542,159.4808,4778216,82.4,82.4,31.01,100.0,260
2026-06-05,159.6704,169.7135,152.0433,152.5225,6077955,73.32,82.4,31.01,82.32,260
2026-06-12,157.2146,162.4807,147.2614,161.0281,5347150,76.7,82.4,31.01,88.9,260
2026-06-18,166.6986,168.216,161.8368,167.6819,2804200,78.95,82.4,31.01,93.28,260
2026-06-26,168.5854,169.5537,155.03,155.97,3997294,66.74,82.4,31.01,69.52,260
2026-07-02,157.99,165.85,153.61,155.01,2732202,65.84,82.4,31.01,67.78,260
2026-07-10,156.55,159.01,149.51,154.46,1753352,65.3,82.4,31.01,66.72,260
2026-07-17,151.98,152.04,137.5198,141.69,2370497,54.15,82.4,31.01,45.01,260
2026-07-24,142.855,146.49,139.25,139.56,1618674,52.53,82.4,31.01,41.88,260
2026-07-31,142.14,144.82,132.1,141.25,2269823,53.71,82.4,31.01,44.17,260
2026-08-07,141.36,153.775,140.625,153.46,1820688,61.2,82.4,31.01,58.74,260
2026-08-14,153.82,159.7299,151.52,158.68,2135408,63.89,82.4,31.01,63.98,260
2026-08-21,158.79,159.55,148.34,150.47,1519581,57.18,82.4,31.01,50.91,260
2026-08-28,148.915,151.67,145.8079,148.23,1569786,55.46,82.4,31.01,47.58,260
2026-09-04,148.34,148.9,142.9,147.89,1440730,55.19,82.4,31.01,47.05,260
2026-09-11,149.08,150.5199,145.5,147.41,745277,54.79,82.4,31.01,46.26,260
