Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1989-01-13,0.8962,0.9145,0.8927,0.9073,787100,58.88,79.85,33.21,55.04,260
1989-01-20,0.9035,0.9145,0.8927,0.9107,971100,59.89,79.85,33.21,57.19,260
1989-01-27,0.9073,0.918,0.9,0.9073,836600,58.35,79.85,33.21,53.9,260
1989-02-03,0.9,0.918,0.8962,0.9145,757300,60.62,79.85,33.21,58.76,260
1989-02-10,0.9145,0.918,0.9,0.9,713900,54.26,79.85,33.21,45.13,260
1989-02-17,0.8962,0.916,0.8927,0.9122,9103300,58.22,79.85,34.66,52.14,260
1989-02-24,0.9087,0.9087,0.8826,0.8865,3167200,48.65,79.85,34.66,30.96,260
1989-03-03,0.8865,0.89,0.8753,0.8865,1419800,48.65,79.85,34.98,30.47,260
1989-03-10,0.89,0.8939,0.8679,0.8753,1253800,44.91,79.85,34.98,22.13,260
1989-03-17,0.8791,0.8939,0.8643,0.8679,1913100,42.59,79.85,34.98,16.96,260
1989-03-23,0.8679,0.8717,0.8569,0.8605,1116800,40.35,79.85,34.98,11.96,260
1989-03-31,0.8679,0.8791,0.8643,0.8791,769500,47.81,79.85,34.98,28.59,260
1989-04-07,0.8717,0.8791,0.8569,0.8717,1002800,45.38,79.85,34.98,23.19,260
1989-04-14,0.8679,0.8865,0.8679,0.8791,709000,48.22,79.85,34.98,29.49,260
1989-04-21,0.8826,0.9048,0.8791,0.9048,1205200,56.64,79.85,34.98,48.26,260
1989-04-28,0.9013,0.9087,0.8791,0.9048,1635100,56.64,79.85,34.98,48.26,260
1989-05-05,0.9048,0.9122,0.9013,0.9013,793100,55.2,79.85,34.98,45.06,260
1989-05-12,0.9087,0.9308,0.8974,0.9234,888700,61.73,79.85,34.98,59.62,260
1989-05-19,0.9234,0.9555,0.9196,0.9479,2000000,67.39,79.85,34.98,72.23,260
1989-05-26,0.9555,0.963,0.9329,0.9365,708000,62.73,79.85,34.98,61.84,260
1989-06-02,0.9329,0.944,0.9139,0.9329,1301600,61.29,79.85,34.98,58.63,260
1989-06-09,0.9254,0.944,0.9178,0.944,2143600,64.03,79.85,34.98,64.75,260
1989-06-16,0.9404,0.944,0.9329,0.9329,1823800,59.49,79.85,34.98,54.62,260
1989-06-23,0.9365,0.9404,0.9254,0.929,2030500,57.93,79.85,34.98,51.15,260
1989-06-30,0.929,0.9404,0.9214,0.929,2149200,57.93,79.85,34.98,51.15,260
1989-07-07,0.929,0.9515,0.9254,0.944,799600,62.33,79.85,34.98,60.95,260
1989-07-14,0.9479,0.9819,0.944,0.9555,1674400,65.29,79.85,34.98,67.56,260
1989-07-21,0.9555,0.9669,0.9479,0.9669,1043500,68.01,79.85,34.98,73.61,260
1989-07-28,0.9705,0.9855,0.9669,0.9855,1356000,71.87,79.85,34.98,82.22,260
1989-08-04,0.9855,1.0006,0.978,0.978,1701600,68.29,79.85,34.98,74.24,260
1989-08-11,0.9855,0.9931,0.978,0.9819,2239800,69.15,79.85,34.98,76.15,260
1989-08-18,0.9855,0.9895,0.9705,0.9819,1025800,69.15,79.85,34.98,76.15,260
1989-08-25,0.978,0.9855,0.9479,0.9705,778700,63.32,79.85,34.98,63.16,260
1989-09-01,0.9649,0.9763,0.9533,0.9726,1719100,63.93,79.85,34.98,64.51,260
1989-09-08,0.9686,0.9726,0.9456,0.9573,630200,56.63,79.85,34.98,48.26,260
1989-09-15,0.9573,0.9686,0.9496,0.961,1166000,57.88,79.85,34.98,51.02,260
1989-09-22,0.961,0.9996,0.961,0.9879,1057500,65.65,79.85,34.98,68.34,260
1989-09-29,0.9879,0.9879,0.961,0.9686,493400,57.47,79.85,34.98,50.13,260
1989-10-06,0.9726,0.9879,0.9686,0.9763,979400,59.62,79.85,34.98,54.91,260
1989-10-13,0.9763,0.9956,0.9726,0.9879,1313400,62.71,78.68,34.98,63.44,260
1989-10-20,0.9649,1.0186,0.9649,1.0032,1421300,66.35,78.68,34.98,71.78,260
1989-10-27,1.0032,1.0186,0.9996,1.0109,886400,68.03,78.68,34.98,75.63,260
1989-11-03,1.0109,1.0455,1.0109,1.0302,778200,71.85,78.68,34.98,84.36,260
1989-11-10,1.0225,1.0568,1.0072,1.0492,1454900,75.01,78.68,34.98,91.6,260
1989-11-17,1.0415,1.0608,1.0415,1.0415,973300,71.52,78.68,34.98,83.62,260
1989-11-24,1.0455,1.0455,1.0186,1.0379,1010500,69.84,78.68,34.98,79.77,260
1989-12-01,1.0379,1.0554,1.0302,1.0554,2633300,73.1,78.68,34.98,87.22,260
1989-12-08,1.0554,1.0632,1.0436,1.0592,833700,73.74,78.68,34.98,88.71,260
1989-12-15,1.0554,1.0903,1.0477,1.0903,1139900,78.41,78.68,34.98,99.39,260
1989-12-22,1.0903,1.1449,1.0866,1.1371,1504300,83.23,83.23,34.98,100.0,260
1989-12-29,1.1371,1.1449,1.0903,1.1333,793300,81.66,83.23,34.98,96.75,260
1990-01-05,1.1371,1.1371,1.067,1.0788,1495900,63.0,83.23,34.98,58.06,260
1990-01-12,1.0748,1.0748,1.0321,1.0399,2729500,53.58,83.23,34.98,38.54,260
1990-01-19,1.0477,1.0788,1.0399,1.071,2067900,58.87,83.23,34.98,49.52,260
1990-01-26,1.0748,1.0748,1.0477,1.0554,1022400,55.47,83.23,34.98,42.46,260
1990-02-02,1.0554,1.0632,1.028,1.0514,781600,54.58,83.23,34.98,40.62,260
1990-02-09,1.0514,1.0748,1.0436,1.0554,774100,55.35,83.23,34.98,42.21,260
1990-02-16,1.0554,1.071,1.0399,1.0632,586700,56.86,83.23,34.98,45.34,260
1990-02-23,1.0554,1.0554,1.0223,1.0302,1988600,49.26,83.23,34.98,29.59,260
1990-03-02,1.0302,1.0619,1.0223,1.0581,1215400,54.76,83.23,34.98,40.99,260
1990-03-09,1.054,1.054,1.0381,1.0461,805000,52.13,83.23,34.98,35.54,260
1990-03-16,1.0423,1.0581,1.0423,1.0461,960900,52.13,83.23,34.98,35.54,260
1990-03-23,1.0461,1.0461,1.0106,1.0223,598600,46.97,83.23,34.98,24.85,260
1990-03-30,1.0264,1.0343,1.0064,1.0185,1185200,46.18,83.23,34.98,23.21,260
1990-04-06,1.0185,1.0343,1.0064,1.0185,869800,46.18,83.23,34.98,23.21,260
1990-04-12,1.0185,1.0302,1.0026,1.0185,478500,46.18,83.23,34.98,23.21,260
1990-04-20,1.0264,1.0302,0.9709,0.9747,821700,37.22,83.23,34.98,4.63,260
1990-04-27,0.9747,0.9868,0.943,0.9472,484500,32.88,83.23,32.88,0.0,260
1990-05-04,0.9472,0.9709,0.9351,0.9551,963000,35.22,83.23,32.88,4.64,260
1990-05-11,0.951,1.0185,0.951,1.0185,847400,50.15,83.23,32.88,34.31,260
1990-05-18,1.0185,1.0302,1.0064,1.0223,1018000,50.89,83.23,32.88,35.76,260
1990-05-25,1.0185,1.0223,0.9985,1.0012,1321800,46.79,83.23,32.88,27.62,260
1990-06-01,1.0054,1.0254,1.0012,1.0216,706100,50.9,83.23,32.88,35.79,260
1990-06-08,1.0174,1.0458,1.0093,1.0135,1392100,49.27,83.23,32.88,32.55,260
1990-06-15,1.0174,1.0335,1.0093,1.0254,1051300,51.73,83.23,32.88,37.44,260
1990-06-22,1.0254,1.0254,0.9893,0.9893,953800,44.67,83.23,32.88,23.42,260
1990-06-29,0.9893,0.9931,0.9731,0.9893,790700,44.67,83.23,32.88,23.42,260
1990-07-06,0.9893,0.9931,0.965,0.9689,1314100,41.02,83.23,32.88,16.16,260
1990-07-13,0.9689,0.9731,0.9447,0.9608,1541700,39.64,83.23,32.88,13.41,260
1990-07-20,0.965,0.9689,0.9528,0.957,1034500,38.96,83.23,32.88,12.06,260
1990-07-27,0.957,0.965,0.9447,0.965,898600,41.22,83.23,32.88,16.56,260
1990-08-03,0.965,1.0093,0.957,0.9689,1287700,42.32,83.23,32.88,18.75,260
1990-08-10,0.9608,0.965,0.9489,0.9489,1088300,38.32,83.23,32.88,10.79,260
1990-08-17,0.9489,0.965,0.9408,0.9489,594700,38.32,83.23,32.88,10.79,260
1990-08-24,0.9489,0.9489,0.8559,0.8962,1380800,29.73,83.23,29.73,0.0,260
1990-08-31,0.9156,0.9238,0.8826,0.8991,1113000,30.63,83.23,29.73,1.67,260
1990-09-07,0.8951,0.9116,0.8908,0.9034,551900,32.05,83.23,29.73,4.33,260
1990-09-14,0.9073,0.9116,0.8621,0.8786,715900,28.43,83.23,28.43,0.0,260
1990-09-21,0.8826,0.9156,0.8786,0.9116,1006500,38.41,83.23,28.43,18.21,260
1990-09-28,0.9073,0.9156,0.8951,0.9116,895600,38.41,83.23,28.43,18.21,260
1990-10-05,0.9156,0.9693,0.9073,0.9651,737000,51.19,83.23,28.43,41.54,260
1990-10-12,0.9651,0.9815,0.9321,0.9486,1302900,47.89,83.23,28.43,35.51,260
1990-10-19,0.9486,0.9568,0.9363,0.9446,902700,47.1,83.23,28.43,34.07,260
1990-10-26,0.9446,0.9568,0.8951,0.9156,2100800,41.7,83.23,28.43,24.21,260
1990-11-02,0.9199,0.9486,0.9156,0.9486,1355200,48.88,83.23,28.43,37.31,260
1990-11-09,0.9486,0.9486,0.8991,0.9238,1266800,44.46,83.23,28.43,29.24,260
1990-11-16,0.9238,0.9363,0.8908,0.9034,1633300,41.14,83.23,28.43,23.2,260
1990-11-23,0.9073,0.9156,0.8908,0.9073,880300,42.04,83.23,28.43,24.84,260
1990-11-30,0.9034,0.9199,0.9034,0.9156,4169300,43.97,83.23,28.43,28.35,260
1990-12-07,0.9182,0.9815,0.9098,0.9603,3071000,53.06,83.23,28.43,44.95,260
1990-12-14,0.9687,0.9815,0.9478,0.9771,1713800,55.96,83.23,28.43,50.24,260
1990-12-21,0.9687,1.0108,0.9603,0.994,2579700,58.71,83.23,28.43,55.25,260
1990-12-28,0.9856,1.0068,0.9815,0.9815,821200,55.93,83.23,28.43,50.17,260
1991-01-04,0.9856,0.99,0.9731,0.9856,1101900,56.65,83.23,28.43,51.48,260
1991-01-11,0.9856,0.9856,0.9563,0.9687,1221000,52.79,83.23,28.43,44.45,260
1991-01-18,0.9647,0.9771,0.9478,0.9687,1448800,52.79,83.23,28.43,44.45,260
1991-01-25,0.9687,0.9815,0.9603,0.9731,1389300,53.74,83.23,28.43,46.18,260
1991-02-01,0.9731,0.9771,0.9647,0.9647,1857800,51.59,83.23,28.43,42.26,260
1991-02-08,0.9647,1.0108,0.9647,1.0108,3500200,60.83,83.23,28.43,59.12,260
1991-02-15,1.0108,1.0614,1.0068,1.053,2381000,67.02,83.23,28.43,70.41,260
1991-02-22,1.0489,1.0489,1.0277,1.0351,2192500,62.51,83.23,28.43,62.18,260
1991-03-01,1.0351,1.0351,1.0049,1.0306,2831300,61.4,83.23,28.43,60.15,260
1991-03-08,1.0306,1.0351,0.9922,0.9963,1665200,53.51,83.23,28.43,45.76,260
1991-03-15,0.9922,1.0437,0.9922,1.0392,1734400,60.36,83.23,28.43,58.27,260
1991-03-22,1.0351,1.0351,1.0135,1.0265,1875500,57.65,83.23,28.43,53.33,260
1991-03-28,1.0306,1.0437,1.0265,1.0392,995800,59.61,83.23,28.43,56.89,260
1991-04-05,1.0392,1.0523,1.022,1.0478,1703900,60.92,83.23,28.43,59.28,260
1991-04-12,1.0523,1.0564,1.022,1.0478,1766600,60.92,83.23,28.43,59.28,260
1991-04-19,1.0478,1.0564,1.022,1.0265,2085700,55.72,83.23,28.43,49.79,260
1991-04-26,1.0306,1.0351,1.022,1.0265,1327300,55.72,83.23,28.43,49.79,260
1991-05-03,1.0265,1.0564,1.022,1.0437,1517500,58.99,83.23,28.43,55.77,260
1991-05-10,1.0392,1.065,1.0265,1.0523,1756700,60.56,83.23,28.43,58.63,260
1991-05-17,1.0523,1.0822,1.0478,1.0822,1386800,65.51,83.23,28.43,67.66,260
1991-05-24,1.0822,1.0952,1.0683,1.0729,1798700,62.87,83.23,28.43,62.85,260
1991-05-31,1.0729,1.0729,1.0596,1.0683,1926700,61.56,83.23,28.43,60.46,260
1991-06-07,1.0641,1.0729,1.0508,1.0508,1075900,56.67,83.23,28.43,51.53,260
1991-06-14,1.0554,1.0641,1.0466,1.0508,1335800,56.67,83.23,28.43,51.53,260
1991-06-21,1.0508,1.0554,1.0379,1.0554,1381100,57.69,83.23,28.43,53.38,260
1991-06-28,1.0508,1.0683,1.0508,1.0641,1036000,59.64,83.23,28.43,56.95,260
1991-07-05,1.0683,1.0816,1.0508,1.0729,905200,61.56,83.23,28.43,60.44,260
1991-07-12,1.0729,1.0771,1.0508,1.0729,1063000,61.56,83.23,28.43,60.44,260
1991-07-19,1.0729,1.0816,1.0596,1.0641,893100,58.35,83.23,28.43,54.59,260
1991-07-26,1.0641,1.0946,1.0596,1.0946,912800,65.15,83.23,28.43,67.01,260
1991-08-02,1.0904,1.1209,1.0859,1.1209,1414700,69.75,83.23,28.43,75.39,260
1991-08-09,1.1209,1.1517,1.1167,1.1471,1163100,73.5,83.23,28.43,82.25,260
1991-08-16,1.1471,1.1647,1.1429,1.1559,1840000,74.64,83.23,28.43,84.31,260
1991-08-23,1.1384,1.1909,1.1342,1.178,1778700,77.27,83.23,28.43,89.12,260
1991-08-30,1.168,1.1994,1.1548,1.168,2043800,73.55,83.23,28.43,82.34,260
1991-09-06,1.1637,1.1769,1.1637,1.1769,1043200,74.72,83.23,28.43,84.48,260
1991-09-13,1.1769,1.1769,1.1591,1.168,1065800,71.32,83.23,28.43,78.27,260
1991-09-20,1.168,1.1726,1.1502,1.1591,1438600,67.99,83.23,28.43,72.19,260
1991-09-27,1.1548,1.1858,1.1548,1.1858,1658300,72.19,83.23,28.43,79.85,260
1991-10-04,1.1858,1.2083,1.1816,1.1858,1152200,72.19,83.23,28.43,79.85,260
1991-10-11,1.1816,1.1994,1.1726,1.1858,1236800,72.19,83.23,28.43,79.85,260
1991-10-18,1.1905,1.2083,1.1858,1.2037,1150900,74.93,83.23,28.43,84.85,260
1991-10-25,1.1994,1.2172,1.1905,1.2172,945900,76.8,83.23,28.43,88.26,260
1991-11-01,1.2126,1.2393,1.2083,1.2351,1239800,79.01,83.23,28.43,92.3,260
1991-11-08,1.2351,1.2483,1.2261,1.2351,986000,79.01,83.23,28.43,92.3,260
1991-11-15,1.2351,1.2529,1.2304,1.2351,818400,79.01,83.23,28.43,92.3,260
1991-11-22,1.2304,1.2572,1.2261,1.244,2053800,80.2,83.23,28.43,94.46,260
1991-11-29,1.2393,1.2698,1.2304,1.2564,2131600,81.74,83.23,28.43,97.27,260
1991-12-06,1.2517,1.2655,1.2426,1.2607,1725200,82.26,83.23,28.43,98.23,260
1991-12-13,1.2655,1.2927,1.2564,1.2789,1674000,84.28,84.28,28.43,100.0,260
1991-12-20,1.2836,1.3199,1.2426,1.3199,1487700,87.68,87.68,28.43,100.0,260
1991-12-27,1.3199,1.3514,1.3061,1.3333,747600,88.56,88.56,28.43,100.0,260
1992-01-03,1.3289,1.3424,1.3061,1.3289,1431100,86.41,88.56,28.43,96.44,260
1992-01-10,1.3289,1.338,1.2698,1.2745,1225600,65.19,88.56,28.43,61.13,260
1992-01-17,1.2698,1.2836,1.2382,1.2426,1774000,56.43,88.56,28.43,46.57,260
1992-01-24,1.2426,1.2698,1.2335,1.2655,1678900,60.52,88.56,28.43,53.37,260
1992-01-31,1.2607,1.2655,1.2426,1.2473,1179600,56.03,88.56,28.43,45.89,260
1992-02-07,1.2517,1.2564,1.2335,1.2335,2115300,52.82,88.56,28.43,40.55,260
1992-02-14,1.2335,1.2698,1.2245,1.2473,1113000,55.56,88.56,28.43,45.12,260
1992-02-21,1.2426,1.2517,1.2201,1.2382,1860800,53.36,88.56,28.43,41.46,260
1992-02-28,1.2281,1.2606,1.2144,1.2465,1725500,55.11,88.56,28.43,44.37,260
1992-03-06,1.2465,1.2465,1.2144,1.2236,1056700,49.59,88.56,28.43,35.18,260
1992-03-13,1.2236,1.2421,1.2236,1.2329,1127200,51.69,88.56,28.43,38.68,260
1992-03-20,1.2236,1.2421,1.2188,1.2281,2145600,50.51,88.56,28.43,36.72,260
1992-03-27,1.2281,1.2465,1.2188,1.2329,1061700,51.7,88.56,28.43,38.69,260
1992-04-03,1.2373,1.2373,1.2188,1.2329,1284100,51.7,88.56,28.43,38.69,260
1992-04-10,1.2329,1.2421,1.1819,1.2329,1431200,51.7,88.56,28.43,38.69,260
1992-04-16,1.2281,1.2698,1.2281,1.2698,1406300,60.75,88.56,28.43,53.75,260
1992-04-24,1.265,1.2835,1.2606,1.2835,1167800,63.47,88.56,28.43,58.28,260
1992-05-01,1.2835,1.2927,1.2791,1.2835,740400,63.47,88.56,28.43,58.28,260
1992-05-08,1.2883,1.3252,1.2835,1.3068,1016300,67.88,88.56,28.43,65.61,260
1992-05-15,1.3112,1.3252,1.302,1.3112,1002100,68.66,88.56,28.43,66.9,260
1992-05-22,1.3112,1.3297,1.2923,1.2968,1988400,63.31,88.56,28.43,58.0,260
1992-05-29,1.2923,1.3156,1.2829,1.3111,949700,66.13,88.56,28.43,62.69,260
1992-06-05,1.3156,1.3156,1.2968,1.3156,767600,66.99,88.56,28.43,64.13,260
1992-06-12,1.3111,1.3205,1.2923,1.3017,887300,61.77,88.56,28.43,55.44,260
1992-06-19,1.3017,1.3111,1.2735,1.2968,1831600,60.0,88.56,28.43,52.5,260
1992-06-26,1.2923,1.3111,1.2923,1.3111,1055200,63.31,88.56,28.43,58.0,260
1992-07-02,1.3111,1.3393,1.3062,1.3299,867900,67.16,88.56,28.43,64.41,260
1992-07-10,1.3393,1.3814,1.3205,1.3768,1423800,74.39,88.56,28.43,76.44,260
1992-07-17,1.3768,1.3907,1.3626,1.3862,1200500,75.55,88.56,28.43,78.37,260
1992-07-24,1.3768,1.4001,1.3768,1.3956,1477400,76.69,88.56,28.43,80.26,260
1992-07-31,1.3907,1.4332,1.3862,1.4283,3217100,80.15,88.56,28.43,86.02,260
1992-08-07,1.4238,1.4377,1.405,1.4238,1823000,78.42,88.56,28.43,83.14,260
1992-08-14,1.4189,1.4283,1.4144,1.4189,1850900,76.49,88.56,28.43,79.94,260
1992-08-21,1.4189,1.4426,1.4095,1.4332,2376300,78.18,88.56,28.43,82.74,260
1992-08-28,1.4188,1.4188,1.3565,1.371,4114800,58.5,88.56,28.43,50.01,260
1992-09-04,1.371,1.3947,1.3565,1.3901,2358100,61.69,88.56,28.43,55.32,260
1992-09-11,1.3852,1.3901,1.3565,1.371,1273300,56.98,88.56,28.43,47.47,260
1992-09-18,1.3661,1.3852,1.3519,1.3852,2216700,59.45,88.56,28.43,51.58,260
1992-09-25,1.3806,1.3901,1.3565,1.3806,1687200,58.28,88.56,28.43,49.64,260
1992-10-02,1.3756,1.3947,1.371,1.3756,1116700,56.97,88.56,28.43,47.46,260
1992-10-09,1.371,1.371,1.3424,1.3661,1155800,54.44,88.56,28.43,43.26,260
1992-10-16,1.3661,1.3806,1.3565,1.3756,1286800,56.52,88.56,28.43,46.72,260
1992-10-23,1.371,1.3806,1.3661,1.371,1021700,55.22,88.56,28.43,44.55,260
1992-10-30,1.371,1.4043,1.3565,1.3947,1070400,60.31,88.56,28.43,53.01,260
1992-11-06,1.3947,1.3947,1.3565,1.3615,1192700,51.47,88.56,28.43,38.31,260
1992-11-13,1.3615,1.371,1.3374,1.3615,1167200,51.47,88.56,28.43,38.31,260
1992-11-20,1.3615,1.3994,1.3565,1.3703,2106200,53.56,88.56,28.43,41.78,260
1992-11-27,1.3703,1.3753,1.3508,1.3606,1938400,50.95,88.56,28.43,37.45,260
1992-12-04,1.3606,1.3703,1.3411,1.3559,1865000,49.7,88.56,28.43,35.36,260
1992-12-11,1.3559,1.3948,1.3508,1.3897,975900,57.79,88.56,28.43,48.83,260
1992-12-18,1.38,1.4142,1.3656,1.4142,1149300,62.5,88.56,28.43,56.66,260
1992-12-24,1.4091,1.4531,1.4045,1.4336,596300,65.76,88.56,28.43,62.08,260
1992-12-31,1.4286,1.4336,1.4091,1.4091,567800,58.82,88.56,28.43,50.53,260
1993-01-08,1.4142,1.4286,1.4045,1.4091,1313500,58.82,88.56,28.43,50.53,260
1993-01-15,1.4142,1.4383,1.4091,1.4383,1268700,64.06,88.56,28.43,59.25,260
1993-01-22,1.4336,1.448,1.4286,1.4336,775000,62.68,88.56,28.43,56.96,260
1993-01-29,1.4336,1.4577,1.4189,1.4531,2202100,65.96,88.56,28.43,62.41,260
1993-02-05,1.4531,1.4966,1.4434,1.4772,1561300,69.53,88.56,28.43,68.36,260
1993-02-12,1.4822,1.4966,1.4675,1.4919,1335900,71.51,88.56,28.43,71.64,260
1993-02-19,1.4919,1.5017,1.4822,1.4966,1159100,72.12,88.56,28.43,72.66,260
1993-02-26,1.4966,1.5597,1.4919,1.53,2088400,76.1,88.56,28.43,79.28,260
1993-03-05,1.5253,1.5352,1.4906,1.5103,2412100,69.77,88.56,28.43,68.75,260
1993-03-12,1.5103,1.53,1.4957,1.5056,1268200,68.3,88.56,28.43,66.31,260
1993-03-19,1.4957,1.5004,1.4759,1.4858,1096000,62.41,88.56,28.43,56.51,260
1993-03-26,1.4858,1.4957,1.4609,1.4609,1391600,55.86,88.56,28.43,45.63,260
1993-04-02,1.4609,1.4708,1.4463,1.4463,1373000,52.39,88.56,28.43,39.85,260
1993-04-08,1.4562,1.4708,1.4511,1.4661,1335700,56.34,88.56,28.43,46.42,260
1993-04-16,1.4708,1.5154,1.4708,1.5103,1349800,63.62,88.56,28.43,58.53,260
1993-04-23,1.5202,1.5202,1.4661,1.4708,1671200,54.83,88.56,28.43,43.91,260
1993-04-30,1.4759,1.4906,1.4661,1.4759,1018600,55.69,88.56,28.43,45.33,260
1993-05-07,1.4759,1.5154,1.4661,1.5056,1196100,60.36,88.56,28.43,53.11,260
1993-05-14,1.5056,1.5253,1.4906,1.5004,1330100,59.2,88.56,28.43,51.17,260
1993-05-21,1.4957,1.5004,1.4661,1.4759,2136500,53.86,88.56,28.43,42.28,260
1993-05-28,1.4856,1.5157,1.4655,1.5057,1816900,58.72,88.56,28.43,50.38,260
1993-06-04,1.5057,1.5209,1.4956,1.5008,691900,57.66,88.56,28.43,48.61,260
1993-06-11,1.5008,1.5057,1.4908,1.5008,874800,57.66,88.56,28.43,48.61,260
1993-06-18,1.5008,1.5209,1.4956,1.5057,1013500,58.53,88.56,28.43,50.06,260
1993-06-25,1.5109,1.5257,1.5057,1.5157,1154800,60.36,88.56,28.43,53.1,260
1993-07-02,1.5209,1.5358,1.5157,1.5257,1271500,62.16,88.56,28.43,56.09,260
1993-07-09,1.5358,1.5458,1.5109,1.5358,1153300,63.92,88.56,28.43,59.02,260
1993-07-16,1.5358,1.5559,1.531,1.5458,1059100,65.64,88.56,28.43,61.88,260
1993-07-23,1.5458,1.5611,1.541,1.5611,938300,68.13,88.56,28.43,66.02,260
1993-07-30,1.5611,1.5759,1.5559,1.5711,1109800,69.68,88.56,28.43,68.61,260
1993-08-06,1.5759,1.5912,1.5711,1.5759,774600,70.43,88.56,28.43,69.85,260
1993-08-13,1.5811,1.596,1.5659,1.586,1042100,71.98,88.56,28.43,72.42,260
1993-08-20,1.5811,1.6113,1.5811,1.5912,1785700,72.77,88.56,28.43,73.75,260
1993-08-27,1.5862,1.6115,1.5605,1.5911,3406100,72.74,88.56,28.43,73.7,260
1993-09-03,1.5862,1.6217,1.5862,1.6115,1582900,75.86,88.56,28.43,78.88,260
1993-09-10,1.6115,1.6474,1.6115,1.6474,1084500,80.15,88.56,28.43,86.03,260
1993-09-17,1.6474,1.6727,1.6319,1.6625,1725500,81.63,88.56,28.43,88.49,260
1993-09-24,1.6678,1.6678,1.6319,1.6474,1108300,75.56,88.56,28.43,78.39,260
1993-10-01,1.6474,1.6625,1.6066,1.6217,1295000,66.5,88.56,28.43,63.31,260
1993-10-08,1.6217,1.6319,1.5809,1.6115,1369200,63.25,88.56,28.43,57.92,260
1993-10-15,1.6168,1.6319,1.6013,1.6168,1662800,64.23,88.56,28.43,59.54,260
1993-10-22,1.6217,1.6319,1.6066,1.6168,1050500,64.23,88.56,28.43,59.54,260
1993-10-29,1.6217,1.6474,1.6066,1.6115,1118400,62.31,88.56,28.43,56.35,260
1993-11-05,1.6066,1.6217,1.4993,1.5299,2730700,41.66,88.56,28.43,22.0,260
1993-11-12,1.5197,1.5658,1.5095,1.5197,1395200,39.88,88.56,28.43,19.04,260
1993-11-19,1.5197,1.5503,1.4889,1.4993,20803800,36.52,88.56,28.43,13.46,260
1993-11-26,1.4889,1.5304,1.4732,1.5201,2960500,41.89,88.56,28.43,22.37,260
1993-12-03,1.5201,1.5562,1.5147,1.5512,1409800,48.86,88.56,28.43,33.98,260
1993-12-10,1.5562,1.5769,1.5562,1.5719,824700,52.92,88.56,28.43,40.73,260
1993-12-17,1.5665,1.6031,1.5616,1.6031,1107500,58.27,88.56,28.43,49.63,260
1993-12-23,1.5977,1.6392,1.5977,1.6392,826700,63.46,88.56,28.43,58.26,260
1993-12-31,1.6392,1.6549,1.6238,1.6238,703400,60.04,88.56,28.43,52.57,260
1994-01-07,1.6238,1.6238,1.5408,1.5562,1804900,47.82,88.56,28.43,32.24,260
1994-01-14,1.5562,1.5562,1.5043,1.5354,1244500,44.81,88.56,28.43,27.23,260
1994-01-21,1.525,1.5304,1.4939,1.5043,1331000,40.67,88.56,28.43,20.35,260
1994-01-28,1.4993,1.5458,1.4628,1.525,2078000,44.36,88.56,28.43,26.49,260
1994-02-04,1.525,1.5354,1.4732,1.4786,2912900,38.57,88.56,28.43,16.86,260
1994-02-11,1.4786,1.4939,1.4317,1.4371,1830400,34.27,88.56,28.43,9.71,260
1994-02-18,1.4578,1.4732,1.395,1.4055,3181700,31.41,88.56,28.43,4.95,260
1994-02-25,1.4161,1.4372,1.3844,1.4161,2201700,33.42,88.56,28.43,8.29,260
1994-03-04,1.4216,1.4689,1.4161,1.4639,2251200,41.72,88.56,28.43,22.1,260
1994-03-11,1.4639,1.4901,1.4584,1.485,2569800,44.99,88.56,28.43,27.54,260
1994-03-18,1.4901,1.4901,1.4639,1.4689,1744100,43.02,88.56,28.43,24.26,260
1994-03-25,1.4639,1.4901,1.4267,1.4267,1344200,38.26,88.56,28.43,16.34,260
1994-03-31,1.4267,1.4533,1.3688,1.4005,1232300,35.62,88.56,28.43,11.96,260
1994-04-08,1.3844,1.411,1.3793,1.3899,1645000,34.59,88.56,28.43,10.24,260
1994-04-15,1.3899,1.4322,1.3899,1.4216,1451400,40.2,88.56,28.43,19.57,260
1994-04-22,1.4267,1.5112,1.395,1.4639,2319600,46.75,88.56,28.43,30.46,260
1994-04-29,1.4639,1.4956,1.4533,1.4956,877400,51.08,88.56,28.43,37.67,260
1994-05-06,1.485,1.5006,1.3104,1.3476,5461100,36.26,88.56,28.43,13.02,260
1994-05-13,1.3316,1.3421,1.1363,1.247,8457400,29.91,88.56,28.43,2.45,260
1994-05-20,1.2419,1.3053,1.2259,1.2999,3601900,36.23,88.56,28.43,12.97,260
1994-05-27,1.2915,1.3558,1.2808,1.3451,2439900,41.12,88.56,28.43,21.1,260
1994-06-03,1.3395,1.3665,1.3236,1.3236,3019200,39.57,88.56,28.43,18.52,260
1994-06-10,1.3343,1.3451,1.3236,1.3343,2403800,40.77,88.56,28.43,20.52,260
1994-06-17,1.3343,1.3395,1.3022,1.3022,3105600,38.31,88.56,28.43,16.43,260
1994-06-24,1.3073,1.3129,1.2486,1.2486,1889700,34.56,88.56,28.43,10.2,260
1994-07-01,1.2379,1.3022,1.2323,1.2966,1516100,40.21,88.56,28.43,19.58,260
1994-07-08,1.2915,1.3288,1.2859,1.3129,945700,42.03,88.56,28.43,22.62,260
