Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1989-09-08,7.44,7.625,7.44,7.56,169200,42.61,89.54,29.19,22.24,260
1989-09-15,7.56,7.56,7.25,7.44,136000,40.49,89.54,29.19,18.72,260
1989-09-22,7.44,7.5,7.31,7.44,69200,40.49,89.54,29.19,18.72,260
1989-09-29,7.44,7.69,7.44,7.69,89800,46.89,89.54,29.19,29.33,260
1989-10-06,7.69,8.44,7.69,8.44,140200,60.6,89.54,29.19,52.04,260
1989-10-13,8.5,8.69,7.75,7.75,336800,48.26,89.54,29.19,31.6,260
1989-10-20,7.56,7.94,7.375,7.94,143800,51.2,89.54,29.19,36.48,260
1989-10-27,7.94,7.94,7.375,7.375,219400,43.31,89.54,29.19,23.39,260
1989-11-03,7.375,7.625,7.375,7.5,51600,45.32,89.54,29.19,26.72,260
1989-11-10,7.5,7.69,7.5,7.69,17600,48.32,89.54,29.19,31.69,260
1989-11-17,7.625,7.69,7.31,7.5,31600,45.62,89.54,29.19,27.23,260
1989-11-24,7.5,7.56,7.44,7.5,21400,45.62,89.54,29.19,27.23,260
1989-12-01,7.5,7.94,7.44,7.875,29400,51.78,89.54,29.19,37.43,260
1989-12-08,7.94,8.06,7.94,8.06,81000,54.51,89.54,29.19,41.96,260
1989-12-15,8.0,8.06,7.94,7.94,78800,52.43,89.54,29.19,38.51,260
1989-12-22,7.94,8.0,7.81,7.875,71400,51.29,89.54,29.19,36.63,260
1989-12-29,7.875,8.19,7.875,8.19,25200,56.26,89.54,29.19,44.85,260
1990-01-05,8.19,8.375,8.125,8.31,26000,58.01,89.54,29.19,47.76,260
1990-01-12,8.31,8.375,8.125,8.19,284000,55.61,89.54,29.19,43.78,260
1990-01-19,8.19,8.19,7.75,7.81,110600,48.73,89.54,29.19,32.37,260
1990-01-26,7.81,7.94,7.375,7.44,64400,43.13,89.54,29.19,23.09,260
1990-02-02,7.5,7.625,7.375,7.56,58400,45.32,89.54,29.19,26.73,260
1990-02-09,7.5,7.625,7.44,7.5,219600,44.4,89.54,29.19,25.2,260
1990-02-16,7.5,7.5,7.25,7.25,99800,40.68,89.54,29.19,19.04,260
1990-02-23,7.125,7.125,6.94,7.0,229800,37.32,89.54,29.19,13.47,260
1990-03-02,7.0,7.0,6.875,6.94,135000,36.54,89.54,29.19,12.18,260
1990-03-09,6.94,7.19,6.94,7.125,85600,40.66,89.54,29.19,19.01,260
1990-03-16,7.125,7.19,7.0,7.06,103400,39.69,89.54,29.19,17.39,260
1990-03-23,7.06,7.44,7.06,7.31,56400,45.14,89.54,29.19,26.42,260
1990-03-30,7.31,7.31,7.06,7.125,104200,42.1,89.54,29.19,21.4,260
1990-04-06,7.06,7.125,7.0,7.06,113000,41.06,89.54,29.19,19.67,260
1990-04-12,7.06,7.19,7.06,7.125,16000,42.59,89.54,29.19,22.21,260
1990-04-20,7.125,7.44,7.125,7.31,62800,46.83,89.54,29.19,29.23,260
1990-04-27,7.31,7.375,7.25,7.25,25400,45.65,89.54,29.19,27.28,260
1990-05-04,7.25,7.375,7.25,7.375,60800,48.55,89.54,29.19,32.09,260
1990-05-11,7.375,7.875,7.375,7.875,25200,58.17,89.54,29.19,48.02,260
1990-05-18,7.875,7.94,7.56,7.56,35200,51.62,89.54,29.19,37.17,260
1990-05-25,7.56,7.75,7.44,7.44,48400,49.35,89.54,29.19,33.4,260
1990-06-01,7.44,7.5,7.25,7.31,83200,46.93,89.54,29.19,29.39,260
1990-06-08,7.31,7.44,7.25,7.44,138600,49.59,89.54,29.19,33.8,260
1990-06-15,7.44,8.19,7.44,8.125,53400,60.75,89.54,29.19,52.29,260
1990-06-22,8.19,8.25,8.0,8.06,179400,59.4,89.54,29.19,50.06,260
1990-06-29,7.94,8.06,7.94,8.06,32600,59.4,89.54,29.19,50.06,260
1990-07-06,8.06,8.19,8.0,8.0,26000,58.03,89.54,29.19,47.79,260
1990-07-13,8.0,8.375,7.94,8.31,62200,62.82,89.54,29.19,55.72,260
1990-07-20,8.25,8.31,8.06,8.06,71000,57.16,89.54,29.19,46.34,260
1990-07-27,8.06,8.25,8.0,8.25,44600,60.1,89.54,29.19,51.21,260
1990-08-03,8.19,8.19,7.625,7.625,33600,48.34,89.54,29.19,31.72,260
1990-08-10,7.56,7.56,7.0,7.0,28600,39.92,89.54,29.19,17.78,260
1990-08-17,7.0,7.0,6.875,6.875,85200,38.48,89.54,29.19,15.39,260
1990-08-24,6.875,6.94,6.625,6.625,41400,35.7,89.54,29.19,10.79,260
1990-08-31,6.625,6.81,6.375,6.375,18400,33.12,89.54,29.19,6.52,260
1990-09-07,6.31,6.31,5.94,5.94,41600,29.18,89.54,29.18,0.0,260
1990-09-14,5.875,5.875,5.56,5.56,31600,26.24,89.54,26.24,0.0,260
1990-09-21,5.56,5.94,5.56,5.94,54800,33.46,89.54,26.24,11.41,260
1990-09-28,5.875,5.875,5.69,5.75,12400,31.78,89.54,26.24,8.76,260
1990-10-05,5.69,5.69,4.56,4.81,305400,25.09,89.54,25.09,0.0,260
1990-10-12,4.81,5.25,4.81,5.25,183000,32.28,89.54,25.09,11.15,260
1990-10-19,5.25,5.31,5.125,5.125,54000,31.36,89.54,25.09,9.73,260
1990-10-26,5.125,5.19,4.69,4.875,43800,29.54,89.54,25.09,6.91,260
1990-11-02,4.875,5.125,4.75,5.06,36000,32.65,89.54,25.09,11.73,260
1990-11-09,5.125,5.25,5.0,5.19,142800,34.82,89.54,25.09,15.1,260
1990-11-16,5.25,5.5,5.19,5.25,66000,35.85,89.54,25.09,16.7,260
1990-11-23,5.375,5.69,5.31,5.625,51600,42.02,89.54,25.09,26.27,260
1990-11-30,5.625,6.31,5.625,6.19,41800,49.84,89.54,25.09,38.4,260
1990-12-07,6.25,6.5,6.25,6.44,39600,52.87,89.54,25.09,43.1,260
1990-12-14,6.375,6.5,6.375,6.5,28000,53.59,89.54,25.09,44.23,260
1990-12-21,6.44,6.69,6.44,6.56,75400,54.35,89.54,25.09,45.4,260
1990-12-28,6.56,6.56,6.5,6.56,42000,54.35,89.54,25.09,45.4,260
1991-01-04,6.56,6.875,6.5,6.69,116400,56.14,89.54,25.09,48.18,260
1991-01-11,6.69,6.69,6.44,6.56,149400,53.86,89.54,25.09,44.64,260
1991-01-18,6.56,6.56,5.75,5.75,22000,42.33,89.54,25.09,26.75,260
1991-01-25,5.69,5.69,5.375,5.56,19000,40.16,89.54,25.09,23.38,260
1991-02-01,5.56,6.5,5.44,6.5,131200,53.01,89.54,25.09,43.31,260
1991-02-08,6.56,6.625,6.375,6.44,26200,52.24,89.54,25.09,42.12,260
1991-02-15,6.375,6.5,6.125,6.5,24400,52.97,89.54,25.09,43.26,260
1991-02-22,6.5,6.625,6.375,6.375,11400,51.2,89.54,25.09,40.51,260
1991-03-01,6.5,7.0,6.44,7.0,17600,58.65,89.54,25.09,52.07,260
1991-03-08,7.0,7.31,7.0,7.19,20600,60.62,89.54,25.09,55.12,260
1991-03-15,7.19,7.25,7.0,7.125,35400,59.57,89.54,25.09,53.5,260
1991-03-22,7.06,7.06,6.875,7.0,15200,57.52,89.54,25.09,50.31,260
1991-03-28,7.0,7.0,6.875,6.875,40800,55.46,89.54,25.09,47.12,260
1991-04-05,6.875,7.125,6.75,6.75,107000,53.4,89.54,25.09,43.93,260
1991-04-12,6.75,6.94,6.44,6.875,42800,55.19,89.54,25.09,46.71,260
1991-04-19,6.875,7.125,6.81,7.0,34200,56.97,89.54,25.09,49.47,260
1991-04-26,7.0,7.125,6.875,7.0,143600,56.97,89.54,25.09,49.47,260
1991-05-03,6.94,7.19,6.81,6.875,213200,54.46,89.54,25.09,45.58,260
1991-05-10,6.94,7.19,6.81,6.81,84000,53.15,89.54,25.09,43.54,260
1991-05-17,6.81,6.81,6.44,6.5,69200,47.3,89.54,25.09,34.47,260
1991-05-24,6.56,6.56,6.125,6.25,10200,43.18,89.54,25.09,28.07,260
1991-05-31,6.25,6.56,5.94,6.56,43400,49.11,89.54,25.09,37.26,260
1991-06-07,6.56,6.875,6.44,6.875,237800,54.32,89.54,25.09,45.35,260
1991-06-14,6.875,7.25,6.81,7.125,24600,58.0,89.54,25.09,51.06,260
1991-06-21,7.125,7.125,6.875,6.94,10200,54.5,89.54,25.09,45.63,260
1991-06-28,6.875,7.375,6.81,7.0,32000,55.44,89.54,25.09,47.09,260
1991-07-05,7.0,7.25,6.94,6.94,70400,54.24,89.54,25.09,45.22,260
1991-07-12,6.94,7.0,6.875,6.875,12200,52.89,89.54,25.09,43.14,260
1991-07-19,6.81,6.875,6.625,6.81,20600,51.52,89.54,25.09,41.01,260
1991-07-26,6.875,6.94,6.69,6.81,35200,51.52,89.54,25.09,41.01,260
1991-08-02,6.81,7.0,6.75,6.875,33400,52.94,89.54,25.09,43.21,260
1991-08-09,6.875,6.875,6.75,6.75,14200,49.92,89.54,25.09,38.52,260
1991-08-16,6.69,6.69,6.44,6.5,28800,44.46,89.54,25.09,30.05,260
1991-08-23,6.5,6.56,6.25,6.5,23800,44.46,89.54,25.09,30.05,260
1991-08-30,6.5,6.625,6.44,6.44,19800,43.14,89.54,25.09,28.01,260
1991-09-06,6.44,6.44,6.375,6.375,17000,41.71,89.54,25.09,25.78,260
1991-09-13,6.375,6.44,6.25,6.44,25800,43.73,89.54,25.09,28.92,260
1991-09-20,6.375,6.625,6.375,6.625,129400,49.13,89.54,25.09,37.3,260
1991-09-27,6.625,6.75,6.5,6.625,22000,49.13,89.54,25.09,37.3,260
1991-10-04,6.625,6.94,6.625,6.81,34400,54.23,89.54,25.09,45.2,260
1991-10-11,6.75,6.75,6.625,6.625,77400,48.94,89.54,25.09,37.01,260
1991-10-18,6.5,6.5,6.31,6.5,18200,45.71,89.54,25.09,31.99,260
1991-10-25,6.5,6.56,6.25,6.31,20000,41.24,89.54,25.09,25.06,260
1991-11-01,6.31,6.56,6.06,6.5,68400,46.83,89.54,25.09,33.74,260
1991-11-08,6.375,6.375,6.125,6.125,35000,38.95,89.54,25.09,21.51,260
1991-11-15,6.19,6.375,6.125,6.125,25800,38.95,89.54,25.09,21.51,260
1991-11-22,6.125,6.25,6.125,6.19,83600,40.95,89.54,25.09,24.61,260
1991-11-29,6.19,6.31,6.125,6.31,9200,44.56,89.54,25.09,30.2,260
1991-12-06,6.31,6.5,6.19,6.19,12000,41.81,89.54,25.09,25.94,260
1991-12-13,6.19,6.25,6.19,6.19,17400,41.81,89.54,25.09,25.94,260
1991-12-20,6.19,6.25,6.125,6.19,63600,41.81,89.54,25.09,25.94,260
1991-12-27,6.125,6.44,6.125,6.44,28600,49.86,89.54,25.09,38.43,260
1992-01-03,6.375,6.81,6.375,6.625,33400,54.84,89.54,25.09,46.16,260
1992-01-10,6.75,6.81,6.5,6.56,49200,52.85,89.54,25.09,43.08,260
1992-01-17,6.625,7.06,6.5,7.06,30200,63.74,89.54,25.09,59.96,260
1992-01-24,7.06,7.69,6.94,7.56,32200,70.96,89.54,25.09,71.17,260
1992-01-31,7.69,7.69,7.25,7.31,49400,64.09,89.54,25.09,60.51,260
1992-02-07,7.375,7.625,7.19,7.31,26200,64.09,89.54,25.09,60.51,260
1992-02-14,7.44,7.5,7.375,7.375,48200,65.11,89.54,25.09,62.09,260
1992-02-21,7.5,8.0,7.375,8.0,23800,73.03,89.54,25.09,74.38,260
1992-02-28,7.875,8.125,7.69,8.0,100800,73.03,89.54,25.09,74.38,260
1992-03-06,8.0,8.19,7.81,7.94,24800,71.23,89.54,25.09,71.59,260
1992-03-13,7.875,8.44,7.875,8.25,34600,74.7,89.54,25.09,76.97,260
1992-03-20,8.19,9.0,8.0,8.875,39000,79.95,89.54,25.09,85.12,260
1992-03-27,8.875,9.19,8.5,8.5,82200,70.5,89.54,25.09,70.45,260
1992-04-03,8.5,8.56,7.81,7.81,36400,57.11,89.54,25.09,49.68,260
1992-04-10,7.75,7.94,7.5,7.875,87200,57.92,89.54,25.09,50.94,260
1992-04-16,7.75,7.94,7.625,7.94,65200,58.76,89.54,25.09,52.24,260
1992-04-24,8.0,8.125,7.875,8.0,60800,59.56,89.54,25.09,53.49,260
1992-05-01,8.06,8.06,7.875,8.06,14400,60.39,89.54,25.09,54.77,260
1992-05-08,8.125,8.56,8.06,8.19,43200,62.2,89.54,25.09,57.58,260
1992-05-15,8.31,8.81,8.31,8.625,25000,67.54,89.54,25.09,65.87,260
1992-05-22,8.625,9.125,8.625,9.06,74600,71.83,89.54,25.09,72.52,260
1992-05-29,9.0,9.0,8.69,8.875,29400,67.73,89.54,25.09,66.16,260
1992-06-05,8.81,8.875,7.875,8.5,38400,60.23,89.54,25.09,54.53,260
1992-06-12,8.375,8.375,8.19,8.25,43400,55.8,89.54,25.09,47.64,260
1992-06-19,8.125,8.25,7.81,8.25,39400,55.8,89.54,25.09,47.64,260
1992-06-26,8.375,9.0,8.375,8.5,49400,59.27,89.54,25.09,53.04,260
1992-07-02,8.5,8.875,8.375,8.81,57200,63.15,89.54,25.09,59.05,260
1992-07-10,8.75,8.75,8.125,8.125,48200,51.5,89.54,25.09,40.97,260
1992-07-17,8.125,8.125,8.0,8.0,19600,49.69,89.54,25.09,38.17,260
1992-07-24,8.0,8.25,7.81,8.19,39000,52.42,89.54,25.09,42.4,260
1992-07-31,8.19,8.69,8.0,8.5,48200,56.55,89.54,25.09,48.82,260
1992-08-07,8.625,9.06,8.625,8.94,28000,61.65,89.54,25.09,56.72,260
1992-08-14,8.94,8.94,8.25,8.44,15000,53.91,89.54,25.09,44.72,260
1992-08-21,8.375,8.625,8.375,8.44,40200,53.91,80.32,25.09,52.18,260
1992-08-28,8.5,8.75,8.375,8.625,58600,56.27,80.32,25.09,56.45,260
1992-09-04,8.625,8.875,8.625,8.81,14800,58.55,80.32,25.09,60.58,260
1992-09-11,8.81,9.0,8.81,8.94,45600,60.12,80.32,25.09,63.43,260
1992-09-18,8.94,9.19,8.94,9.125,101800,62.32,80.32,25.09,67.4,260
1992-09-25,9.125,9.56,9.125,9.56,39200,66.92,79.95,25.09,76.25,260
1992-10-02,9.625,9.69,8.81,8.81,145200,54.54,79.95,25.09,53.69,260
1992-10-09,8.69,8.75,8.125,8.125,20400,46.15,79.95,25.09,38.38,260
1992-10-16,8.125,8.19,8.0,8.0,69800,44.79,79.95,25.09,35.91,260
1992-10-23,7.875,8.0,7.75,8.0,116400,44.79,79.95,25.09,35.91,260
1992-10-30,8.0,8.06,7.81,7.875,10800,43.32,79.95,25.09,33.22,260
1992-11-06,8.0,8.375,8.0,8.31,194600,49.54,79.95,25.09,44.57,260
1992-11-13,8.19,9.125,8.125,9.0,107000,57.52,79.95,25.09,59.11,260
1992-11-20,8.94,9.375,8.5,9.25,109800,59.98,79.95,25.09,63.6,260
1992-11-27,9.375,9.375,9.25,9.375,113800,61.2,79.95,25.09,65.82,260
1992-12-04,9.31,10.06,9.31,9.75,145600,64.66,79.95,25.09,72.13,260
1992-12-11,9.81,9.875,9.25,9.25,143800,57.32,79.95,25.09,58.74,260
1992-12-18,9.125,9.44,9.125,9.44,94600,59.21,79.95,25.09,62.2,260
1992-12-24,9.5,9.94,9.375,9.81,12200,62.69,79.95,25.09,68.53,260
1992-12-31,9.75,10.94,9.75,10.69,31200,69.37,79.95,25.09,80.72,260
1993-01-08,10.625,10.875,10.25,10.25,240600,63.27,79.95,25.09,69.59,260
1993-01-15,10.375,10.56,10.25,10.31,344800,63.74,79.95,25.09,70.45,260
1993-01-22,10.44,10.5,9.875,10.125,229600,61.15,79.95,25.09,65.73,260
1993-01-29,10.125,10.25,10.0,10.06,95400,60.22,79.95,25.09,64.04,260
1993-02-05,10.0,10.5,10.0,10.5,307200,64.18,79.95,25.09,71.25,260
1993-02-12,10.69,11.19,10.69,10.75,266200,66.23,79.95,25.09,74.99,260
1993-02-19,10.875,10.94,10.375,10.875,38600,67.24,79.95,25.09,76.83,260
1993-02-26,10.75,11.19,10.5,11.19,87800,69.7,79.95,25.09,81.32,260
1993-03-05,11.06,11.19,10.81,10.875,78400,64.48,79.95,25.09,71.81,260
1993-03-12,10.75,11.0,10.69,10.875,37800,64.48,79.95,25.09,71.81,260
1993-03-19,10.875,11.0,10.75,10.81,38600,63.35,79.95,25.09,69.74,260
1993-03-26,10.75,10.875,10.75,10.875,5000,64.03,79.95,25.09,70.98,260
1993-04-02,10.875,11.81,10.875,11.25,97000,67.76,79.95,25.09,77.77,260
1993-04-08,11.19,11.19,10.875,11.0,111800,63.07,79.95,25.09,69.22,260
1993-04-16,11.0,11.19,10.375,10.5,129600,54.88,79.95,25.09,54.3,260
1993-04-23,10.44,10.44,9.625,10.25,132200,51.3,79.95,25.09,47.77,260
1993-04-30,10.31,10.5,10.0,10.0,95600,47.92,79.95,25.09,41.62,260
1993-05-07,9.81,10.06,9.69,9.81,51400,45.48,79.95,25.09,37.16,260
1993-05-14,9.94,10.5,9.81,10.125,181600,50.03,79.95,25.09,45.46,260
1993-05-21,10.125,10.125,9.56,9.75,35200,45.19,79.95,25.09,36.64,260
1993-05-28,9.625,10.625,9.25,10.625,100200,55.91,79.95,25.09,56.18,260
1993-06-04,10.75,11.19,10.75,11.06,6400,60.09,79.95,25.09,63.79,260
1993-06-11,11.0,11.25,10.5,10.5,172800,53.11,79.95,25.09,51.07,260
1993-06-18,10.44,10.94,10.375,10.375,20000,51.67,79.95,25.09,48.45,260
1993-06-25,10.25,10.375,9.75,9.81,114400,45.63,79.95,25.09,37.45,260
1993-07-02,9.81,9.94,9.5,9.75,64600,45.03,79.95,25.09,36.35,260
1993-07-09,9.875,10.19,9.875,10.19,34000,50.21,79.95,25.09,45.8,260
1993-07-16,10.25,10.81,9.75,9.75,69800,45.59,79.95,25.09,37.36,260
1993-07-23,9.69,10.44,9.69,10.375,151200,52.31,79.95,25.09,49.62,260
1993-07-30,10.19,10.31,10.125,10.31,4600,51.6,79.95,25.09,48.31,260
1993-08-06,10.25,10.25,9.625,9.625,14200,44.68,79.95,25.09,35.7,260
1993-08-13,9.75,10.25,9.75,10.25,179800,51.12,79.95,25.09,47.44,260
1993-08-20,10.125,11.06,10.0,10.94,172400,57.06,79.95,25.09,58.28,260
1993-08-27,10.875,11.44,10.75,11.06,67600,58.02,79.95,25.09,60.02,260
1993-09-03,11.0,11.375,11.0,11.25,98400,59.55,79.95,25.09,62.82,260
1993-09-10,11.25,11.25,10.56,10.625,15600,52.72,79.95,25.09,50.37,260
1993-09-17,10.5,10.75,10.44,10.75,14400,53.86,79.95,25.09,52.45,260
1993-09-24,10.69,10.94,10.69,10.69,17600,53.2,79.95,25.09,51.24,260
1993-10-01,10.69,11.25,10.625,10.94,101400,55.65,79.95,25.09,55.7,260
1993-10-08,10.81,10.81,10.25,10.625,33000,51.96,79.95,25.09,48.97,260
1993-10-15,10.56,10.625,10.375,10.56,13000,51.2,79.95,25.09,47.6,260
1993-10-22,10.69,11.19,10.56,11.19,65000,57.63,79.95,25.09,59.31,260
1993-10-29,11.19,11.19,10.81,11.0,111400,55.26,79.95,25.09,55.0,260
1993-11-05,11.0,11.06,10.625,11.06,86400,55.88,79.95,25.09,56.12,260
1993-11-12,11.06,12.25,11.06,12.25,50600,65.9,79.95,25.09,74.38,260
1993-11-19,12.25,12.5,11.69,11.94,88800,61.95,79.95,25.09,67.19,260
1993-11-26,11.875,12.0,11.56,11.875,112800,61.12,79.95,25.09,65.68,260
1993-12-03,11.875,11.94,11.25,11.25,37000,53.7,79.95,25.09,52.16,260
1993-12-10,11.31,11.81,11.31,11.625,31400,57.07,79.95,25.09,58.3,260
1993-12-17,11.625,11.94,11.5,11.875,164200,59.2,79.95,25.09,62.18,260
1993-12-23,12.0,12.81,12.0,12.625,129200,64.84,79.95,25.09,72.46,260
1993-12-31,12.5,13.25,12.5,13.19,74200,68.38,79.95,25.09,78.92,260
1994-01-07,13.125,13.31,12.81,12.81,44800,63.73,79.95,25.09,70.43,260
1994-01-14,12.81,13.125,12.75,13.0,61400,65.01,79.95,25.09,72.77,260
1994-01-21,13.0,13.69,13.0,13.69,377400,69.26,79.95,25.09,80.52,260
1994-01-28,13.625,13.625,13.19,13.19,46400,63.27,79.95,25.09,69.59,260
1994-02-04,13.25,13.69,13.19,13.5,150600,65.27,79.95,25.09,73.25,260
1994-02-11,13.5,13.81,13.06,13.06,125800,60.24,79.95,25.09,64.07,260
1994-02-18,13.06,13.69,13.0,13.56,174000,63.67,79.95,25.09,70.32,260
1994-02-25,13.5,14.19,13.5,14.125,28800,67.12,79.95,25.09,76.61,260
1994-03-04,14.125,14.125,13.5,13.625,106400,61.55,79.95,25.09,66.46,260
1994-03-11,13.75,13.94,13.125,13.125,291400,56.5,79.95,25.09,57.25,260
1994-03-18,13.125,13.625,13.125,13.375,229000,58.34,79.95,25.09,60.61,260
1994-03-25,13.375,13.5,13.125,13.5,143600,59.27,79.95,25.09,62.3,260
1994-03-31,13.44,13.44,12.5,12.5,178400,49.73,79.95,25.09,44.91,260
1994-04-08,12.31,13.0,12.31,12.94,44000,53.29,79.95,25.09,51.4,260
1994-04-15,13.06,13.31,13.0,13.125,107800,54.74,79.95,25.09,54.05,260
1994-04-22,13.125,13.5,13.125,13.44,145600,57.18,79.95,25.09,58.5,260
1994-04-29,13.5,14.125,13.44,13.56,115200,58.11,79.95,25.09,60.19,260
1994-05-06,13.56,13.625,13.31,13.44,310800,56.79,79.95,25.09,57.78,260
1994-05-13,13.5,13.625,13.44,13.56,61200,57.82,79.95,25.09,59.66,260
1994-05-20,13.375,13.625,13.125,13.625,181000,58.4,79.95,25.09,60.72,260
1994-05-27,13.56,13.69,13.5,13.56,146200,57.55,79.95,25.09,59.17,260
1994-06-03,13.56,13.625,13.5,13.56,86800,57.55,79.95,25.09,59.17,260
1994-06-10,13.625,13.625,13.375,13.44,207600,55.8,79.95,25.09,55.98,260
1994-06-17,13.56,13.56,13.19,13.31,27000,53.89,79.95,25.09,52.5,260
1994-06-24,13.31,13.625,13.19,13.375,225200,54.73,79.95,25.09,54.02,260
1994-07-01,13.44,13.5,13.25,13.5,59000,56.36,79.95,25.09,57.0,260
1994-07-08,13.56,13.625,13.0,13.0,63200,48.78,79.95,25.09,43.18,260
1994-07-15,13.0,13.06,12.75,13.06,126000,49.65,79.95,25.09,44.77,260
1994-07-22,13.06,14.0,13.06,14.0,482400,60.92,79.95,25.09,65.32,260
1994-07-29,14.06,14.06,13.81,13.875,79000,59.03,79.95,25.09,61.87,260
1994-08-05,13.94,14.0,13.75,13.94,81600,59.73,79.95,25.09,63.14,260
1994-08-12,13.875,14.0,13.875,13.94,74600,59.73,79.95,25.09,63.14,260
1994-08-19,13.88,14.5,13.62,14.25,137950,63.21,79.95,25.09,69.48,260
1994-08-26,14.38,14.38,13.5,13.5,132000,51.6,79.95,25.09,48.31,260
1994-09-02,13.62,14.0,13.5,13.75,69500,54.59,79.95,25.09,53.77,260
1994-09-09,13.75,14.5,13.25,14.38,493700,61.12,79.95,25.09,65.67,260
1994-09-16,14.25,15.12,14.0,14.88,86500,65.37,79.95,25.09,73.43,260
1994-09-23,14.88,15.38,14.25,14.5,64900,60.0,79.95,25.09,63.63,260
1994-09-30,14.5,15.5,14.25,15.25,46900,65.95,79.95,25.09,74.48,260
1994-10-07,15.25,15.38,14.5,14.5,27100,56.84,79.95,25.09,57.88,260
1994-10-14,14.5,14.62,14.0,14.25,95100,54.16,79.95,25.09,52.99,260
1994-10-21,14.25,15.12,14.25,14.75,54000,58.39,79.95,25.09,60.7,260
1994-10-28,14.75,14.75,13.88,14.0,137600,50.81,79.95,25.09,46.89,260
1994-11-04,13.88,14.0,13.38,13.75,147200,48.55,79.95,25.09,42.77,260
1994-11-11,13.88,14.12,13.75,13.88,50000,49.8,79.95,25.09,45.05,260
1994-11-18,13.75,13.88,13.5,13.62,213300,47.32,79.95,25.09,40.53,260
1994-11-25,13.62,13.88,12.38,12.5,295600,38.45,79.95,25.09,24.35,260
1994-12-02,12.5,12.62,11.88,12.0,159000,35.27,79.95,25.09,18.55,260
1994-12-09,12.0,12.5,11.25,12.12,109500,36.62,79.95,25.09,21.02,260
1994-12-16,12.25,12.38,11.75,11.88,35900,35.04,79.95,25.09,18.14,260
1994-12-23,12.0,12.38,11.62,12.38,164600,40.77,79.95,25.09,28.59,260
1994-12-30,12.38,13.62,12.38,13.62,229200,52.07,79.95,25.09,49.18,260
1995-01-06,13.5,13.5,12.5,12.75,85800,45.51,79.95,25.09,37.22,260
1995-01-13,13.0,13.38,13.0,13.12,75500,48.48,79.95,25.09,42.64,260
1995-01-20,13.12,13.25,12.88,13.0,83700,47.58,79.95,25.09,40.99,260
1995-01-27,12.75,12.88,12.25,12.5,194200,43.9,79.95,25.09,34.28,260
1995-02-03,12.38,13.5,12.12,13.25,297700,50.13,79.95,25.09,45.64,260
1995-02-10,13.38,13.75,13.25,13.38,33200,51.14,79.95,25.09,47.49,260
1995-02-17,13.5,13.75,13.12,13.38,86300,51.14,79.95,25.09,47.49,260
1995-02-24,13.62,14.38,13.5,14.25,96700,57.8,79.95,25.09,59.62,260
1995-03-03,14.25,15.88,14.25,15.38,101500,64.56,79.95,25.09,71.94,260
1995-03-10,15.38,15.38,14.38,14.62,98900,57.85,79.95,25.09,59.71,260
1995-03-17,14.62,15.0,14.38,14.5,79300,56.84,79.95,25.09,57.88,260
1995-03-24,14.5,14.88,14.38,14.38,46100,55.8,79.95,25.09,55.98,260
1995-03-31,14.38,15.75,14.25,15.62,108100,63.3,79.95,25.09,69.64,260
1995-04-07,15.75,16.25,15.25,15.25,284700,60.03,79.95,25.09,63.68,260
1995-04-13,15.38,15.5,14.75,15.0,66100,57.85,79.95,25.09,59.71,260
1995-04-21,15.25,15.75,15.25,15.5,114900,60.9,79.95,25.09,65.28,260
1995-04-28,15.5,15.75,14.75,15.25,91300,58.62,79.95,25.09,61.11,260
1995-05-05,15.25,15.25,14.0,14.25,329200,50.46,79.95,25.09,46.24,260
1995-05-12,14.25,14.88,14.25,14.5,135000,52.25,79.95,25.09,49.5,260
1995-05-19,14.5,15.5,14.44,15.0,91900,55.69,79.95,25.09,55.79,260
1995-05-26,14.88,15.75,14.88,15.62,121900,59.59,79.95,25.09,62.89,260
1995-06-02,15.75,15.88,15.12,15.12,110500,55.36,79.95,25.09,55.18,260
1995-06-09,15.12,15.25,14.62,15.0,59400,54.37,79.95,25.09,53.36,260
1995-06-16,15.25,15.5,15.0,15.25,52100,56.14,79.95,25.09,56.59,260
1995-06-23,15.0,15.12,14.25,14.5,92900,49.88,79.95,25.09,45.19,260
1995-06-30,14.5,15.5,14.25,15.5,109100,56.8,79.95,25.09,57.79,260
1995-07-07,15.38,15.5,14.75,14.88,103100,52.01,79.95,25.09,49.06,260
1995-07-14,15.0,17.5,15.0,16.88,171100,62.88,79.95,25.09,68.88,260
1995-07-21,17.0,18.75,17.0,18.75,131000,69.78,79.95,25.09,81.45,260
1995-07-28,19.0,20.75,18.88,20.75,220600,75.1,79.95,25.09,91.16,260
1995-08-04,21.0,21.12,19.25,19.5,277400,67.14,79.95,25.09,76.65,260
1995-08-11,19.5,20.0,17.88,19.0,164500,64.21,79.95,25.09,71.3,260
1995-08-18,19.12,19.88,18.75,19.62,237300,66.18,79.95,25.09,74.9,260
1995-08-25,19.5,19.5,18.75,18.75,23800,61.09,79.95,25.09,65.62,260
1995-09-01,18.88,18.88,17.88,18.75,242100,61.09,79.95,25.09,65.62,260
1995-09-08,18.75,18.75,18.12,18.5,20900,59.56,79.95,25.09,62.84,260
1995-09-15,18.75,20.12,18.75,20.12,103500,65.57,79.95,25.09,73.78,260
1995-09-22,20.38,20.38,18.5,18.75,66000,57.76,79.95,25.09,59.55,260
