Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2015-10-16,39.034,39.32,38.0,38.02,6055,54.96,86.2,28.34,46.0,260
2015-10-23,38.0,38.03,36.878,37.53,2464,52.75,86.2,28.34,42.18,260
2015-10-30,38.01,38.57,37.64,38.57,1954,56.73,86.2,28.34,49.06,260
2015-11-06,38.57,38.57,37.87,37.87,1448,53.46,86.2,28.34,43.42,260
2015-11-13,37.87,37.87,37.35,37.35,3298,51.11,86.2,28.34,39.35,260
2015-11-20,35.25,35.51,35.248,35.51,1729,43.77,86.2,28.34,26.67,260
2015-11-27,35.51,35.51,35.1,35.1,940,42.31,86.2,28.34,24.15,260
2015-12-04,35.1,36.21,35.1,35.7,2718,45.19,86.2,28.34,29.12,260
2015-12-11,35.7,35.7,35.46,35.46,855,44.24,86.2,28.34,27.48,260
2015-12-18,35.46,35.46,35.1,35.1,260,42.79,86.2,28.34,24.96,260
2015-12-24,33.65,33.82,33.5,33.65,4180,37.45,86.2,28.34,15.74,260
2015-12-31,33.82,34.46,33.82,34.46,1191,41.82,86.2,28.34,23.29,260
2016-01-08,33.61,33.7,32.14,32.56,1203,35.55,86.2,28.34,12.45,260
2016-01-15,32.608,32.608,32.09,32.19,2858,34.46,86.2,28.34,10.58,260
2016-01-22,32.93,32.979,31.57,32.979,4883,38.75,86.2,28.34,17.99,260
2016-01-29,33.12,34.0,32.84,33.936,13314,43.57,86.2,28.34,26.32,260
2016-02-05,34.09,35.58,34.09,35.58,2020,50.75,86.2,28.34,38.72,260
2016-02-12,34.2045,34.52,33.36,33.65,5346,43.72,86.2,28.34,26.58,260
2016-02-19,34.56,35.75,34.41,35.55,3891,50.92,86.2,28.34,39.03,260
2016-02-26,35.55,35.8,34.29,34.29,3675,46.66,86.2,28.34,31.66,260
2016-03-04,34.09,34.63,33.83,34.63,2793,47.93,86.2,28.34,33.85,260
2016-03-11,35.47,36.17,35.47,35.87,936,52.37,86.2,28.34,41.53,260
2016-03-18,35.87,36.07,35.39,35.39,2239,50.57,86.2,28.34,38.42,260
2016-03-24,35.16,35.78,34.48,35.454,6237,50.81,86.2,28.34,38.84,260
2016-04-01,35.454,35.94,35.32,35.4855,1447,50.94,86.2,28.34,39.06,260
2016-04-08,35.4855,35.4855,33.81,34.19,1059,45.69,86.2,28.34,29.98,260
2016-04-15,34.19,35.16,34.0,34.68,4136,47.88,86.2,28.34,33.76,260
2016-04-22,35.08,35.621,34.77,34.77,2689,48.29,86.2,28.34,34.48,260
2016-04-29,34.75,35.78,34.56,35.53,3035,51.76,86.2,28.34,40.47,260
2016-05-06,36.73,36.98,35.91,36.27,39034,54.93,86.2,28.34,45.95,260
2016-05-13,36.44,36.89,35.55,35.91,28240,53.1,86.2,28.34,42.79,260
2016-05-20,35.81,36.14,35.6,35.65,832567,51.76,86.2,28.34,40.48,260
2016-05-27,35.54,36.16,35.5,36.085,531820,53.86,86.2,28.34,44.1,260
2016-06-03,36.4,36.97,36.02,36.84,480055,57.33,86.2,28.34,50.1,260
2016-06-10,36.825,38.12,36.47,36.8,710053,57.09,86.2,28.34,49.68,260
2016-06-17,36.7,37.18,35.65,37.18,97039,58.88,86.2,28.34,52.78,260
2016-06-24,38.01,39.065,35.85,36.124,88654,52.33,86.2,28.34,41.45,260
2016-07-01,35.5,38.05,35.22,38.02,84415,60.77,86.2,28.34,56.05,260
2016-07-08,37.898,37.92,37.14,37.3,35299,56.67,86.2,28.34,48.95,260
2016-07-15,38.06,39.31,37.97,38.35,53021,60.82,86.2,28.34,56.14,260
2016-07-22,38.46,41.35,38.27,41.21,53232,69.43,79.7,28.34,80.0,260
2016-07-29,41.73,43.04,41.51,43.04,52427,73.45,79.7,28.34,87.82,260
2016-08-05,42.97,43.23,42.51,43.09,36334,73.55,79.7,28.34,88.02,260
2016-08-12,42.8,44.5,42.76,44.42,16260,76.18,79.7,28.34,93.14,260
2016-08-19,44.5,45.3,44.205,45.3,18181,77.75,79.7,28.34,96.21,260
2016-08-26,44.63,44.7,42.922,43.24,37253,66.64,77.75,28.34,77.51,260
2016-09-02,42.91,43.365,42.12,43.115,25571,66.02,77.75,28.34,76.26,260
2016-09-09,43.39,44.2,42.7,42.738,17188,64.1,77.75,28.34,72.37,260
2016-09-16,42.57,43.6,39.35,39.61,30871,50.84,77.75,28.34,45.54,260
2016-09-23,40.07,41.99,39.93,41.69,167387,57.18,77.75,28.34,58.37,260
2016-09-30,41.12,41.42,40.064,40.68,38558,53.57,77.75,28.34,51.06,260
2016-10-07,40.68,41.03,39.93,40.29,19091,52.2,77.75,28.34,48.28,260
2016-10-14,40.63,41.63,40.23,41.27,38724,55.3,77.75,28.34,54.55,260
2016-10-21,40.97,40.97,39.94,40.15,38298,51.21,77.75,28.34,46.29,260
2016-10-28,40.35,41.17,40.01,41.0175,45378,54.04,77.75,28.34,52.02,260
2016-11-04,40.37,41.03,40.35,40.64,35731,52.61,77.75,28.34,49.12,260
2016-11-11,40.88,41.76,39.63,39.79,43074,49.44,77.75,28.34,42.7,260
2016-11-18,39.09,40.5,38.99,39.76,26421,49.33,77.75,28.34,42.47,260
2016-11-25,40.31,40.6,39.64,40.6,67817,52.6,77.75,28.34,49.09,260
2016-12-02,40.0668,41.45,40.0514,41.1,52038,54.48,77.75,28.34,52.9,260
2016-12-09,41.93,42.6,41.53,41.74,37770,56.84,77.75,28.34,57.68,260
2016-12-16,41.245,42.3,40.15,40.37,59287,50.77,77.75,28.34,45.38,260
2016-12-23,40.68,40.88,40.05,40.6,43392,51.7,77.75,28.34,47.27,260
2016-12-30,40.76,41.22,40.5,41.075,35512,53.65,77.75,28.34,51.23,260
2017-01-06,40.96,41.372,40.64,41.02,32219,53.38,77.75,28.34,50.68,260
2017-01-13,41.24,43.26,41.16,43.155,35729,61.47,77.75,28.34,67.05,260
2017-01-20,43.32,43.61,43.09,43.5,22082,62.6,77.75,28.34,69.33,260
2017-01-27,43.63,44.46,43.5,43.585,41653,62.89,77.75,28.34,69.92,260
2017-02-03,42.92,43.96,42.84,43.66,23023,63.16,77.75,28.34,70.46,260
2017-02-10,43.17,43.2,42.18,42.69,42393,57.35,77.75,28.34,58.7,260
2017-02-17,42.9,43.61,42.55,43.11,37874,59.1,77.75,28.34,62.25,260
2017-02-24,42.83,43.97,42.82,43.84,21099,62.03,77.75,28.34,68.17,260
2017-03-03,43.73,44.52,43.47,44.52,40233,64.57,77.75,28.34,73.31,260
2017-03-10,44.33,45.93,44.19,45.85,60358,68.95,77.75,28.34,82.18,260
2017-03-17,45.83,46.99,45.52,46.99,22694,72.12,77.75,28.34,88.61,260
2017-03-24,46.8,47.03,46.17,47.03,24146,72.23,77.75,28.34,88.83,260
2017-03-31,47.54,47.64,46.85,47.53,27053,73.6,77.75,28.34,91.6,260
2017-04-07,47.43,48.15,47.26,48.03,96326,74.93,77.75,28.34,94.29,260
2017-04-13,48.27,48.85,47.87,48.69,29317,76.61,77.75,28.34,97.69,260
2017-04-21,48.89,49.74,48.43,49.17,61506,77.77,77.77,28.34,100.0,260
2017-04-28,50.19,50.23,47.05,47.97,41540,68.58,77.77,28.34,81.4,260
2017-05-05,48.02,49.88,47.9,49.51,38793,72.99,77.77,28.34,90.33,260
2017-05-12,48.38,48.73,48.12,48.6,53405,67.01,77.77,28.34,78.22,260
2017-05-19,48.84,49.05,47.88,49.05,49532,68.39,77.77,28.34,81.01,260
2017-05-26,49.35,49.43,48.76,49.19,36045,68.82,77.77,28.34,81.89,260
2017-06-02,49.43,50.83,49.28,50.83,57732,73.46,77.77,28.34,91.26,260
2017-06-09,50.61,50.8,49.08,49.12,123335,62.95,77.77,28.34,70.02,260
2017-06-16,48.75,49.71,48.35,49.42,38772,63.93,77.77,28.34,71.99,260
2017-06-23,49.6,49.98,49.1,49.15,57900,62.34,77.77,28.34,68.78,260
2017-06-30,50.03,50.19,49.26,49.65,40587,64.12,77.77,28.34,72.37,260
2017-07-07,49.22,50.54,49.12,50.54,31331,67.1,77.77,28.34,78.4,260
2017-07-14,50.42,52.0,49.89,51.99,28404,71.28,77.77,28.34,86.86,260
2017-07-21,51.85,51.87,50.64,51.06,49209,65.53,77.77,28.34,75.22,260
2017-07-28,50.48,50.98,50.1,50.47,60146,62.1,77.77,28.34,68.29,260
2017-08-04,50.4,52.53,50.3,51.95,79210,66.79,77.77,28.34,77.78,260
2017-08-11,52.33,52.63,51.03,51.19,43647,62.51,77.77,28.34,69.13,260
2017-08-18,51.79,52.19,51.44,51.79,40087,64.45,77.77,28.34,73.04,260
2017-08-25,51.7,52.72,51.7,52.72,35756,67.27,77.77,28.34,78.75,260
2017-09-01,52.41,53.42,52.35,53.4,43526,69.19,77.77,28.34,82.64,260
2017-09-08,52.93,54.07,52.03,52.59,63838,64.34,77.77,28.34,72.82,260
2017-09-15,52.98,53.01,50.0,50.17,50864,52.49,77.77,28.34,48.85,260
2017-09-22,50.2,50.95,49.82,50.62,33431,54.18,77.77,28.34,52.27,260
2017-09-29,50.42,50.73,49.77,50.61,50291,54.14,77.77,28.34,52.18,260
2017-10-06,50.4,50.65,49.54,49.95,50084,51.05,77.77,28.34,45.94,260
2017-10-13,49.95,51.32,49.94,51.14,41524,55.93,77.77,28.34,55.8,260
2017-10-20,51.01,51.32,50.47,50.5,36748,52.88,77.77,28.34,49.63,260
2017-10-27,50.81,52.18,50.81,51.41,43753,56.51,77.77,28.34,56.98,260
2017-11-03,51.38,52.35,51.31,51.88,62392,58.3,77.77,28.34,60.6,260
2017-11-10,51.55,52.17,51.28,52.11,53542,59.18,77.77,28.34,62.39,260
2017-11-17,51.55,52.37,51.53,52.1,49870,59.12,77.77,28.34,62.27,260
2017-11-24,52.21,53.06,51.9,53.06,27697,62.93,77.77,28.34,69.97,260
2017-12-01,52.65,52.77,51.73,52.18,43209,57.63,77.77,28.34,59.26,260
2017-12-08,51.91,52.45,51.53,51.74,43011,55.14,77.77,28.34,54.2,260
2017-12-15,51.95,52.41,51.67,52.03,46290,56.48,77.77,28.34,56.91,260
2017-12-22,52.42,53.41,52.3,53.25,47398,61.66,77.77,28.34,67.4,260
2017-12-29,53.51,53.86,53.16,53.5,46665,62.64,77.77,28.34,69.38,260
2018-01-05,53.08,54.04,52.94,54.04,36852,64.74,77.77,28.34,73.63,260
2018-01-12,53.81,54.69,53.6,54.67,85640,67.07,77.77,28.34,78.34,260
2018-01-19,54.67,55.1,54.0,54.39,48172,65.01,77.77,28.34,74.19,260
2018-01-26,54.5,55.91,54.42,55.88,60096,70.24,77.77,28.34,84.75,260
2018-02-02,55.04,55.91,54.8,54.98,51687,64.02,77.77,28.34,72.18,260
2018-02-09,54.29,54.29,51.0,52.27,92343,49.75,77.77,28.34,43.3,260
2018-02-16,53.3,55.69,53.25,55.68,56624,61.41,77.77,28.34,66.89,260
2018-02-23,54.76,55.31,54.2,55.3,44171,59.74,77.77,28.34,63.52,260
2018-03-02,55.27,55.34,53.55,54.73,42500,57.24,77.77,28.34,58.46,260
2018-03-09,54.65,55.41,54.4,55.33,29658,59.18,77.77,28.34,62.38,260
2018-03-16,55.34,55.84,55.0,55.61,65253,60.09,77.77,28.34,64.22,260
2018-03-23,55.63,57.88,55.27,57.41,46787,65.43,77.77,28.34,75.02,260
2018-03-29,58.11,59.61,58.11,59.34,35678,70.05,77.77,28.34,84.37,260
2018-04-06,59.2,61.3,58.35,61.06,51684,73.46,77.77,28.34,91.27,260
2018-04-13,61.96,63.79,61.71,63.79,41091,77.78,77.78,28.34,100.0,260
2018-04-20,64.13,65.1,63.38,63.7,45481,77.33,77.78,28.34,99.1,260
2018-04-27,63.39,64.78,62.99,64.67,62636,78.75,78.75,28.34,100.0,260
2018-05-04,64.6,66.12,63.64,65.77,51964,80.26,80.26,28.34,100.0,260
2018-05-11,65.77,69.78,65.58,69.75,30712,84.53,84.53,28.34,100.0,260
2018-05-18,70.17,70.29,69.06,70.28,36563,85.0,85.0,28.34,100.0,260
2018-05-25,70.8,71.62,70.13,70.97,44804,85.61,85.61,28.34,100.0,260
2018-06-01,70.7,71.9,69.97,70.97,32348,85.61,85.61,28.34,100.0,260
2018-06-08,70.42,70.44,66.14,66.3,50135,64.95,85.61,28.34,63.92,260
2018-06-15,67.21,67.3,63.8,63.91,65586,57.32,85.61,28.34,50.61,260
2018-06-22,63.8,63.8,60.86,61.85,30029,51.69,85.61,28.34,40.77,260
2018-06-29,61.56,61.56,59.98,60.94,899314,49.38,85.61,28.34,36.74,260
2018-07-06,60.14,61.77,59.85,61.36,509892,50.48,85.61,28.34,38.66,260
2018-07-13,61.82,63.29,61.04,62.55,849614,53.56,85.61,28.34,44.04,260
2018-07-20,62.83,63.85,62.46,63.49,778278,55.89,85.61,28.34,48.11,260
2018-07-27,63.52,65.69,62.56,62.83,683079,53.85,85.61,28.34,44.54,260
2018-08-03,63.38,63.6,62.75,63.17,44346,54.76,85.61,28.34,46.14,260
2018-08-10,62.99,64.12,61.91,62.42,23846,52.29,85.61,28.34,41.83,260
2018-08-17,62.31,63.07,61.19,62.34,22103,52.02,85.61,28.34,41.36,260
2018-08-24,62.89,64.58,62.66,64.58,17961,58.48,85.61,28.34,52.63,260
2018-08-31,65.01,66.73,64.65,65.0,16335,59.58,85.61,28.34,54.55,260
2018-09-07,63.33,63.33,61.14,61.42,10867,47.94,85.61,28.34,34.22,260
2018-09-14,61.5,64.6,61.5,63.04,16282,52.46,85.61,28.34,42.12,260
2018-09-21,63.26,66.0,63.23,65.58,15602,58.55,85.61,28.34,52.75,260
2018-09-28,66.0,66.31,65.31,66.18,7484,59.86,85.61,28.34,55.03,260
2018-10-05,66.41,66.41,61.4,61.52,15083,47.36,85.61,28.34,33.22,260
2018-10-12,60.5,61.37,56.61,57.2,34123,39.2,85.61,28.34,18.96,260
2018-10-19,56.15,57.79,55.88,56.5,62613,38.05,85.61,28.34,16.96,260
2018-10-26,56.68,57.35,55.31,56.91,59742,39.17,85.61,28.34,18.91,260
2018-11-02,57.08,58.5,56.14,57.84,40728,41.75,85.61,28.34,23.41,260
2018-11-09,57.46,57.61,55.76,56.13,35289,38.52,85.61,28.34,17.77,260
2018-11-16,55.42,56.66,54.87,56.01,42660,38.3,85.61,28.34,17.38,260
2018-11-23,55.35,56.04,54.64,56.04,31612,38.39,85.61,28.34,17.55,260
2018-11-30,55.19,55.58,53.63,54.05,54617,34.54,85.61,28.34,10.82,260
2018-12-07,55.97,56.39,54.3,54.82,38243,37.17,85.61,28.34,15.41,260
2018-12-14,54.39,55.81,53.67,54.65,353518,36.81,85.61,28.34,14.8,260
2018-12-21,54.12,54.7,53.38,53.55,73125,34.54,85.61,28.34,10.82,260
2018-12-28,53.0,54.65,51.5,54.63,60770,38.55,85.61,28.34,17.83,260
2019-01-04,55.68,55.68,52.79,54.52,42829,38.3,85.61,28.34,17.38,260
2019-01-11,54.16,57.12,54.11,56.79,41872,46.28,85.61,28.34,31.32,260
2019-01-18,55.73,56.93,55.64,56.92,28049,46.7,85.61,28.34,32.06,260
2019-01-25,56.42,57.55,56.21,57.54,10828,48.78,85.61,28.34,35.7,260
2019-02-01,57.15,60.12,57.15,59.98,28021,56.06,85.61,28.34,48.4,260
2019-02-08,59.41,60.96,58.97,60.01,36739,56.14,85.61,28.34,48.54,260
2019-02-15,60.26,61.73,60.05,61.11,19918,59.17,85.61,28.34,53.83,260
2019-02-22,61.815,62.86,61.815,62.78,15725,63.31,85.61,28.34,61.06,260
2019-03-01,63.27,64.12,62.89,63.98,26639,65.97,85.61,28.34,65.72,260
2019-03-08,64.27,64.27,62.92,63.77,16816,65.08,85.61,28.34,64.16,260
2019-03-15,63.7,66.16,63.54,66.055,18239,69.86,85.61,28.34,72.5,260
2019-03-22,65.95,68.51,65.71,65.8,18025,68.73,85.61,28.34,70.53,260
2019-03-29,65.89,66.85,65.89,65.96,17398,69.07,85.61,28.34,71.12,260
2019-04-05,66.9,67.4,66.85,67.0,11335,71.24,85.61,28.34,74.92,260
2019-04-12,67.21,67.8,66.11,67.59,9923,72.43,85.61,28.34,76.99,260
2019-04-18,67.73,68.65,67.73,68.43,8244,74.07,85.61,28.34,79.85,260
2019-04-26,68.66,69.21,68.49,68.97,28171,75.09,85.61,28.34,81.64,260
2019-05-03,69.11,70.92,68.86,69.55,12842,76.18,85.61,28.34,83.54,260
2019-05-10,68.76,69.43,67.8,69.0,14361,72.93,85.61,28.34,77.86,260
2019-05-17,67.18,69.23,67.04,69.1,13800,73.15,85.61,28.34,78.25,260
2019-05-24,67.32,68.91,67.32,67.55,9060,64.25,85.61,28.34,62.71,260
2019-05-31,67.63,67.69,65.94,66.26,16813,57.93,85.61,28.34,51.68,260
2019-06-07,66.66,69.61,66.6,69.355,12133,66.46,85.61,28.34,66.56,260
2019-06-14,68.995,70.01,68.39,68.71,13682,63.57,85.61,28.34,61.51,260
2019-06-21,68.73,71.8025,68.72,71.63,10422,69.94,85.61,28.34,72.64,260
2019-06-28,71.61,72.39,71.0,71.86,11578,70.38,85.61,28.34,73.41,260
2019-07-05,71.65,72.84,71.01,71.67,8923,69.47,85.61,28.34,71.83,260
2019-07-12,71.66,72.71,71.66,72.68,10850,71.56,85.61,28.34,75.48,260
2019-07-19,71.01,72.62,70.95,71.97,18373,68.04,85.61,28.34,69.32,260
2019-07-26,72.05,72.47,71.22,71.73,13554,66.84,85.61,28.34,67.23,260
2019-08-02,71.44,71.68,68.95,69.17,20881,55.58,85.61,28.34,47.57,260
2019-08-09,67.83,69.75,67.15,69.62,17816,56.96,85.61,28.34,49.97,260
2019-08-16,68.95,69.25,66.82,67.145,29115,48.15,85.61,28.34,34.59,260
2019-08-23,67.95,69.82,67.6,68.1,16162,51.28,85.61,28.34,40.05,260
2019-08-30,67.59,68.56,67.42,68.22,21058,51.67,85.61,28.34,40.74,260
2019-09-06,68.07,72.44,68.07,72.29,23538,62.71,85.61,28.34,60.02,260
2019-09-13,71.55,71.55,70.06,71.16,15540,58.7,85.61,28.34,53.02,260
2019-09-20,68.99,69.82,68.21,68.97,22880,51.79,85.61,28.34,40.95,260
2019-09-27,68.55,69.11,67.66,68.67,18910,50.91,85.61,28.34,39.41,260
2019-10-04,68.64,69.16,65.8,67.34,21187,47.07,85.61,28.84,32.12,260
2019-10-11,67.85,70.67,67.22,70.47,20764,55.56,85.61,28.84,47.07,260
2019-10-18,70.0,70.74,69.65,70.6,15756,55.88,85.61,34.46,41.87,260
2019-10-25,70.34,72.31,69.69,72.31,15459,59.92,85.61,34.46,49.78,260
2019-11-01,72.32,72.96,71.56,72.83,13186,61.09,85.61,34.46,52.06,260
2019-11-08,72.79,72.79,71.15,71.4,13224,56.24,85.61,34.46,42.57,260
2019-11-15,71.5,72.71,70.58,72.71,15615,59.42,85.61,34.46,48.79,260
2019-11-22,72.29,73.48,72.01,72.5,23506,58.68,85.61,34.46,47.35,260
2019-11-29,72.68,75.0,72.68,74.86,17290,64.07,85.61,34.46,57.89,260
2019-12-06,73.83,73.87,71.38,73.67,19963,59.83,85.61,34.46,49.6,260
2019-12-13,73.37,74.25,73.32,74.25,19548,61.18,85.61,34.46,52.24,260
2019-12-20,74.7,74.76,73.61,74.39,18897,61.51,85.61,34.46,52.89,260
2019-12-27,74.94,75.85,74.92,75.63,19829,64.45,85.61,34.46,58.63,260
2020-01-03,75.4,75.42,74.94,75.1,23387,62.26,85.61,34.46,54.36,260
2020-01-10,74.76,76.66,74.53,76.37,41929,65.3,85.61,34.46,60.29,260
2020-01-17,76.41,80.6,76.37,80.6,33991,73.06,85.61,34.46,75.48,260
2020-01-24,78.6,78.94,77.5,78.12,38043,64.02,85.61,34.46,57.79,260
2020-01-31,74.35,76.15,74.03,74.62,54586,53.88,85.61,34.46,37.96,260
2020-02-07,74.57,77.3685,74.57,75.8,26930,56.39,85.61,34.46,42.87,260
2020-02-14,75.47,77.37,75.47,76.38,25378,57.61,85.61,34.46,45.25,260
2020-02-21,75.88,76.99,75.03,75.32,23700,54.6,85.61,34.46,39.37,260
2020-02-28,72.78,72.88,67.46,70.12,86541,42.8,85.61,34.46,16.3,260
2020-03-06,70.14,73.82,69.66,71.19,76908,45.41,85.61,34.46,21.41,260
2020-03-13,69.01,72.5,61.37,65.85,96918,36.46,85.61,34.46,3.9,260
2020-03-20,59.0,67.49,55.31,64.0,124517,33.96,85.61,33.96,0.0,260
2020-03-27,61.8,74.7,61.8,72.5,135086,50.68,85.61,33.96,32.38,260
2020-04-03,69.97,71.45,63.62,65.56,98989,41.45,85.61,33.96,14.51,260
2020-04-09,66.58,71.55,64.89,71.21,93408,49.51,85.61,33.96,30.12,260
2020-04-17,71.85,75.48,67.53,75.0,52849,54.08,85.61,33.96,38.96,260
2020-04-24,75.47,75.78,71.98,73.89,42721,52.58,85.61,33.96,36.06,260
2020-05-01,73.66,81.15,70.77,73.52,60055,52.06,85.61,33.96,35.05,260
2020-05-08,73.52,77.32,70.9,72.65,35695,50.79,85.61,33.96,32.6,260
2020-05-15,71.81,74.45,70.9,72.4,74824,50.41,85.61,33.96,31.86,260
2020-05-22,74.5,77.18,74.5,76.09,81085,55.68,85.61,33.96,42.07,260
2020-05-29,77.64,83.74,77.0,83.64,31833,64.09,85.61,33.96,58.35,260
2020-06-05,82.86,88.95,82.86,88.23,35938,68.06,85.61,33.96,66.03,260
2020-06-12,86.97,87.7,82.92,82.92,48360,59.83,85.61,33.96,50.08,260
2020-06-19,82.71,85.41,82.32,82.33,35594,58.97,85.61,33.96,48.43,260
2020-06-26,83.86,85.57,81.78,82.8,22423,59.47,85.61,33.96,49.39,260
2020-07-02,83.09,85.85,83.0,85.48,22708,62.27,85.61,33.96,54.82,260
2020-07-10,86.67,87.52,86.15,87.29,26397,64.08,85.61,33.96,58.32,260
2020-07-17,88.14,88.16,84.81,86.11,43331,61.99,85.61,33.96,54.28,260
2020-07-24,86.37,87.55,86.06,86.42,34830,62.34,85.61,33.96,54.95,260
2020-07-31,87.51,87.99,80.65,81.17,37075,53.45,85.61,33.96,37.74,260
2020-08-07,81.02,82.39,80.2,81.88,25778,54.4,85.61,33.96,39.57,260
2020-08-14,81.35,83.87,80.26,82.795,31209,55.65,85.61,33.96,42.0,260
2020-08-21,82.75,83.33,81.48,82.43,23837,55.0,85.61,33.96,40.74,260
2020-08-28,83.81,87.6,82.935,85.62,22933,59.45,85.61,33.96,49.36,260
2020-09-04,86.03,89.4,85.33,88.13,19920,62.59,85.61,33.96,55.43,260
2020-09-11,85.45,88.21,85.41,88.21,15994,62.68,85.61,33.96,55.62,260
2020-09-18,87.955,89.94,87.37,88.26,21056,62.75,85.61,33.96,55.75,260
2020-09-25,85.96,86.12,84.07,85.6,46213,56.95,85.61,33.96,44.51,260
2020-10-02,85.57,88.35,85.3087,88.0,94050,60.5,85.61,33.96,51.39,260
2020-10-09,88.7,90.25,87.305,90.13,93012,63.38,85.61,33.96,56.97,260
2020-10-16,91.63,93.35,90.25,92.575,25452,66.41,85.61,33.96,62.84,260
2020-10-23,93.78,97.84,93.165,97.84,31285,71.83,85.61,33.96,73.32,260
2020-10-30,97.485,97.67,92.6975,92.77,72361,61.54,85.61,33.96,53.41,260
2020-11-06,92.88,100.29,92.88,99.415,44296,68.01,85.61,33.96,65.93,260
2020-11-13,101.19,101.19,97.66,99.025,42790,67.29,85.61,33.96,64.54,260
2020-11-20,99.63,101.75,99.3736,101.545,41124,69.52,85.61,33.96,68.86,260
2020-11-27,100.0,100.0,97.7,98.355,41534,63.61,85.61,33.96,57.41,260
2020-12-04,98.102,102.49,97.36,101.04,78283,66.22,85.61,33.96,62.46,260
2020-12-11,100.715,101.605,99.935,101.605,50514,66.75,85.61,33.96,63.5,260
2020-12-18,103.09,106.61,102.4,105.24,106677,70.06,85.61,33.96,69.91,260
2020-12-24,103.91,105.305,103.61,103.935,69417,67.47,85.61,33.96,64.88,260
2020-12-31,106.3,109.27,106.17,108.12,51345,71.16,85.61,33.96,72.03,260
2021-01-08,109.008,109.36,105.95,108.7,62931,71.64,85.61,33.96,72.96,260
2021-01-15,107.43,109.19,105.66,106.39,69171,66.86,85.61,33.96,63.71,260
2021-01-22,105.79,107.47,104.59,106.665,114524,67.14,85.61,33.96,64.25,260
2021-01-29,107.25,107.25,101.941,103.16,84847,60.15,85.61,33.96,50.71,260
2021-02-05,103.2,109.35,102.646,109.13,86418,66.54,85.61,33.96,63.09,260
2021-02-12,110.0,112.22,108.218,112.22,88909,69.29,85.61,33.96,68.41,260
2021-02-19,112.99,117.37,111.71,116.509,75463,72.65,85.61,33.96,74.91,260
2021-02-26,115.75,116.68,111.65,113.5,77362,67.1,85.61,33.96,64.18,260
2021-03-05,112.15,114.54,105.75,107.7245,58709,57.96,85.61,33.96,46.48,260
2021-03-12,105.685,115.25,105.685,115.25,98313,64.71,85.61,33.96,59.54,260
2021-03-19,114.17,118.88,112.21,112.21,99910,60.49,85.61,33.96,51.36,260
2021-03-26,114.34,114.34,109.38,113.0,73022,61.2,85.61,33.96,52.74,260
2021-04-01,113.25,113.25,110.41,112.99,54896,61.18,85.61,33.96,52.71,260
2021-04-09,113.36,118.09,112.87,118.09,79992,65.77,85.61,33.96,61.6,260
2021-04-16,117.312,124.38,117.13,123.85,89313,70.08,85.61,33.96,69.94,260
2021-04-23,123.16,128.54,121.0,127.585,126007,72.5,85.61,33.96,74.62,260
2021-04-30,128.92,128.92,125.46,125.46,127982,69.08,85.61,33.96,68.0,260
2021-05-07,126.7,131.35,125.07,131.35,99185,72.89,85.61,33.96,75.39,260
2021-05-14,130.04,130.34,125.31,130.3,79895,71.21,85.61,33.96,72.12,260
2021-05-21,129.78,134.51,127.94,132.22,70427,72.46,85.61,33.96,74.55,260
2021-05-28,133.34,139.69,133.26,139.61,79134,76.68,85.61,33.96,82.71,260
2021-06-04,141.59,141.86,139.52,141.18,61165,77.47,85.61,33.96,84.24,260
2021-06-11,142.08,145.89,142.08,145.2975,96506,79.43,85.61,33.96,88.04,260
2021-06-18,144.6,146.44,142.5,143.73,104773,76.69,85.61,33.96,82.73,260
2021-06-25,145.5,147.28,143.8,146.49,108348,78.12,85.61,33.96,85.51,260
2021-07-02,146.3,146.7,143.79,144.77,122925,75.03,85.61,33.96,79.52,260
2021-07-09,144.77,146.95,142.0,146.85,84724,76.25,85.61,33.96,81.89,260
2021-07-16,147.85,150.65,146.91,147.37,91130,76.56,85.61,33.96,82.49,260
2021-07-23,145.19,151.92,144.6,151.77,94752,79.05,85.61,33.96,87.31,260
2021-07-30,151.21,154.26,149.98,152.94,96171,79.67,85.61,33.96,88.5,260
2021-08-06,155.0,159.2,154.69,157.36,73056,81.85,85.61,33.96,92.72,260
2021-08-13,157.47,159.28,155.95,159.0,96156,82.59,85.61,33.96,94.16,260
2021-08-20,157.32,157.77,142.27,146.21,166339,61.41,85.61,33.96,53.16,260
2021-08-27,149.86,149.86,144.4725,146.36,111410,61.54,85.61,33.96,53.4,260
2021-09-03,149.64,152.43,146.38,148.39,92292,63.27,85.61,33.96,56.75,260
2021-09-10,152.825,155.55,151.37,152.67,58234,66.67,85.61,33.96,63.33,260
2021-09-17,153.155,153.25,147.0,149.44,105006,62.0,85.61,33.96,54.3,260
2021-09-24,145.99,155.74,145.99,151.12,107016,63.44,85.61,33.96,57.07,260
2021-10-01,146.45,146.45,137.9,139.41,122309,49.44,85.61,33.96,29.97,260
2021-10-08,139.96,142.79,136.34,140.51,89421,50.54,85.61,33.96,32.11,260
2021-10-15,140.72,149.93,140.72,149.93,113368,58.83,85.61,33.96,48.16,260
2021-10-22,146.79,159.1,146.79,158.39,85977,64.58,85.61,33.96,59.28,260
2021-10-29,156.14,159.4,154.005,159.31,82057,65.14,85.61,33.96,60.38,260
