Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
1995-10-27,6.2025,6.86,6.1875,6.64,79675200,67.69,83.5,32.4,69.07,260
1995-11-03,6.7188,7.3125,6.64,7.2812,51316800,73.84,83.5,32.4,81.11,260
1995-11-10,7.25,7.2975,7.0475,7.125,51275200,70.33,83.5,32.4,74.23,260
1995-11-17,7.1875,7.375,7.125,7.2975,23398400,71.92,83.5,32.4,77.34,260
1995-11-24,7.25,7.3125,6.875,7.235,28211200,70.44,83.5,32.4,74.46,260
1995-12-01,7.25,7.86,7.11,7.6562,46744800,74.27,83.5,32.4,81.94,260
1995-12-08,7.64,7.86,7.5,7.7025,37686400,74.65,83.5,32.4,82.7,260
1995-12-15,7.8125,8.125,7.765,8.125,35181600,77.93,83.5,32.4,89.1,260
1995-12-22,8.0625,8.0625,7.3275,7.86,47343200,71.68,83.5,32.4,76.87,260
1995-12-29,7.89,8.2025,7.7812,8.1725,11728000,74.29,83.5,32.4,81.99,260
1996-01-05,8.125,8.1875,7.7812,7.86,32380800,67.57,83.5,32.4,68.83,260
1996-01-12,7.86,7.86,7.015,7.0938,44252000,54.53,83.5,32.4,43.32,260
1996-01-19,7.14,7.6875,7.125,7.39,32265600,57.91,83.5,32.4,49.94,260
1996-01-26,7.36,7.75,7.11,7.75,26871200,61.65,83.5,32.4,57.24,260
1996-02-02,7.75,7.985,7.625,7.9375,30926400,63.46,83.5,32.4,60.8,260
1996-02-09,7.875,8.25,7.5475,8.0625,49229600,64.67,83.5,32.4,63.15,260
1996-02-16,8.1875,8.5312,8.0775,8.125,35604000,65.28,83.5,32.4,64.35,260
1996-02-23,8.0938,8.1875,7.9375,8.14,20515200,65.44,83.5,32.4,64.66,260
1996-03-01,8.125,8.625,7.8125,8.36,36838400,67.72,83.5,32.4,69.13,260
1996-03-08,8.36,8.4225,7.7975,7.8125,30736000,57.53,83.5,32.4,49.19,260
1996-03-15,7.6875,8.0625,7.6562,7.735,35729600,56.24,83.5,32.4,46.67,260
1996-03-22,7.765,7.9225,7.5938,7.7025,22855200,55.68,83.5,32.4,45.56,260
1996-03-29,7.8438,7.86,7.5,7.6875,20885600,55.4,83.5,32.4,45.02,260
1996-04-04,7.9062,8.0312,7.7025,7.8125,26412000,57.3,83.5,32.4,48.74,260
1996-04-12,7.625,7.75,7.1875,7.5775,35725600,52.75,83.5,32.4,39.84,260
1996-04-19,7.64,7.8275,7.25,7.5,39213600,51.31,83.5,32.4,37.01,260
1996-04-26,7.5,7.5,7.2188,7.2975,40624000,47.63,83.5,32.4,29.82,260
1996-05-03,7.2975,7.39,7.0475,7.11,38612800,44.46,83.5,32.4,23.6,260
1996-05-10,7.14,7.1562,6.6562,6.6725,81532000,38.08,83.5,32.4,11.12,260
1996-05-17,6.7188,7.0312,6.6725,6.9062,43501600,42.8,83.5,32.4,20.36,260
1996-05-24,6.9225,6.9525,6.5938,6.64,40952800,39.14,81.48,32.4,13.74,260
1996-05-31,6.6562,6.875,6.4225,6.86,35761600,43.44,81.48,32.4,22.51,260
1996-06-07,6.8438,6.9525,6.5312,6.5938,53264800,39.78,81.48,32.4,15.04,260
1996-06-14,6.5625,6.735,6.2812,6.5312,65064000,38.95,81.48,32.4,13.34,260
1996-06-21,6.5625,6.625,6.0,6.0938,71230400,33.65,81.48,32.4,2.55,260
1996-06-28,6.0938,6.39,5.985,6.3125,42693600,38.18,81.48,32.4,11.77,260
1996-07-05,6.3125,6.39,6.0,6.0625,32352800,35.22,81.48,32.4,5.75,260
1996-07-12,6.0312,6.0938,3.75,4.14,251144000,21.45,81.48,21.45,0.0,260
1996-07-19,4.1875,4.375,3.9688,4.265,91953600,23.54,81.48,21.45,3.49,260
1996-07-26,4.265,4.36,4.0,4.1875,46392800,23.13,81.48,21.45,2.8,260
1996-08-02,4.1875,4.4062,4.125,4.39,60554400,26.73,81.48,21.45,8.8,260
1996-08-09,4.4062,5.0312,4.39,4.9525,92004800,35.75,81.48,21.45,23.81,260
1996-08-16,4.9688,4.985,4.625,4.86,36588000,34.98,81.48,21.45,22.54,260
1996-08-23,4.89,5.0625,4.765,4.985,29491200,36.94,81.48,21.45,25.8,260
1996-08-30,4.9525,5.0312,4.765,4.8275,31680800,35.49,81.48,21.45,23.39,260
1996-09-06,4.7812,5.0775,4.75,4.8438,50716800,35.77,81.48,21.45,23.85,260
1996-09-13,4.8438,5.375,4.7812,5.2975,53940000,43.18,81.48,21.45,36.2,260
1996-09-20,5.36,5.5775,5.2188,5.3125,42611200,43.42,81.48,21.45,36.59,260
1996-09-27,5.2812,5.36,5.11,5.125,30456000,41.15,81.48,21.45,32.82,260
1996-10-04,5.125,5.3125,4.9525,5.11,35082400,40.97,81.48,21.45,32.51,260
1996-10-11,5.0938,5.11,4.7812,4.8438,38674400,37.74,81.48,21.45,27.13,260
1996-10-18,4.86,5.0475,4.8125,4.985,41434400,40.42,81.48,21.45,31.6,260
1996-10-25,4.9525,5.0,4.39,4.5,57656800,34.86,81.48,21.45,22.34,260
1996-11-01,4.5312,4.7975,4.5,4.75,45922400,39.48,81.48,21.45,30.04,260
1996-11-08,4.765,5.625,4.5938,5.4375,72085600,49.99,81.48,21.45,47.53,260
1996-11-15,5.4525,5.61,5.375,5.4375,32252000,49.99,81.48,21.45,47.53,260
1996-11-22,5.4525,5.5625,5.1875,5.5,34586400,50.88,81.48,21.45,49.03,260
1996-11-29,5.485,5.7025,5.3275,5.39,18790400,49.21,81.48,21.45,46.24,260
1996-12-06,5.39,6.125,5.2975,5.9225,62319200,56.65,81.48,21.45,58.64,260
1996-12-13,5.89,5.985,5.5625,5.5938,36971200,51.62,81.48,21.45,50.26,260
1996-12-20,5.7188,5.9688,5.6875,5.86,43119200,55.1,81.48,21.45,56.05,260
1996-12-27,5.7812,5.9375,5.7188,5.735,11210400,53.17,81.48,21.45,52.83,260
1997-01-03,5.735,5.8438,5.5,5.8125,22156800,54.24,81.48,21.45,54.62,260
1997-01-10,5.8125,5.89,5.625,5.75,52570400,53.18,81.48,21.45,52.86,260
1997-01-17,5.7188,5.765,5.3275,5.4062,56956800,47.68,77.93,21.45,46.45,260
1997-01-24,5.4225,5.9375,5.39,5.9225,53684000,55.18,77.93,21.45,59.72,260
1997-01-31,5.9225,6.14,5.6725,6.0938,45251200,57.36,77.93,21.45,63.59,260
1997-02-07,6.0775,6.11,5.6562,5.8438,45031200,53.28,77.93,21.45,56.36,260
1997-02-14,5.9062,6.8125,5.7812,6.7975,106288800,63.85,77.93,21.45,75.07,260
1997-02-21,6.6875,6.735,6.3438,6.4062,44618400,58.05,77.93,21.45,64.8,260
1997-02-28,6.375,6.4525,6.235,6.25,36124800,55.87,77.93,21.45,60.94,260
1997-03-07,6.25,6.735,6.2025,6.7188,47172800,60.65,77.93,21.45,69.4,260
1997-03-14,6.6562,6.9062,6.64,6.75,50544000,60.95,77.93,21.45,69.94,260
1997-03-21,6.75,6.7975,6.3125,6.39,31132800,55.62,77.93,21.45,60.51,260
1997-03-27,6.3125,6.8275,6.2812,6.3125,30440800,54.52,77.93,21.45,58.56,260
1997-04-04,6.2812,6.36,5.9525,6.265,39216800,53.82,77.93,21.45,57.31,260
1997-04-11,6.265,6.64,6.1725,6.3125,43055200,54.45,77.93,21.45,58.43,260
1997-04-18,6.3125,6.4525,5.8125,5.89,53147200,48.12,77.93,21.45,47.22,260
1997-04-25,5.8125,5.9062,5.4688,5.5625,57685600,43.86,77.93,21.45,39.68,260
1997-05-02,5.5938,6.1875,5.5475,6.11,44725600,51.57,77.93,21.45,53.34,260
1997-05-09,6.0775,6.6875,6.0475,6.3275,77758400,54.26,77.93,21.45,58.1,260
1997-05-16,6.4062,6.61,6.2812,6.36,33395200,54.67,77.93,21.45,58.82,260
1997-05-23,6.375,6.5312,6.3275,6.4688,22700000,56.07,77.93,21.45,61.3,260
1997-05-30,6.4525,7.0625,6.4375,7.0625,30504800,62.83,77.93,21.45,73.27,260
1997-06-06,7.0312,7.0938,6.7025,6.8275,51036000,58.96,77.93,21.45,66.42,260
1997-06-13,6.8275,7.0775,6.8125,7.0475,39076800,61.36,77.93,21.45,70.67,260
1997-06-20,6.7188,6.86,6.485,6.86,56027200,58.24,77.93,21.45,65.14,260
1997-06-27,6.7812,6.9225,6.5312,6.5625,65124000,53.58,77.93,21.45,56.89,260
1997-07-03,6.5625,6.68,6.4375,6.625,38404800,54.4,77.93,21.45,58.35,260
1997-07-11,6.6562,6.7812,6.25,6.4688,55684000,51.92,77.93,21.45,53.95,260
1997-07-18,6.4375,6.7812,6.3438,6.625,46192000,54.17,77.93,21.45,57.94,260
1997-07-25,6.5938,7.1487,6.5862,6.9525,46976800,58.56,77.93,21.45,65.71,260
1997-08-01,6.9225,7.14,6.82,7.0625,30573600,59.95,77.93,21.45,68.16,260
1997-08-08,7.1562,7.515,6.1325,6.4688,155336800,50.18,77.93,21.45,50.88,260
1997-08-15,6.5,6.5,6.015,6.2425,72727200,47.04,77.93,21.45,45.31,260
1997-08-22,6.2425,6.3675,6.0775,6.2112,38860800,46.61,77.93,21.45,44.55,260
1997-08-29,6.2425,6.25,5.985,6.0775,28480000,44.7,77.93,21.45,41.18,260
1997-09-05,6.125,6.6875,6.125,6.625,42996800,53.14,77.93,21.45,56.11,260
1997-09-12,6.6638,6.7737,6.4688,6.7025,42964000,54.2,77.93,21.45,57.99,260
1997-09-19,6.75,6.8438,6.6487,6.7425,26344800,54.77,77.93,21.45,59.0,260
1997-09-26,6.7425,6.7888,6.1562,6.2425,44344000,46.9,77.93,21.45,45.06,260
1997-10-03,6.1638,6.4525,6.0,6.0625,72340800,44.42,77.93,21.45,40.68,260
1997-10-10,6.11,6.7188,5.86,6.4763,68162400,50.85,77.93,21.45,52.05,260
1997-10-17,6.4763,6.6013,6.3275,6.485,25016000,50.98,77.93,21.45,52.28,260
1997-10-24,6.625,6.7025,6.445,6.4525,25911200,50.45,77.93,21.45,51.34,260
1997-10-31,5.75,6.0625,5.305,5.7888,93086400,41.06,77.93,21.45,34.73,260
1997-11-07,5.8987,6.75,5.8438,6.625,59758400,52.94,77.93,21.45,55.76,260
1997-11-14,6.6875,6.7025,6.43,6.6562,19839200,53.32,77.93,21.45,56.43,260
1997-11-21,6.7025,6.8438,6.515,6.6487,22273600,53.21,77.93,21.45,56.23,260
1997-11-28,6.625,6.625,6.36,6.5075,25562400,51.06,77.93,21.45,52.43,260
1997-12-05,6.5625,6.64,6.39,6.4925,24223200,50.82,77.93,21.45,52.01,260
1997-12-12,6.5075,6.5862,6.11,6.1487,31936800,45.65,77.93,21.45,42.84,260
1997-12-19,6.1562,6.2575,5.86,5.945,43653600,42.86,77.93,21.45,37.91,260
1997-12-26,5.9688,6.0,5.7188,5.93,22356800,42.65,77.93,21.45,37.54,260
1998-01-02,5.9375,6.3362,5.9225,6.2112,19087200,47.74,77.93,21.45,46.54,260
1998-01-09,6.2112,6.375,6.055,6.1875,40771200,47.35,77.93,21.45,45.87,260
1998-01-16,6.0,6.2188,5.8675,6.015,45425600,44.57,77.93,21.45,40.93,260
1998-01-23,6.0312,6.0775,5.86,5.9138,31540000,42.97,77.93,21.45,38.1,260
1998-01-30,5.9138,6.4062,5.82,6.4062,33572000,51.99,77.93,21.45,54.08,260
1998-02-06,6.61,6.6487,6.4062,6.5312,32036800,53.98,77.93,21.45,57.6,260
1998-02-13,6.5,7.375,6.5,7.2737,72666400,63.63,77.93,21.45,74.68,260
1998-02-20,7.2425,7.4062,7.07,7.3275,40544000,64.21,77.93,21.45,75.72,260
1998-02-27,7.32,7.7188,7.305,7.5862,39564800,66.97,77.93,21.45,80.59,260
1998-03-06,7.5,8.11,7.4925,8.0,48522400,70.83,77.93,21.45,87.44,260
1998-03-13,7.985,8.39,7.9763,8.195,43721600,72.47,77.93,21.45,90.33,260
1998-03-20,8.1638,8.2888,8.0,8.015,24235200,68.64,77.93,21.45,83.56,260
1998-03-27,7.985,8.4062,7.9138,8.235,31396800,70.68,77.93,21.45,87.17,260
1998-04-03,8.1562,8.75,7.9375,8.7188,45749600,74.59,77.93,21.45,94.09,260
1998-04-09,8.7188,8.7812,8.4763,8.7575,21968000,74.88,77.93,21.45,94.6,260
1998-04-17,8.735,9.0625,8.6325,8.7263,30429600,74.14,77.93,21.45,93.3,260
1998-04-24,8.7112,8.8125,8.3513,8.36,25484000,66.0,77.93,21.45,78.88,260
1998-05-01,8.125,8.875,8.0,8.7025,43564000,69.39,77.93,21.45,84.88,260
1998-05-08,8.7025,9.125,8.64,9.0775,33612800,72.6,77.93,21.45,90.58,260
1998-05-15,9.0475,9.2425,8.7888,8.7888,33557600,66.78,77.93,21.45,80.27,260
1998-05-22,8.7888,8.7888,8.1562,8.2888,37175200,58.1,77.93,21.45,64.89,260
1998-05-29,8.3275,8.3275,7.5625,8.0,102707200,53.75,77.93,21.45,57.19,260
1998-06-05,7.9375,7.9688,7.695,7.86,46805600,51.73,77.93,21.45,53.61,260
1998-06-12,7.9062,8.0938,7.8275,7.985,34249600,53.41,77.93,21.45,56.6,260
1998-06-19,7.985,8.015,7.6562,7.9225,43887200,52.43,77.93,21.45,54.85,260
1998-06-26,7.89,8.1562,7.7025,8.1562,31344000,55.72,77.93,21.45,60.68,260
1998-07-02,8.235,8.3125,7.9225,8.1325,33488000,55.3,77.93,21.45,59.94,260
1998-07-10,8.125,8.1487,7.8275,7.945,29548800,51.98,77.93,21.45,54.06,260
1998-07-17,8.0312,8.0312,7.4525,7.765,37005600,48.94,77.93,21.45,48.68,260
1998-07-24,7.735,7.735,7.0,7.0938,50800800,39.64,77.93,21.45,32.21,260
1998-07-31,7.0625,7.2812,6.8275,7.0625,51756800,39.27,77.93,21.45,31.55,260
1998-08-07,7.0625,7.2025,4.0775,4.5388,266772000,21.57,77.93,21.45,0.21,260
1998-08-14,4.5938,4.6562,3.695,3.9137,223891200,19.25,77.93,19.25,0.0,260
1998-08-21,3.945,4.2888,3.9137,4.2575,146407200,24.08,77.93,19.25,8.23,260
1998-08-28,4.25,4.4688,4.1875,4.4612,89543200,26.87,77.93,19.25,12.98,260
1998-09-04,4.4375,4.9688,4.43,4.5,74200000,27.41,77.93,19.25,13.91,260
1998-09-11,4.5312,4.6562,4.3125,4.5,39575200,27.41,77.93,19.25,13.91,260
1998-09-18,4.5,5.195,4.5,5.1562,40607200,36.7,77.93,19.25,29.74,260
1998-09-25,5.125,5.2025,4.6487,4.7025,40656000,33.51,77.93,19.25,24.3,260
1998-10-02,4.75,4.765,4.1725,4.6013,62302400,32.82,77.93,19.25,23.13,260
1998-10-09,4.5625,4.9062,4.36,4.64,58088800,33.39,77.93,19.25,24.09,260
1998-10-16,4.6725,5.0237,4.5475,4.8438,20538400,36.4,77.93,19.25,29.23,260
1998-10-23,4.9375,4.985,4.5625,4.57,45518400,34.16,77.93,19.25,25.41,260
1998-10-30,4.57,5.485,4.4925,5.375,57432000,44.89,77.93,19.25,43.69,260
1998-11-06,5.375,6.2188,5.3275,6.2112,65178400,53.38,77.93,19.25,58.17,260
1998-11-13,6.1875,6.2263,5.625,5.6638,29322400,48.15,77.93,19.25,49.25,260
1998-11-20,5.6875,6.3275,5.4225,6.0,47312000,51.31,77.93,19.25,54.63,260
1998-11-27,6.0,6.0,5.5,5.8125,21362400,49.5,77.93,19.25,51.55,260
1998-12-04,5.75,6.0075,5.5,5.8438,29912000,49.81,77.93,19.25,52.09,260
1998-12-11,5.9225,6.1875,5.25,5.6562,90105600,47.87,77.93,19.25,48.77,260
1998-12-18,5.625,5.6562,5.195,5.4138,38268000,45.4,77.93,19.25,44.56,260
1998-12-24,5.3825,5.6725,5.3675,5.5775,17004800,47.37,77.93,19.25,47.93,260
1998-12-31,5.5,5.765,5.375,5.3825,17119200,45.27,77.93,19.25,44.35,260
1999-01-08,5.4688,6.0625,5.4688,5.6875,44856800,49.08,77.93,19.25,50.83,260
1999-01-15,5.61,5.8438,5.3125,5.6487,40160800,48.61,77.93,19.25,50.04,260
1999-01-22,5.7188,5.7188,5.1325,5.5,25949600,46.79,77.93,19.25,46.94,260
1999-01-29,5.485,5.6638,4.93,5.5938,58095200,48.11,77.93,19.25,49.19,260
1999-02-05,5.5938,6.015,5.5938,5.6562,42863200,49.02,77.93,19.25,50.73,260
1999-02-12,5.5938,5.6487,5.195,5.57,25360800,47.78,77.93,19.25,48.62,260
1999-02-19,5.57,6.0312,5.57,5.875,40598400,52.37,77.93,19.25,56.45,260
1999-02-26,5.875,6.1875,5.7812,6.1638,54844000,56.29,77.93,19.25,63.13,260
1999-03-05,6.1562,6.5388,6.14,6.445,60729600,59.77,77.93,19.25,69.06,260
1999-03-12,6.4138,6.7975,6.3825,6.57,24764000,61.24,77.93,19.25,71.57,260
1999-03-19,6.5625,6.8362,6.5625,6.7025,29624000,62.8,77.93,19.25,74.22,260
1999-03-26,6.6562,6.7925,6.5312,6.5475,17720000,59.78,77.93,19.25,69.07,260
1999-04-01,6.4925,6.7263,6.4612,6.5938,22456800,60.39,77.93,19.25,70.11,260
1999-04-09,6.5625,6.695,5.5862,5.9225,74813600,48.77,77.93,19.25,50.31,260
1999-04-16,5.9225,6.2575,5.6725,6.2575,64590400,53.57,77.93,19.25,58.49,260
1999-04-23,6.32,6.82,6.32,6.735,50359200,59.41,77.93,19.25,68.44,260
1999-04-30,6.75,7.1013,6.68,7.015,36613600,62.4,77.93,19.25,73.53,260
1999-05-07,7.0,7.7737,7.0,7.375,42871200,65.87,77.93,19.25,79.46,260
1999-05-14,7.36,7.625,7.1487,7.1562,33764800,62.12,77.93,19.25,73.05,260
1999-05-21,7.1487,8.3438,6.89,7.875,58601600,68.48,77.93,19.25,83.9,260
1999-05-28,7.875,7.9062,7.265,7.2888,36262400,59.67,77.93,19.25,68.89,260
1999-06-04,7.1638,8.2425,7.0775,8.2263,35929600,66.98,77.93,19.25,81.35,260
1999-06-11,8.25,8.735,8.0475,8.7188,46387200,70.06,77.93,19.25,86.59,260
1999-06-18,8.6562,8.75,8.2425,8.36,39959200,65.29,77.93,19.25,78.47,260
1999-06-25,8.36,8.39,7.555,7.555,30271200,56.08,77.93,19.25,62.76,260
1999-07-02,7.6875,8.1013,7.5312,7.695,35515200,57.21,77.93,19.25,64.69,260
1999-07-09,7.7188,7.89,7.5475,7.57,15574400,55.82,77.93,19.25,62.33,260
1999-07-16,7.5775,7.7025,6.89,7.6487,41911200,56.54,77.93,19.25,63.55,260
1999-07-23,7.6638,7.9688,7.3675,7.7812,30162400,57.77,77.93,19.25,65.65,260
1999-07-30,7.765,8.3362,7.625,7.625,23459200,55.76,77.93,19.25,62.22,260
1999-08-06,7.625,7.9138,6.9062,7.735,55740800,56.9,77.93,19.25,64.16,260
1999-08-13,7.735,7.9225,7.0775,7.8675,36108000,58.29,77.93,19.25,66.53,260
1999-08-20,7.8675,8.015,7.7263,7.8125,29471200,57.46,77.93,19.25,65.12,260
1999-08-27,7.8125,7.9525,7.7112,7.735,17940800,56.25,77.93,19.25,63.05,260
1999-09-03,7.7025,8.0237,7.485,7.9925,23315200,59.32,77.93,19.25,68.29,260
1999-09-10,7.9062,8.0475,7.5,7.515,17168800,52.02,77.93,19.25,55.85,260
1999-09-17,7.625,7.9062,7.5388,7.6175,44194400,53.35,77.93,19.25,58.11,260
1999-09-24,7.555,7.7737,6.93,7.3125,42822400,49.0,77.93,19.25,50.71,260
1999-10-01,7.3125,7.75,5.2112,5.7188,124409600,33.6,77.93,19.25,24.46,260
1999-10-08,5.5625,5.5938,4.9225,5.2812,114689600,30.75,77.93,19.25,19.59,260
1999-10-15,5.3438,5.4688,4.9612,5.3987,46155200,32.41,77.93,19.25,22.42,260
1999-10-22,5.3987,6.2812,5.2737,6.07,46889600,41.1,77.93,19.25,37.24,260
1999-10-29,6.0388,6.7112,6.0237,6.4612,33356000,45.5,77.93,19.25,44.74,260
1999-11-05,6.625,6.9925,6.43,6.57,66844000,46.7,77.93,19.25,46.77,260
1999-11-12,6.5938,6.9062,6.5312,6.6562,35650400,47.67,77.93,19.25,48.44,260
1999-11-19,6.6562,7.3125,6.6562,6.9612,45922400,51.09,77.93,19.25,54.26,260
1999-11-26,6.9688,7.1562,6.4763,6.4763,19985600,45.95,77.93,19.25,45.51,260
1999-12-03,6.4688,7.0475,6.2188,6.7575,34124800,49.15,77.93,19.25,50.95,260
1999-12-10,6.735,6.805,6.18,6.3675,23998400,45.16,77.93,19.25,44.16,260
1999-12-17,6.36,6.61,6.1175,6.3438,33520800,44.92,77.93,19.25,43.75,260
1999-12-23,6.32,6.43,6.1325,6.3688,21581600,45.25,77.93,19.25,44.31,260
1999-12-31,6.39,6.695,6.3825,6.64,18292800,48.82,77.93,19.25,50.39,260
2000-01-07,6.64,7.6875,6.5775,7.6638,51452000,59.53,77.93,19.25,68.64,260
2000-01-14,7.7263,7.8513,7.3362,7.7025,41976800,59.87,77.93,19.25,69.23,260
2000-01-21,7.5312,7.625,7.2188,7.2975,34583200,54.66,77.93,19.25,60.36,260
2000-01-28,7.1725,7.2575,6.5312,6.5775,48524800,46.87,77.93,19.25,47.06,260
2000-02-04,6.5775,7.1013,6.57,7.0938,36354400,52.14,77.93,19.25,56.05,260
2000-02-11,7.0,7.555,6.7188,7.0,67252800,51.15,77.93,19.25,54.36,260
2000-02-18,7.0775,8.0862,7.0475,7.235,68164000,53.53,77.93,19.25,58.43,260
2000-02-25,7.25,7.4525,6.32,6.4062,38305600,45.15,77.93,19.25,44.14,260
2000-03-03,6.375,6.9225,6.2263,6.805,40142400,49.27,77.93,19.25,51.16,260
2000-03-10,6.7888,6.7888,5.7975,6.36,36474400,45.19,77.93,19.25,44.21,260
2000-03-17,6.125,6.75,6.125,6.4525,43943200,46.19,77.93,19.25,45.91,260
2000-03-24,6.485,7.195,6.4612,7.18,30225600,53.37,77.93,19.25,58.15,260
2000-03-31,7.1013,7.4612,6.8125,7.4525,24330400,55.75,77.93,19.25,62.21,260
2000-04-07,7.4225,7.8125,7.2188,7.7188,31669600,58.01,77.93,19.25,66.05,260
2000-04-14,7.8275,8.61,7.735,7.9925,46983200,60.25,77.93,19.25,69.88,260
2000-04-20,7.9225,8.5388,7.7188,8.39,24433600,63.32,77.93,19.25,75.11,260
2000-04-28,8.4375,8.7188,8.2737,8.3362,39895200,62.62,77.93,19.25,73.91,260
2000-05-05,8.2575,8.3125,7.5312,7.8825,62762400,56.87,77.93,19.25,64.12,260
2000-05-12,7.8825,8.9612,7.8275,8.9225,52485600,64.83,77.93,19.25,77.69,260
2000-05-19,9.0,9.82,9.0,9.5475,57708800,68.59,77.93,19.25,84.09,260
2000-05-26,9.61,9.9062,9.32,9.485,62216000,67.81,77.93,19.25,82.76,260
2000-06-02,9.5775,9.805,9.265,9.36,31418400,66.19,77.93,19.25,80.0,260
2000-06-09,9.36,9.7188,9.0625,9.6175,32831200,67.89,77.93,19.25,82.9,260
2000-06-16,9.6175,10.4138,9.5,10.0938,58407200,70.82,77.93,19.25,87.88,260
2000-06-23,10.195,10.36,9.9225,9.985,32622400,69.26,77.93,19.25,85.24,260
2000-06-30,10.0,11.125,9.735,10.7188,54025600,73.49,77.93,19.25,92.43,260
2000-07-07,10.68,11.4925,10.6638,11.2188,37013600,75.91,77.93,19.25,96.57,260
2000-07-14,11.125,11.2888,10.4062,10.5625,48797600,67.21,77.93,19.25,81.74,260
2000-07-21,10.5625,10.945,10.2025,10.625,40200000,67.6,77.93,19.25,82.39,260
2000-07-28,10.5625,10.6325,9.765,10.1487,44315200,61.71,77.93,19.25,72.37,260
2000-08-04,10.195,11.0,10.1487,10.9612,40549600,66.99,77.93,19.25,81.36,260
2000-08-11,11.0312,11.5625,10.6875,11.5312,35576800,70.1,77.93,19.25,86.67,260
2000-08-18,11.5625,11.8275,11.2812,11.4225,30273600,68.77,77.93,19.25,84.4,260
2000-08-25,11.4225,11.765,11.1562,11.2188,27885600,66.23,77.93,19.25,80.07,260
2000-09-01,11.25,11.985,11.2188,11.7425,24050400,69.36,77.93,19.25,85.41,260
2000-09-08,11.75,11.86,11.2975,11.3125,20144800,64.1,77.93,19.25,76.44,260
2000-09-15,11.3125,12.0388,11.2112,11.5862,36828800,65.88,77.93,19.25,79.47,260
2000-09-22,11.5775,12.2812,11.3825,12.2263,40796800,69.65,77.93,19.25,85.9,260
2000-09-29,12.25,12.64,11.9525,12.3438,40036000,70.3,77.93,19.25,87.01,260
2000-10-06,12.375,13.4925,12.1562,12.8675,40207200,73.07,77.93,19.25,91.73,260
2000-10-13,12.8675,13.43,12.5938,12.985,47332800,73.66,77.93,19.25,92.74,260
2000-10-20,13.1725,14.0,12.7888,13.1638,63315200,74.58,77.93,19.25,94.3,260
2000-10-27,13.0862,13.9062,12.9138,13.7112,58721600,77.2,77.93,19.25,98.76,260
2000-11-03,13.9375,14.625,13.0312,13.265,64736800,70.8,77.93,19.25,87.85,260
2000-11-10,13.375,14.3125,13.2975,14.125,59897600,75.09,77.93,19.25,95.16,260
2000-11-17,14.1875,14.7425,13.5475,14.43,60063200,76.41,77.93,19.25,97.41,260
2000-11-24,14.25,14.5775,13.7975,14.3825,45210400,75.73,77.93,19.25,96.26,260
2000-12-01,14.305,15.055,13.9763,14.5,55113600,76.29,77.93,19.25,97.21,260
2000-12-08,14.5475,15.195,14.36,14.9062,39060800,78.16,78.16,19.25,100.0,260
2000-12-15,14.9062,15.2025,14.2263,14.6875,54429600,74.74,78.16,19.25,94.2,260
2000-12-22,14.6562,15.3125,14.2975,14.9375,45032000,76.03,78.16,19.25,96.39,260
2000-12-29,14.9375,15.86,14.75,15.345,17173400,78.0,78.16,19.25,99.74,260
2001-01-05,15.375,15.5475,13.2025,13.485,47542800,55.55,78.16,19.25,61.62,260
2001-01-12,13.4375,14.2975,13.345,13.5475,34464400,56.01,78.16,19.25,62.4,260
2001-01-19,13.5475,13.86,12.625,12.89,43101600,50.15,78.16,19.25,52.45,260
2001-01-26,13.25,15.25,13.1875,14.9525,39496400,63.16,78.16,19.25,74.54,260
2001-02-02,14.9525,15.5175,13.73,15.275,47393200,64.72,78.16,19.25,77.18,260
2001-02-09,15.2475,16.09,14.5625,14.6375,47029200,59.39,78.16,19.25,68.14,260
2001-02-16,14.8375,15.1875,14.06,14.2275,43612000,56.19,78.16,19.25,62.71,260
2001-02-23,14.5875,14.625,13.2425,13.5825,30933600,51.49,78.16,19.25,54.72,260
2001-03-02,13.82,15.2475,13.675,15.1975,39039600,60.42,78.16,19.25,69.88,260
2001-03-09,15.1975,15.5,14.7,15.2475,30719200,60.66,78.16,19.25,70.29,260
2001-03-16,15.05,15.15,13.9125,13.955,38136800,51.85,78.16,19.25,55.34,260
2001-03-23,14.0375,14.5275,12.6375,13.625,51349600,49.86,78.16,19.25,51.96,260
2001-03-30,13.6875,14.925,13.6875,14.815,44232400,56.37,78.16,19.25,63.01,260
2001-04-06,14.815,15.25,14.475,14.735,48647200,55.84,78.16,19.25,62.12,260
2001-04-12,14.875,14.9875,14.125,14.6075,44287200,54.97,78.16,19.25,60.63,260
2001-04-20,14.7975,15.2475,14.3975,15.0525,40406800,57.48,78.16,19.25,64.89,260
2001-04-27,15.1825,16.85,14.9,16.305,43145600,63.63,78.16,19.25,75.33,260
2001-05-04,16.375,16.6,14.95,15.2875,65974800,56.48,78.16,19.25,63.2,260
2001-05-11,15.25,15.2825,14.3125,14.6125,49728400,52.29,78.16,19.25,56.08,260
2001-05-18,14.7625,15.3125,14.0125,14.18,44079200,49.74,78.16,19.25,51.75,260
2001-05-25,13.99,14.2625,13.125,13.6125,97421200,46.53,78.16,19.25,46.31,260
2001-06-01,13.7875,14.485,13.275,14.175,46982000,49.97,78.16,19.25,52.15,260
