Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2016-02-19,10.58,11.53,10.274,11.1053,273988755,36.08,93.18,29.86,9.82,260
2016-02-26,11.3413,12.8,11.1893,12.6893,423838380,44.23,93.18,29.86,22.69,260
2016-03-04,12.8267,13.602,12.1,13.4027,410874420,47.47,93.18,29.86,27.81,260
2016-03-11,13.1787,14.2193,13.16,13.8333,315899220,49.39,93.18,29.86,30.84,260
2016-03-18,14.1767,15.632,14.0427,15.516,288863175,56.12,93.18,29.86,41.47,260
2016-03-24,15.6893,15.992,14.3333,15.1833,293003265,54.57,93.18,29.86,39.03,260
2016-04-01,15.4407,16.5267,15.0,15.8393,539750670,57.08,93.18,29.86,42.99,260
2016-04-08,16.608,17.956,16.0,16.6713,770244165,60.09,93.18,29.86,47.75,260
2016-04-15,16.7333,17.266,16.242,16.9673,416025705,61.14,93.18,29.86,49.4,260
2016-04-22,16.8153,17.2207,16.0834,16.9167,335884875,60.85,93.18,29.86,48.94,260
2016-04-29,16.8673,17.1587,15.854,16.0507,270491580,55.9,93.18,29.86,41.13,260
2016-05-06,16.1,16.2127,13.874,14.3287,506800200,47.62,93.18,29.86,28.05,260
2016-05-13,14.3813,14.41,13.5771,13.8407,307231800,45.56,93.18,29.86,24.8,260
2016-05-20,13.8767,14.7033,13.6013,14.6853,409258635,49.62,93.18,29.86,31.21,260
2016-05-27,14.658,15.062,14.3453,14.8693,284574495,50.49,93.18,29.86,32.58,260
2016-06-03,14.8693,14.9833,14.4593,14.5993,150502485,49.15,93.18,29.86,30.47,260
2016-06-10,14.5333,16.0563,14.3633,14.586,374306310,49.08,93.18,29.86,30.36,260
2016-06-17,14.6333,15.0513,14.1687,14.3647,243518850,47.88,93.18,29.86,28.46,260
2016-06-24,14.6333,14.9167,12.6487,12.8767,734762310,40.66,93.18,29.86,17.06,260
2016-07-01,12.724,14.5493,12.5247,14.4333,445060725,49.28,93.18,29.86,30.67,260
2016-07-08,13.982,14.654,13.8667,14.452,266730105,49.37,93.18,29.86,30.82,260
2016-07-15,14.664,15.1667,14.634,14.6933,277246965,50.66,93.18,29.86,32.85,260
2016-07-22,14.6427,15.32,14.5533,14.818,241559415,51.34,93.18,29.86,33.93,260
2016-07-29,14.818,15.6853,14.7581,15.6527,244494060,55.79,93.18,29.86,40.94,260
2016-08-05,15.7,15.7753,14.76,15.3353,287860305,53.78,93.18,29.86,37.77,260
2016-08-12,15.2,15.4358,14.894,15.0407,157562910,51.91,93.18,29.86,34.82,260
2016-08-19,15.068,15.3,14.8193,15.0,141938985,51.64,93.18,29.86,34.4,260
2016-08-26,14.9447,15.2327,14.588,14.666,201331725,49.39,93.18,29.86,30.85,260
2016-09-02,14.6767,14.6933,13.08,13.1853,354484425,40.9,93.18,29.86,17.44,260
2016-09-09,13.268,13.7665,12.9133,12.9647,227496495,39.8,93.18,29.86,15.7,260
2016-09-16,13.0,13.7133,12.8967,13.6933,236350410,45.05,93.18,29.86,23.99,260
2016-09-23,13.8,14.012,13.4373,13.83,189474300,46.0,93.18,29.86,25.49,260
2016-09-30,13.7667,14.0667,13.3033,13.602,197538210,44.61,93.18,29.86,23.3,260
2016-10-07,14.1533,14.3779,13.0533,13.1073,294229905,41.68,93.18,29.86,18.66,260
2016-10-14,13.4233,13.6093,13.0867,13.1007,215710065,41.64,93.18,29.86,18.6,260
2016-10-21,13.1367,13.7773,12.8,13.3393,378630255,43.71,93.18,29.86,21.87,260
2016-10-28,13.4,14.2467,13.322,13.3313,423049530,43.65,93.18,29.86,21.78,260
2016-11-04,13.4993,13.4993,12.3973,12.704,357071355,39.4,93.18,29.86,15.06,260
2016-11-11,12.906,13.166,12.028,12.5707,390744030,38.54,93.18,29.86,13.7,260
2016-11-18,12.5333,12.8667,11.8793,12.3347,359791110,37.0,93.18,29.86,11.27,260
2016-11-25,12.336,13.1491,12.2473,13.11,258335925,44.8,93.18,29.86,23.59,260
2016-12-02,13.032,13.29,12.0,12.098,325264005,38.16,93.18,29.86,13.1,260
2016-12-09,12.1673,12.9224,12.1673,12.812,282635475,44.42,93.18,29.86,22.99,260
2016-12-16,12.8533,13.5333,12.736,13.4993,306452145,49.7,93.18,29.86,31.33,260
2016-12-23,13.4993,14.23,13.3227,14.2227,317495040,54.59,93.18,29.86,39.05,260
2016-12-30,14.3253,14.92,14.112,14.246,275786640,54.74,93.18,29.86,39.29,260
2017-01-06,14.324,15.354,14.064,15.2673,428644695,60.94,93.18,29.86,49.08,260
2017-01-13,15.2647,15.8567,15.0387,15.85,317601795,63.97,93.18,29.86,53.87,260
2017-01-20,15.78,16.5787,15.6247,16.3153,304846005,66.22,93.18,29.86,57.43,260
2017-01-27,16.39,17.2307,16.3667,16.8633,340398135,68.7,93.18,29.86,61.35,260
2017-02-03,16.8353,17.0593,16.4733,16.7553,248437575,67.65,93.18,29.86,59.68,260
2017-02-10,16.7333,18.0787,16.7087,17.9487,347704005,72.65,93.18,29.86,67.58,260
2017-02-17,18.0493,19.1593,17.61,18.1487,489857340,73.39,93.18,29.86,68.75,260
2017-02-24,18.3633,18.8967,16.68,17.1333,562778955,63.91,93.18,29.86,53.78,260
2017-03-03,16.5447,16.99,16.134,16.7713,429442650,60.89,93.18,29.86,49.01,260
2017-03-10,16.5273,16.926,16.2,16.246,262337760,56.7,93.18,29.86,42.39,260
2017-03-17,16.3213,17.7167,16.1854,17.4333,443722890,62.91,93.18,29.86,52.2,260
2017-03-24,17.3733,17.6533,16.6827,17.544,353244645,63.44,93.18,29.86,53.03,260
2017-03-31,17.3733,18.8,17.3167,18.5533,380064330,67.91,93.18,29.86,60.09,260
2017-04-07,19.1267,20.3253,18.972,20.1693,629814435,73.5,93.18,29.86,68.92,260
2017-04-13,20.61,20.9153,19.6867,20.2667,430865265,73.79,93.18,29.86,69.39,260
2017-04-21,20.18,20.61,19.86,20.3733,325973490,74.14,93.18,29.86,69.93,260
2017-04-28,20.6147,20.9867,20.3907,20.938,357090255,75.92,93.18,29.86,72.75,260
2017-05-05,20.992,21.844,19.384,20.5567,631890825,72.29,93.18,29.86,67.01,260
2017-05-12,20.7267,21.8,20.388,21.654,465993000,75.87,93.18,29.86,72.66,260
2017-05-19,21.2253,21.3467,20.354,20.722,428938950,67.86,93.18,29.86,60.01,260
2017-05-26,20.8533,21.6993,20.232,21.676,391894965,71.21,93.18,29.86,65.3,260
2017-06-02,21.7333,22.992,21.7173,22.6567,460154145,74.19,93.18,29.86,70.01,260
2017-06-09,22.5667,25.1247,22.2807,23.8213,796687125,77.2,93.18,29.86,74.77,260
2017-06-16,23.866,25.6167,23.3747,24.76,773001885,79.3,93.18,29.86,78.09,260
2017-06-23,25.0,25.7993,24.52,25.5633,485269485,80.92,93.18,29.86,80.65,260
2017-06-30,25.7793,25.7967,23.6067,24.1073,504670800,70.2,93.18,29.86,63.71,260
2017-07-07,24.6827,24.7567,20.42,20.8813,846356565,53.34,93.18,29.86,37.08,260
2017-07-14,20.86,22.2067,20.2087,21.852,742962120,56.71,93.18,29.86,42.4,260
2017-07-21,21.7027,22.11,20.8967,21.8933,485054790,56.85,93.18,29.86,42.63,260
2017-07-28,22.016,23.1667,21.7527,22.338,500423370,58.44,93.18,29.86,45.14,260
2017-08-04,22.3667,23.818,20.748,23.794,738876210,63.22,93.18,29.86,52.68,260
2017-08-11,23.8233,24.6667,23.5167,23.8477,477448125,63.38,93.18,29.86,52.95,260
2017-08-18,24.3087,24.5107,23.0533,23.164,317143200,59.67,93.18,29.86,47.08,260
2017-08-25,23.0547,23.7773,22.1233,23.2033,354956640,59.81,93.18,29.86,47.31,260
2017-09-01,23.152,23.896,22.5833,23.6933,273949935,61.67,93.18,29.86,50.25,260
2017-09-08,23.5867,23.6993,22.7707,22.8933,230124675,57.03,93.18,29.86,42.91,260
2017-09-15,23.4233,25.3333,23.3333,25.3207,452983935,65.52,93.18,29.86,56.31,260
2017-09-22,25.35,25.974,23.392,23.406,465139245,56.1,93.18,29.86,41.45,260
2017-09-29,23.5433,23.8313,22.36,22.74,465314235,53.24,93.18,29.86,36.92,260
2017-10-06,22.8347,24.0066,22.0853,23.792,469166490,56.98,93.18,29.86,42.83,260
2017-10-13,23.31,23.9853,22.8447,23.7047,395606940,56.57,93.18,29.86,42.19,260
2017-10-20,23.584,24.2,22.956,23.0067,351807675,53.32,93.18,29.86,37.04,260
2017-10-27,23.3253,23.33,21.1107,21.3913,459752955,46.63,93.18,29.86,26.48,260
2017-11-03,21.2787,22.1739,19.5087,20.406,680460165,43.08,93.18,29.86,20.87,260
2017-11-10,20.4667,20.5573,19.7533,20.1993,395932815,42.35,93.18,29.86,19.72,260
2017-11-17,20.0087,21.778,19.9407,21.0033,578743545,46.16,93.18,29.86,25.75,260
2017-11-24,20.9193,21.2153,20.3167,21.0367,354157965,46.32,93.18,29.86,26.0,260
2017-12-01,20.8833,21.3333,20.082,20.4353,402449835,43.81,93.18,29.86,22.04,260
2017-12-08,20.4333,21.2423,20.0,21.0087,386229645,46.77,93.18,29.86,26.71,260
2017-12-15,20.9753,23.1627,20.9167,22.8967,530288100,55.14,93.18,29.86,39.93,260
2017-12-22,22.9933,23.1153,21.6547,21.68,400529625,49.72,93.18,29.86,31.36,260
2017-12-29,21.5887,21.596,20.636,20.7567,254844900,46.02,93.18,29.86,25.51,260
2018-01-05,20.8,21.6833,20.3787,21.1053,345109710,47.6,93.18,29.86,28.02,260
2018-01-12,21.0667,22.9873,21.0333,22.4147,488196735,53.17,93.18,29.86,36.81,260
2018-01-19,22.5027,23.4867,22.32,23.3347,358301640,56.65,93.18,29.86,42.31,260
2018-01-26,23.2933,24.0333,22.3807,22.8567,419916660,54.39,93.18,29.86,38.74,260
2018-02-02,22.6567,23.9773,22.552,22.9167,350003865,54.63,93.18,29.86,39.12,260
2018-02-09,22.5313,23.2413,19.6507,20.6947,564451365,44.99,93.18,29.86,23.9,260
2018-02-16,21.0753,22.8747,20.4167,22.366,391227675,51.87,93.18,29.86,34.76,260
2018-02-23,22.298,23.666,22.1,23.47,298647750,55.8,93.18,29.86,40.97,260
2018-03-02,23.5667,23.9993,21.5313,22.3413,406435995,51.2,93.18,29.86,33.7,260
2018-03-09,22.1593,22.5167,21.4493,21.8113,331102050,49.15,93.18,29.86,30.46,260
2018-03-16,21.9073,23.1473,21.2713,21.4233,517534665,47.64,93.18,29.86,28.08,260
2018-03-23,21.1,21.496,20.03,20.1027,444145110,42.83,93.18,29.86,20.49,260
2018-03-29,20.4893,20.506,16.5473,17.742,872894895,35.87,93.18,29.86,9.49,260
2018-04-06,17.084,20.6187,16.306,19.9533,1312447275,44.91,93.18,29.86,23.76,260
2018-04-13,20.0247,20.6333,19.2807,20.0227,655395015,45.17,93.18,29.86,24.18,260
2018-04-20,19.9333,20.0673,18.834,19.3493,474221070,43.04,93.18,29.86,20.81,260
2018-04-27,19.4193,19.6313,18.4333,19.6053,349693485,44.12,93.18,29.86,22.51,260
2018-05-04,19.574,20.4567,18.3487,19.606,656184435,44.12,93.18,29.86,22.52,260
2018-05-11,19.8333,20.866,19.678,20.0707,460001985,46.26,93.18,29.86,25.91,260
2018-05-18,20.2213,20.3293,18.2667,18.4547,512287425,40.45,93.18,29.86,16.72,260
2018-05-25,18.7553,19.4327,18.228,18.59,482477550,41.12,93.18,29.86,17.78,260
2018-06-01,18.5673,19.6673,18.41,19.4547,367506495,45.33,93.18,29.86,24.44,260
2018-06-08,19.6227,22.0,19.116,21.1773,781660635,52.61,93.18,29.86,35.93,260
2018-06-15,21.5007,24.3113,21.5,23.878,1002449355,61.31,93.18,29.86,49.67,260
2018-06-22,23.6933,24.9153,22.1333,22.242,771779835,54.75,93.18,29.86,39.32,260
2018-06-29,22.008,23.8013,21.72,22.8633,564118785,56.65,93.18,29.86,42.31,260
2018-07-06,24.0047,24.3187,19.748,20.5933,860763420,48.63,87.21,29.86,32.73,260
2018-07-13,20.7993,21.8453,20.5333,21.258,503238945,50.83,87.21,29.86,36.56,260
2018-07-20,20.7807,21.7,20.4167,20.9053,472814850,49.62,87.21,29.86,34.44,260
2018-07-27,20.1227,20.7133,19.5033,19.812,570176385,45.96,87.21,29.86,28.07,260
2018-08-03,19.7267,23.6667,19.0753,23.2113,883377990,56.65,84.31,29.86,49.21,260
2018-08-10,23.0307,25.8307,22.61,23.6993,1391206755,57.94,84.31,29.86,51.58,260
2018-08-17,24.0753,24.2127,20.2353,20.3667,773613165,47.56,84.31,29.86,32.5,260
2018-08-24,19.4467,21.8213,19.2133,21.5213,679055550,50.84,84.31,29.86,38.54,260
2018-08-31,21.2,21.496,19.848,20.1107,611513715,46.97,84.31,29.86,31.43,260
2018-09-07,19.796,19.8793,16.8167,17.5493,690659715,40.88,84.31,29.86,20.24,260
2018-09-14,18.2173,19.822,18.0667,19.68,698623380,47.03,84.31,29.86,31.54,260
2018-09-21,19.336,20.3987,18.3667,19.94,661948740,47.75,80.92,29.86,35.03,260
2018-09-28,19.8987,20.9973,17.3707,17.6513,889900350,42.33,80.92,29.86,24.43,260
2018-10-05,20.3847,21.1227,17.3333,17.4633,1039122675,41.91,80.92,29.86,23.6,260
2018-10-12,17.6347,17.8507,16.518,17.252,805764705,41.41,80.92,29.86,22.63,260
2018-10-19,17.2707,18.8467,16.9,17.3333,587679615,41.7,80.92,29.86,23.19,260
2018-10-26,17.3787,22.66,16.8393,22.06,1394287725,55.38,80.92,29.86,49.98,260
2018-11-02,22.498,23.28,21.484,23.094,705677730,57.72,80.92,29.86,54.56,260
2018-11-09,22.7,23.8387,22.0093,23.3673,512369685,58.34,80.92,29.86,55.78,260
2018-11-16,23.2247,23.7133,22.0227,23.6207,438934755,58.94,80.92,29.86,56.96,260
2018-11-23,23.756,24.45,21.7033,21.722,399045450,52.79,80.92,29.86,44.9,260
2018-11-30,21.6667,23.44,21.6667,23.3653,407814570,56.98,80.92,29.86,53.1,260
2018-12-07,24.0,25.2993,23.384,23.8647,541832115,58.19,80.92,29.86,55.48,260
2018-12-14,24.0,25.1913,23.5413,24.3807,474790215,59.46,80.92,29.86,57.97,260
2018-12-21,24.1333,24.38,20.7913,21.318,602052705,49.77,80.92,29.86,39.0,260
2018-12-28,20.9,22.416,19.606,22.258,483557640,52.34,80.92,29.86,44.03,260
2019-01-04,22.5193,22.614,19.8253,21.1793,484804290,49.23,80.92,29.86,37.94,260
2019-01-11,21.448,23.2273,21.1833,23.1507,466321380,54.55,80.92,29.86,48.34,260
2019-01-18,22.8253,23.4667,19.982,20.1507,657346635,46.56,80.92,29.86,32.7,260
2019-01-25,20.3213,20.5333,18.6187,19.8027,598004505,45.72,80.92,29.86,31.06,260
2019-02-01,19.5273,21.0733,19.1833,20.814,632219625,48.61,80.92,29.86,36.72,260
2019-02-08,20.8653,21.616,19.9,20.3867,472473240,47.46,80.92,29.86,34.47,260
2019-02-15,20.7733,21.24,20.0667,20.5253,403420185,47.89,80.92,29.86,35.31,260
2019-02-22,20.4373,20.7693,19.3667,19.6473,389404500,45.36,80.92,29.86,30.35,260
2019-03-01,19.8607,21.3333,19.2513,19.6527,897374895,45.38,80.92,29.86,30.39,260
2019-03-08,19.8747,19.9333,18.0067,18.9427,966887265,43.23,80.92,29.86,26.19,260
2019-03-15,18.9013,19.6927,18.2933,18.362,654451680,41.5,80.92,29.86,22.8,260
2019-03-22,18.4,18.5367,17.564,17.6353,655238115,39.38,80.92,29.86,18.65,260
2019-03-29,17.314,18.6887,16.964,18.6573,586658610,43.74,80.92,29.86,27.18,260
2019-04-05,18.8413,19.7447,17.3727,18.3307,874173435,42.68,80.92,29.86,25.11,260
2019-04-12,18.5127,18.744,17.7067,17.8467,599365230,41.1,80.92,29.86,22.01,260
2019-04-18,17.9087,18.3333,17.242,18.2173,424714530,42.85,80.92,29.86,25.43,260
2019-04-26,17.9333,17.9787,15.4087,15.676,1170428340,35.15,80.92,29.86,10.35,260
2019-05-03,15.724,17.1073,15.4333,17.002,1181243520,41.1,80.92,29.86,22.0,260
2019-05-10,16.668,17.2233,15.7347,15.968,612922635,38.16,80.92,29.86,16.24,260
2019-05-17,15.4673,15.6333,13.928,14.0687,759796845,33.43,80.92,29.86,6.98,260
2019-05-24,13.52,13.8267,12.4147,12.7087,1468484925,30.51,80.92,29.86,1.27,260
2019-05-31,12.7467,13.0,12.2733,12.344,609221190,29.76,80.92,29.76,0.0,260
2019-06-07,12.3673,14.0667,11.7993,13.6333,1149425490,35.77,80.92,29.76,11.75,260
2019-06-14,14.0167,14.892,13.834,14.328,795566730,38.81,80.92,29.76,17.68,260
2019-06-21,14.3653,15.6493,14.2847,14.7907,775098990,40.82,80.92,29.76,21.61,260
2019-06-28,14.8827,15.1487,14.49,14.8973,504467160,41.29,80.92,29.76,22.54,260
2019-07-05,15.3473,16.1047,14.8147,15.54,581458155,44.22,80.92,29.76,28.26,260
2019-07-12,15.416,16.3587,15.152,16.3387,568980960,47.71,80.92,29.76,35.08,260
2019-07-19,16.5333,17.3307,16.324,17.212,610900515,51.29,80.92,29.76,42.08,260
2019-07-26,17.25,17.738,14.8167,15.2027,830822670,43.84,80.92,29.76,27.53,260
2019-08-02,15.1393,16.4453,15.0687,15.6227,614348250,45.62,80.92,29.76,31.0,260
2019-08-09,15.3067,15.9867,15.05,15.6673,398123580,45.82,80.92,29.76,31.38,260
2019-08-16,15.5327,15.7333,14.1033,14.6627,488022810,42.13,80.92,29.76,24.18,260
2019-08-23,14.9473,15.2727,14.0667,14.0933,486100305,40.16,80.92,29.76,20.32,260
2019-08-30,14.24,15.496,14.1027,15.0407,423136530,44.79,80.92,29.76,29.38,260
2019-09-06,14.9387,15.32,14.614,15.1633,340829040,45.38,80.92,29.76,30.53,260
2019-09-13,15.3333,16.9,15.2627,16.3467,504352725,50.83,80.92,29.76,41.18,260
2019-09-20,16.4,16.5447,15.8773,16.0413,364387605,49.46,80.92,29.76,38.5,260
2019-09-27,16.0,16.5807,14.5573,16.142,749684880,49.94,80.92,29.76,39.44,260
2019-10-04,16.2,16.3967,14.952,15.4287,623369130,46.57,80.92,29.76,32.85,260
2019-10-11,15.32,16.7387,15.2367,16.526,577888560,51.94,80.92,29.76,43.36,260
2019-10-18,16.5267,17.652,16.4753,17.13,508658295,54.65,80.92,29.76,48.65,260
2019-10-25,17.222,22.0,16.6787,21.8753,1210304070,69.28,80.92,29.76,77.24,260
2019-11-01,21.836,22.7227,20.6533,20.8873,787722015,64.61,80.92,29.76,68.11,260
2019-11-08,20.9867,22.7667,20.6173,22.476,663194370,68.31,80.92,29.76,75.35,260
2019-11-15,22.93,23.7553,22.8,23.478,556578015,70.41,80.92,29.76,79.45,260
2019-11-22,23.528,24.08,22.0,22.2027,627888045,64.54,80.92,29.76,67.98,260
2019-11-29,22.9547,22.9713,21.8067,21.996,424966380,63.62,80.92,29.76,66.18,260
2019-12-06,21.96,22.5907,21.8167,22.3927,443814450,64.66,80.92,29.76,68.22,260
2019-12-13,22.4393,24.3473,22.3387,23.8927,587247330,68.37,80.92,29.76,75.47,260
2019-12-20,24.17,27.5333,24.1667,27.0393,1106499300,74.43,80.92,29.76,87.31,260
2019-12-27,27.452,29.0207,27.3333,28.692,629889855,76.93,80.92,29.76,92.2,260
2020-01-03,28.586,30.2667,26.8053,29.534,753702060,78.11,80.92,29.76,94.49,260
2020-01-10,29.3647,33.2533,29.3333,31.8767,1515090720,81.0,81.0,29.76,100.0,260
2020-01-17,32.9,36.494,32.8,34.0333,1621550880,83.21,83.21,29.76,100.0,260
2020-01-24,35.35,39.6333,35.2273,37.6547,1242314100,86.12,86.12,29.76,100.0,260
2020-01-31,36.1327,43.5333,35.952,43.3713,1325072625,89.28,89.28,29.76,100.0,260
2020-02-07,44.9127,64.5993,44.9013,49.8713,3203105445,91.62,91.62,29.76,100.0,260
2020-02-14,53.3333,54.666,49.0,53.3353,1355882475,92.55,92.55,29.76,100.0,260
2020-02-21,56.1067,62.9853,55.4907,60.0667,1111434990,93.96,93.96,29.76,100.0,260
2020-02-28,55.9333,57.5667,40.768,44.5327,1432167270,63.95,93.96,29.76,53.26,260
2020-03-06,47.4173,53.7987,45.618,46.8987,1268153190,65.75,93.96,29.76,56.06,260
2020-03-13,40.3593,44.5333,33.4667,36.4413,1314466140,53.15,93.96,29.76,36.44,260
2020-03-20,31.3,32.9913,23.3673,28.502,1898850165,45.96,93.96,29.76,25.23,260
2020-03-27,28.9067,37.3333,27.3667,34.2907,1385579310,51.15,93.96,29.76,33.32,260
2020-04-03,34.0173,36.1973,29.76,32.0007,1283148525,49.14,93.96,29.76,30.19,260
2020-04-09,34.08,38.3453,33.1973,38.2,886914660,54.37,93.96,29.76,38.34,260
2020-04-17,39.344,51.6633,38.702,50.2593,1656225480,62.46,93.96,29.76,50.94,260
2020-04-24,48.8467,51.038,44.9193,48.3433,1134822150,60.62,93.96,29.76,48.07,260
2020-05-01,49.174,57.988,45.536,46.7547,1696845735,59.07,93.96,29.76,45.65,260
2020-05-08,46.7333,54.9333,46.5333,54.628,1125146250,63.99,93.96,29.76,53.32,260
2020-05-15,52.7007,56.2193,50.8867,53.278,1135389195,62.6,93.96,29.76,51.16,260
2020-05-22,55.1853,55.648,53.0667,54.4587,762208410,63.35,93.96,29.76,52.33,260
2020-05-29,55.6333,55.6667,52.3333,55.6667,580912935,64.14,93.96,29.76,53.56,260
2020-06-05,57.2,60.5773,56.94,59.044,799499880,66.33,93.96,29.76,56.97,260
2020-06-12,61.2667,68.4987,60.6107,62.352,1152092250,68.37,93.96,29.76,60.15,260
2020-06-19,61.186,67.9467,60.5667,66.7267,871061115,70.88,93.96,29.76,64.06,260
2020-06-26,66.6633,67.4667,62.4767,63.9827,626950065,67.28,93.96,29.76,58.44,260
2020-07-02,64.6007,81.8667,63.2347,80.5773,847828935,75.42,93.96,29.76,71.13,260
2020-07-10,85.1127,103.2613,84.4027,102.9767,1401876270,81.95,93.96,29.76,81.31,260
2020-07-17,110.6,119.666,95.4,100.056,1536500700,79.01,93.96,29.76,76.71,260
2020-07-24,101.2673,112.6,91.1027,94.4667,1359199875,73.55,93.96,29.76,68.22,260
2020-07-31,95.6667,104.3133,94.2,95.384,917283915,73.87,93.96,29.76,68.71,260
2020-08-07,96.6133,101.8273,94.334,96.8473,556366260,74.4,93.96,29.76,69.54,260
2020-08-14,96.5333,111.2533,91.0,110.0473,1065747810,78.62,93.96,29.76,76.1,260
2020-08-21,111.8,139.6993,111.522,136.6653,1362064215,84.25,93.96,29.76,84.88,260
2020-08-28,141.7517,154.566,128.5013,147.56,1331041725,85.89,93.96,29.76,87.43,260
2020-09-04,148.2033,167.4967,124.0067,139.44,1500181614,79.27,93.96,29.76,77.12,260
2020-09-11,118.6667,132.9967,109.96,124.24,1021738581,68.61,93.96,29.76,60.52,260
2020-09-18,126.9833,153.98,124.4333,147.3833,1248154734,74.28,93.96,29.76,69.35,260
2020-09-25,151.0433,151.8933,117.1,135.78,1343703873,67.68,93.96,29.76,59.07,260
2020-10-02,141.54,149.6267,137.2,138.3633,811134030,68.35,93.96,29.76,60.12,260
2020-10-09,141.1167,146.3333,135.35,144.6667,619030578,70.0,93.96,29.76,62.68,260
2020-10-16,147.3333,155.3,145.5333,146.5567,569245275,70.49,93.96,29.76,63.45,260
2020-10-23,148.7467,149.0,135.7934,140.21,522074292,66.52,93.96,29.76,57.27,260
2020-10-30,137.21,143.5,126.37,129.3467,424860069,60.27,93.96,29.76,47.52,260
2020-11-06,131.3333,146.6667,130.7667,143.3167,436909281,64.85,93.96,29.76,54.66,260
2020-11-13,146.5,150.8333,132.01,136.1667,366737466,60.97,93.96,29.76,48.62,260
2020-11-20,136.31,169.5371,134.6956,163.2033,784374624,68.61,93.96,29.76,60.52,260
2020-11-27,167.8333,199.5933,167.2633,195.2533,566430945,74.88,93.96,29.76,70.29,260
2020-12-04,200.7367,202.6,180.4033,199.68,665596104,75.61,93.96,29.76,71.42,260
2020-12-11,201.6399,218.1067,188.78,203.33,916272165,76.22,93.96,29.76,72.37,260
2020-12-18,206.3333,231.6667,201.6667,231.6667,1253269077,80.33,93.96,29.76,78.77,260
2020-12-24,222.08,222.8333,204.7433,220.59,497836344,74.88,93.96,29.76,70.28,260
2020-12-31,224.8367,239.5733,218.3333,235.2233,440880963,77.09,93.96,29.76,73.73,260
2021-01-08,239.82,294.83,239.0632,293.34,756413385,83.35,93.96,29.76,83.49,260
2021-01-15,283.1333,289.3333,267.8741,275.3867,626688402,76.4,93.96,29.76,72.66,260
2021-01-22,279.2667,286.5,276.2067,282.2133,275092479,77.18,93.96,29.76,73.87,260
2021-01-29,285.0,300.1333,260.0333,264.51,459023271,70.67,93.96,29.76,63.72,260
2021-02-05,271.43,293.5,265.1867,284.0767,306336873,73.35,93.96,29.76,67.89,260
2021-02-12,289.89,292.59,261.7769,272.04,348910602,69.16,93.96,29.76,61.38,260
2021-02-19,272.6667,273.6667,254.0033,260.4333,247788489,65.29,93.96,29.76,55.35,260
2021-02-26,254.2133,256.1667,206.3333,225.1667,653587275,55.19,93.96,29.76,39.62,260
2021-03-05,230.0367,240.37,179.83,199.3167,705818142,49.19,93.96,29.76,30.26,260
2021-03-12,200.1833,239.2833,186.2633,231.2433,749261070,55.61,93.96,29.76,40.27,260
2021-03-19,231.3633,237.7267,208.2067,218.29,534763812,52.7,93.96,29.76,35.73,260
2021-03-26,228.1967,233.2067,199.9633,206.2367,530630826,50.07,93.96,29.76,31.64,260
2021-04-01,205.2133,230.8068,197.0033,220.5833,410115030,53.07,93.96,29.76,36.31,260
2021-04-09,235.9033,236.0533,222.6133,225.6733,425356365,54.12,93.96,29.76,37.95,260
2021-04-16,228.5667,260.2633,227.3633,246.5933,535903014,58.27,93.96,29.76,44.41,260
2021-04-23,239.8667,251.2567,230.6,243.1333,511544766,57.35,93.96,29.76,42.97,260
2021-04-30,247.0,249.7667,222.0467,236.48,457052145,55.52,93.96,29.76,40.13,260
2021-05-07,234.6,235.3333,216.6667,224.1233,389814441,52.21,93.96,29.76,34.97,260
2021-05-14,221.6333,221.6833,186.55,196.58,567827193,45.67,93.96,29.76,24.78,260
2021-05-21,191.851,198.8933,182.3267,193.6267,496953108,45.01,93.96,29.76,23.76,260
2021-05-28,193.8667,211.8633,191.2167,208.4067,420932874,48.94,93.96,29.76,29.88,260
2021-06-04,209.2667,211.2667,190.4067,199.6833,286609374,46.82,93.96,29.76,26.57,260
2021-06-11,197.275,207.6967,194.2933,203.2967,315919686,47.83,93.96,29.76,28.14,260
2021-06-18,204.0767,209.45,197.8333,207.77,321888366,49.11,93.96,29.76,30.15,260
2021-06-25,208.16,232.54,202.96,223.9567,460649862,53.58,93.96,29.76,37.11,260
2021-07-02,223.88,233.3333,223.44,226.3,310998690,54.21,93.96,29.76,38.09,260
2021-07-09,227.2372,228.0,206.82,218.9833,248970822,51.86,93.96,29.76,34.42,260
2021-07-16,220.7333,231.0933,212.6267,214.74,315344595,50.49,93.96,29.76,32.28,260
2021-07-23,209.9633,221.62,207.0967,214.46,241344678,50.39,93.96,29.76,32.14,260
2021-07-30,216.99,232.51,209.08,229.0667,400503897,55.12,93.96,29.76,39.5,260
2021-08-06,233.3333,242.3133,232.5433,233.0333,302344053,56.33,93.96,29.76,41.39,260
2021-08-13,236.7233,243.3,233.1333,239.0567,216905226,58.18,93.96,29.76,44.28,260
2021-08-20,235.0233,236.5,216.28,226.7533,288987924,53.22,93.96,29.76,36.54,260
2021-08-27,228.4807,238.99,226.9168,237.3067,219124641,56.64,93.96,29.76,41.87,260
2021-09-03,238.2383,247.33,237.5767,244.5233,242195325,58.85,93.96,29.76,45.32,260
2021-09-10,246.6667,254.8167,244.84,245.4233,204284286,59.13,93.96,29.76,45.75,260
