Semana,Open,High,Low,Close,Volume,RSI,RSI_max_5a,RSI_min_5a,Posicion,Semanas_ventana
2001-08-10,1.8847,1.8925,1.7678,1.7787,444922,32.15,78.46,20.84,19.62,260
2001-08-17,1.7678,1.7678,1.7164,1.7538,903969,31.12,78.46,20.84,17.83,260
2001-08-24,1.7492,1.8224,1.7289,1.8146,812802,36.46,78.46,20.84,27.11,260
2001-08-31,1.827,1.9065,1.7912,1.8691,781343,40.89,78.46,20.84,34.8,260
2001-09-07,1.8769,1.8784,1.7912,1.7912,322296,36.93,78.46,20.84,27.92,260
2001-09-10,1.7912,1.8068,1.7367,1.7585,191323,35.38,78.46,20.84,25.23,260
2001-09-21,1.8301,1.8301,1.4563,1.4704,1065117,25.3,78.46,20.84,7.74,260
2001-09-28,1.475,1.5732,1.4485,1.4719,713930,25.43,78.46,20.84,7.95,260
2001-10-05,1.4719,1.5108,1.4018,1.4299,581673,24.26,78.46,20.84,5.92,260
2001-10-12,1.4392,1.4485,1.3629,1.4174,297257,23.91,78.46,20.84,5.32,260
2001-10-19,1.4096,1.4875,1.3862,1.4096,566907,23.68,78.46,20.84,4.92,260
2001-10-26,1.4174,1.4252,1.3753,1.3816,417957,22.83,78.46,20.84,3.44,260
2001-11-02,1.3769,1.4236,1.3115,1.394,496926,24.13,78.46,20.84,5.71,260
2001-11-09,1.3785,1.4392,1.3162,1.4143,1187744,26.31,78.46,20.84,9.5,260
2001-11-16,1.4018,1.6978,1.4003,1.6775,957257,47.47,78.46,20.84,46.22,260
2001-11-23,1.6775,1.7383,1.6588,1.6588,894981,46.45,78.46,20.84,44.45,260
2001-11-30,1.6432,1.8146,1.6432,1.651,777490,46.01,78.46,20.84,43.68,260
2001-12-07,1.6666,1.7523,1.6666,1.7164,2794730,50.3,78.46,20.84,51.13,260
2001-12-14,1.7289,1.7678,1.6744,1.7678,684397,53.44,78.46,20.84,56.57,260
2001-12-21,1.7523,1.8644,1.6355,1.785,970740,54.47,78.46,20.84,58.36,260
2001-12-28,1.7943,1.8613,1.7912,1.8457,682471,58.02,78.46,20.84,64.52,260
2002-01-04,1.8535,1.8769,1.7912,1.8769,593230,59.75,78.46,20.84,67.52,260
2002-01-11,1.8987,1.9158,1.8192,1.8301,660642,56.01,78.46,20.84,61.04,260
2002-01-18,1.8535,1.9002,1.7834,1.8691,1456110,58.35,78.46,20.84,65.1,260
2002-01-25,1.8691,1.8691,1.7445,1.7601,6750239,50.3,78.46,20.84,51.12,260
2002-02-01,1.7476,1.8925,1.637,1.8535,1825274,55.91,78.46,20.84,60.87,260
2002-02-08,1.8691,1.8691,1.7616,1.8301,669630,54.26,78.46,20.84,58.0,260
2002-02-15,1.8161,1.8535,1.7601,1.7601,947627,49.54,78.46,20.84,49.8,260
2002-02-22,1.7678,1.8255,1.6261,1.6853,7510395,45.03,78.46,20.84,41.98,260
2002-03-01,1.6853,1.8224,1.6837,1.8224,1849670,53.4,78.46,20.84,56.51,260
2002-03-08,1.8395,1.8878,1.6355,1.8847,8540202,56.63,78.46,20.84,62.11,260
2002-03-15,1.8925,2.0093,1.866,1.9641,753736,60.4,78.46,20.84,68.66,260
2002-03-22,1.9641,2.0248,1.9345,1.9563,1198658,59.85,78.46,20.84,67.7,260
2002-03-28,1.9548,2.0638,1.9345,2.0171,559844,62.7,78.46,20.84,72.65,260
2002-04-05,2.0093,2.1027,1.9843,2.0716,494358,65.1,78.46,20.84,76.81,260
2002-04-12,2.056,2.3208,2.0404,2.3208,872510,73.48,78.46,20.84,91.35,260
2002-04-19,2.3083,2.3831,2.2351,2.3441,737685,74.1,78.46,20.84,92.44,260
2002-04-26,2.3286,2.4314,2.2195,2.2195,1119689,65.24,78.46,20.84,77.05,260
2002-05-03,2.2195,2.3722,2.1417,2.3286,747315,68.76,78.46,20.84,83.17,260
2002-05-10,2.3208,2.3722,2.2818,2.3223,697237,68.33,78.46,20.84,82.43,260
2002-05-17,2.3379,2.3582,2.2476,2.3021,460331,66.88,78.46,20.84,79.91,260
2002-05-24,2.2865,2.3722,2.2507,2.2896,945701,65.95,78.46,20.84,78.3,260
2002-05-31,2.2741,2.4205,2.1681,2.1728,911673,57.85,78.46,20.84,64.23,260
2002-06-07,2.1806,2.3613,2.1728,2.3535,955973,65.01,78.46,20.84,76.66,260
2002-06-14,2.3924,2.4251,2.2429,2.2647,1303308,59.65,74.22,20.84,72.7,260
2002-06-21,2.2803,2.2803,2.1993,2.2429,852607,58.37,74.22,20.84,70.32,260
2002-06-28,2.2273,2.3597,2.2086,2.3348,1641655,62.05,74.22,20.84,77.21,260
2002-07-05,2.3348,2.3551,2.2756,2.3488,306245,62.59,74.22,20.84,78.22,260
2002-07-12,2.3644,2.3675,2.2772,2.299,374299,59.34,74.22,20.84,72.13,260
2002-07-19,2.2896,2.3535,2.2227,2.2678,996421,57.34,74.22,20.84,68.38,260
2002-07-26,2.2289,2.2616,1.989,2.1681,1286615,51.36,74.22,20.84,57.18,260
2002-08-02,2.1837,2.3753,2.137,2.165,731907,51.18,74.22,20.84,56.84,260
2002-08-09,2.1572,2.1588,2.056,2.1385,609280,49.59,74.22,20.84,53.87,260
2002-08-16,2.1308,2.1308,2.003,2.0716,712646,45.73,74.22,20.84,46.63,260
2002-08-23,2.1105,2.1588,2.0326,2.0871,560486,46.77,74.22,20.84,48.57,260
2002-08-30,2.0794,2.2055,2.0794,2.084,572685,46.58,74.22,20.84,48.21,260
2002-09-06,2.0685,2.1027,2.0467,2.0747,437218,45.97,74.22,20.84,47.07,260
2002-09-13,2.0747,2.0747,2.0077,2.07,517471,45.65,74.22,20.84,46.47,260
2002-09-20,2.07,2.0981,2.0015,2.0264,540584,42.65,74.22,20.84,40.85,260
2002-09-27,2.0186,2.1323,2.0046,2.0482,648444,44.61,74.22,20.84,44.52,260
2002-10-04,2.1261,2.1993,2.0404,2.0638,1133172,46.03,74.22,20.84,47.18,260
2002-10-11,2.0638,2.1962,2.0295,2.1619,469961,54.02,74.22,20.84,62.15,260
2002-10-18,2.1806,2.2195,2.1339,2.2071,439786,57.16,74.22,20.84,68.04,260
2002-10-25,2.2055,2.2445,2.1261,2.1541,735759,52.62,74.22,20.84,59.53,260
2002-11-01,2.165,2.2741,2.1167,2.2258,450700,57.54,74.22,20.84,68.74,260
2002-11-08,2.2118,2.2818,2.1572,2.1572,772996,51.98,74.22,20.84,58.33,260
2002-11-15,2.1417,2.2351,2.1183,2.179,970098,53.52,74.22,20.84,61.22,260
2002-11-22,2.1946,2.2398,2.1572,2.1977,510409,54.85,74.22,20.84,63.72,260
2002-11-29,2.1931,2.2507,2.1417,2.2507,642023,58.49,74.22,20.84,70.53,260
2002-12-06,2.2491,2.2647,2.1806,2.2273,735117,56.33,74.22,20.84,66.49,260
2002-12-13,2.2273,2.2787,2.1962,2.2071,456479,54.46,74.22,20.84,62.98,260
2002-12-20,2.2071,2.2818,2.1884,2.2024,732549,54.01,74.22,20.84,62.14,260
2002-12-27,2.2133,2.2632,2.1713,2.2398,563697,57.05,74.22,20.84,67.83,260
2003-01-03,2.2351,2.3753,2.2351,2.3628,852607,65.19,74.22,20.84,83.08,260
2003-01-10,2.3613,2.503,2.341,2.4205,685681,68.23,74.22,20.84,88.78,260
2003-01-17,2.436,2.5856,2.436,2.5077,1370721,72.18,74.22,20.84,96.19,260
2003-01-24,2.5077,2.5233,2.4454,2.4532,640097,66.6,74.22,20.84,85.73,260
2003-01-31,2.4843,2.4874,2.4174,2.4485,984222,66.13,74.22,20.84,84.85,260
2003-02-07,2.4625,2.4812,2.3831,2.3831,755662,59.74,74.22,20.84,72.88,260
2003-02-14,2.3955,2.4843,2.3831,2.4594,691459,64.1,74.22,20.84,81.04,260
2003-02-21,2.475,2.5233,2.4532,2.489,742821,65.65,74.22,20.84,83.95,260
2003-02-28,2.4921,2.4921,2.4018,2.422,1317433,59.39,74.22,20.84,72.23,260
2003-03-07,2.4298,2.4828,2.3737,2.3971,495000,57.21,74.22,20.84,68.13,260
2003-03-14,2.3893,2.4765,2.3504,2.3722,584883,55.03,74.22,20.84,64.05,260
2003-03-21,2.3644,2.475,2.3519,2.4142,862238,57.94,74.22,20.84,69.51,260
2003-03-28,2.3987,2.4765,2.3286,2.3441,1026596,51.91,74.22,20.84,58.2,260
2003-04-04,2.3192,2.38,2.2304,2.2523,978444,45.25,74.22,20.84,45.73,260
2003-04-11,2.3301,2.4065,2.3083,2.3146,583599,49.94,74.22,20.84,54.51,260
2003-04-17,2.3301,2.4532,2.3301,2.4236,487296,56.89,74.22,20.84,67.54,260
2003-04-25,2.4314,2.4828,2.3784,2.3784,518113,53.57,74.22,20.84,61.32,260
2003-05-02,2.394,2.461,2.3769,2.4469,876362,57.61,74.22,20.84,68.89,260
2003-05-09,2.4376,2.4672,2.4111,2.4579,736401,58.24,74.22,20.84,70.06,260
2003-05-16,2.4423,2.475,2.3457,2.3691,895623,51.59,74.22,20.84,57.6,260
2003-05-23,2.3691,2.4096,2.3364,2.3628,641381,51.15,74.22,20.84,56.78,260
2003-05-30,2.3784,2.4843,2.3784,2.4734,488580,58.01,74.22,20.84,69.64,260
2003-06-06,2.4765,2.6635,2.4142,2.4688,1076032,57.64,74.22,20.84,68.95,260
2003-06-13,2.4843,2.5077,2.4065,2.4158,749883,53.5,74.22,20.84,61.18,260
2003-06-20,2.4174,2.5046,2.394,2.4734,1144728,57.11,74.22,20.84,67.95,260
2003-06-27,2.4579,2.4906,2.3831,2.3831,2448679,50.48,74.22,20.84,55.53,260
2003-07-03,2.4065,2.4999,2.3441,2.4812,2575157,56.4,74.22,20.84,66.62,260
2003-07-11,2.4968,2.5544,2.4672,2.5311,1160779,59.08,74.22,20.84,71.64,260
2003-07-18,2.5404,2.6011,2.5077,2.598,1015681,62.42,74.22,20.84,77.89,260
2003-07-25,2.598,2.7258,2.598,2.6323,1259008,64.03,74.22,20.84,80.92,260
2003-08-01,2.6557,2.679,2.5388,2.542,1842608,57.06,74.22,20.84,67.86,260
2003-08-08,2.542,2.6759,2.517,2.6557,1392549,62.58,74.22,20.84,78.2,260
2003-08-15,2.6557,2.8036,2.6401,2.7258,1109417,65.53,74.22,20.84,83.71,260
2003-08-22,2.7413,2.799,2.6666,2.718,1027238,64.91,74.22,22.83,81.9,260
2003-08-29,2.7102,2.7258,2.623,2.6635,615700,60.65,74.22,22.83,73.61,260
2003-09-05,2.6712,2.7943,2.6712,2.76,1439417,65.03,74.22,22.83,82.13,260
2003-09-12,2.7756,2.8815,2.7631,2.8737,1146654,69.36,74.22,22.83,90.54,260
2003-09-19,2.8659,3.1899,2.8659,3.1463,2792162,76.77,76.77,22.83,100.0,260
2003-09-26,3.1775,3.7226,3.0606,3.4469,3162609,81.96,81.96,22.83,100.0,260
2003-10-03,3.4189,3.6214,3.3877,3.5996,2257356,83.92,83.92,22.83,100.0,260
2003-10-10,3.6151,3.8628,3.5824,3.8472,1561402,86.49,86.49,22.83,100.0,260
2003-10-17,3.8939,4.3534,3.8706,4.0575,2485916,88.21,88.21,22.83,100.0,260
2003-10-24,4.059,4.2833,3.6603,3.7927,2429418,75.21,88.21,22.83,80.12,260
2003-10-31,3.8036,4.8612,3.8036,4.4329,3832882,82.09,88.21,22.83,90.63,260
2003-11-07,4.4484,5.7599,4.4484,5.6509,5663293,88.58,88.58,22.83,100.0,260
2003-11-14,5.6602,5.9577,5.249,5.7085,4184069,88.78,88.78,22.83,100.0,260
2003-11-21,5.7085,5.8378,5.3518,5.6166,4686774,86.1,88.78,22.83,95.94,260
2003-11-28,5.6166,5.911,5.5901,5.911,2690080,87.41,88.78,22.83,97.92,260
2003-12-05,6.0356,6.9577,6.0356,6.5574,6424091,89.71,89.71,22.83,100.0,260
2003-12-12,6.492,7.1648,6.4686,7.0714,4608447,91.1,91.1,22.83,100.0,260
2003-12-19,7.2427,7.2427,6.7178,6.7287,5080335,83.05,91.1,22.83,88.2,260
2003-12-26,6.7645,7.6165,6.5652,7.2863,4492883,85.32,91.1,22.83,91.54,260
2004-01-02,7.4764,7.7396,7.2661,7.6477,3835450,86.58,91.1,22.83,93.38,260
2004-01-09,7.9047,8.0449,7.3829,7.5683,4539751,84.86,91.1,22.83,90.86,260
2004-01-16,7.5854,7.657,6.6664,7.0511,6725200,74.49,91.1,22.83,75.67,260
2004-01-23,7.087,7.7178,7.087,7.4,3139497,76.57,91.1,22.83,78.71,260
2004-01-30,7.3829,7.6274,6.5138,6.8378,5308895,67.07,91.1,22.83,64.81,260
2004-02-06,6.872,6.8736,5.654,5.9655,10321176,55.56,91.1,22.83,47.95,260
2004-02-13,5.9811,6.9701,5.9811,6.3705,7520026,59.07,91.1,22.83,53.09,260
2004-02-20,6.4499,6.7583,6.0185,6.1135,5942573,56.05,91.1,22.83,48.66,260
2004-02-27,6.1758,6.2692,5.7646,5.8876,6655862,53.45,91.1,22.83,44.86,260
2004-03-05,6.0122,6.2677,5.802,5.9655,5532962,54.24,91.1,22.83,46.01,260
2004-03-12,6.0122,6.0434,5.4982,5.7599,4859479,51.75,91.1,22.83,42.37,260
2004-03-19,5.7786,6.2428,5.626,6.0107,5814168,54.49,91.1,22.83,46.38,260
2004-03-26,6.0122,6.1213,5.6306,5.9889,4643759,54.2,91.1,22.83,45.96,260
2004-04-02,6.1524,6.5356,6.0699,6.5184,6015122,59.77,91.1,22.83,54.11,260
2004-04-08,6.5574,6.5683,6.1166,6.2614,2905800,56.2,91.1,22.83,48.88,260
2004-04-16,6.3004,6.3004,5.7085,5.9188,3727590,51.76,91.1,22.83,42.38,260
2004-04-23,5.9577,5.9671,5.1353,5.3222,6384928,45.09,91.1,22.83,32.61,260
2004-04-30,5.249,5.3238,4.3472,4.5216,10021993,38.01,91.1,22.83,22.24,260
2004-05-07,4.5606,4.8518,4.3223,4.3301,7251018,36.53,91.1,22.83,20.07,260
2004-05-14,4.2366,4.4391,4.1868,4.2569,5479674,35.95,91.1,22.83,19.23,260
2004-05-21,4.1634,4.6244,4.0653,4.6244,6521679,40.98,91.1,22.83,26.59,260
2004-05-28,4.6727,5.1166,4.612,4.8565,5627339,43.97,91.1,22.83,30.97,260
2004-06-04,4.9687,5.0403,4.5948,4.6976,3800139,42.39,91.1,22.83,28.65,260
2004-06-10,4.7755,5.0979,4.7755,5.0621,4431891,47.1,91.1,22.83,35.55,260
2004-06-18,5.0621,6.0169,4.9609,5.9967,8969074,56.84,91.1,22.83,49.81,260
2004-06-25,5.9344,6.3051,5.7521,6.2786,9109035,59.27,91.1,22.83,53.38,260
2004-07-02,6.3471,6.4826,6.1571,6.3798,6024110,60.14,91.1,22.83,54.66,260
2004-07-09,6.4406,6.6197,5.9967,6.1586,7349889,57.26,91.1,22.83,50.44,260
2004-07-16,6.1368,6.5029,6.0496,6.3752,4954498,59.32,91.1,22.83,53.45,260
2004-07-23,6.3752,6.3752,5.8035,5.9468,4556443,53.81,91.1,22.83,45.38,260
2004-07-30,5.9079,6.2225,5.5699,6.0948,4630276,55.35,91.1,22.83,47.64,260
2004-08-06,6.0558,6.1898,5.6073,5.6322,3156189,49.76,91.1,22.83,39.45,260
2004-08-13,5.6306,6.0044,5.6306,5.7957,2828757,51.62,91.1,22.83,42.18,260
2004-08-20,5.9188,6.4188,5.8721,6.4172,5554791,57.99,91.1,22.83,51.5,260
2004-08-27,6.4484,7.048,6.2583,6.7427,8913860,60.89,91.1,22.83,55.76,260
2004-09-03,6.8378,7.0434,6.6726,6.9374,5959908,62.56,91.1,22.83,58.2,260
2004-09-10,6.9779,7.2427,6.9779,7.034,4748409,63.39,91.1,22.83,59.42,260
2004-09-17,6.9873,7.2303,6.7754,6.7832,7329345,59.68,91.1,22.83,53.98,260
2004-09-24,6.7754,7.439,6.6041,7.3518,10084269,64.72,91.1,22.83,61.37,260
2004-10-01,7.4141,8.3237,7.3985,8.2302,14615674,70.8,91.1,22.83,70.27,260
2004-10-08,8.333,8.6913,8.2006,8.277,11035749,71.09,91.1,22.83,70.69,260
2004-10-15,8.2894,8.3486,6.9125,7.4218,19593286,59.6,91.1,22.83,53.87,260
2004-10-22,7.4218,7.5683,6.7209,6.8097,18893480,53.0,91.1,22.83,44.2,260
2004-10-29,6.8564,7.129,6.4234,6.7256,18343907,52.15,91.1,22.83,42.95,260
2004-11-05,6.7645,7.4016,6.6836,7.1695,13739312,56.17,91.1,22.83,48.83,260
2004-11-12,7.0402,7.5418,6.8409,7.4686,10806546,58.68,91.1,22.83,52.52,260
2004-11-19,7.4841,8.0231,7.1804,7.1804,9241934,55.38,91.1,22.83,47.69,260
2004-11-26,7.1804,7.4639,7.0184,7.4359,8697498,57.66,91.1,22.83,51.02,260
2004-12-03,7.4997,7.548,6.8954,7.2194,11094173,55.09,91.1,22.83,47.26,260
2004-12-10,7.2116,7.249,6.4266,6.9499,8759132,52.0,91.1,22.83,42.73,260
2004-12-17,6.9888,7.2817,6.8814,7.2412,11184056,54.95,91.1,22.83,47.05,260
2004-12-23,7.2801,7.3969,7.1352,7.277,7444267,55.31,91.1,22.83,47.58,260
2004-12-31,7.2505,7.4359,7.2334,7.3533,6132612,56.12,91.1,22.83,48.77,260
2005-01-07,7.3922,7.3922,6.6446,6.8845,12748027,50.1,91.1,22.83,39.95,260
2005-01-14,6.9546,6.967,6.6041,6.9001,9147556,50.29,91.1,22.83,40.23,260
2005-01-21,6.9001,7.1617,6.7926,7.0091,6708508,51.68,91.1,22.83,42.27,260
2005-01-28,7.048,7.1648,6.886,7.1134,7326777,53.04,91.1,22.83,44.25,260
2005-02-04,7.1524,7.5698,6.844,7.3985,10699328,56.62,91.1,22.83,49.5,260
2005-02-11,7.4639,7.6134,7.2038,7.5464,6689889,58.4,91.1,22.83,52.1,260
2005-02-18,7.7334,8.252,7.5885,8.252,13940265,65.62,91.1,22.83,62.68,260
2005-02-25,8.3797,9.3454,8.3439,9.2629,16256688,72.88,91.1,22.83,73.32,260
2005-03-04,10.0464,10.3579,8.8143,9.9996,27309130,76.74,91.1,22.83,78.97,260
2005-03-11,10.2021,10.2021,8.9576,9.2317,14968145,66.17,91.1,22.83,63.49,260
2005-03-18,9.1928,9.6975,8.9561,9.3299,14068028,66.8,91.1,22.83,64.41,260
2005-03-24,9.2208,9.2676,8.6134,8.6601,8448392,58.77,91.1,22.83,52.65,260
2005-04-01,8.6663,8.8455,8.0231,8.7053,12836626,59.13,91.1,22.83,53.17,260
2005-04-08,8.7053,8.8766,8.3019,8.5713,7555979,57.54,91.1,22.83,50.84,260
2005-04-15,8.6835,8.7427,7.819,8.2053,12306314,53.32,91.1,22.83,44.66,260
2005-04-22,8.2053,9.4233,8.1009,8.7567,13662269,58.28,91.1,22.83,51.93,260
2005-04-29,8.8221,9.252,7.7489,7.9654,22364903,50.05,91.1,22.83,39.88,260
2005-05-06,7.9748,8.3564,7.7879,8.2084,9132148,52.28,91.1,22.83,43.14,260
2005-05-13,8.2536,8.2567,6.7754,6.9374,14597056,41.78,91.1,22.83,27.77,260
2005-05-20,6.8175,7.4343,6.6945,7.2194,12970167,44.45,91.1,22.83,31.67,260
2005-05-27,7.2178,7.2536,6.7988,7.2022,12367949,44.32,91.1,22.83,31.48,260
2005-06-03,7.1648,7.6897,7.087,7.6711,11309893,48.82,91.1,22.83,38.07,260
2005-06-10,7.7489,7.8471,6.6197,6.7879,70046737,41.94,91.1,22.83,27.99,260
2005-06-17,6.8004,7.263,6.7085,7.1648,56679156,45.47,91.1,22.83,33.17,260
2005-06-24,7.1617,7.1648,6.4406,6.5885,41512625,41.33,91.1,22.83,27.1,260
2005-07-01,6.682,6.8362,6.5418,6.6789,23485235,42.22,91.1,22.83,28.4,260
2005-07-08,6.682,7.1477,6.6804,7.1477,20837528,46.73,91.1,22.83,35.01,260
2005-07-15,7.1399,7.3829,7.1197,7.3424,24190819,48.52,91.1,22.83,37.64,260
2005-07-22,7.3595,7.9047,7.2739,7.8642,32697636,53.09,91.1,22.83,44.33,260
2005-07-29,7.9436,8.1383,7.6944,7.9748,22456713,54.02,91.1,22.83,45.69,260
2005-08-05,8.0215,8.4374,7.724,7.8517,29492011,52.76,91.1,22.83,43.85,260
2005-08-12,7.9281,8.5511,7.752,8.2583,27553099,56.37,91.1,22.83,49.13,260
2005-08-19,8.333,8.4935,7.7349,7.7692,20691789,51.3,91.1,22.83,41.7,260
2005-08-26,7.8081,8.0449,7.344,7.4982,22718658,48.68,91.1,22.83,37.87,260
2005-09-02,7.5309,7.9187,7.4374,7.819,17480385,51.81,91.1,22.83,42.46,260
2005-09-09,7.7723,7.8237,7.5231,7.6165,12831490,49.75,91.1,22.83,39.44,260
2005-09-16,7.6165,7.7334,7.3518,7.5869,18397837,49.44,91.1,22.83,38.98,260
2005-09-23,7.6524,8.0604,7.6165,7.9312,21573930,53.1,91.1,22.83,44.34,260
2005-09-30,8.0527,8.8314,7.9981,8.7162,29527964,60.18,91.1,22.83,54.71,260
2005-10-07,8.7318,9.5168,8.1851,8.5744,45094476,58.46,91.1,22.83,52.2,260
2005-10-14,8.7224,8.8268,7.7894,8.0589,28405064,52.59,91.1,22.83,43.6,260
2005-10-21,8.1181,8.347,7.7225,7.9732,24126617,51.66,91.1,22.83,42.24,260
2005-10-28,8.0371,8.8205,8.0059,8.6009,28717730,57.57,91.1,22.83,50.89,260
2005-11-04,8.7224,9.1289,8.4888,8.8704,30042867,59.84,91.1,22.83,54.22,260
2005-11-11,8.9015,9.1118,8.3797,9.1103,25135878,61.8,91.1,22.83,57.09,260
2005-11-18,9.1881,9.78,8.9514,9.6196,28162379,65.64,91.1,22.83,62.7,260
2005-11-25,9.6196,9.7317,9.3454,9.7193,14011530,66.35,91.1,22.83,63.75,260
2005-12-02,9.794,10.5915,9.4358,10.4529,26967573,71.09,91.1,22.83,70.7,260
2005-12-09,10.7457,11.0525,10.4778,10.7862,35679196,72.96,91.1,22.83,73.43,260
2005-12-16,10.8251,11.0744,10.4669,10.727,26197786,72.07,91.1,22.83,72.13,260
2005-12-23,10.6445,11.0183,10.1554,10.5993,29327653,70.08,91.1,22.83,69.22,260
2005-12-30,10.6304,10.7161,10.2878,10.4326,12312092,67.47,91.1,22.83,65.39,260
2006-01-06,10.4326,11.6725,10.3906,10.8952,39790075,70.73,91.1,22.83,70.17,260
2006-01-13,10.9778,11.3438,10.3189,11.0603,40923247,71.82,91.1,22.83,71.76,260
2006-01-20,11.0993,11.3236,10.8267,10.9061,22983814,69.23,91.1,22.83,67.98,260
2006-01-27,10.9451,12.6117,10.8641,12.5416,32171177,78.2,91.1,22.83,81.1,260
2006-02-03,12.4217,13.9932,12.4139,13.7409,47311385,82.27,91.1,22.83,87.07,260
2006-02-10,13.8422,14.2674,12.6989,12.9403,59957973,72.52,91.1,22.83,72.79,260
2006-02-17,12.0712,12.6164,11.9186,12.5354,51111525,68.13,91.1,22.83,66.35,260
2006-02-24,12.7721,12.959,12.5073,12.6864,20996108,68.88,91.1,22.83,67.46,260
2006-03-03,12.6117,13.4107,11.9326,13.3126,52171506,71.87,91.1,22.83,71.83,260
2006-03-10,13.3951,13.5509,11.7441,12.4372,58455637,62.8,91.1,22.83,58.55,260
2006-03-17,12.5073,13.0836,12.322,13.0665,29224929,66.11,91.1,22.83,63.4,260
2006-03-24,13.0836,13.255,12.2316,12.3516,50199851,59.61,91.1,22.83,53.89,260
2006-03-31,12.3905,13.512,12.3282,13.1584,43240953,63.92,91.1,22.83,60.19,260
2006-04-07,13.3531,14.6023,13.202,14.0602,58318243,68.03,91.1,22.83,66.21,260
2006-04-13,14.325,14.5602,13.6739,14.3717,39256553,69.33,91.1,22.83,68.11,260
2006-04-21,14.5586,15.6536,14.5586,15.3655,61086651,73.08,91.1,22.83,73.61,260
2006-04-28,15.2798,15.8888,14.4076,15.4278,62150484,73.3,91.1,22.83,73.93,260
2006-05-05,15.7315,15.8873,14.7222,15.5913,54869291,73.91,91.1,22.83,74.82,260
2006-05-12,15.6069,17.1224,15.0399,15.5913,55904233,73.91,91.1,22.83,74.82,260
2006-05-19,15.001,15.2315,12.4824,12.9434,91841523,51.85,91.1,22.83,42.52,260
2006-05-26,12.5385,13.9574,12.2254,13.7986,73541273,56.38,91.1,22.83,49.15,260
2006-06-02,13.7705,13.864,12.741,13.5447,36857951,54.73,91.1,22.83,46.74,260
2006-06-09,13.8235,13.8375,11.3158,11.9777,81827234,45.84,91.1,22.83,33.71,260
2006-06-16,12.0245,12.1802,10.8501,12.0572,70838994,46.32,91.1,22.83,34.41,260
2006-06-23,12.0572,12.2192,11.2379,11.9731,50708976,45.86,91.1,22.83,33.74,260
2006-06-30,12.1101,14.2923,12.1101,13.8827,78066900,56.43,91.1,22.83,49.22,260
2006-07-07,14.1739,14.6708,13.0057,14.4823,33856490,59.13,91.1,22.83,53.18,260
2006-07-14,14.4823,14.825,13.4637,13.8048,48971017,54.99,91.1,22.83,47.11,260
2006-07-21,13.6179,14.2596,12.9279,13.3204,44245721,52.17,91.1,22.83,42.98,260
2006-07-28,13.3204,15.2487,12.931,15.2222,55756568,60.68,91.1,22.83,55.45,260
2006-08-04,15.1786,15.4745,14.1116,14.4449,44707978,56.27,91.1,22.83,48.99,260
2006-08-11,14.4449,14.5322,13.6693,13.7736,37474936,52.71,91.1,22.83,43.78,260
2006-08-18,14.0073,14.1973,13.5525,13.9886,28155317,53.72,91.1,22.83,45.26,260
2006-08-25,14.0742,14.4231,13.7658,14.0104,25915938,53.83,91.1,22.83,45.41,260
2006-09-01,14.0104,14.6957,13.7845,14.501,25658486,56.3,91.1,22.83,49.02,260
2006-09-08,14.797,15.4122,14.473,14.6724,35882717,57.16,91.1,22.83,50.28,260
2006-09-15,14.2565,14.4387,13.6116,13.9403,49186095,52.41,91.1,22.83,43.33,260
2006-09-22,13.9528,14.4029,13.3422,13.5384,41892703,49.96,91.1,22.83,39.74,260
2006-09-29,13.325,14.5898,12.9684,14.4076,44205915,54.88,91.1,22.83,46.94,260
2006-10-06,14.4543,14.7549,13.4232,14.4325,43598561,55.01,91.1,22.83,47.14,260
2006-10-13,14.6412,15.6349,14.4044,15.4605,29475960,60.34,91.1,22.83,54.95,260
2006-10-20,15.8873,16.6006,15.5789,16.3857,33296966,64.43,91.1,24.13,60.17,260
2006-10-27,16.3203,16.666,16.0929,16.2299,25636015,63.25,91.1,26.31,57.01,260
2006-11-03,16.2268,16.8187,15.663,16.5975,36769352,64.88,91.1,35.95,52.46,260
2006-11-10,16.7844,18.1862,16.6723,16.9589,54888231,66.46,91.1,35.95,55.33,260
2006-11-17,16.3545,16.7564,15.4636,15.6692,52390115,56.66,91.1,35.95,37.55,260
2006-11-24,16.7439,16.8218,15.9745,16.5446,24420664,60.88,91.1,35.95,45.2,260
2006-12-01,16.7595,17.1146,16.3576,16.8779,20618598,62.38,91.1,35.95,47.92,260
2006-12-08,17.1022,17.7501,16.9589,17.3919,23965148,64.63,91.1,35.95,52.01,260
2006-12-15,17.7875,18.1052,17.4604,17.937,27373332,66.9,91.1,35.95,56.12,260
2006-12-22,18.1302,18.1395,15.8873,16.4044,38351299,56.03,91.1,35.95,36.41,260
2006-12-29,16.7221,17.2579,16.5259,16.7875,17322126,57.88,91.1,35.95,39.75,260
2007-01-05,16.5103,16.5134,15.3141,15.8748,37735277,52.26,91.1,35.95,29.57,260
2007-01-12,15.9371,17.3202,15.8,17.2143,44644418,58.61,91.1,35.95,41.08,260
2007-01-19,17.1022,17.4448,16.7315,17.4075,25370859,59.44,91.1,35.95,42.6,260
2007-01-26,17.4448,18.7843,17.2392,18.6629,44041557,64.48,91.1,35.95,51.72,260
2007-02-02,18.3794,20.0771,18.2548,19.5943,50995318,67.68,91.1,35.95,57.53,260
2007-02-09,19.6254,20.5787,19.1114,19.5725,34290177,67.53,91.1,35.95,57.25,260
